Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Dunne,48,8,7,8,935.72,-135.72000000000003,-14.504338904800584
Chris Lewis,35,8,5,1,504.79,295.21,58.481744884011164
Trent Wheeler,82,8,4,9,858.56,-58.55999999999995,-6.820723071188962
Samantha Hill,39,8,3,4,564.71,235.28999999999994,41.66563368808768
Zara Fitzpatrick,40,8,1,8,542.46,257.54,47.47631161744645
Vaughan Duncan,83,7,25,5,1598.83,-898.8300000000002,-56.21798440109331
Ellen Tormey,82,7,12,8,1112.93,-412.93000000000006,-37.10296245046859
Chris Voak,55,7,8,11,963.88,-263.88000000000005,-27.376851890276804
Jackie Barker,59,7,7,11,953.38,-253.38,-26.577020705280162
Tom Callaghan,40,7,6,6,844.55,-144.55,-17.11562370493162
Deni Roberts,42,7,6,2,1093.19,-393.19,-35.967215214189665
Ella Turnbull,44,7,5,5,711.1,-11.100000000000033,-1.5609618900295363
Declan Murphy,37,7,4,9,652.7600000000001,47.240000000000045,7.236963049206452
Nathan Rothwell,40,7,4,4,372.44999999999993,327.55,87.94469056249163
Aiden De Campo,36,7,3,2,731.4899999999999,-31.489999999999988,-4.304911892165306
Jason Grimson,21,7,2,4,632.84,67.16000000000001,10.612477087415462
Tamara Battle,31,7,2,3,426.15,273.8500000000001,64.26141030153704
Leonard Cain,96,6,15,9,1087.24,-487.24,-44.8143924064604
Emily Suvaljko,98,6,12,14,994.8699999999998,-394.8699999999999,-39.69061284388915
Shannon Suvaljko,84,6,10,9,974.2000000000002,-374.2,-38.411003900636416
Gary Bond,50,6,9,7,780.4000000000001,-180.39999999999998,-23.116350589441307
Ashleigh Delosa,54,6,9,4,949.8199999999998,-349.82,-36.83013623633952
Rohan Hillier,24,6,9,2,831.9,-231.89999999999998,-27.875946628200506
Layne Dwyer,54,6,6,8,686.4100000000001,-86.40999999999994,-12.588686062265984
Michael Bellman,63,6,6,2,840.39,-240.3900000000001,-28.604576446649784
Connor Clarke,43,6,5,8,450.5199999999999,149.48000000000002,33.17943709491256
Shane Graham,72,6,4,6,767.8199999999999,-167.81999999999996,-21.85668516058451
Tom Ison,36,6,3,8,743.5000000000001,-143.5,-19.300605245460655
Seaton Grima,37,6,3,3,779.9800000000001,-179.97999999999996,-23.074950639759987
Narissa Elkins,26,6,3,2,423.96,176.04000000000002,41.52278516841212
Dylan Egerton-Green,47,5,9,4,779.74,-279.74000000000007,-35.8760612511863
Kerryn Manning,46,5,8,6,656.8200000000002,-156.82,-23.875643250814523
Liam Older,71,5,7,9,819.6999999999999,-319.6999999999999,-39.002073929486386
Adam Sanderson,51,5,7,2,1125.39,-625.3900000000001,-55.57095762357939
Kyle Harper,37,5,5,6,432.64000000000004,67.36,15.569526627218933
Matt Elkins,23,5,5,4,397.61,102.39000000000001,25.751364402303768
George Lee,36,5,5,3,442.66999999999996,57.33000000000001,12.950956694603208
Olivia Frisby,26,5,4,4,451.83,48.169999999999995,10.66108934776354
Taylor Youl,36,5,4,4,516.24,-16.239999999999995,-3.145823647915697
Blake Jones,34,5,4,2,552.91,-52.91,-9.569369336781754
Jorja Daskalovski,33,5,4,2,482.41,17.589999999999993,3.6462759893037022
Ewa Justice,39,5,3,5,528.36,-28.360000000000014,-5.3675524263759575
Jemma Coney,37,5,3,4,354.81000000000006,145.19,40.92049265804232
Donald Harper,48,5,3,2,506.5,-6.499999999999943,-1.2833168805528021
Grace Panella,24,5,3,2,411.73,88.26999999999998,21.438806985160173
Peter McRae,36,5,3,1,417.06,82.94000000000001,19.88682683546732
Cooper Griffiths,36,5,2,3,297.6699999999999,202.33,67.9712433231431
David Miles,32,5,2,3,359.25,140.75,39.17884481558803
Liam Elliott,32,5,2,2,526.9999999999999,-26.999999999999964,-5.123339658444017
Jack Chapple,97,4,14,11,967.0,-567.0,-58.63495346432265
Taylah Osmond,44,4,9,4,540.98,-140.98000000000002,-26.06011312802692
Tom Nally,55,4,8,3,421.46000000000004,-21.459999999999983,-5.091823660608357
Blake Medlyn,50,4,7,5,485.17,-85.16999999999999,-17.554671558422818
Phoebe Betts,28,4,7,3,569.42,-169.42000000000002,-29.75308208352359
Bernie Hewitt,25,4,7,1,663.71,-263.7099999999999,-39.7327145892031
Michael A Smith,36,4,6,3,499.2,-99.20000000000002,-19.871794871794876
Mat Rue,47,4,5,11,818.1599999999999,-418.16,-51.10980737264106
Blake Micallef,41,4,5,5,504.65999999999997,-104.66,-20.73871517457298
John Caldow,48,4,4,7,479.8399999999999,-79.83999999999996,-16.638879626542174
Kevin Weidenbach,22,4,4,5,542.61,-142.61,-26.2822284882328
Paige Bevan,37,4,4,2,477.83000000000004,-77.83000000000001,-16.288219659711615
Will Rothwell,31,4,4,2,539.45,-139.45000000000002,-25.850403188432665
Kyle Symington,71,4,3,7,705.44,-305.44,-43.297799954638236
Brad Elder,53,4,3,6,741.6800000000001,-341.67999999999995,-46.06838528745549
Brodie Davis,22,4,3,5,478.35,-78.35,-16.3792202362287
Todd Rattray,24,4,3,5,498.24,-98.24,-19.71740526653821
Chris Geary,48,4,3,4,274.90000000000003,125.09999999999998,45.50745725718442
Bernadette Page,29,4,3,2,293.27,106.72999999999995,36.39308487059704
Ethan Arnott,19,4,3,0,329.63,70.36999999999998,21.34817826047386
John O'Shea,20,4,2,4,302.41999999999996,97.58000000000001,32.26638449837974
Luke McCarthy,22,4,2,4,583.6500000000001,-183.64999999999995,-31.465775721751037
Jodi Quinlan,33,4,2,3,386.99999999999994,13.000000000000028,3.359173126614995
Justin Reynolds,37,4,2,3,385.47,14.530000000000012,3.7694243391184816
Mark Yole,40,4,2,1,483.22,-83.22000000000003,-17.22196928935061
Michael Stanley,25,4,2,0,505.21,-105.21000000000001,-20.8250034639061
Jackson Painting,41,4,1,9,633.81,-233.81,-36.88960414004197
Toby Lynn,69,4,1,4,417.90999999999997,-17.910000000000004,-4.285611734584002
Laura Wilson,11,4,1,3,238.14999999999998,161.85,67.96136888515642
Leigh Sutton,36,4,0,4,331.97,68.03000000000006,20.49281561586892
Anthony Frisby,9,4,0,2,202.36,197.64,97.66752322593396
Nigel Johns,8,4,0,1,345.0,54.999999999999986,15.942028985507243
Josh Duggan,47,3,9,2,619.6100000000001,-319.60999999999996,-51.58244702312743
Bailey McDonough,52,3,8,3,475.32,-175.32000000000002,-36.88462509467307
Ryan Hryhorec,26,3,7,5,817.6200000000001,-517.62,-63.308138254935045
David Smith,44,3,5,5,552.77,-252.77,-45.72787958825552
Jason Lee,18,3,5,4,591.4200000000001,-291.41999999999996,-49.274627168509674
Allan McDonough,11,3,5,2,232.68,67.32,28.93243940175348
Dylan Ford,27,3,4,6,565.05,-265.05,-46.907353331563584
Trent Dawson,25,3,4,6,502.04999999999995,-202.04999999999998,-40.244995518374665
Gareth Rattray,45,3,4,4,419.12,-119.12000000000003,-28.421454476045056
Sebastian Piltz,18,3,4,3,196.57999999999996,103.42,52.60962458032354
Kate Gath,22,3,4,1,358.40999999999997,-58.410000000000004,-16.29697832091739
Andrew Bourke,11,3,4,0,205.71999999999997,94.28,45.82928251993001
Amanda Turnbull,39,3,3,7,535.1199999999999,-235.11999999999995,-43.93780834205412
Corey Peterson,28,3,3,3,319.33,-19.32999999999999,-6.053299094980112
John Walters,11,3,3,0,187.86,112.13999999999999,59.69338869370807
Mitchell Miller,42,3,2,5,455.15,-155.14999999999998,-34.087663407667804
Graham Dwyer,14,3,2,3,134.03,165.97,123.830485712154
Abbey Turnbull,14,3,2,2,237.8,62.2,26.15643397813289
Alanah Richardson,22,3,2,2,333.46,-33.45999999999997,-10.034187008936597
Glen Craven,22,3,2,2,386.57,-86.57000000000001,-22.39439170137362
Travis Bullock,24,3,2,2,290.8,9.199999999999996,3.163686382393396
Robbie Williams,11,3,2,1,335.9,-35.900000000000006,-10.687704674010124
Michael Jnr Day,12,3,2,0,144.76,155.23999999999998,107.23956894169659
Glenn Bull,34,3,1,5,248.52,51.48000000000001,20.714630613230327
Hannah Lewis,17,3,1,3,223.98999999999998,76.00999999999998,33.93455064958256
Jason Hewitt,10,3,1,3,242.44,57.56000000000002,23.741956772809775
Michael Formosa,17,3,1,3,169.42000000000002,130.57999999999998,77.0747255341754
Matt Maguire,7,3,1,0,115.67000000000002,184.32999999999998,159.35851992737958
Scott Hewitt,15,3,1,0,179.45,120.55000000000001,67.17748676511565
Jonah Hutchinson,55,3,0,10,508.79,-208.78999999999994,-41.03657697674874
Jake Bigeni,23,3,0,6,221.31999999999996,78.68,35.55033435749142
Darren Billinger,15,3,0,4,310.65000000000003,-10.649999999999995,-3.4282955094157392
Greg Rogers,13,3,0,4,157.41,142.59,90.58509624547361
Grace Jones,11,3,0,3,131.28,168.72,128.51919561243145
Abby Sanderson,20,3,0,2,358.95000000000005,-58.95,-16.42290012536565
Stuart McDonald,68,2,12,10,561.7900000000001,-361.7900000000001,-64.39950871322024
James Locke,49,2,6,5,683.0900000000001,-483.09,-70.72128123673306
Luke Sutherland,46,2,6,3,419.46999999999997,-219.46999999999994,-52.32078575345077
Blake Fitzpatrick,30,2,5,6,283.33000000000004,-83.33000000000001,-29.410934246285255
Lindsay Harper,17,2,5,3,264.59,-64.58999999999997,-24.4113534147171
Ajay Markham,41,2,4,7,405.86000000000007,-205.86,-50.72192381609422
Sean O'Sullivan,27,2,4,5,328.88000000000005,-128.88000000000002,-39.187545609340795
Owen Shea,28,2,4,4,203.54999999999998,-3.5499999999999874,-1.7440432326209714
Dean Girardi,18,2,4,2,212.44,-12.439999999999992,-5.855771041235169
Lochie Cook,34,2,4,2,444.47,-244.47,-55.002587351227305
Joseph Suvaljko,35,2,4,1,447.21,-247.20999999999998,-55.27828089711768
Lachlan Kennelly,42,2,3,6,420.85999999999996,-220.85999999999996,-52.478258803402554
Gavin Fitzpatrick,14,2,3,2,299.84000000000003,-99.84,-33.29775880469584
Jordan Leedham,17,2,3,2,191.13,8.870000000000003,4.640820384031812
Tiana McMahon,30,2,3,2,204.34,-4.34000000000001,-2.1239111285113093
Anthony Robinson,16,2,3,1,299.26,-99.25999999999999,-33.16848225623203
Maddison Brown,16,2,3,1,315.87,-115.86999999999999,-36.68281254946655
Angela Chapman,12,2,3,0,158.32999999999998,41.67,26.318448809448626
Darryl Lawlor,9,2,2,3,186.07,13.930000000000005,7.486429838232926
Reagan Clarke,26,2,2,3,274.56,-74.55999999999999,-27.15617715617715
Dean Chapple,17,2,2,2,206.58999999999997,-6.589999999999984,-3.189893024831785
Aaron Dunn,15,2,2,1,232.27999999999994,-32.28,-13.897020836920962
Daryl Douglas,17,2,2,1,152.98,47.02,30.736043927310764
Neil McCallum,24,2,2,1,364.9,-164.9,-45.190463140586466
Jordan Chibnall,17,2,1,4,364.74,-164.74,-45.16641991555629
Adrian Pace,13,2,1,3,219.32,-19.320000000000004,-8.809046142622654
Codi Rauchenberger,12,2,1,3,148.28999999999996,51.709999999999994,34.87086115044845
Tiarna Ford,18,2,1,3,425.98999999999995,-225.99000000000004,-53.050541092513924
Hannah Van dongen,26,2,1,2,215.35000000000002,-15.349999999999993,-7.127931274669138
Amy Day,7,2,1,1,243.65000000000003,-43.64999999999999,-17.915042068540934
Charlie Castles,9,2,1,0,256.99,-56.99,-22.175960154091598
Klayton Bigeni,23,2,1,0,210.75000000000003,-10.750000000000014,-5.100830367734288
Nick Beale,5,2,1,0,127.67999999999999,72.32000000000004,56.64160401002509
Bryse McElhinney,5,2,0,2,54.849999999999994,145.15,264.6308113035552
Molly Ison,9,2,0,2,95.13,104.87,110.23862083464732
Chris Lang,4,2,0,1,170.01,29.99,17.6401388153638
Donna Castles,6,2,0,0,55.03,144.97000000000003,263.4381246592768
Jack Barton,2,2,0,0,41.39,158.61,383.2085044696787
Paul Williams,9,2,0,0,49.36,150.64,305.1863857374392
Peter Greig,12,2,0,0,123.07,76.93,62.50914113918908
Shane Steele,14,2,0,0,99.94,100.06,100.12007204322595
Tom Downey,3,2,0,0,82.46000000000001,117.54000000000002,142.5418384671356
Harrison Ross,49,1,8,6,611.83,-511.83000000000004,-83.65559060523347
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Blake Pace,14,1,4,1,275.21,-175.20999999999998,-63.664111042476655
Amy Diebert,31,1,3,3,251.30999999999997,-151.31,-60.208507421113374
Jason Kittel,32,1,3,3,251.33,-151.33,-60.21167389487925
Jack Stockton,22,1,3,1,326.73,-226.73,-69.39368897866738
Katie Wilson,12,1,3,1,105.63000000000001,-5.629999999999999,-5.329925210640915
Jacob Duggan,18,1,2,4,142.04999999999998,-42.04999999999999,-29.602252727912703
Rodney Ashwood,12,1,2,4,127.15,-27.15,-21.35273299252851
Emmett Brosnan,10,1,2,3,155.39,-55.39,-35.64579445266748
James Rattray,10,1,2,3,190.64000000000001,-90.64,-47.54511120436425
John Meade,6,1,2,2,117.6,-17.599999999999994,-14.96598639455782
Kaden Elliott,18,1,2,2,124.71999999999998,-24.720000000000002,-19.820397690827456
Lauren White,16,1,2,2,153.57999999999998,-53.580000000000005,-34.88735512436516
Anthony Varga,20,1,2,1,146.64,-46.639999999999986,-31.805782869612653
Ashley Ainsworth,13,1,2,1,85.56,14.439999999999996,16.87704534829359
Brett Smith,9,1,2,1,98.75,1.2499999999999967,1.2658227848101233
Rodney Atkins,8,1,2,1,74.34,25.660000000000007,34.517083669626054
Tristan Larsen,20,1,2,1,194.65999999999997,-94.66,-48.628377684167276
Ashley Manton,5,1,2,0,128.45,-28.449999999999992,-22.148695990657842
Chris Svanosio,16,1,2,0,188.54,-88.54,-46.960857112549064
Dannielle McMullen,11,1,2,0,158.07999999999998,-58.07999999999999,-36.74089068825911
Rebecca Bartley,3,1,2,0,106.84,-6.840000000000003,-6.402096593036319
Rita Burnett,9,1,2,0,71.79,28.21,39.295166457723916
Mitch Cox,22,1,1,8,260.71999999999997,-160.72,-61.644676281067824
Anne-Maree Conroy,13,1,1,4,110.53000000000002,-10.530000000000012,-9.526825296299657
Lleyton Green,25,1,1,4,306.57,-206.57,-67.38102227876178
Aaron Suvaljko,31,1,1,3,243.51999999999995,-143.51999999999998,-58.93561103810776
Hannah Anforth,12,1,1,3,209.2,-109.19999999999999,-52.198852772466545
Paula Sapio,16,1,1,3,127.25000000000001,-27.250000000000014,-21.41453831041258
Anthony Gorman,10,1,1,2,63.75,36.25,56.86274509803921
Grace Bilney,5,1,1,2,99.47,0.5299999999999869,0.5328239670252206
Jack Watson,11,1,1,2,174.23000000000002,-74.23,-42.60460311083051
Nathan Hurst,18,1,1,2,170.96999999999997,-70.96999999999998,-41.51020646897116
Cody Wallrodt,14,1,1,1,121.05,-21.049999999999994,-17.389508467575375
Danny Mackney,6,1,1,1,58.589999999999996,41.41000000000001,70.67759003242877
Glenn McElhinney,26,1,1,1,97.47999999999999,2.5199999999999845,2.585145670906837
Mark Phillips,4,1,1,1,143.98000000000002,-43.98,-30.545909154049166
Mikayla Towers,15,1,1,1,110.85000000000002,-10.850000000000012,-9.788001804239972
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ross Payne,8,1,1,1,89.12,10.879999999999999,12.208258527827647
Vance Stampalia,10,1,1,1,71.39999999999999,28.600000000000012,40.05602240896361
Chris Playle,7,1,1,0,70.52999999999999,29.470000000000002,41.783638168155406
Clint Sneddon,14,1,1,0,55.83999999999999,44.16000000000001,79.08309455587396
Damian Wilson,10,1,1,0,141.97999999999996,-41.97999999999999,-29.567544724609103
Gaita Pullicino,16,1,1,0,165.94,-65.94000000000001,-39.73725442931181
Hannah Parish,8,1,1,0,110.51999999999998,-10.519999999999982,-9.518639160332956
Heath Woods,2,1,1,0,35.38,64.62,182.6455624646693
Jai Meikle,7,1,1,0,124.96000000000001,-24.959999999999987,-19.97439180537771
Jocelyn Young,11,1,1,0,162.38,-62.379999999999995,-38.416061091267395
Joshua Holberton,5,1,1,0,73.97,26.03,35.189941868325
Kirra Langelaar,17,1,1,0,132.12,-32.120000000000005,-24.311232213139572
Matthew Atkinson,10,1,1,0,112.73,-12.73000000000001,-11.292468730595235
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Scott Adams,4,1,1,0,74.99,25.010000000000005,33.35111348179758
Stacey Towers,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Oliver Arentz,7,1,0,3,52.580000000000005,47.42000000000001,90.1863826550019
Roger Strong,19,1,0,3,81.0,18.999999999999996,23.456790123456788
Jason Ainsworth,12,1,0,2,109.74999999999999,-9.749999999999998,-8.88382687927107
Brent Blythe,6,1,0,1,55.81,44.19,79.17935853789643
Erika Dwyer,5,1,0,1,46.13,53.87,116.77866897897246
Fred Spiteri,3,1,0,1,17.58,82.41999999999999,468.8282138794084
Garry Johnson,5,1,0,1,100.03,-0.029999999999995808,-0.029991002699186052
Jared Kahlefeldt,9,1,0,1,58.21,41.79,71.79178835251675
Justin Elkins,5,1,0,1,27.4,72.6,264.963503649635
Laura Rusten,3,1,0,1,11.309999999999999,88.68999999999998,784.1732979664014
Lauren Harper,20,1,0,1,101.77000000000001,-1.7700000000000027,-1.7392158789427163
Paddy Meade,6,1,0,1,41.68,58.31999999999999,139.92322456813818
Paul Grech,7,1,0,1,43.86,56.14,127.99817601459189
Peter Schrader,3,1,0,1,57.2,42.800000000000004,74.82517482517483
Raymond Walker,4,1,0,1,25.419999999999998,74.58,293.39103068450044
Ryan Backhouse,17,1,0,1,150.63,-50.62999999999998,-33.612162251875446
Stephanie Morris,6,1,0,1,33.72,66.28000000000002,196.5599051008304
Stephen Maguire,4,1,0,1,40.17,59.830000000000005,148.94199651481205
Taylor Ford,2,1,0,1,48.06,51.940000000000005,108.07324178110696
Tim Gillespie,4,1,0,1,43.0,56.99999999999999,132.5581395348837
Abby Towers,4,1,0,0,19.97,80.03,400.75112669003505
Alan Donohoe,2,1,0,0,21.43,78.57,366.63555762949136
Ashleigh Markham,11,1,0,0,74.02000000000001,25.97999999999999,35.09862199405564
Brent Thomson,3,1,0,0,28.68,71.32,248.67503486750348
Charli Masotti,5,1,0,0,27.110000000000003,72.89000000000001,268.8675765400221
Christopher Shinn,5,1,0,0,14.07,85.93,610.7320540156361
Dayl March,7,1,0,0,42.739999999999995,57.25999999999999,133.97285914833878
Graham McDermott,2,1,0,0,23.33,76.67,328.6326618088299
Jayson Finnis,6,1,0,0,31.160000000000004,68.84,220.9242618741977
Joey Sharp,8,1,0,0,52.65,47.35000000000001,89.93352326685662
Kelvin Winnell,1,1,0,0,8.33,91.67,1100.480192076831
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Mark Hewitt,3,1,0,0,23.87,76.13,318.9359028068705
Robert Young,5,1,0,0,106.75,-6.75,-6.323185011709602
Scott Ewen,4,1,0,0,24.84,75.16000000000001,302.57648953301134
Shane Hallcroft,7,1,0,0,44.11,55.89,126.70596236681024
Stephen Boyington,8,1,0,0,25.11,74.89,298.2477100756671
Steve Owen,2,1,0,0,26.089999999999996,73.91000000000001,283.28861632809515
Todd Mumford,4,1,0,0,41.410000000000004,58.59,141.48756339048538
Wes Komorowski,3,1,0,0,28.15,71.85,255.2397868561279
Jamie Rigoli,19,0,4,2,129.09999999999997,-129.09999999999997,-100.0
Corey Bell,8,0,4,0,78.15,-78.15,-100.0
Caitlin McElhinney,20,0,3,4,127.42,-127.42,-100.0
Dean Cernovskis,19,0,3,3,183.53,-183.53,-100.0
Mason Bigeni,26,0,3,3,182.27999999999997,-182.27999999999997,-100.0
Callan Suvaljko,27,0,3,2,179.22999999999996,-179.22999999999996,-100.0
Darren McCall,17,0,3,2,81.46999999999998,-81.46999999999998,-100.0
Jim Douglass,24,0,3,2,156.74,-156.74,-100.0
Dale Afford,9,0,2,4,109.50999999999999,-109.50999999999999,-100.0
Mathew Neilson,33,0,2,3,213.5,-213.5,-100.0
Dan Morgan,15,0,2,2,142.33999999999997,-142.33999999999997,-100.0
Darcy Kulcsar,17,0,2,2,112.22,-112.22,-100.0
Tanner Brown,13,0,2,2,117.58999999999999,-117.58999999999999,-100.0
Briana Edman,15,0,2,1,74.76,-74.76,-100.0
Gary Pekin,15,0,2,1,151.17999999999998,-151.17999999999998,-100.0
Joe Attard,5,0,2,1,32.25,-32.25,-100.0
Lola Weidemann,20,0,2,1,107.1,-107.1,-100.0
Matt Crone,12,0,2,1,51.5,-51.5,-100.0
Matthew Craven,18,0,2,1,224.18,-224.18,-100.0
Terry Brown,12,0,2,1,71.00999999999999,-71.00999999999999,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Ada Massa,12,0,2,0,45.04999999999999,-45.04999999999999,-100.0
Brent Howard,12,0,2,0,65.37,-65.37,-100.0
Jack Harrington,3,0,2,0,39.230000000000004,-39.230000000000004,-100.0
Mitch Turnbull,21,0,2,0,178.52999999999997,-178.52999999999997,-100.0
Stuart Rothacker,3,0,2,0,56.13,-56.13,-100.0
Toby Glazebrook,4,0,2,0,77.01,-77.01,-100.0
Tayla French,13,0,1,4,153.49,-153.49,-100.0
Jason Hackett,9,0,1,3,113.28,-113.28,-100.0
Angela Hurst,7,0,1,2,68.51,-68.51,-100.0
Ashley Shepherd,7,0,1,2,42.14,-42.14,-100.0
Clare Carroll,5,0,1,2,75.61,-75.61,-100.0
Rickie Alchin,12,0,1,2,56.88000000000001,-56.88000000000001,-100.0
Tom Pay,10,0,1,2,113.58000000000001,-113.58000000000001,-100.0
Austin Mifsud,9,0,1,1,106.88999999999999,-106.88999999999999,-100.0
Bob Kuchenmeister,3,0,1,1,41.739999999999995,-41.739999999999995,-100.0
Brent Murphy,10,0,1,1,79.23,-79.23,-100.0
Bronte Miller,12,0,1,1,138.91,-138.91,-100.0
Christian Salter,3,0,1,1,39.51,-39.51,-100.0
Glenn Conroy,5,0,1,1,22.59,-22.59,-100.0
Isobel Ross,10,0,1,1,196.9,-196.9,-100.0
Jason Turnbull,19,0,1,1,74.44,-74.44,-100.0
Kathy Watson,9,0,1,1,56.79,-56.79,-100.0
Kayleb Williams,18,0,1,1,97.05999999999999,-97.05999999999999,-100.0
KerryAnn Morris,20,0,1,1,154.20999999999998,-154.20999999999998,-100.0
Leilani Justice,15,0,1,1,109.35999999999999,-109.35999999999999,-100.0
Lisa Miles,7,0,1,1,31.710000000000004,-31.710000000000004,-100.0
Lorelei Limpus,5,0,1,1,50.68,-50.68,-100.0
Mario Borg,6,0,1,1,21.830000000000002,-21.830000000000002,-100.0
Peter Wood,5,0,1,1,27.35,-27.35,-100.0
Sara Grout,15,0,1,1,92.82000000000001,-92.82000000000001,-100.0
Sofia Arvidsson,6,0,1,1,62.49,-62.49,-100.0
Cameron Fitzpatrick,6,0,1,0,38.620000000000005,-38.620000000000005,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Craig Demmler,3,0,1,0,19.14,-19.14,-100.0
Damon Watson,15,0,1,0,135.73,-135.73,-100.0
Gary Whitaker,8,0,1,0,97.49,-97.49,-100.0
Graham Betts,8,0,1,0,23.169999999999998,-23.169999999999998,-100.0
Hayden Charles,8,0,1,0,43.91,-43.91,-100.0
Jack Sullivan,3,0,1,0,32.94,-32.94,-100.0
Jake Davis,13,0,1,0,97.72999999999999,-97.72999999999999,-100.0
Jody Bryant,2,0,1,0,6.29,-6.29,-100.0
John Justice,1,0,1,0,5.26,-5.26,-100.0
John McCarthy,4,0,1,0,55.39,-55.39,-100.0
Juanita Breen,3,0,1,0,43.03,-43.03,-100.0
Kelli Dawson,2,0,1,0,18.61,-18.61,-100.0
Kyle Marshall,7,0,1,0,71.37,-71.37,-100.0
Luke Alcorn,5,0,1,0,43.519999999999996,-43.519999999999996,-100.0
Luke Watson,12,0,1,0,53.10999999999999,-53.10999999999999,-100.0
Mark Callaghan,4,0,1,0,23.29,-23.29,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
Matthew McCaffery,2,0,1,0,3.23,-3.23,-100.0
Michael Norman,1,0,1,0,4.35,-4.35,-100.0
Mitch Chapple,4,0,1,0,41.87,-41.87,-100.0
Molly Turton,3,0,1,0,39.92,-39.92,-100.0
Neil Caldwell,3,0,1,0,44.86,-44.86,-100.0
Neil Day,6,0,1,0,51.480000000000004,-51.480000000000004,-100.0
Nic Horan,5,0,1,0,43.92,-43.92,-100.0
Nicholas Brown,16,0,1,0,38.88,-38.88,-100.0
Nick Youngson,4,0,1,0,11.55,-11.55,-100.0
Paul Grima,3,0,1,0,17.2,-17.2,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Riley Pace,2,0,1,0,40.38,-40.38,-100.0
Robert Anderson,1,0,1,0,4.76,-4.76,-100.0
Rod Barker,8,0,1,0,37.239999999999995,-37.239999999999995,-100.0
Scott Gill,2,0,1,0,55.69,-55.69,-100.0
Scott Torney,8,0,1,0,19.11,-19.11,-100.0
Shane Young,3,0,1,0,38.709999999999994,-38.709999999999994,-100.0
Tony Pullicino,17,0,1,0,76.54,-76.54,-100.0
Paul Railton,3,0,0,3,28.87,-28.87,-100.0
Charlene Gusman,4,0,0,2,36.22,-36.22,-100.0
Connor Ronan,3,0,0,2,17.22,-17.22,-100.0
