Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael A Smith,59,8,2,11,725.6600000000001,74.34,10.244467105807127
Taylor Youl,33,8,2,3,398.43,401.57,100.78809326606932
Luke McCarthy,28,8,2,1,667.4700000000001,132.52999999999997,19.855574033289876
Jack Chapple,108,7,11,9,1040.44,-340.44,-32.72077198108492
Aiden De Campo,43,7,10,5,1122.08,-422.08000000000004,-37.615856266932845
Kerryn Manning,65,7,9,7,975.7199999999999,-275.71999999999997,-28.258106833927766
Corey Johnson,75,7,8,10,939.4399999999999,-239.43999999999997,-25.487524482670526
Jordan Leedham,80,7,8,8,874.19,-174.18999999999994,-19.9258742378659
Alex Ashwood,69,7,8,6,1251.84,-551.84,-44.082310838445814
Matt Elkins,59,7,8,6,825.1700000000001,-125.16999999999996,-15.168995479719324
Shannon Suvaljko,77,7,7,16,1003.9800000000001,-303.98,-30.277495567640788
Tom Callaghan,51,7,7,4,1038.13,-338.13000000000005,-32.571065280841516
Blake Fitzpatrick,24,7,3,1,383.27,316.73,82.63887076995331
Seaton Grima,28,7,1,2,555.59,144.41,25.99218848431397
Taleah McMullen,65,6,11,9,911.4499999999999,-311.45,-34.1708267047013
Layne Dwyer,66,6,8,5,773.84,-173.83999999999992,-22.46459216375477
Jye Coney,63,6,7,13,903.49,-303.49,-33.59085324685387
Michael Bellman,87,6,7,10,1041.02,-441.0199999999999,-42.36421970759447
Ryan Hryhorec,38,6,7,7,854.4899999999999,-254.48999999999995,-29.782677386511253
Blake Hughes,48,6,6,5,653.63,-53.62999999999999,-8.204947753316095
Kylah Madden,46,6,4,7,552.0400000000001,47.960000000000015,8.687776248097965
Mitchell Miller,54,6,4,6,471.57,128.42999999999998,27.234556905655573
Grace Panella,34,6,3,4,588.3999999999999,11.599999999999994,1.9714479945615222
Roger Strong,28,6,3,2,377.13,222.87,59.096332829528286
Peter McRae,37,6,2,5,551.7500000000001,48.249999999999986,8.74490258269143
Damian Wilson,25,6,1,2,376.49,223.51,59.36678265026959
Ellen Tormey,94,5,12,12,1032.6,-532.5999999999999,-51.57853960875459
Chloe Formosa,38,5,10,4,584.3499999999999,-84.35,-14.434842132283734
Blake Medlyn,53,5,7,7,570.5699999999999,-70.56999999999998,-12.368333420964998
Taylah Osmond,38,5,7,5,515.76,-15.760000000000002,-3.0556848146424698
Amanda Turnbull,40,5,6,6,661.5799999999999,-161.58,-24.423350161734035
Ella Turnbull,48,5,4,5,523.74,-23.739999999999952,-4.532783442165951
Rickie Alchin,20,5,3,0,288.32000000000005,211.67999999999998,73.4184239733629
Jason Kittel,37,5,2,5,424.32000000000005,75.68000000000002,17.83559577677225
Connor Clarke,38,5,2,4,588.88,-88.87999999999998,-15.093058008422766
Brad Hewitt,18,5,2,1,512.77,-12.77000000000001,-2.49039530393744
Kyle Harper,50,4,6,4,481.12,-81.12000000000003,-16.860658463584972
Blake Jones,40,4,6,3,752.54,-352.53999999999996,-46.84667924628591
Brad Elder,52,4,5,10,869.27,-469.27,-53.98437769622787
Greg Bennett,52,4,5,7,477.49,-77.49000000000002,-16.228612117531263
Harrison Ross,51,4,5,5,595.8300000000002,-195.83,-32.86675729654431
Bernadette Page,33,4,5,4,522.3199999999999,-122.32000000000001,-23.41859396538521
Leigh Sutton,32,4,5,3,410.34,-10.33999999999996,-2.5198615782034315
Justin Reynolds,42,4,5,2,444.94999999999993,-44.95,-10.10225868075065
Toby Lynn,53,4,5,2,428.88999999999993,-28.889999999999947,-6.735992911935449
Kyle Symington,51,4,4,6,573.3,-173.29999999999998,-30.228501657073085
Josh Duggan,49,4,4,5,455.65000000000003,-55.650000000000006,-12.213321628442884
Kate Gath,28,4,3,4,468.71000000000004,-68.71000000000001,-14.65938426745749
Phoebe Betts,26,4,3,3,344.58,55.42000000000001,16.083347843751817
Dean Girardi,24,4,2,4,408.1,-8.09999999999998,-1.9848076451849987
Samantha Hill,29,4,2,3,425.33000000000004,-25.330000000000005,-5.955375825829357
David Miles,22,4,2,2,323.14,76.86,23.785356192362446
Olivia Frisby,30,4,1,4,351.48999999999995,48.51000000000002,13.801246123645061
Trent Dawson,25,4,1,4,527.1700000000001,-127.17,-24.12314813058406
Matthew Craven,14,4,1,3,219.67,180.33,82.09131879637638
Amy Diebert,25,4,1,1,238.66,161.33999999999997,67.60244699572613
Heath Woods,7,4,1,0,291.40000000000003,108.6,37.26835964310226
Nigel Johns,6,4,1,0,124.48999999999998,275.51,221.31094867057598
Ethan Arnott,26,4,0,3,307.04,92.96,30.27618551328817
Aaron Suvaljko,21,4,0,0,210.80999999999997,189.19000000000003,89.74431952943411
Bailey McDonough,44,3,12,3,512.21,-212.20999999999998,-41.4302727396966
Lochie Cook,34,3,8,4,545.47,-245.46999999999997,-45.0015582891818
Stuart McDonald,63,3,7,5,545.8000000000001,-245.79999999999998,-45.0348112861854
Donald Harper,70,3,6,15,729.34,-429.34,-58.866920777689415
Charlie Castles,16,3,6,1,465.23999999999995,-165.24,-35.51715243745164
Hannah Lewis,28,3,5,5,427.0,-127.00000000000001,-29.742388758782205
Lleyton Green,36,3,5,2,469.65999999999997,-169.66000000000003,-36.124004599071675
Luke Dunne,40,3,4,5,430.96,-130.95999999999998,-30.38797104139595
Lola Weidemann,31,3,4,4,309.71999999999997,-9.71999999999997,-3.1383184812088247
Paige Bevan,24,3,4,4,223.07999999999998,76.92000000000002,34.48090371167295
Chris Alford,31,3,4,3,521.05,-221.05,-42.42395163611938
Glenn Bull,41,3,4,3,220.29,79.70999999999997,36.18412093149937
Jack Stockton,25,3,4,3,337.61,-37.610000000000014,-11.140072865140255
Narissa Elkins,21,3,4,3,270.48999999999995,29.50999999999999,10.909830307959627
Blake Micallef,52,3,3,10,653.8699999999999,-353.87,-54.119320354198855
Will Rothwell,19,3,3,5,500.89,-200.89,-40.10661023378386
Abby Sanderson,22,3,3,3,292.04,7.960000000000031,2.725654019997271
Nathan Hurst,29,3,3,3,349.48,-49.48000000000002,-14.15817786425547
Bernie Hewitt,16,3,3,1,334.75,-34.75,-10.380881254667662
Brendan Barnes,26,3,3,1,316.24,-16.23999999999998,-5.135340247912971
Gaita Pullicino,20,3,3,1,492.37,-192.37,-39.070211426366356
Melissa Hawke,20,3,3,1,160.30999999999997,139.69000000000003,87.13742124633525
George Lee,48,3,3,0,565.27,-265.27,-46.92801669998408
Jonah Hutchinson,53,3,2,2,354.71,-54.709999999999965,-15.423867384624051
Jorja Daskalovski,21,3,2,2,313.8599999999999,-13.86,-4.4159816478684775
Dean Cernovskis,16,3,2,1,127.38,172.62000000000003,135.5157795572304
Glen Craven,17,3,2,1,522.98,-222.97999999999996,-42.63642969138398
Jason Hewitt,18,3,2,0,486.04,-186.04000000000002,-38.27668504649823
Tiarna Ford,33,3,1,5,646.84,-346.84,-53.62067899325953
Gary Whitaker,14,3,1,2,214.31999999999996,85.68000000000002,39.97760358342667
Jemma Coney,32,3,1,1,207.45999999999998,92.54,44.60618914489541
Matthew Whittle,6,3,1,0,104.08,195.92000000000002,188.23981552651807
Trista Dixon,7,3,1,0,236.66000000000003,63.339999999999996,26.7641342009634
Chris Lang,6,3,0,0,140.03,159.97,114.23980575590944
Kelvin Winnell,10,3,0,0,54.1,245.9,454.5286506469501
Brodie Davis,26,2,8,2,309.52,-109.52000000000001,-35.383820108555184
Joseph Suvaljko,54,2,7,6,525.6899999999999,-325.68999999999994,-61.95476421465121
Lachlan Kennelly,49,2,7,4,585.3799999999999,-385.38,-65.83415900782398
Todd Rattray,28,2,7,2,408.72999999999996,-208.73,-51.06794216230763
Tamara Battle,28,2,6,4,522.64,-322.64,-61.73274146640134
Jackson Painting,30,2,6,3,608.56,-408.56000000000006,-67.13553306165375
Scott Hewitt,30,2,6,1,446.92,-246.91999999999996,-55.2492616128166
Nathan Rothwell,38,2,5,9,674.99,-474.98999999999995,-70.36993140639119
Chris Geary,42,2,4,5,240.67,-40.670000000000016,-16.89865791332531
Ryan Warwick,49,2,4,5,393.66,-193.65999999999997,-49.19473657470913
John Walters,13,2,4,2,126.98,73.01999999999998,57.505118916364765
Lindsay Harper,15,2,4,0,204.76999999999992,-4.7699999999999765,-2.3294427894711034
Mark Yole,25,2,3,7,517.33,-317.33,-61.33995708735236
Lauren Harper,31,2,3,5,268.72,-68.72,-25.573087228341766
Michael Towers,16,2,3,2,195.26,4.740000000000002,2.4275325207415763
Luke Sutherland,26,2,3,1,286.58000000000004,-86.58,-30.21145927838648
Declan Murphy,28,2,2,6,283.43,-83.43,-29.435839537099106
Daryl Douglas,17,2,2,3,125.61,74.39,59.222991800015926
Hannah Van dongen,26,2,2,3,152.66,47.34,31.010087776758816
Jayson Finnis,29,2,2,3,235.29,-35.28999999999999,-14.998512473968292
Ryan Backhouse,37,2,2,3,253.89,-53.89000000000001,-21.225727677340583
Tristan Larsen,13,2,2,2,145.54,54.459999999999994,37.41926618111859
Amy Day,10,2,2,1,322.92,-122.91999999999999,-38.0651554564598
Jai Meikle,11,2,2,1,143.29,56.71,39.57708144322702
Kaden Elliott,14,2,2,1,116.27,83.72999999999999,72.01341704652963
Shane Steele,19,2,2,1,150.76,49.239999999999995,32.661183337755375
Travis Bullock,20,2,1,5,190.14999999999998,9.850000000000005,5.180120957139104
Cameron Fitzpatrick,13,2,1,2,238.89000000000001,-38.88999999999999,-16.279459165306204
Abbey Turnbull,16,2,1,1,305.04,-105.04,-34.43482821924994
Darcy Kulcsar,16,2,1,1,114.86,85.14,74.12502176562772
Jamie Rigoli,8,2,1,1,125.95000000000002,74.05,58.793171893608566
Malcom Jones,17,2,1,1,159.26999999999998,40.72999999999998,25.57292647705154
Tayla French,9,2,1,1,118.76,81.24000000000001,68.40687100033682
Tiana McMahon,21,2,1,1,172.18999999999997,27.810000000000013,16.15076369127128
Christian Salter,5,2,1,0,120.17,79.83,66.43088957310476
Gareth Rattray,36,2,0,5,350.21,-150.20999999999998,-42.891408012335454
Noel Parrish,15,2,0,3,73.85,126.14999999999999,170.81922816519972
Ada Massa,16,2,0,2,131.51999999999998,68.48000000000002,52.06812652068129
Anthony Frisby,6,2,0,2,80.38,119.62,148.8181139586962
Rebecca Bartley,9,2,0,2,218.79,-18.789999999999992,-8.588143882261527
Aaron Dunn,10,2,0,1,284.0,-84.00000000000001,-29.5774647887324
Dannielle McMullen,7,2,0,1,118.89999999999999,81.10000000000001,68.20857863751051
Klayton Bigeni,14,2,0,1,177.74999999999997,22.25,12.517580872011253
Allan McDonough,4,2,0,0,137.54999999999998,62.449999999999996,45.401672119229374
Donna Castles,11,2,0,0,102.07,97.93000000000002,95.94396002743218
Grace Jones,14,2,0,0,211.38,-11.379999999999999,-5.383669221307597
Jason Grimson,5,2,0,0,33.309999999999995,166.69,500.42029420594423
Trent Fiscalini,3,2,0,0,35.86,164.14,457.7244841048522
David Smith,38,1,6,5,349.52000000000004,-249.52,-71.3893339436942
Dale Afford,13,1,4,3,155.16999999999996,-55.17000000000001,-35.55455307082556
John Caldow,35,1,4,3,359.06999999999994,-259.07,-72.15027710474283
Alanah Richardson,24,1,4,1,287.47,-187.46999999999997,-65.21376143597591
Chris Svanosio,14,1,3,3,118.60999999999999,-18.609999999999992,-15.690076722030177
Jake Davis,19,1,3,3,182.25,-82.25,-45.13031550068587
Michael Jnr Day,14,1,3,2,162.22000000000003,-62.22,-38.355319935889526
Laura Wilson,10,1,3,1,133.31,-33.309999999999995,-24.986872702722973
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
Rodney Petroff,5,1,3,1,69.9,30.1,43.061516452074386
Cody Wallrodt,20,1,3,0,177.82,-77.82,-43.76335620290181
Blake Pace,12,1,2,3,111.04999999999998,-11.049999999999997,-9.950472760018009
James Rattray,12,1,2,3,218.65,-118.65,-54.264806768808604
Caitlin McElhinney,14,1,2,2,155.98,-55.98,-35.88921656622644
Hayden Charles,15,1,2,2,106.67999999999998,-6.679999999999993,-6.261717285339327
Reagan Clarke,14,1,2,2,178.0,-78.0,-43.82022471910113
Angela Hurst,10,1,2,1,80.3,19.700000000000003,24.533001245330016
Cameron Maggs,12,1,2,1,152.79999999999998,-52.79999999999998,-34.55497382198952
Codi Rauchenberger,13,1,2,1,110.63,-10.630000000000011,-9.608605260779186
Garry Johnson,11,1,2,1,143.32,-43.32,-30.226067541166625
Jim Douglass,31,1,2,1,137.52999999999997,-37.52999999999999,-27.2885915800189
Andrew Bourke,11,1,2,0,71.21999999999998,28.78,40.409997191800066
Jamie Bond,5,1,2,0,84.28999999999999,15.710000000000008,18.638035354134548
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Scott Osmond,14,1,1,4,98.84,1.1600000000000108,1.1736139214892864
Jordan Topping,26,1,1,3,147.5,-47.49999999999999,-32.20338983050847
KerryAnn Morris,24,1,1,3,157.5,-57.5,-36.507936507936506
Dan Morgan,9,1,1,2,59.04,40.96,69.37669376693766
Dean Miller,9,1,1,2,128.52,-28.520000000000007,-22.1910986616869
Emma Ison,6,1,1,2,58.17,41.83,71.90991920233797
Harry O'Neill,8,1,1,2,86.21000000000001,13.789999999999992,15.995824150330579
Jodi Quinlan,30,1,1,2,240.55999999999995,-140.56,-58.4303292317925
John O'Shea,11,1,1,2,196.48,-96.48000000000002,-49.10423452768731
Neil Day,8,1,1,2,114.38999999999999,-14.389999999999993,-12.579770958999909
Nick Beale,8,1,1,2,60.49,39.51000000000001,65.3165812530997
Rory Coverdale,15,1,1,2,152.27,-52.270000000000024,-34.32718197937875
Anne-Maree Conroy,13,1,1,1,119.78999999999999,-19.790000000000003,-16.520577677602475
Brent Thomson,5,1,1,1,115.58,-15.579999999999998,-13.479840802907075
Brian Portelli,24,1,1,1,202.31,-102.31,-50.570906035292374
John Justice,6,1,1,1,90.46000000000001,9.54,10.546097722750385
Joshua Holberton,5,1,1,1,48.59,51.41,105.80366330520681
Katie Wilson,5,1,1,1,19.470000000000002,80.53000000000002,413.61068310220855
Maddison Brown,14,1,1,1,204.41,-104.41000000000001,-51.07871434861308
Michael Formosa,18,1,1,1,155.42000000000002,-55.419999999999995,-35.65821644575987
Mitch Cox,16,1,1,1,141.13,-41.13000000000001,-29.14334301707646
Rohan Hillier,10,1,1,1,218.9,-118.9,-54.317039744175425
Stephen Boyington,10,1,1,1,98.50999999999999,1.4900000000000055,1.5125367982945952
Todd Mumford,10,1,1,1,88.06999999999998,11.930000000000021,13.54604292040425
Annalise Scott,2,1,1,0,28.85,71.15,246.6204506065858
Bronte Miller,8,1,1,0,118.42,-18.419999999999995,-15.554804931599387
Jeremy Quinlan,5,1,1,0,28.439999999999998,71.56,251.6174402250352
Kirra Langelaar,9,1,1,0,147.92,-47.91999999999999,-32.39588967009194
Paddy Meade,6,1,1,0,46.32999999999999,53.67000000000001,115.84286639326575
Paula Sapio,8,1,1,0,58.199999999999996,41.800000000000004,71.82130584192441
Stacey Towers,6,1,1,0,108.39,-8.39,-7.7405664729218575
Tanner Brown,8,1,1,0,81.61,18.389999999999986,22.534003185884067
Kyle Marshall,12,1,0,5,183.16,-83.16,-45.40292640314479
Rodney Ashwood,6,1,0,4,234.34,-134.34,-57.32696082615004
Lauren White,12,1,0,3,83.31,16.690000000000005,20.033609410634984
Adrian Pace,7,1,0,2,62.75,37.25,59.36254980079681
Clint Sneddon,9,1,0,2,48.42999999999999,51.570000000000014,106.48358455502793
Damon Watson,13,1,0,2,136.74999999999997,-36.74999999999999,-26.87385740402194
Brent Howard,7,1,0,1,82.5,17.5,21.21212121212121
Christopher Shepherdson,5,1,0,1,23.090000000000003,76.91000000000001,333.08791684711997
David Drury,6,1,0,1,90.57,9.430000000000003,10.41183614883516
George Chamouras,12,1,0,1,66.92,33.080000000000005,49.432157800358645
Jocelyn Young,18,1,0,1,168.94,-68.94000000000001,-40.80738723807269
Joe Attard,5,1,0,1,94.15,5.850000000000001,6.213489113117367
Lisa Miles,3,1,0,1,10.93,89.07000000000001,814.9130832570906
Lisa Ryan,2,1,0,1,70.72,29.279999999999994,41.40271493212669
Mark Phillips,3,1,0,1,80.28,19.719999999999995,24.564025909317383
Riley Pace,5,1,0,1,107.08,-7.080000000000005,-6.61187896899515
Shane Hallcroft,18,1,0,1,107.24999999999999,-7.250000000000001,-6.7599067599067615
Alan Donohoe,1,1,0,0,10.0,90.0,900.0
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Ashleigh Markham,5,1,0,0,27.07,72.93,269.41263391207985
Brett Woodhouse,3,1,0,0,24.49,75.51,308.32993058391185
Briana Edman,13,1,0,0,48.10999999999999,51.89000000000001,107.85699438786118
Corey Bell,6,1,0,0,44.56,55.44,124.41651705565529
Craig Demmler,1,1,0,0,16.67,83.33,499.8800239952009
David Stewart,5,1,0,0,50.13,49.87,99.48134849391582
Erika Dwyer,6,1,0,0,73.42999999999999,26.570000000000007,36.1841209314994
Graham McDermott,1,1,0,0,7.14,92.86,1300.5602240896358
Ian McMahon,2,1,0,0,15.879999999999999,84.12,529.7229219143578
Jared Kahlefeldt,5,1,0,0,31.650000000000006,68.35000000000001,215.95576619273302
Joe Taaffe,10,1,0,0,74.28,25.720000000000006,34.62574044157243
John McCarthy,5,1,0,0,83.28,16.720000000000002,20.076849183477428
Luke Thirgood,9,1,0,0,69.78999999999999,30.21,43.28700386874911
Luke Watson,14,1,0,0,105.94999999999999,-5.949999999999999,-5.615856536101934
Michael Hardy,5,1,0,0,42.790000000000006,57.209999999999994,133.69946249123623
Michael Munro,3,1,0,0,57.27,42.73,74.61148943600487
Neil Caldwell,6,1,0,0,24.660000000000004,75.34,305.51500405515003
Nicholas O'Connor,8,1,0,0,29.57,70.43,238.1805884342239
Paul Grech,6,1,0,0,61.87,38.13,61.62922256343948
Sofia Arvidsson,4,1,0,0,27.48,72.52000000000001,263.901018922853
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Vance Stampalia,3,1,0,0,25.7,74.3,289.10505836575874
Zac Steenhuis,1,1,0,0,5.26,94.74,1801.1406844106464
Zara Fitzpatrick,40,0,11,2,387.54999999999995,-387.54999999999995,-100.0
Jacob Duggan,32,0,5,1,265.22,-265.22,-100.0
Tom Nally,25,0,5,1,191.6,-191.6,-100.0
Brent Murphy,18,0,4,5,184.64999999999998,-184.64999999999998,-100.0
Darren McCall,18,0,4,5,209.31,-209.31,-100.0
Sean O'Sullivan,23,0,4,4,357.22999999999996,-357.22999999999996,-100.0
Nathan Turnbull,24,0,4,2,213.33999999999997,-213.33999999999997,-100.0
Mark Hewitt,9,0,4,0,140.07999999999998,-140.07999999999998,-100.0
Kayleb Williams,16,0,3,5,117.88,-117.88,-100.0
Matthew Atkinson,28,0,3,4,222.03,-222.03,-100.0
Mikayla Towers,26,0,3,3,241.69000000000003,-241.69000000000003,-100.0
Anthony Robinson,11,0,3,2,127.97999999999999,-127.97999999999999,-100.0
Anthony Varga,19,0,3,2,215.75,-215.75,-100.0
Hannah Anforth,15,0,3,1,152.33,-152.33,-100.0
Haylee Day,13,0,3,1,176.47999999999996,-176.47999999999996,-100.0
Taylor Ford,10,0,3,1,124.25999999999999,-124.25999999999999,-100.0
Cooper Griffiths,31,0,2,6,230.55999999999997,-230.55999999999997,-100.0
Mathew Neilson,32,0,2,5,247.28,-247.28,-100.0
Leilani Justice,22,0,2,4,351.37,-351.37,-100.0
Brock Johnson,9,0,2,2,49.22,-49.22,-100.0
Dayl March,9,0,2,2,172.61,-172.61,-100.0
Gavin Fitzpatrick,10,0,2,2,126.78,-126.78,-100.0
Paul Cavallaro,5,0,2,2,83.97999999999999,-83.97999999999999,-100.0
Sarah Rushbrook,12,0,2,2,74.46,-74.46,-100.0
Tony Pullicino,17,0,2,2,86.45,-86.45,-100.0
Hannah Parish,10,0,2,1,163.21000000000004,-163.21000000000004,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Shane Turner,12,0,2,1,84.66,-84.66,-100.0
Darren Billinger,3,0,2,0,24.95,-24.95,-100.0
Graham Betts,10,0,2,0,38.19,-38.19,-100.0
Holly Chalmers,13,0,2,0,76.23,-76.23,-100.0
Julie Weidemann,4,0,2,0,54.230000000000004,-54.230000000000004,-100.0
Mason Bigeni,4,0,2,0,41.059999999999995,-41.059999999999995,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Robert Young,5,0,2,0,74.31,-74.31,-100.0
Shane Hoban,3,0,2,0,30.619999999999997,-30.619999999999997,-100.0
Stephanie Morris,15,0,2,0,86.74000000000001,-86.74000000000001,-100.0
Tom Pay,16,0,2,0,116.17999999999999,-116.17999999999999,-100.0
Brett Shipway,15,0,1,3,70.99000000000001,-70.99000000000001,-100.0
Jason Turnbull,17,0,1,3,73.07,-73.07,-100.0
Owen Shea,13,0,1,3,61.25,-61.25,-100.0
Sara Grout,18,0,1,3,177.76,-177.76,-100.0
Brett Smith,7,0,1,2,41.730000000000004,-41.730000000000004,-100.0
Nic Horan,7,0,1,2,68.72,-68.72,-100.0
Peter Fiscalini,3,0,1,2,26.02,-26.02,-100.0
Brent Blythe,2,0,1,1,8.2,-8.2,-100.0
Bryse McElhinney,6,0,1,1,44.13,-44.13,-100.0
Charli Masotti,10,0,1,1,115.17999999999999,-115.17999999999999,-100.0
Dallas Wilkins,4,0,1,1,41.99,-41.99,-100.0
Darryl Lawlor,6,0,1,1,87.62999999999998,-87.62999999999998,-100.0
David Jack,3,0,1,1,111.97,-111.97,-100.0
Dean Belford,3,0,1,1,73.28,-73.28,-100.0
Jason Ainsworth,14,0,1,1,108.76999999999998,-108.76999999999998,-100.0
Jason Hackett,5,0,1,1,20.59,-20.59,-100.0
Mark Norman,5,0,1,1,47.91,-47.91,-100.0
Robbie Williams,12,0,1,1,76.75999999999999,-76.75999999999999,-100.0
Sam Ison,15,0,1,1,72.1,-72.1,-100.0
Shane Smith,4,0,1,1,33.06,-33.06,-100.0
Toby Glazebrook,4,0,1,1,38.82,-38.82,-100.0
Tom Downey,3,0,1,1,109.08,-109.08,-100.0
Tom Gilligan,3,0,1,1,20.36,-20.36,-100.0
Abby Towers,7,0,1,0,58.69,-58.69,-100.0
Ashley Ainsworth,7,0,1,0,18.61,-18.61,-100.0
Ashley Manton,6,0,1,0,26.5,-26.5,-100.0
Chris Playle,6,0,1,0,64.52999999999999,-64.52999999999999,-100.0
Danny Mackney,6,0,1,0,55.489999999999995,-55.489999999999995,-100.0
Darren Pace,4,0,1,0,58.900000000000006,-58.900000000000006,-100.0
Dean Weller,5,0,1,0,22.91,-22.91,-100.0
Glen Judd,5,0,1,0,29.5,-29.5,-100.0
Greg Andrews,11,0,1,0,36.65,-36.65,-100.0
Gregory Schofield,2,0,1,0,12.18,-12.18,-100.0
John Meade,4,0,1,0,36.0,-36.0,-100.0
Louis Emerson,3,0,1,0,25.31,-25.31,-100.0
Mal Diebert,6,0,1,0,11.870000000000001,-11.870000000000001,-100.0
Mario Borg,8,0,1,0,32.64,-32.64,-100.0
Matthew Horsnell,4,0,1,0,12.55,-12.55,-100.0
Michael Cole,1,0,1,0,32.26,-32.26,-100.0
Mikayla Jones,6,0,1,0,24.34,-24.34,-100.0
Nick Youngson,6,0,1,0,11.030000000000001,-11.030000000000001,-100.0
Oliver Arentz,5,0,1,0,29.75,-29.75,-100.0
Peter Schrader,2,0,1,0,44.45,-44.45,-100.0
Rita Burnett,12,0,1,0,17.9,-17.9,-100.0
Scott Torney,5,0,1,0,11.76,-11.76,-100.0
Zac Chappenden,36,0,0,5,178.66,-178.66,-100.0
Neil McCallum,11,0,0,4,119.67999999999999,-119.67999999999999,-100.0
Joey Sharp,7,0,0,3,72.24,-72.24,-100.0
Chris Walsh,10,0,0,2,48.26999999999999,-48.26999999999999,-100.0
Dean Chapple,14,0,0,2,84.34999999999998,-84.34999999999998,-100.0
Ginger Gleeson,6,0,0,2,67.36,-67.36,-100.0
Glenn McElhinney,19,0,0,2,41.43,-41.43,-100.0
Isobel Ross,13,0,0,2,220.07999999999998,-220.07999999999998,-100.0
Jane Morris,9,0,0,2,52.99,-52.99,-100.0
Mitch Turnbull,17,0,0,2,68.36,-68.36,-100.0
Paul Rousch,6,0,0,2,14.99,-14.99,-100.0
Peter Jnr Green,9,0,0,2,34.66,-34.66,-100.0
Sebastian Piltz,8,0,0,2,29.74,-29.74,-100.0
Terry Brown,11,0,0,2,70.36,-70.36,-100.0
Anthony Gorman,3,0,0,1,7.02,-7.02,-100.0
