Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jai Meikle,21,2,2,2,199.84999999999994,0.15000000000001457,0.07505629221917168
Matthew Atkinson,14,2,2,2,184.23000000000002,15.77,8.559952233621017
Amanda Turnbull,35,2,2,1,357.44000000000005,-157.44,-44.04655326768128
Terry Brown,11,2,2,1,109.2,90.80000000000001,83.15018315018315
Blake Fitzpatrick,23,2,2,0,203.19000000000003,-3.189999999999994,-1.5699591515330447
Glenn Bull,24,2,1,7,264.02,-64.01999999999998,-24.248163017953182
Mason Bigeni,28,2,1,6,206.1,-6.099999999999997,-2.959728287239203
Charlie Castles,15,2,1,3,228.91,-28.909999999999993,-12.629417675068803
Leilani Justice,20,2,1,3,193.26,6.739999999999986,3.4875297526647966
Donna Castles,15,2,1,2,365.29,-165.28999999999996,-45.24898026225737
Jayson Finnis,11,2,1,2,170.39000000000001,29.61,17.377780386172894
Dan Morgan,14,2,1,1,88.65,111.35000000000001,125.60631697687536
Gaita Pullicino,12,2,1,1,217.14999999999998,-17.149999999999974,-7.897766520838119
Daryl Douglas,13,2,1,0,117.44999999999999,82.55000000000001,70.28522775649215
Jason Turnbull,24,2,1,0,147.72,52.280000000000015,35.391280801516395
John O'Shea,17,2,1,0,247.79,-47.78999999999999,-19.28649259453569
Klayton Bigeni,21,2,1,0,178.63,21.369999999999997,11.96327604545709
Lisa Ryan,5,2,1,0,187.23000000000002,12.769999999999996,6.8204881696309325
Nick Beale,8,2,1,0,102.37,97.63,95.36973722770342
Tom Pay,12,2,1,0,81.86999999999999,118.13000000000001,144.28972761695374
Harry O'Neill,10,2,0,4,89.50999999999999,110.49000000000001,123.43872193051058
Maddison Brown,11,2,0,4,148.52,51.480000000000004,34.66199838405602
Emmett Brosnan,9,2,0,2,114.00999999999999,85.99000000000001,75.4232084904833
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Tina Ridis,9,2,0,2,147.48999999999998,52.51,35.60241372296427
Hannah Lewis,10,2,0,1,182.25,17.749999999999993,9.739368998628253
Katie Wilson,12,2,0,1,171.88,28.12,16.36025133814289
Robert Young,5,2,0,1,57.58,142.42000000000002,247.34282737061483
Amy Diebert,10,2,0,0,94.28,105.72000000000003,112.13406873143829
Darren Billinger,7,2,0,0,116.35,83.65,71.89514396218307
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
Mark Norman,4,2,0,0,27.11,172.89,637.7351530800443
Mathew Neilson,14,2,0,0,104.22999999999999,95.77000000000001,91.88333493236114
Michael Munro,5,2,0,0,157.88000000000002,42.12,26.678489992399285
Molly Ison,14,2,0,0,166.97000000000003,33.030000000000015,19.781996765886092
Scott Gill,3,2,0,0,89.11,110.89000000000001,124.44170126809564
Todd Rattray,17,2,0,0,160.07,39.93,24.9453364153183
Tom Ison,28,1,6,4,627.7600000000001,-527.7600000000001,-84.07034535491272
Nathan Turnbull,28,1,6,2,265.48,-165.48,-62.33237908693686
Jack Stockton,27,1,5,3,214.24,-114.24000000000001,-53.32337565347274
Trent Dawson,24,1,4,6,441.12,-341.12,-77.33043162858179
Lucas Rando,32,1,4,4,256.94,-156.94,-61.08040787732545
Ella Turnbull,47,1,3,4,532.2,-432.2,-81.21007140172867
Tamara Battle,30,1,3,3,389.44999999999993,-289.45,-74.32276287071512
Tristan Larsen,22,1,3,2,193.05,-93.05000000000003,-48.19994819994821
Trista Dixon,19,1,3,1,146.43,-46.43,-31.70798333674793
Jonah Hutchinson,54,1,2,6,241.25999999999996,-141.25999999999996,-58.55094089364171
Aaron Dunn,20,1,2,3,409.12000000000006,-309.12,-75.55729370355884
Daniel Jack,13,1,2,3,121.58,-21.580000000000005,-17.749629873334435
Mikayla Towers,25,1,2,3,196.37,-96.37,-49.075724397820444
Phoebe Betts,30,1,2,3,217.26999999999995,-117.27,-53.974317669259456
Darren McCall,19,1,2,2,120.82,-20.82,-17.232246316834964
Emma Turnbull,10,1,2,2,91.64,8.360000000000003,9.12265386294195
KerryAnn Morris,10,1,2,2,142.5,-42.49999999999999,-29.824561403508763
Peter Greig,15,1,2,1,180.71,-80.70999999999998,-44.662719273974865
Ross Payne,6,1,2,1,145.26,-45.25999999999999,-31.15792372297948
Ashley Ainsworth,5,1,2,0,101.6,-1.6000000000000014,-1.5748031496063006
Joe Attard,4,1,2,0,43.34,56.66000000000001,130.73373327180434
Juanita Breen,5,1,2,0,121.97,-21.970000000000013,-18.01262605558745
Jason Ainsworth,16,1,1,5,153.07999999999998,-53.08,-34.67467990593154
Bernadette Page,22,1,1,4,129.43,-29.43,-22.73815962296222
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Paul Williams,10,1,1,3,29.519999999999996,70.48,238.75338753387538
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Corey Bell,10,1,1,2,84.99000000000001,15.009999999999998,17.66090128250382
Jane Morris,8,1,1,2,46.790000000000006,53.209999999999994,113.72088053002776
Kaden Elliott,13,1,1,2,80.7,19.299999999999997,23.915737298636923
Hannah Anforth,18,1,1,1,121.41000000000001,-21.410000000000007,-17.63446174120748
Neville Donnelly,3,1,1,1,57.809999999999995,42.19,72.98045320878741
Rebecca Bartley,8,1,1,1,166.84,-66.84,-40.06233517142172
Samantha Hill,3,1,1,1,33.379999999999995,66.62,199.58058717795092
Shane Steele,17,1,1,1,60.57000000000001,39.43,65.09823344890209
Vance Stampalia,10,1,1,1,133.85,-33.849999999999994,-25.28950317519611
Ashley Manton,4,1,1,0,118.64,-18.639999999999997,-15.71139581928523
Brodie Davis,18,1,1,0,228.49,-128.49,-56.23440850803099
David Barbetti,5,1,1,0,56.86,43.14,75.87055926837849
Graham Dwyer,9,1,1,0,101.03000000000002,-1.0299999999999971,-1.0194991586657398
Mark Hewitt,13,1,1,0,124.32000000000001,-24.319999999999993,-19.562419562419556
Matt Newberry,12,1,1,0,130.96999999999997,-30.96999999999998,-23.646636634343736
Shane Young,4,1,1,0,75.67,24.33,32.15276860050218
Stephen Dowton,4,1,1,0,51.400000000000006,48.599999999999994,94.55252918287935
Tony Higgs,4,1,1,0,61.14000000000001,38.85999999999999,63.559044815178254
Damian Wilson,18,1,0,4,226.43,-126.43,-55.83624078081526
Gavin Fitzpatrick,11,1,0,4,108.35,-8.349999999999987,-7.706506691278253
Adrian Pace,5,1,0,2,80.88000000000001,19.119999999999997,23.639960435212654
Dale Spencer,7,1,0,2,145.5,-45.5,-31.27147766323024
Dannielle McMullen,7,1,0,2,60.400000000000006,39.6,65.56291390728475
Ellen Rixon,6,1,0,2,34.36,65.64000000000001,191.03608847497094
Lorelei Limpus,12,1,0,2,157.92000000000002,-57.92000000000001,-36.67679837892604
Lucas Bucca,8,1,0,2,43.45,56.550000000000004,130.14959723820482
Angela Chapman,5,1,0,1,92.61000000000001,7.389999999999998,7.979699816434508
Anthony Robinson,9,1,0,1,40.459999999999994,59.540000000000006,147.15768660405342
Cody Wallrodt,16,1,0,1,63.150000000000006,36.85000000000001,58.35312747426763
Dan Russell,4,1,0,1,30.96,69.04,222.99741602067184
Doc Wilson,8,1,0,1,46.48,53.519999999999996,115.14629948364887
Grace Jones,8,1,0,1,114.78999999999999,-14.79,-12.884397595609373
Isobel Ross,13,1,0,1,123.04,-23.04,-18.72561768530559
James Rattray,8,1,0,1,161.29,-61.28999999999999,-37.999875999752
Jeremy Quinlan,9,1,0,1,73.34,26.660000000000007,36.35124079629126
Leon Hancock,3,1,0,1,35.26,64.74,183.60748723766307
Riley Pace,5,1,0,1,89.7,10.299999999999997,11.482720178372348
Zac Chappenden,26,1,0,1,88.17,11.83000000000002,13.417262107292752
Anna Hiltunen,2,1,0,0,36.32,63.68000000000001,175.33039647577093
Anthony Winnell,5,1,0,0,15.309999999999999,84.69000000000001,553.1678641410844
Antti Ruokonen,1,1,0,0,62.5,37.5,60.0
Austin Mifsud,6,1,0,0,89.67,10.329999999999998,11.520017843202853
Ben Xiriha,16,1,0,0,76.10000000000001,23.899999999999995,31.406044678055178
Chris Lang,3,1,0,0,23.58,76.42,324.08821034775235
Chris Playle,4,1,0,0,13.959999999999999,86.04,616.3323782234958
Claire Judd,6,1,0,0,44.089999999999996,55.910000000000004,126.80880018144707
Darryl Lawlor,2,1,0,0,91.67,8.329999999999998,9.086942293007525
David McKenzie,1,1,0,0,3.85,96.15,2497.402597402597
Emma Ison,6,1,0,0,39.15,60.85,155.4278416347382
Hayden Barnes,4,1,0,0,58.69,41.31,70.38677798602829
Hayden Charles,15,1,0,0,156.74999999999997,-56.74999999999999,-36.20414673046252
Jack Sullivan,3,1,0,0,37.41,62.59000000000001,167.30820636193536
John Ballin,6,1,0,0,74.33,25.669999999999995,34.535180949818375
Joshua Holberton,6,1,0,0,32.14,67.85999999999999,211.13876789047913
Kyle Brooks,2,1,0,0,51.25,48.75,95.1219512195122
Matthew Craven,6,1,0,0,95.63,4.3700000000000045,4.569695702185512
Matthew Gath,6,1,0,0,42.88,57.120000000000005,133.20895522388062
Matthew Grant,1,1,0,0,14.29,85.71,599.7900629811056
Matthew Purcell,4,1,0,0,24.21,75.79,313.0524576621231
Mick Sullivan,2,1,0,0,4.88,95.12,1949.1803278688526
Mitch Chapple,3,1,0,0,64.77,35.23,54.39246564767639
Nathan Cahir,3,1,0,0,15.69,84.31,537.3486297004462
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Robbie Williams,9,1,0,0,66.45,33.55000000000001,50.48908954100829
Sarah Rushbrook,7,1,0,0,64.31,35.690000000000005,55.49681231534754
Shane Hallcroft,9,1,0,0,39.879999999999995,60.120000000000005,150.75225677031096
Tom Downey,2,1,0,0,14.97,85.03,568.002672010688
Wayne Watterson,2,1,0,0,86.93,13.07,15.035085701138847
Grace Panella,40,0,8,5,496.52,-496.52,-100.0
James Locke,31,0,4,8,428.33000000000004,-428.33000000000004,-100.0
Caitlin McElhinney,23,0,4,3,169.48,-169.48,-100.0
Chris Lewis,37,0,4,3,315.0,-315.0,-100.0
Lochie Cook,13,0,4,1,203.11,-203.11,-100.0
George Lee,33,0,4,0,267.35,-267.35,-100.0
Kayleb Williams,18,0,4,0,102.2,-102.2,-100.0
Joseph Suvaljko,36,0,3,4,248.68,-248.68,-100.0
Damon Watson,17,0,3,2,107.23,-107.23,-100.0
Sofia Arvidsson,10,0,3,1,114.27999999999999,-114.27999999999999,-100.0
Gary Whitaker,6,0,3,0,90.66999999999999,-90.66999999999999,-100.0
Kyle Symington,25,0,2,2,125.44,-125.44,-100.0
Narissa Elkins,13,0,2,2,115.61999999999999,-115.61999999999999,-100.0
Dayl March,9,0,2,1,70.74,-70.74,-100.0
Neil Day,9,0,2,1,215.35,-215.35,-100.0
Paul Railton,3,0,2,1,94.61,-94.61,-100.0
Raymond Walker,4,0,2,1,39.69,-39.69,-100.0
Scott Torney,11,0,2,1,90.35,-90.35,-100.0
Adam Shaw,2,0,2,0,7.289999999999999,-7.289999999999999,-100.0
Damien Burns,3,0,2,0,84.77,-84.77,-100.0
Greg Rogers,10,0,2,0,43.870000000000005,-43.870000000000005,-100.0
Kylie Hughes,6,0,2,0,14.15,-14.15,-100.0
Nicholas O'Connor,7,0,2,0,60.160000000000004,-60.160000000000004,-100.0
Stephen Maguire,4,0,2,0,39.49999999999999,-39.49999999999999,-100.0
Jacob Duggan,28,0,1,4,178.46,-178.46,-100.0
Jason Kittel,31,0,1,3,152.55999999999997,-152.55999999999997,-100.0
Anne-Maree Conroy,11,0,1,2,82.63999999999999,-82.63999999999999,-100.0
Anthony Gorman,11,0,1,2,69.27,-69.27,-100.0
Bronte Miller,8,0,1,2,47.44,-47.44,-100.0
Codi Rauchenberger,21,0,1,2,241.17999999999995,-241.17999999999995,-100.0
Darcy Kulcsar,10,0,1,2,53.87,-53.87,-100.0
Kathy Watson,9,0,1,2,104.92,-104.92,-100.0
Ky Bloomfield,16,0,1,2,100.95,-100.95,-100.0
Kyle Marshall,8,0,1,2,169.5,-169.5,-100.0
Reece Moore,5,0,1,2,13.379999999999999,-13.379999999999999,-100.0
Ashleigh Markham,5,0,1,1,55.82,-55.82,-100.0
Jake Davis,11,0,1,1,97.65,-97.65,-100.0
Justin Reynolds,14,0,1,1,93.61000000000001,-93.61000000000001,-100.0
Lisa Lewis,3,0,1,1,6.279999999999999,-6.279999999999999,-100.0
Malcom Jones,8,0,1,1,36.92,-36.92,-100.0
Nicholas Brown,20,0,1,1,82.82000000000001,-82.82000000000001,-100.0
Nigel Milne,5,0,1,1,35.92,-35.92,-100.0
Olivia Jardine,4,0,1,1,33.44,-33.44,-100.0
Rod Barker,5,0,1,1,11.55,-11.55,-100.0
Bob Kuchenmeister,1,0,1,0,7.14,-7.14,-100.0
Brad Stampalia,3,0,1,0,33.27,-33.27,-100.0
Brent Blythe,2,0,1,0,23.77,-23.77,-100.0
Brett Holloway,4,0,1,0,39.58,-39.58,-100.0
Brock Johnson,6,0,1,0,38.4,-38.4,-100.0
Bryse McElhinney,8,0,1,0,71.34,-71.34,-100.0
Chelsie O'Driscoll,3,0,1,0,55.92,-55.92,-100.0
Cindy Bourke,3,0,1,0,5.529999999999999,-5.529999999999999,-100.0
Daniel Carmody,6,0,1,0,36.5,-36.5,-100.0
Daniel Mannix,3,0,1,0,4.66,-4.66,-100.0
Darren Champion,1,0,1,0,4.35,-4.35,-100.0
Darryle Rusten,2,0,1,0,1.65,-1.65,-100.0
Edd Bailey,2,0,1,0,36.75,-36.75,-100.0
Garry Harpley,3,0,1,0,31.96,-31.96,-100.0
Gavin Crone,1,0,1,0,6.25,-6.25,-100.0
Geoffrey Dorn,3,0,1,0,27.019999999999996,-27.019999999999996,-100.0
Ginger Gleeson,5,0,1,0,24.220000000000002,-24.220000000000002,-100.0
Glenn Conroy,3,0,1,0,16.17,-16.17,-100.0
Gregory Schofield,5,0,1,0,39.58,-39.58,-100.0
Hannah Van dongen,10,0,1,0,34.18,-34.18,-100.0
Jared Kahlefeldt,6,0,1,0,43.65,-43.65,-100.0
Jon Ponsonby,1,0,1,0,3.85,-3.85,-100.0
Kane Glasby,3,0,1,0,7.31,-7.31,-100.0
Lily McElhinney,7,0,1,0,99.14999999999999,-99.14999999999999,-100.0
Luke Alcorn,6,0,1,0,63.440000000000005,-63.440000000000005,-100.0
Luke Tabone,2,0,1,0,22.52,-22.52,-100.0
Madeliene Young,1,0,1,0,6.67,-6.67,-100.0
Matt Maguire,8,0,1,0,24.299999999999997,-24.299999999999997,-100.0
Matthew Whittle,3,0,1,0,6.800000000000001,-6.800000000000001,-100.0
Michael Hardy,2,0,1,0,38.68,-38.68,-100.0
Nathan Hoy,12,0,1,0,49.54,-49.54,-100.0
Oliver Arentz,4,0,1,0,35.8,-35.8,-100.0
Paul Grech,3,0,1,0,19.4,-19.4,-100.0
Phill Keats,1,0,1,0,3.85,-3.85,-100.0
Ricky Duggan,5,0,1,0,20.61,-20.61,-100.0
Robert Anderson,3,0,1,0,26.45,-26.45,-100.0
Rodney Atkins,9,0,1,0,47.29,-47.29,-100.0
Rory Coverdale,12,0,1,0,119.19,-119.19,-100.0
Ryan Eyre,1,0,1,0,30.3,-30.3,-100.0
Stacey Towers,2,0,1,0,15.34,-15.34,-100.0
Tahlia Johnson,3,0,1,0,20.270000000000003,-20.270000000000003,-100.0
Tim Gillespie,7,0,1,0,35.6,-35.6,-100.0
Brett Smith,9,0,0,3,73.43,-73.43,-100.0
Graham Betts,11,0,0,3,51.339999999999996,-51.339999999999996,-100.0
Lauren White,14,0,0,3,92.25999999999999,-92.25999999999999,-100.0
Fred Spiteri,2,0,0,2,21.41,-21.41,-100.0
Luke Watson,12,0,0,2,67.58999999999999,-67.58999999999999,-100.0
Peter Wood,8,0,0,2,19.189999999999998,-19.189999999999998,-100.0
