Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Vaughan Duncan,57,5,11,9,879.6700000000001,-379.67,-43.16050337058215
Josh Duggan,61,5,10,10,750.2700000000001,-250.26999999999995,-33.3573246964426
Shannon Suvaljko,80,5,8,10,1057.21,-557.21,-52.70570652945016
Blake Hughes,43,5,6,4,685.6400000000001,-185.64000000000007,-27.075433171926967
Mark Yole,54,5,4,10,745.9200000000001,-245.92,-32.96868296868297
Luke Dunne,42,5,4,6,462.87,37.13000000000002,8.021690755503709
Blake Micallef,53,5,4,3,607.1500000000002,-107.14999999999999,-17.648027670262696
Mitchell Miller,44,5,4,3,575.1000000000001,-75.10000000000002,-13.058598504607897
Jackson Painting,48,5,3,8,782.2199999999999,-282.21999999999997,-36.07936386182916
Tiarna Ford,44,5,3,5,936.5600000000001,-436.55999999999995,-46.61313743913897
Roger Strong,28,5,3,1,448.90000000000003,51.099999999999966,11.383381599465352
Grace Panella,36,5,2,4,505.45,-5.449999999999999,-1.0782471065387278
Kate Gath,28,5,2,2,457.5,42.49999999999997,9.289617486338791
Brad Elder,37,5,1,9,643.0300000000002,-143.02999999999997,-22.24313018055144
Leigh Sutton,22,5,1,2,198.11999999999998,301.88,152.37229961639412
Trista Dixon,14,5,1,1,357.6000000000001,142.4,39.82102908277404
Glen Craven,12,5,0,1,343.93,156.07,45.37842002733114
Dean Cernovskis,17,5,0,0,131.37,368.63000000000005,280.60439978686156
Jye Coney,69,4,9,9,961.9,-561.9,-58.415635720968915
Lachlan Kennelly,47,4,6,5,661.2000000000002,-261.2,-39.503932244404105
Harrison Ross,44,4,5,4,706.09,-306.09,-43.349997875624915
Dylan Egerton-Green,40,4,5,3,599.5999999999999,-199.60000000000002,-33.288859239493
Nathan Rothwell,39,4,4,6,562.41,-162.40999999999997,-28.877509290375347
Kyle Harper,37,4,4,5,513.27,-113.27000000000001,-22.06830712880161
Connor Clarke,38,4,4,3,463.34,-63.339999999999996,-13.670306902058963
Charlie Castles,21,4,4,1,346.87,53.12999999999999,15.31697754201862
Cooper Griffiths,32,4,4,1,380.61,19.39,5.094453640209138
Greg Bennett,21,4,3,2,293.51000000000005,106.49,36.28155769820448
Jocelyn Young,15,4,2,1,221.87,178.13,80.28575291837562
Toby Lynn,44,4,2,1,404.2799999999999,-4.279999999999993,-1.0586722073810217
Phoebe Betts,25,4,2,0,330.36,69.63999999999999,21.080033902409486
Taylah Osmond,40,4,1,5,561.06,-161.05999999999995,-28.70637721455815
Tristan Larsen,17,4,1,3,248.15,151.85,61.19282691920209
Kevin Weidenbach,31,4,0,3,401.83000000000004,-1.829999999999968,-0.4554164696513371
Michael Hardy,12,4,0,2,191.39,208.60999999999999,108.99733528397513
Shane Graham,56,3,9,9,739.5999999999999,-439.6,-59.43753380205518
Liam Older,28,3,8,3,467.82,-167.81999999999996,-35.872771578812355
Jack Callaghan,37,3,6,4,590.23,-290.23,-49.17235653897633
Zara Fitzpatrick,35,3,6,3,508.16,-208.16,-40.96347607052896
Donald Harper,55,3,5,6,483.3700000000001,-183.37,-37.93574280571818
Michael Stanley,19,3,5,1,430.96,-130.96,-30.387971041395957
Ella Turnbull,31,3,4,4,340.61,-40.610000000000014,-11.922726872376035
Nathan Hurst,24,3,4,4,335.77,-35.769999999999996,-10.653125651487624
Bernie Hewitt,20,3,4,3,422.56000000000006,-122.56000000000006,-29.004165088981456
Ewa Justice,37,3,3,6,423.46999999999997,-123.46999999999997,-29.156728930030457
Caitlin McElhinney,24,3,3,3,372.02,-72.02,-19.359174237944195
Joe Taaffe,16,3,3,2,117.86,182.14,154.53928389614796
Justin Reynolds,31,3,3,1,403.56999999999994,-103.57000000000001,-25.663453675942222
Samantha Hill,33,3,2,7,417.9,-117.90000000000002,-28.212491026561388
Glenn Bull,38,3,2,6,253.56,46.440000000000005,18.31519167061051
George Lee,37,3,2,3,379.07,-79.07,-20.858944258316406
Amy Diebert,18,3,2,0,185.53,114.47,61.69891661725866
Matthew Atkinson,33,3,1,5,352.34000000000003,-52.33999999999999,-14.85496963160583
Aaron Suvaljko,28,3,1,3,237.42999999999998,62.57000000000001,26.35303036684497
Damian Wilson,20,3,1,1,267.06,32.93999999999999,12.33430689732644
James Locke,30,3,0,5,394.48,-94.47999999999999,-23.95051713648347
Jake Davis,15,3,0,3,251.32999999999996,48.669999999999995,19.364978315362276
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Ros Rolfe,5,3,0,0,149.88,150.12,100.16012810248198
Chloe Formosa,46,2,9,6,570.5899999999998,-370.59,-64.94856201475667
Narissa Elkins,25,2,6,2,463.86,-263.86,-56.883542448152454
Gaita Pullicino,17,2,6,0,334.5,-134.5,-40.20926756352765
Michael Bellman,66,2,4,7,749.1199999999999,-549.12,-73.30200768902179
John Walters,16,2,4,1,123.24,76.75999999999999,62.28497241155468
Ryan Warwick,40,2,3,8,406.11,-206.11,-50.752259240107364
John Caldow,31,2,3,6,389.53,-189.52999999999997,-48.656072703001044
Hannah Lewis,24,2,3,5,233.85999999999999,-33.86000000000001,-14.478747968870268
James Rattray,14,2,3,4,257.96999999999997,-57.969999999999985,-22.471605225413803
Jason Kittel,26,2,3,4,317.65,-117.64999999999999,-37.03762002203683
Ryan Backhouse,42,2,3,4,262.26000000000005,-62.259999999999984,-23.73980019827651
Abby Sanderson,22,2,3,2,329.09,-129.09000000000003,-39.22635145400955
Bernadette Page,28,2,3,2,252.74,-52.73999999999998,-20.86729445279733
Blake Pace,16,2,3,2,130.19,69.81,53.62162992549351
Hannah Van dongen,32,2,3,2,177.87,22.129999999999995,12.441670883229323
Neil McCallum,12,2,3,2,115.6,84.39999999999999,73.01038062283737
Leilani Justice,22,2,3,1,323.5,-123.49999999999999,-38.17619783616692
Luke Sutherland,20,2,3,1,195.91,4.090000000000001,2.0876933285692414
Paige Bevan,30,2,3,0,187.37000000000003,12.629999999999995,6.740673533649994
Jayson Finnis,25,2,2,5,243.02000000000004,-43.019999999999996,-17.702246728664303
Jonah Hutchinson,52,2,2,5,442.1600000000001,-242.16000000000003,-54.76750497557445
David Miles,17,2,2,4,269.31,-69.31,-25.73614050722216
Jason Ainsworth,14,2,2,3,95.51999999999998,104.47999999999999,109.38023450586265
Tanner Brown,15,2,2,3,186.68999999999997,13.310000000000011,7.129465959612198
Travis Bullock,21,2,2,3,230.57999999999998,-30.580000000000013,-13.262208344175564
Isobel Ross,17,2,2,2,168.5,31.500000000000004,18.694362017804156
Jason Hewitt,19,2,2,2,268.01,-68.01,-25.375918808999664
Angela Hurst,12,2,2,1,116.31,83.69000000000003,71.95426016679566
Blake Fitzpatrick,15,2,2,1,312.81999999999994,-112.81999999999998,-36.06546895978518
Olivia Frisby,25,2,2,1,194.03,5.969999999999988,3.076843787043235
Hayden Charles,26,2,2,0,239.24,-39.239999999999995,-16.401939475004177
Mathew Neilson,31,2,1,5,238.54999999999998,-38.55,-16.16013414378537
Charli Masotti,19,2,1,2,124.88000000000002,75.11999999999998,60.15374759769375
Corey Peterson,15,2,1,2,126.64,73.36,57.92798483891346
Jack Stockton,13,2,1,2,166.72,33.280000000000015,19.96161228406911
Alanah Richardson,28,2,1,1,235.48999999999998,-35.489999999999995,-15.070703639220348
Chris Walsh,11,2,1,1,52.669999999999995,147.33,279.72280235428144
David Drury,9,2,1,1,159.53,40.47000000000001,25.368269291042445
Jai Meikle,12,2,1,1,147.79,52.209999999999994,35.32715339332837
Klayton Bigeni,16,2,1,1,174.19,25.810000000000024,14.817153682760217
Aldo Cortopassi,9,2,1,0,74.21000000000001,125.79,169.50545748551406
Connor Ronan,3,2,1,0,99.21,100.78999999999999,101.59258139300474
Fred Spiteri,3,2,1,0,36.709999999999994,163.29000000000002,444.81067828929463
Grace Jones,21,2,1,0,222.14,-22.139999999999986,-9.966687674439537
Hannah Parish,6,2,1,0,55.82999999999999,144.17000000000002,258.2303421099768
Jorja Daskalovski,16,2,1,0,240.98999999999998,-40.98999999999999,-17.00900452300925
Nicholas O'Connor,10,2,1,0,211.92000000000002,-11.920000000000002,-5.624764061910155
Codi Rauchenberger,11,2,0,2,84.91,115.09,135.54351666470382
Dannielle McMullen,9,2,0,2,208.35999999999999,-8.359999999999998,-4.0122864273373
Trent Wheeler,17,2,0,2,151.90999999999997,48.09,31.656902113093288
Conor Crook,7,2,0,1,254.49999999999997,-54.5,-21.414538310412574
David Hewitt,10,2,0,1,305.74,-105.73999999999998,-34.584941453522596
Alan Donohoe,5,2,0,0,72.04,127.96,177.62354247640198
Allan McDonough,4,2,0,0,62.42,137.57999999999998,220.4101249599487
Bruce Harpley,7,2,0,0,121.67999999999999,78.32000000000001,64.36554898093361
Jason Grimson,4,2,0,0,23.279999999999998,176.71999999999997,759.106529209622
Lisa Miles,6,2,0,0,30.3,169.70000000000002,560.0660066006601
Luke Thirgood,9,2,0,0,37.98,162.02,426.5929436545551
Todd Mumford,4,2,0,0,41.25,158.75,384.8484848484849
Bailey McDonough,42,1,7,6,328.3,-228.29999999999998,-69.5400548279013
Chris Geary,42,1,4,4,324.82,-224.82,-69.21371836709562
Garry Johnson,11,1,4,1,224.21999999999997,-124.22,-55.40094549995541
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Darren McCall,18,1,3,3,240.02999999999997,-140.02999999999997,-58.33854101570637
Sam Ison,16,1,3,3,138.56,-38.55999999999999,-27.829099307159343
Cameron Fitzpatrick,15,1,3,2,183.99999999999997,-84.0,-45.652173913043484
Scott Hewitt,25,1,3,2,372.57,-272.57,-73.15940628606705
Michael Jnr Day,12,1,3,1,71.42999999999999,28.569999999999997,39.997200055998874
Haylee Day,11,1,3,0,144.38,-44.38,-30.738329408505336
Gareth Rattray,52,1,2,12,496.40000000000003,-396.40000000000003,-79.85495568090249
Declan Murphy,21,1,2,4,307.12999999999994,-207.12999999999997,-67.44049750919807
Will Rothwell,12,1,2,4,300.53999999999996,-200.54,-66.72655886071738
Amy Day,7,1,2,2,140.14000000000001,-40.14000000000001,-28.642785785642932
Chris Svanosio,13,1,2,2,231.84000000000003,-131.84,-56.86680469289165
Rickie Alchin,29,1,2,2,505.05999999999995,-405.05999999999995,-80.20037223300201
Rodney Petroff,8,1,2,2,65.49,34.51,52.69506794930524
Anne-Maree Conroy,12,1,2,1,219.27,-119.27,-54.39412596342409
Jack Watson,9,1,2,1,192.54000000000002,-92.54000000000002,-48.062740209826536
John O'Shea,11,1,2,1,269.69,-169.69,-62.92039007749638
Malcom Jones,8,1,2,1,94.57,5.43,5.741778576715661
Melissa Hawke,12,1,2,1,47.68,52.32000000000001,109.73154362416109
Michael Towers,14,1,2,1,128.35999999999999,-28.35999999999999,-22.094110314739787
Rodney Ashwood,11,1,2,1,233.14,-133.14,-57.107317491635925
Bryse McElhinney,7,1,2,0,79.91,20.089999999999996,25.140783381303965
Christian Salter,6,1,2,0,41.86,58.14000000000001,138.89154323936935
Paul Cavallaro,5,1,2,0,78.09,21.910000000000004,28.057369701626335
Sofia Arvidsson,8,1,2,0,100.01,-0.010000000000001563,-0.009999000099991565
Lauren White,22,1,1,3,234.22,-134.22,-57.30509777132611
Lindsay Harper,10,1,1,3,79.15,20.850000000000016,26.342387871130786
Michael Formosa,13,1,1,3,81.47,18.53,22.74456855284154
Owen Shea,13,1,1,3,69.94,30.060000000000002,42.979696883042614
Ricky Duggan,21,1,1,3,169.81999999999994,-69.82000000000001,-41.11412083382407
Scott Osmond,14,1,1,3,113.78999999999999,-13.789999999999994,-12.11881536163107
Trent Dawson,12,1,1,3,176.21,-76.21,-43.249531808637414
Jim Douglass,25,1,1,2,145.17000000000002,-45.17,-31.115244196459322
John Justice,6,1,1,2,95.16,4.839999999999998,5.08617065994115
Jordan Topping,31,1,1,2,338.6699999999999,-238.67000000000002,-70.47273156760271
Kyle Marshall,6,1,1,2,184.85,-84.85,-45.90208276981336
Sara Grout,14,1,1,2,143.24,-43.24000000000001,-30.18709857581682
Seaton Grima,11,1,1,2,284.12,-184.12,-64.80360411093903
Shane Hallcroft,16,1,1,2,162.12,-62.12,-38.31729583024919
Abbey Turnbull,8,1,1,1,120.28999999999999,-20.29,-16.867570039072245
Chris Lang,6,1,1,1,123.35,-23.350000000000005,-18.929874341305233
David Stewart,3,1,1,1,50.489999999999995,49.510000000000005,98.05902158843337
Jake Bigeni,23,1,1,1,230.38999999999996,-130.38999999999996,-56.595338339337644
Mark Hewitt,7,1,1,1,53.79,46.209999999999994,85.90816136828406
Shane Steele,8,1,1,1,90.16,9.84000000000001,10.9139307897072
Dean Chapple,11,1,1,0,121.56,-21.560000000000002,-17.73609740046068
Gary Whitaker,9,1,1,0,79.08,20.92,26.454223571067274
Gavin Fitzpatrick,3,1,1,0,79.14,20.859999999999992,26.358352287086166
Hannah Anforth,15,1,1,0,157.45999999999998,-57.459999999999994,-36.49180744316017
Jamie Rigoli,11,1,1,0,109.63000000000001,-9.629999999999999,-8.784091945635316
Riley Mitchell,4,1,1,0,70.72999999999999,29.269999999999996,41.38272303124558
Ross Payne,4,1,1,0,77.19999999999999,22.799999999999997,29.533678756476682
Scott Adams,2,1,1,0,83.33,16.67,20.004800192007682
Brent Murphy,18,1,0,6,144.87,-44.870000000000005,-30.972596120659908
Sarah Rushbrook,15,1,0,4,116.26999999999998,-16.269999999999985,-13.993291476735175
Troy Hillier,10,1,0,3,243.46,-143.46,-58.925490840384455
Darcy Kulcsar,13,1,0,2,75.84,24.16,31.856540084388186
Leo Wallrodt,14,1,0,2,98.27,1.7299999999999986,1.7604558868423719
Rory Coverdale,11,1,0,2,93.86,6.140000000000005,6.541657788195189
Sebastian Piltz,13,1,0,2,55.449999999999996,44.54999999999999,80.34265103697024
Stephanie Morris,12,1,0,2,66.57,33.43,50.21781583295779
Andrew Millard,4,1,0,1,44.02,55.98,127.16946842344387
Brett Smith,9,1,0,1,89.44,10.560000000000006,11.806797853309488
Brock Johnson,9,1,0,1,38.910000000000004,61.089999999999996,157.00334104343355
Bronte Miller,5,1,0,1,48.46,51.54,106.35575732562938
George Chamouras,11,1,0,1,54.709999999999994,45.29000000000001,82.78194114421498
Jason Turnbull,12,1,0,1,120.54,-20.540000000000003,-17.039986726397878
Kyle Brooks,4,1,0,1,51.0,49.0,96.07843137254902
Matt Crone,15,1,0,1,93.29,6.71000000000001,7.19262514738987
Rebecca Bartley,6,1,0,1,80.8,19.200000000000003,23.762376237623766
Annalise Scott,2,1,0,0,27.66,72.34,261.53289949385396
Ashleigh Markham,9,1,0,0,90.69,9.310000000000004,10.265740434447022
Ashley Manton,5,1,0,0,21.63,78.37,362.3208506703653
Briana Edman,4,1,0,0,10.3,89.7,870.8737864077669
Clint Sneddon,11,1,0,0,30.53,69.47000000000001,227.5466754012447
Garry Butler,5,1,0,0,54.73,45.27,82.71514708569342
Geoff Webster,2,1,0,0,96.92999999999999,3.0700000000000003,3.1672340864541426
Hannah Rixon,4,1,0,0,38.72,61.28,158.26446280991738
Ian McMahon,1,1,0,0,10.0,90.0,900.0
Jake Bates,3,1,0,0,4.66,95.34,2045.9227467811156
James Dean,2,1,0,0,9.41,90.59,962.6992561105208
Joey Sharp,8,1,0,0,81.33,18.67,22.955858846674047
Kaiden Hayter,2,1,0,0,40.68,59.32,145.8210422812193
Luke Hooper,5,1,0,0,60.45,39.54999999999999,65.42597187758477
Mark Hayes,2,1,0,0,25.380000000000003,74.62,294.01103230890465
Matt Newberry,5,1,0,0,60.05,39.95,66.52789342214822
Matthew Whittle,6,1,0,0,69.50999999999999,30.490000000000016,43.864192202560815
Riley Pace,4,1,0,0,47.089999999999996,52.910000000000004,112.35931195582928
Ross Graham,8,1,0,0,76.53,23.470000000000006,30.66771200836274
Scott Torney,6,1,0,0,27.36,72.64,265.4970760233918
David Smith,35,0,5,8,388.90000000000003,-388.90000000000003,-100.0
Tamara Battle,25,0,5,6,355.45,-355.45,-100.0
Lleyton Green,31,0,5,3,345.63,-345.63,-100.0
Mikayla Towers,26,0,5,2,270.09999999999997,-270.09999999999997,-100.0
Laura Wilson,11,0,5,0,205.81,-205.81,-100.0
Zac Chappenden,39,0,4,7,363.32,-363.32,-100.0
Cody Wallrodt,28,0,4,4,229.22999999999996,-229.22999999999996,-100.0
Tom Nally,45,0,4,4,334.62,-334.62,-100.0
Heath Woods,11,0,4,0,129.08,-129.08,-100.0
Maddison Brown,10,0,4,0,153.42999999999998,-153.42999999999998,-100.0
Jacob Duggan,51,0,3,6,450.23,-450.23,-100.0
Lauren Harper,28,0,3,6,254.70000000000002,-254.70000000000002,-100.0
Anthony Varga,27,0,3,3,383.28999999999996,-383.28999999999996,-100.0
Dayl March,16,0,3,1,180.71999999999997,-180.71999999999997,-100.0
Graham Betts,16,0,3,1,80.13,-80.13,-100.0
Robert Young,6,0,3,1,177.48999999999998,-177.48999999999998,-100.0
Dean Miller,8,0,3,0,50.830000000000005,-50.830000000000005,-100.0
Glenn McElhinney,18,0,2,2,79.28000000000002,-79.28000000000002,-100.0
Reagan Clarke,10,0,2,2,106.92999999999999,-106.92999999999999,-100.0
Sean O'Sullivan,14,0,2,2,187.46999999999997,-187.46999999999997,-100.0
Kaden Elliott,12,0,2,1,66.23,-66.23,-100.0
KerryAnn Morris,19,0,2,1,71.56,-71.56,-100.0
Ky Bloomfield,12,0,2,1,80.62,-80.62,-100.0
Lisa Ryan,5,0,2,1,79.1,-79.1,-100.0
Mark Norman,12,0,2,1,85.59,-85.59,-100.0
Mark Phillips,7,0,2,1,132.05,-132.05,-100.0
Paul Williams,11,0,2,1,70.47,-70.47,-100.0
Anthony Robinson,12,0,2,0,52.819999999999986,-52.819999999999986,-100.0
Brent Howard,10,0,2,0,116.21,-116.21,-100.0
Danny Mackney,10,0,2,0,95.28999999999999,-95.28999999999999,-100.0
Dean Belford,6,0,2,0,100.33,-100.33,-100.0
Doc Wilson,4,0,2,0,93.73,-93.73,-100.0
Ella Lyons,6,0,2,0,65.75999999999999,-65.75999999999999,-100.0
Gregory Schofield,8,0,2,0,31.99,-31.99,-100.0
Jamie Bond,3,0,2,0,99.53,-99.53,-100.0
John Meade,4,0,2,0,66.38,-66.38,-100.0
Joshua Holberton,5,0,2,0,133.36,-133.36,-100.0
Kayleb Williams,3,0,2,0,14.71,-14.71,-100.0
Michael Cole,3,0,2,0,50.64,-50.64,-100.0
Michelle Wight,10,0,2,0,59.76,-59.76,-100.0
Stacie Carbone,2,0,2,0,49.519999999999996,-49.519999999999996,-100.0
Taylor Ford,7,0,2,0,61.61,-61.61,-100.0
Brian Portelli,27,0,1,4,181.62999999999997,-181.62999999999997,-100.0
Scott Ewen,8,0,1,4,129.43,-129.43,-100.0
Brett Shipway,11,0,1,3,88.73,-88.73,-100.0
Mitch Cox,15,0,1,3,152.14,-152.14,-100.0
Nic Horan,7,0,1,3,84.07999999999998,-84.07999999999998,-100.0
Nick Beale,12,0,1,3,153.41000000000003,-153.41000000000003,-100.0
Ricky Gordon,22,0,1,3,71.22999999999998,-71.22999999999998,-100.0
Tony Pullicino,18,0,1,3,116.91,-116.91,-100.0
Jemma Coney,22,0,1,2,136.28,-136.28,-100.0
Abby Towers,3,0,1,1,30.56,-30.56,-100.0
Anthony Frisby,10,0,1,1,49.8,-49.8,-100.0
Ashley Ainsworth,11,0,1,1,46.77,-46.77,-100.0
Brent Thomson,5,0,1,1,43.01,-43.01,-100.0
Cameron Maggs,9,0,1,1,108.49,-108.49,-100.0
Christopher Shinn,9,0,1,1,41.56,-41.56,-100.0
Dallas Wilkins,7,0,1,1,45.27,-45.27,-100.0
Erika Dwyer,3,0,1,1,28.75,-28.75,-100.0
Graham Dwyer,5,0,1,1,78.82,-78.82,-100.0
Jeremy Quinlan,6,0,1,1,29.97,-29.97,-100.0
Kylie Sugars,7,0,1,1,94.08,-94.08,-100.0
Madeliene Young,8,0,1,1,107.64999999999998,-107.64999999999998,-100.0
Mitch Turnbull,10,0,1,1,98.77,-98.77,-100.0
Nathan Cahir,2,0,1,1,38.18,-38.18,-100.0
Neil Day,5,0,1,1,92.11,-92.11,-100.0
Paula Sapio,8,0,1,1,43.37,-43.37,-100.0
Shane Turner,7,0,1,1,86.48,-86.48,-100.0
Tom Downey,2,0,1,1,43.33,-43.33,-100.0
Ada Massa,9,0,1,0,36.830000000000005,-36.830000000000005,-100.0
Allan Lousada,3,0,1,0,20.439999999999998,-20.439999999999998,-100.0
Christopher Shepherdson,8,0,1,0,80.67,-80.67,-100.0
Clare Mackney,4,0,1,0,17.189999999999998,-17.189999999999998,-100.0
Damon Watson,12,0,1,0,82.35,-82.35,-100.0
Dan Russell,2,0,1,0,13.49,-13.49,-100.0
Darren Schofield,3,0,1,0,4.7,-4.7,-100.0
Darryl Davis,2,0,1,0,7.89,-7.89,-100.0
Glen Judd,4,0,1,0,20.99,-20.99,-100.0
James Kennedy,5,0,1,0,6.710000000000001,-6.710000000000001,-100.0
Joe Pace,2,0,1,0,42.56999999999999,-42.56999999999999,-100.0
John Ballin,8,0,1,0,46.36,-46.36,-100.0
Julie Weidemann,2,0,1,0,45.6,-45.6,-100.0
Kirra Langelaar,5,0,1,0,32.730000000000004,-32.730000000000004,-100.0
Luke Tabone,4,0,1,0,42.55,-42.55,-100.0
Luke Watson,16,0,1,0,74.24,-74.24,-100.0
Mal Diebert,3,0,1,0,8.81,-8.81,-100.0
Mario Borg,3,0,1,0,10.16,-10.16,-100.0
Matthew Gath,8,0,1,0,68.59,-68.59,-100.0
Matthew McCaffery,8,0,1,0,61.54,-61.54,-100.0
Molly Ison,4,0,1,0,38.55,-38.55,-100.0
Nathan Hoy,15,0,1,0,141.54999999999998,-141.54999999999998,-100.0
Nathan Xuereb,2,0,1,0,13.49,-13.49,-100.0
Paul Grech,3,0,1,0,13.309999999999999,-13.309999999999999,-100.0
Peter Fiscalini,1,0,1,0,5.56,-5.56,-100.0
Raymond Walker,3,0,1,0,42.06,-42.06,-100.0
Reece Moore,5,0,1,0,11.72,-11.72,-100.0
Rita Burnett,2,0,1,0,3.4299999999999997,-3.4299999999999997,-100.0
Rod Barker,9,0,1,0,38.07,-38.07,-100.0
Rodney Atkins,4,0,1,0,46.029999999999994,-46.029999999999994,-100.0
Ryan Bell,2,0,1,0,13.76,-13.76,-100.0
Shane Hoban,2,0,1,0,26.049999999999997,-26.049999999999997,-100.0
Stephen Dowton,7,0,1,0,64.35,-64.35,-100.0
Stuart Rothacker,1,0,1,0,10.53,-10.53,-100.0
Todd Day,7,0,1,0,45.58999999999999,-45.58999999999999,-100.0
Tony Higgs,4,0,1,0,60.96,-60.96,-100.0
