Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Greg Bennett,51,8,4,7,653.9000000000001,146.1,22.342865881633273
Tasmyn Potter,35,8,4,5,553.1700000000001,246.83000000000004,44.62100258510042
Jye Coney,71,7,10,7,1207.1600000000003,-507.16,-42.01265780840981
Blake Jones,46,7,6,6,588.4099999999999,111.59000000000003,18.964667493754366
Michael Stanley,31,7,6,2,752.45,-52.450000000000045,-6.970562828094895
Mark Pitt,24,7,5,3,895.24,-195.24,-21.80867700281489
Brendan Barnes,56,7,4,10,760.94,-60.940000000000026,-8.008515783110367
Ewa Justice,53,7,4,9,809.9000000000001,-109.9,-13.569576490924803
Shannon Suvaljko,73,7,4,7,1137.22,-437.2199999999999,-38.44638680290532
Jason Lee,21,7,4,2,728.3800000000001,-28.38000000000003,-3.8963178560641456
Mat Rue,39,7,4,2,551.1299999999999,148.8700000000001,27.011775806071185
Taleah McMullen,70,6,11,8,958.63,-358.62999999999994,-37.41067982433264
Ashleigh Delosa,43,6,9,6,671.67,-71.66999999999999,-10.670418509089284
Harrison Ross,50,6,9,4,1102.47,-502.46999999999997,-45.57675038776565
Nathan Jack,44,6,8,2,697.27,-97.27000000000001,-13.950119752750012
Dylan Ford,40,6,8,1,573.1999999999999,26.799999999999997,4.675505931612003
Josh Duggan,47,6,7,8,583.2500000000001,16.750000000000043,2.8718388341191665
Dean Girardi,33,6,7,5,475.00000000000006,125.00000000000003,26.315789473684216
Lachlan Kennelly,43,6,7,4,633.0999999999999,-33.1,-5.228241983888802
Chris Alford,36,6,7,3,539.65,60.35,11.183174279625684
Jack Callaghan,65,6,6,6,992.65,-392.65000000000003,-39.55573464967512
Michael A Smith,45,6,6,6,659.2,-59.19999999999996,-8.980582524271838
Ajay Markham,53,6,5,7,650.0600000000001,-50.05999999999999,-7.700827615912374
Kyle Symington,43,6,4,3,456.31000000000006,143.69000000000008,31.489557537638902
Seaton Grima,30,6,4,3,621.9100000000001,-21.909999999999997,-3.523017800003215
Angus Garrard,44,6,4,1,656.66,-56.65999999999997,-8.628513995065935
Lochie Cook,24,6,4,1,450.76,149.24000000000004,33.10852781968232
Jordan Chibnall,29,6,3,2,676.27,-76.27,-11.278039836160113
Ellen Tormey,88,5,11,14,1141.96,-641.96,-56.21562926897615
Peter McRae,37,5,9,4,619.1,-119.1,-19.23760297205621
Abbey Vidovich,48,5,8,6,708.72,-208.72000000000003,-29.450276554915906
Jackson Painting,45,5,7,8,695.1000000000001,-195.09999999999997,-28.0679038987196
Kate Gath,31,5,6,5,567.66,-67.66000000000001,-11.919106507416414
Kyle Harper,36,5,4,6,422.47999999999996,77.52,18.348797576216626
Todd Rattray,32,5,4,6,397.78,102.21999999999998,25.697621800995524
Gary Bond,30,5,4,4,327.32,172.68,52.75571306366859
Stuart McDonald,55,5,4,4,511.99000000000007,-11.989999999999988,-2.3418426141135544
James Locke,31,5,3,8,437.9,62.1,14.181319936058461
Blake Hughes,42,5,3,7,809.1099999999999,-309.10999999999996,-38.20370530582986
Blake Micallef,54,5,3,6,553.0,-52.999999999999986,-9.584086799276669
Brad Elder,38,5,2,7,553.1899999999999,-53.19000000000001,-9.615141271534196
Taylah Osmond,53,5,2,5,743.8900000000001,-243.89,-32.78576133568134
Taylor Youl,40,5,2,5,602.85,-102.85,-17.0606286804346
Aaron Suvaljko,29,5,1,5,309.66999999999996,190.33,61.462201698582376
Justin Reynolds,26,5,1,1,419.26,80.73999999999998,19.257739827314786
Liam Older,29,4,7,2,363.38000000000005,36.62000000000002,10.077604711321484
Tom Ison,22,4,6,4,603.9099999999999,-203.91,-33.764964978225244
Jonah Hutchinson,48,4,4,9,499.51,-99.51,-19.921523092630782
Joseph Suvaljko,46,4,4,6,449.79999999999995,-49.8,-11.071587372165407
Ryan Backhouse,51,4,4,6,578.09,-178.08999999999997,-30.806621806293133
Brodie Davis,27,4,4,2,497.92999999999995,-97.93000000000002,-19.667423131765517
Mark Yole,43,4,3,7,663.61,-263.60999999999996,-39.723632856647725
Grace Panella,34,4,3,4,510.35,-110.34999999999997,-21.62241598902713
Toby Lynn,42,4,3,2,393.29999999999995,6.699999999999999,1.703534197813374
Vaughan Duncan,27,4,3,2,369.47999999999996,30.52000000000003,8.26025765941324
Jodi Quinlan,22,4,3,1,327.71000000000004,72.29000000000003,22.059137652192497
Caitlin McElhinney,18,4,3,0,285.72999999999996,114.26999999999997,39.9923004234767
Ethan Arnott,20,4,2,3,246.54999999999998,153.45,62.23889677550193
Lola Weidemann,34,4,2,1,249.65000000000003,150.35000000000002,60.22431403965551
Glen Craven,14,4,1,2,324.96,75.04,23.092072870507145
Tiarna Ford,21,4,0,1,501.19,-101.19,-20.18994792394102
Layne Dwyer,49,3,9,2,506.49,-206.49,-40.768820707220286
Shane Graham,65,3,8,12,834.7599999999999,-534.7599999999999,-64.06152666634722
Chloe Formosa,40,3,7,6,499.5,-199.5,-39.93993993993994
Blake Medlyn,41,3,7,3,395.84000000000003,-95.84,-24.21180274858529
Bernie Hewitt,29,3,6,5,426.79999999999995,-126.79999999999998,-29.70946579194002
Luke McCarthy,29,3,5,4,669.94,-369.93999999999994,-55.219870436158445
Jocelyn Young,15,3,5,2,256.58,43.420000000000016,16.922597240626715
Narissa Elkins,20,3,4,2,430.79,-130.79000000000002,-30.360500475869916
David Smith,36,3,3,9,412.40999999999997,-112.41000000000001,-27.256856041318112
Chris Svanosio,13,3,3,3,330.12,-30.120000000000005,-9.123954925481645
George Lee,32,3,3,3,391.86,-91.86000000000003,-23.44204562854081
Donna Castles,14,3,3,1,270.2099999999999,29.78999999999997,11.02475852115021
Mitchell Miller,39,3,3,1,456.73,-156.72999999999996,-34.315678847459104
Tristan Larsen,15,3,3,1,240.90999999999997,59.089999999999996,24.527831970445398
John O'Shea,13,3,3,0,415.05000000000007,-115.04999999999998,-27.719551861221532
Alanah Richardson,38,3,2,4,384.33,-84.33,-21.942081024119897
David Miles,17,3,2,3,333.03,-33.03000000000001,-9.91802540311684
Leilani Justice,27,3,2,3,292.13,7.8700000000000045,2.694006093177696
Kyle Marshall,11,3,2,2,293.09999999999997,6.900000000000013,2.3541453428863917
Blake Fitzpatrick,15,3,2,0,289.84999999999997,10.15000000000001,3.5018112816974334
Charlie Castles,17,3,2,0,226.12,73.88000000000001,32.67291703520255
Joe Taaffe,10,3,2,0,48.61,251.39,517.1569635877391
Hannah Lewis,24,3,1,6,228.96,71.03999999999999,31.027253668763098
Cooper Griffiths,28,3,1,5,321.74,-21.739999999999995,-6.757008764841174
Jason Hewitt,23,3,1,4,144.33999999999995,155.66000000000003,107.84259387557162
Scott Hewitt,23,3,1,3,328.27000000000004,-28.26999999999999,-8.61181344624851
David Drury,10,3,1,2,217.35999999999999,82.64000000000001,38.019874861980135
Chris Walsh,11,3,1,1,83.44,216.56,259.53978906999043
Michael Hardy,9,3,1,1,153.37,146.63,95.60539870900436
Trista Dixon,15,3,1,1,297.39,2.610000000000003,0.8776354282255634
Stephanie Morris,15,3,0,4,83.25,216.75,260.36036036036035
Allan McDonough,6,3,0,0,134.51999999999998,165.48,123.01516503122214
Connor Ronan,3,3,0,0,96.03,203.97,212.40237425804435
Dean Cernovskis,15,3,0,0,136.76,163.24,119.36238666276691
Jack Stockton,13,3,0,0,200.42000000000002,99.57999999999998,49.68566011376109
Leigh Sutton,16,3,0,0,205.09,94.91,46.27724413672046
Ros Rolfe,5,3,0,0,105.13,194.87,185.36098164177685
Samantha Hill,32,2,7,6,459.40000000000003,-259.40000000000003,-56.46495428820201
Bailey McDonough,43,2,6,10,422.41999999999996,-222.42,-52.65375692438805
Connor Clarke,40,2,6,7,515.33,-315.33,-61.189917140473085
Lleyton Green,36,2,6,4,444.5199999999999,-244.51999999999992,-55.00764869972103
Donald Harper,43,2,5,6,332.92999999999995,-132.92999999999998,-39.927312047577566
Ryan Warwick,42,2,5,6,331.09,-131.08999999999997,-39.59346401280618
Luke Dunne,47,2,5,5,599.73,-399.72999999999996,-66.6516599136278
Tamara Battle,20,2,5,4,305.83,-105.82999999999998,-34.60419187130105
Corey Peterson,17,2,5,2,252.0,-52.0,-20.634920634920633
Brian Portelli,29,2,4,5,280.53999999999996,-80.53999999999998,-28.708918514293856
Dylan Egerton-Green,38,2,4,5,542.3600000000001,-342.36000000000007,-63.124124197949705
Zara Fitzpatrick,39,2,3,6,524.4399999999999,-324.44,-61.86408359392877
Jason Kittel,19,2,3,4,284.03,-84.03,-29.584903003203888
Jorja Daskalovski,26,2,3,4,314.28000000000003,-114.27999999999999,-36.36247931780577
Cameron Maggs,15,2,3,3,233.99,-33.99,-14.52626180606009
Abby Sanderson,24,2,3,2,290.59,-90.58999999999997,-31.174507037406652
Aldo Cortopassi,11,2,3,1,105.77,94.22999999999999,89.08953389429894
Gaita Pullicino,16,2,3,1,216.51999999999998,-16.519999999999996,-7.629780158876777
Mark Phillips,11,2,3,1,239.01999999999998,-39.01999999999998,-16.324993724374522
Neil McCallum,10,2,3,1,83.14,116.86,140.55809477988933
Roger Strong,27,2,3,1,279.68,-79.68,-28.489702517162474
Gareth Rattray,37,2,2,5,377.78000000000003,-177.77999999999994,-47.059134946265004
Matthew Atkinson,29,2,2,4,292.54999999999995,-92.55000000000001,-31.635617843103752
Jim Douglass,28,2,2,3,174.24999999999997,25.74999999999998,14.77761836441893
Mathew Neilson,32,2,2,3,261.55,-61.55,-23.53278531829478
Jason Ainsworth,15,2,2,2,87.4,112.59999999999998,128.83295194508005
Trent Wheeler,16,2,2,1,238.35999999999999,-38.359999999999985,-16.093304245678798
Mark Hewitt,9,2,2,0,88.47,111.52999999999999,126.06533288120265
Olivia Frisby,14,2,2,0,116.29999999999998,83.70000000000002,71.9690455717971
Jake Davis,19,2,1,3,297.77,-97.77,-32.83406656144004
John Caldow,23,2,1,3,340.97,-140.96999999999997,-41.34381323870134
Michael Formosa,18,2,1,3,120.57,79.43,65.8787426391308
Amy Diebert,23,2,1,2,239.66,-39.659999999999975,-16.54844362847366
Charli Masotti,17,2,1,2,128.76999999999998,71.23,55.31567911780695
Jake Bigeni,24,2,1,2,171.92000000000002,28.07999999999999,16.33317822242903
Tanner Brown,9,2,1,2,96.28,103.72,107.72746157041962
Bernadette Page,25,2,1,1,213.06,-13.059999999999992,-6.1297287149159825
Codi Rauchenberger,8,2,1,1,71.01,128.98999999999998,181.65047176454016
Grace Jones,17,2,1,1,225.42,-25.419999999999984,-11.27672788572442
Klayton Bigeni,19,2,1,1,203.6,-3.6000000000000094,-1.768172888015722
Rebecca Bartley,8,2,1,1,161.75,38.25,23.64760432766615
Blake Pace,11,2,1,0,99.81,100.19000000000003,100.38072337441139
Geoff Webster,4,2,1,0,153.57,46.43,30.233769616461547
Bryse McElhinney,11,2,0,3,122.05,77.95,63.86726751331422
Jack Watson,8,2,0,2,274.9,-74.89999999999999,-27.246271371407783
Kevin Weidenbach,15,2,0,2,190.85,9.15,4.794341105580299
Conor Crook,7,2,0,1,254.49999999999997,-54.5,-21.414538310412574
Corey Bell,8,2,0,1,47.69,152.31,319.37513105472846
Damian Wilson,17,2,0,1,184.84999999999997,15.149999999999995,8.195834460373275
Dannielle McMullen,11,2,0,1,214.45,-14.449999999999996,-6.738167404989507
Jai Meikle,7,2,0,1,136.95,63.050000000000004,46.03870025556773
Andrew Bourke,13,2,0,0,149.76000000000002,50.240000000000016,33.54700854700855
Bruce Harpley,11,2,0,0,175.0,24.999999999999993,14.285714285714283
Ella Turnbull,15,2,0,0,173.34999999999997,26.650000000000023,15.373521776752252
Hannah Van dongen,26,2,0,0,154.33000000000004,45.67,29.592431801982755
Kaden Elliott,10,2,0,0,41.370000000000005,158.62999999999997,383.44210780758993
Luke Hooper,6,2,0,0,70.45,129.54999999999998,183.88928317955995
Michael Bellman,78,1,6,9,776.7500000000002,-676.7500000000002,-87.12584486643064
Jacob Duggan,43,1,5,4,483.75,-383.75,-79.32816537467701
Zac Chappenden,41,1,5,4,432.05,-332.05,-76.85453072561046
Chris Geary,39,1,5,3,305.40000000000003,-205.4,-67.25605762933856
Travis Bullock,20,1,5,3,269.65000000000003,-169.65,-62.91488967179677
Glenn Bull,36,1,4,6,346.22,-246.21999999999997,-71.11663104384493
Nathan Hurst,24,1,4,5,256.78999999999996,-156.79,-61.057673585420005
Tom Nally,40,1,4,5,424.58,-324.58,-76.44731263837204
John Walters,18,1,4,1,131.82999999999998,-31.830000000000005,-24.144731851627103
Laura Wilson,12,1,4,1,212.10999999999999,-112.10999999999999,-52.854650888689825
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Tiana McMahon,26,1,3,4,230.52,-130.52,-56.619816068020135
Anne-Maree Conroy,11,1,3,3,201.41999999999996,-101.42,-50.352497269387364
Rodney Ashwood,12,1,3,3,279.56,-179.55999999999997,-64.22950350550865
Garry Johnson,10,1,3,1,240.15,-140.14999999999998,-58.3593587341245
Luke Sutherland,23,1,3,1,157.25999999999996,-57.25999999999999,-36.411039043622026
Will Rothwell,8,1,3,1,190.02,-90.02000000000001,-47.373960635722554
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Ella Lyons,9,1,2,2,152.38,-52.37999999999999,-34.3745898411865
Sean O'Sullivan,19,1,2,2,227.17,-127.17,-55.98010300655897
Hayden Charles,23,1,2,1,286.88,-186.88,-65.14221974344674
Sam Ison,11,1,2,1,117.55000000000001,-17.550000000000008,-14.929817099106767
John Meade,4,1,2,0,101.8,-1.7999999999999972,-1.7681728880157142
Michael Towers,12,1,2,0,81.02,18.980000000000008,23.426314490249332
Paige Bevan,36,1,2,0,291.30000000000007,-191.29999999999998,-65.67112941984206
Ross Graham,4,1,2,0,53.35,46.650000000000006,87.44142455482663
Sofia Arvidsson,9,1,2,0,101.76999999999998,-1.7699999999999947,-1.739215878942709
Lindsay Harper,15,1,1,5,184.25999999999996,-84.26,-45.728861391512005
Ricky Gordon,27,1,1,5,222.43000000000004,-122.43000000000002,-55.04203569662366
Shane Hallcroft,21,1,1,4,224.53000000000003,-124.52999999999999,-55.46252171202065
Amy Day,8,1,1,3,150.38,-50.38,-33.50179545152281
Jayson Finnis,19,1,1,3,210.41999999999996,-110.42,-52.47600038019201
Troy Hillier,9,1,1,3,181.07999999999998,-81.07999999999998,-44.7757897062072
Brent Murphy,18,1,1,2,136.01,-36.009999999999984,-26.475994412175563
Darren McCall,14,1,1,2,150.99,-50.989999999999995,-33.77044837406451
James Rattray,6,1,1,2,81.81,18.189999999999994,22.234445666788893
Madeliene Young,11,1,1,2,149.27999999999997,-49.27999999999997,-33.01178992497319
Matthew Craven,9,1,1,2,200.06,-100.06,-50.01499550134959
Michael Jnr Day,9,1,1,2,48.17,51.829999999999984,107.59809009757106
Nick Beale,12,1,1,2,228.99999999999997,-128.99999999999997,-56.33187772925764
Paula Sapio,11,1,1,2,73.24999999999999,26.750000000000004,36.51877133105803
Abbey Turnbull,8,1,1,1,171.95999999999998,-71.96,-41.846941149104445
Anthony Frisby,15,1,1,1,138.86999999999998,-38.87,-27.990206668106865
Chris Lewis,15,1,1,1,167.72999999999996,-67.72999999999999,-40.38037321886365
David Barbetti,6,1,1,1,23.250000000000004,76.75000000000001,330.10752688172045
Isobel Ross,14,1,1,1,101.83,-1.8299999999999983,-1.7971128351173506
Kirra Langelaar,12,1,1,1,140.34,-40.34,-28.74447769702152
Kyle Brooks,4,1,1,1,34.77,65.22999999999999,187.6042565429968
Owen Shea,9,1,1,1,54.22999999999999,45.769999999999996,84.39977872026554
Angela Chapman,4,1,1,0,46.53,53.470000000000006,114.91510853212984
Ashleigh Markham,11,1,1,0,75.75,24.25,32.01320132013201
Christian Salter,6,1,1,0,19.740000000000002,80.25999999999999,406.58561296859165
Gregory Schofield,10,1,1,0,44.019999999999996,55.980000000000004,127.1694684234439
Hannah Anforth,19,1,1,0,239.13,-139.13,-58.181742148622085
Haylee Day,5,1,1,0,45.720000000000006,54.27999999999999,118.72265966754152
Joe Pace,3,1,1,0,52.849999999999994,47.150000000000006,89.21475875118261
John Ballin,8,1,1,0,41.56,58.44,140.6159769008662
Joshua Holberton,5,1,1,0,175.02999999999997,-75.02999999999999,-42.86693709649774
Riley Mitchell,5,1,1,0,72.13999999999999,27.859999999999996,38.619351261436094
Scott Adams,3,1,1,0,84.97,15.030000000000001,17.68859597505002
Todd Mumford,5,1,1,0,74.35,25.65,34.49899125756557
Jason Turnbull,20,1,0,3,188.45999999999998,-88.46,-46.93834235381513
Dan Morgan,11,1,0,2,49.169999999999995,50.830000000000005,103.37604230221682
Leo Wallrodt,13,1,0,2,77.25999999999998,22.74000000000001,29.43308309603937
Nic Horan,6,1,0,2,80.65,19.349999999999994,23.992560446373208
Sara Grout,14,1,0,2,121.12,-21.120000000000005,-17.437252311756936
Sebastian Piltz,10,1,0,2,49.410000000000004,50.59,102.38818053025702
Aaron Dunn,9,1,0,1,135.28,-35.279999999999994,-26.07924305144884
Brock Johnson,10,1,0,1,30.04,69.96,232.88948069241007
Bronte Miller,4,1,0,1,46.02,53.98,117.29682746631897
Callan Suvaljko,9,1,0,1,62.18,37.82,60.82341588935349
David Hewitt,7,1,0,1,213.46,-113.46000000000001,-53.1528155157875
Dean Chapple,7,1,0,1,81.78999999999999,18.209999999999997,22.264335493336592
George Chamouras,15,1,0,1,113.57999999999998,-13.579999999999993,-11.95633033984856
Hannah Rixon,6,1,0,1,75.03,24.97,33.280021324803414
Lisa Miles,7,1,0,1,40.690000000000005,59.31,145.7606291472106
Matt Crone,19,1,0,1,138.04,-38.040000000000006,-27.55722978846712
Sarah Rushbrook,6,1,0,1,41.25,58.75000000000001,142.42424242424244
Scott Osmond,8,1,0,1,51.53,48.47,94.06171162429652
Stephen Boyington,2,1,0,1,75.5,24.5,32.450331125827816
Steve Owen,2,1,0,1,18.25,81.75,447.945205479452
Tom Pay,16,1,0,1,153.29,-53.28999999999999,-34.76417248352795
Alan Donohoe,4,1,0,0,62.03999999999999,37.96000000000001,61.186331399097384
Amanda Dean,3,1,0,0,27.23,72.77000000000001,267.2420124862285
Anthony Gorman,3,1,0,0,31.020000000000003,68.98,222.3726627981947
Ashley Manton,6,1,0,0,26.020000000000003,73.98,284.3197540353574
Claire Judd,7,1,0,0,26.84,73.16,272.5782414307004
Clint Sneddon,10,1,0,0,55.55,44.45,80.01800180018003
Darryl Lawlor,1,1,0,0,12.5,87.5,700.0
Daryl Douglas,8,1,0,0,24.11,75.89,314.765657403567
Emma Turnbull,4,1,0,0,31.63,68.36999999999999,216.15554852987668
Emmett Brosnan,4,1,0,0,79.22,20.78,26.230749810653876
Garry Butler,6,1,0,0,70.11,29.89,42.6330052774212
Gavin Fitzpatrick,6,1,0,0,41.03,58.97,143.72410431391665
Glenn Conroy,4,1,0,0,32.74,67.26,205.43677458766035
Greg Rogers,8,1,0,0,43.870000000000005,56.13000000000001,127.94620469569182
Hannah Parish,4,1,0,0,38.25,61.75,161.43790849673204
Holly Newson,1,1,0,0,10.53,89.47,849.667616334283
Jake Bates,3,1,0,0,3.21,96.79,3015.2647975077884
James Dean,2,1,0,0,8.0,92.0,1150.0
Jason Grimson,7,1,0,0,47.94,52.059999999999995,108.59407592824364
Joey Sharp,10,1,0,0,70.38,29.62,42.08581983518045
John Justice,4,1,0,0,47.42,52.580000000000005,110.88148460565164
Kaiden Hayter,2,1,0,0,40.68,59.32,145.8210422812193
Mario Borg,4,1,0,0,23.9,76.1,318.41004184100416
Mark Hayes,3,1,0,0,27.820000000000004,72.18,259.45363048166786
Matt Newberry,8,1,0,0,77.97,22.03,28.254456842375276
Micheal Ferguson,6,1,0,0,40.8,59.2,145.0980392156863
Nathan Townsend,3,1,0,0,38.08,61.92,162.60504201680675
Nicholas Brown,5,1,0,0,56.910000000000004,43.089999999999996,75.71604287471445
Nigel Johns,7,1,0,0,24.08,75.92,315.2823920265781
Noel Parrish,12,1,0,0,50.75,49.25000000000001,97.04433497536947
Paul Cavallaro,3,1,0,0,37.2,62.8,168.81720430107526
Riley Pace,3,1,0,0,41.21,58.79,142.6595486532395
Scott Torney,9,1,0,0,48.029999999999994,51.96999999999999,108.20320632937748
Shane Young,5,1,0,0,17.189999999999998,82.81,481.7335660267598
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Vance Stampalia,5,1,0,0,45.02,54.98,122.12350066637048
Trent Dawson,14,0,6,2,304.23,-304.23,-100.0
Declan Murphy,26,0,4,2,246.43999999999997,-246.43999999999997,-100.0
Cody Wallrodt,23,0,3,4,195.86999999999998,-195.86999999999998,-100.0
Tony Pullicino,22,0,3,4,294.47,-294.47,-100.0
Chris Lang,9,0,3,2,133.24999999999997,-133.24999999999997,-100.0
Jemma Coney,24,0,3,2,153.54999999999998,-153.54999999999998,-100.0
Mikayla Towers,27,0,3,2,233.83999999999995,-233.83999999999995,-100.0
Nathan Rothwell,23,0,3,2,184.04999999999995,-184.04999999999995,-100.0
Mark Norman,13,0,3,1,80.65,-80.65,-100.0
Michael Tenardi,6,0,3,1,92.64999999999999,-92.64999999999999,-100.0
Raymond Walker,7,0,3,1,80.67,-80.67,-100.0
Brent Howard,15,0,3,0,136.33999999999997,-136.33999999999997,-100.0
Kayleb Williams,7,0,3,0,79.55,-79.55,-100.0
Paul Williams,9,0,3,0,56.71,-56.71,-100.0
Ky Bloomfield,13,0,2,3,66.18,-66.18,-100.0
Adrian Pace,9,0,2,2,171.93999999999997,-171.93999999999997,-100.0
Cameron Fitzpatrick,16,0,2,2,167.21999999999997,-167.21999999999997,-100.0
Darcy Kulcsar,18,0,2,1,110.49,-110.49,-100.0
Heath Woods,6,0,2,1,42.95,-42.95,-100.0
Lisa Ryan,6,0,2,1,114.88000000000001,-114.88000000000001,-100.0
Malcom Jones,7,0,2,1,69.73,-69.73,-100.0
Paul Grech,4,0,2,1,31.78,-31.78,-100.0
Phoebe Betts,24,0,2,1,213.89,-213.89,-100.0
Robert Young,6,0,2,1,112.32,-112.32,-100.0
Angela Hurst,8,0,2,0,85.68,-85.68,-100.0
Anthony Robinson,13,0,2,0,100.37,-100.37,-100.0
Clare Mackney,2,0,2,0,9.41,-9.41,-100.0
Damon Watson,15,0,2,0,134.62,-134.62,-100.0
Dean Miller,6,0,2,0,24.58,-24.58,-100.0
Doc Wilson,4,0,2,0,75.39,-75.39,-100.0
Maddison Brown,5,0,2,0,59.55,-59.55,-100.0
Nicholas O'Connor,8,0,2,0,127.74000000000001,-127.74000000000001,-100.0
Rodney Atkins,5,0,2,0,60.879999999999995,-60.879999999999995,-100.0
Stacie Carbone,3,0,2,0,60.05,-60.05,-100.0
Stuart Rothacker,2,0,2,0,12.17,-12.17,-100.0
Taylor Ford,5,0,2,0,34.72,-34.72,-100.0
Lauren White,23,0,1,5,283.78,-283.78,-100.0
Scott Ewen,8,0,1,4,129.43,-129.43,-100.0
Anthony Varga,18,0,1,3,249.62,-249.62,-100.0
Glenn McElhinney,25,0,1,3,109.95999999999998,-109.95999999999998,-100.0
Jordan Topping,31,0,1,3,274.28000000000003,-274.28000000000003,-100.0
Lauren Harper,33,0,1,3,305.05,-305.05,-100.0
Reagan Clarke,12,0,1,3,75.66,-75.66,-100.0
Brett Shipway,12,0,1,2,117.97,-117.97,-100.0
David Stewart,5,0,1,2,23.66,-23.66,-100.0
Graham Betts,12,0,1,2,65.53,-65.53,-100.0
Jamie Bond,5,0,1,2,88.77,-88.77,-100.0
Raymond Turner,7,0,1,2,29.790000000000003,-29.790000000000003,-100.0
Rickie Alchin,24,0,1,2,501.53,-501.53,-100.0
Ashley Ainsworth,8,0,1,1,42.75,-42.75,-100.0
Ben Battle,7,0,1,1,108.56,-108.56,-100.0
Briana Edman,9,0,1,1,80.97999999999999,-80.97999999999999,-100.0
Christopher Shinn,7,0,1,1,40.699999999999996,-40.699999999999996,-100.0
Dayl March,11,0,1,1,84.19000000000001,-84.19000000000001,-100.0
Ginger Gleeson,8,0,1,1,72.8,-72.8,-100.0
Graham Dwyer,3,0,1,1,16.19,-16.19,-100.0
Jason Harmey,3,0,1,1,26.07,-26.07,-100.0
Kathy Watson,6,0,1,1,41.44,-41.44,-100.0
KerryAnn Morris,22,0,1,1,95.0,-95.0,-100.0
Kylie Sugars,5,0,1,1,81.14,-81.14,-100.0
Luke Alcorn,16,0,1,1,72.25,-72.25,-100.0
Matthew Whittle,7,0,1,1,86.00000000000001,-86.00000000000001,-100.0
Michelle Wight,11,0,1,1,81.83999999999999,-81.83999999999999,-100.0
Mitch Turnbull,19,0,1,1,214.02,-214.02,-100.0
Ross Payne,4,0,1,1,54.9,-54.9,-100.0
Stephen Dowton,6,0,1,1,73.38,-73.38,-100.0
Ada Massa,7,0,1,0,47.51999999999999,-47.51999999999999,-100.0
Allan Lousada,2,0,1,0,9.91,-9.91,-100.0
Andrew Ward,6,0,1,0,85.72999999999999,-85.72999999999999,-100.0
Ben Xiriha,5,0,1,0,55.589999999999996,-55.589999999999996,-100.0
Christopher Shepherdson,6,0,1,0,50.64,-50.64,-100.0
Dan Russell,6,0,1,0,32.11,-32.11,-100.0
Danny Mackney,7,0,1,0,50.29,-50.29,-100.0
