Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Hughes,75,7,10,7,975.53,-275.5299999999999,-28.244133957951057
Nathan Jack,56,7,10,5,893.8199999999999,-193.82,-21.68445548320691
Robert Morris,61,7,9,3,1005.1600000000002,-305.16,-30.359345775796886
Blake Medlyn,58,7,8,11,708.6000000000001,-8.60000000000002,-1.2136607394863135
Gary Bond,39,7,8,5,503.49,196.5100000000001,39.02957357643649
Jack Laugher,86,7,7,11,1115.1000000000001,-415.09999999999997,-37.225360954174505
Abbey Vidovich,63,7,7,4,933.1,-233.10000000000002,-24.981245311327836
Samantha Hill,28,7,6,2,659.9300000000001,40.06999999999997,6.071856105950626
Dylan Ford,36,7,5,8,679.47,20.530000000000015,3.0214726183643155
Kerryn Manning,42,7,4,6,712.89,-12.889999999999983,-1.8081330920618865
Ryan Sanderson,49,7,4,5,1073.97,-373.96999999999997,-34.82127061277316
John Caldow,46,7,3,6,551.3200000000002,148.68000000000006,26.96800406297613
Jason Grimson,17,7,2,3,640.72,59.28,9.252091397178175
Declan Murphy,53,7,1,8,790.51,-90.50999999999998,-11.44957053041707
Jye Coney,72,6,12,9,1019.8999999999999,-419.9,-41.17070301009903
Adam Richardson,92,6,11,11,1011.7499999999999,-411.75,-40.69681245366939
Nathan Rothwell,49,6,7,6,738.31,-138.30999999999997,-18.733323400739526
Aiden De Campo,31,6,7,4,665.0700000000002,-65.07000000000002,-9.783932518381524
Jason Lee,25,6,5,4,640.9,-40.89999999999997,-6.381650803557493
Abbey Turnbull,14,6,1,4,342.8,257.20000000000005,75.02917152858811
Brad Elder,54,6,1,3,577.47,22.53,3.9015013766948927
Luke McCarthy,22,6,1,3,634.23,-34.22999999999999,-5.397095690837707
Ellen Tormey,87,5,9,12,1041.23,-541.23,-51.97986996148786
Tom Callaghan,53,5,9,4,709.68,-209.68,-29.54571074287003
Vaughan Duncan,52,5,7,8,950.6899999999999,-450.68999999999994,-47.40662045461717
Mat Rue,44,5,7,5,683.8699999999999,-183.87,-26.886688990597634
Connor Clarke,34,5,7,2,330.96999999999997,169.03,51.07109405686317
Jorja Daskalovski,56,5,6,6,714.5799999999999,-214.57999999999998,-30.0288281228134
Chris Geary,67,5,6,5,432.07000000000005,67.92999999999999,15.72198949244335
Tom Ison,34,5,6,3,544.0799999999999,-44.080000000000005,-8.1017497426849
Ella Turnbull,47,5,5,8,873.7699999999999,-373.7700000000001,-42.77670325142774
Ryan Hryhorec,30,5,5,4,728.0400000000001,-228.04,-31.32245481017526
Rickie Alchin,21,5,4,3,424.8399999999999,75.16000000000003,17.69136616137841
Will Rothwell,33,5,4,3,675.7900000000001,-175.79,-26.01251868183903
Kyle Harper,47,5,3,6,559.9200000000001,-59.91999999999997,-10.701528789827112
Chloe Formosa,35,5,3,4,373.36,126.63999999999999,33.919005785301046
Phoebe Betts,32,5,3,4,491.53999999999996,8.460000000000015,1.721121373642026
Kate Gath,24,5,3,3,464.75,35.24999999999999,7.584722969338352
Rohan Hillier,17,5,3,1,488.64,11.360000000000008,2.324819908316963
Adam Sanderson,43,5,2,7,536.74,-36.73999999999995,-6.845027387561939
Tasmyn Potter,34,5,2,4,525.8199999999999,-25.819999999999993,-4.9104256209349195
Jordan Chibnall,18,5,2,3,553.7299999999999,-53.72999999999999,-9.7032849944919
Paula Sapio,30,5,2,3,329.82,170.18000000000006,51.59784124674067
Tamara Battle,43,5,2,3,727.47,-227.46999999999997,-31.26864338048304
Matthew Craven,15,5,2,0,400.01,99.99,24.996875078123047
Ajay Markham,35,5,1,4,334.53999999999996,165.46000000000004,49.4589585699767
Joshua Gallagher,21,5,1,3,498.84,1.1600000000000161,0.23253949162056292
Ewa Justice,53,4,9,5,658.68,-258.68,-39.27248436266473
Kevin Weidenbach,37,4,5,8,526.45,-126.45000000000002,-24.019375059359866
Matt Elkins,48,4,5,6,534.0699999999999,-134.07,-25.103450858501695
Jemma Coney,33,4,4,5,370.29999999999995,29.70000000000003,8.020523899540922
Ashleigh Delosa,37,4,4,4,642.8199999999999,-242.82000000000002,-37.77418250832271
George Lee,50,4,4,4,651.1899999999998,-251.18999999999997,-38.573995300910646
Michael Stanley,25,4,4,2,652.84,-252.84000000000003,-38.729244531585074
Taylor Youl,36,4,4,2,449.38,-49.38000000000001,-10.988473007254441
Cooper Griffiths,43,4,4,1,269.6499999999999,130.35000000000005,48.340441312812935
Jackson Painting,19,4,3,2,322.83000000000004,77.17,23.904222036365887
Taylor Ford,10,4,3,1,203.43,196.57000000000005,96.62783266971442
Glen Craven,10,4,3,0,485.35,-85.34999999999998,-17.585247759348917
Toby Lynn,63,4,2,10,508.54,-108.53999999999995,-21.343453808943238
Jocelyn Young,21,4,2,5,450.5900000000001,-50.589999999999996,-11.227501719967151
David Smith,32,4,2,3,302.88,97.11999999999999,32.06550449022715
Justin Reynolds,28,4,2,0,515.0999999999999,-115.1,-22.345175694039995
Liam Elliott,48,4,1,7,690.41,-290.40999999999997,-42.063411596008166
Jai Meikle,19,4,1,0,316.48999999999995,83.51000000000003,26.38629972510981
Michael Jnr Day,18,4,0,0,130.11999999999998,269.87999999999994,207.40854595757762
Leonard Cain,44,3,9,6,650.61,-350.60999999999996,-53.889426845575684
Taylah Osmond,53,3,8,5,747.5899999999998,-447.59000000000003,-59.87105231477149
Brent Murphy,23,3,6,5,305.84999999999997,-5.849999999999985,-1.912702305051491
Aaron Suvaljko,45,3,6,4,395.52000000000004,-95.52000000000001,-24.150485436893206
Ethan Arnott,16,3,5,1,264.34000000000003,35.65999999999998,13.490202012559575
Mitchell Miller,50,3,4,5,507.61999999999995,-207.62,-40.90067373231946
James Locke,36,3,4,3,543.0600000000001,-243.06000000000006,-44.757485360733625
Jonah Hutchinson,58,3,2,9,525.1700000000001,-225.16999999999993,-42.8756402688653
Jack Stockton,29,3,2,4,493.2,-193.19999999999996,-39.172749391727486
Jake Bigeni,21,3,1,6,387.03000000000003,-87.02999999999999,-22.486628943492747
Leigh Sutton,28,3,1,3,229.58,70.41999999999999,30.673403606585932
Lola Weidemann,29,3,1,3,197.43,102.57000000000001,51.952590791673
Gaita Pullicino,16,3,1,2,319.95,-19.94999999999999,-6.235349273323953
Trent Dawson,26,3,1,2,314.02000000000004,-14.019999999999996,-4.4646837781033035
Codi Rauchenberger,13,3,1,1,171.88,128.12000000000003,74.54037700721436
Emmett Brosnan,9,3,1,1,239.51000000000002,60.48999999999999,25.255730449668068
Olivia Frisby,13,3,1,1,434.85,-134.84999999999997,-31.010693342531898
Trista Dixon,19,3,1,1,218.76999999999998,81.23000000000002,37.13031951364448
Shane Steele,15,3,1,0,140.27,159.73,113.87324445711839
Dean Chapple,15,3,0,3,287.74,12.260000000000002,4.260790991867658
Laura Wilson,7,3,0,2,88.16,211.84000000000003,240.29038112522693
Aaron Dunn,11,3,0,1,332.01,-32.00999999999998,-9.641275865184777
Harry O'Neill,10,3,0,1,90.96,209.04000000000002,229.8153034300792
Corey Johnson,71,2,11,6,780.4499999999998,-580.4499999999998,-74.37375872893843
Luke Sutherland,35,2,8,2,431.36,-231.36,-53.63501483679526
Blake Jones,52,2,7,7,658.8800000000001,-458.87999999999994,-69.64545896066049
Owen Shea,41,2,7,4,356.86,-156.86,-43.95561284537354
Lachlan Kennelly,51,2,6,8,586.8,-386.7999999999999,-65.91683708248124
Chris Voak,36,2,6,6,519.0500000000001,-319.05,-61.468066660244666
Josh Duggan,42,2,6,6,590.54,-390.54,-66.132692112304
David Miles,28,2,5,8,411.64000000000004,-211.64000000000004,-51.41385676804976
Peter McRae,44,2,5,8,866.9900000000001,-666.9900000000001,-76.9316831797368
Brodie Davis,29,2,5,6,572.18,-372.18,-65.04596455660807
Mikayla Towers,30,2,5,5,234.98000000000002,-34.979999999999976,-14.886373308366657
Todd Rattray,30,2,5,4,558.63,-358.62999999999994,-64.19812756207148
Bernie Hewitt,22,2,5,1,454.39,-254.38999999999996,-55.98494685182332
Paige Bevan,36,2,4,4,262.27,-62.26999999999997,-23.742707896442585
Joseph Suvaljko,37,2,4,2,480.84000000000003,-280.8400000000001,-58.40612261875053
Dean Cernovskis,17,2,3,3,272.51,-72.50999999999999,-26.608197864298553
Tristan Larsen,21,2,3,2,280.76000000000005,-80.75999999999999,-28.764781307878607
Adrian Pace,10,2,3,1,260.08,-60.080000000000005,-23.100584435558293
Hannah Lewis,10,2,3,1,237.5,-37.5,-15.789473684210526
KerryAnn Morris,21,2,3,1,194.57,5.430000000000021,2.790769388908887
Sofia Arvidsson,10,2,3,0,164.96,35.040000000000006,21.241513094083416
Lauren Harper,31,2,2,4,258.90000000000003,-58.899999999999984,-22.750096562379287
Michael Formosa,23,2,2,3,218.37,-18.36999999999999,-8.412327700691483
Christopher Shinn,6,2,2,2,81.36,118.64,145.8210422812193
Mathew Neilson,30,2,2,2,167.87999999999997,32.11999999999998,19.132713843221342
Sebastian Piltz,19,2,2,2,252.71999999999997,-52.71999999999997,-20.861031972143074
Gareth Rattray,23,2,2,1,260.46999999999997,-60.47,-23.2157254194341
Jake Davis,13,2,2,1,89.35999999999999,110.63999999999999,123.81378692927485
Lucas Rando,13,2,2,1,119.43,80.57,67.4621116972285
Tiarna Ford,16,2,2,1,126.49,73.50999999999999,58.11526602893509
Katie Wilson,16,2,2,0,91.85,108.15,117.74632553075668
Jodi Quinlan,27,2,1,3,196.23000000000002,3.7700000000000005,1.9212149008816186
Chris Lewis,15,2,1,2,195.62999999999997,4.369999999999997,2.233808720543883
Blake Fitzpatrick,19,2,1,1,194.12,5.880000000000003,3.029054193282507
Clint Sneddon,13,2,1,1,48.699999999999996,151.3,310.67761806981525
Isobel Ross,37,2,1,1,485.93,-285.93,-58.84180849093491
Nick Beale,12,2,1,1,139.16,60.84000000000001,43.719459614831855
Nigel Johns,5,2,1,1,208.45999999999998,-8.46,-4.0583325338194385
Rebecca Bartley,7,2,1,1,54.21,145.79000000000002,268.93562073418195
Travis Bullock,20,2,1,1,246.26999999999998,-46.269999999999996,-18.788321760669184
Bruce Harpley,5,2,1,0,79.61,120.39000000000001,151.22472051249844
Graham Betts,19,2,1,0,58.18,141.82000000000002,243.76074252320387
Robbie Williams,10,2,1,0,157.99,42.00999999999999,26.590290524716746
Ros Rolfe,8,2,1,0,113.57,86.43,76.1028440609316
Jason Kittel,36,2,0,4,243.52999999999997,-43.53000000000001,-17.87459450581038
John O'Shea,22,2,0,4,203.12999999999994,-3.1299999999999883,-1.5408851474425194
Shane Hallcroft,13,2,0,1,58.39,141.61,242.5244048638466
Allan McDonough,5,2,0,0,83.97999999999999,116.02,138.15194093831866
Brett Holloway,6,2,0,0,69.94,130.05999999999997,185.95939376608519
Bryse McElhinney,8,2,0,0,51.58,148.42000000000002,287.747188832881
Ky Bloomfield,12,2,0,0,130.82999999999998,69.17,52.870136818772465
Laura Rusten,7,2,0,0,23.299999999999997,176.7,758.3690987124464
Paul Grech,9,2,0,0,63.23,136.77,216.30555116242292
Scott Ewen,9,2,0,0,103.89999999999998,96.10000000000002,92.49278152069301
Scott Hewitt,9,2,0,0,187.22,12.779999999999998,6.82619378271552
Lleyton Green,32,1,5,9,474.24,-374.24,-78.91363022941971
Ryan Warwick,38,1,5,7,332.61,-232.60999999999999,-69.93475842578395
Anthony Varga,25,1,4,6,276.3,-176.3,-63.807455664133194
Sean O'Sullivan,27,1,4,2,228.14000000000004,-128.14,-56.16726571403522
Jason Hewitt,21,1,4,1,310.77,-210.77,-67.8218618270747
Lochie Cook,20,1,3,3,179.31999999999996,-79.31999999999998,-44.233772027660045
Narissa Elkins,19,1,3,3,272.13,-172.13,-63.252857090361225
James Rattray,14,1,3,2,157.70999999999998,-57.71,-36.59247986811236
Tom Nally,28,1,3,1,230.59,-130.59,-56.63298495164578
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
Sara Grout,16,1,2,4,167.66,-67.66,-40.35548133126566
Leilani Justice,19,1,2,3,151.88,-51.87999999999999,-34.15854622070055
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Bernadette Page,25,1,2,2,177.79,-77.79,-43.75386692164914
Brock Johnson,12,1,2,1,222.89,-122.88999999999999,-55.13481986630177
Malcom Jones,13,1,2,1,184.48,-84.48,-45.79358196010408
Bailey McDonough,9,1,2,0,114.11000000000001,-14.11,-12.365261589694153
Darren Billinger,7,1,2,0,112.42,-12.419999999999995,-11.0478562533357
Gavin Fitzpatrick,14,1,2,0,63.19,36.809999999999995,58.2528881152081
Hannah Van dongen,30,1,2,0,98.14,1.8599999999999999,1.8952516812716524
Oliver Arentz,6,1,2,0,47.92,52.080000000000005,108.68113522537564
Hannah Anforth,17,1,1,6,191.38,-91.38000000000001,-47.74793604347372
Abby Sanderson,26,1,1,5,343.56,-243.55999999999997,-70.89300267784374
John Walters,16,1,1,4,159.06,-59.059999999999995,-37.13064252483339
Rodney Ashwood,8,1,1,2,72.87,27.129999999999995,37.23068478111705
Amy Day,4,1,1,1,89.4,10.599999999999998,11.856823266219237
Donna Castles,8,1,1,1,131.1,-31.099999999999987,-23.72234935163996
Gary Whitaker,7,1,1,1,102.84,-2.8399999999999963,-2.7615713730066083
Jacob Duggan,29,1,1,1,157.97,-57.97000000000003,-36.69684117237452
Juanita Breen,4,1,1,1,57.78,42.22,73.07026652821045
Mark Hewitt,11,1,1,1,62.089999999999996,37.910000000000004,61.056530842325664
Michael Towers,11,1,1,1,112.45,-12.449999999999996,-11.071587372165403
Peter Greig,10,1,1,1,104.16000000000001,-4.160000000000011,-3.9938556067588427
Rodney Petroff,8,1,1,1,117.14000000000001,-17.14,-14.632064196687722
Ashleigh Markham,5,1,1,0,17.3,82.7,478.0346820809249
Cameron Fitzpatrick,9,1,1,0,114.60000000000001,-14.599999999999998,-12.739965095986037
Darryl Lawlor,4,1,1,0,31.519999999999996,68.48,217.258883248731
Lily McElhinney,7,1,1,0,48.76,51.24000000000002,105.08613617719446
Molly Ison,14,1,1,0,66.12,33.879999999999995,51.240169388989706
Molly Turton,3,1,1,0,42.42,57.58,135.73785950023574
Nathan Hoy,7,1,1,0,21.3,78.7,369.4835680751174
Ross Payne,7,1,1,0,65.53,34.47,52.60186174271326
Shane Young,6,1,1,0,171.32999999999998,-71.32999999999998,-41.63310570244557
Matt Crone,18,1,0,4,110.81,-10.810000000000004,-9.7554372349066
Angela Chapman,5,1,0,3,119.74000000000001,-19.74,-16.48571905795891
Dale Afford,10,1,0,3,108.15999999999998,-8.159999999999991,-7.544378698224845
Glenn Bull,15,1,0,3,191.69000000000003,-91.69000000000001,-47.83243779018206
Hayden Charles,12,1,0,3,90.04,9.960000000000004,11.061750333185255
Anthony O'Connor,4,1,0,2,78.63,21.369999999999997,27.17792191275594
Damian Wilson,11,1,0,2,90.19,9.809999999999997,10.877037365561588
Jayson Finnis,11,1,0,2,65.82,34.180000000000014,51.92950470981468
Stephanie Morris,9,1,0,2,82.94999999999999,17.049999999999994,20.554550934297765
Anne-Maree Conroy,9,1,0,1,85.24000000000001,14.759999999999991,17.31581417175034
Ashley Shepherd,12,1,0,1,92.23999999999998,7.760000000000003,8.412836079791852
Brent Thomson,3,1,0,1,38.08,61.919999999999995,162.60504201680672
Cameron Maggs,4,1,0,1,44.19,55.809999999999995,126.29554197782302
Chris Lang,3,1,0,1,96.02,3.9799999999999986,4.144969797958757
Danny Mackney,7,1,0,1,62.92000000000001,37.080000000000005,58.9319771137953
Dean Belford,4,1,0,1,93.95,6.0500000000000025,6.43959552953699
Eli Lepper,6,1,0,1,100.22,-0.21999999999999487,-0.21951706246257718
Garry Johnson,6,1,0,1,43.3,56.69999999999999,130.94688221709006
Grace Jones,8,1,0,1,55.3,44.69999999999999,80.83182640144663
Jack Watson,7,1,0,1,107.83,-7.830000000000007,-7.261430028748964
Lisa Ryan,2,1,0,1,65.56,34.44,52.532031726662595
Lucas Bucca,6,1,0,1,20.66,79.33999999999999,384.0271055179089
Nic Horan,11,1,0,1,76.88,23.119999999999997,30.072840790842868
Paul Railton,3,1,0,1,94.15,5.850000000000001,6.213489113117367
Paul Williams,10,1,0,1,40.72,59.28000000000001,145.57956777996074
Tanner Brown,12,1,0,1,65.19999999999999,34.800000000000004,53.37423312883437
Tiana McMahon,18,1,0,1,141.76,-41.760000000000005,-29.458239277652375
Corey O'Donoghue,1,1,0,0,33.33,66.67,200.03000300030004
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
Dean Miller,2,1,0,0,38.089999999999996,61.910000000000004,162.53609871357315
Doc Wilson,3,1,0,0,23.16,76.84,331.77892918825563
Glenn Douglas,3,1,0,0,11.78,88.22,748.8964346349745
Glenn McElhinney,11,1,0,0,40.46999999999999,59.53000000000001,147.0966147763776
Grace Bilney,2,1,0,0,18.84,81.16,430.7855626326964
Greg Andrews,8,1,0,0,55.129999999999995,44.870000000000005,81.38944313440959
Jack Barton,3,1,0,0,155.35000000000002,-55.35,-35.6292243321532
Jack Sullivan,2,1,0,0,21.43,78.57,366.63555762949136
Jason Hackett,5,1,0,0,33.18,66.81999999999998,201.38637733574436
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
Joey Sharp,6,1,0,0,29.45,70.55,239.55857385398983
John Newberry,2,1,0,0,14.7,85.3,580.2721088435375
Karen Kendall,3,1,0,0,9.23,90.77000000000001,983.4236186348862
Matthew Gath,7,1,0,0,50.54,49.459999999999994,97.86307874950533
Mikayla Jones,1,1,0,0,26.32,73.68,279.9392097264438
Mitch Turnbull,14,1,0,0,100.44000000000001,-0.4399999999999853,-0.43807248108321906
Nathan Turvey,5,1,0,0,42.89,57.11,133.15458148752623
Neil McCallum,11,1,0,0,171.85999999999996,-71.86,-41.813103689049235
Olivia Jardine,6,1,0,0,34.510000000000005,65.49,189.77108084613153
Paddy Meade,4,1,0,0,14.829999999999998,85.17,574.3088334457182
Rodney Lemon,3,1,0,0,32.67,67.33,206.09121518212427
Stephen Dowton,4,1,0,0,10.15,89.85000000000001,885.2216748768474
Steve Owen,2,1,0,0,15.61,84.39,540.6149903907751
Steven Doherty,3,1,0,0,33.68,66.32000000000001,196.9121140142518
Darren McCall,22,0,7,5,237.86999999999998,-237.86999999999998,-100.0
Alanah Richardson,26,0,5,4,306.7699999999999,-306.7699999999999,-100.0
Dean Girardi,25,0,5,3,274.45,-274.45,-100.0
Mason Bigeni,27,0,4,6,284.26000000000005,-284.26000000000005,-100.0
Caitlin McElhinney,27,0,4,3,146.11999999999998,-146.11999999999998,-100.0
Daryl Douglas,18,0,3,4,83.3,-83.3,-100.0
Nathan Hurst,16,0,3,4,154.88,-154.88,-100.0
Anthony Robinson,12,0,3,2,157.6,-157.6,-100.0
Amy Diebert,23,0,3,1,177.36999999999998,-177.36999999999998,-100.0
Reagan Clarke,11,0,3,1,161.89999999999998,-161.89999999999998,-100.0
Toby Glazebrook,9,0,3,1,103.36,-103.36,-100.0
Angela Hurst,6,0,3,0,52.370000000000005,-52.370000000000005,-100.0
Dannielle McMullen,8,0,3,0,149.19,-149.19,-100.0
Michael Bellman,34,0,2,5,346.52000000000004,-346.52000000000004,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Corey Peterson,17,0,2,3,172.27,-172.27,-100.0
Zac Chappenden,24,0,2,3,207.67999999999998,-207.67999999999998,-100.0
Ben Xiriha,16,0,2,2,64.95,-64.95,-100.0
Ashley Ainsworth,10,0,2,1,68.83999999999999,-68.83999999999999,-100.0
Cody Wallrodt,9,0,2,1,98.14999999999999,-98.14999999999999,-100.0
Kayleb Williams,16,0,2,1,88.31,-88.31,-100.0
Terry Brown,12,0,2,1,100.65,-100.65,-100.0
Tony Pullicino,9,0,2,1,62.199999999999996,-62.199999999999996,-100.0
Trent Rue,5,0,2,1,29.169999999999998,-29.169999999999998,-100.0
Austin Mifsud,9,0,2,0,51.04,-51.04,-100.0
Craig Demmler,2,0,2,0,30.0,-30.0,-100.0
Holly Chalmers,20,0,2,0,134.2,-134.2,-100.0
Luke Watson,15,0,2,0,45.96,-45.96,-100.0
Nicholas Brown,22,0,2,0,52.44999999999999,-52.44999999999999,-100.0
Scott Adams,5,0,2,0,19.900000000000002,-19.900000000000002,-100.0
Vance Stampalia,9,0,2,0,70.47000000000001,-70.47000000000001,-100.0
Jim Douglass,27,0,1,4,140.64999999999998,-140.64999999999998,-100.0
Damon Watson,18,0,1,3,124.48,-124.48,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Ginger Gleeson,8,0,1,2,68.61,-68.61,-100.0
Kaden Elliott,21,0,1,2,158.93999999999997,-158.93999999999997,-100.0
Klayton Bigeni,21,0,1,2,150.74,-150.74,-100.0
Rodney Atkins,8,0,1,2,81.75,-81.75,-100.0
Rory Coverdale,7,0,1,2,61.43,-61.43,-100.0
Aaron Garaty,4,0,1,1,57.54,-57.54,-100.0
Brad Scaffidi,4,0,1,1,5.07,-5.07,-100.0
Bronte Miller,7,0,1,1,50.1,-50.1,-100.0
Christian Salter,2,0,1,1,27.66,-27.66,-100.0
Clare Carroll,6,0,1,1,93.87,-93.87,-100.0
Damien Burns,6,0,1,1,58.059999999999995,-58.059999999999995,-100.0
Graham Dwyer,12,0,1,1,117.62,-117.62,-100.0
Heath Woods,4,0,1,1,72.11,-72.11,-100.0
James Dean,4,0,1,1,16.55,-16.55,-100.0
Jason Turnbull,24,0,1,1,121.92999999999999,-121.92999999999999,-100.0
Kelli Dawson,9,0,1,1,64.44,-64.44,-100.0
Matthew Whittle,4,0,1,1,43.010000000000005,-43.010000000000005,-100.0
Michael Hardy,4,0,1,1,86.68,-86.68,-100.0
Mitch Chapple,10,0,1,1,83.67,-83.67,-100.0
Nathan Turnbull,9,0,1,1,76.42,-76.42,-100.0
Neil Caldwell,2,0,1,1,33.33,-33.33,-100.0
Neville Pangrazio,3,0,1,1,44.730000000000004,-44.730000000000004,-100.0
Nicholas O'Connor,9,0,1,1,124.27999999999999,-124.27999999999999,-100.0
Peter Sanderson,3,0,1,1,16.49,-16.49,-100.0
Ada Massa,6,0,1,0,22.560000000000002,-22.560000000000002,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Anthony Gorman,8,0,1,0,49.13,-49.13,-100.0
Ashley Manton,5,0,1,0,28.279999999999998,-28.279999999999998,-100.0
Blake Pace,7,0,1,0,88.11,-88.11,-100.0
Brad Stampalia,1,0,1,0,73.53,-73.53,-100.0
Brent Livingstone,3,0,1,0,34.879999999999995,-34.879999999999995,-100.0
Brett Shipway,10,0,1,0,43.379999999999995,-43.379999999999995,-100.0
Brett Smith,9,0,1,0,24.46,-24.46,-100.0
Chelsie O'Driscoll,3,0,1,0,29.610000000000003,-29.610000000000003,-100.0
Claire Judd,2,0,1,0,5.38,-5.38,-100.0
Connor Ronan,1,0,1,0,12.5,-12.5,-100.0
Darren Binskin,5,0,1,0,31.8,-31.8,-100.0
Emma Turnbull,9,0,1,0,34.18,-34.18,-100.0
Erika Dwyer,3,0,1,0,47.95,-47.95,-100.0
Georgia Young,3,0,1,0,50.63,-50.63,-100.0
Jack Harrington,4,0,1,0,40.28,-40.28,-100.0
Jamie Rigoli,9,0,1,0,24.45,-24.45,-100.0
Jeremy Quinlan,8,0,1,0,22.36,-22.36,-100.0
Jody Bryant,2,0,1,0,44.11,-44.11,-100.0
John Dunn,1,0,1,0,8.33,-8.33,-100.0
John Justice,3,0,1,0,22.17,-22.17,-100.0
John McCarthy,2,0,1,0,11.52,-11.52,-100.0
John Ogden,1,0,1,0,23.81,-23.81,-100.0
Joshua Holberton,4,0,1,0,51.489999999999995,-51.489999999999995,-100.0
Joshua Osborn,2,0,1,0,13.49,-13.49,-100.0
Kaitlin Beale,3,0,1,0,53.41,-53.41,-100.0
Kathy Watson,4,0,1,0,21.990000000000002,-21.990000000000002,-100.0
Kellie Dean,6,0,1,0,39.92999999999999,-39.92999999999999,-100.0
Kirra Langelaar,19,0,1,0,99.22999999999999,-99.22999999999999,-100.0
Kyle Marshall,6,0,1,0,50.980000000000004,-50.980000000000004,-100.0
Leo Wallrodt,2,0,1,0,5.67,-5.67,-100.0
Maddison Brown,8,0,1,0,24.82,-24.82,-100.0
Mark Roberts,3,0,1,0,20.5,-20.5,-100.0
Matt Newberry,1,0,1,0,15.38,-15.38,-100.0
Mitchell Cox,4,0,1,0,54.52,-54.52,-100.0
Neville Donnelly,2,0,1,0,13.23,-13.23,-100.0
