Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,56,6,7,8,1006.5,-406.5,-40.38748137108793
Gary Bond,32,6,7,2,411.32,188.68000000000004,45.8718272877565
Blake Hughes,73,6,6,8,841.3000000000001,-241.29999999999995,-28.681801973136807
Kevin Weidenbach,42,6,6,8,588.9499999999999,11.049999999999962,1.8762203922234422
Joseph Suvaljko,36,6,5,2,586.3299999999999,13.67000000000003,2.331451571640549
Kate Gath,27,6,4,4,753.22,-153.22000000000003,-20.341998353734635
Connor Clarke,29,6,4,2,303.99000000000007,296.01,97.37491364847526
Luke McCarthy,27,6,4,1,569.9,30.099999999999994,5.281628355851903
Declan Murphy,52,6,3,7,767.1300000000001,-167.13000000000002,-21.786398654726057
Amanda Turnbull,35,6,3,3,649.7599999999999,-49.760000000000005,-7.658212262989414
John Caldow,44,6,3,3,500.36000000000007,99.64000000000004,19.91366216324247
Matthew Craven,16,6,3,0,446.63000000000005,153.37,34.33938606900566
Tamara Battle,46,6,2,3,819.2700000000001,-219.26999999999998,-26.764070452964216
Ellen Tormey,85,5,11,13,1036.38,-536.38,-51.75514772573766
Nathan Jack,57,5,10,6,867.68,-367.67999999999995,-42.37506914991702
Tom Callaghan,57,5,10,3,794.0999999999999,-294.09999999999997,-37.03563782898879
Taylah Osmond,63,5,7,7,831.72,-331.7200000000001,-39.88361467801665
Lachlan Kennelly,58,5,7,6,760.23,-260.22999999999996,-34.230430264525204
Matt Elkins,51,5,6,7,591.7,-91.70000000000002,-15.49771843839784
Jorja Daskalovski,56,5,5,6,689.75,-189.75,-27.509967379485325
Ashleigh Delosa,40,5,5,5,647.9200000000001,-147.91999999999996,-22.829979009754283
Robert Morris,41,5,5,2,598.6800000000001,-98.67999999999998,-16.482929110710224
Zara Fitzpatrick,45,5,4,9,658.9199999999998,-158.92000000000002,-24.118254112790634
Mitchell Miller,57,5,4,6,702.98,-202.98,-28.874221172721835
Donald Harper,51,5,4,4,408.33,91.67,22.44997918350354
Ryan Hryhorec,29,5,4,4,661.36,-161.35999999999996,-24.398209749606863
Will Rothwell,29,5,4,3,587.4599999999999,-87.46,-14.887822149593163
Chloe Formosa,41,5,3,4,421.9,78.10000000000004,18.511495615074672
Rickie Alchin,20,5,3,4,417.7,82.30000000000001,19.703136222169025
Glen Craven,14,5,3,1,597.3299999999999,-97.32999999999997,-16.294175748748597
Adam Sanderson,46,5,2,7,515.9300000000001,-15.929999999999971,-3.0876281666117436
Jordan Chibnall,19,5,2,3,601.03,-101.03,-16.809477064372828
Paula Sapio,30,5,2,2,310.44,189.56,61.061718850663574
Ajay Markham,27,5,1,3,293.25,206.75000000000003,70.50298380221655
Phoebe Betts,32,5,1,3,434.09,65.91000000000003,15.183487295261358
Michael Jnr Day,23,5,0,0,159.87999999999994,340.11999999999995,212.7345509131849
Mat Rue,45,4,9,6,715.4799999999999,-315.47999999999996,-44.0934757086152
Toby Lynn,74,4,7,10,621.26,-221.26,-35.61471847535653
Nathan Rothwell,46,4,7,7,705.84,-305.84000000000003,-43.3299331293211
Vaughan Duncan,40,4,6,7,731.6600000000001,-331.66,-45.329797993603584
Brent Murphy,26,4,6,4,383.71999999999997,16.28000000000001,4.242676951944128
Aaron Suvaljko,46,4,6,2,587.07,-187.07000000000005,-31.865024613759864
Tom Ison,27,4,6,1,435.34,-35.34,-8.117792989387606
Samantha Hill,21,4,5,2,547.33,-147.33,-26.917947125134745
Abbey Vidovich,61,4,4,9,821.55,-421.54999999999995,-51.31154524983263
Jemma Coney,26,4,4,4,303.86,96.14,31.63957085499901
Ryan Sanderson,41,4,3,6,731.49,-331.48999999999995,-45.31709250980874
Tasmyn Potter,30,4,3,3,417.86,-17.86000000000001,-4.274158809170538
Taylor Youl,33,4,3,2,421.95,-21.950000000000006,-5.202038156179644
Bernie Hewitt,24,4,3,1,425.20000000000005,-25.200000000000006,-5.926622765757291
Cooper Griffiths,42,4,3,1,288.39,111.61000000000001,38.70106453067028
Jocelyn Young,21,4,2,7,486.37,-86.36999999999998,-17.7580854082283
Jai Meikle,20,4,1,0,320.8399999999999,79.16000000000001,24.67273407305823
Blake Fitzpatrick,22,4,0,1,302.52,97.47999999999999,32.222662964432104
Corey Johnson,66,3,10,6,792.68,-492.68,-62.15370641368523
Blake Jones,63,3,7,10,817.27,-517.27,-63.29242478006044
Peter McRae,45,3,7,8,944.1799999999998,-644.18,-68.22639750894957
Jason Hewitt,33,3,7,3,505.34999999999997,-205.34999999999997,-40.63520332442861
Brodie Davis,27,3,5,4,443.89,-143.89,-32.415688571492936
Chris Voak,34,3,5,3,441.57000000000005,-141.57,-32.06060194306678
Jackson Painting,14,3,4,1,233.78000000000003,66.22000000000001,28.325776370947047
James Locke,37,3,3,3,469.47999999999996,-169.48000000000002,-36.099514356309115
Taylor Ford,9,3,3,0,175.37,124.63000000000002,71.06688715287679
Jonah Hutchinson,54,3,2,8,438.11999999999995,-138.12,-31.52560942207615
Liam Elliott,48,3,2,8,640.0799999999999,-340.08,-53.130858642669665
Gaita Pullicino,17,3,2,2,341.49,-41.48999999999998,-12.149696916454356
Tiarna Ford,16,3,2,2,174.92,125.07999999999998,71.50697461696775
Adrian Pace,10,3,2,1,303.66999999999996,-3.670000000000001,-1.2085487535811905
Justin Reynolds,24,3,2,1,399.87,-99.86999999999998,-24.975617075549547
Jake Bigeni,17,3,1,4,314.05,-14.049999999999997,-4.4738099028817055
Leigh Sutton,28,3,1,3,245.22000000000003,54.77999999999999,22.33912405187178
Tristan Larsen,26,3,1,3,303.66999999999996,-3.669999999999984,-1.208548753581185
Trent Dawson,23,3,1,2,303.18,-3.180000000000007,-1.048881852364934
Trista Dixon,22,3,1,2,208.89999999999998,91.10000000000001,43.609382479655345
Codi Rauchenberger,12,3,1,0,196.49,103.50999999999999,52.6795256756069
Lola Weidemann,30,3,0,3,210.48,89.52000000000004,42.5313568985177
Harry O'Neill,15,3,0,2,119.21,180.79000000000002,151.65674020635856
Emmett Brosnan,9,3,0,1,243.31,56.69,23.299494472072663
Luke Sutherland,37,2,8,1,503.55000000000007,-303.55000000000007,-60.28199781550988
Alanah Richardson,31,2,6,6,459.75,-259.75,-56.49809679173464
Ryan Warwick,42,2,6,6,354.88,-154.88,-43.6429215509468
Mikayla Towers,32,2,6,5,245.35000000000002,-45.350000000000016,-18.48379865498268
Todd Rattray,28,2,6,3,522.9699999999999,-322.97,-61.75688854045167
David Miles,28,2,5,6,442.3,-242.3,-54.781822292561614
Leonard Cain,40,2,4,7,554.53,-354.53,-63.933421095342005
Josh Duggan,39,2,4,6,516.69,-316.69000000000005,-61.29207068067895
George Lee,49,2,4,4,592.59,-392.59,-66.249852343104
Michael Stanley,26,2,4,2,554.7800000000001,-354.78000000000003,-63.94967374454738
Jack Stockton,27,2,3,4,399.17,-199.17000000000002,-49.89603427111256
Lauren Harper,34,2,3,4,261.45,-61.44999999999998,-23.503537961369283
KerryAnn Morris,27,2,3,2,222.43,-22.429999999999996,-10.084071393247312
Michael Formosa,20,2,3,2,284.32,-84.32,-29.65672481710748
Ethan Arnott,13,2,3,1,189.64999999999998,10.350000000000001,5.4574215660427114
Hannah Lewis,11,2,3,1,239.46,-39.459999999999994,-16.478743840307356
Lucas Rando,19,2,3,1,143.0,57.0,39.86013986013986
Sofia Arvidsson,10,2,3,0,167.75,32.25000000000001,19.225037257824148
Sara Grout,19,2,2,4,205.35000000000002,-5.3500000000000085,-2.60530801071342
Chris Lewis,16,2,2,2,246.9,-46.89999999999999,-18.995544754961518
Christopher Shinn,7,2,2,2,91.89,108.11,117.65153988464468
David Smith,24,2,2,2,186.29000000000002,13.71,7.359493263191798
Dean Cernovskis,12,2,2,2,133.94,66.06000000000002,49.3205913095416
Rebecca Bartley,10,2,2,2,122.82,77.18000000000002,62.83992835043155
Jake Davis,12,2,2,1,109.28999999999999,90.71000000000001,82.99935950224176
Mathew Neilson,27,2,2,1,162.21,37.78999999999998,23.29696072991799
Bruce Harpley,5,2,1,1,147.59,52.410000000000004,35.51053594416966
Nigel Johns,5,2,1,1,151.49,48.51,32.0219156379959
Olivia Frisby,12,2,1,1,414.49,-214.49,-51.74793119254988
Ros Rolfe,9,2,1,1,137.58,62.420000000000016,45.3699665649077
Toby Glazebrook,9,2,1,1,119.50999999999999,80.49,67.35001255125094
Travis Bullock,20,2,1,1,246.26999999999998,-46.269999999999996,-18.788321760669184
Graham Dwyer,13,2,1,0,131.92000000000002,68.08,51.607034566403875
Robbie Williams,11,2,1,0,140.61,59.38999999999998,42.237394210938035
Scott Hewitt,11,2,1,0,228.54,-28.539999999999992,-12.487967095475625
Shane Steele,15,2,1,0,127.13,72.87,57.3192794777
John O'Shea,22,2,0,4,203.12999999999994,-3.1299999999999883,-1.5408851474425194
Angela Chapman,8,2,0,3,217.41,-17.409999999999997,-8.00791131962651
Damian Wilson,13,2,0,3,127.12,72.88,57.33165512901195
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Jason Kittel,28,2,0,3,185.27999999999997,14.719999999999981,7.9447322970638945
Laura Wilson,7,2,0,3,96.33999999999999,103.66000000000001,107.59809009757113
Matt Crone,18,2,0,3,111.30999999999999,88.69000000000001,79.67837570748362
Jodi Quinlan,27,2,0,2,155.49999999999997,44.500000000000036,28.617363344051476
Ky Bloomfield,14,2,0,2,170.88999999999996,29.11,17.034349581602203
Aaron Dunn,10,2,0,1,269.51,-69.50999999999998,-25.791250788467952
Grace Bilney,4,2,0,1,79.63999999999999,120.35999999999999,151.13008538422903
Shane Hallcroft,13,2,0,1,58.39,141.61,242.5244048638466
Brett Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
Graham Betts,20,2,0,0,54.4,145.60000000000002,267.6470588235295
Isobel Ross,32,2,0,0,344.24,-144.24,-41.90099930281199
Jack Watson,6,2,0,0,158.77,41.23,25.968381936134026
Jason Hackett,5,2,0,0,22.08,177.92000000000002,805.7971014492756
Michael Munro,5,2,0,0,106.23,93.77,88.27073331450626
Owen Shea,44,1,8,3,324.9,-224.9,-69.22129886118806
Lleyton Green,31,1,4,8,509.02,-409.02,-80.35440650662056
Paige Bevan,36,1,4,4,251.08999999999997,-151.08999999999997,-60.173642916882386
James Rattray,15,1,4,2,179.21999999999997,-79.21999999999998,-44.20265595357661
Abby Sanderson,30,1,3,6,367.09999999999997,-267.09999999999997,-72.75946608553528
Nathan Hurst,22,1,3,5,198.01999999999998,-98.02,-49.5000504999495
Narissa Elkins,21,1,3,4,285.39,-185.39,-64.96022986089211
Lochie Cook,18,1,3,3,207.16999999999996,-107.16999999999999,-51.730462904860744
Donna Castles,11,1,3,1,180.35999999999999,-80.35999999999999,-44.55533377689066
Gareth Rattray,15,1,3,1,186.76999999999998,-86.77,-46.458210633399375
Gavin Fitzpatrick,15,1,3,0,73.67,26.33,35.74046423238767
Hannah Anforth,20,1,2,5,245.29999999999998,-145.29999999999998,-59.233591520587034
Jacob Duggan,33,1,2,2,223.89,-123.88999999999997,-55.33520925454464
Nick Beale,14,1,2,2,160.45,-60.44999999999998,-37.67528825179183
Sebastian Piltz,16,1,2,2,178.47,-78.47,-43.96817392278815
Brock Johnson,10,1,2,1,217.88,-117.88,-54.103176060216626
Nathan Turvey,12,1,2,1,88.64,11.36,12.815884476534295
Corey Bell,12,1,2,0,75.0,25.000000000000004,33.333333333333336
Hannah Van dongen,29,1,2,0,101.72,-1.7200000000000064,-1.6909162406606435
Molly Ison,13,1,2,0,48.019999999999996,51.98000000000002,108.24656393169518
Oliver Arentz,6,1,2,0,47.92,52.080000000000005,108.68113522537564
John Walters,18,1,1,4,161.32999999999998,-61.329999999999984,-38.01524824893075
Leilani Justice,16,1,1,3,143.74,-43.739999999999995,-30.42994295255322
Anthony O'Connor,6,1,1,2,93.39,6.609999999999999,7.077845593746653
Ross Payne,8,1,1,2,101.0,-1.0,-0.9900990099009901
Amy Day,4,1,1,1,89.4,10.599999999999998,11.856823266219237
Clint Sneddon,14,1,1,1,41.32,58.68000000000001,142.01355275895452
Eli Lepper,7,1,1,1,107.36,-7.359999999999996,-6.8554396423248845
Gary Whitaker,7,1,1,1,102.84,-2.8399999999999963,-2.7615713730066083
Juanita Breen,5,1,1,1,129.21,-29.210000000000008,-22.606609395557626
Lily McElhinney,9,1,1,1,71.0,29.000000000000007,40.84507042253522
Michael Towers,10,1,1,1,110.81,-10.810000000000002,-9.755437234906598
Peter Greig,11,1,1,1,80.91,19.09000000000001,23.59411692003462
Rodney Petroff,8,1,1,1,105.29,-5.289999999999999,-5.024218824199829
Rohan Hillier,10,1,1,1,163.93,-63.93,-38.998352955529796
Tayla French,13,1,1,1,265.71,-165.70999999999998,-62.36498438146852
Ashleigh Markham,5,1,1,0,17.3,82.7,478.0346820809249
Cameron Fitzpatrick,7,1,1,0,110.43,-10.430000000000007,-9.444897219958351
Christian Salter,3,1,1,0,76.66999999999999,23.33,30.429111777748798
Katie Wilson,11,1,1,0,46.48,53.519999999999996,115.14629948364887
Kellie Dean,8,1,1,0,52.9,47.099999999999994,89.03591682419659
Kirra Langelaar,18,1,1,0,92.78999999999999,7.210000000000004,7.770233861407484
Molly Turton,3,1,1,0,42.42,57.58,135.73785950023574
Nathan Hoy,10,1,1,0,31.07,68.93,221.853878339234
Shane Young,5,1,1,0,168.89,-68.88999999999999,-40.789863224584046
Hayden Charles,15,1,0,4,96.92,3.0799999999999987,3.1778786628146913
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Dale Afford,10,1,0,3,108.15999999999998,-8.159999999999991,-7.544378698224845
Dean Miller,8,1,0,2,85.38,14.620000000000005,17.12344811431249
Glenn Bull,12,1,0,2,159.73000000000002,-59.73,-37.39435297063795
Jayson Finnis,11,1,0,2,65.82,34.180000000000014,51.92950470981468
Brent Thomson,2,1,0,1,34.85,65.14999999999999,186.9440459110473
Cameron Maggs,4,1,0,1,44.19,55.809999999999995,126.29554197782302
Chris Svanosio,13,1,0,1,204.27999999999997,-104.27999999999999,-51.04758175053847
Dean Belford,7,1,0,1,140.24,-40.239999999999995,-28.69366799771819
Garry Johnson,10,1,0,1,56.88,43.12,75.80872011251756
Hannah Parish,6,1,0,1,62.739999999999995,37.25999999999999,59.38795027095951
Heath Woods,4,1,0,1,101.16999999999999,-1.1699999999999933,-1.156469309083714
Lisa Ryan,2,1,0,1,65.56,34.44,52.532031726662595
Lucas Bucca,6,1,0,1,20.66,79.33999999999999,384.0271055179089
Nic Horan,11,1,0,1,76.88,23.119999999999997,30.072840790842868
Paul Railton,3,1,0,1,94.15,5.850000000000001,6.213489113117367
Paul Williams,9,1,0,1,33.21,66.79,201.11412225233366
Scott Ewen,9,1,0,1,98.07,1.9300000000000033,1.967982053635162
Allan McDonough,4,1,0,0,65.8,34.2,51.975683890577514
Anna Hiltunen,1,1,0,0,20.0,80.0,400.0
Antti Ruokonen,3,1,0,0,14.790000000000001,85.21,576.1325219743069
Ashley Shepherd,12,1,0,0,69.96999999999998,30.030000000000005,42.918393597255985
Bailey McDonough,1,1,0,0,66.67,33.33,49.99250037498125
Brent Blythe,1,1,0,0,9.09,90.91,1000.1100110011
Bryse McElhinney,10,1,0,0,35.510000000000005,64.49000000000001,181.61081385525205
Chris Lang,2,1,0,0,87.69,12.309999999999999,14.038088721633024
Corey O'Donoghue,2,1,0,0,44.44,55.56,125.02250225022505
Dale Spencer,6,1,0,0,92.64999999999999,7.350000000000001,7.9330814894765265
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
Doc Wilson,6,1,0,0,38.29,61.709999999999994,161.16479498563592
Glenn Douglas,3,1,0,0,11.78,88.22,748.8964346349745
Greg Andrews,4,1,0,0,17.63,82.37,467.2149744753262
Jack Barton,3,1,0,0,155.35000000000002,-55.35,-35.6292243321532
Jack Sullivan,2,1,0,0,21.43,78.57,366.63555762949136
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
John Newberry,2,1,0,0,14.7,85.3,580.2721088435375
Karen Kendall,3,1,0,0,9.23,90.77000000000001,983.4236186348862
Laura Rusten,7,1,0,0,19.68,80.32000000000001,408.13008130081306
Matthew Atkinson,15,1,0,0,151.78,-51.779999999999994,-34.11516668862827
Matthew Gath,6,1,0,0,49.88,50.11999999999999,100.48115477145146
Mikayla Jones,2,1,0,0,71.77000000000001,28.230000000000004,39.33398355858994
Mitch Turnbull,15,1,0,0,103.97999999999998,-3.9800000000000004,-3.827659165224083
Olivia Jardine,6,1,0,0,32.730000000000004,67.27,205.5300947143293
Paddy Meade,6,1,0,0,17.46,82.53999999999999,472.7376861397479
Paul Grech,6,1,0,0,46.620000000000005,53.38000000000001,114.5002145002145
Rodney Lemon,3,1,0,0,32.67,67.33,206.09121518212427
Stephen Dowton,5,1,0,0,23.439999999999998,76.56,326.62116040955635
Steve Owen,2,1,0,0,15.61,84.39,540.6149903907751
Steven Doherty,3,1,0,0,33.68,66.32000000000001,196.9121140142518
Tanner Brown,8,1,0,0,27.97,72.03,257.52592062924566
Darren McCall,25,0,7,5,244.7,-244.7,-100.0
Daryl Douglas,21,0,4,4,105.25,-105.25,-100.0
Cody Wallrodt,19,0,4,2,187.44,-187.44,-100.0
Michael Bellman,33,0,3,7,355.68,-355.68,-100.0
Mason Bigeni,25,0,3,5,259.42,-259.42,-100.0
Jim Douglass,32,0,3,3,162.11,-162.11,-100.0
Zac Chappenden,25,0,3,2,210.26,-210.26,-100.0
Amy Diebert,19,0,3,1,176.43999999999997,-176.43999999999997,-100.0
Dean Girardi,19,0,3,1,232.16,-232.16,-100.0
Malcom Jones,13,0,3,1,247.28,-247.28,-100.0
Angela Hurst,5,0,3,0,43.28,-43.28,-100.0
Dannielle McMullen,7,0,3,0,146.25,-146.25,-100.0
Darren Billinger,6,0,3,0,89.07,-89.07,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Ben Xiriha,22,0,2,3,124.64999999999999,-124.64999999999999,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Damon Watson,17,0,2,3,135.56,-135.56,-100.0
Rita Burnett,13,0,2,3,96.52,-96.52,-100.0
Rory Coverdale,9,0,2,3,87.00999999999999,-87.00999999999999,-100.0
Anthony Robinson,8,0,2,2,112.66,-112.66,-100.0
Caitlin McElhinney,19,0,2,2,98.64,-98.64,-100.0
Kayleb Williams,16,0,2,2,82.25999999999999,-82.25999999999999,-100.0
Holly Chalmers,21,0,2,1,136.19,-136.19,-100.0
Lauren White,13,0,2,1,137.14,-137.14,-100.0
Mark Hewitt,12,0,2,1,89.37,-89.37,-100.0
Nicholas Brown,17,0,2,1,48.720000000000006,-48.720000000000006,-100.0
Peter Sanderson,4,0,2,1,40.3,-40.3,-100.0
Sean O'Sullivan,24,0,2,1,191.06,-191.06,-100.0
Tom Nally,31,0,2,1,295.82000000000005,-295.82000000000005,-100.0
Trent Rue,4,0,2,1,18.06,-18.06,-100.0
Ashley Ainsworth,9,0,2,0,77.83,-77.83,-100.0
Austin Mifsud,7,0,2,0,45.620000000000005,-45.620000000000005,-100.0
Chelsie O'Driscoll,4,0,2,0,44.99000000000001,-44.99000000000001,-100.0
Lorelei Limpus,5,0,2,0,53.989999999999995,-53.989999999999995,-100.0
Maddison Brown,11,0,2,0,46.050000000000004,-46.050000000000004,-100.0
Reagan Clarke,4,0,2,0,64.82,-64.82,-100.0
Ricky Duggan,9,0,2,0,52.65,-52.65,-100.0
Scott Adams,7,0,2,0,39.06999999999999,-39.06999999999999,-100.0
Vance Stampalia,9,0,2,0,91.13000000000001,-91.13000000000001,-100.0
Corey Peterson,12,0,1,3,123.96,-123.96,-100.0
Klayton Bigeni,21,0,1,3,141.86999999999998,-141.86999999999998,-100.0
Ryan Backhouse,20,0,1,3,174.88,-174.88,-100.0
Jason Turnbull,22,0,1,2,137.76000000000002,-137.76000000000002,-100.0
Kaden Elliott,23,0,1,2,168.36999999999998,-168.36999999999998,-100.0
Kelli Dawson,9,0,1,2,69.6,-69.6,-100.0
Mark Norman,9,0,1,2,33.58999999999999,-33.58999999999999,-100.0
Nathan Turnbull,14,0,1,2,102.62,-102.62,-100.0
Nicholas O'Connor,11,0,1,2,146.49999999999997,-146.49999999999997,-100.0
Terry Brown,10,0,1,2,65.92999999999999,-65.92999999999999,-100.0
Tony Pullicino,8,0,1,2,48.33,-48.33,-100.0
Aaron Garaty,6,0,1,1,104.02000000000001,-104.02000000000001,-100.0
Bernadette Page,17,0,1,1,104.35,-104.35,-100.0
Brad Scaffidi,4,0,1,1,5.07,-5.07,-100.0
Damien Burns,4,0,1,1,29.299999999999997,-29.299999999999997,-100.0
Dan Morgan,9,0,1,1,29.09,-29.09,-100.0
Darryl Lawlor,4,0,1,1,16.759999999999998,-16.759999999999998,-100.0
Ginger Gleeson,6,0,1,1,38.129999999999995,-38.129999999999995,-100.0
James Dean,5,0,1,1,26.55,-26.55,-100.0
Jeremy Quinlan,9,0,1,1,28.610000000000003,-28.610000000000003,-100.0
Leo Wallrodt,3,0,1,1,8.9,-8.9,-100.0
Luke Alcorn,6,0,1,1,38.15,-38.15,-100.0
Matt Newberry,2,0,1,1,21.26,-21.26,-100.0
Matthew Whittle,4,0,1,1,51.720000000000006,-51.720000000000006,-100.0
Neil Caldwell,2,0,1,1,33.33,-33.33,-100.0
Riley Mitchell,4,0,1,1,45.71,-45.71,-100.0
Riley Pace,4,0,1,1,55.099999999999994,-55.099999999999994,-100.0
Rodney Atkins,8,0,1,1,73.22,-73.22,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Anthony Gorman,7,0,1,0,47.169999999999995,-47.169999999999995,-100.0
Ashley Manton,6,0,1,0,35.97,-35.97,-100.0
Blake Pace,6,0,1,0,55.3,-55.3,-100.0
Brad Stampalia,2,0,1,0,74.19,-74.19,-100.0
Brent Livingstone,3,0,1,0,33.58,-33.58,-100.0
Brett Shipway,11,0,1,0,46.61,-46.61,-100.0
Brett Smith,12,0,1,0,41.93999999999999,-41.93999999999999,-100.0
Claire Judd,2,0,1,0,5.38,-5.38,-100.0
Connor Ronan,1,0,1,0,12.5,-12.5,-100.0
Craig Demmler,1,0,1,0,16.67,-16.67,-100.0
Daniel Jack,2,0,1,0,22.869999999999997,-22.869999999999997,-100.0
Darcy Kulcsar,11,0,1,0,54.949999999999996,-54.949999999999996,-100.0
Darren Binskin,7,0,1,0,35.72,-35.72,-100.0
Edd Bailey,1,0,1,0,12.5,-12.5,-100.0
Emma Turnbull,7,0,1,0,23.52,-23.52,-100.0
Erika Dwyer,3,0,1,0,47.95,-47.95,-100.0
Georgia Young,2,0,1,0,40.1,-40.1,-100.0
Jason Ainsworth,11,0,1,0,58.08999999999999,-58.08999999999999,-100.0
John Dunn,2,0,1,0,30.07,-30.07,-100.0
John Justice,4,0,1,0,24.130000000000003,-24.130000000000003,-100.0
John McCarthy,3,0,1,0,21.52,-21.52,-100.0
John Ogden,1,0,1,0,23.81,-23.81,-100.0
Joshua Osborn,2,0,1,0,13.49,-13.49,-100.0
Kaitlin Beale,6,0,1,0,104.16000000000001,-104.16000000000001,-100.0
Kathy Watson,4,0,1,0,33.08,-33.08,-100.0
Luke Watson,15,0,1,0,61.40999999999999,-61.40999999999999,-100.0
Mark Roberts,3,0,1,0,20.5,-20.5,-100.0
Mitchell Cox,8,0,1,0,124.47,-124.47,-100.0
Neville Donnelly,2,0,1,0,5.1899999999999995,-5.1899999999999995,-100.0
