Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tamara Battle,16,2,1,2,255.19,-55.19000000000002,-21.627023002468757
Trent Dawson,8,2,1,2,224.9,-24.900000000000006,-11.071587372165409
Briana Edman,13,2,1,1,66.33999999999999,133.66,201.47723846849567
Kate Gath,24,2,1,1,418.74,-218.74,-52.23766537708363
Michelle Wight,8,2,1,1,168.13,31.870000000000005,18.955570094569683
Blake Pace,6,2,1,0,99.47999999999999,100.52,101.0454362685967
Damon Watson,16,2,1,0,105.57,94.43,89.44775978024062
Lauren White,16,2,1,0,102.57000000000001,97.42999999999999,94.98878814468166
Ross Payne,8,2,1,0,63.52,136.48000000000002,214.86146095717885
Hannah Van dongen,24,2,0,3,227.97000000000003,-27.97000000000001,-12.269158222573148
Kayleb Williams,16,2,0,3,259.52,-59.51999999999999,-22.93464858199753
Micheal Ferguson,10,2,0,3,105.42999999999999,94.57,89.69932656739068
Anthony Butt,31,2,0,2,277.71000000000004,-77.71,-27.98242771236181
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Glenn Conroy,8,2,0,1,56.3,143.7,255.2397868561279
Harry O'Neill,8,2,0,1,111.11,88.89000000000001,80.0018000180002
Luke Watson,11,2,0,1,50.92999999999999,149.07,292.69585705870804
William Pace,3,2,0,1,90.21000000000001,109.79,121.70491076377341
Connor Ronan,4,2,0,0,124.57000000000001,75.42999999999999,60.55229991169623
Michael Azzopardi,4,2,0,0,68.53999999999999,131.45999999999998,191.80040852057192
Michael Tenardi,3,2,0,0,30.5,169.5,555.7377049180328
Ricky Hunt,2,2,0,0,52.989999999999995,147.01,277.42970371768257
Toby Lynn,51,1,5,4,483.14,-383.14,-79.30206565384775
Chloe Formosa,30,1,5,3,480.92,-380.92,-79.20652083506612
Connor Clarke,50,1,4,7,342.73,-242.72999999999996,-70.82251334870013
Dean Girardi,18,1,4,2,219.94,-119.94000000000001,-54.53305446940075
Tiana McMahon,14,1,4,2,165.77,-65.77000000000001,-39.67545394220909
Rebecca Bartley,16,1,4,0,249.02,-149.02,-59.84258292506625
Blake Hughes,38,1,3,5,470.95,-370.95,-78.76632338889479
Luke McCarthy,8,1,3,0,282.28,-182.28,-64.57418166359643
Grace Panella,16,1,2,6,153.91,-53.91,-35.02696381001884
Nathan Hurst,26,1,2,4,256.77,-156.76999999999998,-61.05464033960354
Katie Wilson,10,1,2,3,106.29,-6.289999999999994,-5.9177721328440995
Mikayla Towers,23,1,2,2,120.45000000000002,-20.45,-16.977999169779988
Stephen Maguire,8,1,2,2,187.5,-87.5,-46.666666666666664
Daryl Douglas,18,1,2,1,166.19,-66.19,-39.827907816354774
John Walters,10,1,2,1,77.67999999999999,22.320000000000014,28.733264675592196
Lindsay Harper,20,1,2,1,190.91,-90.91000000000001,-47.61929705096643
Megan Worthington,4,1,2,0,38.41,61.59,160.34886748242647
Phoebe Betts,17,1,2,0,156.25,-56.24999999999998,-35.999999999999986
Scott Osmond,11,1,2,0,142.48,-42.48,-29.814710836608647
David Smith,36,1,1,8,281.76,-181.76,-64.50880181714935
Jim Douglass,33,1,1,8,258.7,-158.7,-61.345187475840746
Jake Davis,14,1,1,6,150.38,-50.38000000000001,-33.50179545152282
Jake Bigeni,15,1,1,3,77.40999999999998,22.58999999999999,29.182276191706492
Todd Rattray,18,1,1,3,233.99,-133.99,-57.263130903030046
Jason Hewitt,16,1,1,2,231.0,-131.0,-56.709956709956714
Kirra Langelaar,10,1,1,2,96.75999999999999,3.239999999999997,3.348491112029762
Andrew Millard,7,1,1,1,48.95,51.04999999999999,104.29009193054135
Claire Judd,9,1,1,1,54.849999999999994,45.15000000000001,82.31540565177761
Jocelyn Young,12,1,1,1,170.39999999999998,-70.39999999999999,-41.31455399061033
Kerry Green,5,1,1,1,18.140000000000004,81.86000000000001,451.2679162072767
Rickie Alchin,7,1,1,1,213.65,-113.65,-53.1944769482799
Riley Pace,10,1,1,1,94.83999999999999,5.160000000000009,5.4407423028258215
Billy Neely,5,1,1,0,62.76,37.24,59.33715742511154
Brent Howard,10,1,1,0,103.78000000000002,-3.7799999999999923,-3.642320292927338
Charlie Castles,14,1,1,0,197.89999999999998,-97.89999999999998,-49.46942900454774
David Miles,5,1,1,0,94.3,5.700000000000005,6.044538706256633
Gregory Schofield,14,1,1,0,54.01,45.99,85.15089798185522
John O'Shea,16,1,1,0,230.7,-130.7,-56.653662765496314
Jorja Daskalovski,6,1,1,0,32.94,67.05999999999999,203.5822707953855
Joshua Holberton,4,1,1,0,66.97,33.03,49.32059130954159
Nic Horan,4,1,1,0,83.29,16.709999999999997,20.062432464881734
Nick Beale,4,1,1,0,30.07,69.92999999999999,232.5573661456601
Shane Young,8,1,1,0,253.18,-153.18,-60.50240935302946
Steven Lindberg,4,1,1,0,41.16,58.84000000000001,142.9543245869777
Leilani Justice,23,1,0,4,189.32,-89.31999999999996,-47.179378829495015
Ashley Ainsworth,10,1,0,3,62.980000000000004,37.02000000000001,58.78056525881233
Stephen Boyington,11,1,0,3,175.25,-75.25,-42.93865905848788
Hayden Charles,12,1,0,2,59.129999999999995,40.87,69.1188905800778
Jemma Coney,19,1,0,2,167.02999999999997,-67.02999999999999,-40.13051547626175
Angela Hurst,6,1,0,1,109.86,-9.860000000000001,-8.975059166211544
Anne-Maree Conroy,13,1,0,1,122.95,-22.949999999999996,-18.666124440829602
Cameron Fitzpatrick,6,1,0,1,162.23,-62.22999999999999,-38.359119768230286
Cameron Maggs,10,1,0,1,120.30000000000001,-20.299999999999997,-16.874480465502906
Dannielle McMullen,7,1,0,1,130.26,-30.260000000000005,-23.230462152617847
David McKenzie,3,1,0,1,51.92,48.08,92.6040061633282
George Chamouras,16,1,0,1,110.0,-10.0,-9.090909090909092
Joshua Osborn,7,1,0,1,60.78,39.21999999999999,64.52780519907863
Matthew Whittle,4,1,0,1,42.75,57.25,133.91812865497076
Michael Stanley,7,1,0,1,104.72,-4.720000000000002,-4.507257448433921
Raymond Turner,6,1,0,1,44.980000000000004,55.019999999999996,122.32103156958647
Robbie Williams,5,1,0,1,45.54,54.459999999999994,119.58717610891523
Scott Forby,5,1,0,1,66.58,33.41999999999999,50.19525382997896
Shane Steele,7,1,0,1,27.1,72.89999999999999,269.00369003690037
Shane Turner,10,1,0,1,64.88,35.12,54.13070283600493
Amy Day,6,1,0,0,25.62,74.38000000000001,290.32006245121005
Anthony Frisby,5,1,0,0,89.83,10.170000000000002,11.321384838027388
Ashleigh Markham,6,1,0,0,25.76,74.24000000000001,288.19875776397515
Ben Battle,9,1,0,0,74.0,25.999999999999996,35.13513513513513
Bob Kuchenmeister,2,1,0,0,26.67,73.33,274.9531308586426
Brett Shipway,9,1,0,0,66.51,33.489999999999995,50.35333032626671
Courtney Sutherland,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
Damian Wilson,16,1,0,0,235.31,-135.31,-57.50286855637244
Darcy Kulcsar,13,1,0,0,115.92000000000002,-15.920000000000002,-13.7336093857833
Darren Hancock,4,1,0,0,45.78,54.22,118.43599825251201
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Gavin Fitzpatrick,5,1,0,0,77.47000000000001,22.529999999999998,29.0822253775655
Geoffrey Scott,7,1,0,0,26.93,73.07000000000001,271.3330857779428
Greg Rogers,5,1,0,0,10.95,89.05000000000001,813.2420091324203
Jason Glynn,5,1,0,0,44.4,55.6,125.22522522522523
Jason Grimson,1,1,0,0,20.0,80.0,400.0
John Justice,4,1,0,0,89.11,10.89,12.220850634047807
Jorja Rusten,3,1,0,0,4.279999999999999,95.72,2236.4485981308417
Kyle Pratten,4,1,0,0,23.39,76.61,327.53313381787086
Lauren Harper,21,1,0,0,162.92,-62.920000000000016,-38.62018168426223
Maurice Johnson,3,1,0,0,10.89,89.11000000000001,818.2736455463729
Nathan Cahir,3,1,0,0,55.58,44.42,79.92083483267362
Peter Wood,3,1,0,0,10.94,89.06,814.0767824497258
Reagan Clarke,3,1,0,0,51.0,49.0,96.07843137254902
Tanner Brown,4,1,0,0,36.01,63.99,177.70063871146905
Trent Moffat,8,1,0,0,49.36,50.64,102.59319286871961
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
Glenn Bull,28,0,5,5,202.75999999999996,-202.75999999999996,-100.0
Caitlin McElhinney,30,0,4,3,154.96,-154.96,-100.0
Isobel Ross,11,0,3,4,145.24,-145.24,-100.0
Corey Bell,19,0,3,1,256.65999999999997,-256.65999999999997,-100.0
Mathew Neilson,9,0,3,1,90.67,-90.67,-100.0
Lochie Painting,10,0,3,0,77.11,-77.11,-100.0
Paige Bevan,28,0,2,5,402.76,-402.76,-100.0
Callan Suvaljko,26,0,2,3,221.08999999999997,-221.08999999999997,-100.0
Hannah Anforth,11,0,2,3,105.49000000000001,-105.49000000000001,-100.0
Paula Sapio,13,0,2,3,147.08999999999997,-147.08999999999997,-100.0
Bernie Hewitt,14,0,2,2,168.58,-168.58,-100.0
Charli Masotti,20,0,2,2,236.78999999999996,-236.78999999999996,-100.0
Emmett Brosnan,13,0,2,2,101.72,-101.72,-100.0
Glenn McElhinney,15,0,2,2,189.49,-189.49,-100.0
John Meade,7,0,2,2,40.629999999999995,-40.629999999999995,-100.0
Tiarna Ford,13,0,2,2,95.36,-95.36,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Andrew Bourke,9,0,2,1,52.24,-52.24,-100.0
Emma Turnbull,15,0,2,1,136.34,-136.34,-100.0
Garry Johnson,9,0,2,1,85.11999999999999,-85.11999999999999,-100.0
Jeremy Quinlan,11,0,2,1,88.78,-88.78,-100.0
Leo Wallrodt,8,0,2,1,68.41999999999999,-68.41999999999999,-100.0
Matt Crone,22,0,2,1,135.22,-135.22,-100.0
Rod Barker,8,0,2,1,71.25,-71.25,-100.0
Rodney Ashwood,5,0,2,1,79.81,-79.81,-100.0
Ella Turnbull,24,0,2,0,249.57,-249.57,-100.0
Gary Pekin,12,0,2,0,64.66,-64.66,-100.0
Grace Jones,3,0,2,0,56.56,-56.56,-100.0
Kyle Brooks,2,0,2,0,39.29,-39.29,-100.0
Michael Munro,4,0,2,0,51.74999999999999,-51.74999999999999,-100.0
Neil Day,6,0,2,0,60.31,-60.31,-100.0
Peter Greig,5,0,2,0,47.839999999999996,-47.839999999999996,-100.0
Sebastian Piltz,12,0,2,0,72.09,-72.09,-100.0
Todd Mumford,7,0,2,0,43.74999999999999,-43.74999999999999,-100.0
Vance Stampalia,7,0,2,0,97.66000000000001,-97.66000000000001,-100.0
Joe Suvaljko,8,0,1,4,82.12,-82.12,-100.0
Michael Hardy,11,0,1,4,185.26999999999998,-185.26999999999998,-100.0
Dan Morgan,11,0,1,2,80.26,-80.26,-100.0
Dean Miller,12,0,1,2,92.44999999999999,-92.44999999999999,-100.0
Juanita Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
Kylie Sugars,7,0,1,2,67.03,-67.03,-100.0
Mark Hayes,5,0,1,2,89.33,-89.33,-100.0
Mark Hewitt,12,0,1,2,60.190000000000005,-60.190000000000005,-100.0
Matthew Gath,4,0,1,2,78.06,-78.06,-100.0
Mitch Cox,18,0,1,2,131.32,-131.32,-100.0
Chris Lang,6,0,1,1,114.52999999999999,-114.52999999999999,-100.0
Clint Sneddon,12,0,1,1,74.12,-74.12,-100.0
Codi Rauchenberger,7,0,1,1,92.29,-92.29,-100.0
Declan Whelan,11,0,1,1,67.69,-67.69,-100.0
Glen Craven,7,0,1,1,100.25999999999999,-100.25999999999999,-100.0
Jack Stockton,5,0,1,1,48.839999999999996,-48.839999999999996,-100.0
Jon Ponsonby,2,0,1,1,45.64,-45.64,-100.0
Kathy Watson,7,0,1,1,58.519999999999996,-58.519999999999996,-100.0
Kyle Marshall,2,0,1,1,104.76,-104.76,-100.0
Lucas Bucca,3,0,1,1,17.14,-17.14,-100.0
Matthew Ablett,6,0,1,1,37.78,-37.78,-100.0
Monique Burnett,13,0,1,1,66.71,-66.71,-100.0
Narissa Elkins,5,0,1,1,49.17999999999999,-49.17999999999999,-100.0
Owen Shea,6,0,1,1,20.43,-20.43,-100.0
Paul Grech,4,0,1,1,36.550000000000004,-36.550000000000004,-100.0
Shane Smith,5,0,1,1,20.3,-20.3,-100.0
Terry Brown,4,0,1,1,19.52,-19.52,-100.0
Tom Downey,4,0,1,1,38.08,-38.08,-100.0
Aaron Garaty,8,0,1,0,113.16,-113.16,-100.0
Abby Sanderson,20,0,1,0,86.75,-86.75,-100.0
Abby Towers,3,0,1,0,22.11,-22.11,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Brad Stampalia,1,0,1,0,7.14,-7.14,-100.0
Charlene Gusman,3,0,1,0,21.48,-21.48,-100.0
Christopher Shepherdson,3,0,1,0,12.05,-12.05,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Damien Burns,1,0,1,0,7.69,-7.69,-100.0
Darren Billinger,7,0,1,0,113.13,-113.13,-100.0
Darryl Lawlor,2,0,1,0,32.47,-32.47,-100.0
David Barbetti,5,0,1,0,18.03,-18.03,-100.0
David Magri,4,0,1,0,30.82,-30.82,-100.0
Dayl March,12,0,1,0,45.21999999999999,-45.21999999999999,-100.0
Don Brown,2,0,1,0,15.44,-15.44,-100.0
Erika Dwyer,5,0,1,0,121.82,-121.82,-100.0
Graham Dwyer,1,0,1,0,1.96,-1.96,-100.0
Jamie Rigoli,9,0,1,0,72.24,-72.24,-100.0
Joe Taaffe,3,0,1,0,39.730000000000004,-39.730000000000004,-100.0
John Lee,3,0,1,0,9.95,-9.95,-100.0
Karen Kendall,2,0,1,0,12.969999999999999,-12.969999999999999,-100.0
KerryAnn Morris,8,0,1,0,53.61,-53.61,-100.0
Kristie O'Sullivan,2,0,1,0,9.61,-9.61,-100.0
Lily McElhinney,3,0,1,0,35.38,-35.38,-100.0
Luke Hooper,2,0,1,0,10.37,-10.37,-100.0
Mario Borg,8,0,1,0,79.93,-79.93,-100.0
Mark Norman,2,0,1,0,35.1,-35.1,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Molly Ison,8,0,1,0,100.62,-100.62,-100.0
Nigel Johns,7,0,1,0,47.959999999999994,-47.959999999999994,-100.0
Oliver Arentz,2,0,1,0,10.52,-10.52,-100.0
Paul Rousch,3,0,1,0,44.93,-44.93,-100.0
Ricky Gordon,11,0,1,0,31.24,-31.24,-100.0
Riley Mitchell,3,0,1,0,30.15,-30.15,-100.0
Rodney Coelli,7,0,1,0,35.73,-35.73,-100.0
Rory Coverdale,9,0,1,0,58.089999999999996,-58.089999999999996,-100.0
Ros Rolfe,10,0,1,0,41.65,-41.65,-100.0
Stephanie Morris,7,0,1,0,50.21999999999999,-50.21999999999999,-100.0
Trent Hodges,10,0,1,0,27.66,-27.66,-100.0
Wesley Andrews,19,0,1,0,69.22,-69.22,-100.0
Mark Phillips,9,0,0,3,117.83999999999999,-117.83999999999999,-100.0
Stephen Simms,11,0,0,3,75.74000000000001,-75.74000000000001,-100.0
Tony Pullicino,14,0,0,3,60.29,-60.29,-100.0
David Stewart,7,0,0,2,31.750000000000004,-31.750000000000004,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
James Kennedy,2,0,0,2,9.41,-9.41,-100.0
Mark Callaghan,8,0,0,2,30.470000000000002,-30.470000000000002,-100.0
Ross Graham,10,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Sara Grout,8,0,0,2,65.55,-65.55,-100.0
Travis Bullock,7,0,0,2,41.87,-41.87,-100.0
Adrian Pace,5,0,0,1,61.349999999999994,-61.349999999999994,-100.0
Amanda Dean,4,0,0,1,12.950000000000001,-12.950000000000001,-100.0
Amy Rees,1,0,0,1,3.23,-3.23,-100.0
Anthony Winnell,3,0,0,1,6.33,-6.33,-100.0
Ashley Shepherd,5,0,0,1,10.620000000000001,-10.620000000000001,-100.0
Bernadette Page,11,0,0,1,110.88999999999999,-110.88999999999999,-100.0
Brent Livingstone,2,0,0,1,4.4,-4.4,-100.0
Brian Gath,2,0,0,1,9.32,-9.32,-100.0
Brian Portelli,11,0,0,1,129.17000000000002,-129.17000000000002,-100.0
Chloe Butler,9,0,0,1,101.49,-101.49,-100.0
