Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Joseph Suvaljko,48,4,6,4,546.3,-146.29999999999998,-26.78015742266154
Jorja Daskalovski,35,4,6,3,523.8800000000001,-123.88000000000004,-23.646636634343746
Ryan Sanderson,29,4,6,2,579.3800000000001,-179.38,-30.960682108460762
Ashleigh Delosa,43,4,5,5,640.54,-240.54000000000005,-37.5526899178818
Rickie Alchin,28,4,5,4,612.58,-212.58000000000004,-34.702406216330935
Liam Elliott,70,4,4,10,1063.34,-663.3399999999999,-62.3826809863261
Connor Clarke,35,4,3,5,487.66,-87.66000000000003,-17.97563876471312
Abbey Turnbull,21,4,2,3,532.5600000000001,-132.56,-24.8910920835211
Alanah Richardson,23,4,2,3,380.45,19.550000000000033,5.13865159679328
Kate Gath,13,4,2,2,376.84000000000003,23.160000000000004,6.145844390192125
Jackie Barker,43,4,1,7,505.67,-105.66999999999994,-20.897027705816036
Tiarna Ford,22,4,1,3,327.6699999999999,72.33,22.074037903988774
Lola Weidemann,25,4,1,2,293.66,106.33999999999999,36.211945787645575
Harrison Orange,19,4,0,4,195.98999999999998,204.01000000000005,104.09204551252617
Angela Hurst,12,4,0,3,227.44,172.56,75.87055926837849
Eli Lepper,14,4,0,1,282.4,117.60000000000002,41.643059490085
Ryan Warwick,49,3,7,6,416.16999999999996,-116.17,-27.914073575702243
Kylah Madden,51,3,6,7,813.7299999999999,-513.73,-63.132734445086214
Mat Rue,33,3,5,7,635.2099999999999,-335.21,-52.771524377764834
John Caldow,45,3,5,5,758.9200000000001,-458.91999999999996,-60.470141780424804
Donald Harper,58,3,5,4,375.40000000000003,-75.40000000000002,-20.085242408098033
Mitchell Miller,43,3,5,2,280.54,19.46,6.936622228559207
Nathan Hurst,32,3,4,4,434.37,-134.37,-30.93445679950273
Jim Douglass,23,3,4,2,166.70999999999995,133.29000000000005,79.9532121648372
Luke Sutherland,30,3,4,1,257.60999999999996,42.38999999999999,16.4551065564225
Toby Lynn,40,3,4,1,370.5,-70.49999999999999,-19.028340080971656
Aaron Suvaljko,38,3,3,4,460.8500000000001,-160.85,-34.90289682109145
Phoebe Betts,33,3,3,4,302.29,-2.290000000000001,-0.7575506963511862
Cooper Griffiths,39,3,3,3,278.5,21.500000000000014,7.719928186714547
Declan Murphy,26,3,3,1,361.81,-61.81000000000001,-17.0835521406263
Holly Chalmers,20,3,3,1,227.01999999999998,72.98000000000002,32.14694740551494
Michael Jnr Day,26,3,3,1,351.01000000000005,-51.00999999999998,-14.53234950571208
Ethan Arnott,27,3,2,6,449.28999999999996,-149.29000000000002,-33.22798192704045
Matt Elkins,27,3,2,5,507.72,-207.71999999999997,-40.9123138737887
Josh Duggan,47,3,2,3,555.38,-255.38,-45.98293060607152
Sebastian Piltz,20,3,2,2,176.98,123.02000000000004,69.51067917278792
Lleyton Green,29,3,2,1,354.57,-54.57,-15.390472967256114
Gaita Pullicino,16,3,1,1,278.99,21.010000000000026,7.5307358686691375
Grace Bilney,6,3,1,1,147.0,153.0,104.08163265306123
Michael Towers,9,3,1,1,176.77,123.23000000000002,69.71205521298863
Jack Watson,10,3,1,0,203.54999999999998,96.45000000000002,47.38393515106855
Hannah Parish,13,3,0,4,207.72,92.27999999999999,44.42518775274407
Callan Suvaljko,23,3,0,3,145.10999999999999,154.89000000000001,106.73971469919374
Christopher Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Chris Svanosio,13,3,0,2,293.59999999999997,6.400000000000007,2.179836512261583
Tina Ridis,9,3,0,2,208.76000000000002,91.24,43.70569074535351
Kelli Dawson,12,3,0,1,207.85999999999999,92.14,44.32791301837776
Taylor Youl,6,3,0,1,116.10000000000001,183.90000000000003,158.3979328165375
Christopher Shepherdson,5,3,0,0,39.22,260.78,664.9158592554818
Gary Pekin,9,3,0,0,56.7,243.3,429.1005291005291
Glen Craven,9,3,0,0,116.62,183.38000000000002,157.24575544503517
Brent Murphy,26,2,8,1,322.18,-122.17999999999999,-37.92290024210069
Michael Bellman,80,2,7,13,660.66,-460.65999999999997,-69.72724245451518
Chris Geary,39,2,7,7,460.0400000000001,-260.04,-56.52551952004173
Blake Jones,25,2,7,3,359.42,-159.42,-44.354793834511156
Ryan Backhouse,37,2,6,1,280.07000000000005,-80.06999999999996,-28.58928125111577
Dean Girardi,25,2,6,0,334.44,-134.44,-40.198540844396604
Paula Sapio,39,2,5,7,526.48,-326.48,-62.01185230208175
Sean O'Sullivan,29,2,5,2,269.52,-69.52000000000001,-25.79400415553577
Blake Micallef,42,2,4,6,459.93,-259.93,-56.51512186637097
Owen Shea,47,2,4,6,511.96,-311.96,-60.9344480037503
Lucas Rando,32,2,4,4,311.62,-111.61999999999999,-35.81926705602977
Rohan Hillier,15,2,4,1,236.69999999999993,-36.69999999999999,-15.504858470637938
Jason Hewitt,15,2,4,0,208.82000000000002,-8.82,-4.2237333588736705
Zara Fitzpatrick,36,2,3,5,494.08,-294.08,-59.520725388601036
Paige Bevan,34,2,3,2,283.64,-83.63999999999999,-29.48808348610915
Roger Strong,25,2,3,2,132.01999999999998,67.98000000000002,51.4921981517952
Will Rothwell,20,2,3,1,319.56,-119.56,-37.4139441732382
Dale Afford,9,2,3,0,243.13,-43.13,-17.739480936124707
David Miles,16,2,3,0,204.09,-4.090000000000003,-2.0040178352687557
Abby Sanderson,19,2,2,3,275.4,-75.39999999999999,-27.378358750907772
David Smith,35,2,2,2,234.57999999999998,-34.57999999999999,-14.741239662375305
Amanda Turnbull,30,2,2,1,266.85999999999996,-66.86,-25.054335606685157
Dan Morgan,17,2,2,1,99.17999999999999,100.82,101.65355918531962
Jocelyn Young,22,2,2,1,257.96999999999997,-57.97,-22.47160522541381
Terry Brown,12,2,2,1,120.96,79.04,65.34391534391534
Travis Bullock,18,2,2,1,133.94,66.05999999999995,49.32059130954155
Glenn Bull,24,2,1,7,264.02,-64.01999999999998,-24.248163017953182
Charlie Castles,17,2,1,3,239.89999999999998,-39.90000000000001,-16.631929970821183
Leilani Justice,22,2,1,3,249.41,-49.41000000000001,-19.810753377972016
Matthew Atkinson,16,2,1,3,188.92,11.079999999999984,5.864916366716062
Jayson Finnis,8,2,1,2,165.81,34.19,20.619986731801458
Lauren Harper,26,2,1,2,153.01,46.99,30.71041108424286
Luke McCarthy,10,2,1,2,226.49,-26.489999999999995,-11.695880612830587
Donna Castles,13,2,1,1,299.56,-99.55999999999997,-33.23541193750834
Robert Young,6,2,1,1,72.96000000000001,127.03999999999999,174.12280701754383
Daryl Douglas,11,2,1,0,107.83999999999999,92.16000000000001,85.45994065281901
John O'Shea,17,2,1,0,247.79,-47.78999999999999,-19.28649259453569
Klayton Bigeni,19,2,1,0,163.66,36.339999999999996,22.204570450934863
Lisa Ryan,5,2,1,0,187.23000000000002,12.769999999999996,6.8204881696309325
Tom Pay,11,2,1,0,78.92999999999999,121.07000000000001,153.3890789306981
Mason Bigeni,24,2,0,6,184.85000000000002,15.150000000000006,8.195834460373277
Maddison Brown,11,2,0,3,138.67,61.33,44.22730222831182
Adrian Pace,7,2,0,2,123.85999999999999,76.14000000000001,61.47263038914906
Emmett Brosnan,8,2,0,2,99.72,100.28000000000002,100.56157240272765
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Grace Jones,10,2,0,1,144.79,55.21,38.13108640099455
Jeremy Quinlan,10,2,0,1,85.84,114.16000000000001,132.99161230195713
Katie Wilson,12,2,0,1,171.42999999999998,28.570000000000007,16.665694452546234
Mathew Neilson,15,2,0,1,115.75999999999999,84.24000000000001,72.77125086385627
Nick Beale,8,2,0,1,53.42999999999999,146.57,274.3215422047539
Olivia Frisby,19,2,0,1,150.59,49.41000000000001,32.81094362175444
Todd Rattray,23,2,0,1,213.54999999999995,-13.549999999999983,-6.345118239288217
Cameron Fitzpatrick,3,2,0,0,42.66,157.33999999999997,368.8232536333802
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
Hannah Lewis,9,2,0,0,177.9,22.099999999999994,12.42270938729623
Jason Turnbull,20,2,0,0,130.02,69.97999999999999,53.82248884786954
Mark Norman,4,2,0,0,27.11,172.89,637.7351530800443
Michael Munro,5,2,0,0,179.85,20.15,11.20378092855157
Molly Ison,12,2,0,0,163.87000000000003,36.13000000000001,22.047964850186126
Sara Grout,9,2,0,0,96.9,103.10000000000001,106.39834881320948
Scott Gill,4,2,0,0,93.46,106.54,113.99529210357373
Trent Wheeler,72,1,7,11,471.22,-371.21999999999997,-78.77848987733967
Tom Ison,25,1,5,3,589.3500000000001,-489.3500000000001,-83.03215406804105
Trent Dawson,27,1,4,5,437.8999999999999,-337.8999999999999,-77.1637360127883
Chris Lewis,37,1,4,3,300.94999999999993,-200.94999999999996,-66.77188901810932
Jack Stockton,25,1,4,3,194.56,-94.56000000000002,-48.601973684210535
Bernie Hewitt,16,1,4,2,334.28,-234.28,-70.08495871724304
Bruce Harpley,11,1,4,1,191.30999999999997,-91.30999999999997,-47.728817103131036
Kayleb Williams,21,1,4,0,128.45999999999998,-28.459999999999997,-22.154756344387362
Ella Turnbull,47,1,3,4,507.1,-407.1,-80.2800236639716
Tamara Battle,30,1,3,3,389.44999999999993,-289.45,-74.32276287071512
Darren McCall,19,1,3,2,126.25999999999998,-26.259999999999998,-20.798352605734202
KerryAnn Morris,11,1,3,2,145.32,-45.32000000000001,-31.186347371318472
Trista Dixon,18,1,3,2,137.57,-37.57,-27.309733226720944
Lachlan Kennelly,29,1,2,5,359.99000000000007,-259.99,-72.22145059584987
Aaron Dunn,16,1,2,3,267.36,-167.36,-62.59724715739079
Daniel Jack,13,1,2,3,121.58,-21.580000000000005,-17.749629873334435
Narissa Elkins,17,1,2,3,185.58,-85.58,-46.11488306929626
Emma Turnbull,14,1,2,2,108.02,-8.019999999999992,-7.424551009072387
Jai Meikle,16,1,2,2,168.77999999999997,-68.77999999999999,-40.751273847612275
Mikayla Towers,25,1,2,2,177.6,-77.60000000000001,-43.6936936936937
Peter Greig,16,1,2,1,181.37,-81.37,-44.86408998180515
Samantha Hill,4,1,2,1,53.38,46.62,87.33608092918695
Ashley Ainsworth,6,1,2,0,103.56,-3.5600000000000023,-3.4376207029741237
Brodie Davis,22,1,2,0,247.09,-147.09,-59.52891658909709
Jack Barton,4,1,2,0,168.82999999999998,-68.83,-40.768820707220286
Joe Attard,4,1,2,0,43.34,56.66000000000001,130.73373327180434
Juanita Breen,5,1,2,0,121.97,-21.970000000000013,-18.01262605558745
Jason Ainsworth,16,1,1,5,110.91,-10.910000000000004,-9.836804616355607
Jonah Hutchinson,51,1,1,5,220.35999999999999,-120.35999999999999,-54.61971319658739
Bernadette Page,22,1,1,4,198.84999999999997,-98.85000000000001,-49.710837314558724
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Paul Williams,13,1,1,3,37.88,62.11999999999999,163.9915522703273
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Kaden Elliott,10,1,1,2,65.32000000000001,34.68,53.09246785058175
Kyle Marshall,9,1,1,2,184.87999999999997,-84.87999999999998,-45.9108610990913
Jane Morris,8,1,1,1,54.39,45.61,83.85732671446956
Rebecca Bartley,8,1,1,1,166.84,-66.84,-40.06233517142172
Ross Payne,5,1,1,1,140.76,-40.75999999999999,-28.95709008240977
Shane Young,6,1,1,1,108.99999999999999,-8.999999999999986,-8.256880733944943
Vance Stampalia,8,1,1,1,121.91,-21.909999999999997,-17.972274628824543
Aaron Garaty,2,1,1,0,60.0,40.0,66.66666666666666
Ashleigh Markham,4,1,1,0,33.64,66.36000000000001,197.26516052318672
Ashley Manton,4,1,1,0,118.64,-18.639999999999997,-15.71139581928523
Blake Fitzpatrick,17,1,1,0,94.63000000000001,5.370000000000012,5.6747331712987545
Darren Billinger,8,1,1,0,133.57,-33.57000000000001,-25.132889121808795
David Barbetti,5,1,1,0,56.86,43.14,75.87055926837849
Graham Dwyer,8,1,1,0,99.80000000000001,0.20000000000000284,0.20040080160320925
Hayden Charles,14,1,1,0,96.26999999999998,3.729999999999997,3.8745195803469383
Madeliene Young,5,1,1,0,80.38000000000001,19.619999999999997,24.40905697934809
Mark Hewitt,13,1,1,0,144.25,-44.25000000000001,-30.67590987868285
Matt Newberry,10,1,1,0,119.73999999999998,-19.73999999999998,-16.485719057958896
Robbie Williams,11,1,1,0,87.63,12.370000000000003,14.116170261326033
Stephen Dowton,6,1,1,0,61.150000000000006,38.849999999999994,63.53229762878166
Dale Spencer,8,1,0,4,157.44,-57.44,-36.483739837398375
Damian Wilson,16,1,0,4,203.93,-103.93,-50.96356592948561
Gavin Fitzpatrick,10,1,0,3,100.56,-0.5599999999999898,-0.5568814638026948
Harry O'Neill,9,1,0,3,63.49999999999999,36.50000000000001,57.48031496062994
Angela Chapman,6,1,0,2,116.42,-16.42,-14.104105823741625
Cody Wallrodt,21,1,0,2,88.25,11.750000000000004,13.314447592067994
Kathy Watson,8,1,0,2,101.06,-1.0599999999999952,-1.0488818523649268
Lorelei Limpus,11,1,0,2,147.92000000000002,-47.92000000000001,-32.39588967009194
Anthony Robinson,10,1,0,1,45.22,54.779999999999994,121.14108801415301
Dan Russell,4,1,0,1,30.96,69.04,222.99741602067184
Dannielle McMullen,4,1,0,1,40.18,59.82000000000001,148.8800398208064
Ellen Rixon,5,1,0,1,26.53,73.47000000000001,276.9317753486619
Heath Woods,6,1,0,1,71.05,28.950000000000006,40.74595355383534
Isobel Ross,17,1,0,1,144.54000000000002,-44.540000000000006,-30.814999308149993
Leon Hancock,3,1,0,1,35.26,64.74,183.60748723766307
Neville Donnelly,2,1,0,1,47.809999999999995,52.19,109.16126333403054
Zac Chappenden,24,1,0,1,75.03999999999999,24.960000000000022,33.2622601279318
Amy Diebert,4,1,0,0,48.17,51.83,107.59809009757109
Anthony Winnell,5,1,0,0,15.309999999999999,84.69000000000001,553.1678641410844
Ben Xiriha,7,1,0,0,50.73999999999999,49.26000000000002,97.08316909735915
Darryl Lawlor,1,1,0,0,41.67,58.33,139.98080153587713
David McKenzie,1,1,0,0,3.85,96.15,2497.402597402597
Emma Ison,6,1,0,0,39.15,60.85,155.4278416347382
Hayden Barnes,4,1,0,0,58.69,41.31,70.38677798602829
Ian Miller,3,1,0,0,15.27,84.73,554.8788474132286
Jack Sullivan,3,1,0,0,37.41,62.59000000000001,167.30820636193536
James Rattray,6,1,0,0,140.3,-40.300000000000004,-28.72416250890948
John Ballin,6,1,0,0,74.33,25.669999999999995,34.535180949818375
Joshua Holberton,8,1,0,0,36.86,63.13999999999999,171.29679869777533
Kellie Dean,2,1,0,0,18.61,81.39,437.3455131649651
Matthew Craven,6,1,0,0,95.63,4.3700000000000045,4.569695702185512
Matthew Gath,6,1,0,0,42.88,57.120000000000005,133.20895522388062
Matthew Grant,1,1,0,0,14.29,85.71,599.7900629811056
Matthew Purcell,4,1,0,0,24.21,75.79,313.0524576621231
Mick Sullivan,2,1,0,0,4.88,95.12,1949.1803278688526
Mitch Chapple,3,1,0,0,64.77,35.23,54.39246564767639
Nathan Cahir,4,1,0,0,17.65,82.35,466.5722379603399
Peter Lane,2,1,0,0,59.82,40.18000000000001,67.16817118020731
Sarah Rushbrook,7,1,0,0,64.31,35.690000000000005,55.49681231534754
Shane Hallcroft,10,1,0,0,42.82,57.180000000000014,133.53573096683795
Wayne Watterson,2,1,0,0,86.93,13.07,15.035085701138847
Grace Panella,38,0,8,5,475.66999999999996,-475.66999999999996,-100.0
Caitlin McElhinney,25,0,4,3,175.49,-175.49,-100.0
George Lee,39,0,4,0,300.2399999999999,-300.2399999999999,-100.0
Damon Watson,13,0,3,2,83.3,-83.3,-100.0
Gary Whitaker,6,0,3,0,90.66999999999999,-90.66999999999999,-100.0
James Locke,30,0,2,7,388.36000000000007,-388.36000000000007,-100.0
Jacob Duggan,35,0,2,5,212.76999999999998,-212.76999999999998,-100.0
Kyle Symington,16,0,2,2,81.26,-81.26,-100.0
Tristan Larsen,17,0,2,2,151.34000000000003,-151.34000000000003,-100.0
Dayl March,9,0,2,1,70.74,-70.74,-100.0
Jake Davis,9,0,2,1,97.91000000000001,-97.91000000000001,-100.0
Lochie Cook,12,0,2,1,123.22,-123.22,-100.0
Neil Day,9,0,2,1,215.35,-215.35,-100.0
Nicholas O'Connor,8,0,2,1,97.2,-97.2,-100.0
Raymond Walker,4,0,2,1,39.69,-39.69,-100.0
Scott Torney,11,0,2,1,90.35,-90.35,-100.0
Sofia Arvidsson,8,0,2,1,99.92999999999999,-99.92999999999999,-100.0
Adam Shaw,2,0,2,0,7.289999999999999,-7.289999999999999,-100.0
Damien Burns,5,0,2,0,93.27,-93.27,-100.0
Kylie Hughes,9,0,2,0,24.42,-24.42,-100.0
Tim Gillespie,10,0,2,0,67.11,-67.11,-100.0
Jason Kittel,31,0,1,4,153.67,-153.67,-100.0
Anne-Maree Conroy,11,0,1,3,98.78999999999999,-98.78999999999999,-100.0
Leigh Sutton,17,0,1,3,187.41,-187.41,-100.0
Anthony Gorman,9,0,1,2,62.480000000000004,-62.480000000000004,-100.0
Bronte Miller,8,0,1,2,47.44,-47.44,-100.0
Codi Rauchenberger,20,0,1,2,229.66999999999996,-229.66999999999996,-100.0
Corey Bell,12,0,1,2,59.22,-59.22,-100.0
Ky Bloomfield,16,0,1,2,117.97,-117.97,-100.0
Reece Moore,7,0,1,2,17.229999999999997,-17.229999999999997,-100.0
Darcy Kulcsar,7,0,1,1,40.01,-40.01,-100.0
Hannah Anforth,16,0,1,1,95.09,-95.09,-100.0
Justin Reynolds,9,0,1,1,40.14,-40.14,-100.0
Lisa Lewis,4,0,1,1,11.04,-11.04,-100.0
Luke Alcorn,8,0,1,1,78.18,-78.18,-100.0
Malcom Jones,11,0,1,1,48.82999999999999,-48.82999999999999,-100.0
Matthew Whittle,5,0,1,1,18.36,-18.36,-100.0
Nicholas Brown,20,0,1,1,82.58,-82.58,-100.0
Nigel Milne,5,0,1,1,35.92,-35.92,-100.0
Olivia Jardine,4,0,1,1,33.44,-33.44,-100.0
Paul Railton,2,0,1,1,71.52,-71.52,-100.0
Rod Barker,5,0,1,1,11.55,-11.55,-100.0
Tony Pullicino,15,0,1,1,100.55999999999999,-100.55999999999999,-100.0
Amy Day,3,0,1,0,59.89,-59.89,-100.0
Bob Kuchenmeister,2,0,1,0,16.23,-16.23,-100.0
Brad Stampalia,4,0,1,0,35.230000000000004,-35.230000000000004,-100.0
Brent Blythe,2,0,1,0,23.77,-23.77,-100.0
Brett Holloway,4,0,1,0,39.58,-39.58,-100.0
Brock Johnson,9,0,1,0,44.58,-44.58,-100.0
Bryse McElhinney,9,0,1,0,75.18999999999998,-75.18999999999998,-100.0
Daniel Mannix,3,0,1,0,4.66,-4.66,-100.0
Darren Champion,1,0,1,0,4.35,-4.35,-100.0
Edd Bailey,2,0,1,0,36.75,-36.75,-100.0
Garry Harpley,4,0,1,0,33.19,-33.19,-100.0
Gavin Crone,1,0,1,0,6.25,-6.25,-100.0
Geoffrey Dorn,3,0,1,0,27.019999999999996,-27.019999999999996,-100.0
Ginger Gleeson,5,0,1,0,24.220000000000002,-24.220000000000002,-100.0
Glenn Conroy,3,0,1,0,8.61,-8.61,-100.0
Gregory Schofield,5,0,1,0,28.21,-28.21,-100.0
Hannah Van dongen,12,0,1,0,38.51,-38.51,-100.0
Jared Kahlefeldt,6,0,1,0,43.65,-43.65,-100.0
Kane Glasby,3,0,1,0,7.31,-7.31,-100.0
Lily McElhinney,6,0,1,0,94.8,-94.8,-100.0
Luke Tabone,3,0,1,0,37.9,-37.9,-100.0
Mark Callaghan,3,0,1,0,33.26,-33.26,-100.0
Matt Maguire,7,0,1,0,18.740000000000002,-18.740000000000002,-100.0
Megan Worthington,7,0,1,0,14.870000000000001,-14.870000000000001,-100.0
Michael Hardy,1,0,1,0,37.04,-37.04,-100.0
Nathan Hoy,10,0,1,0,38.55,-38.55,-100.0
Oliver Arentz,3,0,1,0,25.799999999999997,-25.799999999999997,-100.0
Paul Grech,3,0,1,0,19.4,-19.4,-100.0
Paul Warnock,3,0,1,0,13.209999999999999,-13.209999999999999,-100.0
Phill Keats,1,0,1,0,3.85,-3.85,-100.0
Ricky Duggan,5,0,1,0,20.61,-20.61,-100.0
Robert Anderson,4,0,1,0,36.45,-36.45,-100.0
Rodney Atkins,10,0,1,0,56.55,-56.55,-100.0
Rory Coverdale,10,0,1,0,103.92999999999999,-103.92999999999999,-100.0
Stacey Towers,2,0,1,0,15.34,-15.34,-100.0
Stephen Maguire,3,0,1,0,37.059999999999995,-37.059999999999995,-100.0
Tahlia Johnson,3,0,1,0,20.270000000000003,-20.270000000000003,-100.0
Brett Smith,9,0,0,3,73.43,-73.43,-100.0
Lauren White,14,0,0,3,92.25999999999999,-92.25999999999999,-100.0
Graham Betts,14,0,0,2,65.66,-65.66,-100.0
Lucas Bucca,5,0,0,2,27.450000000000003,-27.450000000000003,-100.0
Luke Watson,13,0,0,2,111.47999999999999,-111.47999999999999,-100.0
Peter Wood,8,0,0,2,19.189999999999998,-19.189999999999998,-100.0
Scott Adams,3,0,0,2,26.17,-26.17,-100.0
Stephanie Morris,10,0,0,2,45.95,-45.95,-100.0
Ada Massa,6,0,0,1,50.45,-50.45,-100.0
Annalise Scott,2,0,0,1,32.64,-32.64,-100.0
Ashlea McKinnon,1,0,0,1,4.35,-4.35,-100.0
Brett Shipway,6,0,0,1,29.92,-29.92,-100.0
Christian Salter,7,0,0,1,64.85,-64.85,-100.0
Clare Carroll,11,0,0,1,96.41999999999999,-96.41999999999999,-100.0
