Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael A Smith,38,3,5,8,554.6300000000001,-254.63,-45.909885869859174
Cody Wallrodt,29,3,5,2,497.27000000000004,-197.27,-39.6706014841032
Jack Watson,14,3,5,0,308.93000000000006,-8.930000000000017,-2.8906224711099653
Mat Rue,27,3,4,7,442.66,-142.66,-32.22789499841865
Jacob Duggan,35,3,4,6,347.54999999999995,-47.55000000000001,-13.681484678463535
Samantha Hill,36,3,4,6,486.41999999999996,-186.42,-38.32490440360183
Glenn Bull,32,3,3,6,307.12,-7.1200000000000045,-2.318312060432406
Justin Reynolds,35,3,3,1,311.03999999999996,-11.039999999999996,-3.549382716049382
Lleyton Green,15,3,3,1,271.84,28.16000000000001,10.359034726309599
Mitchell Miller,35,3,2,8,392.06000000000006,-92.05999999999997,-23.48109983165841
Jonah Hutchinson,33,3,2,7,434.24,-134.24,-30.913780397936623
Aaron Suvaljko,37,3,2,6,357.52000000000004,-57.52000000000001,-16.088610427388677
John Caldow,27,3,2,5,315.27,-15.270000000000003,-4.843467504044154
Cooper Griffiths,29,3,2,2,369.66,-69.66,-18.844343450738517
Damian Wilson,12,3,2,2,219.68999999999997,80.31,36.556056261095186
Lauren Harper,28,3,2,2,272.88,27.11999999999998,9.938434476693045
Tristan Larsen,15,3,2,2,207.95999999999998,92.04000000000002,44.25851125216389
Jordan Chibnall,17,3,2,1,548.38,-248.38,-45.29340967941938
Jake Bigeni,18,3,2,0,154.54999999999998,145.45000000000002,94.1119378841799
Leilani Justice,27,3,1,5,360.93999999999994,-60.94000000000001,-16.883692580484297
Bernadette Page,26,3,1,3,263.14000000000004,36.86000000000003,14.007752527171856
Travis Bullock,19,3,1,3,250.09,49.91000000000001,19.9568155464033
John O'Shea,14,3,1,2,257.59,42.41,16.464148452967894
Lindsay Harper,14,3,1,1,186.68,113.31999999999998,60.70280694236124
Tayla French,14,3,1,0,134.13,165.87000000000003,123.66360993066432
Reagan Clarke,13,3,0,4,173.43,126.56999999999995,72.98045320878738
Rebecca Bartley,11,3,0,2,163.26,136.74,83.75597206909225
Hannah Anforth,11,3,0,1,169.08999999999997,130.90999999999997,77.42030871133714
Chris Alford,80,2,8,13,1154.84,-954.8399999999999,-82.68158359599597
Alanah Richardson,36,2,8,8,538.71,-338.71000000000004,-62.8742737279798
Taleah McMullen,47,2,7,7,592.52,-392.5199999999999,-66.245865118477
Blake Hughes,34,2,7,5,472.06,-272.06,-57.6325043426683
Taylah Osmond,45,2,6,4,540.5899999999999,-340.59,-63.0033851902551
Ryan Warwick,38,2,6,2,311.94,-111.93999999999996,-35.88510611014937
Kyle Harper,53,2,5,6,614.2600000000001,-414.26000000000005,-67.44049750919807
Tiana McMahon,19,2,5,4,199.32999999999996,0.6699999999999875,0.33612602217427767
Chris Geary,35,2,5,3,239.87,-39.87,-16.621503314295243
Aldo Cortopassi,34,2,5,1,518.86,-318.86000000000007,-61.45395675133949
Tom Nally,31,2,5,1,226.67,-26.66999999999999,-11.766003441125862
Jason Hewitt,24,2,5,0,259.44,-59.440000000000026,-22.910884983040404
Kevin Weidenbach,30,2,4,4,382.13,-182.13,-47.66179049014733
Lachlan Kennelly,34,2,4,4,407.71,-207.71,-50.94552500551863
Hannah Parish,17,2,4,0,212.85999999999999,-12.859999999999996,-6.041529643897396
Blake Medlyn,39,2,3,7,485.3100000000001,-285.31000000000006,-58.789227504069565
Trent Dawson,13,2,3,3,335.51000000000005,-135.51,-40.389258144317594
Blake Micallef,35,2,3,2,397.69,-197.68999999999994,-49.70957278282078
Jordan Topping,28,2,3,2,389.6700000000001,-189.67,-48.67451946518848
Mark Phillips,9,2,3,1,301.96,-101.95999999999998,-33.76606173003046
Jemma Coney,24,2,3,0,254.16000000000003,-54.16000000000001,-21.30941139439723
Phoebe Betts,12,2,3,0,168.63,31.369999999999997,18.602858328885723
Hannah Van dongen,36,2,2,7,306.34999999999997,-106.34999999999998,-34.71519503835482
Caitlin McElhinney,29,2,2,5,203.03,-3.0299999999999923,-1.4923902871496786
George Lee,37,2,2,4,467.32,-267.32,-57.20277326029273
Blake Jones,18,2,2,3,285.55,-85.54999999999998,-29.959726842934682
Michael Stanley,10,2,2,2,214.16,-14.159999999999995,-6.611878968995141
Mark Hewitt,11,2,2,1,100.66999999999999,99.32999999999998,98.66891824774014
Zara Fitzpatrick,28,2,2,1,321.77,-121.76999999999998,-37.8438014731019
Ella Lyons,15,2,2,0,233.75999999999996,-33.75999999999999,-14.442162902121833
Nathan Turnbull,15,2,2,0,132.57999999999998,67.42000000000002,50.852315583044216
Aaron Dunn,22,2,1,5,400.18,-200.17999999999998,-50.0224898795542
Lola Weidemann,28,2,1,5,173.61,26.389999999999997,15.200737284718619
Sean O'Sullivan,26,2,1,3,217.99,-17.989999999999995,-8.252672140923893
Corey Peterson,18,2,1,2,228.51999999999998,-28.519999999999996,-12.480308069315594
Ella Turnbull,21,2,1,2,221.85999999999999,-21.860000000000014,-9.853060488596418
Jackson Painting,19,2,1,2,394.37,-194.37,-49.286203311610926
Nathan Hurst,22,2,1,2,202.71,-2.7100000000000044,-1.3368852054659386
Abbey Turnbull,9,2,1,1,226.01999999999998,-26.020000000000003,-11.512255552605968
Cameron Fitzpatrick,10,2,1,1,88.25999999999998,111.74000000000001,126.60321776569232
Grace Jones,8,2,1,1,170.03,29.97,17.626301240957474
Harry O'Neill,7,2,1,1,116.00999999999999,83.99000000000001,72.39893112662703
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
John Walters,22,2,1,1,213.22,-13.220000000000027,-6.200168839696101
Nick Beale,9,2,1,1,122.4,77.60000000000001,63.398692810457526
Grant Dixon,5,2,1,0,211.97000000000003,-11.970000000000006,-5.647025522479598
Jai Meikle,6,2,1,0,74.36,125.64000000000001,168.9618074233459
Scott Ewen,9,2,1,0,107.31,92.69,86.37592023110614
Karen Kendall,9,2,0,2,179.18,20.81999999999999,11.619600401830557
Mitch Turnbull,9,2,0,2,214.56000000000003,-14.56,-6.785980611483966
Emma Turnbull,16,2,0,1,147.69,52.31000000000003,35.418782585144584
Lochie Painting,7,2,0,1,107.08,92.92000000000002,86.77624206200973
Rory Coverdale,11,2,0,1,93.06,106.94000000000003,114.91510853212984
Anthony Frisby,5,2,0,0,107.85,92.15,85.44274455261939
David Drury,7,2,0,0,117.21,82.79,70.63390495691495
Isobel Ross,9,2,0,0,140.32999999999998,59.67000000000001,42.52120002850425
Katie Wilson,6,2,0,0,30.48,169.52,556.1679790026246
Madeliene Young,8,2,0,0,101.83,98.16999999999999,96.40577432976528
Dean Cernovskis,17,1,6,0,343.98,-243.98,-70.92854235711378
Nathan Jack,23,1,5,3,361.85,-261.84999999999997,-72.36423932568744
Josh Duggan,35,1,4,4,348.5,-248.5,-71.30559540889526
Connor Clarke,39,1,4,3,251.09999999999997,-151.09999999999997,-60.17522899243328
Jayson Finnis,15,1,4,1,314.9,-214.9,-68.24388694823755
Trista Dixon,31,1,3,8,280.13,-180.13,-64.3022882233249
Charlie Castles,22,1,3,3,153.95999999999998,-53.96,-35.04806443232009
Leigh Sutton,26,1,3,3,356.89000000000004,-256.89,-71.98016195466388
Tony Pullicino,20,1,3,3,209.96,-109.96000000000001,-52.37188035816346
Anthony Varga,17,1,3,2,157.74,-57.739999999999995,-36.60453911499936
Jodi Quinlan,15,1,3,1,166.33999999999997,-66.33999999999997,-39.88216905134062
Abby Sanderson,14,1,3,0,140.93,-40.93,-29.04278719931881
Blake Fitzpatrick,14,1,3,0,212.44,-112.43999999999998,-52.92788552061758
Mikayla Towers,16,1,3,0,139.26,-39.25999999999999,-28.1918713198334
Chris Lewis,30,1,2,5,371.17,-271.17,-73.05816741654768
Jason Kittel,27,1,2,4,389.6,-289.6,-74.33264887063655
Matthew Atkinson,25,1,2,4,214.85,-114.85,-53.45589946474284
Anne-Maree Conroy,13,1,2,2,145.2,-45.20000000000001,-31.129476584022047
Callan Suvaljko,8,1,2,2,64.41,35.59,55.2553951249806
David Miles,11,1,2,2,130.18,-30.179999999999993,-23.18328468274696
Paul Cavallaro,5,1,2,2,76.58,23.419999999999995,30.582397492817964
Anthony Butt,18,1,2,1,126.59,-26.58999999999999,-21.004818706058924
Bryse McElhinney,7,1,2,1,114.83999999999999,-14.840000000000002,-12.922326715430167
Jorja Daskalovski,18,1,2,1,129.47,-29.47,-22.76202981385649
Maddison Brown,11,1,2,1,96.47,3.530000000000001,3.6591686534674004
Michelle Wight,7,1,2,1,66.78,33.220000000000006,49.745432764300695
Ada Massa,10,1,2,0,53.599999999999994,46.400000000000006,86.5671641791045
Chris Lang,5,1,2,0,99.39,0.6100000000000065,0.6137438374081965
Micheal Ferguson,5,1,2,0,29.88,70.11999999999999,234.67202141900935
Mitch Cox,10,1,2,0,131.34,-31.34000000000001,-23.861732906959045
Roger Strong,9,1,2,0,105.3,-5.299999999999997,-5.033238366571697
Will Rothwell,6,1,2,0,124.54999999999998,-24.55,-19.710959454034526
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Declan Murphy,12,1,1,3,105.7,-5.699999999999994,-5.392620624408698
Donald Harper,21,1,1,3,273.77,-173.77,-63.47298827482925
Jack Stockton,15,1,1,3,245.20000000000005,-145.2,-59.216965742251205
Gary Pekin,11,1,1,2,98.91999999999999,1.0800000000000063,1.0917913465426672
Michael Formosa,20,1,1,2,183.54,-83.53999999999999,-45.51596382259998
Scott Hewitt,9,1,1,2,54.72,45.28000000000001,82.74853801169593
Terry Brown,11,1,1,2,108.55000000000001,-8.550000000000002,-7.876554583141411
Tim Stone,12,1,1,2,64.61999999999999,35.379999999999995,54.75085112968121
Aaron Garaty,10,1,1,1,49.629999999999995,50.37,101.49103364900263
Brett Holloway,6,1,1,1,32.78,67.22000000000001,205.06406345332522
Brett Shipway,12,1,1,1,79.03,20.97,26.534227508541058
Corey Bell,8,1,1,1,72.34,27.65999999999999,38.236107271219225
Donna Castles,7,1,1,1,134.35,-34.349999999999994,-25.5675474506885
Rodney Ashwood,5,1,1,1,93.08000000000001,6.919999999999997,7.4344649763644135
Anna Hiltunen,6,1,1,0,30.28,69.72,230.25099075297226
Dale Afford,7,1,1,0,58.370000000000005,41.629999999999995,71.32088401576151
Hayden Reeves,2,1,1,0,16.759999999999998,83.24,496.6587112171838
Jake Bates,6,1,1,0,43.73,56.27,128.675966155957
Juanita Breen,6,1,1,0,77.94999999999999,22.049999999999997,28.287363694676078
Lauren White,12,1,1,0,137.22,-37.21999999999999,-27.12432590001457
Shane Hallcroft,8,1,1,0,68.0,32.00000000000001,47.058823529411775
Ricky Duggan,11,1,0,3,63.29,36.71,58.00284405119292
Amy Day,6,1,0,2,82.06,17.940000000000005,21.862052156958327
Garry Johnson,8,1,0,2,49.41,50.59,102.38818053025705
Kyle Pratten,19,1,0,2,94.94999999999999,5.050000000000008,5.3185887309110145
Bernie Hewitt,7,1,0,1,177.48999999999998,-77.49,-43.65879767874247
Claire Judd,7,1,0,1,93.36,6.640000000000001,7.112253641816624
Dean Weller,5,1,0,1,25.71,74.28999999999999,288.95371450797353
James Rattray,5,1,0,1,127.9,-27.900000000000006,-21.81391712275215
Paul Warnock,4,1,0,1,15.17,84.83000000000001,559.1957811470007
Scott Torney,10,1,0,1,70.82999999999998,29.170000000000012,41.18311449950588
Shane Taylor,2,1,0,1,32.29,67.71,209.69340353050478
Tyler Miles,6,1,0,1,47.029999999999994,52.970000000000006,112.63023601956202
Adam Shaw,3,1,0,0,34.8,65.2,187.3563218390805
Andrew Millard,1,1,0,0,27.03,72.97,269.95930447650755
Ashley Manton,4,1,0,0,15.53,84.47,543.915003219575
Brent Parish,2,1,0,0,3.06,96.94000000000001,3167.9738562091507
Cameron Maggs,6,1,0,0,49.54,50.46,101.85708518368995
Charlene Gusman,5,1,0,0,46.78,53.22,113.76656690893543
Connor Ronan,3,1,0,0,86.17000000000002,13.830000000000005,16.049669258442616
Dallas Wilkins,6,1,0,0,41.650000000000006,58.350000000000016,140.09603841536617
David Smith,2,1,0,0,43.29,56.71,131.00023100023103
Don Brown,1,1,0,0,76.92,23.08,30.00520020800832
Geoffrey Scott,4,1,0,0,7.29,92.71000000000002,1271.7421124828536
Jonny Cox,1,1,0,0,27.78,72.22,259.9712023038157
Kayleb Williams,22,1,0,0,198.26,-98.26,-49.56118228588722
Laura Rusten,6,1,0,0,14.56,85.44,586.8131868131868
Lily McElhinney,1,1,0,0,43.48,56.52,129.9908003679853
Lisa Miles,6,1,0,0,68.03,31.970000000000002,46.99397324709687
Michael Munro,1,1,0,0,16.67,83.33,499.8800239952009
Mikayla Jones,2,1,0,0,6.789999999999999,93.21000000000001,1372.754050073638
Nathan Xuereb,4,1,0,0,20.959999999999997,79.04,377.09923664122147
Owen Shea,9,1,0,0,34.21,65.78999999999999,192.31218941829871
Paddy Meade,2,1,0,0,17.52,82.47999999999999,470.77625570776246
Paula Sapio,7,1,0,0,53.71,46.290000000000006,86.1850679575498
Rickie Alchin,6,1,0,0,48.88,51.120000000000005,104.58265139116203
Robbie Williams,4,1,0,0,30.92,69.08,223.41526520051747
Robert Young,4,1,0,0,94.62,5.3799999999999955,5.685901500739797
Rodney Atkins,6,1,0,0,63.87,36.129999999999995,56.5680288085173
Ross Payne,8,1,0,0,34.9,65.10000000000001,186.5329512893983
Sarah Rushbrook,9,1,0,0,79.39,20.609999999999992,25.960448419196364
Taylor Ford,7,1,0,0,58.339999999999996,41.65999999999999,71.40898183064792
Tom Gilligan,5,1,0,0,55.14999999999999,44.85000000000001,81.32366273798733
Tony Treasure,1,1,0,0,23.81,76.19,319.99160016799664
Wayne Hill,5,1,0,0,148.19,-48.190000000000005,-32.5190633645995
Jim Douglass,26,0,5,2,150.86999999999998,-150.86999999999998,-100.0
Jason Turnbull,21,0,4,5,226.01,-226.01,-100.0
Toby Lynn,34,0,4,2,220.7,-220.7,-100.0
KerryAnn Morris,23,0,4,0,120.27999999999999,-120.27999999999999,-100.0
Sebastian Piltz,25,0,3,5,184.83999999999997,-184.83999999999997,-100.0
Brett Smith,7,0,3,1,45.93,-45.93,-100.0
Luke Alcorn,22,0,3,0,116.86999999999999,-116.86999999999999,-100.0
Darren McCall,15,0,2,4,113.89,-113.89,-100.0
Mathew Neilson,10,0,2,4,114.66,-114.66,-100.0
Paul Williams,9,0,2,3,78.09,-78.09,-100.0
Laura Wilson,7,0,2,2,77.46000000000001,-77.46000000000001,-100.0
Ben Battle,5,0,2,1,72.85,-72.85,-100.0
Brent Howard,10,0,2,1,51.18,-51.18,-100.0
Brian Portelli,19,0,2,1,151.39999999999998,-151.39999999999998,-100.0
Damon Watson,18,0,2,1,220.82,-220.82,-100.0
Dean Chapple,14,0,2,1,108.81000000000002,-108.81000000000002,-100.0
Leo Wallrodt,11,0,2,1,95.59,-95.59,-100.0
Neil Day,7,0,2,1,124.4,-124.4,-100.0
Nicholas O'Connor,6,0,2,1,88.25,-88.25,-100.0
Billy Muscat,6,0,2,0,16.68,-16.68,-100.0
Dean Belford,2,0,2,0,113.24000000000001,-113.24000000000001,-100.0
Jake Davis,3,0,2,0,28.229999999999997,-28.229999999999997,-100.0
Jared Kahlefeldt,4,0,2,0,55.56,-55.56,-100.0
Luke Watson,11,0,2,0,62.870000000000005,-62.870000000000005,-100.0
Molly Ison,10,0,2,0,67.51,-67.51,-100.0
Riley Pace,7,0,2,0,64.08999999999999,-64.08999999999999,-100.0
Todd Rattray,20,0,1,3,165.81,-165.81,-100.0
Angela Chapman,4,0,1,2,59.97,-59.97,-100.0
George Chamouras,16,0,1,2,61.55,-61.55,-100.0
Hayden Charles,22,0,1,2,151.71999999999997,-151.71999999999997,-100.0
Jamie Rigoli,10,0,1,2,31.1,-31.1,-100.0
John Meade,5,0,1,2,113.68,-113.68,-100.0
Kirra Langelaar,10,0,1,2,94.64999999999999,-94.64999999999999,-100.0
Klayton Bigeni,15,0,1,2,139.66000000000003,-139.66000000000003,-100.0
Brent Murphy,17,0,1,1,133.28,-133.28,-100.0
Carter Dalgety,2,0,1,1,44.47,-44.47,-100.0
Darren Hancock,7,0,1,1,183.16,-183.16,-100.0
Dayl March,7,0,1,1,38.169999999999995,-38.169999999999995,-100.0
Doc Wilson,3,0,1,1,23.87,-23.87,-100.0
Erika Dwyer,3,0,1,1,33.03,-33.03,-100.0
Glenn McElhinney,13,0,1,1,46.04,-46.04,-100.0
Jason Ainsworth,19,0,1,1,144.93999999999997,-144.93999999999997,-100.0
Kaiden Hayter,3,0,1,1,24.97,-24.97,-100.0
Kathy Watson,7,0,1,1,56.269999999999996,-56.269999999999996,-100.0
Ky Bloomfield,12,0,1,1,111.71,-111.71,-100.0
Kyle Brooks,3,0,1,1,18.93,-18.93,-100.0
Matt Crone,7,0,1,1,30.65,-30.65,-100.0
Michael Hardy,5,0,1,1,55.87,-55.87,-100.0
Noel Parrish,14,0,1,1,30.0,-30.0,-100.0
Olivia Frisby,15,0,1,1,163.72999999999996,-163.72999999999996,-100.0
Ricky Gordon,15,0,1,1,48.319999999999986,-48.319999999999986,-100.0
Rod Barker,11,0,1,1,59.29,-59.29,-100.0
Sam Ison,12,0,1,1,63.79,-63.79,-100.0
Allan Lousada,2,0,1,0,7.699999999999999,-7.699999999999999,-100.0
Angela Hurst,4,0,1,0,16.01,-16.01,-100.0
Austin Mifsud,3,0,1,0,19.740000000000002,-19.740000000000002,-100.0
Brent Livingstone,6,0,1,0,13.749999999999998,-13.749999999999998,-100.0
Brock Johnson,4,0,1,0,37.529999999999994,-37.529999999999994,-100.0
Bronte Miller,4,0,1,0,46.029999999999994,-46.029999999999994,-100.0
Charli Masotti,11,0,1,0,72.39999999999999,-72.39999999999999,-100.0
Chris Walsh,18,0,1,0,33.01,-33.01,-100.0
Clint Sneddon,15,0,1,0,85.44999999999999,-85.44999999999999,-100.0
Dan Morgan,8,0,1,0,38.46,-38.46,-100.0
Des Nolan,1,0,1,0,2.44,-2.44,-100.0
Glenn Conroy,3,0,1,0,38.76,-38.76,-100.0
Grace Bilney,3,0,1,0,17.59,-17.59,-100.0
Greg Rogers,10,0,1,0,45.959999999999994,-45.959999999999994,-100.0
Gregory Schofield,4,0,1,0,42.71,-42.71,-100.0
Jeffrey Wegner,1,0,1,0,2.44,-2.44,-100.0
Joe Attard,5,0,1,0,16.77,-16.77,-100.0
John Lee,3,0,1,0,50.83,-50.83,-100.0
John McCarthy,4,0,1,0,15.0,-15.0,-100.0
Kylie Sugars,6,0,1,0,41.62,-41.62,-100.0
Luke Thirgood,5,0,1,0,17.29,-17.29,-100.0
Michael Azzopardi,2,0,1,0,29.67,-29.67,-100.0
Mitch Chapple,4,0,1,0,16.07,-16.07,-100.0
Nigel Johns,7,0,1,0,28.160000000000004,-28.160000000000004,-100.0
Peter Tilbrook,3,0,1,0,10.85,-10.85,-100.0
Raymond Turner,12,0,1,0,23.560000000000002,-23.560000000000002,-100.0
Rodney Petroff,3,0,1,0,23.080000000000002,-23.080000000000002,-100.0
Sharni Newman,1,0,1,0,15.38,-15.38,-100.0
Stephanie Morris,5,0,1,0,31.52,-31.52,-100.0
Tina Ridis,5,0,1,0,32.98,-32.98,-100.0
Tom Downey,2,0,1,0,20.85,-20.85,-100.0
Trevor Hilson,1,0,1,0,8.33,-8.33,-100.0
Xavier O'Connor,1,0,1,0,5.88,-5.88,-100.0
Zac Chappenden,36,0,1,0,202.14000000000001,-202.14000000000001,-100.0
Michael Tenardi,8,0,0,4,52.27,-52.27,-100.0
David Stewart,8,0,0,3,58.71000000000001,-58.71000000000001,-100.0
Tamara Battle,17,0,0,3,152.42000000000002,-152.42000000000002,-100.0
Anthony Winnell,8,0,0,2,41.22,-41.22,-100.0
Chris Playle,4,0,0,2,43.91,-43.91,-100.0
Graham Betts,8,0,0,2,27.57,-27.57,-100.0
Joshua Holberton,4,0,0,2,48.75,-48.75,-100.0
Kerry Green,9,0,0,2,22.130000000000003,-22.130000000000003,-100.0
Monique Burnett,4,0,0,2,37.730000000000004,-37.730000000000004,-100.0
Peter Hedges,5,0,0,2,12.6,-12.6,-100.0
Scott Adams,3,0,0,2,25.77,-25.77,-100.0
Alan Ratnasingham,1,0,0,1,0.99,-0.99,-100.0
Amanda Dean,3,0,0,1,15.620000000000001,-15.620000000000001,-100.0
Blake Pace,6,0,0,1,23.42,-23.42,-100.0
Bruce Stanley,7,0,0,1,20.43,-20.43,-100.0
Dan Russell,1,0,0,1,1.41,-1.41,-100.0
Darren Pace,3,0,0,1,35.31,-35.31,-100.0
Darryl Lawlor,1,0,0,1,25.0,-25.0,-100.0
David Hewitt,2,0,0,1,20.14,-20.14,-100.0
David McKenzie,3,0,0,1,26.21,-26.21,-100.0
Dean Miller,3,0,0,1,21.49,-21.49,-100.0
Ella Brechin,3,0,0,1,17.66,-17.66,-100.0
Elley-May Adams,6,0,0,1,29.110000000000003,-29.110000000000003,-100.0
Emmett Brosnan,9,0,0,1,83.59,-83.59,-100.0
Gary Whitaker,12,0,0,1,65.97999999999999,-65.97999999999999,-100.0
