Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Svanosio,16,3,6,4,371.18,-71.18,-19.176679778005283
Kate Gath,26,3,5,4,603.26,-303.25999999999993,-50.27019858767363
Michael A Smith,36,3,5,4,551.24,-251.23999999999998,-45.57724403163776
Ella Turnbull,21,3,4,4,199.02999999999997,100.97000000000001,50.731045571019465
Tamara Battle,17,3,4,3,268.82,31.18000000000001,11.598839372070536
Tiana McMahon,25,3,4,2,244.73,55.27,22.58407224287991
Blake Micallef,45,3,3,7,497.44,-197.44,-39.691219041492445
Mathew Neilson,37,3,3,5,351.3200000000001,-51.32,-14.607765000569279
John Caldow,23,3,3,3,329.04,-29.04000000000001,-8.825674690007295
Chris Lewis,21,3,3,2,334.25,-34.25,-10.24682124158564
Roger Strong,26,3,3,2,265.52000000000004,34.48,12.985839108165106
Gary Bond,25,3,2,4,373.68,-73.68,-19.717405266538215
Cameron Maggs,16,3,2,3,206.0,94.0,45.63106796116505
Jim Douglass,23,3,2,3,181.09999999999997,118.9,65.65433462175595
Lleyton Green,23,3,2,3,287.56,12.43999999999999,4.326053693142297
Jason Kittel,19,3,2,2,331.77,-31.769999999999982,-9.575911022696442
Aaron Dunn,14,3,2,1,322.69,-22.690000000000005,-7.031516315968888
David Smith,19,3,1,4,197.62,102.37999999999998,51.8064973180852
Mat Rue,36,3,1,4,332.42,-32.41999999999999,-9.752722459539132
Aaron Suvaljko,17,3,1,3,217.54,82.46,37.90567251999632
Grace Jones,18,3,1,1,220.48999999999998,79.51000000000002,36.0605923171119
Matthew Craven,6,3,1,1,169.33,130.67,77.16884190633672
Paula Sapio,13,3,1,1,125.94999999999999,174.05,138.18975784041288
David Miles,11,3,1,0,241.82000000000002,58.18,24.05921759986767
Amy Diebert,33,3,0,5,338.66,-38.66,-11.415579046831628
Josh Duggan,38,3,0,3,295.63999999999993,4.360000000000005,1.4747666080368034
Ella Lyons,9,3,0,2,162.60999999999999,137.39,84.49049873931493
Tasmyn Potter,11,3,0,1,243.25000000000003,56.74999999999999,23.329907502569366
Bruce Harpley,15,3,0,0,264.54,35.459999999999994,13.404400090723517
Toby Lynn,38,2,9,4,415.2099999999999,-215.20999999999998,-51.83160328508466
Tom Nally,40,2,9,3,602.31,-402.31,-66.79450781159204
Ryan Warwick,44,2,9,2,258.57,-58.56999999999998,-22.651506361913594
Glenn Bull,40,2,6,5,412.26,-212.26,-51.48692572648329
Brian Portelli,29,2,6,4,359.06,-159.06,-44.29900295215285
Chris Geary,33,2,5,2,226.78,-26.780000000000015,-11.808801481612141
Tristan Larsen,21,2,5,2,300.80000000000007,-100.80000000000001,-33.51063829787233
Luke Dunne,44,2,4,4,625.0799999999999,-425.08000000000004,-68.00409547577911
Blake Fitzpatrick,17,2,4,3,198.88,1.1199999999999868,0.5631536604987866
Kyle Marshall,11,2,4,2,210.08999999999997,-10.09,-4.80270360321767
Tiarna Ford,18,2,4,1,254.11999999999998,-54.119999999999976,-21.297025027546034
Connor Clarke,26,2,3,6,332.65999999999997,-132.66000000000003,-39.87855468045453
Hannah Lewis,32,2,3,6,340.99,-140.98999999999998,-41.34725358514912
Jordan Topping,36,2,3,6,349.03000000000003,-149.03,-42.698335386642974
Cody Wallrodt,32,2,3,5,343.32,-143.32,-41.74531049749505
Ryan Backhouse,38,2,3,5,542.57,-342.57000000000005,-63.1383968888807
Dylan Egerton-Green,39,2,3,4,632.0600000000001,-432.06,-68.35743442078282
Jorja Daskalovski,24,2,3,4,216.1,-16.099999999999987,-7.450254511800086
Jason Hewitt,25,2,3,2,230.76999999999998,-30.769999999999985,-13.333622221259256
Hannah Anforth,24,2,3,1,342.51,-142.51,-41.60754430527576
Dean Belford,7,2,3,0,208.32,-8.319999999999988,-3.9938556067588267
Alanah Richardson,35,2,2,4,362.40000000000003,-162.39999999999998,-44.81236203090507
Taylah Osmond,44,2,2,4,479.27,-279.27,-58.26986875873724
Hannah Van dongen,35,2,2,3,247.8,-47.800000000000026,-19.289749798224385
Jason Turnbull,22,2,2,3,267.43,-67.42999999999999,-25.21407471113936
Joseph Suvaljko,39,2,2,3,295.84,-95.83999999999997,-32.39588967009194
Olivia Frisby,19,2,2,3,123.67999999999999,76.32000000000001,61.70763260025874
Brett Shipway,18,2,2,2,201.7,-1.6999999999999957,-0.8428358948934039
Angela Chapman,5,2,2,1,67.75999999999999,132.24,195.15938606847703
David Drury,9,2,2,1,127.21999999999998,72.78,57.20798616569722
Abby Sanderson,18,2,2,0,128.78,71.22000000000003,55.30361857431281
Darcy Kulcsar,22,2,2,0,112.14,87.85999999999997,78.3484929552345
Greg Rogers,9,2,1,3,38.45,161.55,420.15604681404415
Madeliene Young,9,2,1,3,196.95999999999998,3.0400000000000045,1.5434606011372893
Rodney Ashwood,10,2,1,3,156.23,43.77000000000002,28.016386097420483
Zac Chappenden,34,2,1,3,280.55,-80.55,-28.711459632864017
Conor Crook,9,2,1,2,287.3,-87.3,-30.386355725722243
Damian Wilson,18,2,1,2,294.2,-94.20000000000002,-32.01903467029232
Jake Bigeni,20,2,1,2,136.73,63.27000000000002,46.273678051634626
Kyle Symington,20,2,1,2,297.19000000000005,-97.19000000000003,-32.70298462263199
Mark Hewitt,12,2,1,2,156.68,43.32000000000001,27.64871074802145
Ethan Arnott,11,2,1,1,87.64999999999999,112.34999999999998,128.18026240730177
Rebecca Bartley,7,2,1,1,120.54999999999998,79.45000000000002,65.90626296142682
Nicholas Brown,7,2,1,0,66.33,133.67000000000002,201.52268958239114
Rodney Petroff,7,2,1,0,106.34,93.66000000000001,88.07598269700961
Sam Ison,9,2,1,0,178.2,21.799999999999994,12.233445566778897
Andrew Bourke,11,2,0,2,127.27000000000001,72.73,57.146224561954895
Brett Smith,11,2,0,2,226.45999999999998,-26.46,-11.684182637110307
Stephanie Morris,13,2,0,2,72.5,127.5,175.86206896551724
Callan Suvaljko,13,2,0,1,77.44,122.55999999999997,158.26446280991732
Corey Bell,8,2,0,1,64.30000000000001,135.7,211.04199066874023
Dean Cernovskis,16,2,0,1,194.82,5.179999999999993,2.6588645929575985
Sara Grout,9,2,0,1,75.86000000000001,124.14000000000003,163.6435539151068
Abbey Turnbull,9,2,0,0,218.21999999999997,-18.22,-8.349372193199525
John Justice,5,2,0,0,55.75,144.25,258.7443946188341
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Kaden Elliott,3,2,0,0,25.32,174.67999999999998,689.8894154818324
Luke Hooper,8,2,0,0,40.83,159.17000000000002,389.8359049718345
Vance Stampalia,3,2,0,0,47.65,152.35,319.7271773347324
Samantha Hill,23,1,7,6,383.39000000000004,-283.39000000000004,-73.91689924098176
Kerryn Manning,35,1,7,4,495.10999999999996,-395.10999999999996,-79.8024681383935
Donna Castles,21,1,7,1,327.49,-227.48999999999995,-69.4647164798925
Hayden Charles,21,1,6,1,372.28,-272.28,-73.13849790480283
Jocelyn Young,18,1,5,1,280.48,-180.48000000000002,-64.3468339988591
Trent Dawson,15,1,5,0,298.9,-198.89999999999998,-66.54399464703914
Donald Harper,34,1,4,6,233.72,-133.72,-57.21376005476638
Charlie Castles,24,1,4,3,364.53,-264.53,-72.56741557622144
Kayleb Williams,24,1,4,2,225.92,-125.91999999999999,-55.736543909348434
Corey Peterson,17,1,4,1,299.74,-199.73999999999998,-66.63775271902314
Caitlin McElhinney,20,1,4,0,155.75999999999996,-55.760000000000005,-35.798664612223945
Garry Johnson,10,1,4,0,165.97,-65.97000000000001,-39.74814725552812
Mitchell Miller,27,1,3,4,281.72999999999996,-181.73,-64.5050225393107
George Lee,34,1,3,3,417.27000000000004,-317.27000000000004,-76.03470175186331
Jodi Quinlan,19,1,3,2,221.29999999999998,-121.29999999999998,-54.812471757794846
Ben Battle,8,1,3,1,168.56,-68.56,-40.673943996203135
Dean Girardi,17,1,3,1,146.95999999999998,-46.959999999999994,-31.954273271638538
Michael Tenardi,6,1,3,1,108.16000000000001,-8.160000000000005,-7.544378698224856
Nick Beale,8,1,3,0,139.41,-39.41,-28.26913420844989
Bryse McElhinney,15,1,2,6,209.03999999999996,-109.03999999999999,-52.16226559510142
Anne-Maree Conroy,13,1,2,3,96.32000000000002,3.680000000000007,3.8205980066445244
Matthew Atkinson,15,1,2,3,120.21,-20.210000000000004,-16.812245237501045
Todd Rattray,24,1,2,3,259.46,-159.45999999999998,-61.45841362830494
Gaita Pullicino,16,1,2,2,239.48999999999998,-139.48999999999998,-58.24460311495261
Glen Craven,11,1,2,2,293.65,-193.65,-65.94585390771327
Lindsay Harper,19,1,2,2,293.40000000000003,-193.40000000000003,-65.91683708248127
Lola Weidemann,28,1,2,2,156.73999999999998,-56.73999999999999,-36.200076559908126
Tony Pullicino,14,1,2,2,273.37,-173.37,-63.419541281047664
Glenn McElhinney,20,1,2,1,145.50999999999996,-45.509999999999984,-31.27620094838842
Kevin Weidenbach,9,1,2,1,145.85,-45.84999999999998,-31.43640726774082
Klayton Bigeni,20,1,2,1,207.98999999999998,-107.98999999999998,-51.92076542141449
Mikayla Towers,28,1,2,1,225.74,-125.74,-55.70124922477186
Nic Horan,10,1,2,1,91.03999999999999,8.959999999999996,9.841827768014056
Angus Garrard,20,1,2,0,276.16,-176.16000000000003,-63.78910776361529
Anthony Gorman,4,1,2,0,80.87,19.13,23.655249165327067
Jason Ainsworth,14,1,2,0,82.94,17.06000000000001,20.569086086327477
Cooper Griffiths,22,1,1,6,234.22000000000003,-134.22,-57.305097771326096
Lauren Harper,40,1,1,5,353.77,-253.76999999999998,-71.7330468948752
Laura Wilson,9,1,1,3,106.33000000000001,-6.330000000000005,-5.953164676008656
Matt Crone,21,1,1,3,149.33999999999997,-49.339999999999996,-33.03870362930227
Matthew Whittle,11,1,1,3,142.51999999999998,-42.519999999999996,-29.834409205725514
Kirra Langelaar,17,1,1,2,169.79,-69.79,-41.10371635549797
Leo Wallrodt,15,1,1,2,79.64999999999999,20.350000000000005,25.549278091650983
Anthony Frisby,15,1,1,1,237.65999999999997,-137.66,-57.92308339644872
Brent Murphy,13,1,1,1,136.68999999999997,-36.690000000000005,-26.84175872412028
Dan Morgan,8,1,1,1,67.68,32.32000000000001,47.75413711583925
David Barbetti,7,1,1,1,34.5,65.50000000000001,189.85507246376815
Dean Chapple,11,1,1,1,108.63,-8.629999999999997,-7.94439841664365
Michael Towers,14,1,1,1,78.53999999999998,21.460000000000004,27.32365673542145
Xavier O'Connor,3,1,1,1,108.89999999999999,-8.899999999999991,-8.172635445362712
Dannielle McMullen,7,1,1,0,109.13,-9.129999999999997,-8.366168789517088
Gary Pekin,4,1,1,0,47.19,52.809999999999995,111.90930281839373
Geoff Webster,4,1,1,0,73.87,26.13,35.37295248409367
Juanita Breen,4,1,1,0,51.96,48.04,92.45573518090838
Paul Cavallaro,2,1,1,0,19.45,80.55,414.1388174807198
Rodney Atkins,7,1,1,0,71.47,28.529999999999994,39.918847068700146
Scott Torney,13,1,1,0,68.76,31.240000000000002,45.43339150668994
Ricky Gordon,18,1,0,5,205.83,-105.83,-51.41621726667638
Shane Hallcroft,16,1,0,4,124.39,-24.39,-19.607685505265696
Darren McCall,13,1,0,2,64.87,35.129999999999995,54.15446277169723
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Michael Formosa,16,1,0,2,134.92000000000002,-34.92,-25.882004150607766
Scott Osmond,8,1,0,2,64.24,35.75999999999999,55.6662515566625
Trista Dixon,9,1,0,2,155.74,-55.74,-35.790419930653655
Cameron Fitzpatrick,13,1,0,1,115.38,-15.379999999999997,-13.329866527994453
Craig Demmler,5,1,0,1,31.31,68.69,219.38677738741617
Dale Afford,8,1,0,1,53.26,46.74000000000001,87.75816748028541
Darryl Lawlor,3,1,0,1,31.709999999999997,68.29,215.35793125197102
Daryl Douglas,5,1,0,1,40.28999999999999,59.71000000000001,148.20054604120133
Emma Turnbull,5,1,0,1,37.08,62.92,169.6871628910464
Emmett Brosnan,6,1,0,1,73.19,26.81,36.63068725235688
George Chamouras,15,1,0,1,150.60999999999999,-50.60999999999999,-33.60334639134187
Gregory Schofield,9,1,0,1,41.56999999999999,58.43000000000001,140.5580947798894
Holly Newson,2,1,0,1,12.489999999999998,87.51,700.6405124099281
Jayson Finnis,15,1,0,1,155.89999999999995,-55.9,-35.85631815266198
John Ballin,3,1,0,1,7.04,92.96,1320.4545454545453
Kaiden Hayter,3,1,0,1,46.56,53.44,114.77663230240549
Karen Kendall,5,1,0,1,110.69,-10.690000000000005,-9.657602312765386
Matt Newberry,9,1,0,1,72.81,27.18999999999999,37.34377145996427
Micheal Ferguson,11,1,0,1,114.32999999999998,-14.329999999999995,-12.533893116417385
Neil McCallum,8,1,0,1,48.09,51.91000000000001,107.94343938448743
Nigel Milne,5,1,0,1,59.68,40.31999999999999,67.56032171581768
Paige Bevan,40,1,0,1,321.77,-221.77,-68.92190073655095
Stephen Boyington,7,1,0,1,118.24000000000001,-18.240000000000002,-15.426251691474965
Tanner Brown,6,1,0,1,55.78,44.220000000000006,79.27572606669058
Ada Massa,8,1,0,0,57.17,42.83,74.91691446562882
Adam Shaw,3,1,0,0,26.759999999999998,73.24,273.69207772795215
Allan McDonough,4,1,0,0,110.75,-10.750000000000004,-9.706546275395036
Amanda Dean,3,1,0,0,27.23,72.77000000000001,267.2420124862285
Anna Farrell,2,1,0,0,24.82,75.17999999999999,302.90088638195
Bernadette Page,15,1,0,0,97.17,2.82999999999999,2.9124215292785736
Blake Pace,10,1,0,0,61.989999999999995,38.01000000000001,61.31634134537831
Chris Walsh,13,1,0,0,53.069999999999986,46.93000000000001,88.43037497644623
Claire Judd,3,1,0,0,16.7,83.3,498.8023952095808
Connor Ronan,2,1,0,0,62.62,37.38,59.69338869370808
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Damien Burns,1,1,0,0,38.46,61.54,160.01040041601664
Darren Kerr,3,1,0,0,74.9,25.10000000000001,33.5113484646195
Edd Bailey,3,1,0,0,120.71000000000001,-20.710000000000004,-17.156822135697126
Glenn Conroy,5,1,0,0,42.769999999999996,57.230000000000004,133.80874444704233
James Dean,4,1,0,0,29.25,70.75,241.88034188034186
Jason Grimson,6,1,0,0,45.0,54.99999999999999,122.22222222222221
Joe Attard,5,1,0,0,35.26,64.74,183.60748723766307
Joe Pace,2,1,0,0,31.11,68.89,221.44005143040823
John Meade,2,1,0,0,59.85,40.15,67.0843776106934
Joshua Holberton,1,1,0,0,50.0,50.0,100.0
Mario Borg,4,1,0,0,21.580000000000002,78.42000000000002,363.3920296570899
Mark Roberts,5,1,0,0,18.5,81.5,440.5405405405405
Nathan Townsend,2,1,0,0,17.900000000000002,82.1,458.6592178770949
Nigel Johns,7,1,0,0,49.06,50.93999999999999,103.83204239706481
Noel Parrish,16,1,0,0,78.15,21.85000000000001,27.959053103007047
Rickie Alchin,8,1,0,0,127.19999999999999,-27.200000000000003,-21.383647798742142
Rod Barker,11,1,0,0,59.27999999999999,40.72000000000001,68.69095816464241
Ros Rolfe,2,1,0,0,18.64,81.36,436.4806866952789
Shane Hoban,5,1,0,0,53.33,46.67,87.51171948246767
Shane Young,5,1,0,0,17.31,82.69000000000001,477.70075101097643
Steve Owen,2,1,0,0,21.11,78.89,373.7091425864519
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Tom Pay,12,1,0,0,104.23,-4.230000000000002,-4.05833253381944
Wayne Price,3,1,0,0,30.77,69.23,224.99187520311992
Blake Medlyn,27,0,7,1,262.00000000000006,-262.00000000000006,-100.0
Travis Bullock,17,0,5,1,232.54,-232.54,-100.0
Anthony Varga,19,0,4,3,161.87,-161.87,-100.0
Declan Murphy,22,0,4,1,211.19999999999996,-211.19999999999996,-100.0
Bernie Hewitt,23,0,3,7,250.52,-250.52,-100.0
Chris Lang,8,0,3,3,120.22999999999999,-120.22999999999999,-100.0
Jemma Coney,23,0,3,2,270.81,-270.81,-100.0
John Walters,25,0,3,2,196.96,-196.96,-100.0
Aldo Cortopassi,13,0,3,1,145.01,-145.01,-100.0
Kathy Watson,7,0,3,1,96.16999999999999,-96.16999999999999,-100.0
Will Rothwell,10,0,3,1,181.49,-181.49,-100.0
Mikayla Jones,9,0,3,0,97.17,-97.17,-100.0
Mitch Turnbull,23,0,3,0,249.83999999999997,-249.83999999999997,-100.0
Nathan Rothwell,20,0,3,0,217.97000000000003,-217.97000000000003,-100.0
Nicholas O'Connor,8,0,3,0,107.36000000000001,-107.36000000000001,-100.0
Ross Graham,4,0,3,0,52.99,-52.99,-100.0
James Rattray,8,0,2,3,59.900000000000006,-59.900000000000006,-100.0
Ricky Duggan,25,0,2,3,146.99999999999997,-146.99999999999997,-100.0
Zara Fitzpatrick,26,0,2,3,249.72,-249.72,-100.0
Adrian Pace,10,0,2,2,194.2,-194.2,-100.0
Heath Woods,6,0,2,2,74.24,-74.24,-100.0
Paul Grech,7,0,2,2,32.79,-32.79,-100.0
Phoebe Betts,19,0,2,2,144.74,-144.74,-100.0
Charli Masotti,15,0,2,1,134.9,-134.9,-100.0
Lisa Ryan,6,0,2,1,107.88000000000001,-107.88000000000001,-100.0
Raymond Walker,6,0,2,1,64.27,-64.27,-100.0
Andrew Ward,4,0,2,0,62.04999999999999,-62.04999999999999,-100.0
Codi Rauchenberger,3,0,2,0,39.47,-39.47,-100.0
Leigh Sutton,14,0,2,0,254.92000000000004,-254.92000000000004,-100.0
Paul Williams,7,0,2,0,36.83,-36.83,-100.0
Peter Greig,2,0,2,0,29.17,-29.17,-100.0
Darren Schofield,14,0,1,3,60.21,-60.21,-100.0
Isobel Ross,11,0,1,2,109.83999999999999,-109.83999999999999,-100.0
Jake Davis,13,0,1,2,149.42000000000002,-149.42000000000002,-100.0
Luke Alcorn,10,0,1,2,58.239999999999995,-58.239999999999995,-100.0
Shane Turner,8,0,1,2,105.41,-105.41,-100.0
Anna Hiltunen,7,0,1,1,34.309999999999995,-34.309999999999995,-100.0
Ben Xiriha,8,0,1,1,69.84,-69.84,-100.0
Brent Howard,13,0,1,1,63.14999999999999,-63.14999999999999,-100.0
Briana Edman,20,0,1,1,151.64,-151.64,-100.0
Hannah Rixon,4,0,1,1,58.27,-58.27,-100.0
Jason Harmey,2,0,1,1,21.64,-21.64,-100.0
Kyle Pratten,9,0,1,1,55.39,-55.39,-100.0
Lochie Painting,3,0,1,1,26.400000000000002,-26.400000000000002,-100.0
Malcom Jones,10,0,1,1,60.24,-60.24,-100.0
Matthew McCaffery,4,0,1,1,10.64,-10.64,-100.0
Nathan Hoy,5,0,1,1,17.78,-17.78,-100.0
Neil Day,8,0,1,1,98.8,-98.8,-100.0
Sarah Rushbrook,6,0,1,1,46.760000000000005,-46.760000000000005,-100.0
Todd Day,5,0,1,1,54.74,-54.74,-100.0
Troy Hillier,4,0,1,1,61.239999999999995,-61.239999999999995,-100.0
Angela Hurst,5,0,1,0,51.01,-51.01,-100.0
Ashleigh Markham,6,0,1,0,47.66,-47.66,-100.0
Bronte Miller,1,0,1,0,9.09,-9.09,-100.0
Clare Mackney,3,0,1,0,14.9,-14.9,-100.0
Damon Watson,20,0,1,0,204.05,-204.05,-100.0
David Hewitt,1,0,1,0,11.11,-11.11,-100.0
Dean Miller,7,0,1,0,55.33,-55.33,-100.0
Eugene Harris,3,0,1,0,15.89,-15.89,-100.0
Gavin Fitzpatrick,5,0,1,0,52.980000000000004,-52.980000000000004,-100.0
Ginger Gleeson,4,0,1,0,28.750000000000004,-28.750000000000004,-100.0
Haylee Day,2,0,1,0,11.12,-11.12,-100.0
Jake Betts,2,0,1,0,5.26,-5.26,-100.0
John O'Shea,13,0,1,0,61.319999999999986,-61.319999999999986,-100.0
Kyle Brooks,3,0,1,0,36.43,-36.43,-100.0
Laura Osborn,2,0,1,0,14.379999999999999,-14.379999999999999,-100.0
Laura Rusten,6,0,1,0,68.46,-68.46,-100.0
Luke Sutherland,15,0,1,0,67.42999999999999,-67.42999999999999,-100.0
Mark Norman,10,0,1,0,60.57,-60.57,-100.0
Megan Worthington,15,0,1,0,68.47,-68.47,-100.0
Michael Hardy,5,0,1,0,41.04,-41.04,-100.0
Michael Munro,1,0,1,0,35.71,-35.71,-100.0
Owen Shea,10,0,1,0,38.9,-38.9,-100.0
Raymond Turner,10,0,1,0,44.97,-44.97,-100.0
Riley Pace,3,0,1,0,19.290000000000003,-19.290000000000003,-100.0
Robert Harris,1,0,1,0,34.48,-34.48,-100.0
Ryan Bell,2,0,1,0,13.76,-13.76,-100.0
Ryan Eyre,6,0,1,0,49.56000000000001,-49.56000000000001,-100.0
Sophie Jefferies,1,0,1,0,11.76,-11.76,-100.0
Steve Leight,3,0,1,0,77.7,-77.7,-100.0
