Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,20,2,2,3,240.99,-40.989999999999995,-17.00900452300925
George Lee,29,2,2,3,335.14,-135.14,-40.32344691770603
Tanner Brown,10,2,2,3,142.75,57.250000000000014,40.10507880910684
Bernadette Page,31,2,2,2,230.10999999999999,-30.109999999999985,-13.08504628221285
Jim Douglass,28,2,2,2,191.25,8.75,4.57516339869281
Aldo Cortopassi,10,2,2,1,98.08,101.91999999999999,103.91517128874388
Hayden Charles,29,2,2,1,278.54,-78.53999999999999,-28.197027356932576
Isobel Ross,14,2,2,1,122.82000000000001,77.18,62.83992835043153
John Walters,14,2,2,1,91.35000000000001,108.64999999999998,118.9381499726327
Justin Reynolds,25,2,2,1,320.81000000000006,-120.81,-37.6578036844238
Jayson Finnis,21,2,1,5,176.64,23.36,13.22463768115942
Jason Hewitt,22,2,1,3,146.81,53.19000000000001,36.23050200939991
Bryse McElhinney,9,2,1,2,114.54999999999998,85.45,74.59624618070713
Blake Pace,13,2,1,1,116.10999999999999,83.89000000000001,72.25045215743694
Chris Walsh,12,2,1,1,53.459999999999994,146.54000000000002,274.1114852225964
David Drury,9,2,1,1,159.53,40.47000000000001,25.368269291042445
Jake Bigeni,22,2,1,1,199.73999999999995,0.2600000000000193,0.13016921998599149
Connor Ronan,3,2,1,0,99.21,100.78999999999999,101.59258139300474
Fred Spiteri,3,2,1,0,36.709999999999994,163.29000000000002,444.81067828929463
Geoff Webster,4,2,1,0,153.57,46.43,30.233769616461547
Klayton Bigeni,16,2,1,0,179.23000000000002,20.769999999999996,11.58846175305473
Nicholas O'Connor,11,2,1,0,214.36,-14.360000000000001,-6.699011009516701
Stephanie Morris,12,2,0,4,80.29,119.71,149.09702329057166
Jake Davis,14,2,0,3,221.85999999999996,-21.859999999999992,-9.85306048859641
Mathew Neilson,24,2,0,3,144.15999999999997,55.84000000000002,38.73473917869036
Charli Masotti,17,2,0,2,107.35,92.64999999999999,86.30647414997671
Codi Rauchenberger,6,2,0,1,52.37,147.63,281.89803322512887
Conor Crook,7,2,0,1,254.49999999999997,-54.5,-21.414538310412574
Dannielle McMullen,7,2,0,1,197.34,2.6600000000000037,1.3479274348839585
David Hewitt,9,2,0,1,293.98,-93.98,-31.968161099394514
Jai Meikle,9,2,0,1,146.92,53.07999999999999,36.12850530901171
Bruce Harpley,8,2,0,0,154.28,45.72,29.634430904848326
Hannah Parish,4,2,0,0,34.01,165.99,488.0623346074684
Kaden Elliott,10,2,0,0,41.370000000000005,158.62999999999997,383.44210780758993
Luke Hooper,6,2,0,0,70.45,129.54999999999998,183.88928317955995
Luke Thirgood,6,2,0,0,28.550000000000004,171.45000000000005,600.5253940455342
Liam Older,22,1,7,1,241.39999999999995,-141.39999999999995,-58.57497928748964
Bailey McDonough,39,1,4,9,320.93000000000006,-220.93,-68.84055713083849
Zac Chappenden,35,1,4,5,328.6,-228.60000000000002,-69.56786366402922
Chris Geary,37,1,4,4,268.50000000000006,-168.49999999999997,-62.75605214152697
Garry Johnson,11,1,4,1,258.33,-158.32999999999998,-61.28982309449154
Luke Sutherland,21,1,4,1,153.11999999999998,-53.11999999999999,-34.69174503657263
Chris Alford,10,1,4,0,177.95999999999998,-77.96,-43.80759721285683
Tamara Battle,20,1,3,6,298.75,-198.74999999999997,-66.52719665271965
Brian Portelli,27,1,3,5,237.79,-137.79,-57.946086883384496
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Tiana McMahon,25,1,3,4,240.76000000000002,-140.76000000000002,-58.46486127263666
Anne-Maree Conroy,14,1,3,3,225.46999999999997,-125.47000000000001,-55.64820153457224
Chris Lang,10,1,3,3,212.76,-112.76,-52.998683963150974
James Rattray,10,1,3,3,157.14,-57.139999999999986,-36.36247931780577
Travis Bullock,18,1,3,3,208.5,-108.5,-52.038369304556355
Sam Ison,12,1,3,2,116.0,-16.000000000000004,-13.793103448275865
Will Rothwell,9,1,3,2,247.70000000000002,-147.70000000000002,-59.62858296326201
Rodney Ashwood,11,1,3,1,228.97,-128.97,-56.326156265012884
Laura Wilson,10,1,3,0,180.17,-80.16999999999999,-44.49686407282011
Gareth Rattray,44,1,2,7,440.81999999999994,-340.82000000000005,-77.31500385644937
Declan Murphy,27,1,2,4,277.31,-177.30999999999997,-63.93927373697306
Lindsay Harper,13,1,2,4,149.64999999999998,-49.64999999999999,-33.17741396592048
Amy Day,8,1,2,3,150.14,-50.14,-33.39549753563341
Darren McCall,18,1,2,1,201.78,-101.77999999999999,-50.44107443750618
Kyle Marshall,8,1,2,1,194.17,-94.16999999999999,-48.49873821908636
Mark Hewitt,9,1,2,1,84.19999999999999,15.79999999999999,18.764845605700703
Michael Jnr Day,10,1,2,1,49.199999999999996,50.79999999999999,103.2520325203252
Olivia Frisby,18,1,2,1,127.10000000000001,-27.100000000000005,-21.321793863099924
Christian Salter,8,1,2,0,46.31999999999999,53.68000000000001,115.88946459412783
Hannah Van dongen,26,1,2,0,167.31,-67.31,-40.23070946147869
Haylee Day,6,1,2,0,108.21000000000001,-8.21,-7.5870991590426025
John O'Shea,10,1,2,0,230.9,-130.9,-56.691208315288
Paige Bevan,30,1,2,0,196.65,-96.65,-49.148232901093316
Sofia Arvidsson,9,1,2,0,99.33,0.6699999999999986,0.6745192791704405
Ricky Duggan,21,1,1,5,201.36999999999998,-101.36999999999999,-50.34016983661916
Lauren White,20,1,1,4,267.29,-167.29,-62.58745183134422
Shane Hallcroft,20,1,1,4,186.94,-86.94,-46.506900609821336
Troy Hillier,12,1,1,4,289.23,-189.23,-65.42543996127648
Michael Formosa,14,1,1,3,82.7,17.299999999999994,20.918984280532037
Madeliene Young,11,1,1,2,149.27999999999997,-49.27999999999997,-33.01178992497319
Owen Shea,9,1,1,2,62.669999999999995,37.33,59.56598053295038
Abbey Turnbull,6,1,1,1,111.96,-11.959999999999994,-10.682386566630935
Amy Diebert,16,1,1,1,179.5,-79.49999999999999,-44.28969359331475
Anthony Frisby,14,1,1,1,136.43,-36.42999999999999,-26.702338195411564
Briana Edman,8,1,1,1,81.1,18.9,23.304562268803945
David Barbetti,5,1,1,1,20.310000000000002,79.69000000000001,392.36829148202855
John Justice,6,1,1,1,52.0,48.00000000000001,92.30769230769232
Kyle Brooks,4,1,1,1,51.91,48.09,92.64110961279138
Melissa Hawke,6,1,1,1,26.570000000000004,73.42999999999999,276.36432066240116
Rebecca Bartley,7,1,1,1,104.61,-4.609999999999996,-4.406844469935948
Angela Hurst,8,1,1,0,82.15,17.849999999999994,21.728545343883134
Ashleigh Markham,12,1,1,0,104.32,-4.319999999999995,-4.141104294478523
Dean Chapple,8,1,1,0,112.86,-12.86,-11.394648236753499
Gregory Schofield,9,1,1,0,42.379999999999995,57.620000000000005,135.9603586597452
Joe Pace,4,1,1,0,73.67999999999999,26.320000000000007,35.72204125950056
Mario Borg,6,1,1,0,28.799999999999997,71.20000000000002,247.2222222222223
Paul Cavallaro,4,1,1,0,74.24,25.760000000000005,34.698275862068975
Riley Mitchell,5,1,1,0,72.13999999999999,27.859999999999996,38.619351261436094
Ross Graham,7,1,1,0,69.33,30.67,44.237703735756526
Ross Payne,2,1,1,0,24.43,75.57,309.3327875562832
Scott Adams,2,1,1,0,83.33,16.67,20.004800192007682
Shane Steele,7,1,1,0,79.63,20.370000000000005,25.580811252040697
Todd Mumford,5,1,1,0,74.35,25.65,34.49899125756557
Brent Murphy,18,1,0,4,124.75999999999999,-24.76,-19.84610452067971
Sarah Rushbrook,10,1,0,3,82.58,17.420000000000005,21.094696052312916
Scott Osmond,10,1,0,3,85.66000000000001,14.340000000000009,16.740602381508296
Aaron Dunn,16,1,0,2,219.92,-119.92,-54.528919607129865
Leo Wallrodt,11,1,0,2,80.74999999999999,19.25,23.8390092879257
Rory Coverdale,12,1,0,2,110.53,-10.529999999999998,-9.526825296299645
Sara Grout,15,1,0,2,147.24,-47.24,-32.08367291496876
Sebastian Piltz,12,1,0,2,53.49,46.51000000000001,86.95083193120212
Andrew Millard,4,1,0,1,44.02,55.98,127.16946842344387
Brett Smith,11,1,0,1,126.94,-26.939999999999994,-21.22262486213959
Brock Johnson,10,1,0,1,30.04,69.96,232.88948069241007
Bronte Miller,5,1,0,1,48.46,51.54,106.35575732562938
Callan Suvaljko,10,1,0,1,64.44999999999999,35.550000000000004,55.159038013964334
Corey Bell,6,1,0,1,34.94,65.06,186.2049227246709
George Chamouras,14,1,0,1,94.36999999999999,5.630000000000017,5.965878986966215
Jack Watson,4,1,0,1,145.38,-45.379999999999995,-31.214747558123534
Jason Turnbull,12,1,0,1,120.54,-20.540000000000003,-17.039986726397878
Matt Crone,18,1,0,1,95.43,4.570000000000006,4.78885046631039
Matthew Craven,9,1,0,1,214.82,-114.82,-53.449399497253516
Steve Owen,2,1,0,1,18.25,81.75,447.945205479452
Alan Donohoe,4,1,0,0,62.03999999999999,37.96000000000001,61.186331399097384
Amanda Dean,2,1,0,0,23.38,76.62,327.71599657827204
Andrew Bourke,10,1,0,0,97.68,2.320000000000014,2.375102375102389
Annalise Scott,2,1,0,0,27.66,72.34,261.53289949385396
Ashley Manton,5,1,0,0,23.080000000000002,76.92,333.27556325823224
Clint Sneddon,11,1,0,0,40.59,59.41000000000001,146.3661000246366
Darryl Lawlor,2,1,0,0,17.759999999999998,82.24,463.0630630630631
Daryl Douglas,5,1,0,0,17.98,82.02,456.1735261401557
Emmett Brosnan,5,1,0,0,70.77000000000001,29.229999999999997,41.302811925957315
Garry Butler,6,1,0,0,70.11,29.89,42.6330052774212
Gavin Fitzpatrick,3,1,0,0,30.86,69.14,224.04406999351912
Glenn Conroy,4,1,0,0,28.71,71.29,248.3106931382794
Hannah Anforth,18,1,0,0,166.5,-66.5,-39.93993993993994
Hannah Rixon,4,1,0,0,38.72,61.28,158.26446280991738
Jake Bates,3,1,0,0,4.66,95.34,2045.9227467811156
James Dean,1,1,0,0,5.56,94.44,1698.5611510791368
Joey Sharp,9,1,0,0,71.85,28.150000000000006,39.17884481558804
Kaiden Hayter,2,1,0,0,40.68,59.32,145.8210422812193
Lisa Miles,8,1,0,0,38.64,61.36000000000001,158.7991718426501
Mark Hayes,3,1,0,0,27.820000000000004,72.18,259.45363048166786
Matt Newberry,8,1,0,0,101.19,-1.1899999999999977,-1.176005534143688
Nicholas Brown,6,1,0,0,58.550000000000004,41.449999999999996,70.79419299743807
Nigel Johns,7,1,0,0,23.84,76.16,319.46308724832215
Riley Pace,4,1,0,0,47.089999999999996,52.910000000000004,112.35931195582928
Scott Torney,10,1,0,0,51.56999999999999,48.42999999999999,93.91118867558657
Shane Young,8,1,0,0,32.629999999999995,67.37,206.4664419246093
Stephen Boyington,2,1,0,0,46.15,53.85,116.68472372697724
Vance Stampalia,4,1,0,0,29.64,70.36,237.38191632928473
Jacob Duggan,47,0,5,6,453.1699999999999,-453.1699999999999,-100.0
Tom Nally,44,0,4,5,378.32,-378.32,-100.0
Heath Woods,11,0,4,0,129.08,-129.08,-100.0
Maddison Brown,8,0,4,0,102.58,-102.58,-100.0
Cody Wallrodt,25,0,3,4,191.59,-191.59,-100.0
Cameron Maggs,13,0,3,3,175.18,-175.18,-100.0
Mikayla Towers,22,0,3,2,207.17999999999998,-207.17999999999998,-100.0
Sean O'Sullivan,16,0,3,2,159.82,-159.82,-100.0
Trent Dawson,10,0,3,2,205.47,-205.47,-100.0
Lisa Ryan,7,0,3,1,118.11,-118.11,-100.0
Taylor Ford,6,0,3,0,39.559999999999995,-39.559999999999995,-100.0
Lauren Harper,32,0,2,4,262.24,-262.24,-100.0
Tony Pullicino,20,0,2,4,231.81,-231.81,-100.0
Cameron Fitzpatrick,15,0,2,2,141.9,-141.9,-100.0
Ella Lyons,10,0,2,2,123.08,-123.08,-100.0
Glenn McElhinney,25,0,2,2,102.85999999999999,-102.85999999999999,-100.0
Jemma Coney,18,0,2,2,105.25,-105.25,-100.0
Ky Bloomfield,10,0,2,2,59.300000000000004,-59.300000000000004,-100.0
Nick Beale,13,0,2,2,208.58,-208.58,-100.0
Dayl March,13,0,2,1,116.42999999999999,-116.42999999999999,-100.0
Graham Betts,13,0,2,1,70.59,-70.59,-100.0
Jordan Topping,32,0,2,1,372.33,-372.33,-100.0
Malcom Jones,7,0,2,1,73.74000000000001,-73.74000000000001,-100.0
Mark Norman,15,0,2,1,98.95,-98.95,-100.0
Mark Phillips,7,0,2,1,132.05,-132.05,-100.0
Michelle Wight,12,0,2,1,73.60999999999999,-73.60999999999999,-100.0
Paul Grech,3,0,2,1,25.11,-25.11,-100.0
Robert Young,5,0,2,1,160.41,-160.41,-100.0
Anthony Robinson,16,0,2,0,109.53,-109.53,-100.0
Brent Howard,10,0,2,0,116.21,-116.21,-100.0
Damon Watson,12,0,2,0,106.07,-106.07,-100.0
Danny Mackney,8,0,2,0,56.959999999999994,-56.959999999999994,-100.0
Dean Belford,6,0,2,0,115.09,-115.09,-100.0
Dean Miller,6,0,2,0,24.58,-24.58,-100.0
Doc Wilson,4,0,2,0,75.39,-75.39,-100.0
John Meade,4,0,2,0,66.38,-66.38,-100.0
Joshua Holberton,5,0,2,0,133.36,-133.36,-100.0
Kayleb Williams,3,0,2,0,14.71,-14.71,-100.0
Michael Tenardi,6,0,2,0,91.08,-91.08,-100.0
Michael Towers,7,0,2,0,26.910000000000004,-26.910000000000004,-100.0
Paul Williams,9,0,2,0,56.330000000000005,-56.330000000000005,-100.0
Stacie Carbone,2,0,2,0,49.519999999999996,-49.519999999999996,-100.0
Stuart Rothacker,2,0,2,0,12.17,-12.17,-100.0
Todd Day,8,0,2,0,47.550000000000004,-47.550000000000004,-100.0
Ricky Gordon,21,0,1,4,104.20999999999998,-104.20999999999998,-100.0
Scott Ewen,8,0,1,4,129.43,-129.43,-100.0
Brett Shipway,14,0,1,3,109.09,-109.09,-100.0
Anthony Varga,19,0,1,2,268.39,-268.39,-100.0
David Stewart,3,0,1,2,14.969999999999999,-14.969999999999999,-100.0
Mitch Cox,11,0,1,2,114.42,-114.42,-100.0
Reagan Clarke,9,0,1,2,68.89,-68.89,-100.0
Rickie Alchin,23,0,1,2,454.6,-454.6,-100.0
Shane Turner,9,0,1,2,103.02000000000001,-103.02000000000001,-100.0
Adrian Pace,8,0,1,1,158.79000000000002,-158.79000000000002,-100.0
Ashley Ainsworth,11,0,1,1,46.77,-46.77,-100.0
Christopher Shinn,6,0,1,1,37.47,-37.47,-100.0
Darcy Kulcsar,13,0,1,1,82.77000000000001,-82.77000000000001,-100.0
Erika Dwyer,4,0,1,1,33.51,-33.51,-100.0
Graham Dwyer,5,0,1,1,78.82,-78.82,-100.0
Jamie Bond,3,0,1,1,76.35,-76.35,-100.0
Jason Harmey,3,0,1,1,26.07,-26.07,-100.0
KerryAnn Morris,17,0,1,1,75.46,-75.46,-100.0
Kylie Sugars,5,0,1,1,81.14,-81.14,-100.0
Mitch Turnbull,16,0,1,1,147.24,-147.24,-100.0
Nathan Cahir,2,0,1,1,38.18,-38.18,-100.0
Neil Day,5,0,1,1,92.11,-92.11,-100.0
Paula Sapio,8,0,1,1,43.69,-43.69,-100.0
Rodney Petroff,7,0,1,1,44.22,-44.22,-100.0
Trent Wheeler,10,0,1,1,62.26,-62.26,-100.0
Ada Massa,7,0,1,0,41.72,-41.72,-100.0
Allan Lousada,2,0,1,0,9.91,-9.91,-100.0
Angela Chapman,3,0,1,0,31.15,-31.15,-100.0
Christopher Shepherdson,8,0,1,0,80.67,-80.67,-100.0
Clare Mackney,2,0,1,0,10.32,-10.32,-100.0
Dan Russell,4,0,1,0,17.41,-17.41,-100.0
Darren Schofield,7,0,1,0,12.92,-12.92,-100.0
Darryl Davis,2,0,1,0,7.89,-7.89,-100.0
James Kennedy,4,0,1,0,6.050000000000001,-6.050000000000001,-100.0
John Ballin,7,0,1,0,40.56999999999999,-40.56999999999999,-100.0
Kathy Watson,6,0,1,0,47.33,-47.33,-100.0
Kirra Langelaar,8,0,1,0,52.08,-52.08,-100.0
Laura Osborn,2,0,1,0,14.379999999999999,-14.379999999999999,-100.0
Luke Alcorn,18,0,1,0,76.1,-76.1,-100.0
Luke Tabone,3,0,1,0,19.82,-19.82,-100.0
Luke Watson,17,0,1,0,79.67,-79.67,-100.0
Matthew Gath,7,0,1,0,84.58,-84.58,-100.0
Matthew McCaffery,7,0,1,0,58.6,-58.6,-100.0
Michael Cole,3,0,1,0,19.04,-19.04,-100.0
