Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Connor Clarke,35,6,7,3,334.18999999999994,265.81,79.5385858344056
Jason Lee,26,6,6,4,709.87,-109.86999999999998,-15.477481792440868
Phoebe Betts,36,6,4,4,564.92,35.08000000000001,6.209728811159105
Adam Sanderson,49,6,2,7,671.4000000000001,-71.39999999999996,-10.634495084897223
Abbey Turnbull,17,6,1,4,370.49,229.51000000000002,61.947690895840644
Luke McCarthy,24,6,1,3,656.73,-56.72999999999999,-8.638253163400481
Tamara Battle,45,6,1,3,750.1899999999999,-150.19,-20.020261533744783
Vaughan Duncan,58,5,9,8,1091.81,-591.8099999999998,-54.20448612853883
Ellen Tormey,90,5,8,12,1006.4200000000001,-506.41999999999996,-50.31895232606664
Chris Voak,40,5,6,6,636.54,-136.54000000000002,-21.450340905520473
Jorja Daskalovski,53,5,5,6,624.56,-124.56,-19.943640322787246
Ryan Hryhorec,34,5,5,6,829.9399999999999,-329.94,-39.75468106128154
Chris Geary,66,5,5,5,433.85999999999996,66.14000000000006,15.244548932835492
Rickie Alchin,21,5,4,3,424.8399999999999,75.16000000000003,17.69136616137841
Michael Stanley,27,5,4,2,773.1300000000001,-273.13000000000005,-35.327823263875416
Kyle Harper,48,5,3,6,564.9200000000001,-64.92000000000002,-11.491892657367417
Tasmyn Potter,37,5,3,4,540.3000000000001,-40.3,-7.458819174532666
Kate Gath,24,5,3,3,464.75,35.24999999999999,7.584722969338352
Chloe Formosa,31,5,3,2,328.18999999999994,171.81,52.35077241841617
Rohan Hillier,17,5,3,1,488.64,11.360000000000008,2.324819908316963
Ajay Markham,38,5,2,5,348.24999999999994,151.75000000000003,43.57501794687726
Jordan Chibnall,18,5,2,3,553.7299999999999,-53.72999999999999,-9.7032849944919
Corey Johnson,78,4,12,6,884.4300000000001,-484.43,-54.77313071695894
Ewa Justice,52,4,9,5,616.73,-216.72999999999996,-35.141796247952904
Taylah Osmond,54,4,8,5,753.4699999999998,-353.47,-46.91228582425314
Mat Rue,45,4,7,3,627.08,-227.07999999999998,-36.21228551381003
Peter McRae,51,4,6,8,992.38,-592.38,-59.69285959007639
Kevin Weidenbach,37,4,5,8,526.45,-126.45000000000002,-24.019375059359866
Matt Elkins,48,4,5,6,534.0699999999999,-134.07,-25.103450858501695
Ella Turnbull,45,4,4,8,826.2399999999999,-426.24000000000007,-51.58791634391946
George Lee,55,4,4,5,764.3899999999998,-364.39,-47.67069166263296
Ashleigh Delosa,40,4,4,4,646.1700000000001,-246.17,-38.0967856755962
Taylor Youl,36,4,4,2,449.38,-49.38000000000001,-10.988473007254441
Toby Lynn,68,4,3,10,532.4700000000001,-132.46999999999997,-24.87839690498994
David Smith,36,4,3,3,341.28999999999996,58.709999999999994,17.202379208297927
Jackson Painting,22,4,3,3,345.41,54.589999999999996,15.804406357661907
Tom Ison,28,4,3,3,396.03,3.970000000000006,1.0024493093957543
Taylor Ford,10,4,3,1,203.43,196.57000000000005,96.62783266971442
Liam Elliott,51,4,2,7,759.18,-359.18,-47.3115730129877
Jocelyn Young,21,4,2,5,450.5900000000001,-50.589999999999996,-11.227501719967151
Paula Sapio,29,4,2,3,322.86000000000007,77.14000000000004,23.892708914080416
Will Rothwell,32,4,2,3,610.39,-210.39,-34.468126935238125
Justin Reynolds,30,4,2,0,528.1899999999999,-128.18999999999997,-24.269675684886117
Matthew Craven,13,4,2,0,366.68,33.31999999999999,9.086942293007525
Michael Jnr Day,21,4,2,0,162.51,237.48999999999992,146.13869915697492
Codi Rauchenberger,15,4,1,1,257.13,142.87000000000003,55.56333372224168
Glen Craven,8,4,1,0,366.78000000000003,33.22,9.057200501663122
Jai Meikle,18,4,1,0,330.94,69.06000000000003,20.867831026772237
Leonard Cain,47,3,9,4,674.8700000000001,-374.87000000000006,-55.54699423592692
Aaron Suvaljko,46,3,6,4,406.63000000000005,-106.63000000000001,-26.22285615916189
David Miles,31,3,5,8,470.62000000000006,-170.62000000000006,-36.25430283455868
Jack Stockton,29,3,5,4,452.98,-152.98000000000002,-33.771910459622944
James Locke,41,3,5,3,593.85,-293.85,-49.482192472846684
Ethan Arnott,16,3,5,1,264.34000000000003,35.65999999999998,13.490202012559575
Mitchell Miller,50,3,4,5,507.61999999999995,-207.62,-40.90067373231946
Jemma Coney,27,3,3,5,278.09,21.91000000000001,7.878744291416452
Hannah Lewis,14,3,3,2,300.07,-0.06999999999999673,-0.02332789015896182
Chris Lewis,18,3,2,2,227.73999999999998,72.26,31.729164837094935
Olivia Frisby,15,3,2,1,473.03000000000003,-173.02999999999997,-36.5790753229182
Jake Bigeni,22,3,1,7,391.79,-91.78999999999999,-23.428367237550727
Lola Weidemann,29,3,1,3,197.43,102.57000000000001,51.952590791673
Brad Elder,47,3,1,2,498.44999999999993,-198.45,-39.81342160698165
Gaita Pullicino,18,3,1,2,325.21000000000004,-25.20999999999999,-7.75191414778143
Blake Fitzpatrick,21,3,1,1,218.47,81.53,37.318624982835175
Trista Dixon,19,3,1,1,218.76999999999998,81.23000000000002,37.13031951364448
Shane Steele,15,3,1,0,140.27,159.73,113.87324445711839
Dean Chapple,11,3,0,3,248.64,51.35999999999999,20.656370656370655
Laura Wilson,7,3,0,2,88.16,211.84000000000003,240.29038112522693
Aaron Dunn,11,3,0,1,332.01,-32.00999999999998,-9.641275865184777
Harry O'Neill,13,3,0,1,102.71999999999998,197.28000000000003,192.0560747663552
Blake Jones,60,2,8,9,868.69,-668.69,-76.9768271765532
Owen Shea,40,2,7,5,324.21,-124.21000000000001,-38.311588168162615
Luke Sutherland,36,2,7,3,410.45000000000005,-210.45000000000002,-51.2729930564015
Lachlan Kennelly,53,2,6,8,598.2399999999999,-398.2399999999999,-66.56860123027548
Bernie Hewitt,26,2,6,2,558.9,-358.8999999999999,-64.21542315262121
Ryan Warwick,41,2,5,7,357.79999999999995,-157.79999999999995,-44.1028507546115
Brodie Davis,29,2,5,6,572.18,-372.18,-65.04596455660807
Mikayla Towers,30,2,5,5,234.98000000000002,-34.979999999999976,-14.886373308366657
Todd Rattray,30,2,5,4,558.63,-358.62999999999994,-64.19812756207148
Paige Bevan,33,2,4,4,234.44,-34.43999999999998,-14.690325882955122
Joseph Suvaljko,39,2,4,2,498.61000000000007,-298.6100000000001,-59.888490002206154
Sean O'Sullivan,28,2,4,2,261.89,-61.89,-23.632059261522016
Cooper Griffiths,38,2,4,1,246.79999999999998,-46.79999999999997,-18.962722852512144
Jason Hewitt,19,2,4,1,297.49,-97.48999999999998,-32.77084944031731
Dean Cernovskis,17,2,3,3,272.51,-72.50999999999999,-26.608197864298553
Mathew Neilson,34,2,3,3,246.88,-46.880000000000024,-18.98898250162023
Narissa Elkins,22,2,3,3,291.84000000000003,-91.83999999999999,-31.46929824561403
James Rattray,16,2,3,2,205.54,-5.539999999999999,-2.6953391067432126
Adrian Pace,10,2,3,1,260.08,-60.080000000000005,-23.100584435558293
KerryAnn Morris,22,2,3,1,203.66,-3.659999999999979,-1.797112835117342
Sofia Arvidsson,11,2,3,1,171.63,28.370000000000005,16.529744217211444
Tristan Larsen,17,2,3,1,218.91,-18.909999999999993,-8.638253163400481
Jonah Hutchinson,54,2,2,10,496.6000000000001,-296.6,-59.72613773660893
Michael Bellman,39,2,2,6,433.86000000000007,-233.86000000000007,-53.90218042686582
Lauren Harper,31,2,2,4,258.90000000000003,-58.899999999999984,-22.750096562379287
Bernadette Page,30,2,2,2,243.29999999999995,-43.300000000000004,-17.79695848746404
Christopher Shinn,5,2,2,1,78.13,121.87,155.9836170485089
Gareth Rattray,23,2,2,1,260.46999999999997,-60.47,-23.2157254194341
Jake Davis,13,2,2,1,89.35999999999999,110.63999999999999,123.81378692927485
Katie Wilson,17,2,2,1,100.17999999999999,99.82000000000001,99.64064683569576
Lucas Rando,9,2,2,1,103.24,96.75999999999998,93.72336303758232
Oliver Arentz,8,2,2,1,72.1,127.9,177.39251040221916
Tiarna Ford,16,2,2,1,126.49,73.50999999999999,58.11526602893509
Jason Kittel,37,2,1,4,260.2,-60.20000000000001,-23.13604919292852
Jodi Quinlan,26,2,1,3,191.88,8.120000000000015,4.231811548884727
Joshua Gallagher,15,2,1,3,302.48999999999995,-102.48999999999998,-33.882111805348934
Leigh Sutton,30,2,1,3,248.57999999999998,-48.58,-19.543004264220777
Clint Sneddon,12,2,1,1,46.32,153.68,331.77892918825563
Emmett Brosnan,8,2,1,1,230.42,-30.420000000000005,-13.20197899487892
Isobel Ross,36,2,1,1,475.2,-275.2,-57.91245791245792
Nick Beale,12,2,1,1,139.16,60.84000000000001,43.719459614831855
Nigel Johns,5,2,1,1,208.45999999999998,-8.46,-4.0583325338194385
Rebecca Bartley,7,2,1,1,54.21,145.79000000000002,268.93562073418195
Robbie Williams,11,2,1,1,195.03,4.969999999999992,2.5483258985797015
Bruce Harpley,5,2,1,0,79.61,120.39000000000001,151.22472051249844
Graham Betts,17,2,1,0,52.17,147.83,283.3620854897451
Ros Rolfe,8,2,1,0,113.57,86.43,76.1028440609316
Sebastian Piltz,16,2,1,0,212.25,-12.249999999999972,-5.7714958775029315
Travis Bullock,20,2,1,0,251.80999999999997,-51.81,-20.57503673404551
John O'Shea,17,2,0,4,131.38,68.61999999999999,52.23017202009438
Shane Hallcroft,15,2,0,1,64.14999999999999,135.85000000000002,211.76929072486365
Allan McDonough,5,2,0,0,83.97999999999999,116.02,138.15194093831866
Bryse McElhinney,8,2,0,0,51.58,148.42000000000002,287.747188832881
Ky Bloomfield,12,2,0,0,130.82999999999998,69.17,52.870136818772465
Laura Rusten,7,2,0,0,23.299999999999997,176.7,758.3690987124464
Paul Grech,9,2,0,0,63.23,136.77,216.30555116242292
Scott Ewen,9,2,0,0,103.89999999999998,96.10000000000002,92.49278152069301
Scott Hewitt,7,2,0,0,156.39000000000001,43.61,27.88541466845706
Dean Girardi,30,1,7,3,358.4100000000001,-258.4100000000001,-72.09899277363914
Josh Duggan,40,1,6,5,521.9100000000001,-421.91,-80.83960836159491
Lleyton Green,29,1,5,9,449.35,-349.35,-77.7456325803939
Brent Murphy,15,1,4,4,168.53,-68.53,-40.66338337388002
Anthony Varga,18,1,4,2,162.26000000000002,-62.260000000000005,-38.37051645507211
Corey Bell,14,1,4,0,113.63,-13.629999999999997,-11.995071724016542
Tom Nally,30,1,3,1,232.89,-132.89,-57.06127356262613
Hannah Anforth,14,1,2,6,177.25,-77.25000000000001,-43.582510578279276
Sara Grout,19,1,2,4,177.85999999999999,-77.85999999999999,-43.77600359833577
Leilani Justice,16,1,2,3,134.74,-34.739999999999995,-25.782989461184496
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Darren Billinger,9,1,2,2,176.70999999999998,-76.71,-43.410106954897856
Lochie Cook,20,1,2,2,147.82999999999998,-47.829999999999984,-32.35473178651153
Bailey McDonough,12,1,2,1,128.34,-28.34,-22.081969767804267
Brock Johnson,13,1,2,1,224.11999999999998,-124.11999999999999,-55.38104586828485
Juanita Breen,5,1,2,1,68.31,31.689999999999998,46.39145073927683
Malcom Jones,13,1,2,1,184.48,-84.48,-45.79358196010408
Vance Stampalia,12,1,2,1,107.88000000000001,-7.88000000000001,-7.304412309974054
Gavin Fitzpatrick,15,1,2,0,79.86,20.139999999999993,25.219133483596284
Hannah Van dongen,30,1,2,0,98.14,1.8599999999999999,1.8952516812716524
Molly Turton,4,1,2,0,66.23,33.769999999999996,50.98897780462025
Shane Young,7,1,2,0,204.65999999999997,-104.65999999999998,-51.1384735659142
Abby Sanderson,23,1,1,5,295.36999999999995,-195.36999999999998,-66.14415817449301
John Walters,16,1,1,4,159.06,-59.059999999999995,-37.13064252483339
Dale Afford,12,1,1,3,159.26999999999998,-59.26999999999999,-37.213536761474224
Hayden Charles,13,1,1,3,104.33000000000001,-4.329999999999995,-4.150292341608353
Mark Phillips,7,1,1,3,173.20999999999998,-73.21,-42.26661278217193
Damian Wilson,14,1,1,2,154.35,-54.35,-35.21218011013929
Rodney Ashwood,8,1,1,2,72.87,27.129999999999995,37.23068478111705
Amy Day,4,1,1,1,89.4,10.599999999999998,11.856823266219237
Donna Castles,8,1,1,1,131.1,-31.099999999999987,-23.72234935163996
Gary Whitaker,7,1,1,1,102.84,-2.8399999999999963,-2.7615713730066083
Jacob Duggan,29,1,1,1,157.97,-57.97000000000003,-36.69684117237452
Michael Towers,11,1,1,1,112.45,-12.449999999999996,-11.071587372165403
Rodney Petroff,8,1,1,1,117.14000000000001,-17.14,-14.632064196687722
Trent Dawson,22,1,1,1,256.93999999999994,-156.94,-61.08040787732546
Ashleigh Markham,5,1,1,0,17.3,82.7,478.0346820809249
Cameron Fitzpatrick,10,1,1,0,115.59,-15.589999999999998,-13.487325893243357
Darryl Lawlor,4,1,1,0,31.519999999999996,68.48,217.258883248731
Lily McElhinney,7,1,1,0,48.76,51.24000000000002,105.08613617719446
Molly Ison,12,1,1,0,63.480000000000004,36.519999999999996,57.52993068683049
Nathan Hoy,7,1,1,0,21.3,78.7,369.4835680751174
Ross Payne,7,1,1,0,65.53,34.47,52.60186174271326
Matt Crone,17,1,0,4,109.02,-9.02000000000001,-8.27371124564301
Angela Chapman,9,1,0,3,148.72,-48.72000000000001,-32.75954814416354
Glenn Bull,20,1,0,3,209.92,-109.92,-52.362804878048784
Anthony O'Connor,4,1,0,2,78.63,21.369999999999997,27.17792191275594
Stephanie Morris,7,1,0,2,54.87,45.129999999999995,82.24895206852561
Anne-Maree Conroy,9,1,0,1,81.00999999999999,18.989999999999984,23.44155042587333
Ashley Shepherd,12,1,0,1,92.23999999999998,7.760000000000003,8.412836079791852
Brent Thomson,3,1,0,1,38.08,61.919999999999995,162.60504201680672
Cameron Maggs,4,1,0,1,44.19,55.809999999999995,126.29554197782302
Chris Lang,3,1,0,1,96.02,3.9799999999999986,4.144969797958757
Chris Svanosio,18,1,0,1,279.74999999999994,-179.74999999999997,-64.2537980339589
Danny Mackney,6,1,0,1,50.42,49.580000000000005,98.33399444664816
Dean Belford,3,1,0,1,80.61999999999999,19.380000000000003,24.038700074423225
Eli Lepper,6,1,0,1,100.22,-0.21999999999999487,-0.21951706246257718
Garry Johnson,6,1,0,1,43.3,56.69999999999999,130.94688221709006
Grace Jones,8,1,0,1,55.3,44.69999999999999,80.83182640144663
Jack Watson,7,1,0,1,107.83,-7.830000000000007,-7.261430028748964
Jayson Finnis,9,1,0,1,52.879999999999995,47.12000000000002,89.10741301059005
Lisa Ryan,2,1,0,1,65.56,34.44,52.532031726662595
Lucas Bucca,5,1,0,1,19.25,80.74999999999999,419.4805194805194
Nic Horan,14,1,0,1,92.81,7.189999999999996,7.747010020471927
Paul Williams,10,1,0,1,40.72,59.28000000000001,145.57956777996074
Peter Greig,9,1,0,1,93.05,6.950000000000003,7.4691026329930175
Tanner Brown,8,1,0,1,44.97,55.03000000000001,122.37046920169004
Tiana McMahon,20,1,0,1,148.54999999999998,-48.550000000000004,-32.682598451699775
Abby Towers,4,1,0,0,14.73,85.27,578.8866259334691
Brent Blythe,2,1,0,0,22.94,77.06,335.9197907585004
Brett Holloway,4,1,0,0,50.09,49.91,99.64064683569573
Corey O'Donoghue,1,1,0,0,33.33,66.67,200.03000300030004
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
Dean Miller,2,1,0,0,38.089999999999996,61.910000000000004,162.53609871357315
Doc Wilson,3,1,0,0,23.16,76.84,331.77892918825563
Glenn McElhinney,13,1,0,0,44.19999999999999,55.80000000000001,126.24434389140278
Grace Bilney,3,1,0,0,19.83,80.17,404.28643469490675
Greg Andrews,8,1,0,0,55.129999999999995,44.870000000000005,81.38944313440959
Jack Barton,3,1,0,0,155.35000000000002,-55.35,-35.6292243321532
Jack Sullivan,2,1,0,0,21.43,78.57,366.63555762949136
Jason Hackett,6,1,0,0,41.51,58.48999999999998,140.90580582992047
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
Joey Sharp,6,1,0,0,29.45,70.55,239.55857385398983
John Newberry,2,1,0,0,14.7,85.3,580.2721088435375
Karen Kendall,2,1,0,0,5.38,94.62,1758.7360594795541
Mark Hewitt,9,1,0,0,44.95,55.05,122.46941045606228
Matthew Atkinson,12,1,0,0,133.21,-33.21000000000001,-24.930560768711064
Matthew Gath,9,1,0,0,62.06999999999999,37.93,61.10842597067827
Mikayla Jones,1,1,0,0,26.32,73.68,279.9392097264438
Mitch Turnbull,14,1,0,0,100.44000000000001,-0.4399999999999853,-0.43807248108321906
Nathan Turvey,5,1,0,0,42.89,57.11,133.15458148752623
Neil McCallum,10,1,0,0,163.52999999999997,-63.53,-38.849140830428674
Olivia Jardine,5,1,0,0,33.1,66.89999999999999,202.11480362537762
Paddy Meade,4,1,0,0,14.829999999999998,85.17,574.3088334457182
Paul Cavallaro,3,1,0,0,22.9,77.10000000000001,336.6812227074236
Rodney Lemon,3,1,0,0,32.67,67.33,206.09121518212427
Stephen Boyington,5,1,0,0,25.54,74.46000000000001,291.5426781519186
Stephen Dowton,4,1,0,0,10.15,89.85000000000001,885.2216748768474
Steve Owen,1,1,0,0,11.76,88.24,750.3401360544218
Steven Doherty,3,1,0,0,33.68,66.32000000000001,196.9121140142518
Darren McCall,23,0,7,6,253.40999999999997,-253.40999999999997,-100.0
Alanah Richardson,23,0,5,4,287.71000000000004,-287.71000000000004,-100.0
Mason Bigeni,25,0,3,5,246.34,-246.34,-100.0
Nathan Hurst,13,0,3,3,143.81,-143.81,-100.0
Anthony Robinson,12,0,3,2,157.6,-157.6,-100.0
Caitlin McElhinney,20,0,3,2,101.21,-101.21,-100.0
Amy Diebert,28,0,3,1,212.14,-212.14,-100.0
Reagan Clarke,11,0,3,1,161.89999999999998,-161.89999999999998,-100.0
Toby Glazebrook,7,0,3,1,95.55999999999999,-95.55999999999999,-100.0
Dannielle McMullen,8,0,3,0,149.19,-149.19,-100.0
Daryl Douglas,16,0,2,4,72.07,-72.07,-100.0
Zac Chappenden,25,0,2,4,205.06000000000003,-205.06000000000003,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Corey Peterson,19,0,2,3,174.78,-174.78,-100.0
Michael Formosa,20,0,2,3,145.74,-145.74,-100.0
Ashley Ainsworth,10,0,2,1,68.83999999999999,-68.83999999999999,-100.0
Ben Xiriha,15,0,2,1,56.61999999999999,-56.61999999999999,-100.0
Brent Howard,5,0,2,1,60.15,-60.15,-100.0
Cody Wallrodt,9,0,2,1,98.14999999999999,-98.14999999999999,-100.0
Kayleb Williams,16,0,2,1,88.31,-88.31,-100.0
Terry Brown,14,0,2,1,106.53,-106.53,-100.0
Tony Pullicino,10,0,2,1,64.64,-64.64,-100.0
Trent Rue,5,0,2,1,29.169999999999998,-29.169999999999998,-100.0
Angela Hurst,5,0,2,0,39.870000000000005,-39.870000000000005,-100.0
Austin Mifsud,8,0,2,0,46.71,-46.71,-100.0
Craig Demmler,2,0,2,0,30.0,-30.0,-100.0
Luke Watson,15,0,2,0,45.96,-45.96,-100.0
Nicholas Brown,24,0,2,0,54.34,-54.34,-100.0
Scott Adams,5,0,2,0,19.900000000000002,-19.900000000000002,-100.0
Jim Douglass,24,0,1,4,111.06,-111.06,-100.0
Damon Watson,18,0,1,3,129.5,-129.5,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Ginger Gleeson,6,0,1,2,58.11,-58.11,-100.0
Graham Dwyer,12,0,1,2,119.71000000000001,-119.71000000000001,-100.0
Kaden Elliott,21,0,1,2,158.93999999999997,-158.93999999999997,-100.0
Neil Day,7,0,1,2,100.65,-100.65,-100.0
Rodney Atkins,8,0,1,2,81.75,-81.75,-100.0
Rory Coverdale,6,0,1,2,57.58,-57.58,-100.0
Aaron Garaty,4,0,1,1,57.54,-57.54,-100.0
Brad Scaffidi,5,0,1,1,5.73,-5.73,-100.0
Bronte Miller,7,0,1,1,50.1,-50.1,-100.0
Christian Salter,2,0,1,1,27.66,-27.66,-100.0
Clare Carroll,5,0,1,1,90.02,-90.02,-100.0
Damien Burns,6,0,1,1,58.059999999999995,-58.059999999999995,-100.0
Heath Woods,4,0,1,1,72.11,-72.11,-100.0
Jason Turnbull,23,0,1,1,117.58,-117.58,-100.0
Kelli Dawson,9,0,1,1,64.44,-64.44,-100.0
Klayton Bigeni,18,0,1,1,120.74000000000001,-120.74000000000001,-100.0
Lindsay Harper,4,0,1,1,72.71000000000001,-72.71000000000001,-100.0
Matthew Whittle,4,0,1,1,43.010000000000005,-43.010000000000005,-100.0
Michael Hardy,4,0,1,1,86.68,-86.68,-100.0
Mitch Chapple,8,0,1,1,58.28999999999999,-58.28999999999999,-100.0
Nathan Turnbull,9,0,1,1,76.42,-76.42,-100.0
Neil Caldwell,2,0,1,1,33.33,-33.33,-100.0
Neville Pangrazio,3,0,1,1,44.730000000000004,-44.730000000000004,-100.0
Nicholas O'Connor,9,0,1,1,124.27999999999999,-124.27999999999999,-100.0
Peter Sanderson,3,0,1,1,16.49,-16.49,-100.0
Rod Barker,9,0,1,1,33.37,-33.37,-100.0
Steve Cleave,3,0,1,1,65.64,-65.64,-100.0
Ada Massa,6,0,1,0,22.560000000000002,-22.560000000000002,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Anthony Gorman,8,0,1,0,49.13,-49.13,-100.0
Ashley Manton,4,0,1,0,23.94,-23.94,-100.0
Blake Pace,6,0,1,0,79.02,-79.02,-100.0
Brad Stampalia,1,0,1,0,73.53,-73.53,-100.0
Brent Livingstone,3,0,1,0,34.879999999999995,-34.879999999999995,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Brett Smith,10,0,1,0,35.57,-35.57,-100.0
Chelsie O'Driscoll,2,0,1,0,25.76,-25.76,-100.0
Claire Judd,2,0,1,0,5.38,-5.38,-100.0
Connor Ronan,1,0,1,0,12.5,-12.5,-100.0
Darren Binskin,6,0,1,0,34.74,-34.74,-100.0
Emma Turnbull,9,0,1,0,34.18,-34.18,-100.0
Erika Dwyer,5,0,1,0,77.21000000000001,-77.21000000000001,-100.0
Holly Chalmers,17,0,1,0,79.86999999999999,-79.86999999999999,-100.0
Jack Harrington,4,0,1,0,40.28,-40.28,-100.0
Jamie Rigoli,9,0,1,0,24.45,-24.45,-100.0
Jeremy Quinlan,9,0,1,0,23.349999999999998,-23.349999999999998,-100.0
Jody Bryant,2,0,1,0,44.11,-44.11,-100.0
John Dunn,1,0,1,0,8.33,-8.33,-100.0
John Justice,3,0,1,0,22.17,-22.17,-100.0
John McCarthy,5,0,1,0,45.17,-45.17,-100.0
John Ogden,1,0,1,0,23.81,-23.81,-100.0
Joshua Holberton,5,0,1,0,54.42999999999999,-54.42999999999999,-100.0
Joshua Osborn,2,0,1,0,13.49,-13.49,-100.0
Kaitlin Beale,3,0,1,0,53.41,-53.41,-100.0
Kathy Watson,4,0,1,0,21.990000000000002,-21.990000000000002,-100.0
