Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Hewitt,12,3,2,3,264.97,35.030000000000015,13.22036456957392
Jemma Coney,28,3,2,3,240.41999999999996,59.57999999999999,24.781632143748443
Amy Diebert,29,3,2,2,238.20000000000002,61.79999999999998,25.944584382871525
Graham Dwyer,13,3,2,2,111.3,188.7,169.54177897574124
Bernadette Page,22,3,2,1,222.76999999999998,77.23,34.66804327333124
Jackson Painting,39,3,1,8,615.98,-315.98,-51.29712003636482
Toby Lynn,65,3,1,4,339.18,-39.18,-11.551388643198301
Hannah Lewis,18,3,1,3,231.12999999999997,68.86999999999998,29.79708389218188
Laura Wilson,11,3,1,3,232.49999999999997,67.5,29.03225806451613
Glen Craven,19,3,1,2,355.0299999999999,-55.02999999999999,-15.50009858321832
Michael Formosa,11,3,1,2,157.74999999999997,142.25000000000003,90.17432646592714
Aaron Suvaljko,28,3,1,1,239.29999999999998,60.699999999999996,25.365649811951524
Matt Maguire,7,3,1,0,115.67000000000002,184.32999999999998,159.35851992737958
Scott Hewitt,15,3,1,0,159.86999999999998,140.13000000000002,87.65246762994936
Codi Rauchenberger,11,3,0,2,141.45,158.54999999999998,112.08907741251326
Greg Rogers,10,3,0,1,123.67999999999999,176.32,142.56144890038811
Nigel Johns,7,3,0,1,260.25,39.74999999999999,15.273775216138324
Blake Fitzpatrick,30,2,6,6,249.15999999999997,-49.16000000000001,-19.730293787124744
James Locke,44,2,6,5,592.56,-392.55999999999995,-66.24814364790063
Lindsay Harper,19,2,5,2,257.38,-57.379999999999995,-22.293884528712407
Kate Gath,24,2,5,1,425.46000000000004,-225.45999999999998,-52.99205565740609
Trent Dawson,21,2,4,6,473.0299999999999,-273.03000000000003,-57.71938354861216
Gareth Rattray,39,2,4,5,324.50999999999993,-124.50999999999999,-38.36861729992913
Michael A Smith,27,2,4,2,380.71,-180.70999999999998,-47.466575608731056
Lochie Cook,35,2,3,4,454.67,-254.67,-56.01205269756087
Nathan Hurst,27,2,3,3,257.25,-57.25000000000001,-22.254616132167154
Sebastian Piltz,16,2,3,3,124.72,75.28,60.359204618345096
Gavin Fitzpatrick,13,2,3,2,315.84999999999997,-115.85,-36.67880322938103
Joseph Suvaljko,23,2,3,1,354.40000000000003,-154.40000000000003,-43.5665914221219
Angela Chapman,12,2,3,0,158.32999999999998,41.67,26.318448809448626
Lachlan Kennelly,39,2,2,5,384.66,-184.65999999999997,-48.006031300369145
Darryl Lawlor,8,2,2,3,180.39,19.609999999999992,10.870890847607956
Donald Harper,47,2,2,3,365.6900000000001,-165.68999999999994,-45.30886816702669
Abbey Turnbull,15,2,2,2,213.57000000000002,-13.570000000000014,-6.353888654773616
Hannah Anforth,16,2,2,2,304.12,-104.11999999999999,-34.23648559779034
Michael Jnr Day,14,2,2,2,152.43999999999997,47.55999999999999,31.199160325373914
Robbie Williams,11,2,2,2,334.89,-134.89,-40.27889754844875
Anthony Robinson,15,2,2,1,275.34,-75.34000000000002,-27.36253359482822
Daryl Douglas,17,2,2,1,149.96,50.04,33.36889837289944
Charlie Castles,11,2,2,0,364.11,-164.10999999999999,-45.07154431353162
Dean Girardi,10,2,2,0,161.95,38.050000000000004,23.494905835134304
Michael Stanley,24,2,2,0,407.02,-207.01999999999998,-50.86236548572551
Jake Bigeni,18,2,1,4,132.79,67.21,50.613751035469534
Adrian Pace,13,2,1,3,233.76999999999998,-33.77,-14.445822817299057
Hannah Van dongen,30,2,1,3,233.13,-33.13000000000001,-14.210955261013172
Reagan Clarke,21,2,1,3,190.86999999999998,9.130000000000003,4.783360402368106
Liam Elliott,16,2,1,2,251.04,-51.04,-20.331421287444233
Lleyton Green,23,2,1,2,315.44,-115.43999999999996,-36.59650012680699
Amy Day,7,2,1,1,243.65000000000003,-43.64999999999999,-17.915042068540934
Isobel Ross,13,2,1,1,331.26,-131.26,-39.624464167119484
Jai Meikle,10,2,1,0,176.19000000000003,23.809999999999995,13.51382030762245
Klayton Bigeni,19,2,1,0,160.18,39.81999999999999,24.85953302534648
Darren Billinger,13,2,0,4,266.46999999999997,-66.46999999999998,-24.94464667692423
Grace Jones,12,2,0,3,109.99000000000001,90.00999999999999,81.83471224656785
Roger Strong,21,2,0,3,104.38,95.61999999999999,91.60758766047135
Paul Williams,8,2,0,1,44.76,155.24,346.82752457551385
Chris Lang,3,2,0,0,161.68,38.32,23.701138050470064
Donna Castles,6,2,0,0,55.03,144.97000000000003,263.4381246592768
Jack Barton,4,2,0,0,58.85,141.15000000000003,239.8470688190315
Tom Downey,4,2,0,0,84.9,115.10000000000002,135.57126030624264
Harrison Ross,46,1,7,6,596.9500000000002,-496.95000000000005,-83.24817823938352
David Smith,40,1,6,6,463.19000000000005,-363.19000000000005,-78.41058744791555
Luke Sutherland,42,1,4,4,335.46000000000004,-235.46,-70.19018660943182
Sean O'Sullivan,24,1,4,4,322.54,-222.54000000000002,-68.99609350778199
Owen Shea,23,1,4,3,138.11999999999998,-38.12,-27.599189110918044
Blake Pace,14,1,4,2,255.95,-155.95,-60.92986911506153
Mathew Neilson,38,1,4,2,303.06,-203.05999999999995,-67.00323368309904
Amanda Turnbull,38,1,3,9,424.43,-324.43,-76.43898876139764
Mitch Cox,24,1,3,8,277.9,-177.9,-64.01583303346528
Jacob Duggan,23,1,3,5,181.13999999999996,-81.14000000000001,-44.79408192558244
Jason Kittel,28,1,3,3,215.17999999999998,-115.18,-53.52727948694117
Jack Stockton,26,1,3,2,358.89,-258.89,-72.13630917551339
Tiana McMahon,24,1,3,2,164.14000000000001,-64.14000000000001,-39.076398196661394
Aaron Dunn,15,1,3,1,208.23999999999998,-108.24000000000001,-51.978486361890134
Anthony Gorman,12,1,2,3,90.69,9.309999999999993,10.26574043444701
James Rattray,9,1,2,3,189.0,-89.0,-47.08994708994709
Dean Chapple,12,1,2,2,114.00000000000001,-14.000000000000004,-12.280701754385968
John Meade,6,1,2,2,117.6,-17.599999999999994,-14.96598639455782
Kaden Elliott,18,1,2,2,124.71999999999998,-24.720000000000002,-19.820397690827456
Katie Wilson,11,1,2,2,105.35000000000001,-5.349999999999991,-5.078310393925003
Lauren White,16,1,2,2,148.51999999999998,-48.519999999999996,-32.66900080797199
Brett Smith,8,1,2,1,97.96,2.0400000000000063,2.0824826459779566
Mikayla Towers,20,1,2,1,124.78999999999999,-24.79000000000001,-19.865373828031103
Neil McCallum,20,1,2,1,243.02999999999997,-143.02999999999997,-58.852816524708885
Ashley Manton,6,1,2,0,160.70999999999998,-60.709999999999994,-37.776118474270426
Chris Svanosio,14,1,2,0,187.34,-87.33999999999999,-46.62111668623892
Dannielle McMullen,10,1,2,0,155.14,-55.14,-35.54209101456749
Rebecca Bartley,3,1,2,0,106.84,-6.840000000000003,-6.402096593036319
Rodney Atkins,7,1,2,0,59.55,40.45000000000001,67.9261125104954
Jordan Chibnall,17,1,1,5,379.52,-279.52,-73.65092748735245
Rodney Ashwood,9,1,1,4,89.99,10.01000000000001,11.123458162018014
Angela Hurst,9,1,1,2,69.03999999999999,30.96,44.84356894553883
Emmett Brosnan,8,1,1,2,104.55,-4.549999999999997,-4.351984696317548
Grace Bilney,5,1,1,2,99.47,0.5299999999999869,0.5328239670252206
Paula Sapio,16,1,1,2,96.66,3.3399999999999963,3.455410717980547
Ryan Backhouse,27,1,1,2,224.1,-124.10000000000001,-55.37706381079875
Cameron Fitzpatrick,7,1,1,1,87.58000000000001,12.420000000000002,14.181319936058461
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Jack Watson,7,1,1,1,132.81,-32.81,-24.704465025224007
Jocelyn Young,10,1,1,1,164.75,-64.75,-39.30197268588771
Jordan Leedham,24,1,1,1,210.67999999999998,-110.67999999999998,-52.53464970571482
Kathy Watson,11,1,1,1,69.80999999999999,30.190000000000005,43.24595330181924
Kayleb Williams,19,1,1,1,123.20999999999998,-23.209999999999994,-18.837756675594513
Mark Phillips,3,1,1,1,129.69,-29.689999999999998,-22.89305266404503
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ross Payne,8,1,1,1,108.9,-8.899999999999999,-8.172635445362717
Ashley Ainsworth,11,1,1,0,82.02999999999999,17.97,21.90661952944045
Brent Murphy,12,1,1,0,105.49000000000001,-5.490000000000002,-5.204284766328563
Chris Playle,8,1,1,0,72.75999999999999,27.240000000000006,37.43815283122596
Damian Wilson,10,1,1,0,157.85,-57.85,-36.648717136522016
Hannah Parish,9,1,1,0,111.17999999999998,-11.179999999999982,-10.055765425436215
Heath Woods,3,1,1,0,104.66,-4.659999999999997,-4.452512898910756
Jake Davis,14,1,1,0,125.47999999999998,-25.47999999999998,-20.306024864520232
Joshua Holberton,6,1,1,0,89.06,10.940000000000001,12.283853581854931
Matthew Atkinson,10,1,1,0,112.73,-12.73000000000001,-11.292468730595235
Nick Beale,4,1,1,0,99.11,0.8900000000000015,0.8979921299566154
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Robert Young,6,1,1,0,127.58,-27.58,-21.61780843392381
Scott Adams,4,1,1,0,74.99,25.010000000000005,33.35111348179758
Shane Hallcroft,10,1,1,0,52.54,47.46,90.33117624666922
Stacey Towers,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Molly Ison,7,1,0,3,60.239999999999995,39.76,66.00265604249668
Oliver Arentz,7,1,0,3,52.580000000000005,47.42000000000001,90.1863826550019
Tristan Larsen,24,1,0,3,184.97,-84.97,-45.93717900200032
Bryse McElhinney,5,1,0,2,30.200000000000003,69.79999999999998,231.12582781456945
Zac Chappenden,33,1,0,2,185.87,-85.87,-46.19895625975144
Brent Blythe,8,1,0,1,67.84,32.16000000000001,47.40566037735851
Bronte Miller,14,1,0,1,178.47999999999996,-78.47999999999998,-43.97131331241596
Erika Dwyer,6,1,0,1,52.38,47.62,90.91256204658265
Garry Johnson,6,1,0,1,107.72,-7.719999999999996,-7.166728555514293
Ginger Gleeson,4,1,0,1,22.490000000000002,77.51,344.64206313917293
Jared Kahlefeldt,9,1,0,1,58.21,41.79,71.79178835251675
Jason Ainsworth,12,1,0,1,87.33999999999999,12.659999999999995,14.495076711701394
Jayson Finnis,9,1,0,1,46.169999999999995,53.82999999999999,116.59085986571367
Justin Elkins,5,1,0,1,27.4,72.6,264.963503649635
Paddy Meade,6,1,0,1,41.68,58.31999999999999,139.92322456813818
Peter Schrader,3,1,0,1,57.2,42.800000000000004,74.82517482517483
Raymond Walker,4,1,0,1,25.419999999999998,74.58,293.39103068450044
Ros Rolfe,4,1,0,1,58.1,41.9,72.11703958691909
Shane Steele,15,1,0,1,77.88000000000001,22.120000000000005,28.402670775552135
Stephen Maguire,4,1,0,1,40.17,59.830000000000005,148.94199651481205
Tim Gillespie,4,1,0,1,43.0,56.99999999999999,132.5581395348837
Vance Stampalia,8,1,0,1,68.35,31.650000000000006,46.30577907827361
Abby Towers,4,1,0,0,19.97,80.03,400.75112669003505
Alan Donohoe,2,1,0,0,10.37,89.63,864.3201542912248
Ashleigh Markham,13,1,0,0,82.25000000000001,17.74999999999999,21.58054711246199
Brent Thomson,2,1,0,0,25.45,74.55,292.92730844793715
Charli Masotti,6,1,0,0,28.1,71.90000000000002,255.8718861209965
Christopher Shinn,5,1,0,0,14.07,85.93,610.7320540156361
David Stewart,8,1,0,0,61.06,38.940000000000005,63.77333770062235
Dayl March,7,1,0,0,42.739999999999995,57.25999999999999,133.97285914833878
Fred Spiteri,2,1,0,0,8.49,91.50999999999999,1077.856301531213
Graham McDermott,3,1,0,0,33.86,66.14,195.33372711163614
Kelvin Winnell,3,1,0,0,24.94,75.06,300.962309542903
Kirra Langelaar,11,1,0,0,94.19000000000001,5.8100000000000005,6.168383055526064
Lauren Harper,20,1,0,0,121.34,-21.33999999999999,-17.586945772210306
Luke Thirgood,1,1,0,0,10.53,89.47,849.667616334283
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Peter Greig,10,1,0,0,75.45,24.549999999999997,32.53810470510271
Rodney Lemon,4,1,0,0,25.490000000000002,74.50999999999999,292.3107100823852
Scott Forby,4,1,0,0,12.209999999999999,87.79,719.0008190008191
Stephen Boyington,8,1,0,0,25.11,74.89,298.2477100756671
Steve Owen,2,1,0,0,26.089999999999996,73.91000000000001,283.28861632809515
Todd Mumford,4,1,0,0,41.410000000000004,58.59,141.48756339048538
Wes Komorowski,3,1,0,0,28.15,71.85,255.2397868561279
Darcy Kulcsar,21,0,4,1,138.44,-138.44,-100.0
Malcom Jones,10,0,4,1,106.76,-106.76,-100.0
Mitch Turnbull,26,0,4,0,213.35000000000002,-213.35000000000002,-100.0
Anne-Maree Conroy,15,0,3,5,116.52000000000001,-116.52000000000001,-100.0
Dean Cernovskis,16,0,3,3,178.29000000000002,-178.29000000000002,-100.0
Darren McCall,19,0,3,2,93.64999999999998,-93.64999999999998,-100.0
Jamie Rigoli,19,0,3,2,129.10000000000002,-129.10000000000002,-100.0
Callan Suvaljko,26,0,3,1,167.46999999999997,-167.46999999999997,-100.0
Jim Douglass,25,0,3,1,160.67000000000002,-160.67000000000002,-100.0
Corey Bell,10,0,3,0,60.029999999999994,-60.029999999999994,-100.0
Gaita Pullicino,15,0,3,0,181.0,-181.0,-100.0
Dale Afford,10,0,2,4,111.94999999999999,-111.94999999999999,-100.0
Mason Bigeni,24,0,2,2,162.67000000000002,-162.67000000000002,-100.0
Austin Mifsud,9,0,2,1,138.48999999999998,-138.48999999999998,-100.0
Briana Edman,12,0,2,1,60.33,-60.33,-100.0
Gary Pekin,15,0,2,1,151.17999999999998,-151.17999999999998,-100.0
Matthew Craven,15,0,2,1,186.10999999999996,-186.10999999999996,-100.0
Tanner Brown,9,0,2,1,80.35999999999999,-80.35999999999999,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Brent Howard,12,0,2,0,65.37,-65.37,-100.0
Dan Morgan,10,0,2,0,91.12,-91.12,-100.0
Joe Attard,4,0,2,0,29.310000000000002,-29.310000000000002,-100.0
Matt Crone,12,0,2,0,51.760000000000005,-51.760000000000005,-100.0
Rita Burnett,10,0,2,0,51.589999999999996,-51.589999999999996,-100.0
Stuart Rothacker,3,0,2,0,56.13,-56.13,-100.0
Tayla French,12,0,1,4,136.82000000000002,-136.82000000000002,-100.0
Caitlin McElhinney,14,0,1,3,84.33999999999999,-84.33999999999999,-100.0
Jason Hackett,8,0,1,3,101.52000000000001,-101.52000000000001,-100.0
Connor Ronan,7,0,1,2,69.69999999999999,-69.69999999999999,-100.0
Holly Chalmers,13,0,1,2,118.84,-118.84,-100.0
KerryAnn Morris,22,0,1,2,151.34999999999997,-151.34999999999997,-100.0
Peter Wood,5,0,1,2,25.44,-25.44,-100.0
Rodney Petroff,8,0,1,2,129.93,-129.93,-100.0
Ashley Shepherd,5,0,1,1,17.23,-17.23,-100.0
Bob Kuchenmeister,3,0,1,1,41.739999999999995,-41.739999999999995,-100.0
Brett Holloway,5,0,1,1,22.55,-22.55,-100.0
Clint Sneddon,16,0,1,1,66.3,-66.3,-100.0
Damon Watson,16,0,1,1,165.95,-165.95,-100.0
Glenn Conroy,6,0,1,1,23.38,-23.38,-100.0
Glenn McElhinney,20,0,1,1,76.13999999999999,-76.13999999999999,-100.0
Leilani Justice,16,0,1,1,117.94000000000001,-117.94000000000001,-100.0
Lisa Miles,7,0,1,1,31.710000000000004,-31.710000000000004,-100.0
Lola Weidemann,15,0,1,1,91.39,-91.39,-100.0
Lorelei Limpus,4,0,1,1,38.17999999999999,-38.17999999999999,-100.0
Mario Borg,5,0,1,1,17.98,-17.98,-100.0
Neil Day,6,0,1,1,85.28,-85.28,-100.0
Sara Grout,15,0,1,1,92.82000000000001,-92.82000000000001,-100.0
Scott Gill,3,0,1,1,66.22,-66.22,-100.0
Sofia Arvidsson,5,0,1,1,58.14,-58.14,-100.0
Terry Brown,9,0,1,1,35.19,-35.19,-100.0
Tom Pay,6,0,1,1,55.550000000000004,-55.550000000000004,-100.0
Ada Massa,11,0,1,0,40.86,-40.86,-100.0
Brett Shipway,10,0,1,0,44.87,-44.87,-100.0
Christian Salter,6,0,1,0,48.18,-48.18,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Danny Mackney,4,0,1,0,14.64,-14.64,-100.0
Elley-May Adams,11,0,1,0,22.26,-22.26,-100.0
Gary Whitaker,10,0,1,0,105.49,-105.49,-100.0
Hayden Charles,7,0,1,0,43.12,-43.12,-100.0
Haylee Day,2,0,1,0,25.09,-25.09,-100.0
Jack Harrington,2,0,1,0,10.66,-10.66,-100.0
Jack Sullivan,4,0,1,0,39.61,-39.61,-100.0
Jason Turnbull,15,0,1,0,42.889999999999986,-42.889999999999986,-100.0
John Justice,3,0,1,0,10.639999999999999,-10.639999999999999,-100.0
John McCarthy,4,0,1,0,55.39,-55.39,-100.0
Juanita Breen,3,0,1,0,43.03,-43.03,-100.0
Luke Alcorn,4,0,1,0,33.52,-33.52,-100.0
Luke Watson,11,0,1,0,53.679999999999986,-53.679999999999986,-100.0
Mark Callaghan,5,0,1,0,25.180000000000003,-25.180000000000003,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
Matthew McCaffery,2,0,1,0,3.23,-3.23,-100.0
Michael Norman,2,0,1,0,16.85,-16.85,-100.0
Molly Turton,3,0,1,0,39.92,-39.92,-100.0
Neil Caldwell,4,0,1,0,54.86,-54.86,-100.0
Nic Horan,5,0,1,0,43.92,-43.92,-100.0
Nicholas Brown,11,0,1,0,36.589999999999996,-36.589999999999996,-100.0
Nick Youngson,8,0,1,0,17.6,-17.6,-100.0
Peter Fiscalini,1,0,1,0,58.82,-58.82,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Riley Pace,2,0,1,0,40.38,-40.38,-100.0
Rod Barker,8,0,1,0,37.239999999999995,-37.239999999999995,-100.0
Scott Torney,10,0,1,0,26.74,-26.74,-100.0
Shane Hoban,2,0,1,0,72.37,-72.37,-100.0
Shane Young,2,0,1,0,36.269999999999996,-36.269999999999996,-100.0
Tony Higgs,6,0,1,0,12.379999999999999,-12.379999999999999,-100.0
Tony Pullicino,15,0,1,0,54.55,-54.55,-100.0
Rickie Alchin,12,0,0,4,143.12,-143.12,-100.0
Paul Railton,3,0,0,3,28.87,-28.87,-100.0
Brock Johnson,8,0,0,2,44.599999999999994,-44.599999999999994,-100.0
