Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gareth Rattray,49,4,2,4,557.8599999999999,-157.86,-28.297422292331415
Jordan Chibnall,20,4,2,1,513.6800000000001,-113.68,-22.130509266469396
Mark Phillips,8,4,2,0,242.67999999999998,157.32,64.82610845557937
Grace Panella,33,4,1,4,356.49,43.50999999999999,12.205110942803442
Tasmyn Potter,15,4,1,1,296.49,103.50999999999999,34.91180140982832
Jai Meikle,7,4,0,1,245.93999999999997,154.06000000000003,62.64129462470523
Jonah Hutchinson,47,3,8,4,520.3000000000001,-220.3,-42.34095714011147
Michael A Smith,39,3,5,5,577.8100000000001,-277.81,-48.079818625499726
Kate Gath,23,3,5,4,544.71,-244.70999999999998,-44.92482238255218
Chris Geary,35,3,5,3,261.93,38.069999999999986,14.534417592486538
Jocelyn Young,20,3,5,1,391.6,-91.60000000000002,-23.39121552604699
Tamara Battle,17,3,4,3,268.82,31.18000000000001,11.598839372070536
Tiana McMahon,23,3,4,0,205.08999999999995,94.91,46.277244136720476
Blake Micallef,50,3,3,8,544.02,-244.01999999999998,-44.85496856733208
Mathew Neilson,37,3,3,5,351.3200000000001,-51.32,-14.607765000569279
John Caldow,29,3,3,3,368.88,-68.88000000000001,-18.672739102147045
Aaron Dunn,18,3,3,2,394.41,-94.41000000000001,-23.937019852437817
Chris Lewis,27,3,3,2,376.37,-76.36999999999998,-20.291202805749656
Jason Kittel,23,3,3,2,402.15,-102.14999999999999,-25.400969787392764
Roger Strong,27,3,3,2,268.46000000000004,31.539999999999996,11.748491395366159
Gary Bond,24,3,2,4,372.45,-72.44999999999999,-19.452275473217878
Cameron Maggs,16,3,2,3,206.0,94.0,45.63106796116505
Dean Girardi,17,3,2,3,176.64999999999998,123.35000000000002,69.82734220209456
Jim Douglass,22,3,2,3,178.65999999999997,121.34,67.91671331019815
Lleyton Green,23,3,2,3,287.56,12.43999999999999,4.326053693142297
Amy Diebert,37,3,1,6,411.16,-111.16,-27.035703862243405
Mat Rue,41,3,1,6,391.59,-91.59,-23.389259174136214
Damian Wilson,18,3,1,2,332.97999999999996,-32.980000000000004,-9.90449876869482
Matthew Craven,6,3,1,1,169.33,130.67,77.16884190633672
Paula Sapio,13,3,1,1,125.94999999999999,174.05,138.18975784041288
Greg Bennett,30,3,0,7,331.73999999999995,-31.73999999999999,-9.56773376740821
Josh Duggan,39,3,0,3,323.49999999999994,-23.499999999999986,-7.264296754250384
Ella Lyons,9,3,0,2,162.60999999999999,137.39,84.49049873931493
Callan Suvaljko,15,3,0,1,101.21,198.78999999999996,196.4133978855844
Grace Jones,16,3,0,1,212.37,87.63000000000001,41.26289023873429
Abbey Turnbull,10,3,0,0,264.72999999999996,35.27,13.323008348128285
Toby Lynn,39,2,10,4,428.5399999999999,-228.54,-53.32991086012975
Tom Nally,41,2,10,3,592.3499999999999,-392.35,-66.2361779353423
Ryan Warwick,49,2,9,2,283.27000000000004,-83.27000000000001,-29.395982631411727
Brian Portelli,30,2,7,4,380.8,-180.8,-47.47899159663866
Glenn Bull,42,2,6,5,439.76,-239.76,-54.5206476259778
Tristan Larsen,21,2,5,2,301.9100000000001,-101.91000000000001,-33.75509257725812
Luke Dunne,46,2,4,4,637.42,-437.4200000000001,-68.62351353895393
Blake Fitzpatrick,18,2,4,3,212.79999999999998,-12.800000000000015,-6.01503759398497
Connor Clarke,27,2,3,6,334.29999999999995,-134.3,-40.173496859108596
Dylan Egerton-Green,42,2,3,6,696.7599999999999,-496.76,-71.29571157930997
Hannah Lewis,32,2,3,6,340.99,-140.98999999999998,-41.34725358514912
Jordan Topping,34,2,3,6,341.37,-141.37,-41.41254357442072
Jorja Daskalovski,26,2,3,5,231.96999999999997,-31.969999999999985,-13.781954563090048
Ryan Backhouse,38,2,3,5,542.57,-342.57000000000005,-63.1383968888807
Jason Turnbull,25,2,3,3,314.83,-114.82999999999997,-36.473652447352535
Kyle Marshall,10,2,3,2,219.58999999999997,-19.589999999999996,-8.92117127373742
Dean Cernovskis,20,2,3,1,328.63,-128.63000000000002,-39.14128351033078
Hannah Anforth,23,2,3,1,341.72,-141.72,-41.4725506262437
Abby Sanderson,20,2,3,0,156.96,43.04000000000003,27.42099898063202
Hannah Van dongen,40,2,2,4,272.77,-72.77000000000001,-26.678153755911577
Olivia Frisby,22,2,2,4,174.04,25.960000000000004,14.916111238795683
Taylah Osmond,44,2,2,4,479.27,-279.27,-58.26986875873724
Brett Shipway,19,2,2,3,204.92999999999998,-4.929999999999996,-2.405699507148781
Glen Craven,11,2,2,2,336.31,-136.30999999999997,-40.5310576551396
Kevin Weidenbach,14,2,2,2,194.23999999999998,5.760000000000014,2.965403624382215
Lindsay Harper,22,2,2,2,376.73,-176.73000000000002,-46.91158123855281
David Drury,9,2,2,1,127.21999999999998,72.78,57.20798616569722
Darcy Kulcsar,25,2,2,0,119.52,80.48,67.33601070950469
Dean Belford,6,2,2,0,151.18,48.82,32.29263130043656
Alanah Richardson,32,2,1,4,348.18999999999994,-148.19,-42.56009649903788
David Smith,14,2,1,4,153.51000000000002,46.49000000000001,30.28467200833822
Rodney Ashwood,11,2,1,4,178.95999999999998,21.040000000000017,11.756817165847128
Greg Rogers,9,2,1,3,38.45,161.55,420.15604681404415
Madeliene Young,9,2,1,3,196.95999999999998,3.0400000000000045,1.5434606011372893
Zac Chappenden,34,2,1,3,280.55,-80.55,-28.711459632864017
Jake Bigeni,22,2,1,2,140.57999999999998,59.42000000000002,42.26774790155074
Mark Hewitt,12,2,1,2,156.68,43.32000000000001,27.64871074802145
Angela Chapman,4,2,1,1,55.26,144.74000000000004,261.9254433586682
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
David Miles,9,2,1,0,180.99999999999997,19.0,10.497237569060776
Nicholas Brown,6,2,1,0,49.66,150.34,302.7386226339106
Rodney Petroff,8,2,1,0,108.3,91.70000000000002,84.67220683287167
Sam Ison,9,2,1,0,178.2,21.799999999999994,12.233445566778897
Andrew Bourke,12,2,0,2,136.36,63.64,46.670577882076856
Brett Smith,11,2,0,2,226.45999999999998,-26.46,-11.684182637110307
Stephanie Morris,12,2,0,2,68.65,131.35000000000002,191.33284777858705
Bernadette Page,17,2,0,1,103.07000000000001,96.92999999999996,94.04288347724842
Corey Bell,8,2,0,1,64.30000000000001,135.7,211.04199066874023
Karen Kendall,6,2,0,1,147.73,52.269999999999996,35.38211602247343
Rebecca Bartley,7,2,0,1,133.77999999999997,66.22000000000003,49.499177754522385
Sara Grout,9,2,0,1,75.86000000000001,124.14000000000003,163.6435539151068
John Justice,4,2,0,0,55.09,144.91,263.04229442730076
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Kaden Elliott,3,2,0,0,25.32,174.67999999999998,689.8894154818324
Vance Stampalia,4,2,0,0,52.0,148.0,284.61538461538464
Blake Medlyn,35,1,8,2,410.4,-310.4,-75.6335282651072
Kerryn Manning,42,1,7,7,513.3000000000001,-413.30000000000007,-80.51821546853692
Donna Castles,23,1,7,1,345.74,-245.73999999999995,-71.07653149765719
Samantha Hill,26,1,6,7,445.07,-345.07,-77.53162423888377
Tiarna Ford,18,1,5,2,191.52999999999997,-91.52999999999999,-47.78885814232757
Trent Dawson,14,1,5,0,283.52,-183.51999999999998,-64.72911963882618
Donald Harper,36,1,4,6,243.73999999999998,-143.73999999999998,-58.97267580208418
Corey Peterson,23,1,4,2,347.26,-247.25999999999996,-71.20313309911882
Phoebe Betts,23,1,4,2,209.35,-109.34999999999998,-52.233102459995216
Caitlin McElhinney,20,1,4,0,155.75999999999996,-55.760000000000005,-35.798664612223945
Garry Johnson,10,1,4,0,165.97,-65.97000000000001,-39.74814725552812
Mitchell Miller,30,1,3,6,302.59999999999997,-202.59999999999997,-66.95307336417713
George Lee,38,1,3,4,448.3500000000001,-348.3500000000001,-77.69599643135943
Charlie Castles,18,1,3,3,278.84000000000003,-178.83999999999997,-64.13713957825274
Gaita Pullicino,15,1,3,3,283.42,-183.42000000000002,-64.71667489944252
Jodi Quinlan,22,1,3,2,258.60999999999996,-158.60999999999996,-61.33173504504852
Michael Tenardi,8,1,3,2,115.85999999999999,-15.86,-13.688934921456934
Ben Battle,8,1,3,1,168.56,-68.56,-40.673943996203135
Mikayla Towers,30,1,3,1,277.86,-177.85999999999999,-64.01065284675735
Nick Beale,8,1,3,0,139.41,-39.41,-28.26913420844989
Bryse McElhinney,14,1,2,6,206.09999999999997,-106.1,-51.4798641436196
Matthew Atkinson,18,1,2,4,148.74,-48.74000000000001,-32.768589485007396
Anne-Maree Conroy,15,1,2,3,113.46000000000002,-13.459999999999994,-11.863211704565478
Kayleb Williams,26,1,2,2,253.33999999999997,-153.33999999999997,-60.52735454330149
Lola Weidemann,27,1,2,2,152.89,-52.889999999999986,-34.593498593760216
Tony Pullicino,13,1,2,2,252.77,-152.77,-60.438343157811445
Glenn McElhinney,20,1,2,1,145.50999999999996,-45.509999999999984,-31.27620094838842
Klayton Bigeni,22,1,2,1,212.82999999999998,-112.82999999999997,-53.014142743034334
Nic Horan,10,1,2,1,91.03999999999999,8.959999999999996,9.841827768014056
Anthony Gorman,4,1,2,0,80.87,19.13,23.655249165327067
Jason Ainsworth,13,1,2,0,80.98,19.020000000000003,23.487280810076566
Juanita Breen,5,1,2,0,75.77,24.23,31.97835554968985
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Cooper Griffiths,22,1,1,6,234.22000000000003,-134.22,-57.305097771326096
Lauren Harper,41,1,1,5,357.0,-257.0,-71.98879551820728
Laura Wilson,12,1,1,4,131.68000000000004,-31.68,-24.05832320777642
Matt Crone,21,1,1,3,149.33999999999997,-49.339999999999996,-33.03870362930227
Matthew Whittle,11,1,1,3,142.51999999999998,-42.519999999999996,-29.834409205725514
Kirra Langelaar,17,1,1,2,169.79,-69.79,-41.10371635549797
Kyle Symington,15,1,1,2,152.26999999999995,-52.269999999999996,-34.32718197937874
Anthony Frisby,15,1,1,1,237.65999999999997,-137.66,-57.92308339644872
Brent Murphy,13,1,1,1,136.68999999999997,-36.690000000000005,-26.84175872412028
Conor Crook,5,1,1,1,127.15,-27.150000000000006,-21.352732992528516
Dan Morgan,9,1,1,1,68.91000000000001,31.090000000000007,45.116819039326664
Dean Chapple,11,1,1,1,108.63,-8.629999999999997,-7.94439841664365
Ethan Arnott,9,1,1,1,79.66,20.339999999999993,25.533517449158914
Gregory Schofield,10,1,1,1,48.239999999999995,51.760000000000005,107.29684908789388
Kyle Pratten,14,1,1,1,72.42999999999999,27.570000000000004,38.064337981499385
Michael Towers,19,1,1,1,100.07,-0.06999999999999407,-0.06995103427600087
Xavier O'Connor,3,1,1,1,108.89999999999999,-8.899999999999991,-8.172635445362712
Gary Pekin,4,1,1,0,47.19,52.809999999999995,111.90930281839373
Paul Cavallaro,2,1,1,0,19.45,80.55,414.1388174807198
Rodney Atkins,7,1,1,0,71.47,28.529999999999994,39.918847068700146
Scott Torney,13,1,1,0,68.76,31.240000000000002,45.43339150668994
Ricky Gordon,18,1,0,5,205.83,-105.83,-51.41621726667638
Shane Hallcroft,19,1,0,4,137.93,-37.93,-27.499456245921845
Darren McCall,13,1,0,2,64.87,35.129999999999995,54.15446277169723
Emmett Brosnan,7,1,0,2,78.45,21.549999999999997,27.469725940089223
Harry O'Neill,13,1,0,2,123.33999999999999,-23.33999999999999,-18.923301443165226
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Michael Formosa,22,1,0,2,199.58000000000004,-99.58000000000001,-49.894779035975546
Scott Osmond,12,1,0,2,86.94999999999999,13.049999999999995,15.008625646923516
Cameron Fitzpatrick,14,1,0,1,125.15999999999998,-25.159999999999997,-20.102269095557688
Craig Demmler,4,1,0,1,29.349999999999998,70.65,240.7155025553663
Dale Afford,10,1,0,1,58.13999999999999,41.860000000000014,71.99862401100793
Darryl Lawlor,3,1,0,1,31.709999999999997,68.29,215.35793125197102
Daryl Douglas,5,1,0,1,40.28999999999999,59.71000000000001,148.20054604120133
Emma Turnbull,9,1,0,1,57.65,42.34999999999999,73.46053772766693
George Chamouras,15,1,0,1,150.60999999999999,-50.60999999999999,-33.60334639134187
Holly Newson,2,1,0,1,12.489999999999998,87.51,700.6405124099281
Jayson Finnis,15,1,0,1,155.89999999999995,-55.9,-35.85631815266198
John Ballin,3,1,0,1,7.04,92.96,1320.4545454545453
Lisa Miles,9,1,0,1,109.59,-9.590000000000003,-8.750798430513736
Luke Hooper,9,1,0,1,44.120000000000005,55.879999999999995,126.65457842248411
Matt Newberry,9,1,0,1,72.81,27.18999999999999,37.34377145996427
Micheal Ferguson,11,1,0,1,114.32999999999998,-14.329999999999995,-12.533893116417385
Nathan Xuereb,6,1,0,1,29.259999999999998,70.74000000000001,241.76349965823655
Neil McCallum,8,1,0,1,48.09,51.91000000000001,107.94343938448743
Nigel Milne,5,1,0,1,59.68,40.31999999999999,67.56032171581768
Paige Bevan,38,1,0,1,317.85,-217.85,-68.53861884536731
Stephen Boyington,7,1,0,1,118.24000000000001,-18.240000000000002,-15.426251691474965
Tanner Brown,6,1,0,1,55.78,44.220000000000006,79.27572606669058
Ada Massa,8,1,0,0,57.17,42.83,74.91691446562882
Adam Shaw,3,1,0,0,26.759999999999998,73.24,273.69207772795215
Allan McDonough,4,1,0,0,110.75,-10.750000000000004,-9.706546275395036
Amanda Dean,3,1,0,0,27.23,72.77000000000001,267.2420124862285
Anna Farrell,2,1,0,0,24.82,75.17999999999999,302.90088638195
Blake Pace,11,1,0,0,62.779999999999994,37.22000000000001,59.286396941701206
Chris Walsh,13,1,0,0,53.069999999999986,46.93000000000001,88.43037497644623
Claire Judd,5,1,0,0,22.69,77.30999999999999,340.72278536800343
Connor Ronan,2,1,0,0,62.62,37.38,59.69338869370808
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Damien Burns,1,1,0,0,38.46,61.54,160.01040041601664
Darren Kerr,3,1,0,0,74.9,25.10000000000001,33.5113484646195
Edd Bailey,3,1,0,0,120.71000000000001,-20.710000000000004,-17.156822135697126
Glenn Conroy,5,1,0,0,42.769999999999996,57.230000000000004,133.80874444704233
Hayden Reeves,1,1,0,0,11.76,88.24,750.3401360544218
James Dean,5,1,0,0,37.58,62.42,166.0989888238425
Jason Grimson,6,1,0,0,45.0,54.99999999999999,122.22222222222221
Joe Attard,6,1,0,0,38.489999999999995,61.51,159.80774227071967
Joe Pace,2,1,0,0,31.11,68.89,221.44005143040823
John Meade,2,1,0,0,59.85,40.15,67.0843776106934
Jonny Cox,2,1,0,0,32.54,67.46,207.3140749846343
Joshua Holberton,1,1,0,0,50.0,50.0,100.0
Mark Roberts,5,1,0,0,18.5,81.5,440.5405405405405
Nathan Townsend,2,1,0,0,17.900000000000002,82.1,458.6592178770949
Nigel Johns,7,1,0,0,49.06,50.93999999999999,103.83204239706481
Noel Parrish,16,1,0,0,78.15,21.85000000000001,27.959053103007047
Rickie Alchin,8,1,0,0,127.19999999999999,-27.200000000000003,-21.383647798742142
Robbie Williams,4,1,0,0,22.360000000000003,77.64,347.2271914132379
Rod Barker,11,1,0,0,59.27999999999999,40.72000000000001,68.69095816464241
Ros Rolfe,2,1,0,0,18.64,81.36,436.4806866952789
Shane Hoban,5,1,0,0,53.33,46.67,87.51171948246767
Shane Young,6,1,0,0,27.31,72.69000000000001,266.1662394727207
Steve Owen,2,1,0,0,21.11,78.89,373.7091425864519
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Tom Pay,12,1,0,0,104.23,-4.230000000000002,-4.05833253381944
Wayne Price,3,1,0,0,30.77,69.23,224.99187520311992
Aldo Cortopassi,15,0,5,1,156.95,-156.95,-100.0
Declan Murphy,23,0,5,1,221.72999999999996,-221.72999999999996,-100.0
Travis Bullock,17,0,5,1,232.54,-232.54,-100.0
Anthony Varga,19,0,4,3,161.87,-161.87,-100.0
Hayden Charles,18,0,4,2,249.77999999999997,-249.77999999999997,-100.0
Bernie Hewitt,25,0,3,7,272.44999999999993,-272.44999999999993,-100.0
Zara Fitzpatrick,29,0,3,3,270.2,-270.2,-100.0
Jemma Coney,25,0,3,2,283.75,-283.75,-100.0
Chris Lang,7,0,3,1,70.56,-70.56,-100.0
John Walters,20,0,3,1,171.57999999999998,-171.57999999999998,-100.0
Kathy Watson,7,0,3,1,96.16999999999999,-96.16999999999999,-100.0
Will Rothwell,10,0,3,1,181.49,-181.49,-100.0
Mikayla Jones,9,0,3,0,97.17,-97.17,-100.0
Mitch Turnbull,23,0,3,0,249.83999999999997,-249.83999999999997,-100.0
Nathan Rothwell,19,0,3,0,216.33,-216.33,-100.0
Nicholas O'Connor,8,0,3,0,107.36000000000001,-107.36000000000001,-100.0
Ross Graham,5,0,3,0,53.65,-53.65,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Adrian Pace,9,0,2,2,192.56,-192.56,-100.0
James Rattray,7,0,2,2,36.73,-36.73,-100.0
Neil Day,11,0,2,2,137.39,-137.39,-100.0
Ricky Duggan,17,0,2,2,105.2,-105.2,-100.0
Charli Masotti,16,0,2,1,147.39999999999998,-147.39999999999998,-100.0
Lisa Ryan,5,0,2,1,89.7,-89.7,-100.0
Raymond Walker,6,0,2,1,64.27,-64.27,-100.0
Andrew Ward,4,0,2,0,62.04999999999999,-62.04999999999999,-100.0
Codi Rauchenberger,5,0,2,0,73.03,-73.03,-100.0
Kyle Brooks,4,0,2,0,42.68,-42.68,-100.0
Leigh Sutton,14,0,2,0,254.92000000000004,-254.92000000000004,-100.0
Paul Williams,8,0,2,0,36.730000000000004,-36.730000000000004,-100.0
Peter Greig,2,0,2,0,29.17,-29.17,-100.0
Todd Rattray,17,0,2,0,211.03,-211.03,-100.0
Heath Woods,6,0,1,2,70.67,-70.67,-100.0
Isobel Ross,11,0,1,2,109.83999999999999,-109.83999999999999,-100.0
Jake Davis,13,0,1,2,149.42000000000002,-149.42000000000002,-100.0
Ky Bloomfield,11,0,1,2,44.42,-44.42,-100.0
Michelle Wight,11,0,1,2,131.84,-131.84,-100.0
Paul Grech,6,0,1,2,25.1,-25.1,-100.0
Shane Turner,7,0,1,2,102.97,-102.97,-100.0
Anna Hiltunen,5,0,1,1,27.59,-27.59,-100.0
Ben Xiriha,8,0,1,1,69.84,-69.84,-100.0
Brent Howard,13,0,1,1,63.14999999999999,-63.14999999999999,-100.0
Briana Edman,20,0,1,1,151.64,-151.64,-100.0
David Barbetti,6,0,1,1,26.17,-26.17,-100.0
Hannah Parish,11,0,1,1,71.28999999999999,-71.28999999999999,-100.0
Hannah Rixon,4,0,1,1,58.27,-58.27,-100.0
Jason Harmey,2,0,1,1,21.64,-21.64,-100.0
Leo Wallrodt,14,0,1,1,73.65,-73.65,-100.0
Lochie Painting,4,0,1,1,34.730000000000004,-34.730000000000004,-100.0
Malcom Jones,9,0,1,1,66.75,-66.75,-100.0
Matthew McCaffery,4,0,1,1,10.64,-10.64,-100.0
Nathan Hoy,5,0,1,1,17.78,-17.78,-100.0
Sarah Rushbrook,6,0,1,1,46.760000000000005,-46.760000000000005,-100.0
Tim Stone,3,0,1,1,22.24,-22.24,-100.0
Todd Day,5,0,1,1,54.74,-54.74,-100.0
Troy Hillier,4,0,1,1,61.239999999999995,-61.239999999999995,-100.0
Angela Hurst,5,0,1,0,51.01,-51.01,-100.0
Ashleigh Markham,6,0,1,0,47.66,-47.66,-100.0
Bronte Miller,1,0,1,0,9.09,-9.09,-100.0
Clare Mackney,3,0,1,0,14.9,-14.9,-100.0
Damon Watson,20,0,1,0,204.05,-204.05,-100.0
Dannielle McMullen,6,0,1,0,25.8,-25.8,-100.0
Darren Hancock,4,0,1,0,117.03,-117.03,-100.0
David Hewitt,1,0,1,0,11.11,-11.11,-100.0
Dean Miller,7,0,1,0,55.33,-55.33,-100.0
Eugene Harris,3,0,1,0,15.89,-15.89,-100.0
Gavin Fitzpatrick,5,0,1,0,52.980000000000004,-52.980000000000004,-100.0
Geoff Webster,3,0,1,0,35.41,-35.41,-100.0
Ginger Gleeson,4,0,1,0,28.750000000000004,-28.750000000000004,-100.0
Haylee Day,2,0,1,0,11.12,-11.12,-100.0
Jake Betts,2,0,1,0,5.26,-5.26,-100.0
John O'Shea,13,0,1,0,61.319999999999986,-61.319999999999986,-100.0
Laura Osborn,2,0,1,0,14.379999999999999,-14.379999999999999,-100.0
Laura Rusten,7,0,1,0,69.69,-69.69,-100.0
Luke Sutherland,15,0,1,0,67.42999999999999,-67.42999999999999,-100.0
Mark Norman,7,0,1,0,47.21,-47.21,-100.0
Megan Worthington,12,0,1,0,58.33,-58.33,-100.0
