Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Melissa Hawke,20,3,3,1,160.30999999999997,139.69000000000003,87.13742124633525
Jayson Finnis,31,3,2,5,239.15,60.850000000000016,25.44428183148652
Ryan Warwick,49,3,2,5,434.29,-134.29,-30.92173432499021
Will Rothwell,16,3,2,5,404.63,-104.63000000000001,-25.85819143414972
Chris Alford,21,3,2,2,333.3,-33.300000000000004,-9.990999099909992
Jonah Hutchinson,53,3,2,2,369.95,-69.94999999999999,-18.907960535207458
Toby Lynn,50,3,2,2,342.56,-42.559999999999974,-12.42410088743577
Dean Cernovskis,16,3,2,1,127.38,172.62000000000003,135.5157795572304
Glen Craven,17,3,2,1,522.98,-222.97999999999996,-42.63642969138398
Jason Hewitt,17,3,2,0,473.53999999999996,-173.54,-36.647379313257595
Samantha Hill,31,3,1,4,343.21000000000004,-43.21000000000001,-12.589959500014569
Jemma Coney,31,3,1,1,211.81999999999996,88.18000000000002,41.62968558209803
Matthew Whittle,8,3,1,0,110.9,189.10000000000002,170.51397655545537
Nigel Johns,6,3,1,0,113.71999999999998,186.28,163.80583890256773
Trista Dixon,7,3,1,0,236.66000000000003,63.339999999999996,26.7641342009634
Chris Lang,7,3,0,1,183.73,116.27000000000001,63.28307843030535
Grace Jones,19,3,0,0,258.83,41.17,15.906193254259554
Kelvin Winnell,10,3,0,0,54.1,245.9,454.5286506469501
Lachlan Kennelly,51,2,7,4,620.6199999999999,-420.61999999999995,-67.77416132254842
Tamara Battle,30,2,6,4,528.0200000000001,-328.02,-62.12264686943675
Scott Hewitt,32,2,6,2,508.12,-308.12,-60.639219082106585
Nathan Rothwell,39,2,5,9,715.2199999999999,-515.22,-72.03657615838485
Chris Geary,45,2,5,6,252.48999999999995,-52.49000000000001,-20.788942136322238
Lindsay Harper,16,2,5,0,206.73000000000002,-6.72999999999999,-3.2554539737822226
Tiarna Ford,43,2,4,7,645.32,-445.32,-69.00762412446537
Hannah Lewis,27,2,4,5,367.22,-167.21999999999997,-45.536735471924175
John Caldow,39,2,4,5,418.4299999999999,-218.42999999999998,-52.20227995124633
Alanah Richardson,24,2,4,1,288.68,-88.67999999999998,-30.71913537480947
Lauren Harper,29,2,3,7,271.94000000000005,-71.94000000000001,-26.454364933441198
Michael Towers,16,2,3,2,195.26,4.740000000000002,2.4275325207415763
Luke Sutherland,23,2,3,0,244.42999999999998,-44.429999999999986,-18.17698318537004
Declan Murphy,28,2,2,6,339.34000000000003,-139.33999999999997,-41.0620616490835
Ryan Backhouse,34,2,2,4,238.39,-38.39000000000001,-16.10386341708965
Tristan Larsen,17,2,2,3,227.68,-27.680000000000014,-12.157413914265641
Jodi Quinlan,33,2,2,2,284.96,-84.96,-29.814710836608647
Amy Day,10,2,2,1,322.92,-122.91999999999999,-38.0651554564598
Angela Hurst,12,2,2,1,91.53,108.47,118.50759313886157
Daryl Douglas,10,2,2,1,88.86,111.14,125.07314877335133
Jai Meikle,11,2,2,1,143.29,56.71,39.57708144322702
Shane Steele,18,2,2,1,142.43,57.57,40.41985536754897
Tanner Brown,12,2,2,1,159.69,40.30999999999999,25.24265764919531
Gareth Rattray,41,2,1,8,461.67999999999995,-261.67999999999995,-56.67995148154566
Travis Bullock,20,2,1,5,190.14999999999998,9.850000000000005,5.180120957139104
Gary Whitaker,15,2,1,2,201.79999999999995,-1.7999999999999918,-0.8919722497522261
Darcy Kulcsar,16,2,1,1,114.86,85.14,74.12502176562772
Jamie Rigoli,11,2,1,1,134.07000000000002,65.92999999999999,49.17580368464234
Tayla French,10,2,1,1,120.72,79.28000000000002,65.67263088137841
Rodney Ashwood,9,2,0,4,289.80999999999995,-89.81000000000002,-30.989268831303278
Noel Parrish,18,2,0,3,77.83000000000001,122.16999999999999,156.97031992804827
Aaron Dunn,12,2,0,2,232.79999999999998,-32.8,-14.0893470790378
Anthony Frisby,6,2,0,2,80.38,119.62,148.8181139586962
Malcom Jones,15,2,0,2,141.45999999999998,58.53999999999999,41.38272303124558
Rebecca Bartley,8,2,0,2,212.54000000000002,-12.54,-5.90006586995389
Abbey Turnbull,15,2,0,1,242.53999999999996,-42.53999999999999,-17.539374948462108
Dannielle McMullen,6,2,0,1,115.96,84.04,72.47326664367024
Klayton Bigeni,14,2,0,1,177.74999999999997,22.25,12.517580872011253
Michael Hardy,9,2,0,1,85.58000000000001,114.42,133.69946249123626
Allan McDonough,4,2,0,0,137.54999999999998,62.449999999999996,45.401672119229374
Donna Castles,11,2,0,0,102.07,97.93000000000002,95.94396002743218
Jason Grimson,5,2,0,0,33.309999999999995,166.69,500.42029420594423
Luke Thirgood,10,2,0,0,72.22999999999999,127.77000000000001,176.89325764917626
David Smith,35,1,6,5,338.33,-238.33,-70.44305855230103
Chris Svanosio,17,1,4,3,181.39999999999998,-81.39999999999998,-44.87320837927232
Hannah Van dongen,33,1,4,3,213.92,-113.92,-53.25355272999253
Rodney Petroff,6,1,4,1,73.75,26.25,35.59322033898305
Cody Wallrodt,29,1,4,0,232.78999999999994,-132.79,-57.04282830018473
Cooper Griffiths,37,1,3,6,316.95,-216.95,-68.44928222117052
Caitlin McElhinney,20,1,3,3,250.85999999999999,-150.85999999999999,-60.1371282787212
Jake Davis,19,1,3,3,182.25,-82.25,-45.13031550068587
Michael Jnr Day,14,1,3,2,162.22000000000003,-62.22,-38.355319935889526
Laura Wilson,10,1,3,1,133.31,-33.309999999999995,-24.986872702722973
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
Garry Johnson,11,1,3,0,141.5,-41.5,-29.328621908127207
Blake Pace,13,1,2,3,112.03999999999998,-12.039999999999997,-10.746162084969653
James Rattray,12,1,2,3,218.65,-118.65,-54.264806768808604
Hayden Charles,21,1,2,2,128.23999999999998,-28.24000000000001,-22.02121023081723
Jordan Topping,26,1,2,2,270.63,-170.63,-63.049181539371105
Nick Beale,10,1,2,2,65.07,34.930000000000014,53.68065160596284
Reagan Clarke,14,1,2,2,178.0,-78.0,-43.82022471910113
Cameron Maggs,12,1,2,1,152.79999999999998,-52.79999999999998,-34.55497382198952
Codi Rauchenberger,13,1,2,1,110.63,-10.630000000000011,-9.608605260779186
Joshua Holberton,5,1,2,1,45.81,54.19,118.29294913774284
Kaden Elliott,13,1,2,1,110.02,-10.019999999999989,-9.107435011816024
Christian Salter,6,1,2,0,86.14,13.86000000000001,16.09008590666358
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Scott Osmond,14,1,1,4,98.84,1.1600000000000108,1.1736139214892864
Brett Smith,9,1,1,3,61.169999999999995,38.830000000000005,63.47882949158085
Dan Morgan,12,1,1,3,67.39999999999999,32.6,48.3679525222552
Dean Miller,9,1,1,2,128.52,-28.520000000000007,-22.1910986616869
Emma Ison,6,1,1,2,58.17,41.83,71.90991920233797
Harry O'Neill,8,1,1,2,86.21000000000001,13.789999999999992,15.995824150330579
Joe Taaffe,13,1,1,2,130.75,-30.749999999999993,-23.518164435946456
John Justice,6,1,1,2,89.42,10.58,11.831804965332141
John O'Shea,11,1,1,2,196.48,-96.48000000000002,-49.10423452768731
KerryAnn Morris,23,1,1,2,154.30999999999997,-54.309999999999995,-35.1953859114769
Michael Formosa,15,1,1,2,127.89999999999999,-27.9,-21.813917122752148
Mitch Cox,19,1,1,2,171.99,-71.99000000000001,-41.857084714227575
Neil Day,8,1,1,2,114.38999999999999,-14.389999999999993,-12.579770958999909
Rory Coverdale,13,1,1,2,145.92,-45.91999999999999,-31.46929824561403
Brent Thomson,5,1,1,1,115.58,-15.579999999999998,-13.479840802907075
Cameron Fitzpatrick,10,1,1,1,101.38999999999999,-1.3900000000000015,-1.3709438800670695
Katie Wilson,3,1,1,1,17.01,82.99000000000001,487.8894767783657
Lisa Ryan,3,1,1,1,73.95,26.049999999999994,35.22650439486139
Stephen Boyington,10,1,1,1,98.50999999999999,1.4900000000000055,1.5125367982945952
Tiana McMahon,20,1,1,1,168.82999999999998,-68.83,-40.768820707220286
Todd Mumford,10,1,1,1,88.06999999999998,11.930000000000021,13.54604292040425
Annalise Scott,2,1,1,0,28.85,71.15,246.6204506065858
Bronte Miller,9,1,1,0,120.86,-20.859999999999996,-17.259639252027135
Jeremy Quinlan,5,1,1,0,28.439999999999998,71.56,251.6174402250352
Kirra Langelaar,8,1,1,0,138.82999999999998,-38.83,-27.969459050637475
Paddy Meade,6,1,1,0,46.32999999999999,53.67000000000001,115.84286639326575
Paula Sapio,8,1,1,0,58.199999999999996,41.800000000000004,71.82130584192441
Neil McCallum,11,1,0,4,138.07,-38.06999999999999,-27.57297023249076
Trent Dawson,21,1,0,4,297.32,-197.31999999999996,-66.3662047625454
Lauren White,12,1,0,3,83.31,16.690000000000005,20.033609410634984
Ada Massa,15,1,0,2,112.25,-12.250000000000007,-10.913140311804014
Adrian Pace,8,1,0,2,63.980000000000004,36.019999999999996,56.298843388558915
Clint Sneddon,13,1,0,2,57.22999999999999,42.77000000000002,74.73353136466892
Corey Peterson,11,1,0,2,92.76999999999998,7.2300000000000075,7.793467715856428
Damon Watson,16,1,0,2,159.51,-59.51,-37.308005767663474
Isobel Ross,14,1,0,2,247.10999999999999,-147.10999999999999,-59.53219214115171
Joe Attard,6,1,0,2,105.0,-4.999999999999995,-4.7619047619047565
Matthew Craven,9,1,0,2,145.76,-45.76,-31.394072447859493
Shane Hallcroft,21,1,0,2,121.17999999999998,-21.18,-17.478131704901802
Anne-Maree Conroy,13,1,0,1,112.72999999999999,-12.729999999999995,-11.292468730595225
Brent Howard,7,1,0,1,82.5,17.5,21.21212121212121
Christopher Shepherdson,9,1,0,1,58.79,41.21000000000001,70.09695526450078
David Drury,6,1,0,1,90.57,9.430000000000003,10.41183614883516
George Chamouras,13,1,0,1,68.33,31.670000000000005,46.34860237084737
Jocelyn Young,19,1,0,1,166.91,-66.91,-40.087472290455935
Lisa Miles,4,1,0,1,11.59,88.41000000000001,762.8127696289906
Mark Phillips,3,1,0,1,80.28,19.719999999999995,24.564025909317383
Riley Pace,3,1,0,1,63.269999999999996,36.730000000000004,58.052789631737014
Ros Rolfe,5,1,0,1,84.59,15.409999999999997,18.217283366828223
Ross Payne,5,1,0,1,100.94999999999999,-0.9500000000000028,-0.9410599306587448
Alan Donohoe,1,1,0,0,10.0,90.0,900.0
Andrew Bourke,7,1,0,0,51.03999999999999,48.96000000000001,95.92476489028216
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Ashleigh Markham,5,1,0,0,52.41,47.589999999999996,90.80328181644724
Brett Woodhouse,3,1,0,0,24.49,75.51,308.32993058391185
Briana Edman,12,1,0,0,43.10999999999999,56.89000000000001,131.96474135931342
Corey Bell,6,1,0,0,44.56,55.44,124.41651705565529
Craig Demmler,2,1,0,0,19.110000000000003,80.89,423.28623757195174
David Hewitt,3,1,0,0,92.28000000000002,7.720000000000002,8.365843086259213
David Stewart,4,1,0,0,47.19,52.81,111.90930281839373
Erika Dwyer,6,1,0,0,73.42999999999999,26.570000000000007,36.1841209314994
Graham McDermott,1,1,0,0,7.14,92.86,1300.5602240896358
Ian McMahon,2,1,0,0,15.879999999999999,84.12,529.7229219143578
Jared Kahlefeldt,5,1,0,0,31.650000000000006,68.35000000000001,215.95576619273302
John McCarthy,5,1,0,0,83.28,16.720000000000002,20.076849183477428
Michael Munro,4,1,0,0,58.910000000000004,41.089999999999996,69.75046681378373
Neil Caldwell,6,1,0,0,24.660000000000004,75.34,305.51500405515003
Nicholas O'Connor,8,1,0,0,29.57,70.43,238.1805884342239
Paul Grech,6,1,0,0,61.87,38.13,61.62922256343948
Sofia Arvidsson,5,1,0,0,28.89,71.11000000000001,246.14053305642094
Stacey Towers,5,1,0,0,99.3,0.6999999999999997,0.7049345417925476
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
Vance Stampalia,3,1,0,0,25.7,74.3,289.10505836575874
Zac Steenhuis,1,1,0,0,5.26,94.74,1801.1406844106464
Zara Fitzpatrick,40,0,11,2,329.62,-329.62,-100.0
Darren McCall,19,0,5,5,247.77,-247.77,-100.0
Sean O'Sullivan,24,0,4,4,377.23,-377.23,-100.0
Nathan Turnbull,26,0,4,3,225.77999999999997,-225.77999999999997,-100.0
Anthony Varga,25,0,4,2,282.13,-282.13,-100.0
Dale Afford,11,0,4,2,133.74,-133.74,-100.0
Mark Hewitt,11,0,4,1,150.80999999999997,-150.80999999999997,-100.0
Tom Nally,27,0,4,1,169.34999999999997,-169.34999999999997,-100.0
Brent Murphy,18,0,3,6,186.61999999999998,-186.61999999999998,-100.0
Matthew Atkinson,30,0,3,5,246.5,-246.5,-100.0
Jacob Duggan,41,0,3,4,339.44999999999993,-339.44999999999993,-100.0
Mikayla Towers,27,0,3,3,261.71,-261.71,-100.0
Dayl March,13,0,3,2,245.82,-245.82,-100.0
Kayleb Williams,13,0,3,2,98.4,-98.4,-100.0
Haylee Day,13,0,3,1,176.47999999999996,-176.47999999999996,-100.0
Maddison Brown,15,0,3,1,232.46999999999994,-232.46999999999994,-100.0
Taylor Ford,10,0,3,1,124.25999999999999,-124.25999999999999,-100.0
Graham Betts,13,0,3,0,57.74999999999999,-57.74999999999999,-100.0
Leilani Justice,23,0,2,4,356.63,-356.63,-100.0
Mathew Neilson,30,0,2,4,236.29999999999995,-236.29999999999995,-100.0
Sarah Rushbrook,17,0,2,4,117.2,-117.2,-100.0
Brock Johnson,7,0,2,2,45.55,-45.55,-100.0
Gavin Fitzpatrick,9,0,2,2,125.78999999999999,-125.78999999999999,-100.0
Sam Ison,19,0,2,2,130.88,-130.88,-100.0
Tony Pullicino,15,0,2,2,78.07,-78.07,-100.0
Bryse McElhinney,8,0,2,1,67.19999999999999,-67.19999999999999,-100.0
Dean Belford,4,0,2,1,82.37,-82.37,-100.0
Hannah Anforth,15,0,2,1,127.5,-127.5,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Jim Douglass,27,0,2,1,92.5,-92.5,-100.0
Paul Cavallaro,4,0,2,1,80.13,-80.13,-100.0
Shane Turner,11,0,2,1,83.01999999999998,-83.01999999999998,-100.0
Tom Pay,21,0,2,1,149.97999999999996,-149.97999999999996,-100.0
Danny Mackney,8,0,2,0,64.11999999999999,-64.11999999999999,-100.0
Hannah Parish,8,0,2,0,116.96000000000001,-116.96000000000001,-100.0
Holly Chalmers,14,0,2,0,87.99000000000001,-87.99000000000001,-100.0
Jamie Bond,3,0,2,0,46.14,-46.14,-100.0
Julie Weidemann,4,0,2,0,54.230000000000004,-54.230000000000004,-100.0
Mason Bigeni,4,0,2,0,41.059999999999995,-41.059999999999995,-100.0
Michael Cole,2,0,2,0,44.76,-44.76,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Robert Young,6,0,2,0,134.92000000000002,-134.92000000000002,-100.0
Shane Hoban,3,0,2,0,30.619999999999997,-30.619999999999997,-100.0
Stephanie Morris,15,0,2,0,86.74000000000001,-86.74000000000001,-100.0
Brett Shipway,16,0,1,3,73.72999999999999,-73.72999999999999,-100.0
Jason Turnbull,17,0,1,3,73.07,-73.07,-100.0
Owen Shea,13,0,1,3,61.25,-61.25,-100.0
Anthony Robinson,11,0,1,2,98.19999999999999,-98.19999999999999,-100.0
Dean Chapple,18,0,1,2,138.44,-138.44,-100.0
Mitch Turnbull,20,0,1,2,111.94,-111.94,-100.0
Nic Horan,7,0,1,2,68.72,-68.72,-100.0
Sara Grout,14,0,1,2,103.22,-103.22,-100.0
Shane Smith,4,0,1,2,31.65,-31.65,-100.0
Toby Glazebrook,5,0,1,2,51.32,-51.32,-100.0
Brent Blythe,2,0,1,1,8.2,-8.2,-100.0
Charli Masotti,8,0,1,1,88.03999999999999,-88.03999999999999,-100.0
Dallas Wilkins,5,0,1,1,43.22,-43.22,-100.0
Darryl Lawlor,6,0,1,1,71.14999999999999,-71.14999999999999,-100.0
David Jack,3,0,1,1,111.97,-111.97,-100.0
Jason Ainsworth,15,0,1,1,113.11999999999998,-113.11999999999998,-100.0
Jason Hackett,5,0,1,1,20.59,-20.59,-100.0
Nathan Hoy,9,0,1,1,30.99,-30.99,-100.0
Robbie Williams,14,0,1,1,95.85,-95.85,-100.0
Todd Day,5,0,1,1,57.28,-57.28,-100.0
Tom Downey,3,0,1,1,109.08,-109.08,-100.0
Tom Gilligan,3,0,1,1,20.36,-20.36,-100.0
Abby Towers,7,0,1,0,58.69,-58.69,-100.0
Ashley Ainsworth,9,0,1,0,21.84,-21.84,-100.0
Ashley Manton,6,0,1,0,26.5,-26.5,-100.0
Chris Playle,6,0,1,0,64.52999999999999,-64.52999999999999,-100.0
Darren Pace,4,0,1,0,58.900000000000006,-58.900000000000006,-100.0
Dean Weller,5,0,1,0,22.91,-22.91,-100.0
Glen Judd,5,0,1,0,29.5,-29.5,-100.0
Greg Andrews,12,0,1,0,38.059999999999995,-38.059999999999995,-100.0
Gregory Schofield,2,0,1,0,12.18,-12.18,-100.0
John Meade,4,0,1,0,36.0,-36.0,-100.0
Luke Watson,14,0,1,0,44.16,-44.16,-100.0
Mal Diebert,6,0,1,0,11.870000000000001,-11.870000000000001,-100.0
Mario Borg,6,0,1,0,27.63,-27.63,-100.0
Matthew Horsnell,4,0,1,0,12.55,-12.55,-100.0
Mikayla Jones,4,0,1,0,18.11,-18.11,-100.0
Nick Youngson,7,0,1,0,11.690000000000001,-11.690000000000001,-100.0
Oliver Arentz,5,0,1,0,29.75,-29.75,-100.0
Peter Schrader,2,0,1,0,44.45,-44.45,-100.0
Rita Burnett,12,0,1,0,17.9,-17.9,-100.0
Rohan Hillier,5,0,1,0,96.25000000000001,-96.25000000000001,-100.0
Scott Torney,5,0,1,0,11.76,-11.76,-100.0
Zac Chappenden,38,0,0,5,183.43,-183.43,-100.0
Kyle Marshall,9,0,0,4,131.28,-131.28,-100.0
Chris Walsh,10,0,0,2,48.26999999999999,-48.26999999999999,-100.0
Ginger Gleeson,7,0,0,2,68.02,-68.02,-100.0
Jane Morris,9,0,0,2,52.99,-52.99,-100.0
Joey Sharp,6,0,0,2,67.25,-67.25,-100.0
Paul Rousch,6,0,0,2,14.99,-14.99,-100.0
Peter Fiscalini,2,0,0,2,16.02,-16.02,-100.0
