Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kylah Madden,51,3,6,7,719.7399999999999,-419.73999999999995,-58.318281601689506
Jodi Quinlan,42,3,6,6,409.01,-109.01,-26.652160093885236
Amanda Turnbull,34,3,6,2,487.96999999999997,-187.96999999999997,-38.52081070557616
Luke Sutherland,36,3,6,2,307.26,-7.260000000000002,-2.3628197617652806
Tom Ison,22,3,6,1,634.15,-334.15000000000003,-52.6925806197272
Rickie Alchin,25,3,5,3,489.25,-189.25,-38.68165559529893
Jim Douglass,20,3,5,2,156.59999999999997,143.40000000000003,91.57088122605369
Connor Clarke,33,3,4,5,492.01,-192.01,-39.02562956037479
Aaron Suvaljko,41,3,4,4,468.81000000000006,-168.81000000000006,-36.00819095155821
Lucas Rando,34,3,4,4,324.31000000000006,-24.31,-7.495914402886125
Samantha Hill,11,3,4,1,277.29,22.70999999999998,8.18998160770312
Phoebe Betts,35,3,3,5,381.7699999999999,-81.77000000000001,-21.418655211252855
Paige Bevan,33,3,3,2,308.10999999999996,-8.109999999999987,-2.632176819966891
David Miles,18,3,3,1,217.94,82.06,37.65256492612646
Mitchell Miller,33,3,3,1,229.91,70.09000000000002,30.485842286111964
Gareth Rattray,28,3,2,5,240.73999999999998,59.26000000000001,24.61576804851708
Dean Chapple,12,3,2,2,395.94,-95.94,-24.230944082436732
Sebastian Piltz,17,3,2,2,133.68,166.32,124.41651705565529
Blake Fitzpatrick,26,3,2,1,272.25,27.74999999999999,10.192837465564734
Grace Bilney,7,3,2,1,226.88,73.11999999999999,32.228490832157966
Abby Sanderson,20,3,1,4,298.37000000000006,1.6299999999999955,0.5463015718738463
Matt Elkins,24,3,1,4,466.27,-166.26999999999998,-35.65959637120123
Angela Hurst,12,3,1,3,181.49999999999997,118.50000000000003,65.28925619834713
Lleyton Green,27,3,1,2,305.98,-5.980000000000009,-1.9543761030132718
Kelli Dawson,10,3,1,1,209.84,90.16,42.96606938619901
Olivia Frisby,21,3,1,1,152.82,147.18,96.30938358853554
Damian Wilson,21,3,0,4,295.08,4.920000000000003,1.667344448962994
Callan Suvaljko,20,3,0,3,143.69,156.31,108.78279629758507
Harrison Orange,11,3,0,2,141.51000000000002,158.48999999999995,111.99915200339194
Eli Lepper,15,3,0,1,266.65,33.350000000000016,12.5070316894806
Christopher Shepherdson,3,3,0,0,33.73,266.27,789.4159501927068
Glen Craven,12,3,0,0,176.35000000000002,123.65,70.11624610150268
Grace Jones,9,3,0,0,151.38000000000002,148.62,98.17677368212443
Molly Ison,13,3,0,0,158.95,141.05,88.73859704309533
Chris Geary,46,2,9,8,538.0699999999999,-338.07,-62.830115040793956
Chris Voak,40,2,8,5,634.39,-434.39000000000004,-68.47365185453744
Leonard Cain,66,2,7,9,607.62,-407.61999999999995,-67.08469108982587
Mat Rue,35,2,7,2,618.6800000000001,-418.68000000000006,-67.67311049330834
Mark Yole,28,2,6,5,571.25,-371.25000000000006,-64.9890590809628
Brent Murphy,28,2,6,1,322.27,-122.26999999999998,-37.940236447699135
Sean O'Sullivan,24,2,6,0,295.83,-95.83,-32.39360443497955
Jason Hewitt,23,2,5,1,275.0,-74.99999999999999,-27.272727272727266
Owen Shea,50,2,4,7,489.71000000000004,-289.71000000000004,-59.15950256274122
Mikayla Towers,27,2,4,1,193.88000000000002,6.119999999999989,3.1565917062100204
Rohan Hillier,15,2,4,1,236.69999999999993,-36.69999999999999,-15.504858470637938
Will Rothwell,24,2,4,1,420.32,-220.32,-52.4172059383327
Aaron Dunn,25,2,3,5,450.23,-250.23,-55.57826000044421
Jocelyn Young,26,2,3,2,278.37,-78.36999999999999,-28.153177425728344
Trent Dawson,24,2,3,2,364.29999999999995,-164.29999999999998,-45.100192149327476
Glenn Bull,21,2,2,5,253.60999999999996,-53.61,-21.13875635818777
Josh Duggan,45,2,2,3,424.2,-224.20000000000002,-52.85242809995285
Dan Morgan,15,2,2,1,89.99000000000001,110.00999999999999,122.246916324036
David Smith,30,2,2,1,180.70000000000002,19.30000000000001,10.68068622025457
Travis Bullock,19,2,2,1,148.81,51.18999999999999,34.39956992137624
Robbie Williams,14,2,2,0,188.09,11.910000000000004,6.332075070445002
Terry Brown,13,2,2,0,118.46999999999998,81.53000000000003,68.81911032328864
Ethan Arnott,19,2,1,5,372.84,-172.84,-46.357686943461005
Tina Ridis,11,2,1,3,217.22,-17.22,-7.927446828100543
Jayson Finnis,11,2,1,2,186.88,13.120000000000005,7.020547945205482
Kyle Marshall,12,2,1,2,276.56999999999994,-76.57,-27.685576888310376
Luke McCarthy,12,2,1,2,234.19,-34.19,-14.599257013536015
Matthew Atkinson,18,2,1,2,210.53000000000003,-10.530000000000001,-5.001662470906759
Donna Castles,11,2,1,1,219.89000000000001,-19.88999999999999,-9.045431806812491
Isobel Ross,17,2,1,1,139.75,60.24999999999999,43.11270125223613
Klayton Bigeni,19,2,1,1,181.29999999999995,18.699999999999996,10.314396028681744
Michael Jnr Day,24,2,1,1,272.37,-72.36999999999998,-26.570473987590397
Darren Billinger,11,2,1,0,179.1,20.900000000000013,11.669458403126752
Daryl Douglas,14,2,1,0,110.61000000000001,89.39000000000003,80.81547780490011
Hayden Charles,14,2,1,0,86.03999999999998,113.96,132.45002324500234
Jack Watson,9,2,1,0,188.17,11.830000000000005,6.286868257426797
Mason Bigeni,21,2,0,5,158.76,41.24000000000003,25.976316452506946
Leilani Justice,20,2,0,3,217.65999999999997,-17.65999999999999,-8.113571625470914
Dannielle McMullen,8,2,0,2,126.24000000000001,73.76000000000002,58.428390367553874
Jeremy Quinlan,11,2,0,1,138.55999999999997,61.44000000000002,44.341801385681315
Mathew Neilson,16,2,0,1,113.13,86.86999999999998,76.78776628657296
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
John O'Shea,12,2,0,0,166.36999999999998,33.629999999999995,20.21398088597704
Lindsay Harper,11,2,0,0,64.94999999999999,135.04999999999998,207.9291762894534
Mark Norman,5,2,0,0,45.29,154.70999999999998,341.5985868845219
Michael Munro,4,2,0,0,161.67,38.33,23.70878950949465
Scott Gill,3,2,0,0,89.11,110.89,124.44170126809561
Trent Wheeler,81,1,10,11,597.4499999999999,-497.45,-83.26219767344548
Chris Lewis,40,1,6,3,342.81,-242.80999999999997,-70.82932236515853
Dean Girardi,24,1,6,0,354.21999999999997,-254.22,-71.76895714527696
Liam Elliott,66,1,5,9,898.2299999999999,-798.2299999999999,-88.86699397704373
Paula Sapio,38,1,5,9,457.07,-357.07,-78.12151311615288
Zara Fitzpatrick,42,1,5,5,617.23,-517.23,-83.79858399624128
Lauren Harper,33,1,5,2,203.92,-103.92,-50.961161239701845
Blake Jones,14,1,5,1,166.24,-66.24000000000001,-39.84600577478345
Ryan Backhouse,36,1,5,1,301.19000000000005,-201.18999999999997,-66.79836647963077
Lachlan Kennelly,33,1,4,8,460.60999999999996,-360.60999999999996,-78.28965936475542
Jonah Hutchinson,53,1,3,5,285.54,-185.53999999999996,-64.9786369685508
Tamara Battle,36,1,3,4,439.74999999999994,-339.75,-77.25980670835703
Bernie Hewitt,13,1,3,3,300.84999999999997,-200.85000000000002,-66.76084427455544
Roger Strong,26,1,3,2,119.75999999999999,-19.76000000000001,-16.499665998664003
Trista Dixon,24,1,3,2,219.57,-119.56999999999998,-54.4564375825477
Bruce Harpley,10,1,3,1,208.61999999999998,-108.61999999999999,-52.06595724283386
Neil Day,10,1,3,0,194.18,-94.18,-48.501390462457515
Ella Turnbull,50,1,2,5,503.38,-403.38000000000005,-80.13429218483056
Alanah Richardson,11,1,2,2,128.41,-28.410000000000007,-22.124445136671607
Caitlin McElhinney,24,1,2,2,147.38,-47.37999999999999,-32.14818835662911
Darren McCall,21,1,2,2,144.9,-44.900000000000006,-30.986887508626644
Jai Meikle,17,1,2,2,170.83999999999997,-70.83999999999999,-41.465698899555136
Narissa Elkins,15,1,2,2,168.35,-68.35,-40.599940599940595
Paul Williams,11,1,2,2,52.559999999999995,47.440000000000005,90.25875190258755
Daniel Jack,11,1,2,1,167.0,-67.0,-40.119760479041915
Kayleb Williams,17,1,2,1,123.08999999999999,-23.089999999999996,-18.758631895361116
Raymond Walker,5,1,2,1,60.02,39.98000000000001,66.61112962345887
Jack Barton,3,1,2,0,152.16,-52.16,-34.27970557308097
Juanita Breen,6,1,2,0,173.25,-73.25000000000001,-42.27994227994229
Bernadette Page,21,1,1,5,201.74,-101.74000000000001,-50.4312481411718
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Graham Betts,17,1,1,2,78.32000000000001,21.680000000000007,27.68130745658836
Kathy Watson,10,1,1,2,127.44999999999999,-27.449999999999996,-21.537857983522947
Katie Wilson,14,1,1,2,166.91999999999996,-66.92,-40.0910615863887
Robert Young,6,1,1,2,72.05,27.949999999999996,38.79250520471894
Vance Stampalia,7,1,1,2,119.52000000000001,-19.520000000000003,-16.331994645247658
Aaron Garaty,4,1,1,1,82.03,17.97,21.906619529440448
Charlie Castles,8,1,1,1,105.52,-5.519999999999982,-5.231235784685351
Darcy Kulcsar,13,1,1,1,83.3,16.699999999999996,20.04801920768307
Emma Turnbull,13,1,1,1,108.64999999999999,-8.649999999999991,-7.961343764381033
Hannah Van dongen,18,1,1,1,65.39,34.61,52.928582352041595
Jane Morris,7,1,1,1,53.6,46.4,86.56716417910447
Michael Towers,10,1,1,1,217.98000000000002,-117.98,-54.12423158087898
Ross Payne,7,1,1,1,153.31,-53.31,-34.772682799556456
Scott Torney,15,1,1,1,153.67999999999998,-53.679999999999986,-34.92972410203019
Amy Day,4,1,1,0,69.89,30.11,43.081985977965374
Ashleigh Markham,4,1,1,0,33.64,66.36000000000001,197.26516052318672
Ashley Ainsworth,5,1,1,0,77.24000000000001,22.759999999999998,29.4665976178146
Clare Carroll,11,1,1,0,95.01,4.989999999999998,5.252078728554887
Joe Attard,4,1,1,0,38.11,61.89000000000001,162.39832065074785
Lily McElhinney,6,1,1,0,133.29000000000002,-33.290000000000006,-24.975617075549554
Lisa Ryan,3,1,1,0,139.42000000000002,-39.42,-28.27427915650552
Megan Worthington,13,1,1,0,55.32000000000001,44.679999999999986,80.76644974692694
Mitch Chapple,5,1,1,0,88.47,11.529999999999996,13.032666440601329
Paul Grech,2,1,1,0,56.54,43.46,76.86593562079945
Tom Pay,8,1,1,0,55.33,44.669999999999995,80.73377914332188
Jason Ainsworth,10,1,0,5,52.58,47.419999999999995,90.18638265500189
Adrian Pace,9,1,0,3,88.81,11.190000000000001,12.599932440040536
Christopher Shinn,9,1,0,3,101.87,-1.8700000000000028,-1.8356729164621604
Cody Wallrodt,34,1,0,3,127.92,-27.919999999999987,-21.82614133833645
Dale Spencer,9,1,0,3,153.06,-53.06,-34.66614399581863
Lorelei Limpus,10,1,0,3,163.89999999999998,-63.89999999999999,-38.987187309334956
Angela Chapman,8,1,0,2,159.63,-59.629999999999995,-37.35513374678945
Gavin Fitzpatrick,10,1,0,2,114.91999999999999,-14.919999999999987,-12.982944657152792
Maddison Brown,11,1,0,2,116.63,-16.630000000000006,-14.258767041070056
Shane Young,7,1,0,2,86.51,13.490000000000002,15.593572997341349
Tanner Brown,13,1,0,2,231.14999999999998,-131.14999999999998,-56.738048886004755
Anthony Robinson,11,1,0,1,50.48,49.519999999999996,98.09825673534073
Brett Shipway,6,1,0,1,30.42,69.58000000000001,228.73109796186722
Dan Russell,7,1,0,1,36.02,63.980000000000004,177.623542476402
Daryl Crone,3,1,0,1,56.75999999999999,43.239999999999995,76.18040873854828
Ellen Rixon,6,1,0,1,28.490000000000002,71.51,251.00035100035097
Emma Ison,8,1,0,1,46.85,53.150000000000006,113.44717182497332
Heath Woods,4,1,0,1,53.53,46.470000000000006,86.81113394358306
James Rattray,8,1,0,1,202.7,-102.69999999999999,-50.6660088801184
Jason Turnbull,20,1,0,1,90.18,9.819999999999993,10.889332446218665
Kirra Langelaar,14,1,0,1,93.37999999999998,6.619999999999999,7.089312486613837
Leon Hancock,2,1,0,1,25.259999999999998,74.74,295.88281868566906
Luke Alcorn,7,1,0,1,64.64,35.360000000000014,54.702970297029715
Mikayla Jones,4,1,0,1,30.9,69.10000000000001,223.6245954692557
Neville Donnelly,3,1,0,1,51.03999999999999,48.96,95.92476489028215
Nick Beale,4,1,0,1,26.87,73.13,272.1622627465575
Todd Rattray,15,1,0,1,148.38,-48.37999999999999,-32.60547243563822
Tom Nally,28,1,0,1,127.94999999999997,-27.949999999999992,-21.84447049628761
Zac Chappenden,23,1,0,1,73.36999999999999,26.63000000000002,36.29548861932673
Anthony Winnell,6,1,0,0,19.66,80.34,408.64699898270607
Ashley Manton,4,1,0,0,76.74,23.259999999999998,30.310138128746416
Bailey McDonough,3,1,0,0,17.14,82.86,483.4305717619603
Ben Xiriha,7,1,0,0,50.73999999999999,49.26000000000002,97.08316909735915
Cameron Fitzpatrick,5,1,0,0,29.79,70.21,235.68311513930848
Chris Lang,4,1,0,0,86.33,13.67,15.834588208038921
Dale Larpent,3,1,0,0,25.37,74.63000000000001,294.1663381947182
Darryl Lawlor,1,1,0,0,41.67,58.33,139.98080153587713
Darryle Rusten,2,1,0,0,10.08,89.92,892.063492063492
David Barbetti,3,1,0,0,43.31,56.69,130.89355806972983
David McKenzie,3,1,0,0,6.91,93.09,1347.178002894356
Gary Pekin,10,1,0,0,47.339999999999996,52.66,111.23785382340516
Hannah Lewis,8,1,0,0,98.86000000000001,1.1399999999999935,1.1531458628363274
Hayden Barnes,3,1,0,0,52.44,47.56,90.69412662090008
Ian Miller,3,1,0,0,14.25,85.75,601.7543859649122
Jack Sullivan,2,1,0,0,19.23,80.77000000000001,420.0208008320333
John Ballin,5,1,0,0,69.57,30.429999999999996,43.74011786689665
Joshua Holberton,8,1,0,0,36.86,63.13999999999999,171.29679869777533
Kaden Elliott,6,1,0,0,42.52,57.480000000000004,135.18344308560677
Kellie Dean,3,1,0,0,22.46,77.54,345.2359750667854
Madeliene Young,4,1,0,0,73.71000000000001,26.29,35.66680233346899
Matthew Grant,1,1,0,0,14.29,85.71,599.7900629811056
Mick Sullivan,3,1,0,0,6.84,93.16,1361.9883040935672
Peter Lane,2,1,0,0,59.82,40.18000000000001,67.16817118020731
Shane Hallcroft,9,1,0,0,57.839999999999996,42.16,72.89073305670816
Stephen Dowton,4,1,0,0,41.42,58.58,141.42926122646065
Wayne Watterson,2,1,0,0,86.93,13.07,15.035085701138847
Grace Panella,39,0,9,6,444.98,-444.98,-100.0
KerryAnn Morris,14,0,4,2,160.51999999999998,-160.51999999999998,-100.0
Tony Pullicino,21,0,3,2,124.0,-124.0,-100.0
Gary Whitaker,8,0,3,0,155.05,-155.05,-100.0
George Lee,39,0,3,0,310.88000000000005,-310.88000000000005,-100.0
Tim Gillespie,12,0,3,0,85.74,-85.74,-100.0
Jacob Duggan,31,0,2,6,242.12,-242.12,-100.0
James Locke,27,0,2,5,290.88,-290.88,-100.0
Anne-Maree Conroy,12,0,2,3,119.06,-119.06,-100.0
Bronte Miller,10,0,2,3,78.11,-78.11,-100.0
Damon Watson,12,0,2,3,77.88,-77.88,-100.0
Jason Kittel,37,0,2,3,202.73,-202.73,-100.0
Jack Stockton,23,0,2,2,154.23999999999992,-154.23999999999992,-100.0
Ky Bloomfield,12,0,2,2,96.15,-96.15,-100.0
Kyle Symington,15,0,2,2,140.84999999999997,-140.84999999999997,-100.0
Dayl March,11,0,2,1,53.849999999999994,-53.849999999999994,-100.0
Jake Davis,9,0,2,1,82.56,-82.56,-100.0
Nicholas O'Connor,6,0,2,1,77.03,-77.03,-100.0
Peter Greig,14,0,2,1,151.76999999999998,-151.76999999999998,-100.0
Sofia Arvidsson,7,0,2,1,95.57999999999998,-95.57999999999998,-100.0
Adam Shaw,2,0,2,0,7.289999999999999,-7.289999999999999,-100.0
Brock Johnson,14,0,2,0,61.379999999999995,-61.379999999999995,-100.0
Brodie Davis,14,0,2,0,121.42,-121.42,-100.0
Bryse McElhinney,12,0,2,0,120.42999999999999,-120.42999999999999,-100.0
Damien Burns,4,0,2,0,84.94,-84.94,-100.0
Jack Harrington,9,0,2,0,79.00999999999999,-79.00999999999999,-100.0
Kylie Hughes,11,0,2,0,42.1,-42.1,-100.0
Anthony Gorman,7,0,1,2,60.18,-60.18,-100.0
Corey Bell,13,0,1,2,57.23999999999999,-57.23999999999999,-100.0
Emmett Brosnan,7,0,1,2,83.69999999999999,-83.69999999999999,-100.0
Leigh Sutton,16,0,1,2,119.44,-119.44,-100.0
Nigel Milne,7,0,1,2,50.62,-50.62,-100.0
Reece Moore,9,0,1,2,23.22,-23.22,-100.0
Sam Ison,16,0,1,2,92.14,-92.14,-100.0
Tristan Larsen,12,0,1,2,89.91000000000001,-89.91000000000001,-100.0
Brett Holloway,4,0,1,1,43.25,-43.25,-100.0
Corey Peterson,7,0,1,1,82.07000000000001,-82.07000000000001,-100.0
Hannah Anforth,13,0,1,1,88.17999999999998,-88.17999999999998,-100.0
Lisa Lewis,4,0,1,1,11.04,-11.04,-100.0
Lochie Cook,12,0,1,1,101.32,-101.32,-100.0
Matthew Whittle,6,0,1,1,22.21,-22.21,-100.0
Neil McCallum,12,0,1,1,55.379999999999995,-55.379999999999995,-100.0
Paul Railton,3,0,1,1,72.75,-72.75,-100.0
Rod Barker,6,0,1,1,12.780000000000001,-12.780000000000001,-100.0
Rodney Atkins,12,0,1,1,69.36,-69.36,-100.0
Bob Kuchenmeister,2,0,1,0,16.23,-16.23,-100.0
Brad Stampalia,3,0,1,0,33.59,-33.59,-100.0
Brent Howard,1,0,1,0,37.04,-37.04,-100.0
Cameron Maggs,2,0,1,0,24.360000000000003,-24.360000000000003,-100.0
Daniel Mannix,4,0,1,0,8.51,-8.51,-100.0
Darren Champion,1,0,1,0,4.35,-4.35,-100.0
Edd Bailey,2,0,1,0,54.589999999999996,-54.589999999999996,-100.0
Garry Harpley,5,0,1,0,37.54,-37.54,-100.0
Gavin Crone,1,0,1,0,6.25,-6.25,-100.0
Geoffrey Dorn,3,0,1,0,27.019999999999996,-27.019999999999996,-100.0
Graham Dwyer,8,0,1,0,90.93,-90.93,-100.0
Jared Kahlefeldt,7,0,1,0,48.410000000000004,-48.410000000000004,-100.0
Justin Reynolds,6,0,1,0,22.839999999999996,-22.839999999999996,-100.0
Kane Glasby,4,0,1,0,8.540000000000001,-8.540000000000001,-100.0
Kyle Brooks,2,0,1,0,7.699999999999999,-7.699999999999999,-100.0
Malcom Jones,8,0,1,0,39.669999999999995,-39.669999999999995,-100.0
Mark Callaghan,3,0,1,0,31.81,-31.81,-100.0
Matt Newberry,10,0,1,0,91.82999999999998,-91.82999999999998,-100.0
Michael Wood,4,0,1,0,5.87,-5.87,-100.0
Nathan Hoy,7,0,1,0,34.2,-34.2,-100.0
Oliver Arentz,1,0,1,0,6.25,-6.25,-100.0
Paul Warnock,3,0,1,0,13.209999999999999,-13.209999999999999,-100.0
Phill Keats,1,0,1,0,3.85,-3.85,-100.0
Ricky Duggan,5,0,1,0,20.61,-20.61,-100.0
Stacey Towers,3,0,1,0,30.720000000000002,-30.720000000000002,-100.0
Tahlia Johnson,3,0,1,0,18.12,-18.12,-100.0
Luke Watson,13,0,0,4,112.70000000000002,-112.70000000000002,-100.0
Brett Smith,10,0,0,3,95.17,-95.17,-100.0
Codi Rauchenberger,15,0,0,2,201.2,-201.2,-100.0
Harry O'Neill,3,0,0,2,31.65,-31.65,-100.0
Lauren White,16,0,0,2,105.21,-105.21,-100.0
Lucas Bucca,7,0,0,2,58.17,-58.17,-100.0
Matthew McCaffery,5,0,0,2,40.56,-40.56,-100.0
Nigel Johns,5,0,0,2,26.790000000000003,-26.790000000000003,-100.0
Olivia Jardine,4,0,0,2,43.15,-43.15,-100.0
Scott Adams,3,0,0,2,26.17,-26.17,-100.0
Wayne Price,6,0,0,2,45.75,-45.75,-100.0
Ada Massa,5,0,0,1,48.49,-48.49,-100.0
Ashlea McKinnon,2,0,0,1,14.35,-14.35,-100.0
Austin Mifsud,6,0,0,1,44.580000000000005,-44.580000000000005,-100.0
Brad Abbott,13,0,0,1,29.990000000000002,-29.990000000000002,-100.0
