Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jye Coney,81,7,9,15,1150.7,-450.7,-39.16746328321891
Luke Dunne,43,7,9,7,865.82,-165.82000000000002,-19.151786745512926
Dylan Egerton-Green,63,7,7,7,860.93,-160.93,-18.692576632246528
Adam Sanderson,67,7,6,4,917.3399999999999,-217.33999999999995,-23.692415026053588
Amanda Turnbull,41,7,5,6,834.3599999999999,-134.35999999999996,-16.10336065966729
Jordan Leedham,52,7,4,10,595.32,104.68000000000002,17.58382046630384
Chris Geary,58,7,4,4,520.5899999999999,179.41000000000005,34.46282102998522
Jorja Daskalovski,44,7,3,5,708.0599999999998,-8.060000000000002,-1.1383216111628964
Ella Turnbull,46,7,2,2,455.0899999999999,244.91000000000003,53.81572875694919
Liam Elliott,49,7,1,3,455.24999999999994,244.75,53.761669412410775
Brad Hewitt,39,6,12,4,949.2,-349.2,-36.78887484197219
Taleah McMullen,96,6,12,4,1156.47,-556.47,-48.11797971413007
Ellen Tormey,70,6,9,15,806.2500000000001,-206.24999999999994,-25.581395348837198
Vaughan Duncan,82,6,8,4,990.2,-390.2,-39.4061805695819
Nathan Jack,52,6,6,7,1106.1499999999999,-506.1499999999999,-45.757808615468065
Jackson Painting,37,6,5,6,894.3000000000001,-294.30000000000007,-32.90841999329085
Ryan Sanderson,44,6,5,5,911.51,-311.51,-34.17515989950741
James Locke,38,6,5,1,555.23,44.76999999999999,8.063325108513588
Ashleigh Markham,35,6,4,2,351.9299999999999,248.07000000000008,70.48844940755268
Brendan Barnes,77,5,15,9,1072.4699999999998,-572.47,-53.37864928622713
Blake Medlyn,47,5,9,6,735.5799999999999,-235.57999999999998,-32.026428124745095
Jackie Barker,55,5,8,8,761.8900000000001,-261.89,-34.37372849098951
Taylah Osmond,62,5,7,15,993.3900000000001,-493.39000000000004,-49.667300858675844
Harrison Ross,61,5,7,7,837.2700000000001,-337.27,-40.28210732499671
Lachlan Kennelly,50,5,7,7,624.9200000000001,-124.91999999999999,-19.989758689112204
Gaita Pullicino,48,5,6,4,599.74,-99.73999999999997,-16.630539900623596
Ashleigh Delosa,38,5,3,5,526.97,-26.96999999999994,-5.117938402565599
Sara Grout,25,5,3,1,424.96000000000004,75.03999999999999,17.65813253012048
Narissa Elkins,12,5,3,0,432.77,67.23000000000002,15.534810638445368
Ryan Backhouse,25,5,3,0,274.09999999999997,225.9,82.41517694272164
Ethan Arnott,32,5,2,6,535.42,-35.420000000000016,-6.61536737514475
Jason Grimson,23,5,2,3,588.4200000000001,-88.42,-15.0266816219707
Hannah Lewis,17,5,0,1,214.39000000000001,285.61,133.21983301459957
Shannon Suvaljko,78,4,10,8,882.96,-482.96,-54.6978345564918
Kevin Weidenbach,48,4,9,5,490.4599999999999,-90.45999999999997,-18.443909798964235
Connor Clarke,46,4,8,8,542.72,-142.71999999999997,-26.297169811320746
Kylah Madden,59,4,7,6,721.5500000000001,-321.54999999999995,-44.56378629339615
Jason Kittel,36,4,7,5,393.1799999999999,6.820000000000002,1.734574495142175
Jordan Chibnall,36,4,7,5,697.3400000000001,-297.34000000000003,-42.639171709639484
Luke Sutherland,50,4,5,6,548.88,-148.87999999999997,-27.12432590001457
Samantha Hill,37,4,5,3,404.46999999999997,-4.470000000000022,-1.1051499493163948
Matthew Atkinson,21,4,5,0,509.47,-109.46999999999998,-21.48703554674465
Michael Stanley,33,4,4,6,669.58,-269.58,-40.26105917142089
Blake Hughes,46,4,3,6,405.46,-5.459999999999989,-1.3466186553544097
Blake Fitzpatrick,30,4,3,4,415.58000000000004,-15.580000000000009,-3.748977332884164
Mat Rue,32,4,3,4,543.47,-143.47,-26.398881262995193
Glen Craven,30,4,3,3,717.85,-317.84999999999997,-44.27805251793549
Kirra Langelaar,21,4,3,2,194.92,205.08,105.21239482864766
Aaron Dunn,23,4,3,0,249.23,150.77,60.49432251334109
Chris Svanosio,24,4,2,4,551.1099999999999,-151.10999999999999,-27.419208506468767
Jonah Hutchinson,32,4,1,4,294.1,105.89999999999998,36.00816048962937
Grace Jones,15,4,1,1,319.96999999999997,80.02999999999999,25.01171984873582
Dannielle McMullen,18,4,0,4,193.22,206.78,107.01790704895973
Corey Johnson,69,3,16,7,793.9900000000001,-493.9900000000001,-62.2161488179952
Cooper Griffiths,47,3,11,3,656.4200000000001,-356.4200000000001,-54.297553395691786
Greg Bennett,74,3,10,12,684.61,-384.61000000000007,-56.17943062473526
Alanah Richardson,47,3,10,3,621.29,-321.28999999999996,-51.71337056768981
Brad Elder,48,3,7,6,448.92,-148.92000000000002,-33.172948409516174
Blake Micallef,52,3,6,6,640.2099999999999,-340.21,-53.14037581418597
Paige Bevan,43,3,6,5,372.84,-72.83999999999999,-19.536530415191503
Donald Harper,56,3,6,4,772.27,-472.2699999999999,-61.15348259028577
Michael Formosa,31,3,6,4,428.3300000000001,-128.32999999999996,-29.960544440034536
Kerryn Manning,30,3,5,5,439.16999999999996,-139.17,-31.689323041191336
Tristan Larsen,29,3,5,5,394.43,-94.43,-23.940876708161145
Gareth Rattray,32,3,5,4,434.53000000000003,-134.53,-30.95988769475065
Tom Ison,20,3,5,4,457.89,-157.89000000000001,-34.482080849112236
Will Rothwell,24,3,5,3,355.89,-55.88999999999999,-15.704290651605831
George Lee,37,3,5,2,365.29,-65.28999999999998,-17.87347039338607
Grace Panella,36,3,5,2,390.78,-90.78000000000002,-23.230462152617847
Jocelyn Young,30,3,5,1,498.96999999999997,-198.96999999999997,-39.87614485840832
Ryan Warwick,37,3,5,0,346.41999999999996,-46.42000000000001,-13.3999191732579
Dean Girardi,40,3,4,6,415.33,-115.33000000000001,-27.76828064430694
Kyle Harper,46,3,4,5,413.85,-113.85,-27.509967379485317
Brent Murphy,19,3,4,1,276.76,23.239999999999995,8.39716722069663
Bruce Harpley,15,3,4,1,359.91,-59.90999999999999,-16.645828123697587
Zara Fitzpatrick,31,3,3,10,505.05999999999995,-205.06,-40.60111669900606
Holly Chalmers,22,3,3,4,388.54999999999995,-88.54999999999998,-22.78985973491185
Rickie Alchin,20,3,3,4,310.44999999999993,-10.45,-3.3660814946046065
Damian Wilson,22,3,3,3,336.8299999999999,-36.82999999999999,-10.934299201377549
Paula Sapio,27,3,3,3,416.0000000000001,-116.00000000000001,-27.88461538461538
Josh Duggan,63,3,2,7,384.45000000000005,-84.44999999999999,-21.96644557159578
Bernie Hewitt,19,3,2,2,410.89,-110.89,-26.987758280805085
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
Lisa Ryan,10,3,2,0,258.61,41.39000000000001,16.004794864854414
Declan Murphy,28,3,1,2,356.13,-56.13,-15.761098475275883
Jai Meikle,12,3,1,2,143.72000000000003,156.28,108.73921514055105
Robbie Williams,14,3,1,1,199.74,100.26,50.19525382997897
David Miles,18,3,1,0,211.63,88.37,41.75683976751879
Luke Alcorn,15,3,1,0,144.79999999999998,155.20000000000002,107.18232044198896
Tiarna Ford,40,3,0,6,424.8299999999999,-124.82999999999998,-29.383518113127604
Mitch Cox,30,3,0,4,277.18,22.819999999999954,8.232917237895936
Jack Stockton,26,3,0,2,254.74999999999994,45.250000000000014,17.762512266928372
Damien Burns,5,3,0,0,141.95,158.05,111.3420218386756
Leonard Cain,76,2,7,12,577.06,-377.05999999999995,-65.34155893667902
Jodi Quinlan,34,2,6,6,437.95,-237.95,-54.33268637972372
Travis Bullock,27,2,6,3,417.77,-217.76999999999998,-52.12676831749528
Anne-Maree Conroy,16,2,4,4,249.16,-49.16,-19.73029378712474
Brodie Davis,21,2,4,3,268.38,-68.38,-25.478798718235335
Tony Pullicino,16,2,4,3,144.92000000000002,55.08,38.0071763731714
Alex Ashwood,23,2,4,2,330.34999999999997,-130.34999999999997,-39.458150446496134
Jake Bigeni,18,2,4,1,322.53,-122.52999999999999,-37.990264471522025
Nathan Turvey,22,2,3,2,326.39,-126.39000000000003,-38.72361285578603
Shane Graham,46,2,3,2,464.60999999999996,-264.60999999999996,-56.95314349669614
Tamara Battle,19,2,3,1,166.08999999999997,33.90999999999999,20.416641579866337
Brett Smith,7,2,3,0,231.06,-31.060000000000006,-13.44239591448109
Blake Pace,17,2,2,5,253.73,-53.72999999999999,-21.176053284987976
Chris Lewis,28,2,2,4,313.02,-113.01999999999998,-36.106319085042486
Aaron Garaty,17,2,2,2,167.82999999999998,32.17000000000001,19.168205922659844
Codi Rauchenberger,17,2,2,2,145.26999999999998,54.73000000000001,37.67467474358093
Jason Hewitt,29,2,2,2,412.7300000000001,-212.73,-51.542170426186594
Mark Yole,18,2,2,1,278.65,-78.64999999999999,-28.225372330881033
Darren McCall,13,2,2,0,196.70000000000002,3.3000000000000114,1.6776817488561315
Donna Castles,10,2,2,0,99.51,100.48999999999997,100.9848256456637
Roger Strong,31,2,1,5,176.69,23.309999999999988,13.192597204142842
Abby Sanderson,17,2,1,4,191.33999999999997,8.66000000000001,4.525974704714128
Jason Turnbull,26,2,1,3,190.61999999999998,9.380000000000027,4.920784807470375
Owen Shea,28,2,1,3,227.35,-27.350000000000005,-12.029909830657578
Bernadette Page,27,2,1,2,194.73999999999998,5.260000000000002,2.701037280476534
Gary Pekin,13,2,1,2,92.74000000000001,107.25999999999999,115.65667457407804
Sean O'Sullivan,17,2,1,2,207.67000000000002,-7.670000000000021,-3.6933596571483704
Vance Stampalia,8,2,1,2,64.56,135.44,209.7893432465923
Jack Barton,8,2,1,1,298.12,-98.12,-32.9129209714209
Riley Pace,5,2,1,0,92.13,107.87000000000002,117.08455443395205
Jemma Coney,22,2,0,6,170.18999999999997,29.810000000000002,17.515717727246024
Luke Watson,15,2,0,4,155.79000000000002,44.21,28.377944669105844
Adrian Pace,10,2,0,3,104.0,96.0,92.3076923076923
Graham Dwyer,14,2,0,2,166.37,33.629999999999995,20.213980885977037
Jacob Duggan,6,2,0,2,118.80000000000001,81.2,68.35016835016835
Katie Wilson,18,2,0,2,151.47,48.530000000000015,32.03934772562225
Maddison Brown,13,2,0,2,107.28,92.72,86.42803877703207
Sebastian Piltz,15,2,0,2,105.05000000000001,94.94999999999996,90.38553069966679
Tanner Brown,9,2,0,2,119.75,80.25,67.01461377870564
Dennis Picker,9,2,0,1,73.66,126.34,171.5177844148792
Kyle Marshall,15,2,0,1,123.11,76.88999999999997,62.45633985866296
Michael Munro,9,2,0,1,162.32999999999998,37.67,23.205815314482848
Shane Hallcroft,12,2,0,1,128.0,71.99999999999999,56.249999999999986
Charlie Castles,9,2,0,0,154.98999999999998,45.01,29.040583263436353
Chris Lang,7,2,0,0,175.64,24.359999999999992,13.86927806877704
Connor Ronan,4,2,0,0,41.2,158.8,385.4368932038835
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Robert Young,4,2,0,0,59.06,140.94,238.63867253640362
Stacey Towers,6,2,0,0,115.41999999999999,84.58,73.28019407381737
Bailey McDonough,24,1,5,2,280.01,-180.01000000000002,-64.28698975036606
Kyle Symington,44,1,4,4,340.86999999999995,-240.87,-70.66330272537918
Dean Cernovskis,28,1,4,3,259.92,-159.92,-61.526623576485065
Michael Jnr Day,25,1,4,3,222.95,-122.94999999999999,-55.146893922404125
Scott Hewitt,31,1,4,2,239.97999999999996,-139.97999999999996,-58.32986082173514
Mitchell Miller,30,1,4,1,305.00999999999993,-205.00999999999993,-67.2141896986984
Trent Dawson,16,1,4,1,220.16,-120.16000000000001,-54.57848837209303
Lauren Harper,36,1,3,5,344.07,-244.07,-70.93614671433139
Leilani Justice,15,1,3,1,138.11,-38.11,-27.593946853956986
James Rattray,9,1,3,0,130.60999999999999,-30.609999999999992,-23.436184059413517
Stephen Boyington,10,1,3,0,109.52,-9.519999999999992,-8.692476260043822
Taylor Ford,9,1,3,0,141.36,-41.36,-29.258630447085455
Jim Douglass,25,1,2,7,156.32999999999998,-56.32999999999999,-36.03275123136954
Cody Wallrodt,29,1,2,5,247.53,-147.53000000000003,-59.60085646184302
Abbey Turnbull,16,1,2,3,303.18,-203.18,-67.01629395078831
Amy Day,8,1,2,2,116.28999999999999,-16.290000000000003,-14.008083240175425
Dean Miller,14,1,2,2,79.68,20.32,25.502008032128515
Lochie Cook,27,1,2,2,194.22,-94.21999999999998,-48.51199670476778
Nathan Hurst,25,1,2,2,175.40000000000003,-75.4,-42.987457240592924
Taylor Youl,24,1,2,2,313.77,-213.76999999999998,-68.12952162411958
Anthony Robinson,10,1,2,1,63.87,36.13,56.56802880851731
Hannah Anforth,17,1,2,1,102.31,-2.3100000000000023,-2.2578438080344077
Hannah Van dongen,9,1,2,1,61.059999999999995,38.940000000000005,63.773337700622356
Isobel Ross,11,1,2,1,194.39999999999998,-94.39999999999999,-48.559670781893004
Mark Hewitt,19,1,2,1,130.36,-30.360000000000014,-23.289352562135633
Tina Ridis,7,1,2,1,201.82000000000002,-101.82,-50.450896838767214
Todd Rattray,19,1,1,5,352.21999999999997,-252.21999999999997,-71.60865368235761
John Caldow,54,1,1,4,525.0,-425.0,-80.95238095238095
Kayleb Williams,15,1,1,3,120.39,-20.39000000000002,-16.93662264307668
Lola Weidemann,18,1,1,3,261.97999999999996,-161.98000000000002,-61.82914726314988
Luke McCarthy,18,1,1,3,239.67000000000002,-139.67,-58.2759627821588
Garry Johnson,9,1,1,2,47.260000000000005,52.73999999999999,111.59542953872193
Matthew Craven,12,1,1,2,99.17,0.8300000000000014,0.8369466572552198
Mikayla Towers,28,1,1,2,301.41999999999996,-201.41999999999996,-66.82370114789994
Neil Day,11,1,1,2,194.02999999999997,-94.03,-48.461578106478385
Phoebe Betts,25,1,1,2,213.83,-113.83,-53.23387737922648
Cameron Fitzpatrick,6,1,1,1,40.04,59.959999999999994,149.75024975024974
Dale Afford,12,1,1,1,97.43,2.5700000000000056,2.637791234732634
Malcom Jones,10,1,1,1,123.22,-23.22000000000001,-18.844343450738524
Molly Ison,18,1,1,1,116.96000000000001,-16.960000000000008,-14.50068399452805
Nathan Rothwell,13,1,1,1,138.57,-38.56999999999999,-27.83430757018113
Neil McCallum,12,1,1,1,102.1,-2.099999999999996,-2.0568070519098884
Olivia Frisby,17,1,1,1,132.26000000000002,-32.260000000000005,-24.391350370482385
Paul Williams,9,1,1,1,97.71000000000001,2.289999999999999,2.343670044007777
Sam Ison,9,1,1,1,20.81,79.19000000000001,380.5382027871217
Zac Chappenden,20,1,1,1,171.29,-71.28999999999999,-41.61947574289217
Greg Andrews,13,1,1,0,76.13999999999999,23.860000000000003,31.337010769634894
Heath Woods,2,1,1,0,68.6,31.4,45.77259475218659
KerryAnn Morris,11,1,1,0,69.27,30.73,44.36263894903999
Nicholas O'Connor,6,1,1,0,68.42,31.58,46.15609470914937
Tayla French,6,1,1,0,82.7,17.300000000000004,20.91898428053205
Tim Gillespie,10,1,1,0,55.910000000000004,44.089999999999996,78.85888034340904
Toby Glazebrook,4,1,1,0,15.5,84.5,545.1612903225806
William Pace,2,1,1,0,55.71,44.29,79.5009872554299
Glenn Bull,34,1,0,4,226.14000000000001,-126.13999999999999,-55.779605554081535
Lucas Rando,21,1,0,2,127.72000000000001,-27.72,-21.70372690259943
Megan Worthington,18,1,0,2,122.80000000000001,-22.80000000000001,-18.566775244299684
Trista Dixon,13,1,0,2,168.2,-68.2,-40.54696789536267
Brett Holloway,5,1,0,1,102.74999999999999,-2.7500000000000053,-2.676399026763996
Christopher Shinn,11,1,0,1,50.879999999999995,49.12000000000001,96.54088050314469
Clare Carroll,9,1,0,1,61.150000000000006,38.84999999999999,63.532297628781656
Dean Belford,8,1,0,1,109.45,-9.449999999999996,-8.63407948835084
Ky Bloomfield,7,1,0,1,63.86000000000001,36.13999999999999,56.59254619480111
Lindsay Harper,5,1,0,1,76.81,23.190000000000005,30.19138133055592
Neville Donnelly,3,1,0,1,15.35,84.65,551.4657980456026
Peter Tilbrook,4,1,0,1,14.17,85.83,605.7163020465772
Rhett Markey,3,1,0,1,31.93,68.07,213.18509238960223
Rodney Atkins,4,1,0,1,45.07,54.93,121.87708009762592
Alan Donohoe,2,1,0,0,78.77,21.230000000000004,26.951885235495755
Anthony Winnell,7,1,0,0,20.54,79.46,386.8549172346641
Ashley Manton,3,1,0,0,51.39,48.61,94.5903872348706
Bryse McElhinney,5,1,0,0,51.52999999999999,48.47000000000001,94.06171162429658
Christian Salter,3,1,0,0,11.16,88.83999999999999,796.0573476702508
Dale Spencer,6,1,0,0,39.5,60.499999999999986,153.1645569620253
Dallas Wilkins,6,1,0,0,47.510000000000005,52.489999999999995,110.48200378867605
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
David Barbetti,2,1,0,0,12.42,87.58,705.1529790660226
David Hewitt,1,1,0,0,47.62,52.38,109.99580008399835
Eric Chabros,3,1,0,0,42.17,57.83,137.13540431586435
Grace Bilney,3,1,0,0,42.02,57.98,137.9819133745835
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Haylee Day,2,1,0,0,29.67,70.33000000000001,237.04078193461413
Jeremy Quinlan,8,1,0,0,38.230000000000004,61.769999999999996,161.5746795710175
Jorja Rusten,2,1,0,0,5.99,94.00999999999999,1569.4490818030047
Joshua Holberton,3,1,0,0,73.31,26.689999999999998,36.40703860319192
Kaylene Ward,2,1,0,0,25.83,74.17,287.14672861014327
Kyle Brooks,3,1,0,0,19.55,80.45,411.5089514066496
Louis Emerson,3,1,0,0,50.06,49.940000000000005,99.76028765481423
Matt Maguire,20,1,0,0,55.779999999999994,44.220000000000006,79.2757260666906
Matthew Cain,1,1,0,0,9.09,90.91,1000.1100110011
Mick Sullivan,6,1,0,0,15.15,84.85000000000001,560.0660066006601
Nikki Chalk,1,1,0,0,80.0,20.0,25.0
Paul Grech,6,1,0,0,41.15999999999999,58.84000000000001,142.95432458697772
Paul Grima,3,1,0,0,14.89,85.11,571.591672263264
Peter Fiscalini,3,1,0,0,67.57,32.43,47.9946721918011
Reagan Clarke,6,1,0,0,56.39,43.61,77.33640716439085
Rebecca Brewer,3,1,0,0,9.54,90.46000000000001,948.2180293501051
Rodney Petroff,4,1,0,0,31.54,68.46,217.05770450221937
Thomas Phillips,2,1,0,0,8.37,91.63,1094.743130227001
Chloe Formosa,49,0,7,9,647.3900000000001,-647.3900000000001,-100.0
Angela Hurst,14,0,4,2,153.68,-153.68,-100.0
Bronte Miller,15,0,4,2,177.60999999999999,-177.60999999999999,-100.0
Darcy Kulcsar,18,0,3,2,210.44,-210.44,-100.0
Gavin Fitzpatrick,15,0,3,2,117.67,-117.67,-100.0
Greg Rogers,16,0,3,2,78.93,-78.93,-100.0
Damon Watson,14,0,3,1,68.02,-68.02,-100.0
Lleyton Green,14,0,3,1,160.01,-160.01,-100.0
Lauren White,9,0,3,0,58.95,-58.95,-100.0
Mathew Neilson,21,0,2,4,95.04,-95.04,-100.0
Emmett Brosnan,7,0,2,1,30.0,-30.0,-100.0
Nathan Turnbull,14,0,2,1,98.66000000000001,-98.66000000000001,-100.0
Angela Chapman,5,0,2,0,59.199999999999996,-59.199999999999996,-100.0
Aussie Mifsud,10,0,2,0,79.36,-79.36,-100.0
Corey Bell,7,0,2,0,76.92999999999999,-76.92999999999999,-100.0
Harry O'Neill,8,0,2,0,42.12,-42.12,-100.0
Jayson Finnis,9,0,2,0,61.69,-61.69,-100.0
Michelle Wight,5,0,2,0,105.19999999999999,-105.19999999999999,-100.0
Nathan Cahir,5,0,2,0,58.26,-58.26,-100.0
Steven Harris,4,0,2,0,50.230000000000004,-50.230000000000004,-100.0
Troy Hillier,2,0,2,0,47.62,-47.62,-100.0
Daryl Douglas,26,0,1,5,98.25,-98.25,-100.0
Corey Peterson,17,0,1,4,107.98000000000002,-107.98000000000002,-100.0
Hayden Charles,36,0,1,3,254.18999999999997,-254.18999999999997,-100.0
Madi Young,5,0,1,3,72.38,-72.38,-100.0
Brad Abbott,17,0,1,2,56.15,-56.15,-100.0
Callan Suvaljko,31,0,1,2,141.2,-141.2,-100.0
Gary Whitaker,10,0,1,2,49.589999999999996,-49.589999999999996,-100.0
Hannah Parish,14,0,1,2,136.91,-136.91,-100.0
Juanita Breen,4,0,1,2,26.18,-26.18,-100.0
Leigh Sutton,19,0,1,2,81.53,-81.53,-100.0
Lisa Lewis,5,0,1,2,139.57999999999998,-139.57999999999998,-100.0
Mason Bigeni,17,0,1,2,93.27000000000001,-93.27000000000001,-100.0
Matthew Whittle,7,0,1,2,35.14,-35.14,-100.0
Michael Towers,11,0,1,2,87.61,-87.61,-100.0
Adrian Collins,14,0,1,1,39.42,-39.42,-100.0
Cameron Maggs,9,0,1,1,75.11000000000001,-75.11000000000001,-100.0
Clint Sneddon,11,0,1,1,31.019999999999996,-31.019999999999996,-100.0
Dean Chapple,11,0,1,1,95.33999999999999,-95.33999999999999,-100.0
Eli Lepper,21,0,1,1,170.41,-170.41,-100.0
Ellen Jones,8,0,1,1,40.69,-40.69,-100.0
Elley-May Adams,8,0,1,1,26.939999999999998,-26.939999999999998,-100.0
Glenn McElhinney,8,0,1,1,17.8,-17.8,-100.0
John Justice,11,0,1,1,36.0,-36.0,-100.0
Kaiden Hayter,3,0,1,1,35.37,-35.37,-100.0
Monique Burnett,6,0,1,1,22.44,-22.44,-100.0
Peter Schrader,3,0,1,1,18.43,-18.43,-100.0
Rory Coverdale,3,0,1,1,68.22,-68.22,-100.0
Sharni Newman,6,0,1,1,25.68,-25.68,-100.0
Stacey Smith,6,0,1,1,24.180000000000003,-24.180000000000003,-100.0
Todd Mumford,5,0,1,1,34.43,-34.43,-100.0
Ada Massa,7,0,1,0,45.419999999999995,-45.419999999999995,-100.0
Allan McDonough,3,0,1,0,14.719999999999999,-14.719999999999999,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Bayley Duck,2,0,1,0,14.21,-14.21,-100.0
Brad Stampalia,3,0,1,0,10.309999999999999,-10.309999999999999,-100.0
David McKenzie,4,0,1,0,6.07,-6.07,-100.0
David Moran,2,0,1,0,13.99,-13.99,-100.0
Ellen Rixon,4,0,1,0,22.52,-22.52,-100.0
Ginger Gleeson,4,0,1,0,27.25,-27.25,-100.0
Joe Pace,1,0,1,0,41.67,-41.67,-100.0
Joe Taaffe,4,0,1,0,10.84,-10.84,-100.0
John Walters,7,0,1,0,33.88,-33.88,-100.0
Kathy Watson,8,0,1,0,53.16,-53.16,-100.0
Kerry Green,4,0,1,0,5.08,-5.08,-100.0
Klayton Bigeni,15,0,1,0,145.04999999999998,-145.04999999999998,-100.0
Laura Osborn,5,0,1,0,58.61,-58.61,-100.0
Luke Primmer,1,0,1,0,5.88,-5.88,-100.0
Malcolm Bull,8,0,1,0,14.68,-14.68,-100.0
Michael Tenardi,6,0,1,0,41.5,-41.5,-100.0
Nathan Xuereb,4,0,1,0,34.21,-34.21,-100.0
Nigel Johns,5,0,1,0,83.97999999999999,-83.97999999999999,-100.0
Nigel Milne,7,0,1,0,48.38,-48.38,-100.0
Olivia Jardine,2,0,1,0,21.66,-21.66,-100.0
Raymond Walker,2,0,1,0,8.37,-8.37,-100.0
Rebecca Bartley,11,0,1,0,107.35000000000001,-107.35000000000001,-100.0
Rodney Ashwood,14,0,1,0,226.95999999999998,-226.95999999999998,-100.0
Stacie Carbone,2,0,1,0,33.81,-33.81,-100.0
Kelli Dawson,11,0,0,3,41.739999999999995,-41.739999999999995,-100.0
Nicholas Brown,12,0,0,3,55.089999999999996,-55.089999999999996,-100.0
Adam Shaw,2,0,0,2,15.29,-15.29,-100.0
Annalise Scott,4,0,0,2,17.79,-17.79,-100.0
Clinton Fuller,4,0,0,2,9.52,-9.52,-100.0
Jake Davis,7,0,0,2,39.690000000000005,-39.690000000000005,-100.0
Lorelei Limpus,4,0,0,2,54.5,-54.5,-100.0
Matt Crone,13,0,0,2,27.950000000000003,-27.950000000000003,-100.0
Matthew Horsnell,3,0,0,2,45.019999999999996,-45.019999999999996,-100.0
Tahlia Johnson,6,0,0,2,41.07000000000001,-41.07000000000001,-100.0
Tom Nally,10,0,0,2,124.17999999999999,-124.17999999999999,-100.0
Tony Higgs,4,0,0,2,22.17,-22.17,-100.0
Allan Forrest,5,0,0,1,19.509999999999998,-19.509999999999998,-100.0
Anthony Gorman,2,0,0,1,38.18,-38.18,-100.0
Ashlea McKinnon,3,0,0,1,16.03,-16.03,-100.0
Bill Pace,1,0,0,1,1.64,-1.64,-100.0
Chloe Butler,1,0,0,1,1.41,-1.41,-100.0
Chris Romanidis,4,0,0,1,11.19,-11.19,-100.0
