Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Todd Rattray,24,3,6,5,459.13,-159.13,-34.659029033171436
Tom Nally,49,3,6,3,365.03,-65.02999999999996,-17.814974111716836
Allan McDonough,13,3,6,2,283.95,16.050000000000004,5.652403592181724
Andrew Bourke,15,3,6,0,237.24999999999994,62.75000000000001,26.448893572181255
John Caldow,42,3,5,3,379.91999999999996,-79.92,-21.036007580543277
Kyle Harper,29,3,4,3,285.41,14.58999999999999,5.111944220594929
Lindsay Harper,17,3,4,2,231.22,68.78,29.746561716114524
Michael A Smith,32,3,4,2,424.90999999999997,-124.91,-29.39681344284672
Paige Bevan,33,3,4,2,527.38,-227.37999999999997,-43.115021426675256
Alanah Richardson,23,3,4,1,353.92,-53.91999999999999,-15.235081374321876
Brad Elder,47,3,3,8,585.3000000000003,-285.3,-48.74423372629418
Blake Micallef,38,3,3,5,404.64000000000004,-104.64000000000004,-25.860023724792413
Justin Reynolds,34,3,3,3,263.83,36.170000000000016,13.70958571807604
Luke McCarthy,20,3,3,2,384.09999999999997,-84.09999999999997,-21.895339755272058
Jason Lee,13,3,2,4,427.73999999999995,-127.74000000000001,-29.86393603590967
Laura Wilson,14,3,2,4,334.4599999999999,-34.46000000000001,-10.303175267595533
Amy Diebert,25,3,2,3,205.39000000000001,94.61000000000003,46.063586347923476
Jemma Coney,31,3,2,3,246.28999999999994,53.709999999999994,21.807625157334854
Peter McRae,30,3,2,3,350.5400000000001,-50.53999999999999,-14.417755462999937
Bernadette Page,21,3,2,2,208.34999999999997,91.64999999999999,43.98848092152628
Graham Dwyer,12,3,2,1,106.34,193.66,182.11397404551437
Jackson Painting,39,3,1,9,642.56,-342.56,-53.311752988047814
Hannah Lewis,18,3,1,3,247.8,52.20000000000002,21.065375302663444
Glen Craven,19,3,1,2,355.0299999999999,-55.02999999999999,-15.50009858321832
Michael Formosa,15,3,1,2,188.20999999999995,111.79000000000006,59.396418893788905
Scott Hewitt,17,3,1,2,255.10999999999999,44.89000000000001,17.596330994472975
Aaron Suvaljko,29,3,1,1,242.83999999999997,57.16,23.538132103442596
Roger Strong,17,3,0,2,87.46,212.54,243.0139492339355
Greg Rogers,11,3,0,1,124.66999999999999,175.32999999999998,140.6352771316275
Matt Maguire,6,3,0,0,99.07,200.93,202.8161905723226
Kate Gath,24,2,5,1,425.46000000000004,-225.45999999999998,-52.99205565740609
Gareth Rattray,39,2,4,5,324.50999999999993,-124.50999999999999,-38.36861729992913
Gavin Fitzpatrick,13,2,4,2,303.03000000000003,-103.02999999999997,-33.99993399993399
Lachlan Kennelly,41,2,3,7,422.53999999999996,-222.53999999999996,-52.66720310503147
Nathan Hurst,32,2,3,3,284.32,-84.32,-29.65672481710748
Sebastian Piltz,17,2,3,3,126.13,73.87,58.566558312851825
Tiana McMahon,24,2,3,2,166.27,33.73,20.28628134961207
Anthony Robinson,16,2,3,1,283.03,-83.02999999999999,-29.336112779564
Neil McCallum,23,2,3,1,265.60999999999996,-65.60999999999997,-24.701630209705954
Angela Chapman,10,2,3,0,179.35,20.65000000000001,11.513799832729307
Abbey Turnbull,16,2,2,3,266.21,-66.21,-24.87134217347207
Darryl Lawlor,8,2,2,3,180.39,19.609999999999992,10.870890847607956
Darren Billinger,14,2,2,2,227.13000000000002,-27.130000000000003,-11.944701272399067
Kaden Elliott,21,2,2,2,138.29999999999998,61.699999999999996,44.61315979754158
Lleyton Green,28,2,2,2,378.74999999999994,-178.75,-47.1947194719472
Robbie Williams,13,2,2,2,327.5300000000001,-127.52999999999997,-38.9368912771349
Daryl Douglas,17,2,2,1,149.96,50.04,33.36889837289944
Hannah Anforth,17,2,2,1,307.97999999999996,-107.98,-35.0607182284564
Joseph Suvaljko,18,2,2,1,250.77999999999997,-50.78,-20.24882367014914
Charlie Castles,11,2,2,0,364.11,-164.10999999999999,-45.07154431353162
Adrian Pace,13,2,1,3,233.76999999999998,-33.77,-14.445822817299057
Hannah Van dongen,30,2,1,3,233.13,-33.13000000000001,-14.210955261013172
Jake Bigeni,17,2,1,3,128.03,71.97,56.21338748730766
Reagan Clarke,21,2,1,3,190.86999999999998,9.130000000000003,4.783360402368106
Cameron Fitzpatrick,8,2,1,2,209.7,-9.700000000000003,-4.625655698617074
Amy Day,7,2,1,1,243.65000000000003,-43.64999999999999,-17.915042068540934
Isobel Ross,12,2,1,1,327.40999999999997,-127.40999999999997,-38.914510857945686
Jocelyn Young,11,2,1,1,263.21000000000004,-63.21000000000001,-24.015045021085825
Jai Meikle,9,2,1,0,146.78,53.220000000000006,36.2583458236817
Klayton Bigeni,20,2,1,0,161.82,38.17999999999999,23.5941169200346
Grace Jones,12,2,0,3,109.99000000000001,90.00999999999999,81.83471224656785
Michael Jnr Day,15,2,0,3,158.85,41.15,25.904941768964434
Codi Rauchenberger,9,2,0,2,56.199999999999996,143.8,255.8718861209965
Jordan Leedham,24,2,0,2,235.89999999999998,-35.9,-15.218312844425604
Liam Elliott,12,2,0,1,180.31000000000003,19.690000000000005,10.920082080860741
Paul Williams,8,2,0,1,44.76,155.24,346.82752457551385
Chris Lang,3,2,0,0,161.68,38.32,23.701138050470064
Donna Castles,9,2,0,0,78.59,121.41,154.48530347372437
Jack Barton,4,2,0,0,58.85,141.15000000000003,239.8470688190315
Tom Downey,4,2,0,0,84.9,115.10000000000002,135.57126030624264
Blake Fitzpatrick,33,1,6,6,258.86,-158.86,-61.36907981148111
David Smith,40,1,5,6,453.98,-353.98,-77.97259791180228
Luke Sutherland,43,1,5,3,410.40000000000003,-310.4,-75.6335282651072
Blake Pace,14,1,4,2,255.95,-155.95,-60.92986911506153
Owen Shea,23,1,4,2,128.82999999999998,-28.829999999999995,-22.37832802918575
Mitch Cox,23,1,3,7,271.23,-171.23,-63.130922095638375
Jacob Duggan,23,1,3,5,181.13999999999996,-81.14000000000001,-44.79408192558244
Dean Cernovskis,20,1,3,4,211.25,-111.25000000000001,-52.662721893491124
Jason Kittel,30,1,3,3,253.8,-153.8,-60.59889676910954
Aaron Dunn,15,1,3,1,208.23999999999998,-108.24000000000001,-51.978486361890134
Callan Suvaljko,27,1,3,1,210.01999999999998,-110.01999999999997,-52.38548709646699
Jim Douglass,30,1,3,1,210.04999999999995,-110.04999999999995,-52.392287550583184
Mathew Neilson,33,1,3,1,215.57000000000002,-115.57,-53.61135594006586
Amanda Turnbull,33,1,2,7,352.52,-252.51999999999998,-71.63281515942359
Anthony Gorman,15,1,2,4,97.71,2.2899999999999934,2.3436700440077716
Jason Hewitt,10,1,2,3,177.11999999999998,-77.11999999999998,-43.54110207768744
Dean Chapple,12,1,2,2,114.00000000000001,-14.000000000000004,-12.280701754385968
Donald Harper,46,1,2,2,365.74,-265.74,-72.65817247224805
Brett Smith,9,1,2,1,103.63,-3.630000000000006,-3.5028466660233586
John Meade,6,1,2,1,117.60000000000001,-17.6,-14.965986394557824
Katie Wilson,10,1,2,1,97.02,2.980000000000012,3.071531642960227
Lauren White,14,1,2,1,136.59,-36.589999999999996,-26.788198257559117
Mikayla Towers,22,1,2,1,157.09999999999997,-57.10000000000001,-36.34627625716106
Brent Murphy,13,1,2,0,116.02000000000001,-16.020000000000003,-13.807964144113086
Chris Svanosio,11,1,2,0,131.88,-31.87999999999998,-24.17349105247193
Dannielle McMullen,10,1,2,0,155.14,-55.14,-35.54209101456749
Michael Stanley,22,1,2,0,286.72999999999996,-186.73,-65.12398423604088
Rebecca Bartley,3,1,2,0,106.84,-6.840000000000003,-6.402096593036319
Rodney Atkins,7,1,2,0,59.55,40.45000000000001,67.9261125104954
Dale Afford,10,1,1,5,82.26999999999998,17.730000000000004,21.55099064057373
Jordan Chibnall,17,1,1,5,379.52,-279.52,-73.65092748735245
Rodney Ashwood,9,1,1,4,89.99,10.01000000000001,11.123458162018014
Tristan Larsen,25,1,1,3,189.73,-89.73,-47.293522373899755
Angela Hurst,9,1,1,2,69.03999999999999,30.96,44.84356894553883
Emmett Brosnan,8,1,1,2,104.55,-4.549999999999997,-4.351984696317548
Grace Bilney,5,1,1,2,103.74000000000001,-3.740000000000011,-3.6051667630615096
Paula Sapio,14,1,1,2,89.58,10.420000000000012,11.632060727841049
Rodney Petroff,9,1,1,2,163.26,-63.260000000000005,-38.74800931030259
Ryan Backhouse,27,1,1,2,224.1,-124.10000000000001,-55.37706381079875
Brian Portelli,5,1,1,1,95.05,4.950000000000006,5.207785376117839
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Hannah Parish,10,1,1,1,124.1,-24.099999999999987,-19.419822723609983
Jack Watson,7,1,1,1,132.81,-32.81,-24.704465025224007
Kathy Watson,11,1,1,1,69.80999999999999,30.190000000000005,43.24595330181924
Kayleb Williams,19,1,1,1,123.20999999999998,-23.209999999999994,-18.837756675594513
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ross Payne,8,1,1,1,108.9,-8.899999999999999,-8.172635445362717
Stephen Maguire,5,1,1,1,58.35,41.650000000000006,71.37960582690661
Ada Massa,13,1,1,0,57.27,42.73,74.61148943600487
Ashley Ainsworth,11,1,1,0,82.02999999999999,17.97,21.90661952944045
Ashley Manton,5,1,1,0,153.01999999999998,-53.019999999999996,-34.649065481636384
Chris Playle,9,1,1,0,73.41999999999999,26.580000000000005,36.20266957232363
Gary Whitaker,12,1,1,0,128.27999999999997,-28.279999999999987,-22.04552541315871
Heath Woods,3,1,1,0,104.66,-4.659999999999997,-4.452512898910756
Jake Davis,14,1,1,0,125.47999999999998,-25.47999999999998,-20.306024864520232
Joshua Holberton,6,1,1,0,97.23,2.7699999999999996,2.848914943947341
Mark Phillips,3,1,1,0,89.27000000000001,10.729999999999997,12.019715469922701
Nick Beale,4,1,1,0,99.11,0.8900000000000015,0.8979921299566154
Robert Young,6,1,1,0,127.58,-27.58,-21.61780843392381
Scott Adams,5,1,1,0,77.42999999999999,22.570000000000004,29.148908691721566
Shane Hallcroft,8,1,1,0,46.78,53.220000000000006,113.76656690893545
Stacey Towers,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Rickie Alchin,15,1,0,5,202.60000000000002,-102.6,-50.641658440276395
Molly Ison,7,1,0,3,60.239999999999995,39.76,66.00265604249668
Bryse McElhinney,7,1,0,2,39.760000000000005,60.23999999999998,151.50905432595567
Garry Johnson,8,1,0,2,129.68,-29.679999999999993,-22.887106724244287
Jack Stockton,23,1,0,2,317.33,-217.32999999999996,-68.48706393974724
Paddy Meade,7,1,0,2,68.0,31.999999999999993,47.058823529411754
Bronte Miller,14,1,0,1,178.47999999999996,-78.47999999999998,-43.97131331241596
Damian Wilson,8,1,0,1,116.42,-16.42,-14.104105823741625
Erika Dwyer,4,1,0,1,23.12,76.88000000000001,332.52595155709344
Ginger Gleeson,4,1,0,1,22.490000000000002,77.51,344.64206313917293
Jason Ainsworth,9,1,0,1,80.06,19.940000000000005,24.906320259805153
Jayson Finnis,12,1,0,1,64.07,35.92999999999999,56.079288278445446
Justin Elkins,5,1,0,1,27.4,72.6,264.963503649635
Peter Schrader,3,1,0,1,60.02,39.98,66.61112962345884
Raymond Walker,2,1,0,1,13.25,86.75,654.7169811320755
Ros Rolfe,4,1,0,1,58.1,41.9,72.11703958691909
Shane Steele,13,1,0,1,64.17999999999999,35.82,55.81177937052042
Tim Gillespie,4,1,0,1,43.0,56.99999999999999,132.5581395348837
Zac Chappenden,32,1,0,1,167.04,-67.03999999999999,-40.13409961685823
Alan Donohoe,2,1,0,0,10.37,89.63,864.3201542912248
Ashleigh Markham,13,1,0,0,82.25000000000001,17.74999999999999,21.58054711246199
Brent Thomson,2,1,0,0,25.45,74.55,292.92730844793715
Charli Masotti,6,1,0,0,28.1,71.90000000000002,255.8718861209965
Christopher Shinn,5,1,0,0,14.07,85.93,610.7320540156361
David Stewart,9,1,0,0,64.0,36.00000000000001,56.250000000000014
Dayl March,6,1,0,0,42.3,57.7,136.4066193853428
Dean Girardi,5,1,0,0,77.99,22.009999999999998,28.22156686754712
Fred Spiteri,2,1,0,0,8.49,91.50999999999999,1077.856301531213
Graham McDermott,3,1,0,0,33.86,66.14,195.33372711163614
Jamie Bond,3,1,0,0,64.47,35.53000000000001,55.11090429657206
Jared Kahlefeldt,5,1,0,0,21.400000000000002,78.6,367.28971962616816
Juanita Breen,3,1,0,0,55.230000000000004,44.769999999999996,81.06101756291869
Kelvin Winnell,3,1,0,0,24.94,75.06,300.962309542903
Kirra Langelaar,12,1,0,0,103.28000000000002,-3.2799999999999994,-3.175832687838884
Lauren Harper,24,1,0,0,143.39,-43.38999999999999,-30.260129716158723
Luke Thirgood,1,1,0,0,10.53,89.47,849.667616334283
Madeliene Young,6,1,0,0,82.11,17.889999999999997,21.78784557301181
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Peter Greig,10,1,0,0,75.45,24.549999999999997,32.53810470510271
Rodney Lemon,4,1,0,0,25.490000000000002,74.50999999999999,292.3107100823852
Scott Forby,4,1,0,0,12.209999999999999,87.79,719.0008190008191
Steve Owen,2,1,0,0,26.089999999999996,73.91000000000001,283.28861632809515
Todd Mumford,4,1,0,0,41.410000000000004,58.59,141.48756339048538
Trent Fiscalini,2,1,0,0,14.120000000000001,85.88,608.2152974504248
Wes Komorowski,3,1,0,0,28.15,71.85,255.2397868561279
Sean O'Sullivan,21,0,4,4,280.65999999999997,-280.65999999999997,-100.0
Darcy Kulcsar,24,0,4,1,160.11,-160.11,-100.0
Malcom Jones,10,0,4,1,106.76,-106.76,-100.0
Mitch Turnbull,26,0,4,0,213.35000000000002,-213.35000000000002,-100.0
Anne-Maree Conroy,14,0,3,4,114.08,-114.08,-100.0
Mason Bigeni,26,0,3,3,173.04,-173.04,-100.0
Darren McCall,16,0,3,1,64.88,-64.88,-100.0
Gary Pekin,18,0,3,1,153.74999999999997,-153.74999999999997,-100.0
Gaita Pullicino,13,0,3,0,175.74,-175.74,-100.0
James Rattray,7,0,2,3,141.17000000000002,-141.17000000000002,-100.0
Briana Edman,11,0,2,1,56.01,-56.01,-100.0
Jamie Rigoli,17,0,2,1,83.55,-83.55,-100.0
Matthew Craven,15,0,2,1,186.10999999999996,-186.10999999999996,-100.0
Tanner Brown,9,0,2,1,80.35999999999999,-80.35999999999999,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Corey Bell,11,0,2,0,71.28,-71.28,-100.0
Dan Morgan,11,0,2,0,94.97,-94.97,-100.0
Joe Attard,4,0,2,0,29.310000000000002,-29.310000000000002,-100.0
Matt Crone,14,0,2,0,70.99000000000001,-70.99000000000001,-100.0
Matthew Horsnell,2,0,2,0,9.33,-9.33,-100.0
Peter Fiscalini,2,0,2,0,68.82,-68.82,-100.0
Rita Burnett,10,0,2,0,51.589999999999996,-51.589999999999996,-100.0
Stuart Rothacker,2,0,2,0,17.669999999999998,-17.669999999999998,-100.0
Caitlin McElhinney,15,0,1,3,86.77999999999999,-86.77999999999999,-100.0
Jason Hackett,7,0,1,3,93.19,-93.19,-100.0
Tayla French,11,0,1,3,109.78999999999999,-109.78999999999999,-100.0
Connor Ronan,7,0,1,2,69.69999999999999,-69.69999999999999,-100.0
Glenn McElhinney,21,0,1,2,84.41999999999999,-84.41999999999999,-100.0
Holly Chalmers,12,0,1,2,107.08,-107.08,-100.0
KerryAnn Morris,24,0,1,2,185.26,-185.26,-100.0
Sara Grout,14,0,1,2,125.80000000000001,-125.80000000000001,-100.0
Ashley Shepherd,5,0,1,1,17.23,-17.23,-100.0
Austin Mifsud,8,0,1,1,125.16,-125.16,-100.0
Bob Kuchenmeister,3,0,1,1,41.739999999999995,-41.739999999999995,-100.0
Brett Holloway,5,0,1,1,22.55,-22.55,-100.0
Clint Sneddon,15,0,1,1,65.30999999999999,-65.30999999999999,-100.0
Damon Watson,15,0,1,1,159.7,-159.7,-100.0
Glenn Conroy,5,0,1,1,22.15,-22.15,-100.0
Hayden Charles,11,0,1,1,42.959999999999994,-42.959999999999994,-100.0
Leilani Justice,16,0,1,1,117.94000000000001,-117.94000000000001,-100.0
Lisa Miles,7,0,1,1,31.710000000000004,-31.710000000000004,-100.0
Lola Weidemann,15,0,1,1,91.39,-91.39,-100.0
Lorelei Limpus,3,0,1,1,14.37,-14.37,-100.0
Louis Emerson,5,0,1,1,48.029999999999994,-48.029999999999994,-100.0
Mario Borg,7,0,1,1,22.99,-22.99,-100.0
Paul Cavallaro,3,0,1,1,28.14,-28.14,-100.0
Peter Wood,4,0,1,1,24.21,-24.21,-100.0
Scott Gill,3,0,1,1,74.58,-74.58,-100.0
Terry Brown,9,0,1,1,55.099999999999994,-55.099999999999994,-100.0
Tom Pay,6,0,1,1,55.550000000000004,-55.550000000000004,-100.0
Brett Shipway,10,0,1,0,47.15,-47.15,-100.0
Cameron Maggs,4,0,1,0,33.42,-33.42,-100.0
Christian Salter,6,0,1,0,48.18,-48.18,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Danny Mackney,4,0,1,0,14.64,-14.64,-100.0
Elley-May Adams,11,0,1,0,22.26,-22.26,-100.0
Haylee Day,2,0,1,0,25.09,-25.09,-100.0
Jack Harrington,2,0,1,0,10.66,-10.66,-100.0
Jack Sullivan,4,0,1,0,39.61,-39.61,-100.0
Jason Turnbull,15,0,1,0,42.889999999999986,-42.889999999999986,-100.0
John Justice,3,0,1,0,10.639999999999999,-10.639999999999999,-100.0
John McCarthy,1,0,1,0,21.74,-21.74,-100.0
Kylie Sugars,5,0,1,0,30.33,-30.33,-100.0
Lily McElhinney,2,0,1,0,17.18,-17.18,-100.0
Luke Alcorn,6,0,1,0,39.69,-39.69,-100.0
Luke Watson,11,0,1,0,53.679999999999986,-53.679999999999986,-100.0
Mark Callaghan,5,0,1,0,25.180000000000003,-25.180000000000003,-100.0
Mark Hewitt,2,0,1,0,25.0,-25.0,-100.0
Matthew Atkinson,7,0,1,0,79.34,-79.34,-100.0
Matthew McCaffery,4,0,1,0,5.85,-5.85,-100.0
Michael Hardy,2,0,1,0,20.2,-20.2,-100.0
Michael Norman,2,0,1,0,16.85,-16.85,-100.0
Nathan Hoy,9,0,1,0,30.87,-30.87,-100.0
Neil Caldwell,5,0,1,0,61.53,-61.53,-100.0
Nic Horan,2,0,1,0,27.99,-27.99,-100.0
Nicholas Brown,9,0,1,0,34.699999999999996,-34.699999999999996,-100.0
Nick Youngson,8,0,1,0,17.6,-17.6,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Riley Pace,4,0,1,0,84.19,-84.19,-100.0
Scott Torney,10,0,1,0,26.74,-26.74,-100.0
Shane Hoban,2,0,1,0,72.37,-72.37,-100.0
Sofia Arvidsson,4,0,1,0,51.47,-51.47,-100.0
Tony Higgs,6,0,1,0,12.379999999999999,-12.379999999999999,-100.0
Tony Pullicino,16,0,1,0,57.92,-57.92,-100.0
Trevor Hilson,2,0,1,0,38.94,-38.94,-100.0
David Drury,4,0,0,4,23.72,-23.72,-100.0
