Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anthony Robinson,15,2,2,1,275.34,-75.34000000000002,-27.36253359482822
Daryl Douglas,17,2,2,1,149.96,50.04,33.36889837289944
Charlie Castles,11,2,2,0,364.11,-164.10999999999999,-45.07154431353162
Dean Girardi,10,2,2,0,161.95,38.050000000000004,23.494905835134304
Michael Stanley,24,2,2,0,407.02,-207.01999999999998,-50.86236548572551
Jake Bigeni,22,2,1,6,201.31999999999996,-1.3200000000000056,-0.6556725610967643
Hannah Van dongen,30,2,1,3,233.13,-33.13000000000001,-14.210955261013172
Reagan Clarke,21,2,1,3,186.67,13.329999999999991,7.140943911715858
Amy Day,7,2,1,1,243.65000000000003,-43.64999999999999,-17.915042068540934
Jai Meikle,10,2,1,0,176.19000000000003,23.809999999999995,13.51382030762245
Klayton Bigeni,21,2,1,0,193.52,6.479999999999998,3.3484911120297634
Darren Billinger,13,2,0,4,266.46999999999997,-66.46999999999998,-24.94464667692423
Grace Jones,12,2,0,3,109.99000000000001,90.00999999999999,81.83471224656785
Molly Ison,8,2,0,3,76.91,123.09000000000002,160.04420751527763
Roger Strong,21,2,0,3,104.38,95.61999999999999,91.60758766047135
Bryse McElhinney,5,2,0,2,54.849999999999994,145.15,264.6308113035552
Paul Williams,8,2,0,1,44.76,155.24,346.82752457551385
Chris Lang,3,2,0,0,161.68,38.32,23.701138050470064
Donna Castles,6,2,0,0,55.03,144.97000000000003,263.4381246592768
Jack Barton,4,2,0,0,58.85,141.15000000000003,239.8470688190315
Tom Downey,4,2,0,0,84.9,115.10000000000002,135.57126030624264
Harrison Ross,46,1,7,6,596.9500000000002,-496.95000000000005,-83.24817823938352
David Smith,40,1,6,6,463.19000000000005,-363.19000000000005,-78.41058744791555
Luke Sutherland,44,1,4,4,349.45000000000005,-249.45000000000002,-71.38360280440692
Sean O'Sullivan,23,1,4,4,313.45000000000005,-213.44999999999996,-68.09698516509808
Owen Shea,23,1,4,3,138.11999999999998,-38.12,-27.599189110918044
Blake Pace,14,1,4,2,255.95,-155.95,-60.92986911506153
Mitch Cox,24,1,3,8,277.9,-177.9,-64.01583303346528
Jacob Duggan,23,1,3,5,181.13999999999996,-81.14000000000001,-44.79408192558244
Jason Kittel,28,1,3,3,215.17999999999998,-115.18,-53.52727948694117
Jack Stockton,26,1,3,2,358.89,-258.89,-72.13630917551339
Tiana McMahon,24,1,3,2,164.14000000000001,-64.14000000000001,-39.076398196661394
Amanda Turnbull,34,1,2,7,393.32,-293.32,-74.5754093359097
Anne-Maree Conroy,15,1,2,5,126.32000000000002,-26.320000000000007,-20.835972134262192
Anthony Gorman,12,1,2,3,90.69,9.309999999999993,10.26574043444701
James Rattray,9,1,2,3,189.0,-89.0,-47.08994708994709
Nathan Hurst,24,1,2,3,219.73000000000002,-119.73000000000002,-54.489600873799674
Hannah Anforth,15,1,2,2,259.67999999999995,-159.67999999999998,-61.49106592729514
John Meade,6,1,2,2,117.6,-17.599999999999994,-14.96598639455782
Kaden Elliott,18,1,2,2,124.71999999999998,-24.720000000000002,-19.820397690827456
Katie Wilson,11,1,2,2,105.35000000000001,-5.349999999999991,-5.078310393925003
Lauren White,17,1,2,2,156.20999999999998,-56.21,-35.98361180462199
Mathew Neilson,37,1,2,2,272.89,-172.89,-63.35519806515446
Aaron Dunn,14,1,2,1,169.77999999999997,-69.78,-41.100247378961015
Anthony Varga,20,1,2,1,146.64,-46.639999999999986,-31.805782869612653
Brett Smith,8,1,2,1,97.96,2.0400000000000063,2.0824826459779566
Jordan Leedham,25,1,2,1,183.23,-83.22999999999999,-45.423784314795604
Mikayla Towers,20,1,2,1,124.78999999999999,-24.79000000000001,-19.865373828031103
Neil McCallum,18,1,2,1,237.95,-137.95,-57.97436436226098
Ashley Manton,6,1,2,0,160.70999999999998,-60.709999999999994,-37.776118474270426
Chris Svanosio,14,1,2,0,187.34,-87.33999999999999,-46.62111668623892
Dannielle McMullen,10,1,2,0,155.14,-55.14,-35.54209101456749
Rebecca Bartley,3,1,2,0,106.84,-6.840000000000003,-6.402096593036319
Rodney Atkins,7,1,2,0,59.55,40.45000000000001,67.9261125104954
Jordan Chibnall,17,1,1,5,379.52,-279.52,-73.65092748735245
Rodney Ashwood,9,1,1,4,89.99,10.01000000000001,11.123458162018014
Angela Hurst,10,1,1,2,78.13,21.870000000000005,27.99180852425446
Emmett Brosnan,9,1,1,2,106.50999999999999,-6.509999999999998,-6.112102150032859
Grace Bilney,5,1,1,2,99.47,0.5299999999999869,0.5328239670252206
Lleyton Green,23,1,1,2,286.75,-186.74999999999997,-65.12641673931996
Paula Sapio,13,1,1,2,80.91000000000001,19.089999999999996,23.5941169200346
Ryan Backhouse,27,1,1,2,224.1,-124.10000000000001,-55.37706381079875
Brent Murphy,13,1,1,1,116.02000000000001,-16.020000000000003,-13.807964144113086
Cameron Fitzpatrick,7,1,1,1,87.58000000000001,12.420000000000002,14.181319936058461
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Danny Mackney,6,1,1,1,58.589999999999996,41.41000000000001,70.67759003242877
Jack Watson,7,1,1,1,132.81,-32.81,-24.704465025224007
Jocelyn Young,10,1,1,1,164.75,-64.75,-39.30197268588771
Kathy Watson,11,1,1,1,69.80999999999999,30.190000000000005,43.24595330181924
Kayleb Williams,19,1,1,1,123.20999999999998,-23.209999999999994,-18.837756675594513
Mark Phillips,3,1,1,1,129.69,-29.689999999999998,-22.89305266404503
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ross Payne,8,1,1,1,108.9,-8.899999999999999,-8.172635445362717
Ashley Ainsworth,11,1,1,0,82.02999999999999,17.97,21.90661952944045
Chris Playle,8,1,1,0,72.75999999999999,27.240000000000006,37.43815283122596
Damian Wilson,8,1,1,0,130.71,-30.71,-23.494759391018285
Hannah Parish,9,1,1,0,111.17999999999998,-11.179999999999982,-10.055765425436215
Heath Woods,3,1,1,0,104.66,-4.659999999999997,-4.452512898910756
Isobel Ross,8,1,1,0,180.3,-80.30000000000001,-44.53688297282308
Joshua Holberton,6,1,1,0,89.06,10.940000000000001,12.283853581854931
Matthew Atkinson,10,1,1,0,112.73,-12.73000000000001,-11.292468730595235
Nick Beale,4,1,1,0,99.11,0.8900000000000015,0.8979921299566154
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Robert Young,6,1,1,0,127.58,-27.58,-21.61780843392381
Scott Adams,4,1,1,0,74.99,25.010000000000005,33.35111348179758
Shane Hallcroft,10,1,1,0,52.54,47.46,90.33117624666922
Stacey Towers,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Oliver Arentz,7,1,0,3,52.580000000000005,47.42000000000001,90.1863826550019
Tristan Larsen,22,1,0,3,177.26999999999998,-77.26999999999998,-43.58887572629322
Ginger Gleeson,6,1,0,2,52.96999999999999,47.03000000000001,88.78610534264682
Brent Blythe,8,1,0,1,67.84,32.16000000000001,47.40566037735851
Bronte Miller,14,1,0,1,178.47999999999996,-78.47999999999998,-43.97131331241596
Erika Dwyer,5,1,0,1,46.13,53.87,116.77866897897246
Garry Johnson,6,1,0,1,107.72,-7.719999999999996,-7.166728555514293
Jared Kahlefeldt,9,1,0,1,58.21,41.79,71.79178835251675
Jason Ainsworth,12,1,0,1,87.33999999999999,12.659999999999995,14.495076711701394
Jayson Finnis,9,1,0,1,46.169999999999995,53.82999999999999,116.59085986571367
Justin Elkins,5,1,0,1,27.4,72.6,264.963503649635
Paddy Meade,6,1,0,1,41.68,58.31999999999999,139.92322456813818
Peter Schrader,3,1,0,1,57.2,42.800000000000004,74.82517482517483
Raymond Walker,4,1,0,1,25.419999999999998,74.58,293.39103068450044
Ros Rolfe,4,1,0,1,58.1,41.9,72.11703958691909
Shane Steele,15,1,0,1,77.88000000000001,22.120000000000005,28.402670775552135
Stephanie Morris,6,1,0,1,33.72,66.28000000000002,196.5599051008304
Stephen Maguire,4,1,0,1,40.17,59.830000000000005,148.94199651481205
Tim Gillespie,4,1,0,1,43.0,56.99999999999999,132.5581395348837
Vance Stampalia,8,1,0,1,68.35,31.650000000000006,46.30577907827361
Zac Chappenden,33,1,0,1,170.42999999999998,-70.43,-41.32488411664614
Abby Towers,4,1,0,0,19.97,80.03,400.75112669003505
Alan Donohoe,3,1,0,0,24.66,75.33999999999999,305.51500405515
Ashleigh Markham,13,1,0,0,82.25000000000001,17.74999999999999,21.58054711246199
Brent Thomson,2,1,0,0,25.45,74.55,292.92730844793715
Charli Masotti,6,1,0,0,28.1,71.90000000000002,255.8718861209965
Christopher Shinn,5,1,0,0,14.07,85.93,610.7320540156361
David Stewart,8,1,0,0,61.06,38.940000000000005,63.77333770062235
Dayl March,7,1,0,0,42.739999999999995,57.25999999999999,133.97285914833878
Fred Spiteri,2,1,0,0,8.49,91.50999999999999,1077.856301531213
Graham McDermott,2,1,0,0,23.33,76.67,328.6326618088299
Kelvin Winnell,3,1,0,0,24.94,75.06,300.962309542903
Kirra Langelaar,15,1,0,0,119.17,-19.169999999999995,-16.086263321305694
Lauren Harper,20,1,0,0,121.34,-21.33999999999999,-17.586945772210306
Luke Thirgood,1,1,0,0,10.53,89.47,849.667616334283
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Peter Greig,10,1,0,0,75.45,24.549999999999997,32.53810470510271
Rodney Lemon,4,1,0,0,25.490000000000002,74.50999999999999,292.3107100823852
Scott Forby,4,1,0,0,12.209999999999999,87.79,719.0008190008191
Stephen Boyington,8,1,0,0,25.11,74.89,298.2477100756671
Steve Owen,2,1,0,0,26.089999999999996,73.91000000000001,283.28861632809515
Todd Mumford,4,1,0,0,41.410000000000004,58.59,141.48756339048538
Wes Komorowski,3,1,0,0,28.15,71.85,255.2397868561279
Darcy Kulcsar,21,0,4,1,138.44,-138.44,-100.0
Malcom Jones,10,0,4,1,106.76,-106.76,-100.0
Mitch Turnbull,25,0,4,0,210.41000000000003,-210.41000000000003,-100.0
Caitlin McElhinney,21,0,3,4,130.83,-130.83,-100.0
Dean Cernovskis,16,0,3,3,178.29000000000002,-178.29000000000002,-100.0
Mason Bigeni,27,0,3,3,193.39,-193.39,-100.0
Darren McCall,17,0,3,2,81.46999999999998,-81.46999999999998,-100.0
Jamie Rigoli,19,0,3,2,129.10000000000002,-129.10000000000002,-100.0
Jim Douglass,26,0,3,2,163.61,-163.61,-100.0
Callan Suvaljko,26,0,3,1,167.46999999999997,-167.46999999999997,-100.0
Corey Bell,10,0,3,0,60.029999999999994,-60.029999999999994,-100.0
Gaita Pullicino,15,0,3,0,181.0,-181.0,-100.0
Dale Afford,10,0,2,4,111.94999999999999,-111.94999999999999,-100.0
Tanner Brown,13,0,2,2,117.58999999999999,-117.58999999999999,-100.0
Briana Edman,12,0,2,1,60.33,-60.33,-100.0
Gary Pekin,15,0,2,1,151.17999999999998,-151.17999999999998,-100.0
Matt Crone,14,0,2,1,56.34,-56.34,-100.0
Matthew Craven,15,0,2,1,186.10999999999996,-186.10999999999996,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Ada Massa,12,0,2,0,48.61999999999999,-48.61999999999999,-100.0
Brent Howard,12,0,2,0,65.37,-65.37,-100.0
Dan Morgan,10,0,2,0,91.12,-91.12,-100.0
Jack Harrington,3,0,2,0,39.23,-39.23,-100.0
Joe Attard,4,0,2,0,29.310000000000002,-29.310000000000002,-100.0
Rita Burnett,8,0,2,0,49.94,-49.94,-100.0
Stuart Rothacker,3,0,2,0,56.13,-56.13,-100.0
Tayla French,12,0,1,4,136.82000000000002,-136.82000000000002,-100.0
Jason Hackett,8,0,1,3,101.52000000000001,-101.52000000000001,-100.0
Connor Ronan,7,0,1,2,69.69999999999999,-69.69999999999999,-100.0
KerryAnn Morris,22,0,1,2,151.34999999999997,-151.34999999999997,-100.0
Rodney Petroff,8,0,1,2,129.93,-129.93,-100.0
Ashley Shepherd,5,0,1,1,17.23,-17.23,-100.0
Austin Mifsud,8,0,1,1,106.22999999999999,-106.22999999999999,-100.0
Bob Kuchenmeister,3,0,1,1,41.739999999999995,-41.739999999999995,-100.0
Brett Holloway,7,0,1,1,54.459999999999994,-54.459999999999994,-100.0
Clint Sneddon,16,0,1,1,66.3,-66.3,-100.0
Damon Watson,16,0,1,1,165.95,-165.95,-100.0
Glenn Conroy,6,0,1,1,23.38,-23.38,-100.0
Glenn McElhinney,21,0,1,1,78.1,-78.1,-100.0
Holly Chalmers,12,0,1,1,107.73,-107.73,-100.0
Leilani Justice,17,0,1,1,119.17,-119.17,-100.0
Lisa Miles,7,0,1,1,31.710000000000004,-31.710000000000004,-100.0
Lola Weidemann,15,0,1,1,91.39,-91.39,-100.0
Lorelei Limpus,4,0,1,1,38.17999999999999,-38.17999999999999,-100.0
Mario Borg,5,0,1,1,17.98,-17.98,-100.0
Neil Day,6,0,1,1,85.28,-85.28,-100.0
Peter Wood,4,0,1,1,23.0,-23.0,-100.0
Sara Grout,15,0,1,1,92.82000000000001,-92.82000000000001,-100.0
Scott Gill,3,0,1,1,66.22,-66.22,-100.0
Sofia Arvidsson,5,0,1,1,58.14,-58.14,-100.0
Terry Brown,9,0,1,1,35.19,-35.19,-100.0
Tom Pay,6,0,1,1,55.550000000000004,-55.550000000000004,-100.0
Christian Salter,6,0,1,0,48.18,-48.18,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Elley-May Adams,11,0,1,0,22.26,-22.26,-100.0
Gary Whitaker,10,0,1,0,105.49,-105.49,-100.0
Hayden Charles,7,0,1,0,43.12,-43.12,-100.0
Jack Sullivan,3,0,1,0,32.94,-32.94,-100.0
Jake Davis,12,0,1,0,101.29999999999998,-101.29999999999998,-100.0
Jason Turnbull,15,0,1,0,42.889999999999986,-42.889999999999986,-100.0
John Justice,3,0,1,0,10.639999999999999,-10.639999999999999,-100.0
John McCarthy,4,0,1,0,55.39,-55.39,-100.0
Juanita Breen,3,0,1,0,43.03,-43.03,-100.0
Luke Alcorn,4,0,1,0,33.52,-33.52,-100.0
Luke Watson,11,0,1,0,53.679999999999986,-53.679999999999986,-100.0
Mark Callaghan,5,0,1,0,25.180000000000003,-25.180000000000003,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
Matthew McCaffery,2,0,1,0,3.23,-3.23,-100.0
Michael Norman,2,0,1,0,16.85,-16.85,-100.0
Mitch Chapple,4,0,1,0,41.87,-41.87,-100.0
Molly Turton,3,0,1,0,39.92,-39.92,-100.0
Neil Caldwell,3,0,1,0,44.86,-44.86,-100.0
Nic Horan,5,0,1,0,43.92,-43.92,-100.0
Nicholas Brown,11,0,1,0,36.589999999999996,-36.589999999999996,-100.0
Nick Youngson,6,0,1,0,14.500000000000002,-14.500000000000002,-100.0
Paul Grima,3,0,1,0,17.2,-17.2,-100.0
Peter Fiscalini,1,0,1,0,58.82,-58.82,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Riley Pace,2,0,1,0,40.38,-40.38,-100.0
Rod Barker,8,0,1,0,37.239999999999995,-37.239999999999995,-100.0
Scott Torney,9,0,1,0,23.799999999999997,-23.799999999999997,-100.0
Shane Young,2,0,1,0,36.269999999999996,-36.269999999999996,-100.0
Tony Higgs,6,0,1,0,12.379999999999999,-12.379999999999999,-100.0
Tony Pullicino,15,0,1,0,54.55,-54.55,-100.0
