Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bailey McDonough,51,3,13,6,559.53,-259.53,-46.38357192643826
John Caldow,41,3,4,5,439.68,-139.67999999999998,-31.76855895196506
Kyle Harper,47,3,4,3,520.13,-220.13,-42.32211177974737
Jack Stockton,24,3,4,2,316.58000000000004,-16.580000000000013,-5.237222818876749
Lleyton Green,30,3,4,2,430.62,-130.62,-30.333008220705032
Bernie Hewitt,15,3,4,1,330.46,-30.46,-9.217454457422987
Nathan Hurst,26,3,3,3,404.95,-104.95,-25.91677984936412
Abby Sanderson,22,3,3,1,325.02000000000004,-25.019999999999975,-7.697987816134383
Luke Sutherland,25,3,3,0,298.65000000000003,1.3500000000000063,0.4520341536916143
Ryan Warwick,52,3,2,6,478.93,-178.92999999999998,-37.36036581546363
Olivia Frisby,33,3,2,5,274.9,25.09999999999999,9.13059294288832
Jason Kittel,33,3,2,3,298.66999999999996,1.3299999999999947,0.4453075300498861
David Miles,19,3,2,2,215.11,84.88999999999999,39.463530286829986
George Lee,43,3,2,2,484.29,-184.28999999999996,-38.053645542959785
Amy Diebert,19,3,2,1,204.82,95.17999999999999,46.47007128210136
Blake Fitzpatrick,19,3,2,1,320.34999999999997,-20.34999999999998,-6.352427032932724
Rickie Alchin,22,3,2,1,230.73,69.27000000000001,30.022103757638803
Jason Hewitt,15,3,2,0,441.54,-141.54,-32.055985867645056
Jonah Hutchinson,49,3,1,2,362.37,-62.37,-17.21168970941303
Matthew Whittle,8,3,1,0,110.9,189.10000000000002,170.51397655545537
Aaron Suvaljko,23,3,0,2,176.45999999999998,123.54000000000003,70.01020061203675
Donna Castles,13,3,0,1,193.58999999999997,106.41,54.96668216333489
Luke Thirgood,10,3,0,0,74.13,225.87,304.6944556859571
Lachlan Kennelly,47,2,8,3,583.2700000000002,-383.2699999999999,-65.7105628611106
Bernadette Page,27,2,6,3,345.1,-145.1,-42.045783830773686
Hannah Van dongen,39,2,4,3,233.31999999999996,-33.32,-14.280816046631239
Heath Woods,13,2,4,0,252.57999999999998,-52.580000000000005,-20.817166838229475
Hannah Lewis,27,2,3,8,398.75,-198.75,-49.843260188087775
Lauren Harper,32,2,3,8,278.27000000000004,-78.27000000000001,-28.12735832105509
Ryan Backhouse,42,2,3,6,313.02,-113.01999999999998,-36.106319085042486
Chris Geary,41,2,3,3,214.29999999999998,-14.300000000000002,-6.672888474101728
Paige Bevan,28,2,3,3,181.33999999999997,18.660000000000018,10.290062865335845
Jorja Daskalovski,20,2,3,2,323.71,-123.70999999999998,-38.21630471718513
Tanner Brown,15,2,3,2,189.63,10.369999999999989,5.468544006749981
Angela Hurst,14,2,3,1,115.42,84.58,73.28019407381736
Jayson Finnis,31,2,2,5,259.08000000000004,-59.08,-22.8037671761618
Will Rothwell,13,2,2,4,345.09000000000003,-145.09,-42.0441044365238
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Tristan Larsen,18,2,2,3,227.85,-27.84999999999998,-12.222953697608068
Toby Lynn,49,2,2,2,304.54,-104.53999999999996,-34.32718197937872
Daryl Douglas,10,2,2,1,88.86,111.14,125.07314877335133
Jai Meikle,12,2,2,1,125.85,74.15,58.919348430671434
Michael Towers,15,2,2,1,153.44,46.55999999999998,30.34410844629822
Shane Steele,16,2,2,1,142.07999999999998,57.92000000000003,40.76576576576579
Alanah Richardson,22,2,2,0,197.61999999999998,2.3800000000000114,1.2043315453901486
Gareth Rattray,49,2,1,10,541.77,-341.77,-63.08396552042379
Travis Bullock,21,2,1,4,239.0,-39.00000000000002,-16.317991631799174
Joe Taaffe,12,2,1,2,132.14,67.86,51.35462388375965
Gary Whitaker,12,2,1,1,179.04,20.96000000000001,11.70688114387847
Jamie Rigoli,12,2,1,1,136.98999999999998,63.01,45.99605810643113
Nigel Johns,6,2,1,0,83.1,116.90000000000002,140.6738868832732
Samantha Hill,33,2,0,5,351.09999999999997,-151.1,-43.036172030760476
Lauren White,14,2,0,3,90.41,109.59,121.21446742616968
Chris Walsh,10,2,0,2,46.739999999999995,153.26,327.8990158322636
Dannielle McMullen,8,2,0,2,199.03999999999996,0.9600000000000026,0.4823151125401943
Noel Parrish,17,2,0,2,54.23,145.77,268.79955744053115
Chris Lang,7,2,0,1,121.89999999999999,78.10000000000001,64.06890894175555
Jocelyn Young,14,2,0,1,186.73000000000002,13.269999999999998,7.10651743158571
Klayton Bigeni,15,2,0,1,161.65999999999997,38.34,23.716441915130527
Michael Hardy,9,2,0,1,129.88,70.11999999999999,53.98829688943639
Ros Rolfe,6,2,0,1,121.63,78.37,64.43311682972951
Allan McDonough,5,2,0,0,140.48999999999998,59.51,42.358886753505594
Ashleigh Markham,6,2,0,0,76.31,123.69,162.0888481195125
Fred Spiteri,2,2,0,0,26.709999999999997,173.29000000000002,648.7832272557096
Jason Grimson,6,2,0,0,36.24999999999999,163.75,451.7241379310346
Kelvin Winnell,8,2,0,0,33.89,166.11,490.14458542342874
Nicholas O'Connor,7,2,0,0,145.07999999999998,54.92,37.85497656465399
Zara Fitzpatrick,34,1,8,3,296.95,-196.95,-66.32429701970028
Tamara Battle,29,1,6,5,524.5400000000001,-424.54,-80.93567697411063
Scott Hewitt,34,1,6,2,550.8100000000001,-450.81000000000006,-81.84491930066629
Matthew Atkinson,30,1,4,5,291.41,-191.41,-65.6840877114718
Chris Svanosio,18,1,4,3,185.13,-85.13,-45.98390320315454
Rodney Petroff,8,1,4,2,89.86,10.139999999999993,11.284219897618511
Mark Hewitt,10,1,4,1,116.81,-16.810000000000002,-14.390891190822705
Lindsay Harper,13,1,4,0,142.30999999999997,-42.309999999999974,-29.730869229147622
Cooper Griffiths,33,1,3,5,285.73,-185.73,-65.00192489413081
Rohan Hillier,12,1,3,3,286.62,-186.62000000000003,-65.11059939990233
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Garry Johnson,11,1,3,0,155.21999999999997,-55.21999999999999,-35.57531245973457
Mathew Neilson,33,1,2,6,245.71,-145.71,-59.30161572585568
Blake Pace,16,1,2,4,131.28,-31.279999999999987,-23.826934795856175
James Rattray,12,1,2,3,218.65,-118.65,-54.264806768808604
Jordan Topping,31,1,2,3,287.85999999999996,-187.85999999999999,-65.26089071076217
Sam Ison,18,1,2,3,129.79999999999998,-29.799999999999986,-22.958397534668716
Dean Miller,10,1,2,2,106.8,-6.799999999999996,-6.367041198501869
Gavin Fitzpatrick,8,1,2,2,137.57,-37.57000000000001,-27.30973322672095
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Mitch Cox,18,1,2,2,174.63,-74.63000000000001,-42.73607054916109
Nick Beale,10,1,2,2,65.07,34.930000000000014,53.68065160596284
Amy Day,8,1,2,1,231.25999999999996,-131.26,-56.75862665398254
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
Cameron Fitzpatrick,11,1,2,1,121.02999999999999,-21.03000000000001,-17.375857225481294
Jemma Coney,26,1,2,1,178.14000000000001,-78.14000000000001,-43.86437633322107
Joshua Holberton,7,1,2,1,62.74,37.26,59.38795027095951
Michael Formosa,14,1,2,1,117.07,-17.070000000000004,-14.581019902622366
Michael Stanley,20,1,2,1,269.05000000000007,-169.05,-62.83218732577587
Reagan Clarke,13,1,2,1,157.4,-57.4,-36.46759847522236
Christian Salter,6,1,2,0,86.14,13.86000000000001,16.09008590666358
Hannah Anforth,15,1,2,0,154.75,-54.75,-35.37964458804523
Hannah Parish,9,1,2,0,126.05000000000001,-26.05000000000001,-20.666402221340746
Laura Wilson,5,1,2,0,93.14,6.8600000000000065,7.365256602963289
Declan Murphy,22,1,1,5,271.10999999999996,-171.10999999999996,-63.11460292870053
Jake Davis,18,1,1,4,158.21,-58.21,-36.79287023576259
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Rodney Ashwood,9,1,1,3,237.72999999999996,-137.72999999999996,-57.93547301560593
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
Corey Peterson,14,1,1,2,101.87999999999998,-1.8799999999999923,-1.8453082057322268
Damon Watson,14,1,1,2,139.43999999999997,-39.44,-28.28456683878371
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Hayden Charles,24,1,1,2,127.2,-27.200000000000003,-21.38364779874214
John Justice,5,1,1,2,86.07,13.929999999999998,16.184500987568256
John O'Shea,12,1,1,2,190.87999999999997,-90.88000000000001,-47.611064543168496
Katie Wilson,5,1,1,2,23.220000000000002,76.78,330.66322136089576
Malcom Jones,11,1,1,2,123.66,-23.660000000000004,-19.133106906032673
Tiana McMahon,20,1,1,2,190.15,-90.15,-47.40993952143045
Brent Thomson,5,1,1,1,115.58,-15.579999999999998,-13.479840802907075
Brett Smith,8,1,1,1,98.19999999999999,1.8000000000000043,1.832993890020371
Cameron Maggs,9,1,1,1,93.41999999999999,6.580000000000002,7.043459644615717
Charli Masotti,13,1,1,1,122.44999999999999,-22.44999999999999,-18.334013883217633
Codi Rauchenberger,12,1,1,1,96.53999999999999,3.4599999999999875,3.5840066293764115
Darcy Kulcsar,14,1,1,1,84.86999999999998,15.13,17.827265229174035
Isobel Ross,15,1,1,1,228.08999999999997,-128.08999999999997,-56.157657065193554
Jake Bigeni,19,1,1,1,195.71999999999997,-95.71999999999998,-48.90660126711629
Lisa Ryan,4,1,1,1,99.59,0.40999999999999304,0.4116879204739361
Paddy Meade,7,1,1,1,39.730000000000004,60.27,151.69896803423106
Rory Coverdale,13,1,1,1,147.12999999999997,-47.129999999999995,-32.03289607829811
Ross Payne,6,1,1,1,107.19999999999999,-7.200000000000003,-6.716417910447764
Annalise Scott,3,1,1,0,52.66,47.34,89.897455374098
Bronte Miller,6,1,1,0,64.36,35.64000000000001,55.376009944064656
Erika Dwyer,6,1,1,0,80.99,19.010000000000005,23.47203358439314
Jeremy Quinlan,5,1,1,0,28.439999999999998,71.56,251.6174402250352
Kirra Langelaar,5,1,1,0,92.09,7.9100000000000055,8.589423390161805
Todd Mumford,6,1,1,0,59.28,40.72,68.69095816464237
Trent Dawson,22,1,0,6,332.73,-232.73,-69.9456015387852
Sarah Rushbrook,17,1,0,5,126.59,-26.58999999999999,-21.004818706058924
Neil McCallum,12,1,0,4,115.87000000000002,-15.870000000000013,-13.696383878484516
Dan Morgan,11,1,0,3,62.37,37.63000000000001,60.33349366682702
Joe Attard,5,1,0,2,103.35999999999999,-3.360000000000001,-3.250773993808051
Joey Sharp,8,1,0,2,120.75,-20.75,-17.184265010351968
Matthew Craven,8,1,0,2,141.91,-41.91,-29.53280248044535
Rebecca Bartley,6,1,0,2,131.85999999999999,-31.86,-24.161989989382683
Shane Hallcroft,20,1,0,2,152.96,-52.96000000000001,-34.6234309623431
Ada Massa,12,1,0,1,64.59999999999998,35.4,54.79876160990713
Andrew Millard,4,1,0,1,42.82,57.17999999999999,133.53573096683792
Anne-Maree Conroy,15,1,0,1,133.83999999999997,-33.839999999999996,-25.283921099820684
Anthony Frisby,5,1,0,1,72.96,27.040000000000003,37.06140350877193
Lisa Miles,5,1,0,1,13.23,86.77000000000001,655.8578987150416
Riley Pace,4,1,0,1,69.14999999999999,30.850000000000005,44.61315979754159
Sebastian Piltz,10,1,0,1,34.730000000000004,65.27,187.93550244745174
Abbey Turnbull,10,1,0,0,193.22,-93.22,-48.24552323776007
Alan Donohoe,1,1,0,0,10.0,90.0,900.0
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Briana Edman,7,1,0,0,18.189999999999998,81.81,449.75261132490385
Corey Bell,7,1,0,0,52.379999999999995,47.620000000000005,90.91256204658268
Craig Demmler,2,1,0,0,19.110000000000003,80.89,423.28623757195174
David Hewitt,4,1,0,0,101.37000000000002,-1.3699999999999974,-1.3514846601558619
David Stewart,3,1,0,0,43.34,56.66,130.7337332718043
Geoff Webster,2,1,0,0,96.92999999999999,3.0700000000000003,3.1672340864541426
George Chamouras,8,1,0,0,45.38,54.61999999999999,120.36139268400174
Grace Jones,15,1,0,0,130.26999999999998,-30.27,-23.23635526214785
Ian McMahon,2,1,0,0,15.879999999999999,84.12,529.7229219143578
James Dean,3,1,0,0,16.55,83.45,504.2296072507553
John McCarthy,5,1,0,0,83.28,16.720000000000002,20.076849183477428
Matt Crone,9,1,0,0,54.75000000000001,45.24999999999999,82.64840182648399
Neil Caldwell,4,1,0,0,18.41,81.59,443.1830526887561
Paul Grech,6,1,0,0,61.87,38.13,61.62922256343948
Scott Adams,3,1,0,0,54.17,45.83,84.60402436773121
Sofia Arvidsson,6,1,0,0,37.22,62.780000000000015,168.67275658248258
Stacey Towers,3,1,0,0,95.13,4.869999999999999,5.119310417323661
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
Vance Stampalia,4,1,0,0,30.96,69.03999999999999,222.9974160206718
David Smith,35,0,5,7,372.58000000000004,-372.58000000000004,-100.0
Darren McCall,21,0,5,5,227.2,-227.2,-100.0
Nathan Turnbull,22,0,4,3,207.75999999999993,-207.75999999999993,-100.0
Anthony Varga,25,0,4,2,328.11,-328.11,-100.0
Mikayla Towers,29,0,4,2,293.69,-293.69,-100.0
Cody Wallrodt,29,0,4,0,228.58999999999997,-228.58999999999997,-100.0
Leilani Justice,24,0,3,4,418.86,-418.86,-100.0
Sean O'Sullivan,22,0,3,3,321.21000000000004,-321.21000000000004,-100.0
Michael Jnr Day,11,0,3,2,94.39,-94.39,-100.0
Tom Nally,29,0,3,2,181.42999999999998,-181.42999999999998,-100.0
Graham Betts,16,0,3,1,81.96000000000001,-81.96000000000001,-100.0
Haylee Day,12,0,3,1,154.33999999999997,-154.33999999999997,-100.0
Taylor Ford,11,0,3,1,94.99,-94.99,-100.0
Jim Douglass,24,0,3,0,124.1,-124.1,-100.0
Brent Murphy,16,0,2,7,166.64,-166.64,-100.0
Anthony Robinson,13,0,2,2,115.99999999999999,-115.99999999999999,-100.0
Dayl March,14,0,2,2,226.19999999999996,-226.19999999999996,-100.0
Bryse McElhinney,7,0,2,1,61.94,-61.94,-100.0
Chris Alford,9,0,2,1,179.03,-179.03,-100.0
Kaden Elliott,10,0,2,1,89.65,-89.65,-100.0
Maddison Brown,9,0,2,1,167.79999999999995,-167.79999999999995,-100.0
Paul Cavallaro,5,0,2,1,86.5,-86.5,-100.0
Shane Turner,12,0,2,1,86.92999999999998,-86.92999999999998,-100.0
Danny Mackney,8,0,2,0,73.14,-73.14,-100.0
Dean Belford,3,0,2,0,56.730000000000004,-56.730000000000004,-100.0
Gregory Schofield,4,0,2,0,22.15,-22.15,-100.0
Holly Chalmers,10,0,2,0,63.93,-63.93,-100.0
Jack Watson,7,0,2,0,89.94999999999999,-89.94999999999999,-100.0
Jamie Bond,3,0,2,0,91.97,-91.97,-100.0
John Meade,4,0,2,0,85.34,-85.34,-100.0
Michael Cole,3,0,2,0,50.64,-50.64,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Robert Young,6,0,2,0,134.92000000000002,-134.92000000000002,-100.0
Shane Hoban,2,0,2,0,22.29,-22.29,-100.0
Jacob Duggan,42,0,1,5,338.43000000000006,-338.43000000000006,-100.0
Brett Shipway,14,0,1,3,79.2,-79.2,-100.0
Owen Shea,12,0,1,3,51.81999999999999,-51.81999999999999,-100.0
Sara Grout,15,0,1,3,111.19999999999999,-111.19999999999999,-100.0
Shane Smith,5,0,1,3,34.089999999999996,-34.089999999999996,-100.0
Tony Pullicino,14,0,1,3,77.23,-77.23,-100.0
Glenn McElhinney,20,0,1,2,59.50999999999999,-59.50999999999999,-100.0
Jason Ainsworth,12,0,1,2,56.82,-56.82,-100.0
KerryAnn Morris,22,0,1,2,89.57999999999997,-89.57999999999997,-100.0
Nic Horan,7,0,1,2,72.40999999999998,-72.40999999999998,-100.0
Tom Downey,3,0,1,2,88.78,-88.78,-100.0
Brent Blythe,2,0,1,1,8.2,-8.2,-100.0
Dale Afford,7,0,1,1,55.56,-55.56,-100.0
Dallas Wilkins,7,0,1,1,57.06999999999999,-57.06999999999999,-100.0
David Jack,2,0,1,1,101.97,-101.97,-100.0
Dean Chapple,11,0,1,1,94.15,-94.15,-100.0
Harry O'Neill,5,0,1,1,28.5,-28.5,-100.0
Jason Hackett,7,0,1,1,26.9,-26.9,-100.0
Kayleb Williams,8,0,1,1,35.07,-35.07,-100.0
Matthew Gath,9,0,1,1,86.91000000000001,-86.91000000000001,-100.0
Mitch Turnbull,14,0,1,1,97.47999999999999,-97.47999999999999,-100.0
Nathan Hoy,10,0,1,1,36.64,-36.64,-100.0
Neil Day,5,0,1,1,73.36,-73.36,-100.0
Robbie Williams,12,0,1,1,126.3,-126.3,-100.0
Toby Glazebrook,4,0,1,1,46.06,-46.06,-100.0
Todd Day,5,0,1,1,54.959999999999994,-54.959999999999994,-100.0
Tom Gilligan,3,0,1,1,20.36,-20.36,-100.0
Tom Pay,22,0,1,1,166.56,-166.56,-100.0
Abby Towers,7,0,1,0,58.69,-58.69,-100.0
Ashley Ainsworth,8,0,1,0,19.4,-19.4,-100.0
Ashley Manton,6,0,1,0,29.439999999999998,-29.439999999999998,-100.0
Chris Playle,8,0,1,0,68.55,-68.55,-100.0
Christopher Shepherdson,10,0,1,0,87.46,-87.46,-100.0
Connor Ronan,3,0,1,0,86.50999999999999,-86.50999999999999,-100.0
Darryl Lawlor,3,0,1,0,22.049999999999997,-22.049999999999997,-100.0
Doc Wilson,3,0,1,0,81.23,-81.23,-100.0
Glen Judd,5,0,1,0,27.839999999999996,-27.839999999999996,-100.0
Greg Andrews,12,0,1,0,31.100000000000005,-31.100000000000005,-100.0
John Ballin,7,0,1,0,41.519999999999996,-41.519999999999996,-100.0
Julie Weidemann,2,0,1,0,45.6,-45.6,-100.0
Ky Bloomfield,15,0,1,0,84.72999999999999,-84.72999999999999,-100.0
Luke Watson,17,0,1,0,59.059999999999995,-59.059999999999995,-100.0
Mal Diebert,5,0,1,0,10.46,-10.46,-100.0
Mario Borg,4,0,1,0,20.66,-20.66,-100.0
Mason Bigeni,1,0,1,0,9.09,-9.09,-100.0
Matthew McCaffery,5,0,1,0,44.08,-44.08,-100.0
Michelle Wight,3,0,1,0,18.52,-18.52,-100.0
Nick Youngson,4,0,1,0,9.58,-9.58,-100.0
Paula Sapio,7,0,1,0,26.95,-26.95,-100.0
Peter Schrader,1,0,1,0,27.78,-27.78,-100.0
Rita Burnett,8,0,1,0,11.54,-11.54,-100.0
Rod Barker,11,0,1,0,51.18,-51.18,-100.0
Scott Torney,7,0,1,0,18.07,-18.07,-100.0
Stephanie Morris,15,0,1,0,96.30000000000001,-96.30000000000001,-100.0
Stephen Boyington,8,0,1,0,65.67,-65.67,-100.0
Stephen Dowton,5,0,1,0,34.15,-34.15,-100.0
Tayla French,6,0,1,0,20.34,-20.34,-100.0
Tony Higgs,4,0,1,0,74.02,-74.02,-100.0
Zac Chappenden,36,0,0,6,186.44,-186.44,-100.0
Kyle Marshall,10,0,0,4,160.81,-160.81,-100.0
Anthony Winnell,9,0,0,3,49.26,-49.26,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Barrie Rattray,2,0,0,2,12.14,-12.14,-100.0
Brock Johnson,7,0,0,2,35.04,-35.04,-100.0
