Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jordan Leedham,88,7,8,12,1060.56,-360.56,-33.997133589801614
Taleah McMullen,70,7,8,8,930.3299999999999,-230.32999999999993,-24.757881611901148
Adam Sanderson,30,7,8,2,619.5500000000002,80.45000000000002,12.985231216205309
Seaton Grima,44,7,7,5,948.7,-248.69999999999996,-26.214820280383677
Chloe Formosa,46,7,6,6,635.1999999999999,64.80000000000001,10.201511335012597
Ryan Hryhorec,35,7,6,6,987.41,-287.41,-29.1074629586494
Shannon Suvaljko,62,7,4,10,786.34,-86.34000000000003,-10.979983213368266
Alex Ashwood,49,7,4,6,863.6999999999999,-163.7,-18.95334028018988
Lochie Cook,32,7,4,1,531.1600000000001,168.84000000000003,31.78703215603585
Bailey McDonough,46,7,3,9,638.8699999999999,61.129999999999974,9.568456806549062
Brad Hewitt,26,7,1,3,656.24,43.760000000000005,6.668292088260393
Harrison Ross,54,6,10,5,1120.0300000000002,-520.03,-46.430006339115906
Amanda Turnbull,35,6,9,6,791.4000000000001,-191.40000000000003,-24.184988627748297
Danielle Hill,40,6,7,5,1180.81,-580.81,-49.18742219324023
Jack Callaghan,66,6,7,4,971.4099999999999,-371.40999999999997,-38.234113299224845
Nathan Jack,31,6,5,4,617.75,-17.74999999999998,-2.873330635370292
Brodie Davis,31,6,4,4,485.13000000000005,114.86999999999999,23.678189351307893
Kylah Madden,46,6,3,5,655.23,-55.23,-8.429101231628588
Liam Elliott,30,6,1,4,439.87000000000006,160.13,36.40393752699661
Bruce Harpley,18,6,1,0,293.35,306.65,104.53383330492585
Trent Wheeler,59,5,8,5,732.5099999999999,-232.50999999999993,-31.74154619049569
Stuart McDonald,57,5,7,7,791.4500000000002,-291.45000000000005,-36.8248152125845
Blake Hughes,46,5,7,6,854.5999999999999,-354.6000000000001,-41.493096185349884
Kyle Harper,53,5,7,5,667.9700000000001,-167.96999999999994,-25.14633890743595
Layne Dwyer,60,5,7,5,755.1700000000002,-255.17000000000004,-33.78974270694016
Mark Yole,54,5,5,7,948.87,-448.87,-47.305742620169255
Jackson Painting,29,5,5,0,579.14,-79.13999999999999,-13.665089615636978
Vaughan Duncan,26,5,4,6,350.45000000000005,149.55000000000004,42.67370523612499
Ajay Markham,46,5,4,4,546.3499999999999,-46.34999999999997,-8.483572801317834
Ella Turnbull,26,5,4,4,243.93999999999997,256.06,104.96843486103143
Mark Pitt,20,5,4,4,854.52,-354.52,-41.48761878013387
Lachlan Kennelly,38,5,4,2,574.26,-74.26000000000002,-12.931424790164737
Dylan Ford,40,5,3,6,543.54,-43.539999999999935,-8.010450012878525
Chris Voak,30,5,3,4,429.65000000000003,70.34999999999998,16.373792621901543
Brad Elder,55,5,2,9,870.5,-370.5,-42.56174612291787
Matt Elkins,42,5,2,8,581.24,-81.23999999999997,-13.977014658316698
Sean O'Sullivan,26,5,1,1,240.69000000000003,259.30999999999995,107.73609206863597
Jack Stockton,17,5,1,0,252.12,247.88,98.31826114548628
Narissa Elkins,14,5,0,2,260.87,239.13000000000002,91.66634722275464
Blake Jones,49,4,8,7,680.7700000000001,-280.77,-41.243004245192935
Jonah Hutchinson,49,4,8,4,549.2900000000001,-149.29000000000002,-27.17872162245808
Jacob Duggan,39,4,6,4,454.02,-54.02000000000002,-11.898154266331884
Luke McCarthy,45,4,5,6,893.41,-493.4099999999999,-55.22772299392216
Angus Garrard,37,4,5,3,581.72,-181.72,-31.2383964794059
Scott Hewitt,19,4,5,2,268.40999999999997,131.58999999999997,49.02574419731008
James Locke,33,4,4,6,539.12,-139.12,-25.805015580946726
Abbey Vidovich,30,4,4,4,523.1,-123.1,-23.53278531829478
Cody Wallrodt,32,4,4,4,536.37,-136.37,-25.42461360627925
Nathan Hurst,25,4,4,3,233.79999999999998,166.20000000000002,71.08639863130882
Jason Hewitt,29,4,4,2,291.84999999999997,108.14999999999998,37.05670721260921
Rohan Hillier,19,4,4,2,434.25,-34.25000000000003,-7.887161773172142
Joseph Suvaljko,44,4,3,4,444.29999999999995,-44.3,-9.970740490659464
Leilani Justice,28,4,3,4,320.27,79.72999999999998,24.894620164236418
Jack Watson,14,4,3,1,350.56000000000006,49.43999999999998,14.103149246919209
Gareth Rattray,49,4,2,4,557.8599999999999,-157.86,-28.297422292331415
Jordan Chibnall,20,4,2,1,513.6800000000001,-113.68,-22.130509266469396
Mark Phillips,8,4,2,0,242.67999999999998,157.32,64.82610845557937
Grace Panella,37,4,1,4,397.51,2.4899999999999896,0.6263993358657617
Lleyton Green,24,4,1,3,279.13,120.86999999999998,43.30240389782538
Tom Callaghan,46,3,7,5,827.4699999999999,-527.47,-63.74490918099751
Michael A Smith,39,3,5,5,577.8100000000001,-277.81,-48.079818625499726
Chris Svanosio,17,3,5,4,373.21999999999997,-73.22,-19.618455602593645
Chris Geary,36,3,5,3,266.67,33.33,12.498593767577903
Jocelyn Young,19,3,5,0,388.65999999999997,-88.66,-22.81171203622704
Kate Gath,21,3,4,3,500.84999999999997,-200.84999999999997,-40.10182689427972
Tamara Battle,18,3,4,3,274.38,25.62000000000001,9.337415263503175
Tiana McMahon,23,3,4,0,205.08999999999995,94.91,46.277244136720476
Blake Micallef,48,3,3,8,534.1199999999999,-234.12,-43.83284655133679
Mathew Neilson,38,3,3,6,360.4100000000001,-60.41,-16.761466108043614
Chris Lewis,23,3,3,2,363.52000000000004,-63.52,-17.473591549295776
Jason Kittel,23,3,3,2,402.15,-102.14999999999999,-25.400969787392764
Aaron Suvaljko,20,3,2,4,226.85999999999996,73.14,32.24014810896589
Gary Bond,26,3,2,4,422.21000000000004,-122.21,-28.94531157480874
Cameron Maggs,16,3,2,3,206.0,94.0,45.63106796116505
Dean Girardi,17,3,2,3,176.64999999999998,123.35000000000002,69.82734220209456
Jim Douglass,20,3,2,3,170.91999999999996,129.08,75.52071144395042
Roger Strong,23,3,2,2,239.27,60.73,25.38136832866636
Mat Rue,39,3,1,6,387.99,-87.98999999999997,-22.67841954689553
Damian Wilson,18,3,1,2,332.97999999999996,-32.980000000000004,-9.90449876869482
Ella Lyons,10,3,1,2,185.33999999999997,114.65999999999998,61.86468112657818
Jake Bigeni,19,3,1,2,111.53999999999999,188.46,168.9618074233459
Paula Sapio,13,3,1,1,125.94999999999999,174.05,138.18975784041288
Greg Bennett,26,3,0,6,299.69,0.3100000000000094,0.10344022156228415
Josh Duggan,39,3,0,3,323.49999999999994,-23.499999999999986,-7.264296754250384
Grace Jones,16,3,0,1,212.37,87.63000000000001,41.26289023873429
Jai Meikle,6,3,0,1,190.37999999999997,109.62,57.57957768673181
Abbey Turnbull,10,3,0,0,264.72999999999996,35.27,13.323008348128285
Toby Lynn,37,2,9,4,413.56999999999994,-213.57,-51.64059288633121
Ryan Warwick,44,2,9,2,249.3,-49.3,-19.775371038908943
Tom Nally,35,2,9,2,495.39,-295.39,-59.62776802115505
Brian Portelli,32,2,7,5,402.7,-202.7,-50.33523714924261
Glenn Bull,42,2,6,5,439.76,-239.76,-54.5206476259778
Tristan Larsen,21,2,5,2,301.9100000000001,-101.91000000000001,-33.75509257725812
John Caldow,28,2,4,3,378.60999999999996,-178.61000000000004,-47.175193470853934
Dylan Egerton-Green,41,2,3,6,695.6600000000001,-495.66,-71.25032343386137
Hannah Lewis,30,2,3,6,338.36000000000007,-138.35999999999999,-40.89135831658587
Jordan Topping,34,2,3,6,321.58,-121.58000000000001,-37.8070775545743
Luke Dunne,42,2,3,5,563.41,-363.40999999999997,-64.50187252622423
Brett Shipway,21,2,3,3,215.44999999999996,-15.449999999999996,-7.171037363657461
Connor Clarke,22,2,3,3,312.65999999999997,-112.66000000000001,-36.032751231369545
Jason Turnbull,25,2,3,3,314.83,-114.82999999999997,-36.473652447352535
Ryan Backhouse,31,2,3,3,466.8900000000001,-266.89,-57.16335753603631
Aaron Dunn,12,2,3,2,302.16,-102.16000000000001,-33.80990203865502
Kyle Marshall,12,2,3,2,251.10999999999996,-51.11,-20.35362988331807
Dean Cernovskis,20,2,3,1,328.63,-128.63000000000002,-39.14128351033078
Hannah Anforth,21,2,3,1,325.84,-125.83999999999995,-38.6201816842622
Alanah Richardson,33,2,2,4,368.18999999999994,-168.19,-45.68021945191342
Hannah Van dongen,40,2,2,4,272.77,-72.77000000000001,-26.678153755911577
Jorja Daskalovski,23,2,2,4,203.37999999999994,-3.3800000000000026,-1.6619136591601944
Olivia Frisby,22,2,2,4,174.04,25.960000000000004,14.916111238795683
Taylah Osmond,40,2,2,4,419.87,-219.87,-52.36620858837259
Glen Craven,11,2,2,2,336.31,-136.30999999999997,-40.5310576551396
Kevin Weidenbach,14,2,2,2,194.23999999999998,5.760000000000014,2.965403624382215
David Drury,9,2,2,1,127.21999999999998,72.78,57.20798616569722
Lindsay Harper,19,2,2,1,323.95,-123.95,-38.26207748109277
Sam Ison,14,2,2,1,190.38,9.619999999999997,5.053051791154531
Abby Sanderson,18,2,2,0,138.87,61.13000000000003,44.0195866637863
Dean Belford,5,2,2,0,145.92,54.080000000000005,37.06140350877193
Amy Diebert,31,2,1,5,319.91999999999996,-119.91999999999999,-37.484371092773195
Cooper Griffiths,23,2,1,4,261.13000000000005,-61.13000000000002,-23.409795887106043
David Smith,14,2,1,4,153.51000000000002,46.49000000000001,30.28467200833822
Rodney Ashwood,11,2,1,4,178.95999999999998,21.040000000000017,11.756817165847128
Greg Rogers,9,2,1,3,38.45,161.55,420.15604681404415
Madeliene Young,9,2,1,3,196.95999999999998,3.0400000000000045,1.5434606011372893
Mark Hewitt,12,2,1,2,156.68,43.32000000000001,27.64871074802145
Angela Chapman,4,2,1,1,55.26,144.74000000000004,261.9254433586682
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Matthew Craven,5,2,1,1,104.81,95.19,90.82148649937982
Darcy Kulcsar,20,2,1,0,87.91,112.08999999999999,127.50540325332726
David Miles,8,2,1,0,169.89,30.109999999999992,17.72323267996939
Nicholas Brown,6,2,1,0,49.66,150.34,302.7386226339106
Rodney Petroff,8,2,1,0,108.3,91.70000000000002,84.67220683287167
Andrew Bourke,12,2,0,2,136.36,63.64,46.670577882076856
Brett Smith,10,2,0,2,208.28,-8.280000000000001,-3.975417706932975
Stephanie Morris,12,2,0,2,74.29,125.71,169.21523758244714
Bernadette Page,17,2,0,1,103.07000000000001,96.92999999999996,94.04288347724842
Callan Suvaljko,13,2,0,1,74.78,125.22,167.4511901577962
Corey Bell,10,2,0,1,83.05000000000001,116.94999999999999,140.81878386514143
Karen Kendall,6,2,0,1,147.73,52.269999999999996,35.38211602247343
Rebecca Bartley,7,2,0,1,133.77999999999997,66.22000000000003,49.499177754522385
Sara Grout,9,2,0,1,75.86000000000001,124.14000000000003,163.6435539151068
John Justice,4,2,0,0,55.09,144.91,263.04229442730076
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Blake Medlyn,31,1,8,2,399.28000000000003,-299.28,-74.95491885393707
Kerryn Manning,49,1,7,8,623.4200000000001,-523.4200000000001,-83.95944948830643
Donna Castles,23,1,7,1,345.74,-245.73999999999995,-71.07653149765719
Samantha Hill,26,1,6,7,445.07,-345.07,-77.53162423888377
Caitlin McElhinney,28,1,5,2,197.62999999999997,-97.63,-49.40039467692153
Tiarna Ford,18,1,5,2,191.52999999999997,-91.52999999999999,-47.78885814232757
Trent Dawson,14,1,5,0,283.52,-183.51999999999998,-64.72911963882618
Blake Fitzpatrick,17,1,4,3,190.07,-90.07000000000001,-47.387804493081504
Jodi Quinlan,22,1,4,2,280.75,-180.75,-64.38112199465716
Phoebe Betts,22,1,4,2,207.94,-107.93999999999998,-51.90920457824372
Declan Murphy,24,1,4,1,243.97,-143.97,-59.011353854982175
Garry Johnson,10,1,4,0,165.97,-65.97000000000001,-39.74814725552812
Donald Harper,34,1,3,6,238.19,-138.19,-58.01670934967883
George Lee,37,1,3,4,438.35,-338.35,-77.18717919470743
Charlie Castles,18,1,3,3,278.84000000000003,-178.83999999999997,-64.13713957825274
Gaita Pullicino,15,1,3,3,283.42,-183.42000000000002,-64.71667489944252
Ben Battle,8,1,3,1,168.56,-68.56,-40.673943996203135
Klayton Bigeni,21,1,3,1,191.60999999999999,-91.60999999999999,-47.81065706382756
Mikayla Towers,25,1,3,1,224.89999999999998,-124.9,-55.53579368608271
Nathan Rothwell,20,1,3,0,249.66000000000003,-149.66000000000003,-59.94552591524474
Nick Beale,8,1,3,0,139.41,-39.41,-28.26913420844989
Mitchell Miller,25,1,2,6,275.86,-175.85999999999999,-63.74972812296092
Matthew Atkinson,18,1,2,4,148.74,-48.74000000000001,-32.768589485007396
Zac Chappenden,34,1,2,3,280.03000000000003,-180.02999999999997,-64.28954040638502
Zara Fitzpatrick,29,1,2,3,309.7,-209.69999999999996,-67.71068776235066
Kayleb Williams,26,1,2,2,253.33999999999997,-153.33999999999997,-60.52735454330149
Lola Weidemann,27,1,2,2,152.89,-52.889999999999986,-34.593498593760216
Tony Pullicino,13,1,2,2,252.77,-152.77,-60.438343157811445
Glenn McElhinney,18,1,2,1,138.30999999999997,-38.309999999999995,-27.698647964716944
Hannah Parish,13,1,2,1,116.04999999999998,-16.049999999999997,-13.830245583800085
Nic Horan,9,1,2,1,89.80999999999999,10.19,11.346175258879859
Anthony Gorman,4,1,2,0,80.87,19.13,23.655249165327067
Jason Ainsworth,16,1,2,0,104.24000000000001,-4.240000000000009,-4.067536454336156
Juanita Breen,5,1,2,0,75.77,24.23,31.97835554968985
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Lauren Harper,37,1,1,5,349.35,-249.34999999999997,-71.37541147845998
Laura Wilson,12,1,1,4,131.68000000000004,-31.68,-24.05832320777642
Ricky Gordon,18,1,1,4,196.74,-96.74000000000001,-49.17149537460608
Anne-Maree Conroy,16,1,1,3,114.87,-14.870000000000005,-12.945068338121358
Matt Crone,20,1,1,3,146.89999999999998,-46.9,-31.926480599046975
Dean Chapple,16,1,1,2,153.29999999999998,-53.29999999999998,-34.768427919112845
Kirra Langelaar,20,1,1,2,185.18999999999997,-85.19000000000001,-46.00140396349696
Matthew Whittle,11,1,1,2,140.14,-40.14,-28.642785785642932
Michael Tenardi,6,1,1,2,60.63999999999999,39.36000000000001,64.90765171503959
Anthony Frisby,14,1,1,1,236.43,-136.43,-57.70418305629573
Brent Murphy,11,1,1,1,119.78999999999999,-19.789999999999992,-16.520577677602468
Conor Crook,5,1,1,1,127.15,-27.150000000000006,-21.352732992528516
Dan Morgan,9,1,1,1,68.91000000000001,31.090000000000007,45.116819039326664
Ethan Arnott,9,1,1,1,79.66,20.339999999999993,25.533517449158914
Gregory Schofield,9,1,1,1,43.89,56.11,127.84233310549101
Kyle Pratten,14,1,1,1,72.42999999999999,27.570000000000004,38.064337981499385
Kyle Symington,9,1,1,1,70.13,29.86999999999999,42.59232853272493
Sarah Rushbrook,9,1,1,1,95.5,4.5,4.712041884816754
Tasmyn Potter,11,1,1,1,134.02999999999997,-34.029999999999994,-25.38983809594867
Xavier O'Connor,3,1,1,1,108.89999999999999,-8.899999999999991,-8.172635445362712
Gary Pekin,4,1,1,0,47.19,52.809999999999995,111.90930281839373
Paul Cavallaro,2,1,1,0,19.45,80.55,414.1388174807198
Rodney Atkins,7,1,1,0,71.47,28.529999999999994,39.918847068700146
Scott Torney,15,1,1,0,74.02,25.98,35.09862199405566
Shane Hallcroft,16,1,0,3,118.59,-18.589999999999996,-15.675857998144865
Darren McCall,13,1,0,2,64.87,35.129999999999995,54.15446277169723
Harry O'Neill,12,1,0,2,110.01,-10.010000000000005,-9.099172802472506
Michael Formosa,21,1,0,2,198.59,-98.59000000000002,-49.64499723047486
Scott Osmond,11,1,0,2,82.19,17.81,21.669302834894754
Cameron Fitzpatrick,13,1,0,1,121.30999999999999,-21.309999999999995,-17.566564998763496
Dale Afford,10,1,0,1,58.13999999999999,41.860000000000014,71.99862401100793
Dallas Wilkins,7,1,0,1,62.89,37.11000000000001,59.00779138177772
Darryl Lawlor,3,1,0,1,31.709999999999997,68.29,215.35793125197102
Daryl Douglas,5,1,0,1,40.28999999999999,59.71000000000001,148.20054604120133
Emma Turnbull,9,1,0,1,57.65,42.34999999999999,73.46053772766693
George Chamouras,15,1,0,1,150.60999999999999,-50.60999999999999,-33.60334639134187
Holly Newson,2,1,0,1,12.489999999999998,87.51,700.6405124099281
John Ballin,3,1,0,1,7.04,92.96,1320.4545454545453
Lisa Miles,7,1,0,1,104.69,-4.690000000000005,-4.479893017480184
Luke Hooper,9,1,0,1,44.120000000000005,55.879999999999995,126.65457842248411
Matt Newberry,6,1,0,1,31.67,68.33000000000001,215.75623618566468
Melissa Hawke,10,1,0,1,71.64999999999998,28.349999999999998,39.56734124214935
Michael Towers,16,1,0,1,91.82,8.180000000000007,8.908734480505345
Micheal Ferguson,9,1,0,1,98.44999999999999,1.5500000000000043,1.5744032503809087
Nathan Xuereb,5,1,0,1,25.41,74.59,293.5458480913026
Paige Bevan,41,1,0,1,354.3,-254.3,-71.77533163985323
Scott Ewen,5,1,0,1,65.72999999999999,34.27,52.137532329225635
Stephen Boyington,7,1,0,1,118.24000000000001,-18.240000000000002,-15.426251691474965
Tanner Brown,6,1,0,1,55.78,44.220000000000006,79.27572606669058
Ada Massa,8,1,0,0,57.17,42.83,74.91691446562882
Adam Shaw,3,1,0,0,26.759999999999998,73.24,273.69207772795215
Amanda Dean,3,1,0,0,27.23,72.77000000000001,267.2420124862285
Anna Farrell,1,1,0,0,14.29,85.71,599.7900629811056
Blake Pace,12,1,0,0,77.47999999999999,22.520000000000003,29.065565307176055
Brett Holloway,6,1,0,0,85.01999999999998,14.980000000000011,17.61938367442956
Chris Walsh,13,1,0,0,53.069999999999986,46.93000000000001,88.43037497644623
Claire Judd,5,1,0,0,22.69,77.30999999999999,340.72278536800343
Connor Ronan,3,1,0,0,104.28999999999999,-4.289999999999999,-4.113529580976124
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Craig Demmler,4,1,0,0,23.2,76.80000000000001,331.03448275862075
Damien Burns,1,1,0,0,38.46,61.54,160.01040041601664
Darren Kerr,3,1,0,0,74.9,25.10000000000001,33.5113484646195
Edd Bailey,2,1,0,0,68.08,31.919999999999998,46.88601645123384
Glenn Conroy,5,1,0,0,42.769999999999996,57.230000000000004,133.80874444704233
Hayden Reeves,1,1,0,0,11.76,88.24,750.3401360544218
James Dean,5,1,0,0,37.58,62.42,166.0989888238425
Jason Grimson,6,1,0,0,45.0,54.99999999999999,122.22222222222221
Jayson Finnis,13,1,0,0,150.08999999999997,-50.089999999999996,-33.3733093477247
Joe Attard,5,1,0,0,36.529999999999994,63.46999999999999,173.7476047084588
Joe Pace,2,1,0,0,31.11,68.89,221.44005143040823
John Meade,2,1,0,0,59.85,40.15,67.0843776106934
Jonny Cox,2,1,0,0,32.54,67.46,207.3140749846343
Joshua Holberton,1,1,0,0,50.0,50.0,100.0
Mark Roberts,4,1,0,0,16.54,83.46000000000001,504.5949214026603
Nathan Townsend,2,1,0,0,17.900000000000002,82.1,458.6592178770949
Neil McCallum,7,1,0,0,32.71,67.29,205.71690614490984
Nigel Johns,7,1,0,0,49.06,50.93999999999999,103.83204239706481
Nigel Milne,4,1,0,0,50.589999999999996,49.41,97.66752322593398
Noel Parrish,15,1,0,0,74.91999999999999,25.08000000000002,33.47570742124936
Rickie Alchin,8,1,0,0,127.19999999999999,-27.200000000000003,-21.383647798742142
Robbie Williams,4,1,0,0,22.360000000000003,77.64,347.2271914132379
Rod Barker,11,1,0,0,59.27999999999999,40.72000000000001,68.69095816464241
Shane Hoban,4,1,0,0,32.5,67.5,207.6923076923077
Shane Young,6,1,0,0,27.31,72.69000000000001,266.1662394727207
Steve Owen,2,1,0,0,21.11,78.89,373.7091425864519
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Tom Pay,12,1,0,0,104.23,-4.230000000000002,-4.05833253381944
Vance Stampalia,3,1,0,0,30.259999999999998,69.74000000000001,230.4692663582287
Wayne Price,3,1,0,0,30.77,69.23,224.99187520311992
Travis Bullock,18,0,5,2,239.67999999999998,-239.67999999999998,-100.0
Anthony Varga,26,0,4,3,227.59,-227.59,-100.0
Corey Peterson,21,0,4,2,291.95,-291.95,-100.0
Hayden Charles,17,0,4,2,231.6,-231.6,-100.0
Jemma Coney,29,0,4,2,324.23999999999995,-324.23999999999995,-100.0
Aldo Cortopassi,13,0,4,0,131.12,-131.12,-100.0
Bernie Hewitt,21,0,3,7,262.40999999999997,-262.40999999999997,-100.0
Chris Lang,7,0,3,1,70.56,-70.56,-100.0
John Walters,20,0,3,1,171.57999999999998,-171.57999999999998,-100.0
Will Rothwell,10,0,3,1,181.49,-181.49,-100.0
Mitch Turnbull,22,0,3,0,248.84999999999997,-248.84999999999997,-100.0
Nicholas O'Connor,8,0,3,0,107.36000000000001,-107.36000000000001,-100.0
Ross Graham,6,0,3,0,58.41,-58.41,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Bryse McElhinney,12,0,2,5,182.76999999999998,-182.76999999999998,-100.0
Adrian Pace,9,0,2,2,192.56,-192.56,-100.0
James Rattray,7,0,2,2,36.73,-36.73,-100.0
Michelle Wight,13,0,2,2,153.07,-153.07,-100.0
Neil Day,11,0,2,2,137.39,-137.39,-100.0
Ricky Duggan,17,0,2,2,105.2,-105.2,-100.0
Sebastian Piltz,11,0,2,2,67.99000000000001,-67.99000000000001,-100.0
Charli Masotti,16,0,2,1,147.39999999999998,-147.39999999999998,-100.0
Kathy Watson,5,0,2,1,68.55000000000001,-68.55000000000001,-100.0
Lisa Ryan,5,0,2,1,89.7,-89.7,-100.0
Raymond Walker,6,0,2,1,64.27,-64.27,-100.0
Andrew Ward,4,0,2,0,62.04999999999999,-62.04999999999999,-100.0
Codi Rauchenberger,5,0,2,0,73.03,-73.03,-100.0
Kyle Brooks,4,0,2,0,42.68,-42.68,-100.0
Leigh Sutton,14,0,2,0,254.92000000000004,-254.92000000000004,-100.0
Mikayla Jones,6,0,2,0,64.63,-64.63,-100.0
Paul Williams,8,0,2,0,36.730000000000004,-36.730000000000004,-100.0
Peter Greig,2,0,2,0,29.17,-29.17,-100.0
Todd Rattray,17,0,2,0,211.03,-211.03,-100.0
Heath Woods,6,0,1,2,70.67,-70.67,-100.0
Isobel Ross,10,0,1,2,104.58,-104.58,-100.0
Jake Davis,13,0,1,2,149.42000000000002,-149.42000000000002,-100.0
Ky Bloomfield,10,0,1,2,40.57,-40.57,-100.0
Paul Grech,6,0,1,2,25.1,-25.1,-100.0
Shane Turner,7,0,1,2,102.97,-102.97,-100.0
Anna Hiltunen,5,0,1,1,27.59,-27.59,-100.0
Ben Xiriha,7,0,1,1,59.84,-59.84,-100.0
Brent Howard,13,0,1,1,63.14999999999999,-63.14999999999999,-100.0
David Barbetti,6,0,1,1,26.17,-26.17,-100.0
Ginger Gleeson,5,0,1,1,30.390000000000004,-30.390000000000004,-100.0
Hannah Rixon,4,0,1,1,58.27,-58.27,-100.0
Jason Harmey,2,0,1,1,21.64,-21.64,-100.0
Leo Wallrodt,14,0,1,1,73.65,-73.65,-100.0
Lochie Painting,4,0,1,1,34.730000000000004,-34.730000000000004,-100.0
Malcom Jones,9,0,1,1,66.75,-66.75,-100.0
Matthew McCaffery,4,0,1,1,10.64,-10.64,-100.0
Nathan Hoy,4,0,1,1,16.79,-16.79,-100.0
Tim Stone,3,0,1,1,22.24,-22.24,-100.0
Todd Day,5,0,1,1,54.74,-54.74,-100.0
Troy Hillier,4,0,1,1,61.239999999999995,-61.239999999999995,-100.0
Angela Hurst,5,0,1,0,51.01,-51.01,-100.0
Ashleigh Markham,5,0,1,0,45.22,-45.22,-100.0
Bronte Miller,1,0,1,0,9.09,-9.09,-100.0
Clare Mackney,3,0,1,0,14.9,-14.9,-100.0
Damon Watson,19,0,1,0,214.8,-214.8,-100.0
Dannielle McMullen,6,0,1,0,25.8,-25.8,-100.0
Darren Hancock,4,0,1,0,117.03,-117.03,-100.0
David Hewitt,1,0,1,0,11.11,-11.11,-100.0
Dean Miller,7,0,1,0,55.33,-55.33,-100.0
Eugene Harris,3,0,1,0,15.89,-15.89,-100.0
Gavin Fitzpatrick,5,0,1,0,52.980000000000004,-52.980000000000004,-100.0
Geoff Webster,3,0,1,0,35.41,-35.41,-100.0
Haylee Day,2,0,1,0,11.12,-11.12,-100.0
Jake Betts,2,0,1,0,5.26,-5.26,-100.0
John O'Shea,13,0,1,0,61.319999999999986,-61.319999999999986,-100.0
KerryAnn Morris,13,0,1,0,76.59,-76.59,-100.0
Laura Osborn,2,0,1,0,14.379999999999999,-14.379999999999999,-100.0
Laura Rusten,7,0,1,0,69.69,-69.69,-100.0
Mark Norman,7,0,1,0,47.21,-47.21,-100.0
Megan Worthington,11,0,1,0,55.89,-55.89,-100.0
Michael Hardy,4,0,1,0,39.809999999999995,-39.809999999999995,-100.0
