Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,65,3,5,11,627.34,-327.34000000000003,-52.17904166799503
Amanda Turnbull,37,3,5,7,571.5999999999999,-271.6,-47.515745276417086
Kate Gath,30,3,5,5,465.78999999999996,-165.79,-35.593293114923036
Luke Dunne,45,3,4,6,535.1800000000001,-235.18,-43.94409357599312
Leigh Sutton,38,3,4,5,423.80000000000007,-123.79999999999995,-29.211892402076433
Bernadette Page,29,3,4,4,478.91,-178.91,-37.357749890376056
Kyle Harper,44,3,4,4,347.19,-47.19000000000001,-13.591981335867972
Trent Dawson,23,3,4,4,494.15,-194.15,-39.28968936557726
Lleyton Green,35,3,4,0,410.92,-110.92000000000002,-26.99308867906162
Declan Murphy,35,3,3,7,325.83,-25.83000000000002,-7.92744682810055
Chris Geary,44,3,3,6,221.15,78.85,35.65453312231517
Lindsay Harper,14,3,3,0,184.51999999999992,115.48000000000003,62.5840017342294
Olivia Frisby,33,3,2,5,392.86,-92.86,-23.636919004225422
Hannah Lewis,20,3,2,3,278.49,21.51000000000001,7.723796186577618
John Walters,16,3,2,3,146.48,153.51999999999998,104.80611687602403
Paige Bevan,21,3,2,3,331.59,-31.590000000000003,-9.526825296299648
Laura Wilson,14,3,2,2,270.87,29.129999999999995,10.754236349540367
Michael Formosa,22,3,2,2,258.64,41.36,15.99133931333127
Rebecca Bartley,12,3,2,2,325.63000000000005,-25.630000000000003,-7.870896416177871
Samantha Hill,32,3,2,2,425.82,-125.82000000000001,-29.547696209666057
Rohan Hillier,15,3,2,1,416.22,-116.22000000000001,-27.922733169958196
Jodi Quinlan,30,3,1,3,285.46999999999997,14.52999999999999,5.089851823308926
Amy Diebert,22,3,1,2,202.88999999999996,97.11000000000001,47.86337424220022
Jemma Coney,32,3,1,2,222.49,77.50999999999999,34.83752078745111
Adrian Pace,10,3,1,1,195.66,104.34,53.327200245323525
Bernie Hewitt,18,3,1,1,328.29,-28.290000000000003,-8.617380974138719
John O'Shea,15,3,0,2,289.99,10.009999999999998,3.451843167005758
Anthony Frisby,6,3,0,1,92.06,207.94,225.874429719748
Kelvin Winnell,10,3,0,0,64.72,235.28000000000003,363.53522867737956
Zara Fitzpatrick,47,2,10,5,562.5000000000002,-362.49999999999994,-64.4444444444444
Alanah Richardson,24,2,6,1,315.86,-115.85999999999999,-36.68080795289052
Justin Reynolds,41,2,5,3,369.67,-169.67,-45.89769253658668
Chloe Formosa,18,2,5,2,288.21000000000004,-88.21,-30.606155234030734
Charlie Castles,15,2,5,1,492.95000000000005,-292.95000000000005,-59.42793386753221
Lola Weidemann,25,2,4,2,242.05999999999997,-42.05999999999999,-17.375857225481283
Scott Hewitt,23,2,3,3,372.93,-172.93,-46.37063255838898
Chris Lewis,21,2,3,1,147.67,52.32999999999999,35.43712331550077
Gaita Pullicino,18,2,3,1,387.32000000000005,-187.32000000000002,-48.36311060621708
Maddison Brown,18,2,3,1,280.16,-80.16,-28.612221587664187
Blake Micallef,50,2,2,10,562.47,-362.46999999999997,-64.44254804700694
Cooper Griffiths,33,2,2,8,237.76999999999998,-37.76999999999999,-15.88509904529587
Ryan Backhouse,43,2,2,4,313.55,-113.55000000000001,-36.21431988518578
Daryl Douglas,20,2,2,3,136.89000000000001,63.10999999999999,46.1027102052743
Ethan Arnott,22,2,2,3,251.70999999999995,-51.71000000000001,-20.54348257915856
Chris Svanosio,11,2,2,2,109.69,90.31,82.3320266204759
Reagan Clarke,16,2,2,2,172.20000000000002,27.800000000000004,16.144018583042975
Luke McCarthy,18,2,2,1,252.16,-52.16,-20.685279187817258
Codi Rauchenberger,11,2,2,0,94.49,105.50999999999999,111.66260979997884
Glenn Bull,39,2,1,5,253.44999999999996,-53.44999999999999,-21.088972183862694
Travis Bullock,22,2,1,4,292.0,-92.00000000000003,-31.506849315068504
Abbey Turnbull,19,2,1,2,297.68,-97.68,-32.81375974200484
Isobel Ross,17,2,1,2,445.19,-245.19,-55.0753610817853
Katie Wilson,9,2,1,2,64.55999999999999,135.44000000000003,209.7893432465924
Aaron Dunn,11,2,1,1,267.46,-67.46000000000001,-25.22246317206312
Jason Grimson,8,2,1,1,212.59,-12.58999999999999,-5.922197657462717
Jason Hewitt,15,2,1,1,311.77,-111.76999999999995,-35.85014594091797
Matthew Whittle,6,2,1,1,104.72999999999999,95.27000000000001,90.9672491167765
Shane Hallcroft,20,2,1,1,130.92,69.08000000000003,52.765047357164704
Amy Day,7,2,1,0,286.92,-86.92,-30.29415865049491
Bronte Miller,12,2,1,0,172.26999999999998,27.73000000000001,16.096824751843045
Christian Salter,9,2,1,0,152.64999999999998,47.35000000000001,31.01867016049788
Lauren Harper,25,2,1,0,193.47,6.5299999999999825,3.3752002894505515
Melissa Hawke,8,2,1,0,112.63,87.37,77.57258279321674
Cameron Fitzpatrick,12,2,0,3,234.20000000000002,-34.2,-14.602903501280956
Noel Parrish,17,2,0,3,86.12,113.88,132.23409196470038
Dean Girardi,10,2,0,2,140.88,59.12000000000001,41.964792731402625
Gareth Rattray,29,2,0,2,203.43999999999994,-3.4399999999999924,-1.6909162406606337
Gary Whitaker,13,2,0,2,170.23,29.770000000000014,17.488104329436656
Ada Massa,14,2,0,1,132.6,67.39999999999999,50.829562594268474
Grace Jones,14,2,0,1,184.04,15.960000000000006,8.672027820039126
Jai Meikle,8,2,0,1,114.03,85.97,75.39244058581075
Matt Maguire,10,2,0,1,90.36,109.63999999999999,121.3368747233289
Paula Sapio,11,2,0,1,93.66,106.34000000000002,113.5383301302584
Tayla French,10,2,0,1,149.11999999999998,50.88000000000001,34.120171673819755
Jared Kahlefeldt,5,2,0,0,25.39,174.61,687.7116975187082
Kaden Elliott,15,2,0,0,92.52000000000001,107.47999999999999,116.16947686986596
Todd Rattray,30,1,8,4,430.52000000000004,-330.52000000000004,-76.772275387903
David Smith,33,1,6,3,318.46999999999997,-218.47000000000003,-68.59986811944611
Jacob Duggan,31,1,6,2,259.17999999999995,-159.18,-61.41677598580139
Lachlan Kennelly,45,1,5,6,390.57,-290.57,-74.39639501241774
Phoebe Betts,31,1,5,6,323.75999999999993,-223.76000000000005,-69.11292315295283
Dale Afford,14,1,5,5,160.84999999999997,-60.85000000000001,-37.8302766552689
Jackson Painting,24,1,5,5,385.76,-285.76,-74.07714641227706
Joseph Suvaljko,34,1,4,5,390.43,-290.43,-74.38721409727736
Kayleb Williams,21,1,4,5,171.61999999999998,-71.62,-41.731732898263616
Brent Murphy,16,1,4,3,179.58999999999997,-79.58999999999999,-44.317612339217106
Luke Sutherland,29,1,4,3,318.46,-218.45999999999998,-68.59888212020347
Jake Davis,21,1,4,2,182.26999999999995,-82.27000000000001,-45.13633620453176
James Locke,25,1,3,3,344.41,-244.41,-70.96483841932579
John Caldow,25,1,3,3,192.17999999999998,-92.17999999999999,-47.96544905817463
Anne-Maree Conroy,13,1,3,2,107.64999999999998,-7.649999999999979,-7.106363214119815
Jack Stockton,27,1,3,2,381.9699999999999,-281.96999999999997,-73.8199335026311
Caitlin McElhinney,15,1,3,1,138.7,-38.699999999999996,-27.901946647440518
Cameron Maggs,10,1,3,1,141.64,-41.639999999999986,-29.398475007060142
Darcy Kulcsar,21,1,3,1,157.07999999999998,-57.07999999999999,-36.33817163228928
Hannah Anforth,18,1,3,1,240.04,-140.04,-58.34027662056324
Mathew Neilson,30,1,3,1,235.71,-135.70999999999998,-57.5749862118705
Michael Stanley,23,1,3,1,327.45000000000005,-227.45,-69.46098641013893
Rodney Petroff,4,1,3,0,80.75,19.250000000000004,23.8390092879257
Nathan Rothwell,41,1,2,8,535.0699999999999,-435.07,-81.31085652344554
Peter McRae,32,1,2,4,387.98,-287.98,-74.22547553997629
Dean Cernovskis,11,1,2,2,88.67999999999998,11.32,12.764997744700048
Hannah Van dongen,28,1,2,2,143.67000000000002,-43.67,-30.396046495440938
Tristan Larsen,21,1,2,2,166.42999999999998,-66.43000000000002,-39.91467884395844
Corey Peterson,8,1,2,1,200.20000000000002,-100.20000000000002,-50.049950049950056
Hannah Parish,11,1,2,1,185.53,-85.53,-46.10036112758045
Jim Douglass,33,1,2,1,159.84999999999997,-59.84999999999998,-37.44135126681263
Joshua Holberton,8,1,2,1,72.46000000000001,27.539999999999992,38.00717637317139
Michael Towers,6,1,2,1,85.56,14.440000000000001,16.877045348293596
Andrew Bourke,9,1,2,0,70.97000000000001,29.029999999999998,40.90460758066788
Mitch Cox,12,1,2,0,102.74,-2.740000000000004,-2.66692622153008
Neil McCallum,15,1,2,0,127.61000000000001,-27.610000000000003,-21.636235404748845
Stacey Towers,6,1,2,0,192.12,-92.11999999999999,-47.94919841765562
Michael Jnr Day,18,1,1,5,193.64,-93.63999999999999,-48.35777731873579
Darryl Lawlor,9,1,1,3,119.52999999999999,-19.52999999999999,-16.338994394712618
Jayson Finnis,24,1,1,3,141.71,-41.71,-29.433349798885043
Lauren White,10,1,1,3,80.6,19.400000000000006,24.069478908188593
Emma Ison,7,1,1,2,60.13000000000001,39.870000000000005,66.30633627141194
Harry O'Neill,9,1,1,2,88.17,11.829999999999991,13.417262107292718
Brian Portelli,17,1,1,1,172.02,-72.02,-41.867224741309144
Malcom Jones,16,1,1,1,138.44,-38.44000000000002,-27.766541462005218
Nick Beale,6,1,1,1,49.0,51.00000000000001,104.08163265306123
Shane Steele,17,1,1,1,79.19,20.81,26.27857052658164
Stephen Boyington,6,1,1,1,49.4,50.60000000000001,102.42914979757087
Tiana McMahon,20,1,1,1,102.80999999999999,-2.8099999999999965,-2.733197159809354
Todd Mumford,13,1,1,1,116.98,-16.979999999999997,-14.51530176098478
Cody Wallrodt,16,1,1,0,117.91,-17.909999999999997,-15.189551352726655
Jamie Bond,5,1,1,0,83.58,16.420000000000005,19.64584828906438
Kirra Langelaar,12,1,1,0,181.06,-81.06,-44.769689605655586
Luke Watson,14,1,1,0,109.49999999999999,-9.5,-8.675799086757992
Mark Phillips,3,1,1,0,89.27000000000001,10.729999999999997,12.019715469922701
Michael Hardy,5,1,1,0,43.089999999999996,56.910000000000004,132.07240659085636
Riley Pace,6,1,1,0,114.13000000000001,-14.13000000000001,-12.380618592832741
Tanner Brown,8,1,1,0,79.37,20.62999999999999,25.992188484313957
Kyle Marshall,12,1,0,4,170.29999999999998,-70.30000000000001,-41.280093951849686
Zac Chappenden,35,1,0,4,198.74,-98.74000000000001,-49.68300291838583
Clint Sneddon,13,1,0,3,73.52999999999999,26.470000000000027,35.998912008703975
Damon Watson,13,1,0,3,161.23,-61.22999999999999,-37.97680332444334
Dean Miller,11,1,0,3,107.61000000000001,-7.610000000000014,-7.0718334727255945
KerryAnn Morris,27,1,0,3,198.40999999999997,-98.41,-49.599314550677896
Neil Day,8,1,0,3,94.00999999999999,5.9900000000000055,6.371662589086275
Rodney Ashwood,4,1,0,3,201.01,-101.01,-50.25123128202578
Jocelyn Young,17,1,0,2,268.74,-168.73999999999998,-62.789313090719645
Callan Suvaljko,20,1,0,1,99.74999999999997,0.2500000000000071,0.2506265664160473
Christopher Shepherdson,5,1,0,1,23.090000000000003,76.91000000000001,333.08791684711997
George Chamouras,10,1,0,1,63.32,36.68,57.92798483891346
Grace Bilney,3,1,0,1,68.89,31.109999999999992,45.15894904920887
Jamie Rigoli,7,1,0,1,38.21,61.79,161.7115938236064
Ros Rolfe,7,1,0,1,84.00999999999999,15.990000000000004,19.033448399000125
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Angela Chapman,5,1,0,0,98.03,1.9700000000000015,2.009588901356729
Angela Hurst,9,1,0,0,65.23,34.769999999999996,53.30369461904031
Ashleigh Markham,7,1,0,0,35.3,64.7,183.28611898017
Brett Woodhouse,3,1,0,0,28.46,71.54,251.37034434293747
Craig Demmler,1,1,0,0,16.67,83.33,499.8800239952009
Dannielle McMullen,4,1,0,0,24.55,75.45,307.33197556008145
David Stewart,7,1,0,0,56.83,43.17000000000001,75.96339961288054
Donna Castles,12,1,0,0,88.22,11.779999999999989,13.35298118340511
Ginger Gleeson,5,1,0,0,54.11,45.88999999999999,84.80872297172426
Graham Dwyer,3,1,0,0,13.54,86.46000000000001,638.552437223043
Graham McDermott,2,1,0,0,17.669999999999998,82.33,465.9309564233164
Joe Taaffe,9,1,0,0,66.4,33.599999999999994,50.6024096385542
John Meade,5,1,0,0,74.67,25.330000000000002,33.922592741395476
Juanita Breen,3,1,0,0,47.49,52.51,110.57064645188458
Kathy Watson,8,1,0,0,30.08,69.92,232.44680851063833
Klayton Bigeni,12,1,0,0,114.75,-14.749999999999995,-12.85403050108932
Luke Thirgood,3,1,0,0,17.32,82.68,477.36720554272523
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Michael Munro,2,1,0,0,56.28,43.72,77.68301350390902
Paul Grech,5,1,0,0,59.29,40.71,68.66250632484399
Rodney Lemon,1,1,0,0,11.76,88.24,750.3401360544218
Scott Forby,3,1,0,0,8.93,91.07000000000001,1019.8208286674133
Sofia Arvidsson,2,1,0,0,20.19,79.81,395.29470034670624
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Trent Fiscalini,2,1,0,0,14.120000000000001,85.88,608.2152974504248
Vance Stampalia,2,1,0,0,15.7,84.3,536.9426751592357
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Sean O'Sullivan,20,0,5,4,272.48,-272.48,-100.0
Tom Nally,22,0,5,1,186.46999999999997,-186.46999999999997,-100.0
Mark Hewitt,9,0,5,0,141.92999999999998,-141.92999999999998,-100.0
Anthony Robinson,11,0,4,2,174.07,-174.07,-100.0
Nathan Turnbull,20,0,4,2,191.42999999999995,-191.42999999999995,-100.0
Gavin Fitzpatrick,13,0,3,3,153.05999999999997,-153.05999999999997,-100.0
Darren McCall,18,0,3,2,170.33,-170.33,-100.0
Mason Bigeni,11,0,3,2,73.72999999999999,-73.72999999999999,-100.0
Matthew Atkinson,21,0,3,2,150.73999999999998,-150.73999999999998,-100.0
Taylor Ford,10,0,3,2,93.04,-93.04,-100.0
Holly Chalmers,13,0,3,1,107.0,-107.0,-100.0
Tony Pullicino,15,0,3,1,71.47,-71.47,-100.0
Mikayla Towers,25,0,2,4,151.62,-151.62,-100.0
Brock Johnson,8,0,2,3,44.33,-44.33,-100.0
Sebastian Piltz,12,0,2,3,63.62,-63.62,-100.0
Brett Shipway,13,0,2,2,63.81999999999999,-63.81999999999999,-100.0
Hayden Charles,15,0,2,2,103.22999999999999,-103.22999999999999,-100.0
Mitch Turnbull,24,0,2,2,117.15,-117.15,-100.0
Robbie Williams,13,0,2,2,140.93999999999997,-140.93999999999997,-100.0
Owen Shea,13,0,2,1,57.81,-57.81,-100.0
Peter Fiscalini,3,0,2,1,77.14999999999999,-77.14999999999999,-100.0
Sarah Rushbrook,11,0,2,1,77.78,-77.78,-100.0
Darren Billinger,7,0,2,0,65.56,-65.56,-100.0
Gary Pekin,15,0,2,0,66.6,-66.6,-100.0
Matthew Horsnell,2,0,2,0,8.48,-8.48,-100.0
Robert Young,4,0,2,0,46.81,-46.81,-100.0
Shane Hoban,3,0,2,0,79.47,-79.47,-100.0
Stephanie Morris,10,0,2,0,63.13999999999999,-63.13999999999999,-100.0
Tom Pay,8,0,2,0,56.76,-56.76,-100.0
Dean Chapple,16,0,1,4,126.03999999999999,-126.03999999999999,-100.0
Brett Smith,8,0,1,3,38.54,-38.54,-100.0
Jason Hackett,5,0,1,3,50.47,-50.47,-100.0
Jason Turnbull,22,0,1,3,83.88999999999999,-83.88999999999999,-100.0
Rory Coverdale,17,0,1,3,146.57999999999998,-146.57999999999998,-100.0
Sara Grout,15,0,1,3,167.84999999999997,-167.84999999999997,-100.0
Anthony Gorman,6,0,1,2,35.919999999999995,-35.919999999999995,-100.0
Blake Pace,9,0,1,2,106.61,-106.61,-100.0
Dayl March,8,0,1,2,115.53999999999999,-115.53999999999999,-100.0
Leilani Justice,17,0,1,2,151.77,-151.77,-100.0
Oliver Arentz,5,0,1,2,25.240000000000002,-25.240000000000002,-100.0
Anthony Varga,17,0,1,1,147.66,-147.66,-100.0
Austin Mifsud,4,0,1,1,58.42999999999999,-58.42999999999999,-100.0
Brent Blythe,7,0,1,1,29.990000000000002,-29.990000000000002,-100.0
Connor Ronan,7,0,1,1,101.37,-101.37,-100.0
Dan Morgan,6,0,1,1,31.299999999999997,-31.299999999999997,-100.0
Haylee Day,7,0,1,1,91.79,-91.79,-100.0
Jake Bigeni,14,0,1,1,61.77,-61.77,-100.0
Joe Attard,4,0,1,1,30.04,-30.04,-100.0
Jordan Topping,19,0,1,1,127.96,-127.96,-100.0
Mario Borg,8,0,1,1,34.18,-34.18,-100.0
Mark Norman,4,0,1,1,48.12,-48.12,-100.0
Nathan Hoy,9,0,1,1,37.1,-37.1,-100.0
Paddy Meade,6,0,1,1,67.75,-67.75,-100.0
Peter Schrader,4,0,1,1,77.44,-77.44,-100.0
Ross Payne,4,0,1,1,60.07,-60.07,-100.0
Shane Turner,7,0,1,1,49.54,-49.54,-100.0
Toby Glazebrook,6,0,1,1,50.14,-50.14,-100.0
Tom Gilligan,4,0,1,1,29.449999999999996,-29.449999999999996,-100.0
Ashley Ainsworth,7,0,1,0,20.76,-20.76,-100.0
Ashley Manton,5,0,1,0,54.54,-54.54,-100.0
Brett Holloway,4,0,1,0,13.459999999999999,-13.459999999999999,-100.0
Briana Edman,11,0,1,0,58.730000000000004,-58.730000000000004,-100.0
Chris Playle,8,0,1,0,72.44,-72.44,-100.0
Danny Mackney,6,0,1,0,19.359999999999996,-19.359999999999996,-100.0
Darren Pace,5,0,1,0,77.08,-77.08,-100.0
David Jack,2,0,1,0,91.97,-91.97,-100.0
Dean Weller,6,0,1,0,26.759999999999998,-26.759999999999998,-100.0
Elley-May Adams,4,0,1,0,8.1,-8.1,-100.0
Graham Betts,10,0,1,0,30.890000000000004,-30.890000000000004,-100.0
John Justice,6,0,1,0,16.31,-16.31,-100.0
Julie Weidemann,2,0,1,0,8.629999999999999,-8.629999999999999,-100.0
Kylie Sugars,8,0,1,0,43.75,-43.75,-100.0
Lily McElhinney,2,0,1,0,18.14,-18.14,-100.0
Louis Emerson,5,0,1,0,43.9,-43.9,-100.0
Mikayla Jones,8,0,1,0,27.439999999999998,-27.439999999999998,-100.0
Ricky Duggan,14,0,1,0,73.78999999999999,-73.78999999999999,-100.0
Sam Ison,13,0,1,0,59.099999999999994,-59.099999999999994,-100.0
Scott Torney,7,0,1,0,22.07,-22.07,-100.0
Shane Smith,3,0,1,0,23.97,-23.97,-100.0
Stephen Maguire,4,0,1,0,28.990000000000002,-28.990000000000002,-100.0
Stuart Rothacker,2,0,1,0,23.86,-23.86,-100.0
Tina Ridis,5,0,1,0,33.370000000000005,-33.370000000000005,-100.0
Tony Higgs,5,0,1,0,29.629999999999995,-29.629999999999995,-100.0
Trevor Hilson,2,0,1,0,38.94,-38.94,-100.0
Trista Dixon,3,0,1,0,58.2,-58.2,-100.0
Joey Sharp,10,0,0,3,77.16,-77.16,-100.0
Bryse McElhinney,8,0,0,2,48.05,-48.05,-100.0
David Drury,2,0,0,2,16.02,-16.02,-100.0
Dean Belford,3,0,0,2,46.66,-46.66,-100.0
Lisa Ryan,2,0,0,2,46.15,-46.15,-100.0
Peter Jnr Green,8,0,0,2,29.4,-29.4,-100.0
Terry Brown,12,0,0,2,68.57999999999998,-68.57999999999998,-100.0
Barrie Rattray,2,0,0,1,10.37,-10.37,-100.0
Brent Howard,10,0,0,1,54.269999999999996,-54.269999999999996,-100.0
Brooke McPherson,1,0,0,1,60.61,-60.61,-100.0
