Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Fitzpatrick,36,2,7,6,263.23999999999995,-63.23999999999998,-24.0237046041635
Todd Rattray,22,2,7,2,403.39,-203.39,-50.4201888990803
Kate Gath,26,2,5,2,430.44,-230.44,-53.535916736362786
Lachlan Kennelly,44,2,4,7,461.5,-261.5,-56.66305525460456
Alanah Richardson,23,2,4,1,351.64000000000004,-151.64,-43.123649186668175
Anthony Robinson,18,2,4,1,314.28,-114.27999999999999,-36.36247931780578
Blake Micallef,34,2,3,5,384.5,-184.5,-47.98439531859558
Abbey Turnbull,17,2,3,3,328.71,-128.70999999999998,-39.156095038179544
Gareth Rattray,38,2,3,3,209.42999999999998,-9.429999999999996,-4.502697798787183
Jason Kittel,32,2,3,3,276.3,-76.3,-27.614911328266373
Nathan Hurst,32,2,3,3,284.32,-84.32,-29.65672481710748
Gavin Fitzpatrick,13,2,3,2,283.19000000000005,-83.18999999999998,-29.3760372894523
Tiana McMahon,24,2,3,2,166.27,33.73,20.28628134961207
Neil McCallum,24,2,3,1,268.04999999999995,-68.04999999999998,-25.387054653982467
Angela Chapman,10,2,3,0,179.35,20.65000000000001,11.513799832729307
Ethan Arnott,16,2,3,0,321.31,-121.31,-37.75481622109489
Darryl Lawlor,9,2,2,3,202.13,-2.130000000000006,-1.0537772720526424
Daryl Douglas,24,2,2,3,186.70999999999998,13.290000000000013,7.117990466498856
Darren Billinger,14,2,2,2,227.13000000000002,-27.130000000000003,-11.944701272399067
Kaden Elliott,21,2,2,2,138.29999999999998,61.699999999999996,44.61315979754158
Lleyton Green,25,2,2,2,337.45,-137.45,-40.7319602904134
Robbie Williams,13,2,2,2,327.5300000000001,-127.52999999999997,-38.9368912771349
Charlie Castles,10,2,2,1,322.36999999999995,-122.37,-37.95948754536713
Hannah Anforth,15,2,2,0,270.85999999999996,-70.86,-26.161116443919376
Adrian Pace,13,2,1,3,233.76999999999998,-33.77,-14.445822817299057
Reagan Clarke,17,2,1,3,160.01999999999998,39.980000000000004,24.984376952880897
Cameron Fitzpatrick,10,2,1,2,226.04999999999998,-26.050000000000004,-11.523999115239993
Amy Day,7,2,1,1,243.65000000000003,-43.64999999999999,-17.915042068540934
Isobel Ross,12,2,1,1,327.40999999999997,-127.40999999999997,-38.914510857945686
Jocelyn Young,10,2,1,1,256.96000000000004,-56.96,-22.16687422166874
Joseph Suvaljko,15,2,1,1,164.93,35.06999999999999,21.263566361486685
Jai Meikle,9,2,1,0,146.78,53.220000000000006,36.2583458236817
Rickie Alchin,16,2,0,5,277.79,-77.79,-28.00316786061413
Jordan Leedham,30,2,0,3,283.47,-83.46999999999998,-29.44579673334038
Michael Jnr Day,15,2,0,3,158.85,41.15,25.904941768964434
Codi Rauchenberger,9,2,0,2,56.199999999999996,143.8,255.8718861209965
Damian Wilson,10,2,0,1,172.3,27.700000000000003,16.07661056297156
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Donna Castles,9,2,0,0,78.59,121.41,154.48530347372437
Jack Barton,4,2,0,0,58.85,141.15000000000003,239.8470688190315
Liam Elliott,11,2,0,0,178.35000000000005,21.65,12.139052425007005
Tom Downey,4,2,0,0,84.9,115.10000000000002,135.57126030624264
Jacob Duggan,28,1,6,5,224.95999999999998,-124.95999999999998,-55.547652916073964
David Smith,43,1,5,6,477.42,-377.42,-79.05408235934817
Luke Sutherland,45,1,5,4,413.03000000000003,-313.03,-75.788683630729
Blake Pace,14,1,4,2,255.95,-155.95,-60.92986911506153
Mitch Cox,23,1,3,7,271.23,-171.23,-63.130922095638375
Sebastian Piltz,14,1,3,3,98.92999999999999,1.0700000000000058,1.0815728292732296
Mathew Neilson,35,1,3,2,231.65,-131.65,-56.83142672134686
Owen Shea,20,1,3,2,107.57999999999998,-7.579999999999983,-7.045919315857951
Aaron Dunn,19,1,3,1,287.28000000000003,-187.27999999999997,-65.19075466443886
Callan Suvaljko,27,1,3,1,210.01999999999998,-110.01999999999997,-52.38548709646699
Jim Douglass,26,1,3,1,193.33999999999997,-93.33999999999999,-48.27764559842764
Amanda Turnbull,33,1,2,7,352.52,-252.51999999999998,-71.63281515942359
Anthony Gorman,15,1,2,4,97.71,2.2899999999999934,2.3436700440077716
Jason Hewitt,11,1,2,3,189.61999999999998,-89.61999999999998,-47.26294694652462
Dean Cernovskis,15,1,2,2,146.1,-46.10000000000001,-31.553730321697476
Dean Chapple,12,1,2,2,114.00000000000001,-14.000000000000004,-12.280701754385968
Donald Harper,49,1,2,2,414.59000000000003,-314.59000000000003,-75.87978484768084
Brett Smith,9,1,2,1,103.63,-3.630000000000006,-3.5028466660233586
John Meade,6,1,2,1,117.60000000000001,-17.6,-14.965986394557824
Katie Wilson,12,1,2,1,99.48,0.520000000000012,0.5227181342983634
Lauren White,14,1,2,1,136.59,-36.589999999999996,-26.788198257559117
Mikayla Towers,23,1,2,1,158.50999999999996,-58.510000000000005,-36.912497634218674
Brent Murphy,13,1,2,0,116.02000000000001,-16.020000000000003,-13.807964144113086
Chris Svanosio,11,1,2,0,131.88,-31.87999999999998,-24.17349105247193
Michael Stanley,22,1,2,0,286.72999999999996,-186.73,-65.12398423604088
Rebecca Bartley,4,1,2,0,113.09,-13.090000000000003,-11.574851887876916
Rodney Atkins,7,1,2,0,59.55,40.45000000000001,67.9261125104954
Stacey Towers,3,1,2,0,143.67,-43.66999999999999,-30.396046495440938
Dale Afford,10,1,1,5,82.26999999999998,17.730000000000004,21.55099064057373
Kayleb Williams,17,1,1,4,122.36,-22.360000000000007,-18.273945733899975
Rodney Ashwood,9,1,1,4,89.99,10.01000000000001,11.123458162018014
Jake Bigeni,13,1,1,3,95.1,4.9000000000000075,5.15247108307046
Tristan Larsen,25,1,1,3,202.35000000000002,-102.35000000000002,-50.580677044724496
Angela Hurst,9,1,1,2,69.03999999999999,30.96,44.84356894553883
Emmett Brosnan,8,1,1,2,104.55,-4.549999999999997,-4.351984696317548
Grace Bilney,5,1,1,2,103.74000000000001,-3.740000000000011,-3.6051667630615096
Paula Sapio,14,1,1,2,89.58,10.420000000000012,11.632060727841049
Rodney Petroff,9,1,1,2,163.26,-63.260000000000005,-38.74800931030259
Ryan Backhouse,34,1,1,2,265.08,-165.07999999999996,-62.27553945978571
Brian Portelli,5,1,1,1,95.05,4.950000000000006,5.207785376117839
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Hannah Parish,10,1,1,1,124.1,-24.099999999999987,-19.419822723609983
Jack Watson,7,1,1,1,132.81,-32.81,-24.704465025224007
Kathy Watson,12,1,1,1,72.74999999999999,27.250000000000004,37.45704467353953
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ross Payne,8,1,1,1,108.9,-8.899999999999999,-8.172635445362717
Stephen Maguire,5,1,1,1,58.35,41.650000000000006,71.37960582690661
Ada Massa,14,1,1,0,62.53,37.47,59.92323684631376
Ashley Ainsworth,11,1,1,0,82.02999999999999,17.97,21.90661952944045
Ashley Manton,5,1,1,0,153.01999999999998,-53.019999999999996,-34.649065481636384
Chris Playle,9,1,1,0,73.41999999999999,26.580000000000005,36.20266957232363
Christian Salter,7,1,1,0,108.78999999999999,-8.79,-8.079786745105249
Dannielle McMullen,9,1,1,0,116.39,-16.390000000000004,-14.081965804622392
Heath Woods,4,1,1,0,106.61999999999999,-6.6199999999999966,-6.208966422809977
Jake Davis,14,1,1,0,125.47999999999998,-25.47999999999998,-20.306024864520232
Joshua Holberton,6,1,1,0,97.23,2.7699999999999996,2.848914943947341
Klayton Bigeni,15,1,1,0,121.18999999999998,-21.189999999999994,-17.484941001732814
Luke Watson,14,1,1,0,126.53999999999998,-26.539999999999985,-20.97360518413149
Mark Phillips,3,1,1,0,89.27000000000001,10.729999999999997,12.019715469922701
Nick Beale,4,1,1,0,99.11,0.8900000000000015,0.8979921299566154
Robert Young,6,1,1,0,127.58,-27.58,-21.61780843392381
Shane Hallcroft,8,1,1,0,46.78,53.220000000000006,113.76656690893545
Grace Jones,11,1,0,3,98.46000000000001,1.5399999999999991,1.5640869388584187
Molly Ison,6,1,0,3,57.8,42.199999999999996,73.01038062283737
Bryse McElhinney,7,1,0,2,39.760000000000005,60.23999999999998,151.50905432595567
Garry Johnson,8,1,0,2,129.68,-29.679999999999993,-22.887106724244287
Jack Stockton,23,1,0,2,317.33,-217.32999999999996,-68.48706393974724
Paddy Meade,7,1,0,2,68.0,31.999999999999993,47.058823529411754
Erika Dwyer,4,1,0,1,23.12,76.88000000000001,332.52595155709344
Ginger Gleeson,4,1,0,1,22.490000000000002,77.51,344.64206313917293
Jason Ainsworth,9,1,0,1,80.06,19.940000000000005,24.906320259805153
Jayson Finnis,12,1,0,1,59.8,40.2,67.22408026755853
Kyle Marshall,7,1,0,1,88.82,11.18,12.587255122720109
Peter Schrader,3,1,0,1,60.02,39.98,66.61112962345884
Raymond Walker,2,1,0,1,13.25,86.75,654.7169811320755
Ros Rolfe,6,1,0,1,77.69,22.31,28.716694555283816
Shane Steele,11,1,0,1,51.239999999999995,48.760000000000005,95.16003122560501
Tim Gillespie,4,1,0,1,43.0,56.99999999999999,132.5581395348837
Zac Chappenden,31,1,0,1,163.42999999999998,-63.43,-38.81172367374411
Alan Donohoe,2,1,0,0,10.37,89.63,864.3201542912248
Ashleigh Markham,14,1,0,0,85.48000000000002,14.519999999999989,16.986429574169378
Brent Thomson,2,1,0,0,25.45,74.55,292.92730844793715
Bronte Miller,11,1,0,0,157.92,-57.91999999999999,-36.67679837892604
Charli Masotti,8,1,0,0,55.239999999999995,44.76000000000002,81.02824040550331
Christopher Shinn,5,1,0,0,14.07,85.93,610.7320540156361
David Stewart,9,1,0,0,64.0,36.00000000000001,56.250000000000014
Dayl March,6,1,0,0,42.3,57.7,136.4066193853428
Dean Girardi,5,1,0,0,77.99,22.009999999999998,28.22156686754712
Fred Spiteri,2,1,0,0,8.49,91.50999999999999,1077.856301531213
Gary Whitaker,9,1,0,0,63.52,36.48,57.43073047858941
Graham McDermott,3,1,0,0,33.86,66.14,195.33372711163614
Jamie Bond,3,1,0,0,64.47,35.53000000000001,55.11090429657206
Jared Kahlefeldt,5,1,0,0,21.400000000000002,78.6,367.28971962616816
Juanita Breen,3,1,0,0,55.230000000000004,44.769999999999996,81.06101756291869
Kelvin Winnell,3,1,0,0,24.94,75.06,300.962309542903
Kirra Langelaar,12,1,0,0,103.28000000000002,-3.2799999999999994,-3.175832687838884
Lauren Harper,24,1,0,0,153.04,-53.04,-34.65760585467852
Luke Thirgood,1,1,0,0,10.53,89.47,849.667616334283
Madeliene Young,6,1,0,0,82.11,17.889999999999997,21.78784557301181
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Peter Greig,9,1,0,0,52.72,47.28,89.68133535660091
Rodney Lemon,4,1,0,0,25.490000000000002,74.50999999999999,292.3107100823852
Scott Forby,4,1,0,0,12.209999999999999,87.79,719.0008190008191
Steve Owen,2,1,0,0,26.089999999999996,73.91000000000001,283.28861632809515
Todd Mumford,4,1,0,0,41.410000000000004,58.59,141.48756339048538
Trent Fiscalini,2,1,0,0,14.120000000000001,85.88,608.2152974504248
Wes Komorowski,3,1,0,0,28.15,71.85,255.2397868561279
Anne-Maree Conroy,15,0,4,4,124.08,-124.08,-100.0
Darcy Kulcsar,24,0,4,1,160.11,-160.11,-100.0
Mitch Turnbull,26,0,4,0,213.35000000000002,-213.35000000000002,-100.0
Sean O'Sullivan,17,0,3,4,263.18,-263.18,-100.0
Darren McCall,16,0,3,1,64.88,-64.88,-100.0
Gary Pekin,18,0,3,1,153.74999999999997,-153.74999999999997,-100.0
Malcom Jones,8,0,3,1,73.93,-73.93,-100.0
Gaita Pullicino,17,0,3,0,231.20999999999998,-231.20999999999998,-100.0
James Rattray,7,0,2,3,141.17000000000002,-141.17000000000002,-100.0
Mason Bigeni,24,0,2,2,139.03,-139.03,-100.0
Briana Edman,10,0,2,1,55.02,-55.02,-100.0
Tanner Brown,9,0,2,1,80.35999999999999,-80.35999999999999,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Corey Bell,11,0,2,0,71.28,-71.28,-100.0
Dan Morgan,11,0,2,0,94.97,-94.97,-100.0
Jamie Rigoli,16,0,2,0,59.739999999999995,-59.739999999999995,-100.0
Joe Attard,5,0,2,0,35.190000000000005,-35.190000000000005,-100.0
Matt Crone,14,0,2,0,70.99000000000001,-70.99000000000001,-100.0
Matthew Horsnell,2,0,2,0,9.33,-9.33,-100.0
Peter Fiscalini,2,0,2,0,68.82,-68.82,-100.0
Rita Burnett,10,0,2,0,51.589999999999996,-51.589999999999996,-100.0
Stuart Rothacker,2,0,2,0,17.669999999999998,-17.669999999999998,-100.0
Caitlin McElhinney,15,0,1,3,86.77999999999999,-86.77999999999999,-100.0
Jason Hackett,7,0,1,3,93.19,-93.19,-100.0
KerryAnn Morris,27,0,1,3,191.07,-191.07,-100.0
Tayla French,11,0,1,3,109.78999999999999,-109.78999999999999,-100.0
Connor Ronan,7,0,1,2,69.69999999999999,-69.69999999999999,-100.0
Glenn McElhinney,19,0,1,2,81.19,-81.19,-100.0
Holly Chalmers,12,0,1,2,107.08,-107.08,-100.0
Sara Grout,16,0,1,2,157.15999999999997,-157.15999999999997,-100.0
Terry Brown,12,0,1,2,60.669999999999995,-60.669999999999995,-100.0
Ashley Shepherd,5,0,1,1,17.23,-17.23,-100.0
Austin Mifsud,8,0,1,1,125.16,-125.16,-100.0
Bob Kuchenmeister,4,0,1,1,57.12,-57.12,-100.0
Brett Holloway,5,0,1,1,22.55,-22.55,-100.0
Clint Sneddon,14,0,1,1,62.37,-62.37,-100.0
Damon Watson,14,0,1,1,137.95999999999998,-137.95999999999998,-100.0
Glenn Conroy,5,0,1,1,22.15,-22.15,-100.0
Hayden Charles,11,0,1,1,42.959999999999994,-42.959999999999994,-100.0
Leilani Justice,16,0,1,1,117.94000000000001,-117.94000000000001,-100.0
Lisa Miles,7,0,1,1,31.710000000000004,-31.710000000000004,-100.0
Lola Weidemann,12,0,1,1,68.03,-68.03,-100.0
Louis Emerson,5,0,1,1,48.029999999999994,-48.029999999999994,-100.0
Mario Borg,7,0,1,1,22.99,-22.99,-100.0
Mark Norman,7,0,1,1,91.41,-91.41,-100.0
Paul Cavallaro,3,0,1,1,28.14,-28.14,-100.0
Peter Wood,4,0,1,1,24.21,-24.21,-100.0
Scott Gill,3,0,1,1,74.58,-74.58,-100.0
Tom Pay,6,0,1,1,55.550000000000004,-55.550000000000004,-100.0
Brett Shipway,10,0,1,0,47.15,-47.15,-100.0
Cameron Maggs,4,0,1,0,33.42,-33.42,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Danny Mackney,4,0,1,0,14.64,-14.64,-100.0
Elley-May Adams,11,0,1,0,22.26,-22.26,-100.0
Haylee Day,2,0,1,0,25.09,-25.09,-100.0
Jack Harrington,2,0,1,0,10.66,-10.66,-100.0
Jack Sullivan,4,0,1,0,39.61,-39.61,-100.0
Jason Turnbull,15,0,1,0,42.889999999999986,-42.889999999999986,-100.0
John Justice,5,0,1,0,15.28,-15.28,-100.0
John McCarthy,1,0,1,0,21.74,-21.74,-100.0
Kylie Sugars,6,0,1,0,37.0,-37.0,-100.0
Lily McElhinney,2,0,1,0,17.18,-17.18,-100.0
Luke Alcorn,4,0,1,0,10.5,-10.5,-100.0
Mark Callaghan,5,0,1,0,25.180000000000003,-25.180000000000003,-100.0
Mark Hewitt,2,0,1,0,25.0,-25.0,-100.0
Matthew McCaffery,4,0,1,0,5.85,-5.85,-100.0
Michael Hardy,2,0,1,0,20.2,-20.2,-100.0
Michael Norman,3,0,1,0,33.52,-33.52,-100.0
Nathan Hoy,7,0,1,0,29.29,-29.29,-100.0
Neil Caldwell,5,0,1,0,61.53,-61.53,-100.0
Nic Horan,2,0,1,0,27.99,-27.99,-100.0
Nicholas Brown,9,0,1,0,34.699999999999996,-34.699999999999996,-100.0
Nick Youngson,8,0,1,0,17.6,-17.6,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Riley Pace,4,0,1,0,84.19,-84.19,-100.0
Scott Adams,3,0,1,0,44.099999999999994,-44.099999999999994,-100.0
Shane Hoban,2,0,1,0,72.37,-72.37,-100.0
Sofia Arvidsson,4,0,1,0,51.47,-51.47,-100.0
Tony Higgs,6,0,1,0,12.379999999999999,-12.379999999999999,-100.0
Tony Pullicino,17,0,1,0,61.15,-61.15,-100.0
Trevor Hilson,2,0,1,0,38.94,-38.94,-100.0
David Drury,4,0,0,4,23.72,-23.72,-100.0
Paul Railton,4,0,0,3,34.13,-34.13,-100.0
