Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gary Bond,60,8,9,10,960.4000000000001,-160.4,-16.701374427321948
Danielle Hill,49,8,9,6,998.2199999999999,-198.22,-19.857346076015308
Ashleigh Delosa,62,8,8,8,1062.28,-262.28000000000003,-24.690288812742406
Nathan Jack,53,8,8,8,1039.08,-239.07999999999993,-23.00881549062632
Jye Coney,61,8,7,6,984.6199999999999,-184.62,-18.750380857589732
Ewa Justice,41,8,6,9,770.5999999999999,29.4,3.815208928107968
Alex Ashwood,49,8,5,8,960.9,-160.89999999999992,-16.744718493079397
Leonard Cain,87,7,9,10,1072.7499999999995,-372.74999999999994,-34.747145187601966
Tom Callaghan,51,7,9,9,884.0499999999998,-184.05,-20.818958203721515
Blake Medlyn,57,7,8,4,722.0,-22.000000000000064,-3.047091412742391
Brad Hewitt,30,7,6,5,889.5400000000002,-189.54000000000002,-21.307642152123567
Dylan Egerton-Green,57,7,6,5,761.15,-61.15000000000001,-8.03389607830257
Grace Panella,29,7,5,1,395.61999999999995,304.38000000000005,76.93746524442649
Greg Bennett,74,7,4,10,719.28,-19.27999999999993,-2.680458236013782
Corey Johnson,50,7,3,8,674.4799999999999,25.52000000000004,3.78365555687345
Jack Chapple,102,6,14,13,1050.39,-450.39000000000004,-42.87835946648388
Michael Bellman,78,6,14,6,987.0000000000001,-386.99999999999994,-39.209726443768986
Jackie Barker,64,6,7,10,892.76,-292.76,-32.792687844437474
Zara Fitzpatrick,42,6,7,4,618.0199999999999,-18.019999999999996,-2.915763243907964
Liam Older,67,6,6,5,851.23,-251.23000000000002,-29.513762437884004
Narissa Elkins,28,6,4,3,481.97999999999996,118.01999999999998,24.486493215486117
Kyle Symington,61,6,3,3,776.6599999999999,-176.65999999999994,-22.746117992429117
Samantha Hill,32,6,2,4,474.92999999999995,125.06999999999996,26.334407175794322
Blake Jones,30,6,2,0,432.59000000000003,167.41000000000003,38.69946138375829
Tamara Battle,26,6,1,4,397.45,202.55,50.96238520568625
Abbey Vidovich,72,5,10,11,1088.3199999999997,-588.3199999999999,-54.05763010879154
Luke Dunne,51,5,9,7,768.63,-268.63,-34.94919532154613
Emily Suvaljko,90,5,7,16,1185.2600000000002,-685.26,-57.8151629178408
Adam Sanderson,53,5,6,7,1022.69,-522.69,-51.10932931777958
Stuart McDonald,57,5,6,6,645.8799999999999,-145.87999999999997,-22.586238929832167
Trent Dawson,27,5,6,6,690.2900000000001,-190.29000000000002,-27.566674875776847
Will Rothwell,27,5,6,1,602.25,-102.24999999999999,-16.977999169779988
Declan Murphy,32,5,5,9,508.35,-8.34999999999998,-1.642569096095206
Gary Hall Jnr,48,5,5,7,879.45,-379.45,-43.146284609699244
Chris Lewis,31,5,5,1,290.01,209.9900000000001,72.40784800524123
Shannon Suvaljko,79,5,4,14,837.5,-337.5,-40.298507462686565
Mark Yole,43,5,4,2,539.95,-39.95,-7.398833225298638
Lochie Cook,37,5,3,5,521.8100000000001,-21.810000000000002,-4.179682259826373
Brodie Davis,23,5,3,2,347.17999999999995,152.82,44.01751252952359
Ajay Markham,37,5,3,1,466.0799999999999,33.92,7.27772056299348
Toby Lynn,53,5,3,1,381.37000000000006,118.63,31.106274746309353
Mitchell Miller,60,5,2,7,681.7599999999999,-181.75999999999996,-26.660408354846282
Connor Clarke,42,5,2,6,504.89,-4.890000000000034,-0.9685277981342539
John O'Shea,26,5,2,4,454.19,45.81000000000002,10.086087320284467
David Miles,28,5,2,2,360.99000000000007,139.01000000000005,38.507991911133274
Tiarna Ford,23,5,2,2,708.92,-208.92000000000002,-29.470179992100665
Glenn Bull,39,5,1,6,318.73,181.27000000000004,56.87258808395822
Jodi Quinlan,36,5,1,4,397.77,102.23000000000002,25.70078185886317
Abby Sanderson,23,5,1,2,446.69,53.310000000000045,11.934451185385848
Anthony Frisby,13,5,0,3,224.23000000000002,275.77000000000004,122.9853275654462
Taylah Osmond,45,4,11,3,567.94,-167.93999999999994,-29.57002500264111
Chris Voak,54,4,9,10,703.7099999999999,-303.7099999999999,-43.15840331954924
Kerryn Manning,52,4,9,7,778.5700000000002,-378.57000000000005,-48.62375894267695
Ellen Tormey,60,4,7,6,687.02,-287.02000000000004,-41.77753194957935
Ryan Hryhorec,30,4,7,5,874.1199999999999,-474.1200000000001,-54.23969249073356
Blake Fitzpatrick,36,4,7,4,357.41,42.58999999999999,11.916286617610023
Bailey McDonough,44,4,6,3,424.83000000000004,-24.829999999999973,-5.844690817503465
Jason Lee,20,4,5,5,673.8,-273.8,-40.63520332442862
Rohan Hillier,19,4,5,1,678.5200000000001,-278.52000000000004,-41.04816365029771
Tom Ison,39,4,4,6,767.5500000000001,-367.55,-47.886131196664714
Paige Bevan,30,4,3,3,563.0599999999998,-163.05999999999995,-28.959613540297656
Bernadette Page,29,4,3,2,363.38,36.620000000000005,10.077604711321483
Justin Reynolds,37,4,3,2,317.18,82.82000000000001,26.111356327637303
Seaton Grima,41,4,3,2,678.9100000000001,-278.91,-41.08202854575717
Kyle Harper,29,4,3,1,248.00000000000003,152.00000000000003,61.29032258064516
Leigh Sutton,41,4,2,7,365.65999999999997,34.34000000000003,9.391237761855285
Jemma Coney,39,4,2,3,285.87999999999994,114.12,39.91884706870017
Travis Bullock,28,4,2,3,367.19,32.81000000000001,8.935428524741962
Hannah Lewis,17,4,2,1,276.25000000000006,123.75000000000003,44.79638009049774
Jonah Hutchinson,64,4,1,6,458.61,-58.609999999999985,-12.779921938030132
Dylan Ford,25,4,1,5,441.28,-41.27999999999997,-9.354604786076862
Scott Hewitt,17,4,1,2,235.6,164.40000000000003,69.77928692699493
Chris Lang,5,4,0,0,267.69,132.31,49.4265755164556
Phoebe Betts,34,3,8,6,585.02,-285.02000000000004,-48.71970189053367
Harrison Ross,45,3,7,6,587.11,-287.11,-48.90225000425815
Josh Duggan,53,3,6,3,528.09,-228.08999999999997,-43.191501448616705
Michael A Smith,43,3,5,5,544.7099999999999,-244.70999999999995,-44.92482238255218
Tom Nally,39,3,5,1,299.55999999999995,0.44000000000003325,0.14688209373749278
Andrew Bourke,12,3,5,0,214.47999999999996,85.52,39.87318164863857
Nathan Rothwell,46,3,4,8,403.42,-103.42000000000002,-25.635813792077737
James Locke,35,3,4,5,569.03,-269.03,-47.27870235312725
Olivia Frisby,29,3,4,5,436.36000000000007,-136.35999999999996,-31.249427078558973
John Caldow,33,3,4,4,253.01,46.99000000000001,18.572388443144543
Allan McDonough,10,3,4,1,232.66,67.34,28.943522737041178
Lindsay Harper,15,3,4,1,207.54999999999995,92.44999999999999,44.54348349795231
Brad Elder,50,3,3,8,729.31,-429.30999999999995,-58.865228777885946
Taylor Youl,27,3,3,5,367.4,-67.39999999999999,-18.34512792596625
Nathan Hurst,37,3,3,4,311.28,-11.280000000000003,-3.623747108712415
John Walters,17,3,3,2,183.14999999999998,116.85,63.8001638001638
Aaron Dunn,19,3,3,1,415.56,-115.56,-27.808258735200692
Matthew Craven,16,3,3,1,233.14,66.86000000000003,28.678047525092232
Layne Dwyer,34,3,2,6,449.25000000000006,-149.25,-33.2220367278798
Cooper Griffiths,26,3,2,5,205.47,94.52999999999999,46.00671630895021
Laura Wilson,14,3,2,4,334.4599999999999,-34.46000000000001,-10.303175267595533
Jason Kittel,28,3,2,3,259.63,40.370000000000005,15.5490505719678
Maddison Brown,18,3,2,2,301.6,-1.5999999999999903,-0.5305039787798376
Jorja Daskalovski,24,3,2,1,352.28000000000003,-52.279999999999994,-14.840467809696827
Jordan Chibnall,24,3,1,7,562.38,-262.38,-46.65528646111171
Chris Geary,46,3,1,6,252.81999999999996,47.179999999999986,18.66149829918519
Adrian Pace,13,3,1,3,227.51,72.49,31.862335721506746
Amy Diebert,26,3,1,3,207.42999999999998,92.57000000000001,44.627103119124534
Hannah Van dongen,26,3,1,3,173.36999999999998,126.63000000000002,73.04031839418586
Michael Formosa,19,3,1,3,236.20999999999998,63.79000000000001,27.005630582955853
Jason Grimson,13,3,1,2,309.96999999999997,-9.969999999999985,-3.216440300674254
Michael Jnr Day,16,3,0,3,219.45999999999998,80.54,36.69917069169781
Glen Craven,15,3,0,2,360.98999999999995,-60.989999999999995,-16.89520485332004
Roger Strong,18,3,0,2,92.22,207.78,225.30904359141184
Matt Maguire,10,3,0,1,119.52999999999999,180.46999999999997,150.98301681586213
George Lee,30,2,7,3,288.1300000000001,-88.13000000000001,-30.586887863117333
Todd Rattray,22,2,7,2,403.39,-203.39,-50.4201888990803
Alanah Richardson,25,2,6,1,441.65,-241.65,-54.71527227442545
Abbey Turnbull,17,2,3,3,328.71,-128.70999999999998,-39.156095038179544
Gareth Rattray,38,2,3,3,209.42999999999998,-9.429999999999996,-4.502697798787183
Corey Peterson,15,2,3,2,268.14,-68.13999999999999,-25.41209815767882
Luke McCarthy,15,2,3,2,285.96999999999997,-85.96999999999997,-30.062593978389334
Bernie Hewitt,22,2,3,1,348.75,-148.75,-42.65232974910394
Angela Chapman,10,2,3,0,179.35,20.65000000000001,11.513799832729307
Anthony Robinson,14,2,3,0,255.03999999999996,-55.03999999999999,-21.580928481806776
Ethan Arnott,16,2,3,0,321.31,-121.31,-37.75481622109489
Lleyton Green,23,2,3,0,331.75,-131.75,-39.71363978899774
Jackson Painting,36,2,2,9,607.3,-407.29999999999995,-67.06734727482299
Darryl Lawlor,8,2,2,3,179.4,20.6,11.482720178372352
Gavin Fitzpatrick,12,2,2,2,274.70000000000005,-74.69999999999999,-27.193301783764095
Peter McRae,29,2,2,2,335.91,-135.91,-40.46024232681373
Charlie Castles,10,2,2,1,322.36999999999995,-122.37,-37.95948754536713
Darren Billinger,13,2,2,1,213.79999999999998,-13.800000000000004,-6.454630495790462
Hannah Anforth,17,2,2,1,285.6,-85.6,-29.9719887955182
Neil McCallum,19,2,2,1,149.10999999999999,50.890000000000015,34.12916638723092
Graham Dwyer,10,2,2,0,65.32,134.68,206.18493570116354
Rickie Alchin,18,2,1,5,310.38,-110.38000000000001,-35.56285843159998
Cameron Fitzpatrick,11,2,1,3,246.88,-46.88,-18.98898250162022
Daryl Douglas,21,2,1,3,177.86999999999998,22.130000000000024,12.44167088322934
Reagan Clarke,17,2,1,3,175.7,24.299999999999983,13.830392714854858
Isobel Ross,12,2,1,2,353.56,-153.55999999999997,-43.43251499038352
Paula Sapio,15,2,1,2,120.83,79.17000000000002,65.52180749813789
Tristan Larsen,24,2,1,2,201.2,-1.1999999999999993,-0.596421471172962
Aaron Suvaljko,21,2,1,1,102.51000000000002,97.49,95.10291678860597
Jocelyn Young,12,2,1,1,256.21,-56.21000000000001,-21.939034385855358
Joseph Suvaljko,14,2,1,1,148.42,51.58,34.75272874275704
Kaden Elliott,15,2,1,1,89.58,110.41999999999999,123.26412145568206
Amy Day,5,2,1,0,230.18,-30.18,-13.111477973759666
Codi Rauchenberger,10,2,1,0,63.63999999999999,136.36,214.26775612822132
Jordan Leedham,36,2,0,4,336.28,-136.28,-40.52575234923278
Damian Wilson,10,2,0,1,172.3,27.700000000000003,16.07661056297156
Greg Rogers,8,2,0,1,49.489999999999995,150.51000000000002,304.12204485754705
Nigel Johns,6,2,0,1,205.04999999999995,-5.049999999999983,-2.462813947817598
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Donna Castles,9,2,0,0,78.59,121.41,154.48530347372437
Graham McDermott,4,2,0,0,41.0,159.0,387.8048780487805
Jack Barton,4,2,0,0,58.85,141.15000000000003,239.8470688190315
Kelvin Winnell,6,2,0,0,55.15,144.85,262.6473254759746
Tom Downey,4,2,0,0,84.9,115.10000000000002,135.57126030624264
Jacob Duggan,28,1,6,5,224.95999999999998,-124.95999999999998,-55.547652916073964
David Smith,39,1,5,6,452.92999999999995,-352.92999999999995,-77.92153312873954
Kate Gath,24,1,5,2,386.17999999999995,-286.18,-74.10533947899944
Amanda Turnbull,37,1,4,7,408.62,-308.62,-75.52738485634575
Dale Afford,11,1,4,4,127.03,-27.030000000000005,-21.27843816421318
Blake Micallef,36,1,3,7,432.23,-332.23,-76.8641695393656
Lachlan Kennelly,35,1,3,6,333.05,-233.05,-69.97447830656057
Mitch Cox,21,1,3,5,255.92,-155.92,-60.92528915286026
Caitlin McElhinney,21,1,3,3,186.77,-86.77000000000001,-46.458210633399375
Mathew Neilson,34,1,3,2,254.4,-154.4,-60.691823899371066
Tiana McMahon,19,1,3,2,121.57,-21.56999999999999,-17.742864193468776
Jake Davis,18,1,3,0,171.2,-71.19999999999999,-41.588785046728965
Owen Shea,18,1,3,0,79.91999999999999,20.080000000000016,25.125125125125148
Dean Chapple,19,1,2,3,158.29,-58.289999999999985,-36.82481521258449
Sebastian Piltz,12,1,2,3,83.98999999999998,16.01,19.06179307060365
Callan Suvaljko,22,1,2,2,165.05999999999997,-65.06,-39.4159699503211
Jason Hewitt,12,1,2,2,192.67999999999998,-92.67999999999998,-48.10047747560722
Dean Cernovskis,12,1,2,1,138.69999999999996,-38.69999999999999,-27.901946647440518
Jim Douglass,30,1,2,1,167.95999999999995,-67.96,-40.46201476542034
John Meade,6,1,2,1,117.60000000000001,-17.6,-14.965986394557824
Katie Wilson,9,1,2,1,81.52000000000001,18.480000000000008,22.66928361138372
Brent Murphy,14,1,2,0,139.03,-39.029999999999994,-28.073077753002945
Chris Svanosio,11,1,2,0,131.88,-31.880000000000003,-24.173491052471945
Rebecca Bartley,4,1,2,0,113.09,-13.090000000000003,-11.574851887876916
Rodney Atkins,8,1,2,0,79.55000000000001,20.450000000000003,25.7071024512885
Stacey Towers,3,1,2,0,143.67,-43.66999999999999,-30.396046495440938
Kayleb Williams,17,1,1,4,122.36,-22.360000000000007,-18.273945733899975
Rodney Ashwood,9,1,1,4,89.99,10.01000000000001,11.123458162018014
Tayla French,14,1,1,4,133.06,-33.05999999999999,-24.84593416503832
Jake Bigeni,13,1,1,3,99.05,0.950000000000002,0.9591115598182756
Mikayla Towers,22,1,1,2,133.55,-33.54999999999999,-25.121677274429043
Robbie Williams,11,1,1,2,181.92,-81.92,-45.03078276165348
Ryan Backhouse,34,1,1,2,265.08,-165.07999999999996,-62.27553945978571
Angela Hurst,9,1,1,1,85.32000000000001,14.679999999999996,17.205813408345048
Brett Smith,8,1,1,1,97.75,2.25,2.3017902813299234
Brian Portelli,8,1,1,1,126.49,-26.490000000000002,-20.942366985532455
Clint Sneddon,14,1,1,1,66.66,33.339999999999996,50.015001500150014
Emma Ison,5,1,1,1,43.39,56.61,130.46784973496196
Hannah Parish,7,1,1,1,93.44,6.560000000000009,7.0205479452054895
Jack Watson,7,1,1,1,132.81,-32.81,-24.704465025224007
Kathy Watson,8,1,1,1,54.8,45.199999999999996,82.48175182481752
Lauren White,12,1,1,1,124.55000000000001,-24.54999999999999,-19.710959454034516
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Rodney Petroff,7,1,1,1,156.8,-56.8,-36.224489795918366
Ross Payne,6,1,1,1,101.82,-1.8200000000000038,-1.7874680809271304
Stephen Maguire,4,1,1,1,55.410000000000004,44.59,80.47283883775492
Ada Massa,14,1,1,0,62.53,37.47,59.92323684631376
Ashley Manton,4,1,1,0,99.15,0.8499999999999981,0.8572869389813393
Christian Salter,7,1,1,0,108.78999999999999,-8.79,-8.079786745105249
Dannielle McMullen,8,1,1,0,104.63,-4.6299999999999955,-4.425117079231574
Dayl March,9,1,1,0,85.92,14.080000000000004,16.387337057728125
Heath Woods,4,1,1,0,106.61999999999999,-6.6199999999999966,-6.208966422809977
Jai Meikle,7,1,1,0,105.90000000000002,-5.900000000000012,-5.571293673276687
Jamie Bond,4,1,1,0,81.14,18.860000000000007,23.243776189302448
Joshua Holberton,6,1,1,0,97.23,2.7699999999999996,2.848914943947341
Luke Watson,14,1,1,0,126.53999999999998,-26.539999999999985,-20.97360518413149
Mark Phillips,3,1,1,0,89.27000000000001,10.729999999999997,12.019715469922701
Robert Young,4,1,1,0,88.29,11.71,13.263110205006228
Shane Hallcroft,10,1,1,0,53.57,46.43000000000001,86.67164457718873
Grace Jones,11,1,0,3,98.46000000000001,1.5399999999999991,1.5640869388584187
Emmett Brosnan,7,1,0,2,71.88,28.12,39.120756816917094
Garry Johnson,8,1,0,2,129.68,-29.679999999999993,-22.887106724244287
Jack Stockton,24,1,0,2,316.05,-216.05,-68.35943679797501
Paddy Meade,7,1,0,2,68.0,31.999999999999993,47.058823529411754
Zac Chappenden,36,1,0,2,194.15,-94.15,-48.49343291269637
Brett Woodhouse,4,1,0,1,29.599999999999998,70.4,237.8378378378379
Bryse McElhinney,7,1,0,1,40.26,59.73999999999999,148.3854942871336
Christopher Shepherdson,6,1,0,1,51.53999999999999,48.46000000000001,94.02405898331396
Erika Dwyer,5,1,0,1,25.560000000000002,74.44000000000001,291.23630672926447
Grace Bilney,3,1,0,1,68.89,31.109999999999992,45.15894904920887
Harry O'Neill,9,1,0,1,89.71000000000001,10.289999999999992,11.47029316687102
Jason Ainsworth,13,1,0,1,138.0,-37.99999999999999,-27.536231884057965
Kyle Marshall,5,1,0,1,66.16,33.839999999999996,51.14873035066505
Peter Schrader,3,1,0,1,60.02,39.98,66.61112962345884
Raymond Walker,2,1,0,1,13.25,86.75,654.7169811320755
Shane Steele,14,1,0,1,56.90999999999999,43.09000000000001,75.71604287471449
Todd Mumford,8,1,0,1,70.2,29.799999999999997,42.450142450142444
Alan Donohoe,2,1,0,0,10.37,89.63,864.3201542912248
Ashleigh Markham,9,1,0,0,37.54,62.45999999999999,166.3825253063399
Ashley Ainsworth,8,1,0,0,72.25,27.75,38.4083044982699
Brent Thomson,2,1,0,0,25.45,74.55,292.92730844793715
Bronte Miller,11,1,0,0,157.92,-57.91999999999999,-36.67679837892604
Charli Masotti,8,1,0,0,55.239999999999995,44.76000000000002,81.02824040550331
David Stewart,9,1,0,0,66.61999999999999,33.38,50.10507355148606
Gary Whitaker,10,1,0,0,81.7,18.299999999999997,22.399020807833534
Ginger Gleeson,3,1,0,0,14.91,85.08999999999999,570.6908115358818
Jared Kahlefeldt,5,1,0,0,21.400000000000002,78.6,367.28971962616816
Juanita Breen,3,1,0,0,55.230000000000004,44.769999999999996,81.06101756291869
Kirra Langelaar,16,1,0,0,153.87,-53.86999999999999,-35.010073438617006
Luke Thirgood,1,1,0,0,10.53,89.47,849.667616334283
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Michael Munro,3,1,0,0,53.370000000000005,46.629999999999995,87.37118231216037
Peter Greig,7,1,0,0,25.68,74.32,289.4080996884735
Rodney Lemon,2,1,0,0,21.759999999999998,78.24,359.55882352941177
Ros Rolfe,5,1,0,0,73.34,26.66,36.35124079629124
Scott Forby,3,1,0,0,7.449999999999999,92.55000000000001,1242.281879194631
Steve Owen,3,1,0,0,26.749999999999996,73.25000000000001,273.83177570093466
Trent Fiscalini,2,1,0,0,14.120000000000001,85.88,608.2152974504248
Wes Komorowski,2,1,0,0,19.82,80.17999999999999,404.5408678102926
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Sean O'Sullivan,22,0,4,5,325.68,-325.68,-100.0
Anne-Maree Conroy,15,0,4,4,124.08,-124.08,-100.0
Luke Sutherland,37,0,4,4,337.7199999999999,-337.7199999999999,-100.0
Blake Pace,13,0,4,2,242.62,-242.62,-100.0
Mitch Turnbull,33,0,4,2,240.31,-240.31,-100.0
Darcy Kulcsar,21,0,4,1,149.35999999999996,-149.35999999999996,-100.0
Gary Pekin,20,0,3,1,155.63999999999996,-155.63999999999996,-100.0
Malcom Jones,8,0,3,1,73.93,-73.93,-100.0
Dan Morgan,11,0,3,0,83.49999999999999,-83.49999999999999,-100.0
Gaita Pullicino,16,0,3,0,219.45000000000002,-219.45000000000002,-100.0
Michael Stanley,19,0,3,0,263.96,-263.96,-100.0
Anthony Gorman,13,0,2,4,82.75999999999999,-82.75999999999999,-100.0
Donald Harper,47,0,2,2,372.10999999999996,-372.10999999999996,-100.0
Sarah Rushbrook,12,0,2,2,95.97000000000001,-95.97000000000001,-100.0
Briana Edman,9,0,2,1,54.03,-54.03,-100.0
Darren McCall,19,0,2,1,112.73,-112.73,-100.0
Lola Weidemann,18,0,2,1,117.61,-117.61,-100.0
Tanner Brown,9,0,2,1,80.35999999999999,-80.35999999999999,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Tom Pay,11,0,2,1,90.03000000000002,-90.03000000000002,-100.0
Danny Mackney,6,0,2,0,27.580000000000002,-27.580000000000002,-100.0
Joe Attard,6,0,2,0,36.830000000000005,-36.830000000000005,-100.0
John Justice,7,0,2,0,21.57,-21.57,-100.0
Matt Crone,13,0,2,0,63.99,-63.99,-100.0
Peter Fiscalini,2,0,2,0,68.82,-68.82,-100.0
Rita Burnett,10,0,2,0,51.589999999999996,-51.589999999999996,-100.0
Stuart Rothacker,3,0,2,0,31.0,-31.0,-100.0
Jason Hackett,6,0,1,3,90.25,-90.25,-100.0
KerryAnn Morris,23,0,1,3,186.13,-186.13,-100.0
Connor Ronan,6,0,1,2,67.74,-67.74,-100.0
Holly Chalmers,13,0,1,2,110.24,-110.24,-100.0
James Rattray,5,0,1,2,100.02000000000001,-100.02000000000001,-100.0
Mason Bigeni,20,0,1,2,106.21,-106.21,-100.0
Sara Grout,16,0,1,2,157.15999999999997,-157.15999999999997,-100.0
Terry Brown,12,0,1,2,60.669999999999995,-60.669999999999995,-100.0
Austin Mifsud,6,0,1,1,89.38999999999999,-89.38999999999999,-100.0
Brett Holloway,5,0,1,1,22.55,-22.55,-100.0
Brett Shipway,13,0,1,1,55.00999999999999,-55.00999999999999,-100.0
Damon Watson,15,0,1,1,155.82,-155.82,-100.0
Glenn Conroy,6,0,1,1,27.409999999999997,-27.409999999999997,-100.0
Glenn McElhinney,21,0,1,1,77.37999999999998,-77.37999999999998,-100.0
Hayden Charles,11,0,1,1,42.959999999999994,-42.959999999999994,-100.0
Jason Turnbull,18,0,1,1,60.63,-60.63,-100.0
Leilani Justice,16,0,1,1,125.61,-125.61,-100.0
Lisa Miles,6,0,1,1,30.720000000000002,-30.720000000000002,-100.0
Mario Borg,7,0,1,1,22.99,-22.99,-100.0
Mark Norman,6,0,1,1,87.06,-87.06,-100.0
Paul Cavallaro,3,0,1,1,28.14,-28.14,-100.0
Peter Wood,5,0,1,1,26.650000000000002,-26.650000000000002,-100.0
Scott Gill,3,0,1,1,74.58,-74.58,-100.0
Taylor Ford,4,0,1,1,53.58,-53.58,-100.0
Ashley Shepherd,2,0,1,0,4.4,-4.4,-100.0
Bob Kuchenmeister,2,0,1,0,37.12,-37.12,-100.0
Cameron Maggs,4,0,1,0,33.42,-33.42,-100.0
Chris Playle,7,0,1,0,60.47999999999998,-60.47999999999998,-100.0
Corey Bell,10,0,1,0,68.34,-68.34,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Darren Pace,6,0,1,0,88.88999999999999,-88.88999999999999,-100.0
Elley-May Adams,8,0,1,0,14.629999999999999,-14.629999999999999,-100.0
Haylee Day,2,0,1,0,25.09,-25.09,-100.0
Jack Harrington,2,0,1,0,10.66,-10.66,-100.0
Jack Sullivan,2,0,1,0,15.76,-15.76,-100.0
Jamie Rigoli,13,0,1,0,41.03999999999999,-41.03999999999999,-100.0
John McCarthy,1,0,1,0,21.74,-21.74,-100.0
Julie Weidemann,2,0,1,0,8.629999999999999,-8.629999999999999,-100.0
Kylie Sugars,5,0,1,0,32.24,-32.24,-100.0
Lily McElhinney,2,0,1,0,17.18,-17.18,-100.0
Louis Emerson,3,0,1,0,29.7,-29.7,-100.0
Luke Alcorn,4,0,1,0,10.5,-10.5,-100.0
Mark Callaghan,8,0,1,0,31.22,-31.22,-100.0
Mark Hewitt,2,0,1,0,25.0,-25.0,-100.0
Matthew Horsnell,1,0,1,0,7.69,-7.69,-100.0
Matthew McCaffery,4,0,1,0,5.85,-5.85,-100.0
Michael Hardy,2,0,1,0,20.2,-20.2,-100.0
Michael Norman,3,0,1,0,33.52,-33.52,-100.0
Michael Towers,9,0,1,0,32.769999999999996,-32.769999999999996,-100.0
Nathan Hoy,7,0,1,0,29.29,-29.29,-100.0
Nic Horan,2,0,1,0,27.99,-27.99,-100.0
Nicholas Brown,5,0,1,0,18.78,-18.78,-100.0
Nick Youngson,11,0,1,0,19.71,-19.71,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Riley Pace,4,0,1,0,84.19,-84.19,-100.0
Sam Ison,12,0,1,0,94.46,-94.46,-100.0
Scott Adams,3,0,1,0,44.099999999999994,-44.099999999999994,-100.0
Shane Hoban,2,0,1,0,68.94,-68.94,-100.0
Sofia Arvidsson,4,0,1,0,51.47,-51.47,-100.0
Stephanie Morris,4,0,1,0,24.07,-24.07,-100.0
Tony Higgs,7,0,1,0,19.52,-19.52,-100.0
Tony Pullicino,15,0,1,0,55.39999999999999,-55.39999999999999,-100.0
Trevor Hilson,2,0,1,0,38.94,-38.94,-100.0
David Drury,4,0,0,4,23.72,-23.72,-100.0
Molly Ison,3,0,0,3,29.71,-29.71,-100.0
Paul Railton,4,0,0,3,34.13,-34.13,-100.0
Brock Johnson,6,0,0,2,26.110000000000003,-26.110000000000003,-100.0
Dean Belford,5,0,0,2,50.510000000000005,-50.510000000000005,-100.0
