Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Abbey Vidovich,56,4,2,11,700.37,-300.36999999999995,-42.88733098219512
Nathan Hurst,31,4,2,5,471.11999999999995,-71.12,-15.095941586007813
Michael Formosa,20,4,2,2,309.43,90.56999999999998,29.269947968845933
Tiarna Ford,16,4,1,5,278.66,121.34,43.54410392593124
Harrison Orange,26,4,1,4,248.79,151.21,60.778166325013075
Blake Fitzpatrick,26,4,1,1,381.54,18.460000000000026,4.838286942391368
Eli Lepper,14,4,1,1,226.87,173.13,76.31242561819543
Jack Watson,9,4,1,0,225.25,174.75000000000003,77.58046614872364
Hannah Parish,9,4,0,2,114.40000000000002,285.6,249.65034965034963
Sara Grout,18,4,0,0,158.07,241.93,153.052445119251
Blake Medlyn,52,3,9,3,624.11,-324.10999999999996,-51.9315505279518
Blake Jones,50,3,8,6,733.8400000000001,-433.84,-59.11915403902756
Chloe Formosa,43,3,8,2,481.61,-181.60999999999999,-37.708934615145026
Grace Panella,51,3,7,6,562.32,-262.32,-46.64959453691848
Matt Elkins,37,3,7,5,534.77,-234.76999999999998,-43.90111636778428
Luke Dunne,42,3,6,4,484.28,-184.27999999999997,-38.052366399603535
Josh Duggan,41,3,6,3,592.1099999999999,-292.11000000000007,-49.33373866342405
Luke Sutherland,33,3,5,0,399.49,-99.48999999999998,-24.904252922476154
Gareth Rattray,33,3,4,7,379.21,-79.21,-20.88816223200865
Jorja Daskalovski,42,3,4,3,579.46,-279.46,-48.22766023539157
Dean Chapple,19,3,3,3,410.20000000000005,-110.20000000000002,-26.864943929790346
Bruce Harpley,11,3,3,2,344.81,-44.809999999999995,-12.995562773701458
Glen Craven,13,3,3,1,306.47999999999996,-6.479999999999976,-2.1143304620203525
Luke McCarthy,18,3,3,1,274.34999999999997,25.64999999999999,9.349371241115362
Jackie Barker,45,3,2,9,578.1000000000001,-278.09999999999997,-48.10586403736376
Gaita Pullicino,20,3,2,2,346.70000000000005,-46.69999999999999,-13.469858667435819
Graham Dwyer,13,3,2,0,149.8,150.2,100.26702269692922
Leigh Sutton,21,3,1,2,352.96000000000004,-52.96,-15.004533091568447
Lleyton Green,31,3,1,2,388.28999999999996,-88.28999999999999,-22.738159622962222
Matthew Craven,8,3,1,0,158.0,142.0,89.87341772151899
Emmett Brosnan,12,3,0,2,180.76000000000002,119.24,65.96592166408497
Grace Bilney,5,3,0,2,134.2,165.8,123.54694485842029
Michael Towers,8,3,0,2,149.66,150.33999999999997,100.45436322330615
Adrian Pace,6,3,0,0,200.7,99.30000000000001,49.47683109118087
Christopher Shepherdson,7,3,0,0,60.65,239.35,394.641384995878
Michael Munro,6,3,0,0,188.47,111.53,59.17652676818592
Trent Wheeler,82,2,9,10,622.9900000000001,-422.98999999999995,-67.89675596719046
Tom Ison,30,2,7,4,633.5899999999999,-433.59,-68.43384523114318
Kyle Symington,41,2,5,3,351.28000000000003,-151.28,-43.065360965611475
Amanda Turnbull,40,2,5,2,581.38,-381.38,-65.59909181602394
Michael Bellman,64,2,4,10,549.8399999999999,-349.84,-63.625782045686016
Donald Harper,61,2,4,9,363.58000000000004,-163.57999999999998,-44.99147367842015
Blake Micallef,44,2,4,5,471.22,-271.22,-57.55697975467935
Aaron Suvaljko,49,2,4,4,712.4300000000001,-512.4300000000001,-71.92706651881589
Nathan Turnbull,27,2,4,3,202.94,-2.9400000000000115,-1.448704050458269
David Smith,34,2,3,4,251.61,-51.61,-20.511903342474465
Tristan Larsen,34,2,3,4,317.34,-117.33999999999997,-36.97611394718598
Sean O'Sullivan,35,2,3,3,276.02,-76.02,-27.54148250126802
Tamara Battle,31,2,3,3,497.73,-297.73,-59.81757177586242
Declan Murphy,28,2,3,2,376.52000000000004,-176.52,-46.881971741208964
Holly Chalmers,25,2,3,2,321.48,-121.48000000000002,-37.78773174069927
Sofia Arvidsson,14,2,3,1,196.17,3.8299999999999983,1.952388234694397
Dale Afford,10,2,3,0,226.63,-26.629999999999995,-11.750430216652692
Dean Girardi,30,2,3,0,310.71,-110.70999999999998,-35.63129606385375
Will Rothwell,12,2,3,0,252.81,-52.81000000000001,-20.889205332067565
Jonah Hutchinson,58,2,2,6,310.49,-110.49000000000001,-35.585687139682435
Mason Bigeni,27,2,2,5,215.7,-15.699999999999985,-7.278627723690303
Chris Lewis,30,2,2,1,381.98,-181.98000000000002,-47.64123776113933
Matthew Atkinson,15,2,2,1,159.11,40.890000000000015,25.699201810068512
Nick Beale,11,2,2,1,152.23,47.77,31.380148459567764
Brodie Davis,16,2,2,0,216.9,-16.90000000000002,-7.791609036422323
Codi Rauchenberger,20,2,2,0,248.76999999999995,-48.76999999999997,-19.6044539132532
Ryan Sanderson,25,2,1,4,341.77000000000004,-141.77,-41.48111302923018
Taylor Youl,15,2,1,4,176.93999999999994,23.06000000000001,13.032666440601343
Ethan Arnott,21,2,1,3,318.13,-118.13000000000001,-37.132618740766354
Kelli Dawson,13,2,1,3,152.66,47.34000000000001,31.010087776758816
Angela Hurst,10,2,1,2,174.58,25.420000000000016,14.560659869400855
Christopher Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
Jason Turnbull,25,2,1,2,191.61999999999998,8.380000000000019,4.373238701596921
John O'Shea,23,2,1,2,352.33,-152.33,-43.235035336190506
Amy Diebert,15,2,1,1,171.81,28.19000000000004,16.407659624003283
Jai Meikle,22,2,1,1,222.30999999999997,-22.309999999999988,-10.035535963294496
Roger Strong,16,2,1,1,92.44,107.55999999999999,116.35655560363477
Todd Rattray,21,2,1,1,243.38,-43.37999999999999,-17.82397896293861
Darren Billinger,4,2,1,0,88.17,111.83,126.83452421458546
Mark Norman,6,2,1,0,36.209999999999994,163.79,452.33360950013815
Peter Greig,16,2,1,0,109.66999999999999,90.33,82.36527765113523
Shane Young,6,2,1,0,135.15,64.85,47.98372179060303
Tina Ridis,7,2,1,0,105.58000000000001,94.41999999999999,89.42981625307822
Harry O'Neill,15,2,0,5,117.75999999999999,82.24000000000001,69.83695652173914
Damian Wilson,18,2,0,3,218.64,-18.640000000000004,-8.52542993047933
Angela Chapman,9,2,0,2,210.28000000000003,-10.280000000000003,-4.888719802168538
Klayton Bigeni,21,2,0,2,196.07999999999998,3.9200000000000106,1.9991840065279531
Chris Svanosio,11,2,0,1,105.98,94.02,88.71485185884129
Gary Pekin,11,2,0,1,48.699999999999996,151.3,310.67761806981525
Hannah Lewis,8,2,0,1,149.4,50.599999999999994,33.86880856760374
Katie Wilson,13,2,0,1,172.91,27.08999999999999,15.667110057255213
Toby Glazebrook,8,2,0,1,98.24,101.75999999999999,103.58306188925081
Anna Hiltunen,3,2,0,0,56.32,143.68,255.11363636363637
Antti Ruokonen,4,2,0,0,77.29,122.71,158.76568766981495
Callan Suvaljko,20,2,0,0,107.84999999999997,92.15000000000002,85.44274455261942
Cameron Fitzpatrick,4,2,0,0,63.31,136.69,215.905860053704
Mathew Neilson,17,2,0,0,122.57,77.42999999999999,63.17206494248184
Robbie Williams,8,2,0,0,69.75999999999999,130.24,186.69724770642208
Ryan Warwick,48,1,9,5,350.83000000000004,-250.82999999999998,-71.4961662343585
James Locke,38,1,5,10,513.82,-413.82000000000005,-80.53793157136741
Owen Shea,45,1,5,4,458.54,-358.54,-78.19165176429537
Jack Stockton,28,1,5,2,306.75,-206.74999999999997,-67.400162999185
Travis Bullock,24,1,4,3,209.76,-109.76,-52.32646834477499
Lauren Harper,32,1,4,2,231.83999999999997,-131.84,-56.86680469289166
Jim Douglass,31,1,4,1,171.10999999999996,-71.11,-41.5580620653381
Jocelyn Young,17,1,3,3,219.09,-119.08999999999997,-54.35665708156464
Mikayla Towers,25,1,3,3,199.35999999999999,-99.36,-49.83948635634029
Darren McCall,21,1,3,2,121.09999999999998,-21.10000000000001,-17.423616845582174
Donna Castles,17,1,3,2,413.24,-313.24,-75.80098731971736
Mark Hewitt,16,1,3,1,181.07,-81.07,-44.77273982437731
Ryan Backhouse,28,1,3,1,199.26,-99.25999999999999,-49.81431295794439
Daryl Douglas,19,1,3,0,136.64999999999998,-36.649999999999984,-26.820343944383456
Jacob Duggan,29,1,2,4,230.8,-130.79999999999998,-56.67244367417676
Daniel Jack,13,1,2,3,120.84,-20.840000000000003,-17.245945051307515
Phoebe Betts,22,1,2,3,181.64,-81.63999999999999,-44.94604712618366
Terry Brown,14,1,2,3,140.18999999999997,-40.18999999999999,-28.668235965475425
Dan Morgan,11,1,2,2,66.57,33.429999999999986,50.21781583295777
Trista Dixon,21,1,2,2,129.23,-29.229999999999997,-22.6185870153989
Cody Wallrodt,20,1,2,1,124.82999999999998,-24.82999999999999,-19.891051830489463
KerryAnn Morris,13,1,2,1,117.02,-17.020000000000003,-14.544522303879681
Rebecca Bartley,7,1,2,1,184.85999999999999,-84.86,-45.90500919614844
Ashley Ainsworth,6,1,2,0,96.23,3.769999999999998,3.9176971838304033
Michael Stanley,15,1,2,0,163.44999999999996,-63.449999999999974,-38.8192107678189
Paul Railton,3,1,2,0,115.69,-15.689999999999998,-13.562105627106922
Gavin Fitzpatrick,12,1,1,4,101.44999999999999,-1.4499999999999904,-1.4292755051749537
Kaden Elliott,16,1,1,3,108.31,-8.309999999999995,-7.67242175237743
Maddison Brown,10,1,1,3,125.15,-25.150000000000002,-20.095884938074313
Paul Williams,11,1,1,3,32.21,67.79,210.4625892579944
Sam Ison,10,1,1,3,65.83,34.17000000000001,51.90642564180467
Charlie Castles,12,1,1,2,180.79999999999998,-80.79999999999998,-44.690265486725664
Hannah Anforth,26,1,1,2,195.54,-95.53999999999999,-48.85956837475708
Jayson Finnis,14,1,1,2,121.90999999999998,-21.909999999999997,-17.972274628824543
Leilani Justice,20,1,1,2,163.89999999999998,-63.89999999999999,-38.987187309334956
Nathan Rothwell,7,1,1,2,71.52,28.480000000000004,39.821029082774054
Riley Pace,4,1,1,2,47.38999999999999,52.61,111.01498206372653
Aaron Dunn,14,1,1,1,238.14999999999998,-138.15,-58.0096577787109
Corey Bell,10,1,1,1,94.08,5.920000000000002,6.292517006802722
Emma Turnbull,6,1,1,1,57.72999999999999,42.27000000000001,73.22016282695309
Lola Weidemann,22,1,1,1,186.56999999999996,-86.57000000000001,-46.400814707616455
Matt Newberry,10,1,1,1,88.72,11.280000000000008,12.714156898106413
Shane Steele,14,1,1,1,66.31,33.69000000000001,50.80681646810438
Austin Mifsud,6,1,1,0,81.42,18.58,22.819945959223777
Brent Blythe,3,1,1,0,32.86,67.14,204.32136335970785
Brett Holloway,6,1,1,0,59.43,40.56999999999999,68.26518593303045
David Miles,14,1,1,0,162.72,-62.719999999999985,-38.54473942969518
Juanita Breen,4,1,1,0,131.28,-31.280000000000015,-23.826934795856197
Kirra Langelaar,17,1,1,0,93.11999999999999,6.879999999999994,7.388316151202743
Lisa Ryan,3,1,1,0,89.47999999999999,10.519999999999996,11.756817165847114
Molly Ison,14,1,1,0,85.0,15.000000000000005,17.64705882352942
Samantha Hill,5,1,1,0,121.43,-21.430000000000007,-17.64802767026271
Tony Higgs,5,1,1,0,71.38000000000001,28.619999999999997,40.09526478005043
Ben Xiriha,22,1,0,2,142.9,-42.9,-30.02099370188943
Dale Spencer,7,1,0,2,141.37,-41.36999999999999,-29.263634434462748
Laura Wilson,6,1,0,2,66.88,33.12,49.52153110047847
Lucas Bucca,7,1,0,2,26.27,73.73,280.66235249333846
Nigel Johns,5,1,0,2,72.76,27.24,37.43815283122595
Anthony Robinson,8,1,0,1,34.21,65.78999999999999,192.31218941829871
Christian Salter,6,1,0,1,120.95,-20.950000000000003,-17.321207110376193
Clare Carroll,9,1,0,1,89.16999999999999,10.83,12.145340361107998
Darryl Lawlor,4,1,0,1,100.77,-0.7700000000000014,-0.7641163044556926
Doc Wilson,9,1,0,1,57.38999999999999,42.610000000000014,74.24638438752399
Emma Ison,4,1,0,1,31.410000000000004,68.59,218.36994587710922
Glenn Douglas,3,1,0,1,21.02,78.98,375.7373929590866
Heath Woods,5,1,0,1,100.53,-0.529999999999994,-0.5272058092111749
Matt Crone,11,1,0,1,37.49,62.51000000000002,166.7377967457989
Nic Horan,6,1,0,1,28.759999999999998,71.24,247.70514603616132
Peter Wood,7,1,0,1,21.639999999999997,78.36000000000001,362.10720887245856
Robert Young,3,1,0,1,35.08,64.92,185.06271379703537
Chris Lang,3,1,0,0,23.58,76.42,324.08821034775235
Chris Playle,3,1,0,0,12.73,87.27,685.5459544383347
Claire Judd,5,1,0,0,42.45,57.55,135.57126030624264
Dan Russell,2,1,0,0,3.92,96.08000000000001,2451.020408163266
David Jack,1,1,0,0,52.63,47.37,90.00570017100512
David Magri,6,1,0,0,29.129999999999995,70.87,243.28870580157917
David McKenzie,2,1,0,0,6.29,93.71000000000001,1489.8251192368841
Isobel Ross,9,1,0,0,96.03,3.969999999999999,4.134124752681453
Jack Barton,2,1,0,0,83.34,16.659999999999997,19.99040076793856
Jack Sullivan,3,1,0,0,37.41,62.59000000000001,167.30820636193536
Jason Hackett,2,1,0,0,13.99,86.01,614.7962830593281
John Ballin,5,1,0,0,76.05999999999999,23.939999999999998,31.47515119642388
John Newberry,4,1,0,0,33.44,66.56,199.04306220095697
Joshua Holberton,5,1,0,0,30.18,69.82,231.34526176275676
Kellie Dean,4,1,0,0,18.46,81.53999999999999,441.711809317443
Kyle Brooks,3,1,0,0,61.25,38.75,63.26530612244898
Matthew Gath,5,1,0,0,49.440000000000005,50.56000000000001,102.2653721682848
Matthew Purcell,3,1,0,0,21.27,78.73,370.14574518100613
Mick Sullivan,3,1,0,0,8.11,91.89,1133.0456226880394
Nathan Cahir,3,1,0,0,14.71,85.29,579.8096532970768
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Sarah Rushbrook,9,1,0,0,74.01,25.990000000000002,35.116876097824615
Scott Gill,2,1,0,0,17.68,82.32000000000001,465.6108597285068
Shane Hallcroft,8,1,0,0,37.129999999999995,62.87,169.32399676811204
Tanner Brown,13,1,0,0,172.82,-72.81999999999998,-42.13632681402614
Tom Downey,3,1,0,0,26.08,73.92,283.4355828220859
Tom Pay,6,1,0,0,29.360000000000003,70.64000000000001,240.59945504087196
Lochie Cook,15,0,6,2,295.03,-295.03,-100.0
Caitlin McElhinney,24,0,5,2,193.85,-193.85,-100.0
Lucas Rando,29,0,5,2,208.94999999999996,-208.94999999999996,-100.0
Damon Watson,17,0,4,1,125.99000000000002,-125.99000000000002,-100.0
Kayleb Williams,17,0,4,1,95.85,-95.85,-100.0
Abby Sanderson,19,0,3,4,162.07,-162.07,-100.0
Rohan Hillier,11,0,3,1,101.92,-101.92,-100.0
George Lee,32,0,3,0,272.71,-272.71,-100.0
Jason Ainsworth,18,0,2,5,167.26000000000002,-167.26000000000002,-100.0
Lauren White,12,0,2,3,120.28,-120.28,-100.0
Narissa Elkins,15,0,2,3,111.40999999999997,-111.40999999999997,-100.0
Ross Payne,6,0,2,3,95.72999999999999,-95.72999999999999,-100.0
Bernadette Page,21,0,2,2,155.98999999999998,-155.98999999999998,-100.0
Lorelei Limpus,10,0,2,2,143.52,-143.52,-100.0
Nicholas Brown,15,0,2,2,68.17999999999999,-68.17999999999999,-100.0
Malcom Jones,6,0,2,1,96.51,-96.51,-100.0
Nathan Turvey,8,0,2,1,59.08,-59.08,-100.0
Paige Bevan,39,0,2,1,259.4,-259.4,-100.0
Rory Coverdale,10,0,2,1,116.86,-116.86,-100.0
Stephen Maguire,5,0,2,1,41.459999999999994,-41.459999999999994,-100.0
Ashley Manton,7,0,2,0,140.41,-140.41,-100.0
Chelsie O'Driscoll,4,0,2,0,45.74,-45.74,-100.0
Damien Burns,3,0,2,0,84.77,-84.77,-100.0
Edd Bailey,3,0,2,0,49.25,-49.25,-100.0
Gary Whitaker,5,0,2,0,56.19,-56.19,-100.0
Greg Rogers,8,0,2,0,39.519999999999996,-39.519999999999996,-100.0
Luke Alcorn,8,0,2,0,72.33999999999999,-72.33999999999999,-100.0
Luke Tabone,2,0,2,0,13.809999999999999,-13.809999999999999,-100.0
Ricky Duggan,9,0,2,0,46.88,-46.88,-100.0
Vance Stampalia,10,0,2,0,117.73,-117.73,-100.0
Glenn Bull,12,0,1,4,107.82999999999998,-107.82999999999998,-100.0
Jason Kittel,27,0,1,4,149.63,-149.63,-100.0
Anne-Maree Conroy,10,0,1,3,81.43,-81.43,-100.0
Daniel Carmody,9,0,1,2,59.24999999999999,-59.24999999999999,-100.0
Dayl March,7,0,1,2,54.42,-54.42,-100.0
Dean Cernovskis,8,0,1,2,101.38,-101.38,-100.0
Justin Reynolds,20,0,1,2,123.20000000000002,-123.20000000000002,-100.0
Ky Bloomfield,17,0,1,2,146.64,-146.64,-100.0
Matt Maguire,12,0,1,2,41.87,-41.87,-100.0
Zac Chappenden,25,0,1,2,102.46,-102.46,-100.0
Anthony Gorman,8,0,1,1,32.66,-32.66,-100.0
Ashleigh Markham,5,0,1,1,55.82,-55.82,-100.0
Bob Kuchenmeister,2,0,1,1,25.32,-25.32,-100.0
Darcy Kulcsar,12,0,1,1,57.690000000000005,-57.690000000000005,-100.0
David Barbetti,5,0,1,1,35.09,-35.09,-100.0
Georgia Young,3,0,1,1,99.58000000000001,-99.58000000000001,-100.0
Glenn Conroy,4,0,1,1,21.64,-21.64,-100.0
Gregory Schofield,7,0,1,1,57.86,-57.86,-100.0
James Dean,5,0,1,1,33.0,-33.0,-100.0
James Rattray,4,0,1,1,44.13999999999999,-44.13999999999999,-100.0
Jeremy Quinlan,7,0,1,1,27.740000000000002,-27.740000000000002,-100.0
Kathy Watson,7,0,1,1,89.32,-89.32,-100.0
Kyle Marshall,5,0,1,1,72.32,-72.32,-100.0
Neil Day,8,0,1,1,144.8,-144.8,-100.0
Nicholas O'Connor,7,0,1,1,64.02,-64.02,-100.0
Peter Sanderson,4,0,1,1,71.5,-71.5,-100.0
Raymond Walker,5,0,1,1,35.53999999999999,-35.53999999999999,-100.0
Riley Mitchell,4,0,1,1,40.75,-40.75,-100.0
Scott Torney,6,0,1,1,15.95,-15.95,-100.0
Tom Nally,31,0,1,1,296.29,-296.29,-100.0
Tony Pullicino,13,0,1,1,83.82999999999998,-83.82999999999998,-100.0
Adam Shaw,1,0,1,0,2.94,-2.94,-100.0
Anthony O'Connor,2,0,1,0,14.76,-14.76,-100.0
Brad Stampalia,4,0,1,0,33.93,-33.93,-100.0
Brock Johnson,6,0,1,0,81.19999999999999,-81.19999999999999,-100.0
Bronte Miller,4,0,1,0,24.25,-24.25,-100.0
Cindy Bourke,3,0,1,0,10.690000000000001,-10.690000000000001,-100.0
Darren Champion,1,0,1,0,4.35,-4.35,-100.0
Darryle Rusten,1,0,1,0,0.66,-0.66,-100.0
Gavin Crone,1,0,1,0,6.25,-6.25,-100.0
Ginger Gleeson,6,0,1,0,31.92,-31.92,-100.0
Hannah Van dongen,10,0,1,0,40.81,-40.81,-100.0
Joe Attard,3,0,1,0,32.370000000000005,-32.370000000000005,-100.0
John Walters,16,0,1,0,117.85000000000001,-117.85000000000001,-100.0
Jon Ponsonby,2,0,1,0,7.7,-7.7,-100.0
Madeliene Young,1,0,1,0,6.67,-6.67,-100.0
Matthew Whittle,2,0,1,0,19.23,-19.23,-100.0
Michael Hardy,2,0,1,0,38.68,-38.68,-100.0
Mitchell Cox,8,0,1,0,124.47,-124.47,-100.0
Molly Turton,3,0,1,0,75.47,-75.47,-100.0
Nathan Hoy,15,0,1,0,59.309999999999995,-59.309999999999995,-100.0
Neville Donnelly,2,0,1,0,11.96,-11.96,-100.0
Oliver Arentz,4,0,1,0,35.8,-35.8,-100.0
Olivia Jardine,4,0,1,0,16.419999999999998,-16.419999999999998,-100.0
Robert Anderson,3,0,1,0,21.21,-21.21,-100.0
Rod Barker,5,0,1,0,10.82,-10.82,-100.0
Rodney Atkins,8,0,1,0,36.2,-36.2,-100.0
Ryan Eyre,1,0,1,0,30.3,-30.3,-100.0
Stephen Boyington,3,0,1,0,83.86,-83.86,-100.0
Stephen Dowton,5,0,1,0,40.68,-40.68,-100.0
Tahlia Johnson,4,0,1,0,26.940000000000005,-26.940000000000005,-100.0
Anthony Varga,7,0,0,4,114.03999999999999,-114.03999999999999,-100.0
Grace Jones,7,0,0,3,93.11999999999999,-93.11999999999999,-100.0
Brett Smith,10,0,0,2,75.63,-75.63,-100.0
