Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Amy Diebert,22,5,4,2,363.0,137.0,37.74104683195592
Rohan Hillier,24,5,3,4,518.01,-18.009999999999998,-3.4767668577826676
Mark Phillips,14,5,3,1,404.74,95.26000000000002,23.536097247615757
Tristan Larsen,21,5,2,3,250.38,249.62,99.69646137870437
Kylah Madden,42,5,1,5,683.43,-183.42999999999998,-26.83961781016344
Gaita Pullicino,12,5,0,2,415.14000000000004,84.86,20.441296911885146
Michael Bellman,79,4,9,13,906.41,-506.4099999999998,-55.86986021778222
Jack Callaghan,59,4,9,3,1046.09,-646.0899999999998,-61.762372262424826
Abbey Vidovich,66,4,8,7,743.88,-343.88,-46.22788621820724
Alanah Richardson,39,4,7,7,566.76,-166.7599999999999,-29.423389088855938
Glenn Bull,42,4,6,7,348.09000000000003,51.909999999999975,14.912809905484206
Lochie Cook,47,4,6,4,800.4599999999999,-400.46,-50.02873347825001
Glen Craven,22,4,6,2,358.3800000000001,41.620000000000005,11.613371281879568
Tom Ison,36,4,5,8,803.08,-403.08,-50.19176171738805
Gareth Rattray,51,4,4,3,714.5999999999999,-314.59999999999997,-44.02462916316821
Mitchell Miller,36,4,2,7,435.60999999999996,-35.60999999999999,-8.174743463189548
Hannah Lewis,29,4,2,4,329.64000000000004,70.36,21.34449702705982
Chloe Formosa,26,4,2,3,360.64000000000004,39.359999999999985,10.913930789707182
Grace Panella,23,4,2,3,422.10999999999996,-22.10999999999999,-5.237971144962211
Tayla French,17,4,2,0,186.43,213.57,114.55774285254519
Aaron Suvaljko,39,4,1,6,356.1,43.900000000000006,12.327997753440044
Jackson Painting,24,4,1,2,640.8100000000001,-240.81,-37.5790015761302
Lindsay Harper,18,4,1,1,195.67000000000002,204.32999999999998,104.42581898093728
Isobel Ross,11,4,1,0,242.26000000000002,157.74,65.11186328737719
Taleah McMullen,53,3,7,7,642.4899999999998,-342.49,-53.30666625161483
Mark Pitt,25,3,7,2,696.8000000000001,-396.8,-56.94603903559127
Michael A Smith,31,3,5,6,489.35999999999996,-189.35999999999999,-38.69543894065718
Chris Alford,82,3,4,14,1055.58,-755.5799999999999,-71.57960552492469
Samantha Hill,30,3,4,5,395.16,-95.16000000000003,-24.08138475554206
Amanda Turnbull,23,3,4,4,373.38,-73.38,-19.652900530290857
Trent Dawson,18,3,4,4,432.54,-132.54,-30.642252739631015
Mitch Cox,19,3,4,0,266.52,33.48,12.561909049977487
Bailey McDonough,40,3,3,9,583.27,-283.27,-48.56584429166595
Gary Bond,40,3,3,4,489.01000000000005,-189.01000000000002,-38.65156131776447
Jacob Duggan,24,3,3,4,231.3,68.69999999999999,29.70168612191958
Lauren Harper,31,3,3,4,283.68,16.31999999999999,5.752961082910318
Tiarna Ford,28,3,3,1,269.11999999999995,30.880000000000017,11.474435196195014
Leilani Justice,29,3,2,4,407.02000000000004,-107.02,-26.29354822858827
Dean Girardi,25,3,2,3,275.59999999999997,24.40000000000002,8.853410740203202
Cooper Griffiths,27,3,2,2,367.86,-67.86000000000001,-18.44723536127875
John O'Shea,14,3,2,1,266.62,33.38,12.519690945915535
Justin Reynolds,27,3,2,1,261.93,38.07,14.534417592486543
Tasmyn Potter,21,3,1,3,240.77999999999997,59.219999999999985,24.595066035384995
Corey Peterson,20,3,1,2,274.63999999999993,25.360000000000007,9.233906204485876
Ella Lyons,14,3,1,0,244.15999999999997,55.84000000000002,22.87024901703802
Grant Dixon,7,3,1,0,284.82,15.17999999999999,5.329681904360646
Reagan Clarke,10,3,0,3,149.64999999999998,150.35000000000002,100.46775810223858
Rebecca Bartley,10,3,0,2,126.22,173.77999999999997,137.6802408493107
Hannah Anforth,16,3,0,1,202.82999999999998,97.16999999999999,47.90711433219938
Taylah Osmond,52,2,8,5,592.94,-392.94,-66.26977434479035
Ryan Warwick,38,2,7,2,330.84,-130.84,-39.547817676218116
Taylor Youl,26,2,6,5,379.58,-179.57999999999998,-47.31018494125085
Jim Douglass,31,2,6,3,206.21,-6.210000000000022,-3.0114931380631504
Nathan Jack,27,2,5,3,407.28999999999996,-207.28999999999996,-50.8949397235385
Nathan Rothwell,41,2,4,7,366.17,-166.17,-45.380560941639125
Blake Hughes,29,2,4,4,395.10999999999996,-195.10999999999996,-49.38118498645946
Tiana McMahon,17,2,4,4,193.65999999999997,6.340000000000002,3.2737787875658384
Anthony Varga,14,2,4,3,125.50999999999999,74.49000000000001,59.34985260138635
Aldo Cortopassi,38,2,4,2,577.4699999999999,-377.47,-65.36616620776839
Jonah Hutchinson,35,2,3,9,443.4,-243.40000000000003,-54.89400090211999
Leigh Sutton,32,2,3,3,436.41999999999996,-236.42,-54.172586040969705
Jordan Topping,30,2,3,2,392.11000000000007,-192.10999999999999,-48.993904771620194
Blake Micallef,28,2,3,1,344.71000000000004,-144.71,-41.98021525340141
Jemma Coney,22,2,3,1,277.62,-77.62,-27.95908075787047
Lleyton Green,12,2,3,1,234.18999999999997,-34.18999999999997,-14.599257013536008
Blake Fitzpatrick,15,2,3,0,226.82,-26.820000000000018,-11.82435411339389
Jack Watson,10,2,3,0,225.00000000000003,-25.00000000000001,-11.111111111111114
Will Rothwell,11,2,3,0,227.33,-27.329999999999995,-12.022170413055907
Hannah Van dongen,25,2,2,5,226.57,-26.570000000000007,-11.727060069735625
Caitlin McElhinney,25,2,2,3,181.73000000000002,18.269999999999992,10.053375887305338
Damian Wilson,12,2,2,3,206.95999999999998,-6.959999999999994,-3.362968689601853
George Lee,33,2,2,3,436.24,-236.23999999999998,-54.15367687511461
Mark Hewitt,11,2,2,1,100.66999999999999,99.32999999999998,98.66891824774014
Jake Bigeni,14,2,2,0,145.51,54.49000000000001,37.44759810322316
Jordan Chibnall,11,2,2,0,370.54999999999995,-170.54999999999998,-46.02617730400756
Nathan Turnbull,15,2,2,0,132.57999999999998,67.42000000000002,50.852315583044216
Roger Strong,11,2,2,0,119.5,80.5,67.36401673640168
Travis Bullock,16,2,2,0,224.06,-24.060000000000002,-10.738195126305456
Aaron Dunn,23,2,1,7,422.4,-222.39999999999998,-52.65151515151515
Lola Weidemann,32,2,1,6,183.45,16.549999999999983,9.021531752521113
John Caldow,20,2,1,4,215.86999999999995,-15.86999999999999,-7.351646824477692
Nathan Hurst,23,2,1,3,234.76,-34.75999999999999,-14.806611006985854
Bernadette Page,22,2,1,2,240.89,-40.889999999999986,-16.97455270040267
Emma Turnbull,15,2,1,2,153.91,46.089999999999975,29.946072379962303
Cameron Fitzpatrick,9,2,1,1,90.58,109.42,120.79929344226099
Jocelyn Young,14,2,1,1,255.89000000000001,-55.89000000000001,-21.84141623353785
Nick Beale,8,2,1,1,107.07000000000001,92.92999999999999,86.79368637340058
Zara Fitzpatrick,26,2,1,1,326.82,-126.82,-38.80423474695551
Jai Meikle,9,2,1,0,104.29,95.71,91.77294083804775
John Walters,17,2,1,0,169.62,30.379999999999967,17.9106237471996
Scott Ewen,9,2,1,0,90.05000000000001,109.95,122.09883398112157
Taylor Ford,10,2,1,0,97.14,102.86,105.88840848260244
Tamara Battle,21,2,0,4,241.21,-41.210000000000015,-17.0846979810124
Bruce Harpley,8,2,0,2,164.15,35.85,21.83978068839476
Amy Day,6,2,0,1,95.98,104.02000000000001,108.37674515524067
Lochie Painting,6,2,0,1,98.74999999999999,101.25000000000001,102.5316455696203
Mitch Turnbull,9,2,0,1,214.58999999999997,-14.59,-6.7990120695279375
Rory Coverdale,13,2,0,1,110.08000000000001,89.92000000000002,81.68604651162791
Anthony Frisby,6,2,0,0,49.79999999999999,150.20000000000002,301.60642570281135
Brett Shipway,11,2,0,0,83.41999999999999,116.57999999999998,139.7506593143131
David Drury,11,2,0,0,199.04,0.9599999999999937,0.4823151125401898
Juanita Breen,7,2,0,0,95.03999999999999,104.96000000000001,110.43771043771045
Katie Wilson,5,2,0,0,27.54,172.46,626.2164124909224
Madeliene Young,8,2,0,0,101.83,98.16999999999999,96.40577432976528
Chris Lewis,31,1,6,5,449.6599999999999,-349.6599999999999,-77.7609749588578
Chris Geary,38,1,6,3,241.79999999999998,-141.79999999999998,-58.6435070306038
Kyle Harper,57,1,5,6,645.65,-545.65,-84.51173236273523
Josh Duggan,33,1,5,4,335.09,-235.08999999999997,-70.15727118087678
Brodie Davis,29,1,5,2,294.87999999999994,-194.88,-66.08790016277808
Lachlan Kennelly,29,1,4,4,333.44,-233.44,-70.00959692898272
Connor Clarke,40,1,4,3,290.55,-190.55,-65.58251591808639
Kevin Weidenbach,25,1,4,3,333.74,-233.73999999999998,-70.03655540240905
Mat Rue,15,1,4,2,236.29999999999998,-136.3,-57.68091409225562
Jayson Finnis,17,1,4,1,323.1,-223.1,-69.04982977406375
Blake Medlyn,31,1,3,5,330.36,-230.35999999999999,-69.72999152439762
Jason Turnbull,19,1,3,5,210.92999999999998,-110.92999999999998,-52.59090693595031
Tony Pullicino,19,1,3,3,208.97000000000003,-108.96999999999998,-52.146241087237385
David Miles,13,1,3,2,136.64,-36.639999999999986,-26.814988290398116
Bryse McElhinney,9,1,3,1,141.55,-41.550000000000004,-29.353585305545742
Dean Cernovskis,14,1,3,1,217.85999999999999,-117.86,-54.09896263655559
Hannah Parish,17,1,3,1,177.67000000000002,-77.66999999999999,-43.71587775088646
Jorja Daskalovski,19,1,3,0,148.3,-48.3,-32.56911665542818
Mathew Neilson,12,1,2,5,136.25,-36.25,-26.605504587155966
Anthony Butt,27,1,2,4,157.92000000000002,-57.92,-36.67679837892604
Anne-Maree Conroy,11,1,2,3,127.66,-27.66000000000001,-21.666927776907418
Donald Harper,25,1,2,3,307.07000000000005,-207.07000000000002,-67.43413553912788
Matthew Atkinson,25,1,2,3,212.26000000000002,-112.26,-52.887967586921704
Charlie Castles,18,1,2,2,113.21,-13.210000000000008,-11.66858051408887
Paul Cavallaro,5,1,2,2,76.58,23.419999999999995,30.582397492817964
Brent Murphy,19,1,2,1,209.34999999999997,-109.35,-52.23310245999523
Cody Wallrodt,18,1,2,1,231.53,-131.53000000000003,-56.80905282252841
Maddison Brown,13,1,2,1,132.78,-32.78,-24.687452929658082
Tom Nally,24,1,2,1,112.31,-12.309999999999988,-10.960733683554437
Ada Massa,10,1,2,0,53.599999999999994,46.400000000000006,86.5671641791045
Billy Muscat,7,1,2,0,52.39,47.61000000000001,90.87612139721321
Jodi Quinlan,11,1,2,0,92.46,7.5399999999999965,8.1548777849881
Micheal Ferguson,6,1,2,0,33.73,66.27,196.47198339756892
Mikayla Towers,15,1,2,0,88.55,11.450000000000012,12.930547713156423
Sebastian Piltz,26,1,1,5,211.03,-111.02999999999999,-52.61337250627872
Jack Stockton,14,1,1,4,273.88000000000005,-173.88,-63.487658828684076
Jason Kittel,24,1,1,4,329.21999999999997,-229.21999999999997,-69.62517465524573
Blake Jones,17,1,1,3,175.62,-75.62,-43.058877121056824
Sean O'Sullivan,25,1,1,3,222.79,-122.79,-55.114681987521884
Trista Dixon,11,1,1,3,129.0,-29.0,-22.48062015503876
Gary Pekin,11,1,1,2,98.91999999999999,1.0800000000000063,1.0917913465426672
George Chamouras,21,1,1,2,82.88,17.120000000000008,20.65637065637067
Michael Formosa,16,1,1,2,138.32,-38.32000000000001,-27.70387507229613
Terry Brown,11,1,1,2,108.55000000000001,-8.550000000000002,-7.876554583141411
Aaron Garaty,9,1,1,1,45.78,54.220000000000006,118.43599825251204
Abbey Turnbull,9,1,1,1,183.35999999999999,-83.36,-45.46247818499128
Corey Bell,9,1,1,1,82.87,17.129999999999992,20.670930372873165
Donna Castles,7,1,1,1,142.35,-42.349999999999994,-29.75061468212153
Erika Dwyer,4,1,1,1,39.7,60.3,151.88916876574305
Glenn McElhinney,15,1,1,1,111.97,-11.970000000000002,-10.690363490220598
Harry O'Neill,4,1,1,1,72.85999999999999,27.140000000000008,37.24951962668133
Michael Stanley,6,1,1,1,135.64000000000001,-35.64,-26.27543497493365
Anna Hiltunen,5,1,1,0,29.049999999999997,70.95,244.23407917383827
Chris Lang,3,1,1,0,76.32,23.680000000000007,31.027253668763116
Dale Afford,5,1,1,0,53.489999999999995,46.510000000000005,86.95083193120212
Jake Bates,5,1,1,0,37.06,62.94,169.8327037236913
Lauren White,12,1,1,0,125.07000000000002,-25.069999999999997,-20.044774926041413
Peter Tilbrook,4,1,1,0,76.35,23.65,30.97576948264571
Phoebe Betts,11,1,1,0,105.39000000000001,-5.390000000000007,-5.114337223645513
Robert Young,4,1,1,0,106.36,-6.360000000000003,-5.979691613388495
Rodney Ashwood,4,1,1,0,70.35000000000001,29.650000000000002,42.146410803127225
Shane Hallcroft,6,1,1,0,56.9,43.1,75.74692442882251
Ricky Duggan,11,1,0,3,63.29,36.71,58.00284405119292
Garry Johnson,8,1,0,2,49.41,50.59,102.38818053025705
James Rattray,6,1,0,2,169.71999999999997,-69.72,-41.079424935187376
Zac Chappenden,41,1,0,2,312.62,-212.61999999999998,-68.01228328321923
Claire Judd,5,1,0,1,87.36999999999999,12.630000000000006,14.455762847659386
Dean Weller,5,1,0,1,25.71,74.28999999999999,288.95371450797353
Hannah Rixon,6,1,0,1,71.78,28.220000000000006,39.31457230426304
Karen Kendall,7,1,0,1,136.26,-36.260000000000005,-26.61089094378395
Lily McElhinney,4,1,0,1,50.30999999999999,49.69000000000001,98.7676406281058
Michelle Wight,4,1,0,1,25.549999999999997,74.45,291.3894324853229
Monique Burnett,4,1,0,1,26.060000000000002,73.94,283.7298541826554
Paul Warnock,4,1,0,1,15.17,84.83000000000001,559.1957811470007
Scott Torney,8,1,0,1,65.57,34.430000000000014,52.50876925423215
Shane Taylor,3,1,0,1,35.519999999999996,64.47999999999999,181.53153153153153
Tim Stone,9,1,0,1,42.379999999999995,57.62,135.96035865974517
Tyler Miles,5,1,0,1,41.769999999999996,58.230000000000004,139.40627244433807
Adrian Pace,6,1,0,0,93.63000000000001,6.370000000000003,6.803374986649581
Andrew Millard,1,1,0,0,27.03,72.97,269.95930447650755
Ashley Manton,5,1,0,0,18.81,81.19,431.632110579479
Brent Parish,1,1,0,0,1.96,98.04,5002.040816326531
Cameron Maggs,9,1,0,0,61.72,38.28,62.022034996759565
Charlene Gusman,5,1,0,0,46.78,53.22,113.76656690893543
Codi Rauchenberger,4,1,0,0,43.459999999999994,56.540000000000006,130.09664058904744
Connor Ronan,2,1,0,0,44.5,55.50000000000001,124.71910112359552
David Smith,2,1,0,0,43.29,56.71,131.00023100023103
Don Brown,2,1,0,0,78.15,21.849999999999998,27.95905310300703
Geoffrey Scott,4,1,0,0,7.29,92.71000000000002,1271.7421124828536
James Dean,6,1,0,0,37.43,62.56999999999999,167.16537536735237
Kayleb Williams,15,1,0,0,146.54999999999998,-46.55,-31.763903104742408
Laura Rusten,5,1,0,0,13.33,86.67,650.1875468867217
Michael Munro,1,1,0,0,16.67,83.33,499.8800239952009
Mikayla Jones,2,1,0,0,6.789999999999999,93.21000000000001,1372.754050073638
Nic Horan,6,1,0,0,63.199999999999996,36.800000000000004,58.227848101265835
Owen Shea,8,1,0,0,30.56,69.44,227.22513089005236
Paddy Meade,2,1,0,0,17.52,82.47999999999999,470.77625570776246
Paul Rousch,3,1,0,0,75.7,24.299999999999997,32.1003963011889
Paula Sapio,7,1,0,0,66.99,33.010000000000005,49.27601134497687
Rickie Alchin,7,1,0,0,67.06,32.940000000000005,49.12019087384432
Rodney Atkins,7,1,0,0,67.72,32.279999999999994,47.66686355581807
Ross Payne,9,1,0,0,36.129999999999995,63.87000000000001,176.7783005812345
Stephen Boyington,8,1,0,0,58.17,41.83000000000001,71.90991920233799
Tom Gilligan,3,1,0,0,20.5,79.5,387.8048780487805
Tony Treasure,1,1,0,0,23.81,76.19,319.99160016799664
KerryAnn Morris,29,0,4,0,133.57999999999998,-133.57999999999998,-100.0
Toby Lynn,38,0,3,2,234.16,-234.16,-100.0
Brent Howard,16,0,3,1,71.18,-71.18,-100.0
Brett Smith,8,0,3,1,50.28,-50.28,-100.0
Damon Watson,19,0,3,1,205.29,-205.29,-100.0
Jason Hewitt,20,0,3,1,188.36999999999998,-188.36999999999998,-100.0
Jared Kahlefeldt,5,0,3,0,65.56,-65.56,-100.0
Luke Alcorn,22,0,3,0,116.86999999999999,-116.86999999999999,-100.0
Darren McCall,18,0,2,3,122.56,-122.56,-100.0
Ben Battle,7,0,2,2,89.63999999999999,-89.63999999999999,-100.0
Callan Suvaljko,9,0,2,2,64.61,-64.61,-100.0
Ella Turnbull,17,0,2,2,187.47999999999996,-187.47999999999996,-100.0
Laura Wilson,6,0,2,1,67.45,-67.45,-100.0
Leo Wallrodt,7,0,2,1,73.8,-73.8,-100.0
Nicholas O'Connor,6,0,2,1,88.25,-88.25,-100.0
Abby Sanderson,11,0,2,0,91.01,-91.01,-100.0
Chris Walsh,23,0,2,0,74.21,-74.21,-100.0
Dean Belford,2,0,2,0,113.24000000000001,-113.24000000000001,-100.0
Dean Chapple,14,0,2,0,85.92999999999999,-85.92999999999999,-100.0
Kathy Watson,7,0,2,0,57.06999999999999,-57.06999999999999,-100.0
Molly Ison,12,0,2,0,79.54,-79.54,-100.0
Neil Day,5,0,2,0,91.07000000000001,-91.07000000000001,-100.0
Jamie Rigoli,13,0,1,4,55.53,-55.53,-100.0
Declan Murphy,11,0,1,3,78.74,-78.74,-100.0
Paul Williams,7,0,1,3,58.18999999999999,-58.18999999999999,-100.0
Rod Barker,14,0,1,3,85.78999999999999,-85.78999999999999,-100.0
Todd Rattray,20,0,1,3,165.81,-165.81,-100.0
Angela Chapman,4,0,1,2,59.97,-59.97,-100.0
Hayden Charles,21,0,1,2,100.57,-100.57,-100.0
John Meade,5,0,1,2,113.68,-113.68,-100.0
Kirra Langelaar,7,0,1,2,79.25,-79.25,-100.0
Angela Hurst,7,0,1,1,29.76,-29.76,-100.0
Brett Holloway,4,0,1,1,12.959999999999999,-12.959999999999999,-100.0
Carter Dalgety,2,0,1,1,44.47,-44.47,-100.0
Dayl March,8,0,1,1,54.17,-54.17,-100.0
Doc Wilson,3,0,1,1,23.87,-23.87,-100.0
Glenn Conroy,4,0,1,1,45.9,-45.9,-100.0
Grace Jones,4,0,1,1,95.63,-95.63,-100.0
Jason Ainsworth,19,0,1,1,127.17999999999999,-127.17999999999999,-100.0
Jason Glynn,7,0,1,1,52.61,-52.61,-100.0
Lucas Bucca,6,0,1,1,153.94,-153.94,-100.0
Luke Watson,11,0,1,1,55.589999999999996,-55.589999999999996,-100.0
Michael Hardy,6,0,1,1,63.559999999999995,-63.559999999999995,-100.0
Mitch Chapple,5,0,1,1,18.03,-18.03,-100.0
Noel Parrish,18,0,1,1,34.599999999999994,-34.599999999999994,-100.0
Peter Jnr Green,4,0,1,1,31.700000000000003,-31.700000000000003,-100.0
Riley Pace,7,0,1,1,69.82000000000001,-69.82000000000001,-100.0
Stephanie Morris,7,0,1,1,51.16,-51.16,-100.0
Allan Lousada,1,0,1,0,4.76,-4.76,-100.0
Ashleigh Markham,5,0,1,0,62.769999999999996,-62.769999999999996,-100.0
Austin Mifsud,2,0,1,0,18.75,-18.75,-100.0
Brent Livingstone,6,0,1,0,13.749999999999998,-13.749999999999998,-100.0
Brian Portelli,17,0,1,0,122.17,-122.17,-100.0
Brock Johnson,7,0,1,0,43.859999999999985,-43.859999999999985,-100.0
Bronte Miller,4,0,1,0,46.029999999999994,-46.029999999999994,-100.0
Charli Masotti,7,0,1,0,38.290000000000006,-38.290000000000006,-100.0
Clint Sneddon,14,0,1,0,87.65999999999998,-87.65999999999998,-100.0
Dan Morgan,7,0,1,0,37.230000000000004,-37.230000000000004,-100.0
Des Nolan,1,0,1,0,2.44,-2.44,-100.0
Garth Hoy,2,0,1,0,1.65,-1.65,-100.0
Grace Bilney,3,0,1,0,17.59,-17.59,-100.0
Graham McDermott,2,0,1,0,56.06999999999999,-56.06999999999999,-100.0
Greg Rogers,10,0,1,0,45.959999999999994,-45.959999999999994,-100.0
Hayden Reeves,1,0,1,0,5.0,-5.0,-100.0
Jake Davis,1,0,1,0,21.74,-21.74,-100.0
Jeffrey Wegner,1,0,1,0,2.44,-2.44,-100.0
Joe Attard,5,0,1,0,20.21,-20.21,-100.0
John Lee,3,0,1,0,50.83,-50.83,-100.0
John McCarthy,3,0,1,0,13.04,-13.04,-100.0
Kaiden Hayter,2,0,1,0,19.09,-19.09,-100.0
Kylie Sugars,6,0,1,0,36.059999999999995,-36.059999999999995,-100.0
Michael Azzopardi,2,0,1,0,16.73,-16.73,-100.0
Michelle Phillips,2,0,1,0,11.14,-11.14,-100.0
Nigel Johns,7,0,1,0,28.160000000000004,-28.160000000000004,-100.0
Olivia Frisby,9,0,1,0,88.4,-88.4,-100.0
Raymond Turner,12,0,1,0,23.56,-23.56,-100.0
Rodney Petroff,3,0,1,0,24.060000000000002,-24.060000000000002,-100.0
Shane Young,8,0,1,0,90.56,-90.56,-100.0
Sharni Newman,1,0,1,0,15.38,-15.38,-100.0
Tina Ridis,6,0,1,0,34.38999999999999,-34.38999999999999,-100.0
Tom Downey,1,0,1,0,11.76,-11.76,-100.0
Trevor Hilson,1,0,1,0,8.33,-8.33,-100.0
Xavier O'Connor,1,0,1,0,5.88,-5.88,-100.0
David Stewart,12,0,0,3,66.52000000000001,-66.52000000000001,-100.0
Gary Whitaker,19,0,0,3,122.44000000000001,-122.44000000000001,-100.0
Klayton Bigeni,12,0,0,3,122.47999999999999,-122.47999999999999,-100.0
Michael Tenardi,6,0,0,3,44.57,-44.57,-100.0
Anthony Winnell,6,0,0,2,21.679999999999996,-21.679999999999996,-100.0
Bernie Hewitt,5,0,0,2,68.56,-68.56,-100.0
Chris Playle,5,0,0,2,51.599999999999994,-51.599999999999994,-100.0
Joshua Holberton,4,0,0,2,48.75,-48.75,-100.0
Kerry Green,8,0,0,2,21.34,-21.34,-100.0
Peter Hedges,4,0,0,2,11.37,-11.37,-100.0
Scott Hewitt,7,0,0,2,48.42,-48.42,-100.0
Steve Cleave,3,0,0,2,64.58,-64.58,-100.0
Amanda Dean,3,0,0,1,15.620000000000001,-15.620000000000001,-100.0
Blake Pace,5,0,0,1,17.66,-17.66,-100.0
Bruce Stanley,8,0,0,1,21.22,-21.22,-100.0
Darren Hancock,3,0,0,1,66.13,-66.13,-100.0
Darren Pace,3,0,0,1,35.31,-35.31,-100.0
Darren Schofield,3,0,0,1,46.46,-46.46,-100.0
Darryl Lawlor,2,0,0,1,28.85,-28.85,-100.0
David Hewitt,2,0,0,1,20.14,-20.14,-100.0
David McKenzie,3,0,0,1,26.21,-26.21,-100.0
Dean Miller,3,0,0,1,21.49,-21.49,-100.0
Ella Brechin,3,0,0,1,17.66,-17.66,-100.0
Elley-May Adams,8,0,0,1,31.44,-31.44,-100.0
Gavin Fitzpatrick,5,0,0,1,106.21,-106.21,-100.0
Graham Betts,7,0,0,1,30.28,-30.28,-100.0
Guy Chapple,2,0,0,1,57.769999999999996,-57.769999999999996,-100.0
Ian Stanley,6,0,0,1,22.51,-22.51,-100.0
