Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Taylah Osmond,44,6,4,2,629.9399999999999,-29.939999999999998,-4.752833603200305
Jemma Coney,27,6,3,3,424.72999999999996,175.27000000000004,41.26621618439951
Michael Stanley,29,6,3,0,592.4000000000001,7.600000000000003,1.282916948008103
Tayla French,19,6,2,6,566.13,33.87000000000002,5.982724815855019
Kate Gath,17,6,2,2,435.78000000000003,164.21999999999997,37.68415255404102
Jackson Painting,31,6,2,1,761.38,-161.38000000000002,-21.195723554598235
Vaughan Duncan,85,5,15,10,1176.1800000000003,-676.1799999999998,-57.48949990647687
Corey Johnson,53,5,11,8,932.01,-432.00999999999993,-46.35250694735034
Jordan Leedham,61,5,10,9,961.5200000000001,-461.5199999999999,-47.99900158083034
Ellen Tormey,76,5,9,13,900.5400000000001,-400.54,-44.47775778977058
Chris Geary,45,5,8,8,580.93,-80.92999999999998,-13.931110460812832
Kerryn Manning,39,5,8,6,529.56,-29.560000000000002,-5.58199259762822
Jodi Quinlan,45,5,6,6,494.0900000000001,5.909999999999989,1.196138355360357
Cameron Hart,40,5,6,5,982.3699999999999,-482.37,-49.10268025285789
Blake Hughes,57,5,6,3,520.12,-20.11999999999997,-3.868338075828649
Gareth Rattray,35,5,5,6,371.01000000000005,128.99,34.76725694725209
Mitch Cox,53,5,5,2,581.5500000000001,-81.55000000000003,-14.022869916602188
Alex Ashwood,48,5,4,9,788.04,-288.03999999999996,-36.55144408913253
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Brad Elder,44,5,4,2,607.6899999999999,-107.69,-17.721206536227356
Scott Hewitt,23,5,3,1,348.84000000000003,151.16000000000003,43.33218667583993
Ajay Markham,58,5,2,6,655.3499999999999,-155.35,-23.704890516517892
Peter McRae,35,5,2,6,544.62,-44.619999999999976,-8.192868422019018
Mark Yole,28,5,2,4,640.1999999999999,-140.2,-21.89940643548891
Taylor Ford,16,5,2,2,496.79999999999995,3.1999999999999957,0.6441223832528172
Blake Pace,17,5,2,1,196.45,303.54999999999995,154.51768897938405
Michael Formosa,24,5,1,0,268.0,232.00000000000006,86.5671641791045
Jake Bigeni,17,5,0,1,168.81,331.19,196.19098394644868
Michael A Smith,64,4,13,10,941.27,-541.27,-57.504223017837596
Chloe Formosa,48,4,10,2,713.6699999999998,-313.66999999999996,-43.95168635363684
Chris Voak,32,4,9,2,561.71,-161.70999999999998,-28.78887682255968
Leonard Cain,75,4,8,11,750.44,-350.43999999999994,-46.69793721017002
Nathan Jack,51,4,7,6,823.3900000000001,-423.39,-51.420347587413005
Harrison Ross,44,4,7,4,770.7699999999999,-370.77,-48.103844207740316
Nathan Turnbull,33,4,7,2,451.18,-51.18000000000002,-11.34358792499668
Jorja Daskalovski,35,4,6,3,523.8800000000001,-123.88000000000004,-23.646636634343746
Ryan Sanderson,31,4,6,2,593.1000000000001,-193.1,-32.55774742876411
Rickie Alchin,28,4,5,4,612.58,-212.58000000000004,-34.702406216330935
Liam Elliott,67,4,4,8,1008.5699999999999,-608.5699999999999,-60.33988716697899
Jordan Chibnall,26,4,4,1,431.89,-31.89,-7.383824584963765
Connor Clarke,35,4,3,5,487.66,-87.66000000000003,-17.97563876471312
Alanah Richardson,23,4,2,3,380.45,19.550000000000033,5.13865159679328
Jackie Barker,43,4,1,7,505.67,-105.66999999999994,-20.897027705816036
Abbey Turnbull,19,4,1,2,507.17999999999995,-107.18,-21.132536771954733
Lola Weidemann,25,4,1,2,293.66,106.33999999999999,36.211945787645575
Luke McCarthy,16,4,1,2,295.02,104.97999999999999,35.584028201477864
Harrison Orange,20,4,0,4,197.21999999999997,202.78000000000006,102.8191866950614
Angela Hurst,12,4,0,3,227.44,172.56,75.87055926837849
Chris Svanosio,15,4,0,2,320.27,79.73,24.89462016423643
Eli Lepper,14,4,0,1,282.4,117.60000000000002,41.643059490085
Ryan Warwick,52,3,8,6,440.64,-140.64,-31.91721132897603
Kylah Madden,52,3,6,7,821.42,-521.4200000000001,-63.47787976918021
Mat Rue,33,3,5,7,635.2099999999999,-335.21,-52.771524377764834
John Caldow,42,3,5,5,710.31,-410.31,-57.76491954217173
Joseph Suvaljko,43,3,5,4,453.03000000000003,-153.02999999999997,-33.77921991921064
Mitchell Miller,43,3,5,2,280.54,19.46,6.936622228559207
Nathan Hurst,32,3,4,4,434.37,-134.37,-30.93445679950273
Jim Douglass,24,3,4,2,171.47,128.53000000000003,74.95771855135011
Luke Sutherland,30,3,4,1,257.60999999999996,42.38999999999999,16.4551065564225
Toby Lynn,40,3,4,1,370.5,-70.49999999999999,-19.028340080971656
Phoebe Betts,33,3,3,4,302.29,-2.290000000000001,-0.7575506963511862
Aaron Suvaljko,38,3,3,3,444.4,-144.40000000000003,-32.493249324932506
Cooper Griffiths,41,3,3,3,280.39000000000004,19.61000000000001,6.993830022468707
Declan Murphy,28,3,3,1,370.31,-70.31000000000002,-18.986794847560155
Holly Chalmers,20,3,3,1,227.01999999999998,72.98000000000002,32.14694740551494
Michael Jnr Day,26,3,3,1,351.01000000000005,-51.00999999999998,-14.53234950571208
Matt Elkins,28,3,2,5,508.51000000000005,-208.50999999999996,-41.00411004700005
Sebastian Piltz,22,3,2,4,188.39,111.61000000000004,59.24412123785766
Josh Duggan,44,3,2,3,538.07,-238.06999999999994,-44.24517256119091
Lleyton Green,30,3,2,1,356.53,-56.53,-15.855608223711892
Ethan Arnott,23,3,1,5,369.70000000000005,-69.7,-18.853124154720042
Tiarna Ford,18,3,1,3,231.28,68.72,29.71290210999654
Gaita Pullicino,16,3,1,1,278.99,21.010000000000026,7.5307358686691375
Grace Bilney,6,3,1,1,147.0,153.0,104.08163265306123
Michael Towers,9,3,1,1,176.77,123.23000000000002,69.71205521298863
Jack Watson,10,3,1,0,203.54999999999998,96.45000000000002,47.38393515106855
Hannah Parish,13,3,0,4,207.72,92.27999999999999,44.42518775274407
Callan Suvaljko,23,3,0,3,145.10999999999999,154.89000000000001,106.73971469919374
Christopher Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Tina Ridis,10,3,0,2,209.99,90.00999999999999,42.86394590218581
Kelli Dawson,12,3,0,1,207.85999999999999,92.14,44.32791301837776
Taylor Youl,7,3,0,1,116.89000000000001,183.11000000000004,156.6515527418941
Christopher Shepherdson,5,3,0,0,39.22,260.78,664.9158592554818
Gary Pekin,9,3,0,0,56.7,243.3,429.1005291005291
Glen Craven,10,3,0,0,118.58,181.42000000000002,152.993759487266
Brent Murphy,26,2,8,1,322.18,-122.17999999999999,-37.92290024210069
Michael Bellman,80,2,7,11,620.57,-420.56999999999994,-67.77156485166861
Blake Jones,25,2,7,3,359.42,-159.42,-44.354793834511156
Sean O'Sullivan,30,2,6,2,271.96,-71.96000000000001,-26.459773496102372
Dean Girardi,28,2,6,0,352.49,-152.48999999999998,-43.26080172487162
Paula Sapio,39,2,5,7,526.48,-326.48,-62.01185230208175
Donald Harper,57,2,5,4,357.87,-157.86999999999998,-44.11378433509374
Ryan Backhouse,30,2,5,1,247.36999999999998,-47.36999999999999,-19.14945223753891
Blake Micallef,42,2,4,6,459.93,-259.93,-56.51512186637097
Owen Shea,47,2,4,6,511.96,-311.96,-60.9344480037503
Zara Fitzpatrick,38,2,4,5,528.24,-328.23999999999995,-62.138421929426016
Lucas Rando,32,2,4,4,311.62,-111.61999999999999,-35.81926705602977
Rohan Hillier,16,2,4,1,237.35999999999996,-37.35999999999999,-15.739804516346478
Jason Hewitt,15,2,4,0,208.82000000000002,-8.82,-4.2237333588736705
David Smith,40,2,3,4,276.91999999999996,-76.91999999999999,-27.776975299725553
Lachlan Kennelly,26,2,3,4,329.36,-129.35999999999996,-39.27617196988097
Paige Bevan,34,2,3,2,283.64,-83.63999999999999,-29.48808348610915
Roger Strong,25,2,3,2,132.01999999999998,67.98000000000002,51.4921981517952
Will Rothwell,20,2,3,1,319.56,-119.56,-37.4139441732382
Dale Afford,9,2,3,0,243.13,-43.13,-17.739480936124707
David Miles,15,2,3,0,203.52999999999997,-3.5299999999999896,-1.734388050901582
Abby Sanderson,17,2,2,3,259.66999999999996,-59.67,-22.979165864366315
Lauren Harper,29,2,2,2,205.48,-5.479999999999997,-2.6669262215300744
Amanda Turnbull,35,2,2,1,357.44000000000005,-157.44,-44.04655326768128
Dan Morgan,17,2,2,1,99.17999999999999,100.82,101.65355918531962
Jocelyn Young,22,2,2,1,257.96999999999997,-57.97,-22.47160522541381
Terry Brown,12,2,2,1,120.96,79.04,65.34391534391534
Travis Bullock,18,2,2,1,133.94,66.05999999999995,49.32059130954155
Blake Fitzpatrick,25,2,2,0,209.18000000000004,-9.18,-4.388564872358733
Glenn Bull,24,2,1,7,264.02,-64.01999999999998,-24.248163017953182
Charlie Castles,15,2,1,3,228.91,-28.909999999999993,-12.629417675068803
Leilani Justice,23,2,1,3,250.2,-50.20000000000001,-20.063948840927264
Matthew Atkinson,16,2,1,3,188.92,11.079999999999984,5.864916366716062
Jayson Finnis,9,2,1,2,166.47,33.53,20.14176728539677
Donna Castles,13,2,1,1,299.56,-99.55999999999997,-33.23541193750834
Robert Young,6,2,1,1,72.96000000000001,127.03999999999999,174.12280701754383
Darren Billinger,9,2,1,0,161.35,38.64999999999999,23.954136969321347
Daryl Douglas,11,2,1,0,107.83999999999999,92.16000000000001,85.45994065281901
John O'Shea,17,2,1,0,247.79,-47.78999999999999,-19.28649259453569
Klayton Bigeni,19,2,1,0,163.66,36.339999999999996,22.204570450934863
Lisa Ryan,5,2,1,0,187.23000000000002,12.769999999999996,6.8204881696309325
Tom Pay,11,2,1,0,78.92999999999999,121.07000000000001,153.3890789306981
Mason Bigeni,24,2,0,6,184.85000000000002,15.150000000000006,8.195834460373277
Maddison Brown,11,2,0,3,138.67,61.33,44.22730222831182
Emmett Brosnan,9,2,0,2,114.00999999999999,85.99000000000001,75.4232084904833
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Jeremy Quinlan,10,2,0,1,85.84,114.16000000000001,132.99161230195713
Katie Wilson,14,2,0,1,178.67,21.33000000000001,11.93821010802038
Mathew Neilson,16,2,0,1,116.75,83.24999999999997,71.30620985010704
Olivia Frisby,19,2,0,1,150.59,49.41000000000001,32.81094362175444
Cameron Fitzpatrick,3,2,0,0,42.66,157.33999999999997,368.8232536333802
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
Hannah Lewis,9,2,0,0,177.9,22.099999999999994,12.42270938729623
Jason Turnbull,19,2,0,0,122.33000000000001,77.66999999999999,63.4921932477724
Mark Norman,4,2,0,0,27.11,172.89,637.7351530800443
Michael Munro,5,2,0,0,179.85,20.15,11.20378092855157
Molly Ison,12,2,0,0,163.87000000000003,36.13000000000001,22.047964850186126
Nick Beale,6,2,0,0,42.0,158.00000000000003,376.19047619047626
Sara Grout,9,2,0,0,96.9,103.10000000000001,106.39834881320948
Scott Gill,4,2,0,0,93.46,106.54,113.99529210357373
Todd Rattray,17,2,0,0,160.07,39.93,24.9453364153183
Trent Wheeler,77,1,7,12,502.7900000000001,-402.79,-80.11098072754031
Tom Ison,25,1,5,3,589.3500000000001,-489.3500000000001,-83.03215406804105
Trent Dawson,28,1,4,5,438.55999999999995,-338.55999999999995,-77.19810288215979
Bernie Hewitt,20,1,4,3,379.5,-279.5,-73.64953886693017
Chris Lewis,38,1,4,3,307.61999999999995,-207.61999999999995,-67.49236070476562
Jack Stockton,25,1,4,3,194.56,-94.56000000000002,-48.601973684210535
Bruce Harpley,11,1,4,1,191.30999999999997,-91.30999999999997,-47.728817103131036
Ella Turnbull,47,1,3,4,507.1,-407.1,-80.2800236639716
Tamara Battle,30,1,3,3,389.44999999999993,-289.45,-74.32276287071512
Darren McCall,20,1,3,2,127.48999999999998,-27.49,-21.56247548827359
KerryAnn Morris,12,1,3,2,150.07999999999998,-50.080000000000005,-33.36886993603412
Trista Dixon,23,1,3,2,167.97,-67.97,-40.465559326070135
Aaron Dunn,16,1,2,3,267.36,-167.36,-62.59724715739079
Daniel Jack,13,1,2,3,121.58,-21.580000000000005,-17.749629873334435
Narissa Elkins,17,1,2,3,185.58,-85.58,-46.11488306929626
Emma Turnbull,14,1,2,2,108.02,-8.019999999999992,-7.424551009072387
Jai Meikle,16,1,2,2,168.77999999999997,-68.77999999999999,-40.751273847612275
Mikayla Towers,25,1,2,2,177.6,-77.60000000000001,-43.6936936936937
Peter Greig,16,1,2,1,181.37,-81.37,-44.86408998180515
Ross Payne,5,1,2,1,140.0,-39.99999999999999,-28.571428571428566
Samantha Hill,4,1,2,1,53.38,46.62,87.33608092918695
Ashley Ainsworth,6,1,2,0,103.56,-3.5600000000000023,-3.4376207029741237
Jack Barton,4,1,2,0,168.82999999999998,-68.83,-40.768820707220286
Joe Attard,4,1,2,0,43.34,56.66000000000001,130.73373327180434
Juanita Breen,5,1,2,0,121.97,-21.970000000000013,-18.01262605558745
Jason Ainsworth,16,1,1,5,110.91,-10.910000000000004,-9.836804616355607
Jonah Hutchinson,51,1,1,5,220.35999999999999,-120.35999999999999,-54.61971319658739
Bernadette Page,24,1,1,4,207.06,-107.06,-51.70481985897808
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Paul Williams,10,1,1,3,29.519999999999996,70.48,238.75338753387538
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Kaden Elliott,13,1,1,2,80.7,19.299999999999997,23.915737298636923
Jane Morris,8,1,1,1,54.39,45.61,83.85732671446956
Rebecca Bartley,8,1,1,1,166.84,-66.84,-40.06233517142172
Shane Young,6,1,1,1,108.99999999999999,-8.999999999999986,-8.256880733944943
Vance Stampalia,8,1,1,1,121.91,-21.909999999999997,-17.972274628824543
Aaron Garaty,2,1,1,0,60.0,40.0,66.66666666666666
Ashleigh Markham,4,1,1,0,33.64,66.36000000000001,197.26516052318672
Ashley Manton,4,1,1,0,118.64,-18.639999999999997,-15.71139581928523
Brodie Davis,18,1,1,0,228.49,-128.49,-56.23440850803099
David Barbetti,5,1,1,0,56.86,43.14,75.87055926837849
Graham Dwyer,9,1,1,0,101.03000000000002,-1.0299999999999971,-1.0194991586657398
Hayden Charles,14,1,1,0,96.26999999999998,3.729999999999997,3.8745195803469383
Madeliene Young,5,1,1,0,80.38000000000001,19.619999999999997,24.40905697934809
Mark Hewitt,13,1,1,0,144.25,-44.25000000000001,-30.67590987868285
Matt Newberry,12,1,1,0,130.96999999999997,-30.96999999999998,-23.646636634343736
Robbie Williams,11,1,1,0,87.63,12.370000000000003,14.116170261326033
Stephen Dowton,6,1,1,0,61.150000000000006,38.849999999999994,63.53229762878166
Dale Spencer,8,1,0,4,157.44,-57.44,-36.483739837398375
Damian Wilson,16,1,0,4,203.93,-103.93,-50.96356592948561
Gavin Fitzpatrick,11,1,0,3,102.52,-2.51999999999999,-2.4580569644947228
Harry O'Neill,9,1,0,3,63.49999999999999,36.50000000000001,57.48031496062994
Adrian Pace,5,1,0,2,80.88000000000001,19.119999999999997,23.639960435212654
Angela Chapman,6,1,0,2,116.42,-16.42,-14.104105823741625
Ellen Rixon,7,1,0,2,38.71,61.29000000000002,158.33118057349526
Kathy Watson,8,1,0,2,101.06,-1.0599999999999952,-1.0488818523649268
Lorelei Limpus,11,1,0,2,147.92000000000002,-47.92000000000001,-32.39588967009194
Anthony Robinson,10,1,0,1,45.22,54.779999999999994,121.14108801415301
Dan Russell,4,1,0,1,30.96,69.04,222.99741602067184
Dannielle McMullen,4,1,0,1,40.18,59.82000000000001,148.8800398208064
Grace Jones,8,1,0,1,114.78999999999999,-14.79,-12.884397595609373
Isobel Ross,17,1,0,1,144.54000000000002,-44.540000000000006,-30.814999308149993
James Rattray,8,1,0,1,161.29,-61.28999999999999,-37.999875999752
Leon Hancock,3,1,0,1,35.26,64.74,183.60748723766307
Neville Donnelly,2,1,0,1,47.809999999999995,52.19,109.16126333403054
Zac Chappenden,24,1,0,1,75.03999999999999,24.960000000000022,33.2622601279318
Amy Diebert,4,1,0,0,48.17,51.83,107.59809009757109
Anthony Winnell,5,1,0,0,15.309999999999999,84.69000000000001,553.1678641410844
Ben Xiriha,7,1,0,0,50.73999999999999,49.26000000000002,97.08316909735915
Darryl Lawlor,2,1,0,0,91.67,8.329999999999998,9.086942293007525
David McKenzie,1,1,0,0,3.85,96.15,2497.402597402597
Emma Ison,6,1,0,0,39.15,60.85,155.4278416347382
Hayden Barnes,4,1,0,0,58.69,41.31,70.38677798602829
Ian Miller,3,1,0,0,15.27,84.73,554.8788474132286
Jack Sullivan,3,1,0,0,37.41,62.59000000000001,167.30820636193536
John Ballin,6,1,0,0,74.33,25.669999999999995,34.535180949818375
Joshua Holberton,10,1,0,0,52.15,47.849999999999994,91.75455417066154
Kellie Dean,2,1,0,0,18.61,81.39,437.3455131649651
Matthew Craven,6,1,0,0,95.63,4.3700000000000045,4.569695702185512
Matthew Gath,6,1,0,0,42.88,57.120000000000005,133.20895522388062
Matthew Grant,1,1,0,0,14.29,85.71,599.7900629811056
Matthew Purcell,4,1,0,0,24.21,75.79,313.0524576621231
Mick Sullivan,2,1,0,0,4.88,95.12,1949.1803278688526
Mitch Chapple,3,1,0,0,64.77,35.23,54.39246564767639
Nathan Cahir,4,1,0,0,17.65,82.35,466.5722379603399
Sarah Rushbrook,7,1,0,0,64.31,35.690000000000005,55.49681231534754
Shane Hallcroft,10,1,0,0,42.82,57.180000000000014,133.53573096683795
Wayne Watterson,2,1,0,0,86.93,13.07,15.035085701138847
Grace Panella,38,0,8,5,475.66999999999996,-475.66999999999996,-100.0
Caitlin McElhinney,25,0,4,3,175.49,-175.49,-100.0
Lochie Cook,15,0,4,1,229.0,-229.0,-100.0
George Lee,39,0,4,0,300.2399999999999,-300.2399999999999,-100.0
Kayleb Williams,18,0,4,0,102.2,-102.2,-100.0
Damon Watson,13,0,3,2,83.3,-83.3,-100.0
Sofia Arvidsson,10,0,3,1,114.27999999999999,-114.27999999999999,-100.0
Gary Whitaker,6,0,3,0,90.66999999999999,-90.66999999999999,-100.0
James Locke,30,0,2,7,388.36000000000007,-388.36000000000007,-100.0
Kyle Symington,21,0,2,2,114.31,-114.31,-100.0
Tristan Larsen,18,0,2,2,152.33000000000004,-152.33000000000004,-100.0
Dayl March,9,0,2,1,70.74,-70.74,-100.0
Jake Davis,9,0,2,1,97.91000000000001,-97.91000000000001,-100.0
Neil Day,9,0,2,1,215.35,-215.35,-100.0
Nicholas O'Connor,8,0,2,1,97.2,-97.2,-100.0
Raymond Walker,4,0,2,1,39.69,-39.69,-100.0
Scott Torney,11,0,2,1,90.35,-90.35,-100.0
Adam Shaw,2,0,2,0,7.289999999999999,-7.289999999999999,-100.0
Damien Burns,5,0,2,0,93.27,-93.27,-100.0
Greg Rogers,12,0,2,0,52.07,-52.07,-100.0
Kylie Hughes,9,0,2,0,24.42,-24.42,-100.0
Tim Gillespie,10,0,2,0,67.11,-67.11,-100.0
Jacob Duggan,28,0,1,4,178.46,-178.46,-100.0
Jason Kittel,36,0,1,4,173.82999999999996,-173.82999999999996,-100.0
Anne-Maree Conroy,11,0,1,3,98.78999999999999,-98.78999999999999,-100.0
Leigh Sutton,17,0,1,3,187.41,-187.41,-100.0
Anthony Gorman,9,0,1,2,62.480000000000004,-62.480000000000004,-100.0
Bronte Miller,8,0,1,2,47.44,-47.44,-100.0
Codi Rauchenberger,20,0,1,2,229.66999999999996,-229.66999999999996,-100.0
Corey Bell,9,0,1,2,46.53,-46.53,-100.0
Darcy Kulcsar,8,0,1,2,44.769999999999996,-44.769999999999996,-100.0
Ky Bloomfield,16,0,1,2,117.97,-117.97,-100.0
Kyle Marshall,8,0,1,2,169.5,-169.5,-100.0
Reece Moore,7,0,1,2,17.229999999999997,-17.229999999999997,-100.0
Hannah Anforth,16,0,1,1,95.09,-95.09,-100.0
Justin Reynolds,9,0,1,1,40.14,-40.14,-100.0
Lisa Lewis,4,0,1,1,11.04,-11.04,-100.0
Malcom Jones,8,0,1,1,36.92,-36.92,-100.0
Matthew Whittle,5,0,1,1,18.36,-18.36,-100.0
Nicholas Brown,21,0,1,1,83.81,-83.81,-100.0
Nigel Milne,5,0,1,1,35.92,-35.92,-100.0
Olivia Jardine,4,0,1,1,33.44,-33.44,-100.0
Paul Railton,2,0,1,1,71.52,-71.52,-100.0
Rod Barker,5,0,1,1,11.55,-11.55,-100.0
Tony Pullicino,15,0,1,1,100.55999999999999,-100.55999999999999,-100.0
Amy Day,3,0,1,0,59.89,-59.89,-100.0
Bob Kuchenmeister,2,0,1,0,16.23,-16.23,-100.0
Brad Stampalia,4,0,1,0,35.230000000000004,-35.230000000000004,-100.0
Brent Blythe,2,0,1,0,23.77,-23.77,-100.0
Brett Holloway,4,0,1,0,39.58,-39.58,-100.0
Brock Johnson,9,0,1,0,44.58,-44.58,-100.0
Bryse McElhinney,9,0,1,0,75.18999999999998,-75.18999999999998,-100.0
Daniel Mannix,3,0,1,0,4.66,-4.66,-100.0
Darren Champion,1,0,1,0,4.35,-4.35,-100.0
Edd Bailey,2,0,1,0,36.75,-36.75,-100.0
Garry Harpley,4,0,1,0,33.19,-33.19,-100.0
Gavin Crone,1,0,1,0,6.25,-6.25,-100.0
Geoffrey Dorn,3,0,1,0,27.019999999999996,-27.019999999999996,-100.0
Ginger Gleeson,5,0,1,0,24.220000000000002,-24.220000000000002,-100.0
Glenn Conroy,3,0,1,0,8.61,-8.61,-100.0
Gregory Schofield,6,0,1,0,41.54,-41.54,-100.0
Hannah Van dongen,10,0,1,0,34.18,-34.18,-100.0
Jared Kahlefeldt,6,0,1,0,43.65,-43.65,-100.0
Kane Glasby,3,0,1,0,7.31,-7.31,-100.0
Lily McElhinney,6,0,1,0,94.8,-94.8,-100.0
Luke Alcorn,6,0,1,0,63.440000000000005,-63.440000000000005,-100.0
Luke Tabone,2,0,1,0,22.52,-22.52,-100.0
Mark Callaghan,3,0,1,0,33.26,-33.26,-100.0
Matt Maguire,8,0,1,0,24.299999999999997,-24.299999999999997,-100.0
Megan Worthington,7,0,1,0,14.870000000000001,-14.870000000000001,-100.0
Michael Hardy,1,0,1,0,37.04,-37.04,-100.0
Nathan Hoy,10,0,1,0,38.55,-38.55,-100.0
Oliver Arentz,3,0,1,0,25.799999999999997,-25.799999999999997,-100.0
Paul Grech,3,0,1,0,19.4,-19.4,-100.0
Paul Warnock,3,0,1,0,13.209999999999999,-13.209999999999999,-100.0
Phill Keats,1,0,1,0,3.85,-3.85,-100.0
Ricky Duggan,5,0,1,0,20.61,-20.61,-100.0
Robert Anderson,4,0,1,0,36.45,-36.45,-100.0
Rodney Atkins,10,0,1,0,56.55,-56.55,-100.0
Rory Coverdale,10,0,1,0,103.92999999999999,-103.92999999999999,-100.0
Stacey Towers,2,0,1,0,15.34,-15.34,-100.0
Stephen Maguire,3,0,1,0,37.059999999999995,-37.059999999999995,-100.0
Tahlia Johnson,3,0,1,0,20.270000000000003,-20.270000000000003,-100.0
Brett Smith,9,0,0,3,73.43,-73.43,-100.0
Lauren White,14,0,0,3,92.25999999999999,-92.25999999999999,-100.0
Graham Betts,14,0,0,2,65.66,-65.66,-100.0
Lucas Bucca,5,0,0,2,27.450000000000003,-27.450000000000003,-100.0
Luke Watson,13,0,0,2,111.47999999999999,-111.47999999999999,-100.0
Peter Wood,8,0,0,2,19.189999999999998,-19.189999999999998,-100.0
Scott Adams,3,0,0,2,26.17,-26.17,-100.0
Stephanie Morris,11,0,0,2,48.39,-48.39,-100.0
Ada Massa,6,0,0,1,50.45,-50.45,-100.0
Annalise Scott,2,0,0,1,32.64,-32.64,-100.0
Ashlea McKinnon,1,0,0,1,4.35,-4.35,-100.0
Brett Shipway,6,0,0,1,29.92,-29.92,-100.0
Christian Salter,7,0,0,1,64.85,-64.85,-100.0
Clare Carroll,11,0,0,1,96.41999999999999,-96.41999999999999,-100.0
Cody Wallrodt,16,0,0,1,60.129999999999995,-60.129999999999995,-100.0
Craig Demmler,4,0,0,1,81.02000000000001,-81.02000000000001,-100.0
Craig Hoban,3,0,0,1,16.9,-16.9,-100.0
Dallas Wilkins,4,0,0,1,21.69,-21.69,-100.0
