Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dayl March,13,0,1,0,55.509999999999984,-55.509999999999984,-100.0
Don Brown,2,0,1,0,15.44,-15.44,-100.0
Erika Dwyer,5,0,1,0,121.82,-121.82,-100.0
Jamie Rigoli,11,0,1,0,93.53999999999999,-93.53999999999999,-100.0
John Lee,3,0,1,0,9.95,-9.95,-100.0
John O'Shea,16,0,1,0,218.82999999999998,-218.82999999999998,-100.0
Kaden Elliott,2,0,1,0,20.14,-20.14,-100.0
Karen Kendall,2,0,1,0,12.969999999999999,-12.969999999999999,-100.0
Kathy Watson,4,0,1,0,38.29,-38.29,-100.0
KerryAnn Morris,8,0,1,0,53.61,-53.61,-100.0
Kristie O'Sullivan,2,0,1,0,9.61,-9.61,-100.0
Lily McElhinney,4,0,1,0,38.32,-38.32,-100.0
Louis Emerson,3,0,1,0,24.84,-24.84,-100.0
Mario Borg,8,0,1,0,79.93,-79.93,-100.0
Mark Norman,2,0,1,0,35.1,-35.1,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Michael Jnr Day,12,0,1,0,56.58,-56.58,-100.0
Molly Ison,9,0,1,0,97.31,-97.31,-100.0
Nicholas O'Connor,8,0,1,0,47.56999999999999,-47.56999999999999,-100.0
Nigel Johns,7,0,1,0,47.959999999999994,-47.959999999999994,-100.0
Oliver Arentz,2,0,1,0,10.52,-10.52,-100.0
Paul Rousch,3,0,1,0,44.93,-44.93,-100.0
Peter Jnr Green,2,0,1,0,6.3999999999999995,-6.3999999999999995,-100.0
Ricky Gordon,11,0,1,0,31.24,-31.24,-100.0
Rodney Coelli,7,0,1,0,35.73,-35.73,-100.0
Rory Coverdale,10,0,1,0,60.529999999999994,-60.529999999999994,-100.0
Ros Rolfe,6,0,1,0,31.64,-31.64,-100.0
Stephanie Morris,6,0,1,0,46.74999999999999,-46.74999999999999,-100.0
Trent Hodges,9,0,1,0,26.67,-26.67,-100.0
Wes Komorowski,3,0,1,0,51.690000000000005,-51.690000000000005,-100.0
Mark Phillips,9,0,0,3,117.83999999999999,-117.83999999999999,-100.0
Stephen Simms,13,0,0,3,89.72999999999999,-89.72999999999999,-100.0
Tony Pullicino,14,0,0,3,60.29,-60.29,-100.0
Danny Mackney,4,0,0,2,17.099999999999998,-17.099999999999998,-100.0
David Stewart,6,0,0,2,29.310000000000002,-29.310000000000002,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
Mark Callaghan,11,0,0,2,36.21,-36.21,-100.0
Amanda Dean,4,0,0,1,12.950000000000001,-12.950000000000001,-100.0
Amy Rees,1,0,0,1,3.23,-3.23,-100.0
Anthony Winnell,4,0,0,1,7.74,-7.74,-100.0
Ashley Shepherd,4,0,0,1,7.880000000000001,-7.880000000000001,-100.0
Bernie Hewitt,12,0,0,1,188.77,-188.77,-100.0
Brent Blythe,8,0,0,1,57.66,-57.66,-100.0
Brent Livingstone,2,0,0,1,4.4,-4.4,-100.0
Brian Gath,2,0,0,1,9.32,-9.32,-100.0
Brian Portelli,13,0,0,1,141.69,-141.69,-100.0
Cameron Fitzpatrick,3,0,0,1,69.72999999999999,-69.72999999999999,-100.0
Chloe Butler,9,0,0,1,101.49,-101.49,-100.0
Chris Walsh,14,0,0,1,31.560000000000002,-31.560000000000002,-100.0
Colin McDowell,3,0,0,1,15.43,-15.43,-100.0
Dale Afford,9,0,0,1,26.48,-26.48,-100.0
Dannielle McMullen,9,0,0,1,113.05,-113.05,-100.0
Darren Pace,2,0,0,1,12.17,-12.17,-100.0
David Harris,5,0,0,1,27.310000000000002,-27.310000000000002,-100.0
David Murphy,2,0,0,1,41.66,-41.66,-100.0
