Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Amanda Turnbull,39,5,5,4,833.5,-333.5,-40.0119976004799
Michael Stanley,37,5,4,5,622.4200000000001,-122.41999999999996,-19.66839111853731
Alex Ashwood,27,5,3,1,456.41999999999996,43.58000000000001,9.54822312782087
Toby Lynn,63,5,2,9,526.21,-26.209999999999987,-4.980901161133385
Mitch Cox,38,5,2,3,379.41999999999996,120.58000000000003,31.780085393495344
Chris Svanosio,24,5,1,3,572.3699999999999,-72.37,-12.643919143211562
Harrison Ross,59,4,9,6,1053.4899999999998,-653.49,-62.03096374906265
Corey Johnson,57,4,8,6,690.95,-290.94999999999993,-42.108690932773705
Luke Sutherland,54,4,8,4,502.53000000000003,-102.52999999999994,-20.40276202415775
Donald Harper,59,4,8,3,764.0999999999999,-364.09999999999997,-47.65083104305719
Lachlan Kennelly,55,4,7,12,725.9200000000002,-325.92,-44.897509367423396
Samantha Hill,24,4,7,2,473.32,-73.32000000000001,-15.49057719935773
James Locke,28,4,5,0,416.88,-16.879999999999992,-4.049126847054306
Paige Bevan,41,4,4,8,387.13,12.870000000000047,3.3244646501175437
Blake Micallef,53,4,4,7,599.66,-199.66000000000003,-33.29553413601041
Chloe Formosa,46,4,4,6,668.3100000000002,-268.30999999999995,-40.14753632296388
Ethan Arnott,29,4,3,5,426.03000000000003,-26.029999999999987,-6.109898363964975
Gaita Pullicino,29,4,3,1,361.81999999999994,38.18000000000002,10.552208280360407
Blake Fitzpatrick,30,4,2,3,408.08,-8.08,-1.9800039207998432
Olivia Frisby,18,4,2,2,189.34,210.65999999999997,111.26016689553182
Taylor Ford,11,4,2,1,292.71,107.28999999999999,36.65402616924601
Nathan Turnbull,23,4,1,3,293.05,106.95,36.4954785872718
Tiarna Ford,27,4,1,3,420.80999999999995,-20.80999999999999,-4.945224685725147
Glen Craven,17,4,0,1,406.20000000000005,-6.199999999999992,-1.5263417035942866
Grace Jones,14,4,0,1,203.11999999999998,196.88,96.92792437967704
Dylan Egerton-Green,52,3,12,7,724.55,-424.55,-58.59498999378925
Mark Yole,30,3,8,2,530.6800000000001,-230.67999999999998,-43.46875706640535
Connor Clarke,46,3,7,10,626.35,-326.3500000000001,-52.10345653388681
Tom Ison,27,3,7,5,747.0899999999999,-447.09,-59.84419547845642
Ellen Tormey,57,3,6,9,598.5300000000001,-298.53000000000003,-49.87719913788782
Brad Elder,48,3,6,8,495.81,-195.81,-39.4929509287832
Kylah Madden,43,3,6,8,657.11,-357.11,-54.34554336412473
Jordan Chibnall,32,3,6,3,524.68,-224.67999999999998,-42.82229168254936
Leonard Cain,72,3,4,10,528.5799999999999,-228.57999999999996,-43.244163608157706
Chris Geary,50,3,4,8,405.52,-105.51999999999998,-26.020911422371274
Gareth Rattray,27,3,4,4,404.87,-104.86999999999999,-25.902141428112724
Lucas Rando,37,3,4,4,287.03000000000003,12.970000000000002,4.518691425983347
Scott Hewitt,37,3,4,4,363.61999999999995,-63.619999999999976,-17.496287332929978
Lola Weidemann,30,3,4,2,275.71,24.29000000000003,8.809981502303156
Taylor Youl,22,3,4,1,422.53,-122.52999999999997,-28.999124322533305
Jodi Quinlan,34,3,3,6,406.19,-106.18999999999997,-26.142938033925
Jonah Hutchinson,44,3,3,6,379.47999999999996,-79.47999999999996,-20.94445030041108
Josh Duggan,56,3,3,5,377.03,-77.02999999999999,-20.43073495477813
Jason Hewitt,26,3,3,4,320.07000000000005,-20.06999999999999,-6.270503327397129
Paula Sapio,29,3,3,3,423.02,-123.01999999999998,-29.08136731123824
Phoebe Betts,26,3,3,3,290.79,9.210000000000008,3.1672340864541444
Mikayla Towers,33,3,3,2,409.68,-109.67999999999999,-26.772114821323957
Narissa Elkins,11,3,3,2,258.77,41.23000000000001,15.933067975422194
Will Rixon,19,3,3,2,333.96000000000004,-33.96000000000001,-10.168882500898313
Amy Day,8,3,3,1,201.57999999999998,98.42,48.824288123821816
Sara Grout,21,3,3,1,282.53999999999996,17.459999999999987,6.179655977914628
Kyle Harper,43,3,2,6,440.15000000000003,-140.15,-31.84141769851187
Holly Chalmers,20,3,2,3,300.0300000000001,-0.030000000000001137,-0.009999000099990376
John Caldow,49,3,2,3,490.31000000000006,-190.31,-38.81421957537068
Aaron Garaty,14,3,2,2,186.51999999999998,113.48000000000002,60.84066051897922
Bruce Harpley,13,3,2,2,337.55,-37.550000000000004,-11.124277884757815
Ryan Warwick,40,3,2,2,328.64000000000004,-28.640000000000015,-8.71470301850049
Tayla French,14,3,2,2,275.33,24.67,8.96015690262594
Kaden Elliott,17,3,2,1,268.40999999999997,31.589999999999996,11.769308147982564
Damian Wilson,22,3,1,4,311.04,-11.039999999999992,-3.54938271604938
Tina Ridis,10,3,1,3,216.4,83.60000000000001,38.632162661737524
Jai Meikle,18,3,1,2,185.85999999999999,114.14000000000004,61.411815344883266
Roger Strong,33,3,1,2,171.04,128.96,75.3975678203929
Luke Alcorn,14,3,1,1,133.76,166.24,124.28229665071773
Hannah Lewis,13,3,1,0,141.85999999999999,158.14000000000004,111.4761032003384
Dannielle McMullen,13,3,0,2,238.11999999999998,61.88000000000001,25.986897362674288
Lindsay Harper,15,3,0,2,141.35999999999996,158.64000000000004,112.2241086587437
Adrian Pace,12,3,0,1,182.03999999999996,117.96000000000002,64.79894528675018
Charlie Castles,14,3,0,1,237.94999999999996,62.05000000000002,26.076906913217073
Kyle Marshall,17,3,0,1,306.23,-6.22999999999999,-2.034418574274235
Grace Panella,41,2,9,5,450.76,-250.76,-55.630490726772564
Tristan Larsen,16,2,7,3,250.67000000000002,-50.670000000000016,-20.213826943790647
Will Rothwell,25,2,7,1,539.7,-339.7,-62.94237539373725
Brent Murphy,28,2,5,1,330.56000000000006,-130.56,-39.49661181026137
Jocelyn Young,33,2,5,1,426.73999999999995,-226.73999999999998,-53.13305525612786
Brodie Davis,19,2,4,2,191.1,8.899999999999984,4.657247514390363
Graham Dwyer,17,2,4,2,206.37,-6.370000000000003,-3.086688956728208
Chris Lewis,35,2,4,1,327.62,-127.61999999999998,-38.95366583236676
Jacob Duggan,23,2,3,5,258.72999999999996,-58.73,-22.69933907934913
Ajay Markham,25,2,3,3,362.35999999999996,-162.35999999999999,-44.80627000772712
Aaron Dunn,32,2,3,2,380.69000000000005,-180.69000000000003,-47.463815703065485
Tamara Battle,30,2,3,2,248.72999999999996,-48.72999999999997,-19.591524946729376
Isobel Ross,18,2,3,1,241.77999999999997,-41.779999999999994,-17.280172057242122
Matthew Atkinson,19,2,3,1,386.23,-186.23,-48.21738342438443
George Lee,35,2,3,0,299.0,-99.0,-33.11036789297659
Jack Barton,8,2,3,0,331.52,-131.51999999999998,-39.67181467181467
Robbie Williams,15,2,3,0,268.40999999999997,-68.41,-25.48712790134496
Cody Wallrodt,49,2,2,5,265.82,-65.82000000000002,-24.761116545030482
Todd Rattray,22,2,2,5,389.71000000000004,-189.70999999999998,-48.67978753432038
Nathan Hurst,33,2,2,3,304.65,-104.64999999999999,-34.35089446906286
Alanah Richardson,21,2,2,1,307.67,-107.67,-34.99528715831898
Molly Ison,16,2,2,1,129.79000000000002,70.21000000000001,54.095076662300634
Codi Rauchenberger,13,2,2,0,125.61999999999999,74.38,59.21031682853049
Neil Day,9,2,2,0,180.81,19.189999999999998,10.613351031469497
Luke McCarthy,16,2,1,5,258.40000000000003,-58.4,-22.600619195046438
Kayleb Williams,15,2,1,2,125.78999999999999,74.21,58.995150647905234
Lleyton Green,20,2,1,2,232.24,-32.23999999999998,-13.882190837065094
Nathan Turvey,16,2,1,2,180.82999999999998,19.169999999999998,10.60111707128242
Rickie Alchin,14,2,1,2,166.78000000000003,33.21999999999999,19.91845545029379
Dennis Picker,9,2,1,1,67.78999999999999,132.20999999999998,195.0287653046172
Grace Bilney,5,2,1,1,233.91999999999996,-33.92000000000001,-14.50068399452805
Megan Worthington,21,2,1,1,145.58999999999997,54.41,37.37207225771001
Robert Young,5,2,1,1,105.61999999999999,94.38000000000001,89.35807612194662
Sebastian Piltz,18,2,1,1,143.48,56.519999999999996,39.39224979091163
Tanner Brown,14,2,1,1,163.14000000000001,36.85999999999999,22.59409096481549
Brett Smith,6,2,1,0,198.58,1.4199999999999982,0.71507704703394
Dale Afford,12,2,0,2,134.1,65.89999999999999,49.14243102162565
Hannah Parish,14,2,0,2,225.32999999999998,-25.329999999999988,-11.241290551635375
Jemma Coney,25,2,0,2,195.83999999999997,4.159999999999997,2.1241830065359464
Caitlin McElhinney,24,2,0,1,141.23,58.770000000000024,41.61297174821216
Nicholas O'Connor,5,2,0,1,83.72,116.28,138.89154323936933
Anthony Robinson,6,2,0,0,79.42999999999999,120.57000000000001,151.7940324814302
Chris Lang,5,2,0,0,186.20999999999998,13.79,7.405617313785512
Jeremy Quinlan,9,2,0,0,107.16000000000001,92.84,86.6368047779022
Lauren Harper,41,1,7,2,395.52,-295.52,-74.7168284789644
Jason Kittel,38,1,6,4,310.19,-210.18999999999997,-67.76169444533994
Travis Bullock,27,1,5,4,346.29,-246.28999999999996,-71.12246960639924
Anne-Maree Conroy,17,1,5,3,264.57000000000005,-164.57000000000002,-62.20281966965264
Zara Fitzpatrick,37,1,4,9,598.8499999999999,-498.84999999999997,-83.30132754446022
Michael Formosa,27,1,4,6,320.92,-220.92,-68.83958618970459
Tony Pullicino,15,1,3,2,118.16999999999999,-18.170000000000005,-15.376152999915382
Dean Girardi,19,1,3,1,264.79,-164.79000000000002,-62.234223346803134
Lauren White,16,1,3,0,135.13,-35.129999999999995,-25.997187893139937
Tim Gillespie,14,1,3,0,105.61000000000001,-5.610000000000008,-5.31199696998391
Bailey McDonough,18,1,2,4,166.66,-66.66,-39.997599903996154
Blake Pace,14,1,2,3,204.95000000000005,-104.95,-51.20761161258842
Darren McCall,23,1,2,3,237.07999999999998,-137.08,-57.82014509870087
Darcy Kulcsar,19,1,2,2,225.89999999999998,-125.89999999999999,-55.73262505533422
Bryse McElhinney,11,1,2,1,86.74,13.260000000000007,15.28706479133042
Kathy Watson,9,1,2,0,81.11,18.89,23.289360128220935
Trent Dawson,17,1,2,0,185.99999999999997,-85.99999999999999,-46.236559139784944
Jim Douglass,25,1,1,9,183.29,-83.28999999999999,-45.441649844508696
Abby Sanderson,19,1,1,6,193.17,-93.17,-48.232127141895745
Hayden Charles,28,1,1,3,175.98,-75.98,-43.175360836458694
Jack Stockton,27,1,1,3,283.89,-183.88999999999996,-64.77508894290041
Katie Wilson,13,1,1,3,102.28999999999999,-2.2899999999999907,-2.2387330139798522
Mason Bigeni,20,1,1,3,156.48,-56.48,-36.09406952965235
Mathew Neilson,20,1,1,3,91.71,8.29,9.039363210118854
Aaron Suvaljko,13,1,1,2,141.8,-41.800000000000004,-29.478138222849083
Declan Murphy,23,1,1,2,257.84999999999997,-157.84999999999997,-61.21776226488268
Gary Pekin,12,1,1,2,66.06999999999998,33.93000000000002,51.3546238837597
Bernie Hewitt,11,1,1,1,186.76,-86.75999999999999,-46.45534375669308
Clare Carroll,11,1,1,1,99.91,0.0900000000000043,0.0900810729656734
Darren Billinger,8,1,1,1,166.21999999999997,-66.21999999999998,-39.83876789796655
Dean Belford,7,1,1,1,93.53,6.470000000000002,6.917566556185184
Kelli Dawson,6,1,1,1,63.05,36.95,58.60428231562253
Kirra Langelaar,16,1,1,1,133.53,-33.53,-25.110462068449042
Ky Bloomfield,12,1,1,1,118.51,-18.510000000000005,-15.618935110961104
Maddison Brown,16,1,1,1,122.34,-22.340000000000018,-18.260585254209595
Mitch Chapple,12,1,1,1,153.3,-53.3,-34.768427919112845
Ellen Jones,7,1,1,0,58.32,41.68,71.46776406035666
Garry Johnson,7,1,1,0,40.37,59.63,147.7086945751796
Graham Betts,14,1,1,0,73.36999999999999,26.63000000000001,36.29548861932672
Kyle Brooks,3,1,1,0,23.080000000000002,76.92,333.27556325823224
Mark Hewitt,20,1,1,0,117.01,-17.010000000000005,-14.537219041107601
Paul Warnock,3,1,1,0,16.41,83.59,509.38452163315054
Raymond Walker,6,1,1,0,39.1,60.9,155.7544757033248
Ryan Backhouse,27,1,1,0,209.35999999999996,-109.36000000000003,-52.235384027512445
Zac Chappenden,20,1,1,0,180.69,-80.68999999999998,-44.65659416680502
Luke Watson,19,1,0,7,191.94,-91.93999999999998,-47.90038553714702
Christopher Shinn,11,1,0,3,83.78,16.22,19.360229171640007
Brett Shipway,7,1,0,2,46.55,53.45000000000001,114.82277121374868
David Miles,18,1,0,2,102.13000000000001,-2.129999999999997,-2.08557720552237
Shane Young,10,1,0,2,119.63,-19.630000000000003,-16.408927526540168
Tom Nally,21,1,0,2,162.73,-62.72999999999999,-38.5485159466601
Ashlea McKinnon,3,1,0,1,29.549999999999997,70.44999999999999,238.409475465313
Cameron Fitzpatrick,6,1,0,1,36.46,63.54,174.27317608337904
Damien Burns,6,1,0,1,41.06,58.94,143.54603019970773
Darren Pace,4,1,0,1,37.44,62.56,167.0940170940171
Hannah Van dongen,14,1,0,1,58.76999999999999,41.230000000000004,70.15484090522376
Leilani Justice,15,1,0,1,142.57,-42.56999999999999,-29.85901662341306
Lily McElhinney,6,1,0,1,108.36999999999999,-8.369999999999997,-7.723539725016147
Michael Munro,9,1,0,1,150.54000000000002,-50.540000000000006,-33.57247243257606
Mikayla Jones,8,1,0,1,70.85999999999999,29.140000000000015,41.12334180073387
Olivia Jardine,5,1,0,1,49.239999999999995,50.76,103.08692120227458
Peter Lane,3,1,0,1,24.3,75.7,311.52263374485597
Peter Tilbrook,6,1,0,1,27.16,72.83999999999999,268.1885125184094
Scott Torney,19,1,0,1,96.17999999999999,3.8199999999999945,3.971719692243704
Stacey Towers,4,1,0,1,102.94,-2.9399999999999977,-2.8560326403730305
Alan Donohoe,3,1,0,0,91.27,8.730000000000004,9.565026843431582
Connor Ronan,1,1,0,0,3.85,96.15,2497.402597402597
Dale Larpent,1,1,0,0,13.33,86.67,650.1875468867217
Dallas Wilkins,4,1,0,0,38.46,61.54,160.01040041601664
Daniel Jack,8,1,0,0,155.16,-55.160000000000004,-35.55039958752256
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
Darryle Rusten,1,1,0,0,9.09,90.91,1000.1100110011
Daryl Crone,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
Eric Chabros,5,1,0,0,45.07,54.93,121.87708009762592
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Heath Woods,1,1,0,0,3.85,96.15,2497.402597402597
Ian Miller,3,1,0,0,13.459999999999999,86.54,642.9420505200595
Joe Attard,4,1,0,0,31.47,68.53,217.76294884016525
Kaylene Ward,3,1,0,0,33.519999999999996,66.48,198.32935560859192
Kellie Dean,3,1,0,0,22.46,77.54,345.2359750667854
Laura Wilson,8,1,0,0,53.25,46.75,87.79342723004694
Madeliene Young,4,1,0,0,73.71000000000001,26.29,35.66680233346899
Matt Maguire,13,1,0,0,53.22,46.77999999999999,87.89928598271324
Matthew Cain,2,1,0,0,10.5,89.5,852.3809523809524
Mitchell Miller,18,1,0,0,170.44,-70.44000000000001,-41.32832668387703
Neville Donnelly,3,1,0,0,11.440000000000001,88.56,774.1258741258741
Paul Grech,3,1,0,0,53.480000000000004,46.519999999999996,86.9857890800299
Peter Greig,16,1,0,0,72.38999999999999,27.61,38.1406271584473
Rebecca Brewer,4,1,0,0,17.49,82.51,471.75528873642094
Rhett Markey,2,1,0,0,26.87,73.13,272.1622627465575
Rodney Petroff,1,1,0,0,23.09,76.91,333.08791684711997
Sam Ison,10,1,0,0,33.88,66.12000000000002,195.15938606847703
Toby Glazebrook,1,1,0,0,2.94,97.06,3301.3605442176877
Kyle Symington,29,0,4,4,325.39000000000004,-325.39000000000004,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Stephen Boyington,8,0,4,0,98.25999999999999,-98.25999999999999,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Michael Jnr Day,29,0,3,1,221.52,-221.52,-100.0
Sean O'Sullivan,21,0,3,1,231.09999999999997,-231.09999999999997,-100.0
Corey Peterson,16,0,2,5,167.2,-167.2,-100.0
Owen Shea,34,0,2,4,259.36,-259.36,-100.0
Abbey Turnbull,17,0,2,3,254.58999999999997,-254.58999999999997,-100.0
Gavin Fitzpatrick,16,0,2,3,152.47,-152.47,-100.0
Dean Cernovskis,12,0,2,2,113.76,-113.76,-100.0
Greg Rogers,11,0,2,2,63.49,-63.49,-100.0
Lochie Cook,21,0,2,2,154.64,-154.64,-100.0
Angela Chapman,7,0,2,1,98.21000000000001,-98.21000000000001,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Emmett Brosnan,7,0,2,1,77.85,-77.85,-100.0
Hannah Anforth,9,0,2,1,69.15,-69.15,-100.0
Juanita Breen,4,0,2,1,77.33,-77.33,-100.0
Allan McDonough,3,0,2,0,33.46,-33.46,-100.0
Angela Hurst,8,0,2,0,98.77,-98.77,-100.0
Jack Harrington,10,0,2,0,88.13999999999999,-88.13999999999999,-100.0
Jayson Finnis,12,0,2,0,90.29999999999998,-90.29999999999998,-100.0
KerryAnn Morris,11,0,2,0,82.63,-82.63,-100.0
Leigh Sutton,22,0,2,0,164.92999999999998,-164.92999999999998,-100.0
Lisa Ryan,3,0,2,0,112.25999999999999,-112.25999999999999,-100.0
Nathan Cahir,7,0,2,0,61.86,-61.86,-100.0
Stacie Carbone,4,0,2,0,41.33,-41.33,-100.0
Steven Harris,3,0,2,0,32.120000000000005,-32.120000000000005,-100.0
Bernadette Page,20,0,1,3,138.95000000000002,-138.95000000000002,-100.0
Callan Suvaljko,29,0,1,3,170.50999999999996,-170.50999999999996,-100.0
Daryl Douglas,21,0,1,3,53.900000000000006,-53.900000000000006,-100.0
Jake Davis,7,0,1,3,61.730000000000004,-61.730000000000004,-100.0
Jason Turnbull,19,0,1,3,100.27,-100.27,-100.0
Matthew Whittle,7,0,1,3,32.120000000000005,-32.120000000000005,-100.0
Claire Judd,6,0,1,2,72.18,-72.18,-100.0
Dean Miller,21,0,1,2,93.40999999999998,-93.40999999999998,-100.0
Glenn Bull,22,0,1,2,143.35999999999999,-143.35999999999999,-100.0
Madi Young,6,0,1,2,69.28,-69.28,-100.0
Chris Walsh,10,0,1,1,42.33,-42.33,-100.0
Damon Watson,12,0,1,1,61.58,-61.58,-100.0
Dan Morgan,14,0,1,1,72.18,-72.18,-100.0
Dean Chapple,6,0,1,1,34.36,-34.36,-100.0
Gary Whitaker,9,0,1,1,101.92,-101.92,-100.0
James Rattray,5,0,1,1,93.91,-93.91,-100.0
John Justice,12,0,1,1,58.86,-58.86,-100.0
Klayton Bigeni,19,0,1,1,198.79,-198.79,-100.0
Lisa Lewis,5,0,1,1,104.34000000000002,-104.34000000000002,-100.0
Mark Callaghan,5,0,1,1,38.65,-38.65,-100.0
Michael Towers,12,0,1,1,146.70999999999998,-146.70999999999998,-100.0
Michael Wood,4,0,1,1,17.51,-17.51,-100.0
Neil McCallum,6,0,1,1,34.55,-34.55,-100.0
Nigel Johns,6,0,1,1,65.94,-65.94,-100.0
Paul Williams,10,0,1,1,77.85999999999999,-77.85999999999999,-100.0
Riley Pace,8,0,1,1,108.58,-108.58,-100.0
Rory Coverdale,4,0,1,1,93.22,-93.22,-100.0
Adrian Collins,13,0,1,0,34.949999999999996,-34.949999999999996,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Aussie Mifsud,3,0,1,0,30.67,-30.67,-100.0
Bayley Duck,1,0,1,0,8.33,-8.33,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brad Stampalia,2,0,1,0,6.72,-6.72,-100.0
Brent Howard,2,0,1,0,72.75,-72.75,-100.0
Brock Johnson,16,0,1,0,65.78999999999999,-65.78999999999999,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
Clint Sneddon,14,0,1,0,47.61999999999999,-47.61999999999999,-100.0
Corey Bell,11,0,1,0,116.33,-116.33,-100.0
David McKenzie,4,0,1,0,5.279999999999999,-5.279999999999999,-100.0
Edd Bailey,3,0,1,0,67.09,-67.09,-100.0
Ellen Rixon,4,0,1,0,23.450000000000003,-23.450000000000003,-100.0
Ginger Gleeson,3,0,1,0,13.370000000000001,-13.370000000000001,-100.0
Glenn McElhinney,6,0,1,0,10.57,-10.57,-100.0
Greg Andrews,11,0,1,0,61.309999999999995,-61.309999999999995,-100.0
Joe Taaffe,5,0,1,0,13.1,-13.1,-100.0
John Walters,11,0,1,0,128.23999999999998,-128.23999999999998,-100.0
Laura Osborn,3,0,1,0,38.08,-38.08,-100.0
Malcom Jones,10,0,1,0,73.45,-73.45,-100.0
Mark Belford,3,0,1,0,12.48,-12.48,-100.0
Nathan Xuereb,4,0,1,0,34.21,-34.21,-100.0
Peter Schrader,5,0,1,0,15.25,-15.25,-100.0
Reagan Clarke,7,0,1,0,42.440000000000005,-42.440000000000005,-100.0
Rebecca Bartley,8,0,1,0,99.53999999999999,-99.53999999999999,-100.0
Rod Barker,4,0,1,0,11.370000000000001,-11.370000000000001,-100.0
Stacey Smith,2,0,1,0,5.99,-5.99,-100.0
Tiffany Lee,2,0,1,0,3.19,-3.19,-100.0
Jason Ainsworth,11,0,0,4,51.46999999999999,-51.46999999999999,-100.0
Brad Abbott,15,0,0,3,48.18,-48.18,-100.0
Lorelei Limpus,5,0,0,3,94.57999999999998,-94.57999999999998,-100.0
Nicholas Brown,21,0,0,3,76.73999999999998,-76.73999999999998,-100.0
Vance Stampalia,6,0,0,3,78.81,-78.81,-100.0
Brett Holloway,7,0,0,2,81.55,-81.55,-100.0
Dale Spencer,8,0,0,2,61.74,-61.74,-100.0
Matt Crone,13,0,0,2,28.85,-28.85,-100.0
Nigel Milne,7,0,0,2,39.1,-39.1,-100.0
Reece Maguire,2,0,0,2,44.58,-44.58,-100.0
Rodney Atkins,8,0,0,2,56.41,-56.41,-100.0
Scott Adams,4,0,0,2,51.96,-51.96,-100.0
Sharni Newman,2,0,0,2,15.76,-15.76,-100.0
Wayne Price,4,0,0,2,37.160000000000004,-37.160000000000004,-100.0
Annalise Scott,4,0,0,1,80.13000000000001,-80.13000000000001,-100.0
Anthony Gorman,1,0,0,1,20.0,-20.0,-100.0
