Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Grimson,21,7,3,2,613.49,86.50999999999999,14.101289344569592
Ella Turnbull,46,7,2,5,450.59000000000003,249.41000000000003,55.351871990057475
Michael A Smith,73,6,12,10,1352.0900000000001,-752.0899999999999,-55.624255781789664
Cooper Griffiths,46,6,10,5,579.65,20.35,3.5107392391960666
Shannon Suvaljko,91,6,9,7,987.6599999999999,-387.65999999999997,-39.250349310491465
Ryan Sanderson,44,6,8,6,853.6,-253.60000000000002,-29.70946579194002
Brad Hewitt,24,6,7,2,573.3900000000001,26.610000000000007,4.6408203840318105
Seaton Grima,34,6,4,3,791.2600000000001,-191.26000000000002,-24.17157445087582
Ashleigh Delosa,41,6,2,3,843.6800000000001,-243.67999999999998,-28.882988810923564
Jake Bigeni,18,6,2,1,384.55999999999995,215.44,56.022467235281894
Joseph Suvaljko,25,6,1,1,310.44,289.56,93.2740626207963
Adam Sanderson,65,5,9,3,795.95,-295.95,-37.18198379295182
Lachlan Kennelly,58,5,8,11,726.6899999999999,-226.69000000000003,-31.194869889498968
Greg Bennett,80,5,7,12,889.64,-389.64,-43.7974911200036
Matt Elkins,41,5,7,10,690.7599999999999,-190.76,-27.615959233308246
Corey Johnson,60,5,7,7,663.49,-163.49000000000004,-24.640913954995558
Luke Sutherland,55,5,7,5,545.3599999999999,-45.35999999999996,-8.317441689892908
Kate Gath,42,5,6,7,622.13,-122.13000000000001,-19.630945300821374
Kevin Weidenbach,50,5,6,6,502.90999999999997,-2.9099999999999913,-0.5786323596667379
Chris Geary,52,5,5,6,486.52000000000004,13.480000000000024,2.770698018580947
James Locke,30,5,5,0,437.03999999999996,62.959999999999994,14.40600402709134
Blake Micallef,48,5,4,7,615.25,-115.24999999999999,-18.732222673709874
Mat Rue,42,5,4,5,666.03,-166.03,-24.928306532738766
Gareth Rattray,35,5,4,4,472.75,27.250000000000004,5.7641459545214175
Ethan Arnott,32,5,3,6,493.57000000000005,6.429999999999993,1.3027534088376507
Mitch Cox,30,5,2,2,316.6700000000001,183.33000000000007,57.893074809738856
Chris Svanosio,27,5,1,3,578.79,-78.78999999999999,-13.612882047029146
Ashleigh Markham,23,5,1,2,248.27,251.73000000000005,101.39364401659485
Dannielle McMullen,20,5,0,4,270.73,229.27,84.68584937022126
Grace Jones,16,5,0,1,278.88,221.12,79.28858290304073
Dylan Egerton-Green,53,4,11,7,849.9500000000002,-449.94999999999993,-52.938408141655366
Blake Medlyn,49,4,11,3,736.77,-336.77,-45.70897294949577
Vaughan Duncan,77,4,7,7,1083.9399999999998,-683.94,-63.09758842740375
Donald Harper,61,4,7,3,761.4499999999999,-361.44999999999993,-47.468645347691904
Jason Lee,26,4,6,5,686.89,-286.89,-41.766512833204736
Jordan Chibnall,40,4,6,5,669.88,-269.88,-40.28781274258076
Samantha Hill,34,4,6,3,533.9300000000001,-133.93,-25.083812484782648
Taylah Osmond,55,4,5,12,770.18,-370.17999999999995,-48.06408891427977
Brodie Davis,25,4,5,2,304.05,95.94999999999999,31.55730965301759
Chloe Formosa,43,4,4,5,581.3299999999999,-181.33,-31.19226601069961
Michael Stanley,35,4,4,5,589.36,-189.35999999999996,-32.12976788380615
Shane Graham,51,4,4,4,621.1100000000001,-221.10999999999999,-35.59916922928305
Matthew Atkinson,19,4,4,0,461.78000000000003,-61.78000000000002,-13.378665165230199
Josh Duggan,55,4,3,4,374.6600000000001,25.339999999999996,6.763465542091494
Gaita Pullicino,34,4,3,2,386.0999999999999,13.900000000000004,3.6001036001036018
Sara Grout,25,4,3,2,325.48,74.51999999999998,22.895416000983158
Blake Fitzpatrick,31,4,2,4,447.50999999999993,-47.51000000000001,-10.61652253580926
Glen Craven,23,4,2,1,638.82,-238.82,-37.38455276916815
John Caldow,54,4,1,3,527.35,-127.34999999999998,-24.149047122404472
Tiarna Ford,33,4,1,3,451.04999999999995,-51.05,-11.318035694490632
Kyle Marshall,18,4,0,1,223.82,176.18,78.71503887052096
Harrison Ross,58,3,9,8,1017.52,-717.52,-70.51655004324239
Connor Clarke,39,3,8,8,501.43,-201.43,-40.17111062361646
Mark Yole,33,3,8,2,579.36,-279.36,-48.21872410936206
Kylah Madden,43,3,7,6,669.2399999999999,-369.24,-55.17303209610903
Tom Ison,27,3,7,5,747.0899999999999,-447.09,-59.84419547845642
Jason Kittel,40,3,7,4,367.13,-67.13,-18.28507613107074
Brad Elder,48,3,6,8,496.34999999999997,-196.35,-39.55877908733756
Ellen Tormey,48,3,6,7,499.28000000000003,-199.28,-39.9134754045826
Leonard Cain,62,3,4,7,432.75000000000006,-132.75,-30.675909878682837
Lola Weidemann,29,3,4,2,278.97999999999996,21.02000000000001,7.5345902932109885
Will Rixon,23,3,4,2,369.41,-69.41,-18.789420968571505
Alanah Richardson,26,3,4,1,355.31,-55.30999999999999,-15.566688244068555
Alex Ashwood,27,3,4,1,406.46000000000004,-106.46,-26.191999212714656
Taylor Youl,23,3,4,1,427.79,-127.79000000000002,-29.872133523457773
Jodi Quinlan,34,3,3,7,435.48,-135.47999999999996,-31.11049875998897
Paige Bevan,37,3,3,7,318.82,-18.819999999999997,-5.903017376576123
Jonah Hutchinson,40,3,3,5,361.53,-61.52999999999998,-17.019334495062648
Scott Hewitt,34,3,3,4,340.47999999999996,-40.479999999999976,-11.889097744360896
Paula Sapio,29,3,3,3,424.5799999999999,-124.58000000000001,-29.341937915116123
Mikayla Towers,29,3,3,2,393.19,-93.19,-23.70100968997177
Taylor Ford,13,3,3,1,235.47000000000003,64.53,27.404764938208686
Kyle Harper,42,3,2,5,396.06,-96.06000000000002,-24.25390092410241
Holly Chalmers,22,3,2,4,341.1,-41.099999999999994,-12.049252418645557
Jason Hewitt,23,3,2,4,295.36999999999995,4.630000000000013,1.5675254765209785
Amy Day,9,3,2,2,187.56,112.44000000000001,59.948816378758806
Bruce Harpley,12,3,2,2,330.41,-30.410000000000004,-9.203716594534065
Kaden Elliott,17,3,2,1,268.40999999999997,31.589999999999996,11.769308147982564
Ryan Warwick,41,3,2,1,361.18000000000006,-61.18000000000005,-16.93892242095355
Damian Wilson,23,3,1,3,348.0400000000001,-48.04,-13.803011148143888
Roger Strong,30,3,1,2,162.60999999999999,137.39000000000004,84.49049873931496
Luke Alcorn,15,3,1,1,144.29000000000002,155.70999999999998,107.91461639753273
Hannah Lewis,15,3,1,0,153.36999999999998,146.63000000000005,95.60539870900442
Dale Afford,14,3,0,3,149.44,150.56,100.74946466809422
Adrian Pace,15,3,0,2,195.92999999999995,104.07000000000001,53.11590874291841
Jai Meikle,17,3,0,2,180.6,119.40000000000005,66.11295681063126
Lindsay Harper,11,3,0,2,125.28999999999999,174.71,139.44448878601645
Charlie Castles,15,3,0,1,243.20999999999995,56.79,23.350191192796352
Chris Lang,6,3,0,0,246.82,53.18,21.54606595899846
Grace Panella,43,2,9,5,486.87,-286.87,-58.921272618974264
Tristan Larsen,19,2,7,3,271.97999999999996,-71.97999999999999,-26.465181263328187
Will Rothwell,25,2,6,2,523.9200000000001,-323.92,-61.82623301267368
Jocelyn Young,34,2,6,1,419.61,-219.60999999999999,-52.33669359643478
Dean Girardi,28,2,4,2,379.76,-179.76,-47.33515904781967
Graham Dwyer,17,2,4,2,206.37,-6.370000000000003,-3.086688956728208
Isobel Ross,16,2,4,2,258.93,-58.93000000000001,-22.75904684663809
Brent Murphy,24,2,4,1,294.19,-94.19,-32.016723885924065
George Lee,34,2,4,1,294.77000000000004,-94.77000000000001,-32.15049021270821
Narissa Elkins,10,2,4,1,284.24,-84.24,-29.636926540951308
Cody Wallrodt,47,2,3,6,283.3,-83.3,-29.403459230497702
Jacob Duggan,23,2,3,5,258.72999999999996,-58.73,-22.69933907934913
Lucas Rando,30,2,3,4,202.18999999999997,-2.190000000000005,-1.0831396211484272
Ajay Markham,21,2,3,2,337.82,-137.82000000000002,-40.79687407495117
Todd Rattray,26,2,2,6,465.34000000000003,-265.34000000000003,-57.02067305625994
Aaron Dunn,30,2,2,2,373.17,-173.17000000000002,-46.40512367017713
Aaron Garaty,14,2,2,2,147.75,52.25000000000001,35.363790186125215
Tina Ridis,8,2,2,2,182.95,17.050000000000004,9.31948619841487
Bryse McElhinney,11,2,2,1,119.92999999999998,80.07000000000002,66.76394563495376
Olivia Frisby,12,2,2,1,121.2,78.8,65.01650165016501
Tamara Battle,25,2,2,1,218.57,-18.569999999999972,-8.496133961659867
Brett Smith,8,2,2,0,238.76,-38.76,-16.233875020941532
Codi Rauchenberger,12,2,2,0,118.94999999999999,81.05,68.13787305590586
Lisa Ryan,6,2,2,0,155.6,44.4,28.53470437017995
Neil Day,10,2,2,0,206.45,-6.450000000000005,-3.1242431581496755
Robbie Williams,11,2,2,0,230.70999999999998,-30.710000000000004,-13.311083178015693
Katie Wilson,16,2,1,3,146.01,53.99000000000001,36.976919389082944
Kayleb Williams,17,2,1,2,136.10999999999999,63.89000000000001,46.93997502020426
Nathan Hurst,28,2,1,2,226.51999999999998,-26.51999999999997,-11.707575490022943
Nathan Turvey,16,2,1,2,177.79000000000002,22.209999999999994,12.49226615670172
Dennis Picker,9,2,1,1,67.78999999999999,132.20999999999998,195.0287653046172
Grace Bilney,5,2,1,1,233.91999999999996,-33.92000000000001,-14.50068399452805
Rickie Alchin,14,2,1,1,177.27,22.72999999999999,12.822248547413542
Sebastian Piltz,16,2,1,1,135.59,64.41,47.503503208201195
Tanner Brown,14,2,1,1,163.14000000000001,36.85999999999999,22.59409096481549
Tayla French,10,2,1,1,209.98000000000002,-9.980000000000004,-4.7528336032003065
Anthony Robinson,9,2,1,0,98.89,101.11000000000001,102.24491859642029
Declan Murphy,22,2,0,2,201.94,-1.9399999999999924,-0.9606813905120295
Hannah Parish,13,2,0,2,219.45,-19.44999999999999,-8.863066757803594
Caitlin McElhinney,20,2,0,1,117.89000000000001,82.11,69.64967342437865
Jemma Coney,23,2,0,1,158.89,41.110000000000014,25.87324564163888
Megan Worthington,21,2,0,1,137.51000000000002,62.49,45.443967711439164
Robert Young,4,2,0,1,90.24,109.76,121.63120567375887
Nicholas O'Connor,4,2,0,0,46.68,153.32,328.4490145672665
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Travis Bullock,31,1,7,4,422.4599999999999,-322.4599999999999,-76.32911991667851
Lauren Harper,37,1,7,2,366.64000000000004,-266.64000000000004,-72.72528911193542
Anne-Maree Conroy,16,1,5,2,244.57000000000002,-144.57000000000002,-59.11191070041297
Zara Fitzpatrick,33,1,4,8,533.4300000000001,-433.43,-81.25339782164482
Tony Pullicino,17,1,4,3,146.98,-46.98000000000001,-31.963532453395025
Chris Lewis,33,1,4,1,319.13,-219.12999999999997,-68.66480744524173
Michael Formosa,26,1,3,7,325.92,-225.92000000000002,-69.31762395679921
Bailey McDonough,18,1,3,4,186.07999999999998,-86.07999999999998,-46.25967325881341
Lauren White,16,1,3,0,135.13,-35.129999999999995,-25.997187893139937
Ryan Backhouse,33,1,3,0,261.98,-161.98,-61.82914726314985
Owen Shea,33,1,2,4,266.99999999999994,-167.0,-62.54681647940076
Blake Pace,14,1,2,2,212.70000000000005,-112.7,-52.985425481899384
Darcy Kulcsar,19,1,2,2,225.89999999999998,-125.89999999999999,-55.73262505533422
Phoebe Betts,24,1,2,2,204.92,-104.91999999999999,-51.20046847550264
Molly Ison,13,1,2,1,97.99000000000001,2.009999999999996,2.051229717318089
Neil McCallum,14,1,2,1,97.58999999999999,2.4100000000000112,2.4695153191925523
Mitchell Miller,21,1,2,0,209.46999999999997,-109.46999999999998,-52.260466892633794
Tim Gillespie,11,1,2,0,74.10000000000001,25.89999999999999,34.952766531713884
Jim Douglass,25,1,1,8,145.78,-45.779999999999994,-31.403484702977085
Luke McCarthy,19,1,1,4,252.94,-152.93999999999997,-60.46493239503439
Mathew Neilson,20,1,1,4,94.63,5.369999999999997,5.67473317129874
Jack Stockton,24,1,1,3,244.57999999999998,-144.57999999999998,-59.11358246790416
Gary Pekin,12,1,1,2,66.06999999999998,33.93000000000002,51.3546238837597
Kelli Dawson,7,1,1,2,67.84,32.16,47.40566037735848
Lleyton Green,17,1,1,2,197.14999999999998,-97.14999999999998,-49.277200101445594
Mason Bigeni,17,1,1,2,126.74,-26.739999999999995,-21.098311503866178
Bernie Hewitt,11,1,1,1,186.76,-86.75999999999999,-46.45534375669308
Clare Carroll,9,1,1,1,91.59,8.409999999999997,9.182225133748222
Dean Belford,7,1,1,1,93.53,6.470000000000002,6.917566556185184
Garry Johnson,8,1,1,1,41.470000000000006,58.529999999999994,141.1381721726549
Kirra Langelaar,17,1,1,1,139.78,-39.78,-28.459007011017313
Ky Bloomfield,10,1,1,1,84.7,15.299999999999994,18.063754427390784
Leilani Justice,14,1,1,1,116.63999999999999,-16.640000000000004,-14.266117969821678
Maddison Brown,15,1,1,1,116.21999999999997,-16.219999999999995,-13.95628979521597
Ellen Jones,7,1,1,0,58.32,41.68,71.46776406035666
Graham Betts,12,1,1,0,59.04999999999999,40.95000000000001,69.34801016088063
Greg Andrews,12,1,1,0,72.36,27.640000000000004,38.19789939192925
Heath Woods,2,1,1,0,31.630000000000003,68.37,216.15554852987668
Jack Barton,5,1,1,0,179.35999999999999,-79.35999999999999,-44.24620874219446
Kyle Brooks,2,1,1,0,20.64,79.36,384.49612403100775
Mark Hewitt,17,1,1,0,90.74000000000001,9.259999999999994,10.204981265153178
Raymond Walker,6,1,1,0,39.1,60.9,155.7544757033248
Trent Dawson,11,1,1,0,126.68,-26.680000000000007,-21.060940953583838
Zac Chappenden,19,1,1,0,188.86,-88.85999999999999,-47.05072540506194
Abby Sanderson,17,1,0,6,185.47,-85.47,-46.082924462177175
Luke Watson,16,1,0,6,142.24,-42.239999999999995,-29.69628796400449
Darren McCall,19,1,0,3,206.63999999999996,-106.64,-51.606658923732105
Hayden Charles,30,1,0,3,200.81000000000003,-100.81000000000004,-50.20168318310843
David Miles,19,1,0,2,102.79,-2.790000000000003,-2.714271816324548
Nathan Turnbull,15,1,0,2,82.78999999999999,17.210000000000008,20.787534726416247
Tom Nally,18,1,0,2,151.62,-51.62,-34.04564041683155
Ashlea McKinnon,3,1,0,1,29.549999999999997,70.44999999999999,238.409475465313
Brett Shipway,6,1,0,1,41.29,58.71000000000001,142.18939210462585
Cameron Fitzpatrick,6,1,0,1,27.750000000000004,72.25,260.36036036036035
Christopher Shinn,10,1,0,1,57.769999999999996,42.230000000000004,73.10022503029255
Damien Burns,4,1,0,1,32.56,67.44,207.1253071253071
Darren Billinger,6,1,0,1,121.22000000000001,-21.22,-17.50536215146015
Darren Pace,4,1,0,1,37.44,62.56,167.0940170940171
Hannah Van dongen,14,1,0,1,58.76999999999999,41.230000000000004,70.15484090522376
Lily McElhinney,6,1,0,1,108.36999999999999,-8.369999999999997,-7.723539725016147
Michael Munro,8,1,0,1,120.24000000000001,-20.240000000000002,-16.833000665335994
Mikayla Jones,8,1,0,1,70.85999999999999,29.140000000000015,41.12334180073387
Olivia Jardine,5,1,0,1,49.239999999999995,50.76,103.08692120227458
Peter Lane,5,1,0,1,29.880000000000003,70.12,234.67202141900935
Peter Tilbrook,6,1,0,1,27.16,72.83999999999999,268.1885125184094
Scott Torney,22,1,0,1,103.39999999999999,-3.400000000000004,-3.28820116054159
Shane Young,9,1,0,1,86.8,13.199999999999998,15.207373271889399
Stacey Towers,5,1,0,1,109.19,-9.19,-8.416521659492627
Trista Dixon,13,1,0,1,216.92,-116.91999999999999,-53.900055319933614
Alan Donohoe,3,1,0,0,91.27,8.730000000000004,9.565026843431582
Connor Ronan,1,1,0,0,3.85,96.15,2497.402597402597
Dale Larpent,1,1,0,0,13.33,86.67,650.1875468867217
Dale Spencer,7,1,0,0,59.120000000000005,40.87999999999998,69.14749661705002
Dallas Wilkins,4,1,0,0,38.46,61.54,160.01040041601664
Daniel Jack,8,1,0,0,155.16,-55.160000000000004,-35.55039958752256
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
Darryle Rusten,1,1,0,0,9.09,90.91,1000.1100110011
Daryl Crone,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
Eric Chabros,3,1,0,0,38.82,61.18,157.59917568263782
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Haylee Day,2,1,0,0,29.67,70.33000000000001,237.04078193461413
Jeremy Quinlan,8,1,0,0,94.66000000000001,5.340000000000007,5.641242341009937
Jorja Rusten,1,1,0,0,1.23,98.77,8030.081300813008
Kaylene Ward,2,1,0,0,25.83,74.17,287.14672861014327
Laura Wilson,7,1,0,0,40.75,59.24999999999999,145.39877300613495
Matt Maguire,18,1,0,0,68.89999999999999,31.1,45.1378809869376
Matthew Cain,2,1,0,0,10.5,89.5,852.3809523809524
Neville Donnelly,3,1,0,0,11.440000000000001,88.56,774.1258741258741
Nikki Chalk,1,1,0,0,80.0,20.0,25.0
Paul Grech,5,1,0,0,59.97,40.03,66.75004168751042
Peter Fiscalini,3,1,0,0,67.57,32.43,47.9946721918011
Peter Greig,17,1,0,0,83.49,16.51,19.77482333213559
Rebecca Brewer,3,1,0,0,11.93,88.07000000000001,738.2229673093043
Rhett Markey,2,1,0,0,26.87,73.13,272.1622627465575
Rodney Petroff,2,1,0,0,29.34,70.66,240.83162917518743
Sam Ison,10,1,0,0,33.88,66.12000000000002,195.15938606847703
Shane Hallcroft,9,1,0,0,86.89999999999999,13.100000000000001,15.07479861910242
Thomas Phillips,1,1,0,0,1.23,98.77,8030.081300813008
Toby Glazebrook,1,1,0,0,2.94,97.06,3301.3605442176877
William Pace,1,1,0,0,20.0,80.0,400.0
Kyle Symington,34,0,4,4,348.71999999999997,-348.71999999999997,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Dean Cernovskis,19,0,4,2,174.57,-174.57,-100.0
Stephen Boyington,8,0,4,0,98.25999999999999,-98.25999999999999,-100.0
Corey Peterson,18,0,3,5,176.92999999999998,-176.92999999999998,-100.0
Greg Rogers,13,0,3,2,89.90999999999998,-89.90999999999998,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Jayson Finnis,13,0,3,0,100.52,-100.52,-100.0
Abbey Turnbull,17,0,2,3,254.58999999999997,-254.58999999999997,-100.0
Gavin Fitzpatrick,15,0,2,3,135.81999999999996,-135.81999999999996,-100.0
Michael Jnr Day,26,0,2,2,157.99999999999997,-157.99999999999997,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Damon Watson,14,0,2,1,75.3,-75.3,-100.0
Emmett Brosnan,8,0,2,1,78.84,-78.84,-100.0
Hannah Anforth,11,0,2,1,81.6,-81.6,-100.0
James Rattray,6,0,2,1,112.09,-112.09,-100.0
Juanita Breen,4,0,2,1,77.33,-77.33,-100.0
Sean O'Sullivan,19,0,2,1,225.10999999999999,-225.10999999999999,-100.0
Allan McDonough,4,0,2,0,37.81,-37.81,-100.0
Angela Chapman,7,0,2,0,86.16,-86.16,-100.0
Angela Hurst,10,0,2,0,112.0,-112.0,-100.0
Aussie Mifsud,4,0,2,0,34.52,-34.52,-100.0
Jack Harrington,10,0,2,0,88.13999999999999,-88.13999999999999,-100.0
Kathy Watson,7,0,2,0,57.25,-57.25,-100.0
Nathan Cahir,6,0,2,0,59.9,-59.9,-100.0
Stacie Carbone,4,0,2,0,41.33,-41.33,-100.0
Steven Harris,3,0,2,0,32.120000000000005,-32.120000000000005,-100.0
Troy Hillier,3,0,2,0,59.379999999999995,-59.379999999999995,-100.0
Bernadette Page,25,0,1,4,98.17999999999999,-98.17999999999999,-100.0
Daryl Douglas,23,0,1,4,75.95999999999998,-75.95999999999998,-100.0
Jason Turnbull,22,0,1,3,129.54000000000002,-129.54000000000002,-100.0
Callan Suvaljko,26,0,1,2,160.89999999999998,-160.89999999999998,-100.0
Claire Judd,8,0,1,2,84.08,-84.08,-100.0
Dean Miller,15,0,1,2,59.54,-59.54,-100.0
Glenn Bull,20,0,1,2,120.41999999999999,-120.41999999999999,-100.0
Lochie Cook,22,0,1,2,150.42,-150.42,-100.0
Madi Young,5,0,1,2,59.730000000000004,-59.730000000000004,-100.0
Matthew Whittle,5,0,1,2,20.560000000000002,-20.560000000000002,-100.0
Sharni Newman,5,0,1,2,27.98,-27.98,-100.0
Aaron Suvaljko,11,0,1,1,94.25,-94.25,-100.0
Adrian Collins,16,0,1,1,41.78,-41.78,-100.0
Chris Walsh,13,0,1,1,47.239999999999995,-47.239999999999995,-100.0
Clint Sneddon,16,0,1,1,43.169999999999995,-43.169999999999995,-100.0
Dean Chapple,6,0,1,1,34.36,-34.36,-100.0
Gary Whitaker,10,0,1,1,103.33000000000001,-103.33000000000001,-100.0
Glenn McElhinney,8,0,1,1,18.77,-18.77,-100.0
John Justice,13,0,1,1,59.849999999999994,-59.849999999999994,-100.0
Klayton Bigeni,15,0,1,1,167.92,-167.92,-100.0
Lisa Lewis,4,0,1,1,99.58000000000001,-99.58000000000001,-100.0
Malcolm Bull,7,0,1,1,12.61,-12.61,-100.0
Malcom Jones,11,0,1,1,90.12,-90.12,-100.0
Michael Towers,11,0,1,1,122.89999999999999,-122.89999999999999,-100.0
Michael Wood,4,0,1,1,17.51,-17.51,-100.0
Mitch Chapple,10,0,1,1,89.52,-89.52,-100.0
Nigel Johns,6,0,1,1,65.94,-65.94,-100.0
Paul Williams,10,0,1,1,77.85999999999999,-77.85999999999999,-100.0
Riley Pace,8,0,1,1,108.58,-108.58,-100.0
Rory Coverdale,4,0,1,1,93.22,-93.22,-100.0
Stacey Smith,5,0,1,1,23.389999999999997,-23.389999999999997,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Bayley Duck,1,0,1,0,8.33,-8.33,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brad Stampalia,1,0,1,0,4.76,-4.76,-100.0
Brent Howard,2,0,1,0,72.75,-72.75,-100.0
Brock Johnson,14,0,1,0,60.4,-60.4,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
Corey Bell,11,0,1,0,116.33,-116.33,-100.0
David McKenzie,5,0,1,0,7.72,-7.72,-100.0
Edd Bailey,3,0,1,0,67.09,-67.09,-100.0
Ellen Rixon,3,0,1,0,19.1,-19.1,-100.0
Ginger Gleeson,3,0,1,0,13.370000000000001,-13.370000000000001,-100.0
Joe Taaffe,4,0,1,0,10.66,-10.66,-100.0
John Walters,13,0,1,0,131.84,-131.84,-100.0
KerryAnn Morris,9,0,1,0,75.05,-75.05,-100.0
Laura Osborn,3,0,1,0,38.08,-38.08,-100.0
Leigh Sutton,19,0,1,0,119.91,-119.91,-100.0
Mark Belford,3,0,1,0,12.48,-12.48,-100.0
Nathan Xuereb,4,0,1,0,34.21,-34.21,-100.0
Peter Schrader,3,0,1,0,12.059999999999999,-12.059999999999999,-100.0
Reagan Clarke,7,0,1,0,42.440000000000005,-42.440000000000005,-100.0
Rebecca Bartley,8,0,1,0,99.53999999999999,-99.53999999999999,-100.0
Rod Barker,7,0,1,0,18.2,-18.2,-100.0
Tiffany Lee,3,0,1,0,4.18,-4.18,-100.0
Brad Abbott,16,0,0,3,52.53,-52.53,-100.0
Jake Davis,8,0,0,3,59.86000000000001,-59.86000000000001,-100.0
Jason Ainsworth,10,0,0,3,48.83,-48.83,-100.0
Lorelei Limpus,4,0,0,3,88.32999999999998,-88.32999999999998,-100.0
Nicholas Brown,20,0,0,3,75.74999999999999,-75.74999999999999,-100.0
Vance Stampalia,6,0,0,3,78.81,-78.81,-100.0
Brett Holloway,7,0,0,2,81.55,-81.55,-100.0
Matt Crone,12,0,0,2,28.63,-28.63,-100.0
Nigel Milne,7,0,0,2,39.1,-39.1,-100.0
Reece Maguire,2,0,0,2,44.58,-44.58,-100.0
Rodney Atkins,5,0,0,2,41.57,-41.57,-100.0
Tahlia Johnson,5,0,0,2,31.04,-31.04,-100.0
