Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Taylor Ford,6,1,1,1,14.959999999999999,-14.959999999999999,-100.0
Vance Stampalia,7,1,1,1,55.31999999999999,44.68,80.76644974692698
Abbey Turnbull,8,1,1,0,67.86999999999999,32.13000000000001,47.34050390452337
Adrian Pace,4,1,1,0,59.04,40.96000000000001,69.37669376693768
Daryl Douglas,13,1,1,0,67.28999999999999,32.710000000000015,48.61049190072822
David Drury,11,1,1,0,256.8,-156.8,-61.05919003115265
Ella Lyons,3,1,1,0,20.0,80.0,400.0
George Chamouras,16,1,1,0,110.96000000000001,-10.96,-9.877433309300649
Kerry Green,6,1,1,0,19.12,80.88000000000001,423.01255230125525
Luke Alcorn,10,1,1,0,43.55,56.45,129.62112514351324
Nic Horan,6,1,1,0,41.8,-41.8,-100.0
Anthony Butt,25,1,0,5,120.79,-20.789999999999992,-17.211689709413022
Connor Clarke,35,1,0,4,173.47,-73.46999999999998,-42.3531446359601
Grace Panella,16,1,0,3,147.07999999999998,-47.079999999999984,-32.00979059015501
Ashley Ainsworth,6,1,0,2,51.40999999999999,48.59000000000001,94.51468585878237
Callan Suvaljko,19,1,0,2,229.44999999999996,-129.45,-56.41752015689693
Angela Hurst,6,1,0,1,54.980000000000004,45.019999999999996,81.88432157148053
Claire Judd,5,1,0,1,25.71,74.29,288.9537145079736
Dannielle McMullen,6,1,0,1,109.53999999999999,-9.539999999999996,-8.709147343436184
Danny Mackney,5,1,0,1,74.53,25.46999999999999,34.17415805715818
Glenn Conroy,6,1,0,1,30.78,69.22,224.8862897985705
Malcom Jones,8,1,0,1,42.330000000000005,57.67,136.23907394283012
Monique Burnett,5,1,0,1,70.3,29.700000000000003,42.2475106685633
Nigel Johns,6,1,0,1,41.24999999999999,58.75000000000001,142.42424242424246
Paul Rousch,2,1,0,1,52.78,47.22,89.46570670708601
Rita Burnett,2,1,0,1,3.85,96.15,2497.402597402597
Scott Ewen,9,1,0,1,88.77,-88.77,-100.0
Scott Hewitt,8,1,0,1,80.44,19.559999999999995,24.316260566882143
Amy Day,7,1,0,0,10.21,-10.21,-100.0
Anna Hiltunen,8,1,0,0,8.35,-8.35,-100.0
Anthony Frisby,3,1,0,0,13.23,-13.23,-100.0
Billy Muscat,1,1,0,0,35.71,64.29,180.0336040324839
Clare Mackney,3,1,0,0,45.089999999999996,54.910000000000004,121.77866489243736
David McKenzie,1,1,0,0,37.04,62.96,169.97840172786178
Dean Chapple,9,1,0,0,29.57,70.43,238.1805884342239
Dean Weller,4,1,0,0,4.09,-4.09,-100.0
Erika Dwyer,6,1,0,0,61.40999999999999,38.59000000000001,62.83992835043155
Hannah Rixon,5,1,0,0,64.47999999999999,-64.47999999999999,-100.0
Jason Ainsworth,17,1,0,0,81.82,18.180000000000003,22.219506233194824
Jason Grimson,1,1,0,0,20.0,80.0,400.0
Jordan Chibnall,3,1,0,0,33.98,66.02,194.29075927015893
Jorja Rusten,5,1,0,0,6.4399999999999995,93.56,1452.7950310559008
Juanita Breen,7,1,0,0,67.39999999999999,32.60000000000001,48.367952522255216
Katie Wilson,6,1,0,0,56.43,43.57000000000001,77.21070352649302
Katrina Cain,3,1,0,0,15.55,84.45,543.0868167202572
Kyle Brooks,3,1,0,0,60.71,39.290000000000006,64.7175094712568
Kyle Pratten,9,1,0,0,35.12,64.87999999999998,184.73804100227787
Megan Worthington,2,1,0,0,11.11,88.89,800.0900090009001
Michael Munro,1,1,0,0,0.0,0.0,0.0
Neville Pangrazio,3,1,0,0,58.589999999999996,41.410000000000004,70.67759003242875
Owen Shea,10,1,0,0,62.879999999999995,37.120000000000005,59.03307888040714
Peter Tilbrook,3,1,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Stephen Boyington,6,1,0,0,30.439999999999998,69.56000000000002,228.51511169513805
Trent Hodges,8,1,0,0,16.93,83.07000000000001,490.66745422327233
William Pace,1,1,0,0,29.41,70.59,240.02040122407345
Ella Turnbull,25,0,6,0,294.65,-294.65,-100.0
Gary Pekin,13,0,3,3,46.68999999999999,-46.68999999999999,-100.0
Emma Turnbull,15,0,3,2,164.53,-164.53,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
Paige Bevan,16,0,3,2,116.99000000000001,-116.99000000000001,-100.0
KerryAnn Morris,17,0,3,1,43.13,-43.13,-100.0
Nicholas O'Connor,10,0,3,1,49.98,-49.98,-100.0
Chris Lang,5,0,3,0,113.65,-113.65,-100.0
Oliver Arentz,8,0,3,0,76.78999999999999,-76.78999999999999,-100.0
Reagan Clarke,10,0,3,0,80.74,-80.74,-100.0
Hayden Charles,21,0,2,3,65.91,-65.91,-100.0
Jodi Quinlan,16,0,2,3,199.88,-199.88,-100.0
Tiana McMahon,9,0,2,3,113.94,-113.94,-100.0
Gavin Fitzpatrick,9,0,2,2,91.77000000000001,-91.77000000000001,-100.0
Jamie Rigoli,15,0,2,2,86.52999999999997,-86.52999999999997,-100.0
Lauren Harper,15,0,2,2,52.26,-52.26,-100.0
Paul Grech,8,0,2,2,65.89000000000001,-65.89000000000001,-100.0
John Meade,6,0,2,1,46.31999999999999,-46.31999999999999,-100.0
Neil Day,5,0,2,1,43.44,-43.44,-100.0
Greg Rogers,7,0,2,0,27.340000000000003,-27.340000000000003,-100.0
John O'Shea,12,0,2,0,143.73,-143.73,-100.0
John Walters,10,0,2,0,55.339999999999996,-55.339999999999996,-100.0
Lochie Painting,3,0,2,0,39.48,-39.48,-100.0
Louis Emerson,2,0,2,0,74.37,-74.37,-100.0
Lucas Bucca,5,0,2,0,22.94,-22.94,-100.0
Mark Hayes,5,0,2,0,116.3,-116.3,-100.0
Nick Beale,6,0,2,0,36.459999999999994,-36.459999999999994,-100.0
Peter Jnr Green,5,0,2,0,15.98,-15.98,-100.0
Robert Young,5,0,2,0,36.99,-36.99,-100.0
Gary Whitaker,23,0,1,4,132.86,-132.86,-100.0
Hannah Anforth,17,0,1,3,109.84,-109.84,-100.0
Michael Hardy,11,0,1,3,193.68999999999997,-193.68999999999997,-100.0
Molly Ison,14,0,1,3,94.0,-94.0,-100.0
Terry Brown,13,0,1,3,51.36,-51.36,-100.0
Andrew Bourke,11,0,1,2,64.73,-64.73,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Jason Hewitt,16,0,1,2,119.49,-119.49,-100.0
Jocelyn Young,9,0,1,2,86.27,-86.27,-100.0
Kyle Marshall,5,0,1,2,131.79000000000002,-131.79000000000002,-100.0
Mitch Chapple,4,0,1,2,8.549999999999999,-8.549999999999999,-100.0
Rodney Ashwood,10,0,1,2,87.72,-87.72,-100.0
Shane Young,10,0,1,2,192.3,-192.3,-100.0
Stephanie Morris,9,0,1,2,39.1,-39.1,-100.0
Dan Morgan,8,0,1,1,24.459999999999997,-24.459999999999997,-100.0
Harry O'Neill,5,0,1,1,59.269999999999996,-59.269999999999996,-100.0
Jared Kahlefeldt,7,0,1,1,21.040000000000003,-21.040000000000003,-100.0
Jeremy Quinlan,10,0,1,1,64.84,-64.84,-100.0
Joe Taaffe,2,0,1,1,38.18,-38.18,-100.0
Jon Ponsonby,6,0,1,1,109.88,-109.88,-100.0
Kathy Watson,3,0,1,1,6.25,-6.25,-100.0
Kylie Sugars,7,0,1,1,25.36,-25.36,-100.0
Laura Osborn,5,0,1,1,25.38,-25.38,-100.0
Luke Watson,5,0,1,1,18.630000000000003,-18.630000000000003,-100.0
Mikayla Towers,17,0,1,1,81.3,-81.3,-100.0
Nigel Milne,4,0,1,1,22.11,-22.11,-100.0
Tim Stone,13,0,1,1,90.22,-90.22,-100.0
Abby Towers,1,0,1,0,12.5,-12.5,-100.0
Brad Stampalia,4,0,1,0,19.68,-19.68,-100.0
Brent Howard,6,0,1,0,20.0,-20.0,-100.0
Brett Smith,10,0,1,0,31.580000000000002,-31.580000000000002,-100.0
Chris Walsh,17,0,1,0,58.91,-58.91,-100.0
David Barbetti,5,0,1,0,20.419999999999998,-20.419999999999998,-100.0
Dayl March,11,0,1,0,45.629999999999995,-45.629999999999995,-100.0
Garth Hoy,3,0,1,0,3.6,-3.6,-100.0
Graham McDermott,1,0,1,0,0.0,0.0,0.0
Jake Betts,7,0,1,0,52.04999999999999,-52.04999999999999,-100.0
Jason Glynn,3,0,1,0,29.32,-29.32,-100.0
Jeffrey Wegner,1,0,1,0,0.0,0.0,0.0
John McCarthy,2,0,1,0,5.26,-5.26,-100.0
Kaden Elliott,2,0,1,0,20.14,-20.14,-100.0
Kayleb Williams,10,0,1,0,73.32000000000001,-73.32000000000001,-100.0
Matthew Ablett,3,0,1,0,28.61,-28.61,-100.0
Michael Jnr Day,4,0,1,0,17.54,-17.54,-100.0
Michelle Phillips,2,0,1,0,1.23,-1.23,-100.0
Mitch Turnbull,5,0,1,0,35.699999999999996,-35.699999999999996,-100.0
Neil Caldwell,3,0,1,0,31.29,-31.29,-100.0
Ross Graham,4,0,1,0,31.36,-31.36,-100.0
Sam Ison,11,0,1,0,34.26,-34.26,-100.0
Shane Hallcroft,10,0,1,0,54.21,-54.21,-100.0
Sharni Newman,1,0,1,0,0.0,0.0,0.0
Stephen Dowton,5,0,1,0,37.6,-37.6,-100.0
Todd Mumford,5,0,1,0,23.990000000000002,-23.990000000000002,-100.0
Tom Downey,3,0,1,0,35.32,-35.32,-100.0
Trista Dixon,6,0,1,0,41.27,-41.27,-100.0
Wes Komorowski,1,0,1,0,12.5,-12.5,-100.0
Wesley Andrews,10,0,1,0,30.710000000000004,-30.710000000000004,-100.0
Dean Cernovskis,4,0,0,3,36.73,-36.73,-100.0
Dean Miller,9,0,0,3,86.92,-86.92,-100.0
Rod Barker,10,0,0,3,46.63999999999999,-46.63999999999999,-100.0
Bernie Hewitt,9,0,0,2,116.60999999999999,-116.60999999999999,-100.0
Darren Schofield,5,0,0,2,21.71,-21.71,-100.0
David Stewart,11,0,0,2,20.110000000000003,-20.110000000000003,-100.0
Jake Davis,6,0,0,2,49.78,-49.78,-100.0
Matthew Gath,7,0,0,2,88.24,-88.24,-100.0
Noel Parrish,17,0,0,2,26.21,-26.21,-100.0
Paul Williams,6,0,0,2,37.91,-37.91,-100.0
Paula Sapio,10,0,0,2,115.64999999999998,-115.64999999999998,-100.0
Riley Pace,8,0,0,2,35.26,-35.26,-100.0
Sarah Rushbrook,8,0,0,2,34.620000000000005,-34.620000000000005,-100.0
Scott Adams,3,0,0,2,9.879999999999999,-9.879999999999999,-100.0
Steve Cleave,5,0,0,2,8.69,-8.69,-100.0
Amanda Dean,4,0,0,1,15.7,-15.7,-100.0
Angela Chapman,1,0,0,1,0.0,0.0,0.0
Anthony Winnell,5,0,0,1,10.51,-10.51,-100.0
Ashley Shepherd,5,0,0,1,10.009999999999998,-10.009999999999998,-100.0
Ben Mantle,1,0,0,1,1.96,-1.96,-100.0
Blake Pace,5,0,0,1,39.470000000000006,-39.470000000000006,-100.0
Brent Blythe,6,0,0,1,26.869999999999997,-26.869999999999997,-100.0
Brent Livingstone,2,0,0,1,3.92,-3.92,-100.0
Brian Gath,3,0,0,1,10.79,-10.79,-100.0
Briana Edman,11,0,0,1,28.650000000000002,-28.650000000000002,-100.0
Brock Johnson,6,0,0,1,12.42,-12.42,-100.0
Cameron Maggs,7,0,0,1,37.86000000000001,-37.86000000000001,-100.0
Chris Playle,3,0,0,1,18.8,-18.8,-100.0
Chris Romanidis,2,0,0,1,18.18,-18.18,-100.0
Clint Sneddon,8,0,0,1,36.21,-36.21,-100.0
Corey Bell,12,0,0,1,145.70999999999998,-145.70999999999998,-100.0
Courtney Sutherland,2,0,0,1,17.02,-17.02,-100.0
Craig Demmler,3,0,0,1,19.369999999999997,-19.369999999999997,-100.0
Declan Whelan,5,0,0,1,14.12,-14.12,-100.0
Ella Brechin,1,0,0,1,0.0,0.0,0.0
Geoffrey Scott,5,0,0,1,16.110000000000003,-16.110000000000003,-100.0
Ginger Gleeson,5,0,0,1,9.56,-9.56,-100.0
Grace Bilney,1,0,0,1,3.85,-3.85,-100.0
Ian Butt,4,0,0,1,7.81,-7.81,-100.0
Jason Hackett,2,0,0,1,27.14,-27.14,-100.0
