Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Darren Billinger,13,2,1,1,250.93999999999997,-50.93999999999997,-20.29967322866023
Jai Meikle,17,2,1,1,183.88,16.11999999999999,8.766586904502931
Sara Grout,11,2,1,1,135.69,64.30999999999999,47.394796963667176
Sebastian Piltz,14,2,1,1,111.06,88.94,80.08283810552854
Amy Day,4,2,1,0,118.10000000000001,81.89999999999999,69.3480101608806
Daryl Douglas,16,2,1,0,79.25,120.75000000000003,152.3659305993691
Dean Chapple,8,2,1,0,177.51999999999998,22.479999999999997,12.66336187471834
Hayden Charles,15,2,1,0,86.05,113.95,132.42300987797793
Terry Brown,10,2,1,0,92.94999999999999,107.05,115.16944593867673
Mason Bigeni,19,2,0,4,130.35,69.65,53.4330648254699
Caitlin McElhinney,23,2,0,3,138.74999999999997,61.25000000000001,44.14414414414416
Dannielle McMullen,8,2,0,2,128.68,71.32000000000002,55.4243083618278
Kyle Marshall,15,2,0,2,257.72999999999996,-57.729999999999976,-22.399410235517784
Leilani Justice,15,2,0,2,189.77,10.23,5.390736154292037
Eli Lepper,13,2,0,1,226.70999999999998,-26.709999999999987,-11.781571170217454
Jeremy Quinlan,10,2,0,1,136.57999999999998,63.420000000000016,46.43432420559381
Neville Donnelly,4,2,0,1,57.28999999999999,142.70999999999998,249.1010647582475
Anthony Robinson,8,2,0,0,75.59,124.41,164.5852626008731
David Jack,3,2,0,0,118.07,81.93,69.39103921402558
Glen Craven,11,2,0,0,180.55,19.45,10.772639158127943
Mark Norman,3,2,0,0,30.35,169.64999999999998,558.9785831960461
Scott Gill,3,2,0,0,89.11,110.89,124.44170126809561
Grace Panella,39,1,8,6,525.53,-425.53000000000003,-80.97159058474304
Paula Sapio,36,1,7,7,433.42,-333.42,-76.92769138479997
Lauren Harper,29,1,6,3,288.29,-188.28999999999996,-65.31270595580837
Chris Lewis,36,1,6,2,334.90999999999997,-234.90999999999997,-70.14123197276881
Brent Murphy,24,1,5,1,251.40999999999997,-151.40999999999997,-60.22433475199872
James Locke,26,1,4,1,260.54,-160.54,-61.61817763107391
George Lee,41,1,4,0,315.05,-215.04999999999998,-68.25900650690366
Ryan Backhouse,36,1,4,0,311.35999999999996,-211.35999999999999,-67.88283658787256
Bryse McElhinney,13,1,3,1,136.86999999999998,-36.86999999999998,-26.937970336815948
Neil Day,9,1,3,0,188.78,-88.78,-47.02828689479818
Anne-Maree Conroy,15,1,2,3,219.59,-119.59,-54.46058563686871
Roger Strong,27,1,2,3,143.34999999999997,-43.35,-30.240669689570986
Abbey Turnbull,11,1,2,2,152.85000000000002,-52.85000000000001,-34.57638207392869
Darcy Kulcsar,18,1,2,2,165.07,-65.07000000000001,-39.41964015266251
Donna Castles,14,1,2,2,167.71999999999997,-67.71999999999998,-40.37681850703553
Isobel Ross,15,1,2,2,127.62,-27.62000000000001,-21.642375803165656
Jason Kittel,33,1,2,2,224.04999999999998,-124.05,-55.36710555679536
Bruce Harpley,10,1,2,1,186.23,-86.22999999999999,-46.30295870697525
Kayleb Williams,15,1,2,1,107.16,-7.15999999999999,-6.68159761104889
Lauren White,19,1,2,1,169.26,-69.26,-40.91929575800544
Peter Greig,16,1,2,1,184.15999999999997,-84.15999999999998,-45.69939183318853
Trent Dawson,22,1,2,1,274.11,-174.10999999999996,-63.51829557476923
Daniel Jack,8,1,2,0,147.59,-47.59,-32.24473202791518
Raymond Walker,7,1,2,0,61.13,38.870000000000005,63.58580075249469
Bernadette Page,21,1,1,6,186.6,-86.6,-46.40943193997856
Dean Cernovskis,13,1,1,3,155.75000000000003,-55.74999999999999,-35.79454253611556
Bailey McDonough,7,1,1,2,63.36999999999999,36.63000000000001,57.803376992267665
Graham Betts,18,1,1,2,100.93999999999998,-0.9399999999999908,-0.9312462849217268
Tanner Brown,13,1,1,2,205.54999999999998,-105.55,-51.350036487472636
Hannah Van dongen,21,1,1,1,86.91,13.089999999999986,15.061557933494404
Jane Morris,6,1,1,1,56.1,43.9,78.25311942959001
Jayson Finnis,11,1,1,1,127.66,-27.66,-21.66692777690741
Jemma Coney,21,1,1,1,230.28999999999996,-130.28999999999996,-56.57649051196317
Kathy Watson,9,1,1,1,96.10999999999999,3.8900000000000095,4.047445635209666
Klayton Bigeni,17,1,1,1,191.28,-91.28,-47.720618987871184
Luke Alcorn,8,1,1,1,71.31,28.690000000000005,40.23278642546628
Maddison Brown,14,1,1,1,154.24,-54.24,-35.16597510373444
Megan Worthington,16,1,1,1,98.82,1.1800000000000068,1.1940902651285235
Robert Young,5,1,1,1,78.71000000000001,21.289999999999992,27.04865963664082
Ross Payne,11,1,1,1,162.53,-62.52999999999999,-38.472897311265605
Scott Torney,19,1,1,1,161.57999999999998,-61.58,-38.111152370342865
Trista Dixon,17,1,1,1,169.79000000000002,-69.79000000000002,-41.10371635549798
Clare Carroll,9,1,1,0,95.9,4.099999999999998,4.27528675703858
Dan Morgan,14,1,1,0,75.24999999999999,24.750000000000007,32.890365448505
David McKenzie,5,1,1,0,9.129999999999999,90.87,995.2902519167582
Ellen Rixon,7,1,1,0,41.28,58.72,142.24806201550388
Hannah Lewis,9,1,1,0,98.68,1.3199999999999958,1.3376570733684594
Jack Watson,7,1,1,0,123.35,-23.349999999999994,-18.929874341305226
Joe Attard,5,1,1,0,35.82,64.18,179.1736460078169
Kyle Brooks,3,1,1,0,23.080000000000002,76.92,333.27556325823224
Lily McElhinney,5,1,1,0,127.04,-27.040000000000003,-21.28463476070529
Mark Hewitt,19,1,1,0,120.35,-20.349999999999987,-16.909015371832144
Michael Jnr Day,25,1,1,0,210.9,-110.89999999999998,-52.58416311047889
Mitch Chapple,8,1,1,0,124.91000000000001,-24.910000000000007,-19.94235849811865
Paul Grech,3,1,1,0,57.949999999999996,42.050000000000004,72.56255392579811
Paul Warnock,3,1,1,0,17.44,82.56,473.39449541284404
Paul Williams,8,1,1,0,43.22,56.78,131.3743637204998
Tom Pay,6,1,1,0,52.51,47.489999999999995,90.43991620643686
Luke Watson,13,1,0,5,113.71,-13.709999999999987,-12.056987072377089
Jason Ainsworth,8,1,0,4,56.41,43.589999999999996,77.27353306151392
Adrian Pace,13,1,0,3,136.04999999999998,-36.04999999999999,-26.4976111723631
Christopher Shinn,8,1,0,3,90.61,9.389999999999997,10.363094581172053
Vance Stampalia,8,1,0,3,130.51,-30.510000000000005,-23.377518964064063
Brett Shipway,11,1,0,2,67.36,32.64000000000001,48.4560570071259
Codi Rauchenberger,10,1,0,2,138.92,-38.92,-28.016124388137058
Dale Spencer,9,1,0,2,129.68,-29.680000000000003,-22.887106724244294
Lorelei Limpus,9,1,0,2,122.22999999999999,-22.22999999999999,-18.18702446207968
Olivia Jardine,6,1,0,2,60.0,40.000000000000014,66.66666666666669
Shane Young,5,1,0,2,79.47,20.53,25.833647917453128
Ashlea McKinnon,3,1,0,1,28.64,71.36,249.16201117318434
Cameron Fitzpatrick,6,1,0,1,36.46,63.54,174.27317608337904
Damien Burns,5,1,0,1,39.1,60.900000000000006,155.7544757033248
Daryl Crone,2,1,0,1,55.349999999999994,44.64999999999999,80.66847335140017
Heath Woods,3,1,0,1,24.96,75.04,300.64102564102564
James Rattray,8,1,0,1,202.7,-102.69999999999999,-50.6660088801184
Kirra Langelaar,13,1,0,1,97.36999999999998,2.630000000000002,2.7010372804765357
Mikayla Jones,4,1,0,1,30.9,69.10000000000001,223.6245954692557
Nick Beale,3,1,0,1,23.93,76.07,317.88549937317174
Zac Chappenden,22,1,0,1,130.17,-30.169999999999987,-23.177383421679334
Anthony Winnell,7,1,0,0,19.95,80.05000000000001,401.25313283208027
Ashley Manton,4,1,0,0,45.79,54.21,118.38829438742084
Chris Lang,3,1,0,0,96.31,3.6899999999999977,3.831377842383966
Dale Larpent,3,1,0,0,25.37,74.63000000000001,294.1663381947182
Darren Pace,4,1,0,0,40.06,59.94,149.6255616575137
Darryle Rusten,2,1,0,0,10.08,89.92,892.063492063492
David Barbetti,3,1,0,0,27.43,72.57,264.5643456069996
Ellen Jones,2,1,0,0,41.39,58.61,141.60425223483932
Eric Chabros,5,1,0,0,45.07,54.93,121.87708009762592
Gary Pekin,10,1,0,0,47.339999999999996,52.66,111.23785382340516
Hayden Barnes,2,1,0,0,50.0,50.0,100.0
Ian Miller,2,1,0,0,11.02,88.98,807.4410163339384
John O'Shea,9,1,0,0,77.22,22.78,29.500129500129503
Kellie Dean,3,1,0,0,22.46,77.54,345.2359750667854
Laura Wilson,8,1,0,0,64.9,35.09999999999999,54.08320493066253
Leon Hancock,1,1,0,0,20.0,80.0,400.0
Lisa Ryan,2,1,0,0,97.75,2.25,2.3017902813299234
Madeliene Young,4,1,0,0,73.71000000000001,26.29,35.66680233346899
Matthew Grant,1,1,0,0,14.29,85.71,599.7900629811056
Michael Munro,5,1,0,0,109.47,-9.470000000000004,-8.65077190097744
Peter Lane,2,1,0,0,59.82,40.18000000000001,67.16817118020731
Rebecca Brewer,3,1,0,0,14.259999999999998,85.74000000000001,601.2622720897617
Stephen Dowton,3,1,0,0,34.75,65.25,187.76978417266187
Tom Nally,23,1,0,0,116.33,-16.33,-14.037651508639215
Wayne Watterson,2,1,0,0,86.93,13.07,15.035085701138847
Dean Girardi,17,0,6,0,280.26,-280.26,-100.0
Zara Fitzpatrick,39,0,5,5,595.7900000000001,-595.7900000000001,-100.0
Sean O'Sullivan,22,0,5,0,236.87999999999997,-236.87999999999997,-100.0
KerryAnn Morris,15,0,4,2,163.45999999999998,-163.45999999999998,-100.0
Graham Dwyer,13,0,4,1,130.67,-130.67,-100.0
Tristan Larsen,8,0,4,1,99.53999999999999,-99.53999999999999,-100.0
Tim Gillespie,14,0,4,0,100.2,-100.2,-100.0
Jacob Duggan,30,0,3,5,228.95999999999998,-228.95999999999998,-100.0
Jack Stockton,25,0,3,2,202.55999999999997,-202.55999999999997,-100.0
Tony Pullicino,23,0,3,2,179.25999999999996,-179.25999999999996,-100.0
Bronte Miller,11,0,2,3,86.44,-86.44,-100.0
Darren McCall,21,0,2,3,154.34000000000003,-154.34000000000003,-100.0
Ky Bloomfield,12,0,2,3,98.80000000000001,-98.80000000000001,-100.0
Corey Peterson,9,0,2,2,111.74000000000001,-111.74000000000001,-100.0
Jake Davis,10,0,2,2,86.08,-86.08,-100.0
Gary Whitaker,5,0,2,1,111.25999999999999,-111.25999999999999,-100.0
Lochie Cook,16,0,2,1,92.75999999999999,-92.75999999999999,-100.0
Michael Towers,10,0,2,1,143.24999999999997,-143.24999999999997,-100.0
Brad Stampalia,3,0,2,0,34.5,-34.5,-100.0
Cameron Maggs,7,0,2,0,84.77,-84.77,-100.0
Jack Harrington,10,0,2,0,75.67999999999999,-75.67999999999999,-100.0
Juanita Breen,5,0,2,0,129.49,-129.49,-100.0
Kylie Hughes,11,0,2,0,44.339999999999996,-44.339999999999996,-100.0
Sofia Arvidsson,4,0,2,0,64.32,-64.32,-100.0
Emmett Brosnan,9,0,1,3,111.18,-111.18,-100.0
Nigel Milne,8,0,1,3,52.74,-52.74,-100.0
Angela Chapman,7,0,1,2,90.19999999999999,-90.19999999999999,-100.0
Bernie Hewitt,9,0,1,2,166.84999999999997,-166.84999999999997,-100.0
Emma Turnbull,14,0,1,2,105.08999999999999,-105.08999999999999,-100.0
Leigh Sutton,18,0,1,2,134.88,-134.88,-100.0
Reece Moore,9,0,1,2,22.779999999999998,-22.779999999999998,-100.0
Tamara Battle,28,0,1,2,249.81,-249.81,-100.0
Anthony Gorman,6,0,1,1,57.74,-57.74,-100.0
Blake Pace,9,0,1,1,95.17,-95.17,-100.0
Claire Judd,7,0,1,1,57.86999999999999,-57.86999999999999,-100.0
Corey Bell,12,0,1,1,80.41999999999999,-80.41999999999999,-100.0
Daniel Mannix,4,0,1,1,11.370000000000001,-11.370000000000001,-100.0
Dayl March,11,0,1,1,51.43999999999999,-51.43999999999999,-100.0
Hannah Anforth,7,0,1,1,70.67,-70.67,-100.0
Katie Wilson,9,0,1,1,66.36,-66.36,-100.0
Kyle Symington,12,0,1,1,167.02,-167.02,-100.0
Lisa Lewis,4,0,1,1,11.04,-11.04,-100.0
Madi Young,5,0,1,1,65.42999999999999,-65.42999999999999,-100.0
Neil McCallum,12,0,1,1,62.71,-62.71,-100.0
Nigel Johns,4,0,1,1,19.02,-19.02,-100.0
Riley Pace,9,0,1,1,130.41,-130.41,-100.0
Rod Barker,4,0,1,1,11.879999999999999,-11.879999999999999,-100.0
Stacey Towers,4,0,1,1,40.22,-40.22,-100.0
Tahlia Johnson,4,0,1,1,27.21,-27.21,-100.0
Adam Shaw,2,0,1,0,5.01,-5.01,-100.0
Alanah Richardson,5,0,1,0,118.44000000000001,-118.44000000000001,-100.0
Allan McDonough,2,0,1,0,27.439999999999998,-27.439999999999998,-100.0
Ashley Ainsworth,3,0,1,0,29.04,-29.04,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brent Howard,1,0,1,0,37.04,-37.04,-100.0
Brock Johnson,13,0,1,0,31.409999999999997,-31.409999999999997,-100.0
Chris Walsh,11,0,1,0,41.3,-41.3,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
Dean Belford,5,0,1,0,50.05,-50.05,-100.0
Dennis Picker,4,0,1,0,24.55,-24.55,-100.0
Edd Bailey,3,0,1,0,67.09,-67.09,-100.0
Garry Harpley,5,0,1,0,29.75,-29.75,-100.0
Geoffrey Dorn,2,0,1,0,21.759999999999998,-21.759999999999998,-100.0
Jared Kahlefeldt,5,0,1,0,31.65,-31.65,-100.0
Kane Glasby,4,0,1,0,9.84,-9.84,-100.0
Malcom Jones,8,0,1,0,39.669999999999995,-39.669999999999995,-100.0
Mark Belford,3,0,1,0,12.48,-12.48,-100.0
Mark Callaghan,3,0,1,0,32.84,-32.84,-100.0
Matt Newberry,7,0,1,0,79.77999999999999,-79.77999999999999,-100.0
Michael Wood,3,0,1,0,17.0,-17.0,-100.0
Nathan Hoy,6,0,1,0,32.53,-32.53,-100.0
Phill Keats,1,0,1,0,3.85,-3.85,-100.0
Reagan Clarke,2,0,1,0,11.05,-11.05,-100.0
Stacie Carbone,4,0,1,0,28.049999999999997,-28.049999999999997,-100.0
Stephen Boyington,3,0,1,0,33.87,-33.87,-100.0
Steven Harris,2,0,1,0,21.59,-21.59,-100.0
Tiffany Lee,1,0,1,0,1.96,-1.96,-100.0
Brad Abbott,12,0,0,3,38.019999999999996,-38.019999999999996,-100.0
Brett Smith,10,0,0,3,58.44,-58.44,-100.0
Matthew Whittle,8,0,0,3,33.11,-33.11,-100.0
Damon Watson,11,0,0,2,46.279999999999994,-46.279999999999994,-100.0
Gavin Fitzpatrick,12,0,0,2,106.06,-106.06,-100.0
Jason Turnbull,17,0,0,2,81.16000000000001,-81.16000000000001,-100.0
Matthew McCaffery,6,0,0,2,50.24,-50.24,-100.0
Scott Adams,3,0,0,2,36.559999999999995,-36.559999999999995,-100.0
Wayne Price,6,0,0,2,43.04,-43.04,-100.0
Ada Massa,7,0,0,1,70.69,-70.69,-100.0
Austin Mifsud,8,0,0,1,56.09,-56.09,-100.0
Brett Holloway,4,0,0,1,44.96,-44.96,-100.0
Bryce Campbell,1,0,0,1,10.0,-10.0,-100.0
Christian Salter,4,0,0,1,34.9,-34.9,-100.0
Craig Hoban,2,0,0,1,11.64,-11.64,-100.0
Dan Russell,6,0,0,1,34.06,-34.06,-100.0
Emma Ison,7,0,0,1,26.929999999999996,-26.929999999999996,-100.0
