Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jackie Barker,36,6,3,2,462.40999999999997,137.59000000000003,29.754979347332462
Lola Weidemann,32,6,3,2,310.5,289.5,93.23671497584542
Blake Micallef,48,6,2,6,537.87,62.130000000000024,11.551118299960962
Chris Svanosio,20,6,0,3,501.57000000000005,98.42999999999999,19.624379448531606
Jake Bigeni,21,6,0,1,239.08999999999995,360.9100000000001,150.9515245305116
Ryan Sanderson,39,5,10,5,752.4999999999999,-252.49999999999994,-33.5548172757475
Deni Roberts,61,5,7,2,1065.23,-565.2300000000001,-53.06178008505207
Amanda Turnbull,36,5,6,3,696.6100000000001,-196.60999999999999,-28.22382681844934
Luke Sutherland,52,5,6,3,439.01,60.99000000000001,13.892622035944513
Matt Elkins,30,5,4,7,565.5300000000001,-65.52999999999999,-11.58736052906123
Scott Hewitt,31,5,3,4,374.30000000000007,125.70000000000002,33.58268768367619
Taylor Ford,19,5,3,2,514.99,-14.989999999999988,-2.9107361307986537
Ella Turnbull,54,5,2,7,564.4699999999999,-64.46999999999998,-11.421333286091377
John Caldow,46,5,2,6,600.56,-100.55999999999999,-16.744371919541763
Jack Callaghan,78,4,13,9,1098.9200000000003,-698.92,-63.600626069231595
Michael A Smith,58,4,13,5,904.69,-504.69000000000005,-55.78595983154451
Donald Harper,61,4,7,6,554.2100000000002,-154.21000000000004,-27.825192616517203
Mat Rue,35,4,7,2,583.4599999999999,-183.46,-31.44345799197889
Vaughan Duncan,81,4,6,12,1250.29,-850.29,-68.0074222780315
Chris Voak,50,4,6,5,689.26,-289.26,-41.96674694600006
Nathan Jack,47,4,5,7,795.0899999999999,-395.09000000000003,-49.69122992365645
Connor Clarke,42,4,5,6,575.9200000000001,-175.92000000000002,-30.545909154049173
Nathan Hurst,44,4,4,5,491.03999999999996,-91.03999999999996,-18.540241120886275
Mitch Cox,48,4,4,4,449.91999999999996,-49.91999999999998,-11.095305832147934
Nathan Turnbull,34,4,4,3,396.86999999999995,3.13000000000004,0.7886713533398947
Jordan Chibnall,28,4,4,2,382.77000000000004,17.23000000000004,4.50139770619433
Ajay Markham,52,4,3,5,650.3399999999998,-250.33999999999995,-38.493710981947906
Michael Formosa,25,4,3,3,330.28,69.72000000000001,21.109361753663563
Declan Murphy,32,4,3,2,406.89,-6.890000000000001,-1.693332350266657
Taylor Youl,13,4,3,1,331.71,68.29,20.587259955985655
Ryan Warwick,45,4,2,4,398.32,1.6799999999999988,0.42177144004820216
Tasmyn Potter,38,3,13,6,935.1999999999998,-635.1999999999998,-67.92130025662959
Trent Wheeler,86,3,9,12,702.9599999999999,-402.9599999999999,-57.32331853875042
Ellen Tormey,68,3,8,10,780.93,-480.92999999999995,-61.58426491490915
Mark Yole,36,3,7,5,739.03,-439.03000000000003,-59.406248731445274
Jodi Quinlan,45,3,6,6,500.77000000000004,-200.76999999999998,-40.092257922798886
Tom Ison,23,3,6,2,593.8000000000001,-293.8,-49.47793869989896
Leonard Cain,65,3,5,7,583.05,-283.05,-48.54643684075123
Liam Elliott,59,3,5,6,758.8799999999999,-458.88,-60.46805819101835
Dylan Ford,38,3,5,4,695.0699999999999,-395.06999999999994,-56.83887953731278
Lucas Rando,36,3,4,5,302.11999999999995,-2.1200000000000023,-0.7017079306235942
Jocelyn Young,34,3,4,2,395.39000000000004,-95.39000000000003,-24.12554692834923
Mikayla Towers,31,3,4,1,276.13,23.870000000000008,8.64447904972296
Samantha Hill,11,3,4,1,277.29,22.70999999999998,8.18998160770312
Jonah Hutchinson,58,3,3,5,363.72,-63.720000000000006,-17.518970636753547
Kate Gath,21,3,3,5,421.09,-121.09000000000002,-28.756322876344733
Paige Bevan,36,3,3,5,287.51000000000005,12.490000000000007,4.3441967235922245
Tayla French,16,3,3,5,350.63,-50.63,-14.439722784701821
Phoebe Betts,38,3,3,3,400.7,-100.69999999999996,-25.131020713750928
Toby Lynn,49,3,3,3,436.9,-136.89999999999998,-31.334401464866097
David Miles,18,3,3,2,217.09,82.91000000000001,38.191533465383024
Luke McCarthy,18,3,2,4,369.47999999999996,-69.47999999999999,-18.804806755440076
Lleyton Green,31,3,2,2,340.94999999999993,-40.95,-12.010558732952049
Matthew Atkinson,20,3,2,2,325.31,-25.31,-7.78027112600289
Ashleigh Markham,11,3,2,1,130.70999999999998,169.29,129.51572182694514
Blake Fitzpatrick,22,3,2,1,259.79,40.21,15.477885984833902
Robbie Williams,15,3,2,0,208.09,91.91000000000001,44.16838867797588
Abby Sanderson,21,3,1,4,309.88000000000005,-9.879999999999999,-3.188330966825867
Callan Suvaljko,27,3,1,4,189.48,110.52000000000001,58.32805573147562
Angela Hurst,14,3,1,3,195.55,104.45000000000002,53.41344924571722
Tina Ridis,10,3,1,3,225.1,74.9,33.2741003998223
Todd Rattray,18,3,1,2,242.42999999999998,57.57000000000001,23.74706100730108
Gaita Pullicino,9,3,1,1,137.79000000000002,162.21,117.7226213803614
Kelli Dawson,10,3,1,1,209.84,90.16,42.96606938619901
Mitchell Miller,19,3,1,1,204.28999999999996,95.71,46.85006608252974
Olivia Frisby,16,3,1,1,117.28999999999999,182.71000000000004,155.7762810128741
Molly Ison,16,3,1,0,207.91,92.09000000000002,44.293203790101494
Damian Wilson,21,3,0,3,304.75,-4.7500000000000036,-1.5586546349466788
Hannah Parish,15,3,0,3,259.18,40.82000000000001,15.749672042595883
Lindsay Harper,16,3,0,2,99.97,200.03000000000003,200.09002700810248
Mathew Neilson,16,3,0,1,122.7,177.29999999999995,144.49877750611242
Grace Jones,9,3,0,0,151.38000000000002,148.62,98.17677368212443
Harrison Orange,8,3,0,0,89.71000000000001,210.28999999999996,234.41087950061302
Kaden Elliott,6,3,0,0,172.91,127.09,73.50066508588283
Jason Lee,21,2,8,4,534.99,-334.99,-62.61612366586291
Lachlan Kennelly,43,2,7,9,594.38,-394.38,-66.351492311316
Brad Elder,43,2,7,6,504.3,-304.3,-60.341066825302406
Kylah Madden,43,2,6,8,551.51,-351.50999999999993,-63.7359250058929
Jason Hewitt,25,2,6,2,265.40999999999997,-65.41,-24.644889039599114
Brent Murphy,26,2,6,1,291.73999999999995,-91.73999999999995,-31.445807911153757
Chris Geary,41,2,5,10,466.45,-266.45000000000005,-57.12294994104406
Travis Bullock,26,2,5,3,294.5,-94.5,-32.088285229202036
Will Rothwell,25,2,5,1,492.36,-292.36,-59.37931594768055
Owen Shea,54,2,4,8,476.27,-276.27,-58.007012828857576
Aaron Suvaljko,34,2,4,4,326.42,-126.42000000000002,-38.729244531585074
Jim Douglass,21,2,3,3,127.5,72.49999999999999,56.862745098039206
Brodie Davis,21,2,3,0,201.1,-1.0999999999999908,-0.5469915464942768
Josh Duggan,48,2,2,3,381.47,-181.47,-47.571237580936895
David Smith,21,2,2,1,129.59,70.41,54.332896056794496
Grace Bilney,7,2,2,1,267.52000000000004,-67.52,-25.23923444976076
Jemma Coney,24,2,2,1,281.79,-81.79000000000002,-29.025160580574195
Rohan Hillier,11,2,2,1,164.64999999999998,35.35000000000001,21.469784391132716
Jack Barton,5,2,2,0,247.54,-47.540000000000006,-19.204976973418443
Tiarna Ford,17,2,2,0,218.01999999999998,-18.019999999999992,-8.265296761764972
Ethan Arnott,21,2,1,7,404.37,-204.36999999999998,-50.54034671216954
Glenn Bull,20,2,1,4,228.40999999999997,-28.410000000000004,-12.438159450111645
Cody Wallrodt,41,2,1,3,207.78,-7.779999999999998,-3.7443449802675897
Charlie Castles,12,2,1,2,182.75000000000003,17.25000000000001,9.439124487004108
Dale Afford,12,2,1,2,186.25000000000003,13.750000000000009,7.382550335570473
Jai Meikle,18,2,1,2,194.41,5.589999999999991,2.8753664934931282
Aaron Garaty,6,2,1,1,101.26,98.74000000000001,97.51135690302193
Darren Billinger,13,2,1,1,250.93999999999997,-50.93999999999997,-20.29967322866023
Michael Jnr Day,28,2,1,1,294.28,-94.27999999999997,-32.03751529155905
Sara Grout,11,2,1,1,135.69,64.30999999999999,47.394796963667176
Sebastian Piltz,14,2,1,1,111.06,88.94,80.08283810552854
Amy Day,4,2,1,0,118.10000000000001,81.89999999999999,69.3480101608806
Daryl Douglas,14,2,1,0,75.4,124.60000000000001,165.25198938992042
Dean Chapple,8,2,1,0,177.51999999999998,22.479999999999997,12.66336187471834
Hayden Charles,15,2,1,0,86.05,113.95,132.42300987797793
Terry Brown,10,2,1,0,92.94999999999999,107.05,115.16944593867673
Mason Bigeni,20,2,0,4,134.7,65.30000000000001,48.47809948032666
Caitlin McElhinney,23,2,0,3,138.74999999999997,61.25000000000001,44.14414414414416
Leilani Justice,17,2,0,3,202.48999999999998,-2.489999999999991,-1.2296903550792588
Dannielle McMullen,7,2,0,2,124.83,75.17000000000002,60.21789633902108
Eli Lepper,14,2,0,1,237.23999999999998,-37.23999999999999,-15.697184285955146
Jeremy Quinlan,12,2,0,1,139.21999999999997,60.78000000000002,43.65752047119669
Kyle Marshall,11,2,0,1,226.10999999999996,-26.10999999999999,-11.547476891778336
Neville Donnelly,4,2,0,1,57.28999999999999,142.70999999999998,249.1010647582475
Anthony Robinson,8,2,0,0,75.59,124.41,164.5852626008731
David Jack,3,2,0,0,118.07,81.93,69.39103921402558
Glen Craven,11,2,0,0,180.55,19.45,10.772639158127943
Mark Norman,3,2,0,0,30.35,169.64999999999998,558.9785831960461
Michael Munro,6,2,0,0,173.99,26.00999999999999,14.94913500775906
Scott Gill,3,2,0,0,89.11,110.89,124.44170126809561
Grace Panella,39,1,8,6,525.53,-425.53000000000003,-80.97159058474304
Paula Sapio,40,1,7,8,503.64000000000004,-403.64,-80.14454769279644
Chris Lewis,41,1,6,3,377.47999999999996,-277.47999999999996,-73.50853025325846
Lauren Harper,32,1,6,3,295.46,-195.45999999999998,-66.15447099438164
Sean O'Sullivan,23,1,5,0,275.32,-175.32,-63.67862850501235
George Lee,43,1,4,0,331.07,-231.07,-69.79490742139124
Ryan Backhouse,36,1,4,0,311.35999999999996,-211.35999999999999,-67.88283658787256
Aaron Dunn,23,1,3,5,386.45000000000005,-286.45,-74.1234312330185
Rickie Alchin,19,1,3,4,350.17,-250.17,-71.44244224233944
Narissa Elkins,15,1,3,2,164.12,-64.12,-39.068973921520836
Bryse McElhinney,13,1,3,1,136.86999999999998,-36.86999999999998,-26.937970336815948
Neil Day,9,1,3,0,188.78,-88.78,-47.02828689479818
Anne-Maree Conroy,15,1,2,3,219.59,-119.59,-54.46058563686871
Roger Strong,30,1,2,3,149.95999999999995,-49.959999999999994,-33.31555081355029
Abbey Turnbull,11,1,2,2,152.85000000000002,-52.85000000000001,-34.57638207392869
Darcy Kulcsar,18,1,2,2,165.07,-65.07000000000001,-39.41964015266251
Donna Castles,14,1,2,2,167.71999999999997,-67.71999999999998,-40.37681850703553
Isobel Ross,15,1,2,2,127.62,-27.62000000000001,-21.642375803165656
Jason Kittel,33,1,2,2,224.04999999999998,-124.05,-55.36710555679536
Lauren White,20,1,2,2,184.64,-84.64,-45.84055459272097
Bruce Harpley,10,1,2,1,186.23,-86.22999999999999,-46.30295870697525
Kayleb Williams,15,1,2,1,107.16,-7.15999999999999,-6.68159761104889
Nicholas O'Connor,7,1,2,1,79.34,20.660000000000004,26.039828585833124
Peter Greig,18,1,2,1,191.85999999999996,-91.85999999999997,-47.87866152402793
Trent Dawson,22,1,2,1,274.11,-174.10999999999996,-63.51829557476923
Alanah Richardson,7,1,2,0,99.58999999999999,0.41000000000001435,0.41168792047395764
Blake Jones,5,1,2,0,62.620000000000005,37.379999999999995,59.69338869370807
Daniel Jack,8,1,2,0,147.59,-47.59,-32.24473202791518
Raymond Walker,7,1,2,0,61.13,38.870000000000005,63.58580075249469
Bernadette Page,21,1,1,6,186.6,-86.6,-46.40943193997856
Dean Cernovskis,12,1,1,3,155.09,-55.09,-35.521310206976594
Vance Stampalia,9,1,1,3,140.51,-40.510000000000005,-28.830688207245043
Graham Betts,17,1,1,2,99.71,0.29000000000000825,0.29084344599338907
Kathy Watson,12,1,1,2,145.21,-45.20999999999999,-31.13421940637696
Robert Young,6,1,1,2,85.38000000000001,14.619999999999992,17.123448114312474
Tanner Brown,13,1,1,2,205.54999999999998,-105.55,-51.350036487472636
Blake Pace,11,1,1,1,154.75,-54.75,-35.37964458804523
Dan Morgan,16,1,1,1,101.57,-1.5700000000000074,-1.5457320074825318
Hannah Van dongen,21,1,1,1,86.91,13.089999999999986,15.061557933494404
Jane Morris,8,1,1,1,61.29,38.71000000000001,63.15875346712353
Jayson Finnis,12,1,1,1,133.54,-33.54,-25.116070091358395
Klayton Bigeni,17,1,1,1,191.28,-91.28,-47.720618987871184
Luke Alcorn,8,1,1,1,71.31,28.690000000000005,40.23278642546628
Maddison Brown,14,1,1,1,154.24,-54.24,-35.16597510373444
Megan Worthington,16,1,1,1,98.82,1.1800000000000068,1.1940902651285235
Ross Payne,11,1,1,1,162.53,-62.52999999999999,-38.472897311265605
Scott Torney,19,1,1,1,161.57999999999998,-61.58,-38.111152370342865
Trista Dixon,17,1,1,1,169.79000000000002,-69.79000000000002,-41.10371635549798
Clare Carroll,12,1,1,0,114.51000000000002,-14.510000000000002,-12.671382412016415
David McKenzie,5,1,1,0,9.129999999999999,90.87,995.2902519167582
Hannah Lewis,9,1,1,0,98.68,1.3199999999999958,1.3376570733684594
Jack Watson,7,1,1,0,123.35,-23.349999999999994,-18.929874341305226
Joe Attard,5,1,1,0,35.82,64.18,179.1736460078169
Kyle Brooks,3,1,1,0,23.080000000000002,76.92,333.27556325823224
Lily McElhinney,5,1,1,0,127.04,-27.040000000000003,-21.28463476070529
Mark Hewitt,22,1,1,0,153.67,-53.66999999999999,-34.92548968569011
Mitch Chapple,6,1,1,0,114.68,-14.68,-12.800837111963725
Paul Grech,3,1,1,0,57.949999999999996,42.050000000000004,72.56255392579811
Paul Warnock,3,1,1,0,17.44,82.56,473.39449541284404
Paul Williams,8,1,1,0,43.22,56.78,131.3743637204998
Tom Pay,8,1,1,0,55.33,44.669999999999995,80.73377914332188
Luke Watson,17,1,0,5,129.31,-29.309999999999995,-22.66646044389451
Jason Ainsworth,8,1,0,4,56.41,43.589999999999996,77.27353306151392
Adrian Pace,12,1,0,3,133.60999999999999,-33.609999999999985,-25.15530274680038
Christopher Shinn,8,1,0,3,90.61,9.389999999999997,10.363094581172053
Dale Spencer,10,1,0,3,146.35000000000002,-46.35000000000001,-31.67065254526819
Bailey McDonough,5,1,0,2,51.339999999999996,48.660000000000004,94.77989871445268
Brett Shipway,11,1,0,2,67.36,32.64000000000001,48.4560570071259
Codi Rauchenberger,12,1,0,2,198.92,-98.92,-49.72853408405389
Jason Turnbull,25,1,0,2,122.99,-22.990000000000002,-18.692576632246528
Lorelei Limpus,9,1,0,2,122.22999999999999,-22.22999999999999,-18.18702446207968
Olivia Jardine,6,1,0,2,60.0,40.000000000000014,66.66666666666669
Shane Young,5,1,0,2,79.47,20.53,25.833647917453128
Ashlea McKinnon,3,1,0,1,28.64,71.36,249.16201117318434
Damien Burns,5,1,0,1,39.1,60.900000000000006,155.7544757033248
Daryl Crone,2,1,0,1,55.349999999999994,44.64999999999999,80.66847335140017
Heath Woods,3,1,0,1,24.96,75.04,300.64102564102564
James Rattray,8,1,0,1,202.7,-102.69999999999999,-50.6660088801184
Kirra Langelaar,14,1,0,1,100.30999999999997,-0.30999999999999783,-0.3090419698933286
Mikayla Jones,4,1,0,1,30.9,69.10000000000001,223.6245954692557
Nick Beale,3,1,0,1,23.93,76.07,317.88549937317174
Tom Nally,27,1,0,1,137.9,-37.89999999999999,-27.483683828861487
Zac Chappenden,23,1,0,1,135.42999999999998,-35.429999999999986,-26.16111644391936
Anthony Winnell,7,1,0,0,19.95,80.05000000000001,401.25313283208027
Ashley Manton,3,1,0,0,29.119999999999997,70.88,243.40659340659343
Ben Xiriha,6,1,0,0,50.07999999999999,49.920000000000016,99.68051118210867
Cameron Fitzpatrick,5,1,0,0,29.79,70.21,235.68311513930848
Chris Lang,2,1,0,0,78.13,21.869999999999997,27.991808524254445
Dale Larpent,3,1,0,0,25.37,74.63000000000001,294.1663381947182
Darren Pace,5,1,0,0,81.73,18.269999999999996,22.354092744402294
Darryle Rusten,2,1,0,0,10.08,89.92,892.063492063492
David Barbetti,3,1,0,0,27.43,72.57,264.5643456069996
Ellen Jones,2,1,0,0,41.39,58.61,141.60425223483932
Ellen Rixon,5,1,0,0,24.14,75.86,314.25020712510354
Eric Chabros,5,1,0,0,45.07,54.93,121.87708009762592
Gary Pekin,10,1,0,0,47.339999999999996,52.66,111.23785382340516
Hayden Barnes,2,1,0,0,50.0,50.0,100.0
Ian Miller,2,1,0,0,11.02,88.98,807.4410163339384
John O'Shea,9,1,0,0,77.22,22.78,29.500129500129503
Kellie Dean,3,1,0,0,22.46,77.54,345.2359750667854
Laura Wilson,6,1,0,0,58.11,41.89,72.08742040956805
Leon Hancock,1,1,0,0,20.0,80.0,400.0
Lisa Ryan,2,1,0,0,97.75,2.25,2.3017902813299234
Madeliene Young,4,1,0,0,73.71000000000001,26.29,35.66680233346899
Matthew Grant,1,1,0,0,14.29,85.71,599.7900629811056
Peter Lane,2,1,0,0,59.82,40.18000000000001,67.16817118020731
Rebecca Brewer,4,1,0,0,14.919999999999998,85.08000000000001,570.241286863271
Shane Hallcroft,9,1,0,0,60.17,39.830000000000005,66.19577862722288
Stephen Dowton,4,1,0,0,41.42,58.58,141.42926122646065
Wayne Watterson,2,1,0,0,86.93,13.07,15.035085701138847
Dean Girardi,17,0,6,0,280.26,-280.26,-100.0
Zara Fitzpatrick,40,0,5,5,593.73,-593.73,-100.0
James Locke,30,0,5,4,336.9,-336.9,-100.0
KerryAnn Morris,15,0,4,2,163.45999999999998,-163.45999999999998,-100.0
Graham Dwyer,12,0,4,1,125.41000000000001,-125.41000000000001,-100.0
Tristan Larsen,11,0,4,1,104.06000000000002,-104.06000000000002,-100.0
Tim Gillespie,13,0,4,0,98.24,-98.24,-100.0
Jacob Duggan,30,0,3,5,228.95999999999998,-228.95999999999998,-100.0
Jack Stockton,27,0,3,2,213.56999999999996,-213.56999999999996,-100.0
Tony Pullicino,23,0,3,2,179.25999999999996,-179.25999999999996,-100.0
Juanita Breen,6,0,3,0,169.49,-169.49,-100.0
Bronte Miller,11,0,2,3,86.44,-86.44,-100.0
Darren McCall,21,0,2,3,154.34000000000003,-154.34000000000003,-100.0
Ky Bloomfield,13,0,2,3,100.21000000000001,-100.21000000000001,-100.0
Corey Peterson,9,0,2,2,111.74000000000001,-111.74000000000001,-100.0
Jake Davis,10,0,2,2,86.08,-86.08,-100.0
Lochie Cook,17,0,2,2,121.32999999999998,-121.32999999999998,-100.0
Michael Towers,12,0,2,2,201.42999999999998,-201.42999999999998,-100.0
Gary Whitaker,7,0,2,1,142.15999999999997,-142.15999999999997,-100.0
Adam Shaw,3,0,2,0,7.949999999999999,-7.949999999999999,-100.0
Brad Stampalia,3,0,2,0,34.5,-34.5,-100.0
Cameron Maggs,7,0,2,0,84.77,-84.77,-100.0
Jack Harrington,10,0,2,0,75.67999999999999,-75.67999999999999,-100.0
Kylie Hughes,13,0,2,0,49.18,-49.18,-100.0
Sofia Arvidsson,4,0,2,0,64.32,-64.32,-100.0
Emmett Brosnan,11,0,1,3,137.06,-137.06,-100.0
Nigel Milne,8,0,1,3,52.74,-52.74,-100.0
Angela Chapman,7,0,1,2,90.19999999999999,-90.19999999999999,-100.0
Bernie Hewitt,7,0,1,2,140.34,-140.34,-100.0
Damon Watson,12,0,1,2,54.60999999999999,-54.60999999999999,-100.0
Emma Turnbull,15,0,1,2,126.82999999999998,-126.82999999999998,-100.0
Leigh Sutton,18,0,1,2,134.88,-134.88,-100.0
Matthew Whittle,8,0,1,2,31.4,-31.4,-100.0
Nigel Johns,5,0,1,2,39.019999999999996,-39.019999999999996,-100.0
Reece Moore,9,0,1,2,22.779999999999998,-22.779999999999998,-100.0
Tamara Battle,32,0,1,2,268.46,-268.46,-100.0
Anthony Gorman,6,0,1,1,57.74,-57.74,-100.0
Claire Judd,7,0,1,1,57.86999999999999,-57.86999999999999,-100.0
Corey Bell,12,0,1,1,80.41999999999999,-80.41999999999999,-100.0
Daniel Mannix,4,0,1,1,11.370000000000001,-11.370000000000001,-100.0
Dayl March,10,0,1,1,49.0,-49.0,-100.0
Hannah Anforth,8,0,1,1,81.78,-81.78,-100.0
Katie Wilson,9,0,1,1,66.36,-66.36,-100.0
Kyle Symington,14,0,1,1,169.65,-169.65,-100.0
Lisa Lewis,4,0,1,1,11.04,-11.04,-100.0
Madi Young,6,0,1,1,70.19,-70.19,-100.0
Neil McCallum,12,0,1,1,62.71,-62.71,-100.0
Riley Pace,9,0,1,1,130.41,-130.41,-100.0
Rod Barker,4,0,1,1,11.879999999999999,-11.879999999999999,-100.0
Stacey Towers,4,0,1,1,40.22,-40.22,-100.0
Tahlia Johnson,4,0,1,1,27.21,-27.21,-100.0
Allan McDonough,2,0,1,0,27.439999999999998,-27.439999999999998,-100.0
Ashley Ainsworth,3,0,1,0,29.04,-29.04,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brent Howard,1,0,1,0,37.04,-37.04,-100.0
Brock Johnson,13,0,1,0,31.409999999999997,-31.409999999999997,-100.0
Chris Walsh,11,0,1,0,41.3,-41.3,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
Dean Belford,6,0,1,0,58.379999999999995,-58.379999999999995,-100.0
Dennis Picker,4,0,1,0,24.55,-24.55,-100.0
Edd Bailey,3,0,1,0,67.09,-67.09,-100.0
Garry Harpley,7,0,1,0,41.71,-41.71,-100.0
Geoffrey Dorn,2,0,1,0,21.759999999999998,-21.759999999999998,-100.0
Jared Kahlefeldt,6,0,1,0,34.089999999999996,-34.089999999999996,-100.0
Kane Glasby,4,0,1,0,9.84,-9.84,-100.0
Malcom Jones,8,0,1,0,39.669999999999995,-39.669999999999995,-100.0
Mark Belford,3,0,1,0,12.48,-12.48,-100.0
Mark Callaghan,3,0,1,0,32.84,-32.84,-100.0
Matt Newberry,7,0,1,0,79.77999999999999,-79.77999999999999,-100.0
Michael Wood,3,0,1,0,17.0,-17.0,-100.0
Nathan Hoy,6,0,1,0,32.53,-32.53,-100.0
Phill Keats,1,0,1,0,3.85,-3.85,-100.0
Reagan Clarke,2,0,1,0,11.05,-11.05,-100.0
Stacie Carbone,4,0,1,0,28.049999999999997,-28.049999999999997,-100.0
Stephen Boyington,3,0,1,0,33.87,-33.87,-100.0
Steven Harris,2,0,1,0,21.59,-21.59,-100.0
Tiffany Lee,1,0,1,0,1.96,-1.96,-100.0
Brad Abbott,12,0,0,3,38.019999999999996,-38.019999999999996,-100.0
Brett Smith,10,0,0,3,58.44,-58.44,-100.0
Harry O'Neill,4,0,0,2,36.0,-36.0,-100.0
Matthew McCaffery,6,0,0,2,50.24,-50.24,-100.0
Scott Adams,3,0,0,2,36.559999999999995,-36.559999999999995,-100.0
Wayne Price,6,0,0,2,43.04,-43.04,-100.0
Ada Massa,7,0,0,1,70.69,-70.69,-100.0
Austin Mifsud,8,0,0,1,56.09,-56.09,-100.0
