Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Symington,35,5,5,3,259.59999999999997,240.40000000000003,92.60400616332822
Jackson Painting,46,5,4,6,793.9700000000001,-293.97,-37.02532841291232
Luke Dunne,38,5,4,6,438.06000000000006,61.94000000000004,14.139615577774741
Lola Weidemann,30,5,4,3,247.82999999999996,252.17000000000002,101.75120041964252
Blake Micallef,46,5,4,2,575.0899999999999,-75.08999999999999,-13.05708671686171
Connor Clarke,36,5,4,2,471.09,28.90999999999999,6.136831603302976
Mitchell Miller,48,5,3,4,628.37,-128.37,-20.429046580836133
Roger Strong,28,5,3,1,448.90000000000003,51.099999999999966,11.383381599465352
Brad Elder,42,5,2,9,717.1100000000001,-217.10999999999996,-30.27568992204821
Grace Panella,38,5,2,5,598.1500000000001,-98.15,-16.408927526540165
Phoebe Betts,24,5,2,0,381.74,118.25999999999999,30.979200502960126
Ethan Arnott,26,5,1,2,464.90999999999997,35.08999999999999,7.5476974037985824
Leigh Sutton,24,5,1,2,229.07999999999998,270.92,118.26436179500612
Trista Dixon,14,5,1,1,357.6000000000001,142.4,39.82102908277404
Glen Craven,12,5,0,1,343.93,156.07,45.37842002733114
Dean Cernovskis,17,5,0,0,131.37,368.63000000000005,280.60439978686156
Taleah McMullen,56,4,13,11,840.0699999999999,-440.06999999999994,-52.384920304260355
Vaughan Duncan,57,4,12,10,954.99,-554.99,-58.11474465701212
Chloe Formosa,47,4,10,6,598.46,-198.45999999999995,-33.16178190689435
Nathan Rothwell,39,4,5,6,575.81,-175.80999999999997,-30.53264097532172
Stuart McDonald,59,4,5,2,661.8799999999999,-261.88,-39.566084486613896
Mark Yole,47,4,4,10,602.2199999999999,-202.22,-33.57909069775166
Ewa Justice,38,4,4,7,517.5799999999999,-117.58000000000001,-22.71726109973338
Glenn Bull,41,4,4,6,286.18,113.82000000000006,39.77217136068211
Cooper Griffiths,32,4,4,1,380.61,19.39,5.094453640209138
Kyle Harper,40,4,3,5,478.69000000000005,-78.69,-16.438613716601555
Tiarna Ford,34,4,3,5,780.81,-380.80999999999995,-48.771147910503196
Brodie Davis,29,4,3,1,396.03999999999996,3.9599999999999977,0.9998990001009993
Charlie Castles,15,4,3,1,261.17999999999995,138.82000000000002,53.15108354391609
Toby Lynn,43,4,2,3,348.59000000000003,51.40999999999999,14.747984738518024
Kate Gath,25,4,2,2,413.28999999999996,-13.29000000000003,-3.215659706259535
Brad Hewitt,16,4,1,5,412.05,-12.050000000000004,-2.9244023783521427
Taylah Osmond,38,4,1,5,540.27,-140.26999999999998,-25.962944453699073
Tristan Larsen,17,4,1,3,248.15,151.85,61.19282691920209
Damian Wilson,21,4,1,0,282.72,117.28,41.48273910582908
Kevin Weidenbach,36,4,0,3,497.42,-97.41999999999999,-19.58505890394435
Trent Wheeler,26,4,0,2,254.31999999999996,145.68000000000004,57.282164202579445
Shane Graham,63,3,10,10,816.88,-516.88,-63.27489961805895
Liam Older,28,3,9,3,471.07,-171.07,-36.315197316746975
Lachlan Kennelly,42,3,7,3,600.01,-300.01,-50.00083331944467
Dylan Egerton-Green,39,3,6,3,512.03,-212.02999999999997,-41.40968302638517
Zara Fitzpatrick,31,3,6,3,456.49,-156.49,-34.281145260575265
Gaita Pullicino,19,3,6,0,402.25,-102.25,-25.419515226848976
Donald Harper,54,3,5,9,487.03000000000003,-187.03,-38.40215181816315
Harrison Ross,45,3,5,4,729.17,-429.1700000000001,-58.857330937915734
Hannah Lewis,28,3,4,6,396.34,-96.33999999999999,-24.307412827370438
Ella Turnbull,36,3,4,4,388.49,-88.49000000000002,-22.777935081984097
Jack Callaghan,29,3,4,3,511.59000000000003,-211.58999999999997,-41.359291620242765
Justin Reynolds,35,3,4,1,429.19999999999993,-129.2,-30.102516309412863
John Caldow,35,3,3,6,443.49999999999994,-143.5,-32.35625704622323
Caitlin McElhinney,24,3,3,3,372.02,-72.02,-19.359174237944195
Joe Taaffe,16,3,3,2,117.86,182.14,154.53928389614796
Paige Bevan,28,3,3,1,165.65,134.35,81.10473890733473
Ryan Warwick,42,3,2,6,384.31,-84.30999999999996,-21.938018786916803
George Lee,36,3,2,3,369.07,-69.07,-18.71460698512477
Jason Hewitt,20,3,2,1,320.64,-20.639999999999993,-6.437125748502992
Jocelyn Young,15,3,2,1,211.33000000000004,88.67,41.95807504850234
Amy Diebert,18,3,2,0,185.53,114.47,61.69891661725866
Blake Fitzpatrick,16,3,1,1,316.3,-16.299999999999983,-5.153335441036985
Jake Davis,13,3,0,2,232.86999999999998,67.13,28.82724266758277
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Luke Thirgood,11,3,0,0,79.62,220.38000000000002,276.78975131876416
Ros Rolfe,5,3,0,0,149.88,150.12,100.16012810248198
Bailey McDonough,42,2,8,7,392.65,-192.64999999999998,-49.064051954667
Narissa Elkins,23,2,6,1,433.18,-233.17999999999998,-53.82981670437231
Michael Bellman,69,2,4,5,783.6100000000001,-583.6100000000001,-74.47709957759601
Bernadette Page,25,2,4,2,219.31999999999996,-19.31999999999998,-8.809046142622643
Leilani Justice,23,2,4,2,416.36999999999995,-216.36999999999992,-51.965799649350316
Garry Johnson,11,2,4,0,219.73,-19.73000000000001,-8.979201747599332
John Walters,11,2,4,0,97.86,102.14,104.37359493153484
James Rattray,14,2,3,4,257.96999999999997,-57.969999999999985,-22.471605225413803
Nathan Hurst,22,2,3,4,278.55999999999995,-78.55999999999999,-28.202182653647327
Neil McCallum,14,2,3,4,135.79000000000002,64.21000000000001,47.28625082848516
Blake Pace,17,2,3,3,151.44,48.559999999999995,32.06550449022715
Jason Kittel,29,2,3,3,335.83,-135.82999999999998,-40.44605901795551
Travis Bullock,23,2,3,3,253.54999999999998,-53.550000000000004,-21.120094655886415
Hannah Van dongen,32,2,3,2,177.87,22.129999999999995,12.441670883229323
Angela Hurst,13,2,3,1,126.84,73.15999999999998,57.67896562598548
Luke Sutherland,21,2,3,1,196.57,3.4300000000000113,1.7449254718420977
Jayson Finnis,24,2,2,5,226.35000000000002,-26.349999999999994,-11.641263529931518
Samantha Hill,30,2,2,5,362.09000000000003,-162.08999999999995,-44.765113645778655
Tanner Brown,15,2,2,3,186.68999999999997,13.310000000000011,7.129465959612198
Amy Day,9,2,2,2,231.24,-31.24,-13.509773395606295
Jai Meikle,12,2,2,1,148.61999999999998,51.38,34.571390122459974
Olivia Frisby,25,2,2,1,189.70000000000002,10.299999999999997,5.429625724828675
Jorja Daskalovski,19,2,2,0,273.11,-73.10999999999999,-26.76943356156859
Mathew Neilson,29,2,1,6,221.95999999999998,-21.959999999999994,-9.893674535952423
Matthew Atkinson,30,2,1,6,308.37,-108.36999999999998,-35.142847877549684
Jonah Hutchinson,51,2,1,5,425.27000000000004,-225.27,-52.971053683542216
Aaron Suvaljko,24,2,1,3,221.51,-21.50999999999999,-9.710622545257547
Jason Ainsworth,11,2,1,3,69.96,130.04,185.8776443682104
Corey Peterson,15,2,1,2,126.64,73.36,57.92798483891346
David Miles,11,2,1,2,116.54,83.46000000000002,71.61489617298783
Jack Stockton,13,2,1,2,166.72,33.280000000000015,19.96161228406911
Alanah Richardson,25,2,1,1,203.41,-3.409999999999993,-1.6764170886387066
Charli Masotti,17,2,1,1,113.65000000000002,86.34999999999998,75.97888253409589
Chris Walsh,10,2,1,1,49.85,150.15000000000003,301.20361083249753
Isobel Ross,12,2,1,1,150.82999999999998,49.17,32.599615461115164
Klayton Bigeni,16,2,1,1,174.19,25.810000000000024,14.817153682760217
Aldo Cortopassi,7,2,1,0,62.0,138.0,222.5806451612903
Fred Spiteri,3,2,1,0,36.709999999999994,163.29000000000002,444.81067828929463
Nicholas O'Connor,11,2,1,0,199.86,0.14000000000000767,0.07004903432403065
Codi Rauchenberger,11,2,0,2,84.91,115.09,135.54351666470382
Dannielle McMullen,7,2,0,2,191.16,8.84,4.624398409709144
Michael Hardy,9,2,0,2,133.41,66.58999999999997,49.91379956524996
Alan Donohoe,5,2,0,0,72.04,127.96,177.62354247640198
Allan McDonough,4,2,0,0,62.42,137.57999999999998,220.4101249599487
Bruce Harpley,7,2,0,0,121.67999999999999,78.32000000000001,64.36554898093361
Grace Jones,17,2,0,0,188.14999999999998,11.850000000000014,6.2981663566303565
Jason Grimson,4,2,0,0,23.279999999999998,176.71999999999997,759.106529209622
Lisa Miles,6,2,0,0,30.3,169.70000000000002,560.0660066006601
Todd Mumford,4,2,0,0,41.25,158.75,384.8484848484849
Lleyton Green,30,1,6,3,437.21,-337.21,-77.12769607282542
Bernie Hewitt,20,1,5,3,351.64,-251.64,-71.5618245933341
Chris Geary,44,1,4,3,337.2,-237.2,-70.34400948991696
Michael Stanley,19,1,4,0,322.53999999999996,-222.53999999999996,-68.99609350778198
Darren McCall,18,1,3,4,236.73999999999998,-136.73999999999998,-57.75956745797076
Ryan Backhouse,39,1,3,4,253.73999999999995,-153.73999999999995,-60.58957988492156
Rohan Hillier,11,1,3,3,266.16999999999996,-166.17,-62.430025923282116
Sam Ison,16,1,3,3,138.56,-38.55999999999999,-27.829099307159343
Cameron Fitzpatrick,14,1,3,2,156.21999999999997,-56.220000000000006,-35.987709640250934
Chris Svanosio,14,1,3,2,235.07,-135.07,-57.45948015484748
Scott Hewitt,26,1,3,2,416.05,-316.05,-75.96442735248168
Haylee Day,11,1,3,0,144.38,-44.38,-30.738329408505336
Gareth Rattray,44,1,2,11,446.2699999999999,-346.2699999999999,-77.5920406928541
Declan Murphy,19,1,2,4,303.04999999999995,-203.04999999999998,-67.00214486058407
Lindsay Harper,13,1,2,3,134.41,-34.41,-25.60077375195298
Anne-Maree Conroy,13,1,2,2,242.0,-142.0,-58.67768595041323
Jim Douglass,26,1,2,2,155.21,-55.209999999999994,-35.57116165195541
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Rickie Alchin,29,1,2,2,457.28000000000003,-357.28,-78.13156053184044
Rodney Petroff,8,1,2,2,65.49,34.51,52.69506794930524
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
Greg Bennett,15,1,2,1,152.66,-52.65999999999999,-34.49495611162059
Jack Watson,9,1,2,1,192.54000000000002,-92.54000000000002,-48.062740209826536
Lisa Ryan,5,1,2,1,95.98,4.019999999999989,4.188372577620326
Malcom Jones,6,1,2,1,88.58000000000001,11.419999999999995,12.892300745089177
Melissa Hawke,12,1,2,1,47.68,52.32000000000001,109.73154362416109
Michael Towers,14,1,2,1,128.35999999999999,-28.35999999999999,-22.094110314739787
Bryse McElhinney,7,1,2,0,79.91,20.089999999999996,25.140783381303965
Trent Dawson,15,1,1,4,221.53,-121.53,-54.859386990475336
Will Rothwell,10,1,1,4,255.66999999999996,-155.66999999999996,-60.88708100285524
Jordan Topping,30,1,1,3,284.12,-184.11999999999998,-64.80360411093903
Owen Shea,12,1,1,3,61.60999999999999,38.39,62.31131309852298
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
John Justice,6,1,1,2,95.16,4.839999999999998,5.08617065994115
Kyle Marshall,6,1,1,2,184.85,-84.85,-45.90208276981336
Sara Grout,13,1,1,2,141.32999999999998,-41.33,-29.24361423618482
Seaton Grima,9,1,1,2,240.94,-140.94,-58.49589109321823
Shane Hallcroft,16,1,1,2,162.12,-62.12,-38.31729583024919
Abbey Turnbull,9,1,1,1,197.21,-97.21000000000001,-49.29263221946149
Brent Thomson,7,1,1,1,132.81,-32.809999999999995,-24.704465025224
Chris Lang,6,1,1,1,123.35,-23.350000000000005,-18.929874341305233
David Stewart,4,1,1,1,52.92999999999999,47.07000000000001,88.92877385225772
Erika Dwyer,3,1,1,1,30.83,69.17,224.35939020434645
Hayden Charles,26,1,1,1,126.07,-26.07,-20.678987863885144
Jake Bigeni,23,1,1,1,230.38999999999996,-130.38999999999996,-56.595338339337644
Mark Hewitt,7,1,1,1,69.28,30.72,44.34180138568129
Michael Formosa,10,1,1,1,71.83,28.17,39.217597104273985
Rodney Ashwood,8,1,1,1,163.37,-63.37,-38.78925139254453
Shane Steele,8,1,1,1,90.16,9.84000000000001,10.9139307897072
Annalise Scott,3,1,1,0,52.66,47.34,89.897455374098
Christian Salter,4,1,1,0,32.940000000000005,67.06,203.5822707953855
Connor Ronan,2,1,1,0,71.42999999999999,28.57,39.99720005599888
Dean Chapple,11,1,1,0,121.56,-21.560000000000002,-17.73609740046068
Gary Whitaker,9,1,1,0,79.08,20.92,26.454223571067274
Gavin Fitzpatrick,2,1,1,0,70.81,29.18999999999999,41.222991102951546
Hannah Anforth,14,1,1,0,149.12999999999997,-49.129999999999995,-32.94441091664991
Hannah Parish,4,1,1,0,38.599999999999994,61.400000000000006,159.0673575129534
Jamie Rigoli,11,1,1,0,109.63000000000001,-9.629999999999999,-8.784091945635316
Jeremy Quinlan,6,1,1,0,33.699999999999996,66.3,196.7359050445104
Nigel Johns,5,1,1,0,33.959999999999994,66.04000000000002,194.4640753828034
Ross Payne,4,1,1,0,77.19999999999999,22.799999999999997,29.533678756476682
Scott Adams,2,1,1,0,83.33,16.67,20.004800192007682
Brent Murphy,18,1,0,6,144.87,-44.870000000000005,-30.972596120659908
James Locke,22,1,0,4,300.26,-200.26,-66.69553054019849
Sarah Rushbrook,15,1,0,4,116.26999999999998,-16.269999999999985,-13.993291476735175
Dan Morgan,16,1,0,3,71.94,28.060000000000006,39.00472616068947
Darcy Kulcsar,13,1,0,2,75.03999999999999,24.959999999999987,33.262260127931754
Lauren White,18,1,0,2,156.05,-56.04999999999998,-35.91797500801024
Tiana McMahon,16,1,0,2,174.98000000000002,-74.98,-42.85061149845696
Andrew Millard,2,1,0,1,34.92,65.08,186.36884306987398
Brett Smith,8,1,0,1,109.22999999999999,-9.22999999999999,-8.450059507461312
Bronte Miller,5,1,0,1,48.46,51.54,106.35575732562938
David Hewitt,9,1,0,1,212.28000000000003,-112.27999999999999,-52.89240625588844
Joe Attard,6,1,0,1,103.90999999999998,-3.9099999999999993,-3.762871715907997
Kyle Brooks,4,1,0,1,51.0,49.0,96.07843137254902
Matt Crone,12,1,0,1,83.69,16.31000000000001,19.488588839765814
Paddy Meade,7,1,0,1,33.58,66.42,197.79630732578917
Rebecca Bartley,4,1,0,1,62.47,37.53,60.07683688170322
Riley Pace,3,1,0,1,51.71,48.29,93.38619222587506
Rory Coverdale,9,1,0,1,84.94,15.060000000000006,17.730162467624215
Sebastian Piltz,13,1,0,1,47.78999999999999,52.21000000000001,109.24879681941833
Stephanie Morris,11,1,0,1,62.21999999999999,37.78,60.72002571520413
Ashleigh Markham,6,1,0,0,73.75999999999999,26.24,35.57483731019523
Ashley Manton,6,1,0,0,24.86,75.14,302.2526146419952
Briana Edman,5,1,0,0,13.4,86.6,646.2686567164178
Clint Sneddon,9,1,0,0,27.900000000000002,72.10000000000001,258.4229390681004
Conor Crook,3,1,0,0,94.35,5.649999999999999,5.988341282458928
Corey Bell,8,1,0,0,55.14,44.86,81.35654697134567
Garry Butler,1,1,0,0,25.0,75.0,300.0
Geoff Webster,2,1,0,0,96.92999999999999,3.0700000000000003,3.1672340864541426
George Chamouras,9,1,0,0,37.41,62.59,167.30820636193533
Ian McMahon,1,1,0,0,10.0,90.0,900.0
Jake Bates,3,1,0,0,4.66,95.34,2045.9227467811156
James Dean,2,1,0,0,9.41,90.59,962.6992561105208
Joey Sharp,8,1,0,0,81.33,18.67,22.955858846674047
John McCarthy,3,1,0,0,64.99,35.010000000000005,53.86982612709649
Mark Hayes,2,1,0,0,25.380000000000003,74.62,294.01103230890465
Matthew Whittle,5,1,0,0,43.18999999999999,56.81000000000002,131.53507756425105
Neil Caldwell,5,1,0,0,21.53,78.47000000000001,364.4681839294009
Ross Graham,8,1,0,0,76.53,23.470000000000006,30.66771200836274
Scott Torney,8,1,0,0,29.759999999999998,70.24000000000001,236.02150537634415
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
Tamara Battle,27,0,6,6,416.02,-416.02,-100.0
Cody Wallrodt,24,0,5,2,214.82,-214.82,-100.0
Mikayla Towers,26,0,5,2,270.09999999999997,-270.09999999999997,-100.0
David Smith,35,0,4,8,297.96,-297.96,-100.0
Maddison Brown,12,0,4,1,186.68999999999994,-186.68999999999994,-100.0
Laura Wilson,9,0,4,0,180.04999999999998,-180.04999999999998,-100.0
Lauren Harper,27,0,3,8,218.34,-218.34,-100.0
Anthony Varga,27,0,3,3,383.28999999999996,-383.28999999999996,-100.0
Sean O'Sullivan,21,0,3,3,297.95,-297.95,-100.0
Tom Nally,36,0,3,3,227.30999999999997,-227.30999999999997,-100.0
Michael Jnr Day,9,0,3,1,61.769999999999996,-61.769999999999996,-100.0
Robert Young,6,0,3,1,177.48999999999998,-177.48999999999998,-100.0
Dean Miller,6,0,3,0,39.71,-39.71,-100.0
Heath Woods,10,0,3,0,120.75,-120.75,-100.0
Jacob Duggan,41,0,2,6,343.91999999999996,-343.91999999999996,-100.0
Glenn McElhinney,24,0,2,3,96.53999999999999,-96.53999999999999,-100.0
Mitch Cox,16,0,2,3,158.23000000000002,-158.23000000000002,-100.0
John O'Shea,11,0,2,2,135.96,-135.96,-100.0
KerryAnn Morris,21,0,2,2,96.77,-96.77,-100.0
Reagan Clarke,10,0,2,2,106.92999999999999,-106.92999999999999,-100.0
Abby Sanderson,17,0,2,1,218.06,-218.06,-100.0
Graham Betts,13,0,2,1,61.51999999999999,-61.51999999999999,-100.0
Kaden Elliott,12,0,2,1,66.23,-66.23,-100.0
Ky Bloomfield,12,0,2,1,80.62,-80.62,-100.0
Paul Cavallaro,5,0,2,1,91.74000000000001,-91.74000000000001,-100.0
Paula Sapio,9,0,2,1,38.660000000000004,-38.660000000000004,-100.0
Danny Mackney,10,0,2,0,95.28999999999999,-95.28999999999999,-100.0
Dayl March,13,0,2,0,165.89999999999998,-165.89999999999998,-100.0
Dean Belford,5,0,2,0,94.08,-94.08,-100.0
Gregory Schofield,7,0,2,0,29.55,-29.55,-100.0
Jamie Bond,3,0,2,0,99.53,-99.53,-100.0
John Meade,4,0,2,0,78.69,-78.69,-100.0
Michael Cole,3,0,2,0,50.64,-50.64,-100.0
Michelle Wight,9,0,2,0,55.0,-55.0,-100.0
Sofia Arvidsson,6,0,2,0,48.54,-48.54,-100.0
Taylor Ford,8,0,2,0,75.9,-75.9,-100.0
Zac Chappenden,36,0,1,7,287.13,-287.13,-100.0
Brett Shipway,12,0,1,4,91.67,-91.67,-100.0
Brian Portelli,26,0,1,4,177.27999999999997,-177.27999999999997,-100.0
Scott Ewen,8,0,1,4,129.43,-129.43,-100.0
Nic Horan,7,0,1,3,84.07999999999998,-84.07999999999998,-100.0
Jemma Coney,25,0,1,2,145.94,-145.94,-100.0
Nick Beale,9,0,1,2,95.35000000000001,-95.35000000000001,-100.0
Ricky Gordon,19,0,1,2,69.89999999999999,-69.89999999999999,-100.0
Abby Towers,3,0,1,1,30.56,-30.56,-100.0
Ada Massa,11,0,1,1,42.5,-42.5,-100.0
Anthony Frisby,10,0,1,1,39.39,-39.39,-100.0
Christopher Shinn,9,0,1,1,41.56,-41.56,-100.0
Dallas Wilkins,7,0,1,1,45.27,-45.27,-100.0
Graham Dwyer,5,0,1,1,78.82,-78.82,-100.0
Mark Norman,11,0,1,1,59.949999999999996,-59.949999999999996,-100.0
Matthew Gath,10,0,1,1,83.17,-83.17,-100.0
Mitch Turnbull,11,0,1,1,106.83999999999999,-106.83999999999999,-100.0
Nathan Cahir,2,0,1,1,38.18,-38.18,-100.0
Neil Day,4,0,1,1,81.0,-81.0,-100.0
Peter Fiscalini,2,0,1,1,13.25,-13.25,-100.0
Rodney Atkins,5,0,1,1,79.35999999999999,-79.35999999999999,-100.0
Shane Turner,8,0,1,1,93.62,-93.62,-100.0
Stuart Rothacker,2,0,1,1,24.82,-24.82,-100.0
Tom Downey,2,0,1,1,43.33,-43.33,-100.0
Allan Lousada,3,0,1,0,20.439999999999998,-20.439999999999998,-100.0
Anthony Robinson,12,0,1,0,60.879999999999995,-60.879999999999995,-100.0
Ashley Ainsworth,7,0,1,0,28.700000000000003,-28.700000000000003,-100.0
Christopher Shepherdson,8,0,1,0,80.67,-80.67,-100.0
Clare Mackney,4,0,1,0,17.189999999999998,-17.189999999999998,-100.0
Damon Watson,12,0,1,0,82.35,-82.35,-100.0
Doc Wilson,3,0,1,0,81.23,-81.23,-100.0
Ella Lyons,4,0,1,0,20.78,-20.78,-100.0
Glen Judd,4,0,1,0,20.99,-20.99,-100.0
Greg Andrews,13,0,1,0,31.39,-31.39,-100.0
James Kennedy,7,0,1,0,11.59,-11.59,-100.0
Joe Pace,2,0,1,0,42.56999999999999,-42.56999999999999,-100.0
John Ballin,5,0,1,0,21.560000000000002,-21.560000000000002,-100.0
Joshua Holberton,3,0,1,0,25.259999999999998,-25.259999999999998,-100.0
Julie Weidemann,2,0,1,0,45.6,-45.6,-100.0
Kirra Langelaar,5,0,1,0,32.730000000000004,-32.730000000000004,-100.0
Luke Tabone,4,0,1,0,42.55,-42.55,-100.0
Luke Watson,16,0,1,0,74.24,-74.24,-100.0
Madeliene Young,6,0,1,0,76.75,-76.75,-100.0
Mal Diebert,3,0,1,0,8.81,-8.81,-100.0
Mario Borg,3,0,1,0,11.569999999999999,-11.569999999999999,-100.0
Matthew McCaffery,7,0,1,0,54.4,-54.4,-100.0
Molly Ison,4,0,1,0,38.55,-38.55,-100.0
Nathan Hoy,13,0,1,0,46.459999999999994,-46.459999999999994,-100.0
Nathan Xuereb,2,0,1,0,13.49,-13.49,-100.0
Nick Youngson,3,0,1,0,9.03,-9.03,-100.0
Paul Grech,3,0,1,0,13.309999999999999,-13.309999999999999,-100.0
Reece Moore,5,0,1,0,11.72,-11.72,-100.0
Ricky Duggan,5,0,1,0,18.19,-18.19,-100.0
Riley Mitchell,2,0,1,0,54.48,-54.48,-100.0
Rita Burnett,4,0,1,0,7.6,-7.6,-100.0
Rod Barker,10,0,1,0,42.6,-42.6,-100.0
Shane Hoban,2,0,1,0,26.049999999999997,-26.049999999999997,-100.0
Stacie Carbone,1,0,1,0,21.74,-21.74,-100.0
Stephen Dowton,5,0,1,0,34.15,-34.15,-100.0
Tayla French,8,0,1,0,28.799999999999997,-28.799999999999997,-100.0
Todd Day,6,0,1,0,37.89999999999999,-37.89999999999999,-100.0
Tony Higgs,4,0,1,0,60.96,-60.96,-100.0
Trent Rue,3,0,1,0,18.92,-18.92,-100.0
Anthony Winnell,13,0,0,3,71.89999999999998,-71.89999999999998,-100.0
Ginger Gleeson,9,0,0,3,78.08000000000001,-78.08000000000001,-100.0
Shane Smith,4,0,0,3,16.43,-16.43,-100.0
Tony Pullicino,9,0,0,3,58.58,-58.58,-100.0
