Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Sanderson,43,6,6,7,895.2800000000001,-295.28,-32.981860423554636
Stuart McDonald,52,6,6,7,800.29,-200.29000000000002,-25.027177648102565
Mark Yole,55,6,5,7,887.11,-287.10999999999996,-32.364644745296516
Vaughan Duncan,38,6,5,7,462.15,137.85000000000005,29.827977929243765
Brodie Davis,38,6,5,5,547.6900000000002,52.30999999999997,9.551023389143484
Grant Dixon,30,6,5,2,665.3700000000002,-65.37000000000002,-9.824608864240949
Chloe Formosa,35,6,4,4,503.36,96.63999999999999,19.198982835346467
Dylan Ford,52,6,3,8,737.8499999999999,-137.85,-18.682659077048182
Brad Hewitt,30,6,3,4,769.1999999999998,-169.20000000000002,-21.996879875195017
Bruce Harpley,13,6,1,0,261.81,338.19,129.17382834880254
Trent Wheeler,70,5,9,9,812.73,-312.73,-38.47895365004368
Jack Callaghan,56,5,9,2,909.78,-409.78,-45.041658422915425
Dylan Egerton-Green,51,5,7,7,913.4499999999999,-413.44999999999993,-45.26246647326071
Blake Jones,40,5,6,6,555.86,-55.86,-10.049292987442882
Ella Turnbull,32,5,5,4,322.79,177.20999999999998,54.899470243811756
Adam Sanderson,24,5,5,1,621.49,-121.48999999999998,-19.548182593444782
Luke McCarthy,42,5,4,6,893.78,-393.78,-44.05782183535098
Chris Voak,38,5,4,4,508.2699999999999,-8.269999999999982,-1.6270879650579384
Rohan Hillier,22,5,4,3,539.1500000000001,-39.15000000000003,-7.261430028748961
Kylah Madden,48,5,3,3,622.45,-122.45000000000002,-19.67226283235601
Leilani Justice,24,5,3,3,280.28,219.72,78.39303553589268
Nathan Hurst,30,5,3,2,279.26,220.73999999999998,79.04461791878535
Jack Watson,15,5,3,0,283.02000000000004,216.97999999999996,76.66596000282662
Jackson Painting,28,5,3,0,556.6000000000001,-56.599999999999966,-10.168882500898302
Ella Lyons,12,5,1,0,224.55999999999997,275.44,122.65764161026007
Sean O'Sullivan,25,5,0,2,223.64,276.36,123.57360042926133
Kyle Harper,53,4,9,5,668.9099999999999,-268.90999999999997,-40.201222884992006
Jonah Hutchinson,50,4,8,4,622.4799999999999,-222.47999999999996,-35.74090733838838
Blake Hughes,39,4,8,3,649.7699999999999,-249.77000000000004,-38.43975560582977
Seaton Grima,38,4,7,4,848.1399999999999,-448.14000000000004,-52.837974862640614
Angus Garrard,47,4,6,6,725.84,-325.84,-44.891436129174465
Abbey Vidovich,39,4,6,3,612.5500000000001,-212.54999999999995,-34.69920822789975
Matt Elkins,42,4,5,9,647.4,-247.4,-38.21439604572135
Luke Dunne,53,4,5,8,872.16,-472.16,-54.1368556228215
Chris Geary,39,4,5,3,295.01000000000005,104.98999999999998,35.58862411443678
Tom Callaghan,43,4,4,8,664.75,-264.75,-39.827002632568636
Cody Wallrodt,32,4,4,4,572.71,-172.70999999999998,-30.156623771193093
Nathan Jack,30,4,4,4,562.8100000000001,-162.81,-28.928057426129598
Jacob Duggan,34,4,4,3,349.36,50.639999999999986,14.495076711701394
Mark Pitt,17,4,4,3,634.5,-234.5,-36.95823483057525
Glen Craven,15,4,4,1,474.89000000000004,-74.88999999999999,-15.769967782012673
Mat Rue,44,4,3,9,546.05,-146.04999999999995,-26.746634923541794
Jordan Topping,35,4,3,5,427.7900000000001,-27.790000000000006,-6.496178031277029
Ajay Markham,47,4,3,3,486.89,-86.88999999999999,-17.84592002300314
Jordan Chibnall,22,4,3,1,649.11,-249.10999999999993,-38.37716257645082
Gaita Pullicino,20,4,2,4,486.44999999999993,-86.45,-17.771610648576424
Jocelyn Young,16,4,2,0,371.65,28.35000000000001,7.628144759854704
Brad Elder,35,4,1,7,630.16,-230.16,-36.52405738225213
Gary Bond,25,4,1,1,444.24,-44.240000000000016,-9.958580947235731
Jack Stockton,15,4,1,1,195.68999999999997,204.31000000000003,104.40492615872046
Paula Sapio,17,4,1,1,158.06,241.94,153.06845501708213
Jai Meikle,7,4,0,1,240.85999999999996,159.14000000000004,66.07157684962222
Narissa Elkins,12,4,0,1,162.88999999999996,237.11,145.5644913745473
Tom Nally,39,3,9,3,523.1,-223.09999999999997,-42.64958898872108
Kerryn Manning,46,3,6,8,678.2800000000001,-378.28,-55.77047826856164
Taleah McMullen,55,3,6,4,714.6299999999999,-414.62999999999994,-58.02023424709291
Tiarna Ford,28,3,6,2,287.65999999999997,12.34,4.289786553570187
Michael A Smith,40,3,5,7,607.56,-307.56,-50.62216077424453
Jason Hewitt,32,3,5,1,294.22,5.78000000000003,1.9645163483107977
Glenn Bull,37,3,4,5,379.07,-79.06999999999998,-20.8589442583164
Mathew Neilson,30,3,4,4,334.39000000000004,-34.38999999999999,-10.28439845689165
Kate Gath,18,3,4,0,497.01000000000005,-197.01,-39.63904146797851
Mitchell Miller,31,3,3,7,414.41,-114.41,-27.607924519195965
Blake Micallef,46,3,3,6,496.72,-196.71999999999997,-39.60380093412787
Hannah Lewis,29,3,3,5,379.23,-79.22999999999999,-20.89233446720987
Dean Girardi,18,3,3,3,213.00999999999996,86.99000000000001,40.83845828834328
Paige Bevan,45,3,3,2,454.09000000000003,-154.08999999999997,-33.9338016692726
Lachlan Kennelly,35,3,2,2,497.07,-197.07,-39.6463274790271
Mark Phillips,8,3,2,1,285.34999999999997,14.649999999999999,5.1340459085333805
Amy Diebert,32,3,1,6,410.19,-110.19,-26.863160974182694
Damian Wilson,14,3,1,2,282.88,17.11999999999999,6.052036199095019
Tasmyn Potter,11,3,1,1,168.42,131.58,78.12611328820806
Lindsay Harper,19,3,1,0,286.09,13.909999999999997,4.862106330175818
Grace Panella,28,3,0,3,210.08999999999997,89.90999999999998,42.795944595173495
Cameron Maggs,10,3,0,1,143.59,156.41,108.92819834250295
Emma Turnbull,14,3,0,1,131.17000000000002,168.82999999999998,128.71083326980252
Rebecca Bartley,10,3,0,1,184.0,116.0,63.04347826086957
Ryan Warwick,45,2,9,3,303.22,-103.21999999999997,-34.0412901523646
Blake Medlyn,39,2,6,6,473.2699999999999,-273.27,-57.740824476514476
Chris Svanosio,21,2,6,4,356.03999999999996,-156.03999999999996,-43.82653634423098
Ryan Backhouse,33,2,4,5,599.59,-399.59,-66.64387331343083
Jason Turnbull,28,2,4,4,378.40000000000003,-178.4,-47.145877378435515
Scott Hewitt,17,2,4,4,183.37,16.630000000000024,9.069095271854732
Mikayla Towers,27,2,4,1,234.14999999999998,-34.15000000000001,-14.584667947896653
Tristan Larsen,18,2,4,1,229.76999999999998,-29.769999999999996,-12.95643469556513
Tiana McMahon,21,2,4,0,180.74,19.26,10.656191213898419
Donald Harper,34,2,3,6,340.02000000000004,-140.01999999999998,-41.17993059231809
James Locke,29,2,3,5,403.73,-203.72999999999996,-50.46194238723899
Chris Lewis,25,2,3,4,327.09999999999997,-127.09999999999998,-38.856618771018034
Brett Shipway,18,2,3,3,182.69000000000003,17.30999999999999,9.475067053478565
Aaron Dunn,15,2,3,2,328.24999999999994,-128.25,-39.07083015993908
Kevin Weidenbach,18,2,3,2,274.6,-74.6,-27.166788055353237
Dean Cernovskis,13,2,3,1,269.36,-69.36000000000001,-25.749925749925755
Hannah Anforth,20,2,3,1,338.20000000000005,-138.2,-40.863394441159066
Lleyton Green,17,2,3,1,178.42,21.580000000000034,12.095056608003606
Dean Belford,5,2,3,0,197.44,2.5600000000000094,1.2965964343598102
Jason Kittel,18,2,3,0,306.77,-106.77,-34.804576718714344
Olivia Frisby,30,2,2,4,271.51,-71.50999999999999,-26.337888107252034
Jim Douglass,19,2,2,2,148.64000000000001,51.36000000000003,34.553283100107656
Lola Weidemann,20,2,2,2,116.19000000000001,83.81,72.13185299939752
Mark Hewitt,14,2,2,2,182.32999999999998,17.670000000000016,9.691219217901617
Angela Chapman,6,2,2,1,97.17,102.83000000000004,105.82484305855722
Hannah Parish,19,2,2,1,178.22,21.779999999999994,12.220850634047803
Nick Beale,7,2,2,1,128.2,71.80000000000001,56.006240249609995
Sam Ison,11,2,2,1,130.05,69.95,53.787004998077656
Zara Fitzpatrick,23,2,2,1,269.08,-69.08000000000001,-25.67266240523265
Abby Sanderson,22,2,2,0,179.55,20.450000000000017,11.38958507379561
Rodney Petroff,7,2,2,0,114.16,85.84000000000003,75.19271198318152
Gareth Rattray,51,2,1,4,461.51,-261.51,-56.66399427964725
Lauren Harper,33,2,1,4,303.26,-103.25999999999999,-34.04999010749851
Cooper Griffiths,23,2,1,3,309.42999999999995,-109.43,-35.36502601557704
Greg Rogers,7,2,1,3,33.870000000000005,166.13,490.4930617065249
Brett Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
Isobel Ross,17,2,1,2,210.35,-10.349999999999984,-4.920370810553831
Madeliene Young,13,2,1,2,232.16,-32.16000000000001,-13.852515506547213
Roger Strong,20,2,1,2,217.93999999999997,-17.94,-8.231623382582363
Tamara Battle,18,2,1,2,206.89,-6.889999999999997,-3.3302721252839658
Callan Suvaljko,13,2,1,1,74.52,125.47999999999999,168.38432635534085
Jake Bigeni,17,2,1,1,87.66000000000001,112.33999999999999,128.15423226100842
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Abbey Turnbull,9,2,1,0,263.14,-63.13999999999999,-23.9948316485521
Gary Pekin,7,2,1,0,83.41,116.59,139.77940294928666
Tayla French,12,2,1,0,131.26000000000002,68.73999999999998,52.36934328813041
Connor Clarke,29,2,0,3,243.48999999999998,-43.489999999999995,-17.861103125385025
David Smith,11,2,0,2,154.13,45.870000000000005,29.760591708298197
Cameron Fitzpatrick,11,2,0,1,93.67999999999998,106.32000000000001,113.49274124679765
Grace Jones,10,2,0,1,137.40999999999997,62.590000000000025,45.54981442398664
Karen Kendall,6,2,0,1,141.52999999999997,58.46999999999999,41.31279587366636
Sara Grout,9,2,0,1,89.67999999999999,110.32000000000001,123.01516503122214
Darcy Kulcsar,21,2,0,0,68.15,131.85000000000005,193.47028613352904
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Matthew Craven,3,2,0,0,62.47,137.53,220.15367376340643
Trent Dawson,11,2,0,0,185.56,14.439999999999998,7.781849536538046
Toby Lynn,35,1,9,4,343.87,-243.86999999999998,-70.91924273708086
Nathan Rothwell,30,1,6,0,331.99000000000007,-231.99,-69.87861080153014
Samantha Hill,29,1,5,8,455.94,-355.94,-78.06728955564328
Travis Bullock,24,1,5,4,357.66,-257.66,-72.04048537717385
John Caldow,23,1,4,3,272.38000000000005,-172.38,-63.28658491812907
Phoebe Betts,20,1,4,2,236.18,-136.18,-57.6594123126429
Matthew Atkinson,25,1,3,6,199.12,-99.12,-49.779027721976696
Aaron Suvaljko,21,1,3,4,199.02999999999997,-99.03000000000002,-49.756318142993536
Taylah Osmond,40,1,3,4,427.84999999999997,-327.84999999999997,-76.62732265981069
Jodi Quinlan,16,1,3,2,224.51,-124.51,-55.45855418466884
Ben Battle,7,1,3,1,145.24999999999997,-45.24999999999999,-31.15318416523236
Kyle Marshall,10,1,3,1,197.63,-97.63,-49.400394676921515
Garry Johnson,8,1,3,0,120.42,-20.420000000000016,-16.95731606045509
Hannah Van dongen,26,1,2,4,162.29,-62.29000000000001,-38.38190892846141
Tony Pullicino,16,1,2,3,178.8,-78.8,-44.071588366890374
Declan Murphy,15,1,2,2,141.89999999999998,-41.89999999999999,-29.52783650458069
Jemma Coney,21,1,2,2,278.90999999999997,-178.90999999999997,-64.14614033200674
Jorja Daskalovski,17,1,2,2,112.66999999999999,-12.669999999999991,-11.245229431081913
Leigh Sutton,23,1,2,2,342.1600000000001,-242.16,-70.77390694411969
Glenn McElhinney,14,1,2,1,115.85999999999999,-15.859999999999994,-13.688934921456926
Jason Ainsworth,16,1,2,1,127.53999999999999,-27.540000000000006,-21.59322565469657
Nic Horan,8,1,2,1,88.58,11.419999999999995,12.89230074508918
Xavier O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
Ada Massa,11,1,2,0,77.03,22.97,29.819550824354145
David Drury,7,1,2,0,113.63,-13.630000000000003,-11.995071724016547
Juanita Breen,5,1,2,0,70.03999999999999,29.96,42.775556824671625
Mikayla Jones,7,1,2,0,68.97999999999999,31.02000000000001,44.969556393157454
Paul Cavallaro,3,1,2,0,52.78,47.22,89.46570670708601
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Bernie Hewitt,17,1,1,4,331.29,-231.29000000000002,-69.8149657399861
Lauren White,21,1,1,4,218.17,-118.16999999999999,-54.164183893294215
Zac Chappenden,31,1,1,3,241.45,-141.45,-58.58355767239593
Anne-Maree Conroy,14,1,1,2,118.08,-18.080000000000005,-15.31165311653117
Harry O'Neill,12,1,1,2,114.74999999999999,-14.749999999999982,-12.854030501089312
Kayleb Williams,22,1,1,2,188.5,-88.49999999999999,-46.94960212201591
Anthony Frisby,12,1,1,1,219.56,-119.56000000000002,-54.45436327199855
Brent Murphy,8,1,1,1,80.25,19.75,24.610591900311526
Conor Crook,5,1,1,1,127.15,-27.150000000000006,-21.352732992528516
David Miles,8,1,1,1,151.98999999999998,-51.99,-34.20619777616949
Dean Chapple,13,1,1,1,130.28,-30.28,-23.24224746699417
George Chamouras,14,1,1,1,119.77999999999999,-19.780000000000012,-16.513608281850072
John Walters,16,1,1,1,124.84,-24.840000000000007,-19.89746876001282
Sarah Rushbrook,8,1,1,1,94.09,5.9099999999999895,6.281220108406833
Tim Stone,5,1,1,1,30.549999999999997,69.45,227.3322422258593
Aaron Garaty,8,1,1,0,42.83,57.169999999999995,133.48120476301656
Joe Attard,4,1,1,0,26.490000000000002,73.50999999999999,277.5009437523593
Laura Rusten,10,1,1,0,77.03,22.970000000000006,29.819550824354156
Nicholas Brown,8,1,1,0,24.97,75.03,300.48057669203047
Scott Torney,14,1,1,0,76.69,23.30999999999999,30.39509714434736
Darren McCall,13,1,0,4,75.75,24.250000000000004,32.01320132013202
Greg Bennett,11,1,0,3,122.97999999999999,-22.980000000000008,-18.685965197593113
Josh Duggan,37,1,0,3,300.28000000000003,-200.28,-66.6977487678167
Reagan Clarke,16,1,0,3,175.04000000000002,-75.03999999999999,-42.87020109689213
Matthew Whittle,7,1,0,2,102.38999999999999,-2.3900000000000006,-2.3342123254224054
Michael Tenardi,6,1,0,2,35.44,64.56,182.16704288939053
Mitch Cox,4,1,0,2,48.86,51.139999999999986,104.6663937781416
Shane Hallcroft,11,1,0,2,85.83,14.169999999999996,16.5093790050099
Bernadette Page,14,1,0,1,75.58,24.42000000000001,32.31013495633766
Holly Newson,3,1,0,1,19.63,80.37,409.42435048395316
John Ballin,2,1,0,1,1.78,98.22,5517.9775280898875
Joshua Holberton,2,1,0,1,61.76,38.24,61.91709844559586
Kyle Pratten,15,1,0,1,78.0,21.999999999999993,28.205128205128194
Lily McElhinney,2,1,0,1,100.62,-0.6199999999999974,-0.6161796859471252
Matt Newberry,6,1,0,1,32.06,67.94000000000001,211.91515907673116
Michael Towers,13,1,0,1,82.17999999999999,17.82,21.684108055487954
Nathan Xuereb,5,1,0,1,25.41,74.59,293.5458480913026
Rodney Ashwood,5,1,0,1,43.739999999999995,56.25999999999999,128.62368541380886
Scott Ewen,5,1,0,1,65.72999999999999,34.27,52.137532329225635
Adam Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
Anna Farrell,1,1,0,0,14.29,85.71,599.7900629811056
Ashley Manton,2,1,0,0,3.6,96.4,2677.777777777778
Brett Holloway,4,1,0,0,70.97,29.03,40.90460758066789
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Craig Demmler,2,1,0,0,8.82,91.18,1033.7868480725624
Dale Afford,9,1,0,0,47.03,52.970000000000006,112.63023601956199
Dallas Wilkins,4,1,0,0,45.1,54.900000000000006,121.72949002217295
Damien Burns,1,1,0,0,38.46,61.54,160.01040041601664
Darren Kerr,2,1,0,0,59.519999999999996,40.480000000000004,68.01075268817205
Edd Bailey,3,1,0,0,68.74,31.259999999999998,45.47570555717195
Hayden Reeves,1,1,0,0,11.76,88.24,750.3401360544218
James Dean,5,1,0,0,40.7,59.3,145.7002457002457
Jason Grimson,3,1,0,0,16.7,83.3,498.8023952095808
John Justice,2,1,0,0,17.42,82.58,474.05281285878294
Jonny Cox,2,1,0,0,32.54,67.46,207.3140749846343
Lisa Miles,7,1,0,0,107.43,-7.43,-6.916131434422414
Mark Roberts,4,1,0,0,16.54,83.46000000000001,504.5949214026603
Melissa Hawke,5,1,0,0,47.56,52.43999999999999,110.26072329688812
Nigel Milne,4,1,0,0,57.62,42.379999999999995,73.55085039916696
Paul Warnock,3,1,0,0,17.1,82.9,484.7953216374269
Rickie Alchin,9,1,0,0,104.93999999999998,-4.939999999999999,-4.707451877263198
Robbie Williams,5,1,0,0,23.150000000000002,76.85,331.9654427645788
Rod Barker,11,1,0,0,57.459999999999994,42.54000000000002,74.03411068569444
Rodney Atkins,7,1,0,0,61.47,38.53,62.68098259313487
Ross Payne,3,1,0,0,7.279999999999999,92.72,1273.6263736263736
Shane Hoban,4,1,0,0,32.5,67.5,207.6923076923077
Stephanie Morris,8,1,0,0,47.28,52.72,111.50592216582065
Tony Treasure,2,1,0,0,28.81,71.19,247.10170079833392
Vance Stampalia,3,1,0,0,19.64,80.36,409.1649694501018
Wayne Price,2,1,0,0,10.77,89.23,828.5051067780873
Donna Castles,19,0,7,1,272.06,-272.06,-100.0
Brian Portelli,29,0,5,4,333.12000000000006,-333.12000000000006,-100.0
Blake Fitzpatrick,19,0,5,3,192.7,-192.7,-100.0
Charlie Castles,19,0,4,4,228.39000000000001,-228.39000000000001,-100.0
Anthony Varga,23,0,4,2,192.01,-192.01,-100.0
Caitlin McElhinney,21,0,4,2,134.69,-134.69,-100.0
Hayden Charles,19,0,4,2,225.32,-225.32,-100.0
Bryse McElhinney,10,0,3,3,191.11999999999998,-191.11999999999998,-100.0
George Lee,30,0,3,3,370.04,-370.04,-100.0
Kathy Watson,10,0,3,2,118.51000000000002,-118.51000000000002,-100.0
Mitch Turnbull,22,0,3,2,237.90999999999994,-237.90999999999994,-100.0
Klayton Bigeni,19,0,3,1,162.13,-162.13,-100.0
Will Rothwell,10,0,3,1,177.51,-177.51,-100.0
Aldo Cortopassi,22,0,3,0,268.14,-268.14,-100.0
Alanah Richardson,29,0,2,7,292.39,-292.39,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Sebastian Piltz,17,0,2,4,95.11,-95.11,-100.0
Matt Crone,14,0,2,3,78.63,-78.63,-100.0
James Rattray,7,0,2,2,57.37,-57.37,-100.0
Michelle Wight,11,0,2,2,123.26000000000002,-123.26000000000002,-100.0
Neil Day,9,0,2,2,108.3,-108.3,-100.0
Chris Lang,6,0,2,1,53.89,-53.89,-100.0
Jake Davis,12,0,2,1,126.17,-126.17,-100.0
Raymond Walker,6,0,2,1,72.31,-72.31,-100.0
Todd Rattray,23,0,2,1,249.47999999999996,-249.47999999999996,-100.0
Anthony Gorman,2,0,2,0,54.199999999999996,-54.199999999999996,-100.0
Bronte Miller,4,0,2,0,50.36,-50.36,-100.0
Charli Masotti,18,0,2,0,146.73999999999998,-146.73999999999998,-100.0
Dan Morgan,9,0,2,0,65.77,-65.77,-100.0
Leo Wallrodt,12,0,2,0,78.25,-78.25,-100.0
Nicholas O'Connor,7,0,2,0,107.03999999999999,-107.03999999999999,-100.0
Peter Greig,2,0,2,0,29.17,-29.17,-100.0
Raymond Turner,16,0,2,0,58.75,-58.75,-100.0
Riley Pace,6,0,2,0,65.09,-65.09,-100.0
Ross Graham,8,0,2,0,44.790000000000006,-44.790000000000006,-100.0
Laura Wilson,10,0,1,5,121.51,-121.51,-100.0
Ricky Gordon,12,0,1,4,61.489999999999995,-61.489999999999995,-100.0
John O'Shea,17,0,1,2,104.08,-104.08,-100.0
Lochie Painting,6,0,1,2,81.44,-81.44,-100.0
Anna Hiltunen,7,0,1,1,42.54,-42.54,-100.0
Ben Xiriha,9,0,1,1,72.16000000000001,-72.16000000000001,-100.0
Brent Howard,13,0,1,1,56.04,-56.04,-100.0
Clint Sneddon,11,0,1,1,79.11999999999999,-79.11999999999999,-100.0
Dean Miller,9,0,1,1,76.16,-76.16,-100.0
Doc Wilson,2,0,1,1,21.43,-21.43,-100.0
Ginger Gleeson,5,0,1,1,18.080000000000002,-18.080000000000002,-100.0
Gregory Schofield,9,0,1,1,46.33,-46.33,-100.0
Heath Woods,6,0,1,1,71.02,-71.02,-100.0
Kirra Langelaar,13,0,1,1,77.58000000000001,-77.58000000000001,-100.0
Ky Bloomfield,8,0,1,1,90.76,-90.76,-100.0
Lisa Ryan,4,0,1,1,68.87,-68.87,-100.0
Luke Watson,15,0,1,1,141.96,-141.96,-100.0
Matthew McCaffery,5,0,1,1,37.580000000000005,-37.580000000000005,-100.0
Micheal Ferguson,10,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Nathan Turnbull,13,0,1,1,97.15,-97.15,-100.0
Paul Grech,4,0,1,1,10.1,-10.1,-100.0
Paul Williams,8,0,1,1,40.42,-40.42,-100.0
Shane Turner,5,0,1,1,96.71,-96.71,-100.0
Andrew Ward,2,0,1,0,12.32,-12.32,-100.0
Austin Mifsud,9,0,1,0,33.489999999999995,-33.489999999999995,-100.0
Brent Livingstone,7,0,1,0,29.84,-29.84,-100.0
Brock Johnson,6,0,1,0,91.00999999999999,-91.00999999999999,-100.0
Chris Walsh,16,0,1,0,23.130000000000003,-23.130000000000003,-100.0
Codi Rauchenberger,6,0,1,0,74.51,-74.51,-100.0
Corey Bell,9,0,1,0,82.12,-82.12,-100.0
Damon Watson,17,0,1,0,187.91,-187.91,-100.0
Dannielle McMullen,3,0,1,0,17.78,-17.78,-100.0
Darren Hancock,4,0,1,0,117.03,-117.03,-100.0
David Hewitt,2,0,1,0,15.87,-15.87,-100.0
Eugene Harris,2,0,1,0,8.2,-8.2,-100.0
Gavin Fitzpatrick,3,0,1,0,42.38,-42.38,-100.0
Grace Bilney,4,0,1,0,56.05,-56.05,-100.0
Hannah Rixon,3,0,1,0,26.310000000000002,-26.310000000000002,-100.0
Jake Betts,3,0,1,0,7.22,-7.22,-100.0
KerryAnn Morris,13,0,1,0,91.19999999999999,-91.19999999999999,-100.0
Kyle Brooks,2,0,1,0,31.25,-31.25,-100.0
Kylie Sugars,6,0,1,0,93.08,-93.08,-100.0
Luke Thirgood,5,0,1,0,16.549999999999997,-16.549999999999997,-100.0
Maddison Brown,1,0,1,0,5.88,-5.88,-100.0
Malcom Jones,11,0,1,0,96.61999999999999,-96.61999999999999,-100.0
Mark Norman,8,0,1,0,49.65,-49.65,-100.0
Megan Worthington,8,0,1,0,50.22,-50.22,-100.0
Michael Munro,1,0,1,0,35.71,-35.71,-100.0
Mitch Chapple,6,0,1,0,23.590000000000003,-23.590000000000003,-100.0
Molly Ison,4,0,1,0,31.28,-31.28,-100.0
Owen Shea,10,0,1,0,40.669999999999995,-40.669999999999995,-100.0
Robert Harris,2,0,1,0,45.01,-45.01,-100.0
Sophie Jefferies,1,0,1,0,11.76,-11.76,-100.0
Steve Leight,3,0,1,0,45.839999999999996,-45.839999999999996,-100.0
Trevor Hilson,2,0,1,0,35.36,-35.36,-100.0
Kelvin Winnell,8,0,0,4,51.709999999999994,-51.709999999999994,-100.0
Darren Schofield,10,0,0,3,51.989999999999995,-51.989999999999995,-100.0
Dayl March,4,0,0,3,52.57999999999999,-52.57999999999999,-100.0
Graham Betts,15,0,0,3,62.58,-62.58,-100.0
Michael Formosa,18,0,0,3,189.44,-189.44,-100.0
Rory Coverdale,12,0,0,3,38.78,-38.78,-100.0
Amy Day,5,0,0,2,33.2,-33.2,-100.0
Andrew Bourke,7,0,0,2,75.59,-75.59,-100.0
Charlene Gusman,7,0,0,2,68.7,-68.7,-100.0
Darryl Lawlor,3,0,0,2,44.21,-44.21,-100.0
Emmett Brosnan,8,0,0,2,82.96000000000001,-82.96000000000001,-100.0
Jamie Rigoli,8,0,0,2,30.490000000000002,-30.490000000000002,-100.0
Luke Alcorn,14,0,0,2,71.69,-71.69,-100.0
Mick Sullivan,4,0,0,2,18.31,-18.31,-100.0
Monique Burnett,5,0,0,2,53.81,-53.81,-100.0
Neil Caldwell,6,0,0,2,60.51,-60.51,-100.0
