Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Abbey Vidovich,54,4,4,9,756.6200000000001,-356.62,-47.133303375538574
Amanda Turnbull,37,4,4,3,623.32,-223.32000000000005,-35.82750433164346
Tasmyn Potter,32,4,4,3,537.6600000000001,-137.65999999999997,-25.60354127143547
Michael Formosa,22,4,3,3,335.39000000000004,64.60999999999999,19.264140254628934
Tristan Larsen,31,4,3,2,313.45,86.55000000000001,27.612059339607598
Abbey Turnbull,24,4,2,4,578.41,-178.41,-30.844902404868517
Dean Chapple,19,4,2,4,338.73,61.26999999999999,18.088152806069726
Adrian Pace,12,4,2,1,371.57,28.43,7.651317382996474
Donald Harper,49,4,1,6,345.10999999999996,54.89000000000003,15.905073744603179
Jodi Quinlan,37,4,1,6,355.14,44.86000000000005,12.63163822717803
Brad Hewitt,18,4,1,1,528.98,-128.98000000000002,-24.382774396007413
Michael Jnr Day,20,4,0,0,141.76,258.23999999999995,182.1670428893905
Luke Sutherland,41,3,9,0,530.9300000000001,-230.93,-43.49537603827246
Nathan Rothwell,31,3,6,5,513.1700000000001,-213.17,-41.53984059863202
Alanah Richardson,37,3,5,8,631.28,-331.28,-52.47750601951591
Will Rothwell,20,3,5,1,431.70000000000005,-131.7,-30.507296733842942
Aaron Suvaljko,43,3,4,5,646.4900000000001,-346.49,-53.59556992374205
Todd Rattray,27,3,4,3,415.00999999999993,-115.01,-27.71258523890991
Sebastian Piltz,26,3,3,5,288.55,11.45000000000002,3.9681164442904246
Samantha Hill,14,3,3,2,368.94999999999993,-68.95000000000002,-18.68816912860822
Gaita Pullicino,18,3,3,1,359.34,-59.339999999999975,-16.513608281850054
Jackson Painting,14,3,3,1,311.58000000000004,-11.579999999999995,-3.716541498170612
Mitch Cox,18,3,3,1,268.77,31.230000000000004,11.619600401830564
Ryan Sanderson,33,3,2,6,628.6099999999999,-328.61,-52.27565581202973
Jocelyn Young,18,3,2,5,343.92,-43.91999999999998,-12.770411723656657
Taylor Youl,25,3,2,5,321.46000000000004,-21.46,-6.675791700367075
Trent Dawson,23,3,2,3,284.2900000000001,15.709999999999992,5.526047346019905
Chris Voak,26,3,2,2,346.7,-46.7,-13.469858667435824
Christopher Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Bruce Harpley,8,3,2,1,292.47,7.530000000000008,2.574623038260337
Graham Dwyer,10,3,2,0,120.11,179.89,149.77104321039047
Leigh Sutton,26,3,2,0,286.65999999999997,13.340000000000002,4.653596595269659
Tiarna Ford,18,3,1,4,182.29,117.71000000000001,64.57293323824675
Lola Weidemann,24,3,1,3,203.13,96.87,47.688672278836215
Eli Lepper,10,3,1,2,178.97,121.03,67.6258590825278
Justin Reynolds,25,3,1,2,378.06,-78.05999999999999,-20.64751626725916
Sara Grout,16,3,1,2,150.9,149.1,98.80715705765407
Tayla French,17,3,1,2,458.90999999999997,-158.90999999999997,-34.62770477871477
Codi Rauchenberger,16,3,1,0,194.32,105.67999999999999,54.38452037875668
Harry O'Neill,16,3,0,4,117.32,182.68,155.71087623593593
Grace Bilney,5,3,0,2,134.2,165.79999999999998,123.54694485842026
Jack Watson,7,3,0,0,174.15,125.84999999999998,72.2652885443583
Blake Jones,56,2,7,7,795.61,-595.61,-74.86205552971934
Lucas Rando,27,2,6,1,201.87,-1.8700000000000028,-0.9263387328478737
Peter McRae,37,2,5,7,732.0500000000001,-532.05,-72.67946178539717
Travis Bullock,26,2,5,2,252.51,-52.510000000000005,-20.795216031048277
Lleyton Green,35,2,4,5,555.89,-355.89,-64.02165896130529
Jack Stockton,29,2,4,4,386.75999999999993,-186.76,-48.28834419278106
Vaughan Duncan,28,2,4,4,378.28000000000003,-178.27999999999997,-47.129110711642156
Jonah Hutchinson,57,2,3,10,466.53,-266.53,-57.13030244571624
Mikayla Towers,28,2,3,4,236.42,-36.41999999999998,-15.404788088994156
Nick Beale,17,2,3,2,233.79,-33.78999999999998,-14.453141708370751
Chris Lewis,17,2,3,1,270.24999999999994,-70.24999999999999,-25.994449583718783
Hannah Lewis,11,2,3,1,288.4,-88.4,-30.651872399445217
Hannah Anforth,27,2,2,4,259.7,-59.70000000000001,-22.98806314978822
Holly Chalmers,28,2,2,2,272.33,-72.32999999999997,-26.559688613079707
Rickie Alchin,11,2,2,2,224.04000000000002,-24.04,-10.730226745224066
Shane Steele,16,2,2,1,129.56,70.44,54.36863229391788
Scott Hewitt,14,2,2,0,259.47,-59.47,-22.919798049870888
Shane Young,6,2,2,0,194.04,5.960000000000004,3.071531642960217
Sofia Arvidsson,9,2,2,0,131.6,68.4,51.975683890577514
Nathan Hurst,22,2,1,5,241.17999999999998,-41.18,-17.074384277303263
Nigel Johns,4,2,1,1,149.53,50.47,33.752424262689765
Cameron Fitzpatrick,6,2,1,0,98.91,101.09,102.20402386007483
Katie Wilson,11,2,1,0,58.43999999999999,141.56,242.2313483915127
Jake Bigeni,22,2,0,4,323.0,-122.99999999999999,-38.08049535603715
Jason Kittel,28,2,0,4,154.7,45.30000000000002,29.282482223658707
Hannah Parish,8,2,0,2,111.41999999999999,88.58000000000001,79.50098725542992
Trista Dixon,21,2,0,2,144.08999999999997,55.91000000000001,38.80213755291833
Angela Chapman,7,2,0,1,169.31,30.689999999999998,18.126513495954168
Emmett Brosnan,9,2,0,1,127.27000000000001,72.72999999999999,57.14622456195488
Gary Pekin,11,2,0,1,61.64,138.36,224.46463335496435
Lisa Ryan,4,2,0,1,113.37,86.63,76.41351327511686
Matt Crone,18,2,0,1,100.72999999999999,99.27000000000004,98.55058076044877
Anna Hiltunen,2,2,0,0,46.32,153.68,331.77892918825563
Antti Ruokonen,4,2,0,0,77.29,122.71,158.76568766981495
Brett Holloway,6,2,0,0,50.47,149.52999999999997,296.275014860313
Chris Lang,3,2,0,0,103.07,96.93,94.04288347724848
Chris Svanosio,11,2,0,0,154.0,46.000000000000014,29.87012987012988
Doc Wilson,7,2,0,0,51.62,148.38,287.44672607516463
Gary Bond,3,2,0,0,18.8,181.20000000000002,963.8297872340426
Michael Munro,6,2,0,0,129.51,70.49000000000001,54.428229480349025
Phoebe Betts,20,2,0,0,214.89,-14.889999999999972,-6.92912652985247
Robbie Williams,9,2,0,0,100.94,99.06,98.13750743015653
Tanner Brown,13,2,0,0,105.38,94.62,89.78933383943823
Toby Glazebrook,9,2,0,0,98.4,101.6,103.2520325203252
Ryan Warwick,41,1,6,5,338.57,-238.57,-70.46401039666834
Lochie Cook,20,1,6,2,304.62,-204.61999999999995,-67.1722145624056
Owen Shea,44,1,6,2,369.86000000000007,-269.86000000000007,-72.96274265938465
Abby Sanderson,25,1,4,4,282.37,-182.37,-64.5854729610086
James Locke,27,1,4,4,361.94,-261.94000000000005,-72.37111123390618
Blake Pace,15,1,4,0,133.82,-33.82,-25.27275444627111
David Smith,30,1,3,5,229.32999999999998,-129.32999999999998,-56.39471503946278
Gareth Rattray,14,1,3,3,115.91999999999999,-15.919999999999993,-13.733609385783293
Gavin Fitzpatrick,18,1,3,3,100.23,-0.23000000000000664,-0.22947221390801817
Cody Wallrodt,20,1,3,2,154.29,-54.28999999999998,-35.18698554669776
Dean Girardi,27,1,3,1,247.92000000000002,-147.92000000000002,-59.664407873507585
Ethan Arnott,14,1,3,1,173.5,-73.5,-42.363112391930834
Michael Bellman,27,1,2,4,235.95000000000002,-135.95000000000002,-57.61813943632126
Nathan Turnbull,22,1,2,3,172.02999999999997,-72.02999999999997,-41.8706039644248
Paige Bevan,37,1,2,3,211.37,-111.37,-52.68959644225766
Dale Afford,13,1,2,2,197.01999999999998,-97.01999999999998,-49.243731600852705
Jacob Duggan,30,1,2,2,191.81,-91.81,-47.86507481361764
Ryan Backhouse,24,1,2,2,195.94,-95.94000000000001,-48.96396856180464
Amy Diebert,19,1,2,1,173.69,-73.68999999999998,-42.42616155219068
Mark Hewitt,12,1,2,1,122.69,-22.689999999999994,-18.493764773005132
Rebecca Bartley,7,1,2,1,94.02999999999999,5.970000000000008,6.3490375412102615
Austin Mifsud,7,1,2,0,103.38,-3.3800000000000026,-3.2694911975237018
Darren Billinger,5,1,2,0,81.38,18.620000000000005,22.880314573605315
John O'Shea,23,1,1,3,277.89000000000004,-177.89,-64.01453812659685
Leilani Justice,19,1,1,3,185.75,-85.75,-46.16419919246299
David Miles,10,1,1,2,180.15,-80.15000000000002,-44.49070219261727
Dean Cernovskis,9,1,1,2,99.05999999999999,0.9400000000000119,0.948919846557654
Kelli Dawson,10,1,1,2,91.63,8.369999999999994,9.134562916075515
Riley Pace,6,1,1,2,91.86,8.14,8.86131069018071
Aaron Dunn,13,1,1,1,317.92,-217.92,-68.54554604932058
Jake Davis,13,1,1,1,110.14999999999999,-10.149999999999999,-9.214707217430776
KerryAnn Morris,13,1,1,1,106.24999999999999,-6.250000000000005,-5.882352941176476
Matthew Atkinson,16,1,1,1,179.84,-79.84,-44.395017793594306
Paul Railton,3,1,1,1,83.91000000000001,16.089999999999996,19.1753068764152
Amy Day,2,1,1,0,56.67,43.33,76.4602082230457
Christian Salter,3,1,1,0,76.66999999999999,23.33,30.429111777748798
Clint Sneddon,10,1,1,0,32.160000000000004,67.84,210.94527363184076
Corey Bell,11,1,1,0,116.72,-16.72,-14.324880054832075
Kirra Langelaar,19,1,1,0,102.22999999999999,-2.230000000000008,-2.1813557664090855
Molly Ison,14,1,1,0,57.209999999999994,42.79000000000002,74.7946163258172
Olivia Jardine,8,1,1,0,47.08,52.92,112.40441801189465
Peter Greig,12,1,1,0,76.16999999999999,23.829999999999995,31.28528291978469
Tina Ridis,3,1,1,0,39.31,60.68999999999999,154.38819638768757
Tony Higgs,5,1,1,0,65.10000000000001,34.9,53.60983102918586
Narissa Elkins,21,1,0,6,266.35,-166.35,-62.45541580626994
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Damian Wilson,11,1,0,3,139.25,-39.25,-28.186714542190305
Hayden Charles,16,1,0,3,167.42999999999998,-67.42999999999999,-40.273547154034524
Jayson Finnis,14,1,0,2,62.88,37.120000000000005,59.03307888040713
Ky Bloomfield,16,1,0,2,137.43,-37.43000000000001,-27.235683620752386
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
Clare Carroll,6,1,0,1,68.16999999999999,31.830000000000005,46.69209329617136
Garry Johnson,10,1,0,1,47.66,52.339999999999996,109.819555182543
Graham Betts,13,1,0,1,39.77,60.23,151.44581342720642
Heath Woods,5,1,0,1,114.84,-14.83999999999999,-12.922326715430154
Karen Kendall,3,1,0,1,24.470000000000002,75.53,308.66366979975476
Laura Wilson,4,1,0,1,45.86,54.14,118.05494984736154
Lily McElhinney,8,1,0,1,62.65,37.35000000000001,59.616919393455724
Lucas Bucca,7,1,0,1,22.310000000000002,77.69,348.22949350067233
Nic Horan,5,1,0,1,30.91,69.09,223.51989647363314
Peter Wood,6,1,0,1,21.819999999999997,78.18,358.2951420714941
Roger Strong,14,1,0,1,104.77,-4.769999999999985,-4.552830008590232
Ros Rolfe,6,1,0,1,98.00999999999999,1.9900000000000033,2.0304050607080946
Sam Ison,7,1,0,1,21.130000000000003,78.87000000000002,373.26076668244207
Scott Ewen,10,1,0,1,98.79999999999998,1.20000000000001,1.2145748987854355
Bailey McDonough,1,1,0,0,66.67,33.33,49.99250037498125
Brent Blythe,1,1,0,0,9.09,90.91,1000.1100110011
Brock Johnson,5,1,0,0,86.32000000000001,13.68,15.848007414272471
Bryse McElhinney,7,1,0,0,31.650000000000002,68.35000000000001,215.95576619273302
Chris Playle,5,1,0,0,18.11,81.89,452.1811154058532
Claire Judd,3,1,0,0,32.23,67.77000000000001,210.26993484331373
Corey O'Donoghue,3,1,0,0,46.4,53.6,115.51724137931035
Dale Spencer,6,1,0,0,93.86000000000001,6.140000000000004,6.541657788195188
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
David Magri,4,1,0,0,28.83,71.17,246.860908775581
Dean Belford,6,1,0,0,126.91,-26.909999999999997,-21.204002836655896
Glenn Douglas,3,1,0,0,11.78,88.22,748.8964346349745
Isobel Ross,20,1,0,0,284.76000000000005,-184.76,-64.88270824554009
Jack Barton,4,1,0,0,172.02,-72.02000000000001,-41.86722474130916
Jason Hackett,3,1,0,0,5.5600000000000005,94.44000000000001,1698.5611510791368
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
John Newberry,3,1,0,0,31.37,68.63,218.77590054191901
Juanita Breen,3,1,0,0,107.55000000000001,-7.550000000000011,-7.019990701999081
Kellie Dean,8,1,0,0,52.51,47.49000000000001,90.43991620643689
Kyle Brooks,3,1,0,0,70.66,29.34,41.52278516841212
Laura Rusten,5,1,0,0,11.79,88.21000000000001,748.1764206955048
Matthew Gath,6,1,0,0,61.19,38.81000000000001,63.42539630658606
Matthew Purcell,1,1,0,0,10.0,90.0,900.0
Mitch Turnbull,12,1,0,0,71.03999999999999,28.96,40.76576576576577
Nathan Cahir,4,1,0,0,16.47,83.53,507.16454159077114
Nathan Hoy,11,1,0,0,38.28,61.72,161.2330198537095
Paul Grech,7,1,0,0,50.230000000000004,49.77,99.08421262193909
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Robert Young,3,1,0,0,41.19,58.81,142.77737314882256
Rodney Petroff,4,1,0,0,68.52000000000001,31.479999999999997,45.94279042615293
Sarah Rushbrook,9,1,0,0,71.08999999999999,28.910000000000007,40.66676044450698
Shane Hallcroft,8,1,0,0,39.22,60.78,154.97195308516064
Tom Downey,2,1,0,0,24.439999999999998,75.56,309.1653027823241
Darren McCall,24,0,6,5,181.14999999999998,-181.14999999999998,-100.0
George Lee,36,0,5,2,404.86,-404.86,-100.0
Caitlin McElhinney,27,0,4,3,190.24999999999997,-190.24999999999997,-100.0
Lauren Harper,32,0,4,2,291.60999999999996,-291.60999999999996,-100.0
Sean O'Sullivan,37,0,3,4,260.13,-260.13,-100.0
Daryl Douglas,19,0,3,3,100.25000000000001,-100.25000000000001,-100.0
Jim Douglass,36,0,3,3,188.98,-188.98,-100.0
Rory Coverdale,13,0,3,3,147.95000000000002,-147.95000000000002,-100.0
Damon Watson,17,0,3,2,149.1,-149.1,-100.0
Dannielle McMullen,10,0,3,1,166.47,-166.47,-100.0
Donna Castles,10,0,3,1,202.79999999999995,-202.79999999999995,-100.0
Zac Chappenden,22,0,3,1,114.87,-114.87,-100.0
Ashley Ainsworth,6,0,3,0,75.92,-75.92,-100.0
Chelsie O'Driscoll,5,0,3,0,53.32000000000001,-53.32000000000001,-100.0
Anthony Varga,16,0,2,5,223.29999999999998,-223.29999999999998,-100.0
Kaden Elliott,26,0,2,4,176.21999999999997,-176.21999999999997,-100.0
Mason Bigeni,26,0,2,4,199.77,-199.77,-100.0
Ben Xiriha,31,0,2,3,150.01,-150.01,-100.0
Jason Ainsworth,14,0,2,2,140.85999999999999,-140.85999999999999,-100.0
Jason Turnbull,24,0,2,2,146.94,-146.94,-100.0
Peter Sanderson,5,0,2,2,61.959999999999994,-61.959999999999994,-100.0
Ross Payne,6,0,2,2,55.36999999999999,-55.36999999999999,-100.0
Angela Hurst,6,0,2,1,79.95,-79.95,-100.0
Emma Turnbull,8,0,2,1,24.369999999999997,-24.369999999999997,-100.0
James Rattray,6,0,2,1,49.949999999999996,-49.949999999999996,-100.0
Kayleb Williams,18,0,2,1,77.41,-77.41,-100.0
Lauren White,13,0,2,1,144.87,-144.87,-100.0
Maddison Brown,14,0,2,1,71.74999999999999,-71.74999999999999,-100.0
Malcom Jones,10,0,2,1,165.67,-165.67,-100.0
Michael Stanley,16,0,2,1,262.02,-262.02,-100.0
Nathan Turvey,9,0,2,1,62.12,-62.12,-100.0
Nicholas Brown,14,0,2,1,56.22999999999999,-56.22999999999999,-100.0
Ashley Manton,8,0,2,0,108.04999999999998,-108.04999999999998,-100.0
Bernadette Page,16,0,2,0,112.83,-112.83,-100.0
Edd Bailey,2,0,2,0,38.14,-38.14,-100.0
Greg Rogers,9,0,2,0,36.4,-36.4,-100.0
Hannah Van dongen,22,0,2,0,71.92,-71.92,-100.0
Lorelei Limpus,8,0,2,0,85.6,-85.6,-100.0
Luke Tabone,2,0,2,0,13.809999999999999,-13.809999999999999,-100.0
Neville Donnelly,3,0,2,0,15.190000000000001,-15.190000000000001,-100.0
Ricky Duggan,9,0,2,0,52.65,-52.65,-100.0
Vance Stampalia,9,0,2,0,119.62,-119.62,-100.0
Charlie Castles,14,0,1,4,171.08,-171.08,-100.0
Anthony O'Connor,5,0,1,2,51.72,-51.72,-100.0
Daniel Carmody,8,0,1,2,47.699999999999996,-47.699999999999996,-100.0
David Barbetti,5,0,1,2,24.299999999999997,-24.299999999999997,-100.0
John Walters,17,0,1,2,133.88000000000002,-133.88000000000002,-100.0
Matt Maguire,11,0,1,2,42.099999999999994,-42.099999999999994,-100.0
Nicholas O'Connor,11,0,1,2,117.36999999999999,-117.36999999999999,-100.0
Rita Burnett,7,0,1,2,52.139999999999986,-52.139999999999986,-100.0
Tony Pullicino,7,0,1,2,26.589999999999996,-26.589999999999996,-100.0
Aaron Garaty,6,0,1,1,104.02000000000001,-104.02000000000001,-100.0
Ashleigh Markham,7,0,1,1,62.79,-62.79,-100.0
Damien Burns,5,0,1,1,37.63,-37.63,-100.0
Dan Morgan,9,0,1,1,40.059999999999995,-40.059999999999995,-100.0
Daniel Jack,5,0,1,1,42.43,-42.43,-100.0
Darcy Kulcsar,14,0,1,1,68.81,-68.81,-100.0
Darryl Lawlor,5,0,1,1,66.75999999999999,-66.75999999999999,-100.0
Gary Whitaker,5,0,1,1,80.31,-80.31,-100.0
Harrison Orange,11,0,1,1,67.46000000000001,-67.46000000000001,-100.0
James Dean,4,0,1,1,25.76,-25.76,-100.0
Jeremy Quinlan,5,0,1,1,26.080000000000002,-26.080000000000002,-100.0
John Justice,9,0,1,1,53.39,-53.39,-100.0
Kaitlin Beale,8,0,1,1,115.48,-115.48,-100.0
Leo Wallrodt,3,0,1,1,8.9,-8.9,-100.0
Luke Alcorn,7,0,1,1,60.23,-60.23,-100.0
Luke Watson,14,0,1,1,52.319999999999986,-52.319999999999986,-100.0
Mark Norman,6,0,1,1,22.85,-22.85,-100.0
Neil Day,6,0,1,1,97.02,-97.02,-100.0
Riley Mitchell,6,0,1,1,52.93,-52.93,-100.0
Stephen Maguire,5,0,1,1,15.0,-15.0,-100.0
Trent Rue,2,0,1,1,11.19,-11.19,-100.0
Anthony Gorman,9,0,1,0,50.01,-50.01,-100.0
Anthony Robinson,5,0,1,0,29.07,-29.07,-100.0
Brad Stampalia,2,0,1,0,74.19,-74.19,-100.0
Brent Livingstone,3,0,1,0,33.58,-33.58,-100.0
Brett Smith,10,0,1,0,35.769999999999996,-35.769999999999996,-100.0
Cindy Bourke,4,0,1,0,11.920000000000002,-11.920000000000002,-100.0
Craig Demmler,2,0,1,0,53.71,-53.71,-100.0
Darren Binskin,9,0,1,0,38.440000000000005,-38.440000000000005,-100.0
Darryle Rusten,1,0,1,0,0.66,-0.66,-100.0
Erika Dwyer,4,0,1,0,79.2,-79.2,-100.0
Georgia Young,3,0,1,0,45.660000000000004,-45.660000000000004,-100.0
Joe Attard,4,0,1,0,25.6,-25.6,-100.0
John Dunn,3,0,1,0,40.07,-40.07,-100.0
John McCarthy,5,0,1,0,39.16,-39.16,-100.0
John Ogden,1,0,1,0,23.81,-23.81,-100.0
Jon Ponsonby,2,0,1,0,7.7,-7.7,-100.0
Kathy Watson,6,0,1,0,56.949999999999996,-56.949999999999996,-100.0
Madeliene Young,2,0,1,0,9.11,-9.11,-100.0
Mark Roberts,1,0,1,0,8.33,-8.33,-100.0
Mathew Neilson,19,0,1,0,80.64999999999999,-80.64999999999999,-100.0
Mitchell Cox,8,0,1,0,124.47,-124.47,-100.0
Molly Turton,3,0,1,0,57.13999999999999,-57.13999999999999,-100.0
Oliver Arentz,4,0,1,0,40.949999999999996,-40.949999999999996,-100.0
Peter Lane,2,0,1,0,59.77,-59.77,-100.0
Ryan Eyre,1,0,1,0,30.3,-30.3,-100.0
Stephen Boyington,5,0,1,0,91.32000000000001,-91.32000000000001,-100.0
