Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grace Jones,14,4,0,1,248.88,151.12,60.720025715204116
Harrison Ross,58,3,9,8,1017.52,-717.52,-70.51655004324239
Connor Clarke,39,3,8,8,501.43,-201.43,-40.17111062361646
Kylah Madden,48,3,8,6,698.61,-398.61,-57.05758577747241
Tom Ison,27,3,7,5,747.0899999999999,-447.09,-59.84419547845642
Jason Kittel,40,3,7,4,367.13,-67.13,-18.28507613107074
Donald Harper,59,3,7,3,723.5,-423.5,-58.5348997926745
Brad Elder,48,3,6,8,496.34999999999997,-196.35,-39.55877908733756
Will Rixon,28,3,6,2,468.04999999999995,-168.04999999999995,-35.90428373037068
Jordan Chibnall,32,3,5,4,565.5699999999999,-265.57,-46.95616811358453
Mark Yole,25,3,5,1,502.91999999999996,-202.92000000000002,-40.34836554521595
Leonard Cain,64,3,4,7,437.33,-137.32999999999998,-31.401916173141558
Paige Bevan,40,3,4,7,345.6,-45.60000000000001,-13.194444444444445
Lola Weidemann,29,3,4,2,278.97999999999996,21.02000000000001,7.5345902932109885
Alanah Richardson,26,3,4,1,355.31,-55.30999999999999,-15.566688244068555
Taylor Youl,23,3,4,1,427.79,-127.79000000000002,-29.872133523457773
Jonah Hutchinson,41,3,3,5,372.06,-72.06,-19.367843896145782
Josh Duggan,53,3,3,5,340.45,-40.45,-11.881333529152593
Holly Chalmers,23,3,3,4,348.7900000000001,-48.79000000000002,-13.988359758020588
Paula Sapio,30,3,3,4,428.4299999999999,-128.42999999999998,-29.976892374483583
Scott Hewitt,34,3,3,4,340.47999999999996,-40.479999999999976,-11.889097744360896
Mikayla Towers,31,3,3,2,409.86,-109.85999999999999,-26.80427463036158
Jodi Quinlan,30,3,2,5,382.57000000000005,-82.57,-21.58297827848498
Jason Hewitt,23,3,2,4,295.36999999999995,4.630000000000013,1.5675254765209785
Amy Day,9,3,2,2,187.56,112.44000000000001,59.948816378758806
Bruce Harpley,12,3,2,2,330.41,-30.410000000000004,-9.203716594534065
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
Ryan Warwick,41,3,2,1,361.18000000000006,-61.18000000000005,-16.93892242095355
Damian Wilson,25,3,1,4,358.69999999999993,-58.69999999999998,-16.36465012545302
Tiarna Ford,29,3,1,3,354.66,-54.65999999999998,-15.4119438335307
Roger Strong,33,3,1,2,175.52,124.48000000000002,70.92069279854148
Hannah Lewis,15,3,1,0,153.36999999999998,146.63000000000005,95.60539870900442
Luke Alcorn,13,3,1,0,129.55,170.45,131.57082207641835
Dale Afford,14,3,0,3,149.44,150.56,100.74946466809422
Jai Meikle,17,3,0,2,180.6,119.40000000000005,66.11295681063126
Lindsay Harper,11,3,0,2,125.28999999999999,174.71,139.44448878601645
Charlie Castles,13,3,0,1,232.21999999999997,67.78,29.18783911807769
Kyle Marshall,17,3,0,1,208.44,91.56,43.92630972941854
Chris Lang,6,3,0,0,246.82,53.18,21.54606595899846
Grace Panella,43,2,9,5,486.87,-286.87,-58.921272618974264
Tristan Larsen,19,2,7,3,271.97999999999996,-71.97999999999999,-26.465181263328187
Will Rothwell,26,2,6,2,529.18,-329.17999999999995,-62.20567670735855
Jocelyn Young,34,2,6,1,419.61,-219.60999999999999,-52.33669359643478
Dean Girardi,28,2,4,2,379.76,-179.76,-47.33515904781967
Graham Dwyer,18,2,4,2,214.7,-14.7,-6.846762925011644
Isobel Ross,16,2,4,2,258.93,-58.93000000000001,-22.75904684663809
Brent Murphy,24,2,4,1,294.19,-94.19,-32.016723885924065
George Lee,34,2,4,1,294.77000000000004,-94.77000000000001,-32.15049021270821
Narissa Elkins,10,2,4,1,284.24,-84.24,-29.636926540951308
Lucas Rando,31,2,3,4,203.17999999999998,-3.1799999999999926,-1.5651146766413981
Todd Rattray,20,2,2,5,411.86000000000007,-211.85999999999999,-51.43980964405379
Jacob Duggan,16,2,2,4,224.42000000000002,-24.419999999999995,-10.88138312093396
Aaron Dunn,30,2,2,2,373.17,-173.17000000000002,-46.40512367017713
Aaron Garaty,14,2,2,2,147.75,52.25000000000001,35.363790186125215
Nathan Hurst,31,2,2,2,240.89,-40.88999999999999,-16.974552700402672
Phoebe Betts,27,2,2,2,264.4,-64.4,-24.357034795763997
Rickie Alchin,17,2,2,2,192.89999999999998,7.100000000000005,3.6806635562467633
Tina Ridis,8,2,2,2,182.95,17.050000000000004,9.31948619841487
Bernie Hewitt,15,2,2,1,323.59,-123.59,-38.1933928736982
Bryse McElhinney,11,2,2,1,119.92999999999998,80.07000000000002,66.76394563495376
Codi Rauchenberger,14,2,2,1,126.94,73.06,57.554750275720814
Molly Ison,15,2,2,1,111.28000000000002,88.71999999999998,79.7268152408339
Olivia Frisby,12,2,2,1,121.2,78.8,65.01650165016501
Tamara Battle,27,2,2,1,231.95999999999998,-31.959999999999972,-13.77823762717709
Taylor Ford,11,2,2,1,199.44000000000003,0.5600000000000032,0.28078620136382026
Brett Smith,8,2,2,0,238.76,-38.76,-16.233875020941532
Lisa Ryan,6,2,2,0,155.6,44.4,28.53470437017995
Neil Day,10,2,2,0,206.45,-6.450000000000005,-3.1242431581496755
Robbie Williams,11,2,2,0,230.70999999999998,-30.710000000000004,-13.311083178015693
Katie Wilson,16,2,1,3,146.01,53.99000000000001,36.976919389082944
Nathan Turvey,17,2,1,2,184.45999999999998,15.540000000000006,8.424590697170123
Dennis Picker,9,2,1,1,67.78999999999999,132.20999999999998,195.0287653046172
Grace Bilney,7,2,1,1,235.94,-35.940000000000005,-15.232686276171911
Sebastian Piltz,18,2,1,1,141.35,58.65,41.49274849663955
Tanner Brown,14,2,1,1,163.14000000000001,36.85999999999999,22.59409096481549
Tayla French,10,2,1,1,209.98000000000002,-9.980000000000004,-4.7528336032003065
Anthony Robinson,9,2,1,0,98.89,101.11000000000001,102.24491859642029
Hannah Parish,15,2,0,3,254.59000000000003,-54.59,-21.44231902274245
Adrian Pace,12,2,0,2,151.71999999999997,48.280000000000015,31.821776957553404
Declan Murphy,23,2,0,2,211.03000000000003,-11.03000000000001,-5.226745012557461
Caitlin McElhinney,20,2,0,1,117.89000000000001,82.11,69.64967342437865
Jemma Coney,23,2,0,1,158.89,41.110000000000014,25.87324564163888
Megan Worthington,23,2,0,1,144.47,55.52999999999999,38.43704575344361
Robert Young,4,2,0,1,90.24,109.76,121.63120567375887
Nicholas O'Connor,4,2,0,0,46.68,153.32,328.4490145672665
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Travis Bullock,31,1,7,4,422.4599999999999,-322.4599999999999,-76.32911991667851
Lauren Harper,38,1,7,2,376.64000000000004,-276.6400000000001,-73.44944774851318
Anne-Maree Conroy,16,1,5,2,244.57000000000002,-144.57000000000002,-59.11191070041297
Zara Fitzpatrick,34,1,4,8,553.4300000000001,-453.43,-81.93086749905136
Tony Pullicino,17,1,4,3,146.98,-46.98000000000001,-31.963532453395025
Chris Lewis,35,1,4,2,386.28000000000003,-286.28000000000003,-74.11204307756032
Michael Jnr Day,29,1,4,2,192.04999999999998,-92.05,-47.93022650351471
Michael Formosa,26,1,3,7,325.92,-225.92000000000002,-69.31762395679921
Cody Wallrodt,42,1,3,5,255.18,-155.18,-60.81197586017713
Bailey McDonough,21,1,3,4,218.6,-118.6,-54.254345837145465
Blake Pace,15,1,3,2,233.53000000000006,-133.52999999999997,-57.17894917141264
Darcy Kulcsar,20,1,3,2,258.15999999999997,-158.15999999999997,-61.26433219708707
Alex Ashwood,21,1,3,0,283.36999999999995,-183.36999999999998,-64.71044923598123
Lauren White,16,1,3,0,135.13,-35.129999999999995,-25.997187893139937
Owen Shea,36,1,2,5,291.64,-191.63999999999996,-65.71115073378137
Hannah Anforth,13,1,2,1,97.85,2.149999999999997,2.1972406745017854
Neil McCallum,14,1,2,1,96.78999999999999,3.2100000000000035,3.316458311809075
Mitchell Miller,21,1,2,0,209.46999999999997,-109.46999999999998,-52.260466892633794
Ryan Backhouse,26,1,2,0,229.28,-129.28,-56.38520586182834
Tim Gillespie,11,1,2,0,74.10000000000001,25.89999999999999,34.952766531713884
Jim Douglass,27,1,1,8,152.98,-52.98,-34.63197803634462
Luke McCarthy,19,1,1,4,252.94,-152.93999999999997,-60.46493239503439
Mathew Neilson,22,1,1,4,101.92,-1.9200000000000121,-1.8838304552590386
Hayden Charles,33,1,1,3,229.39999999999998,-129.39999999999998,-56.40802092414995
Jack Stockton,24,1,1,3,244.57999999999998,-144.57999999999998,-59.11358246790416
Abbey Turnbull,16,1,1,2,255.52999999999997,-155.52999999999997,-60.86565178256955
Gary Pekin,12,1,1,2,66.06999999999998,33.93000000000002,51.3546238837597
Kayleb Williams,14,1,1,2,109.85,-9.850000000000009,-8.966772872098325
Kelli Dawson,8,1,1,2,74.51,25.489999999999995,34.21017313112333
Lleyton Green,17,1,1,2,197.14999999999998,-97.14999999999998,-49.277200101445594
Mason Bigeni,19,1,1,2,132.41,-32.41,-24.477003247488856
Ajay Markham,15,1,1,1,254.39000000000001,-154.39,-60.69027870592396
Clare Carroll,9,1,1,1,91.59,8.409999999999997,9.182225133748222
Dean Belford,7,1,1,1,93.53,6.470000000000002,6.917566556185184
Garry Johnson,8,1,1,1,41.470000000000006,58.529999999999994,141.1381721726549
Kirra Langelaar,17,1,1,1,139.78,-39.78,-28.459007011017313
Ky Bloomfield,10,1,1,1,84.7,15.299999999999994,18.063754427390784
Leilani Justice,14,1,1,1,116.63999999999999,-16.640000000000004,-14.266117969821678
Maddison Brown,15,1,1,1,116.21999999999997,-16.219999999999995,-13.95628979521597
Mark Hewitt,23,1,1,1,150.87999999999997,-50.87999999999999,-33.72216330858961
Olivia Jardine,6,1,1,1,62.56999999999999,37.43000000000001,59.82100047946302
Ellen Jones,8,1,1,0,76.5,23.499999999999996,30.71895424836601
Graham Betts,13,1,1,0,60.69,39.31,64.77179106936893
Greg Andrews,12,1,1,0,72.36,27.640000000000004,38.19789939192925
Jack Barton,5,1,1,0,179.35999999999999,-79.35999999999999,-44.24620874219446
Kyle Brooks,2,1,1,0,20.64,79.36,384.49612403100775
Raymond Walker,7,1,1,0,40.33,59.67000000000001,147.9543763947434
Trent Dawson,11,1,1,0,126.68,-26.680000000000007,-21.060940953583838
Zac Chappenden,19,1,1,0,188.86,-88.85999999999999,-47.05072540506194
Abby Sanderson,15,1,0,6,169.73999999999998,-69.74,-41.086367385412984
Luke Watson,16,1,0,6,142.24,-42.239999999999995,-29.69628796400449
Darren McCall,19,1,0,3,206.63999999999996,-106.64,-51.606658923732105
David Miles,17,1,0,2,95.09,4.909999999999997,5.163529288042903
Nathan Turnbull,17,1,0,2,96.99,3.010000000000005,3.1034127229611355
Tom Nally,14,1,0,2,134.51000000000002,-34.51000000000002,-25.656085049438715
Ashlea McKinnon,3,1,0,1,29.549999999999997,70.44999999999999,238.409475465313
Brett Shipway,6,1,0,1,41.29,58.71000000000001,142.18939210462585
Cameron Fitzpatrick,6,1,0,1,27.750000000000004,72.25,260.36036036036035
Christopher Shinn,10,1,0,1,57.769999999999996,42.230000000000004,73.10022503029255
Damien Burns,4,1,0,1,32.56,67.44,207.1253071253071
Darren Billinger,6,1,0,1,121.22000000000001,-21.22,-17.50536215146015
Darren Pace,3,1,0,1,17.439999999999998,82.56,473.39449541284415
Hannah Van dongen,12,1,0,1,54.43999999999999,45.56,83.68846436443793
Lily McElhinney,8,1,0,1,119.6,-19.599999999999994,-16.387959866220733
Louis Emerson,3,1,0,1,45.29,54.71000000000001,120.79929344226102
Michael Munro,8,1,0,1,120.24000000000001,-20.240000000000002,-16.833000665335994
Mikayla Jones,9,1,0,1,73.8,26.20000000000001,35.50135501355015
Peter Tilbrook,6,1,0,1,27.16,72.83999999999999,268.1885125184094
Rhett Markey,3,1,0,1,29.310000000000002,70.69,241.18048447628792
Scott Torney,22,1,0,1,103.39999999999999,-3.400000000000004,-3.28820116054159
Shane Young,9,1,0,1,86.8,13.199999999999998,15.207373271889399
Stacey Towers,7,1,0,1,113.27,-13.269999999999998,-11.715370354021363
Trista Dixon,13,1,0,1,216.92,-116.91999999999999,-53.900055319933614
Alan Donohoe,3,1,0,0,91.27,8.730000000000004,9.565026843431582
Connor Ronan,1,1,0,0,3.85,96.15,2497.402597402597
Dale Larpent,1,1,0,0,13.33,86.67,650.1875468867217
Dale Spencer,7,1,0,0,59.120000000000005,40.87999999999998,69.14749661705002
Dallas Wilkins,5,1,0,0,42.809999999999995,57.19,133.59028264424202
Daniel Jack,8,1,0,0,155.16,-55.160000000000004,-35.55039958752256
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
Darryle Rusten,1,1,0,0,9.09,90.91,1000.1100110011
Daryl Crone,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
Eric Chabros,3,1,0,0,38.82,61.18,157.59917568263782
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Haylee Day,2,1,0,0,29.67,70.33000000000001,237.04078193461413
Jeremy Quinlan,10,1,0,0,97.75999999999999,2.240000000000009,2.2913256955810244
Jorja Rusten,1,1,0,0,1.23,98.77,8030.081300813008
Kaylene Ward,2,1,0,0,25.83,74.17,287.14672861014327
Laura Wilson,8,1,0,0,41.74,58.260000000000005,139.57834211787255
Matt Maguire,18,1,0,0,68.89999999999999,31.1,45.1378809869376
Matthew Cain,1,1,0,0,9.09,90.91,1000.1100110011
Neville Donnelly,3,1,0,0,11.440000000000001,88.56,774.1258741258741
Nikki Chalk,1,1,0,0,80.0,20.0,25.0
Paul Grech,5,1,0,0,59.97,40.03,66.75004168751042
Peter Fiscalini,3,1,0,0,67.57,32.43,47.9946721918011
Peter Greig,17,1,0,0,83.49,16.51,19.77482333213559
Rebecca Brewer,3,1,0,0,11.93,88.07000000000001,738.2229673093043
Rodney Petroff,2,1,0,0,29.34,70.66,240.83162917518743
Sam Ison,10,1,0,0,33.88,66.12000000000002,195.15938606847703
Shane Hallcroft,9,1,0,0,86.89999999999999,13.100000000000001,15.07479861910242
Thomas Phillips,1,1,0,0,1.23,98.77,8030.081300813008
Toby Glazebrook,1,1,0,0,2.94,97.06,3301.3605442176877
William Pace,1,1,0,0,20.0,80.0,400.0
Kyle Symington,34,0,4,4,348.71999999999997,-348.71999999999997,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Dean Cernovskis,19,0,4,2,174.57,-174.57,-100.0
Stephen Boyington,9,0,4,0,107.35,-107.35,-100.0
Corey Peterson,18,0,3,5,176.92999999999998,-176.92999999999998,-100.0
Angela Hurst,14,0,3,2,140.33,-140.33,-100.0
Greg Rogers,13,0,3,2,89.90999999999998,-89.90999999999998,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Jayson Finnis,13,0,3,0,100.52,-100.52,-100.0
Gavin Fitzpatrick,15,0,2,3,135.81999999999996,-135.81999999999996,-100.0
Cameron Maggs,13,0,2,1,119.41,-119.41,-100.0
Damon Watson,14,0,2,1,75.3,-75.3,-100.0
Emmett Brosnan,8,0,2,1,78.84,-78.84,-100.0
James Rattray,6,0,2,1,112.09,-112.09,-100.0
Juanita Breen,4,0,2,1,77.33,-77.33,-100.0
Sean O'Sullivan,21,0,2,1,232.76999999999998,-232.76999999999998,-100.0
Allan McDonough,4,0,2,0,37.81,-37.81,-100.0
Angela Chapman,7,0,2,0,86.16,-86.16,-100.0
Aussie Mifsud,4,0,2,0,34.52,-34.52,-100.0
Jack Harrington,10,0,2,0,88.13999999999999,-88.13999999999999,-100.0
Kathy Watson,7,0,2,0,57.25,-57.25,-100.0
Nathan Cahir,6,0,2,0,59.9,-59.9,-100.0
Stacie Carbone,5,0,2,0,51.33,-51.33,-100.0
Steven Harris,3,0,2,0,32.120000000000005,-32.120000000000005,-100.0
Troy Hillier,3,0,2,0,59.379999999999995,-59.379999999999995,-100.0
Bernadette Page,25,0,1,4,98.17999999999999,-98.17999999999999,-100.0
Daryl Douglas,23,0,1,4,75.95999999999998,-75.95999999999998,-100.0
Brad Abbott,20,0,1,3,68.54,-68.54,-100.0
Glenn Bull,23,0,1,3,151.03999999999996,-151.03999999999996,-100.0
Jason Turnbull,25,0,1,3,162.14,-162.14,-100.0
Callan Suvaljko,28,0,1,2,165.76999999999995,-165.76999999999995,-100.0
Claire Judd,8,0,1,2,84.08,-84.08,-100.0
Dean Miller,15,0,1,2,59.54,-59.54,-100.0
Lochie Cook,22,0,1,2,150.42,-150.42,-100.0
Madi Young,5,0,1,2,59.730000000000004,-59.730000000000004,-100.0
Matthew Whittle,5,0,1,2,20.560000000000002,-20.560000000000002,-100.0
Sharni Newman,5,0,1,2,27.98,-27.98,-100.0
Adrian Collins,16,0,1,1,41.78,-41.78,-100.0
Chris Walsh,14,0,1,1,47.9,-47.9,-100.0
Clint Sneddon,16,0,1,1,43.169999999999995,-43.169999999999995,-100.0
Dean Chapple,6,0,1,1,34.36,-34.36,-100.0
Gary Whitaker,10,0,1,1,103.33000000000001,-103.33000000000001,-100.0
Glenn McElhinney,8,0,1,1,18.77,-18.77,-100.0
John Justice,13,0,1,1,59.849999999999994,-59.849999999999994,-100.0
Klayton Bigeni,15,0,1,1,167.92,-167.92,-100.0
Lisa Lewis,4,0,1,1,99.58000000000001,-99.58000000000001,-100.0
Malcolm Bull,7,0,1,1,12.61,-12.61,-100.0
Malcom Jones,8,0,1,1,78.21000000000001,-78.21000000000001,-100.0
Michael Towers,11,0,1,1,122.89999999999999,-122.89999999999999,-100.0
Michael Wood,4,0,1,1,17.51,-17.51,-100.0
Mitch Chapple,10,0,1,1,89.52,-89.52,-100.0
Nigel Johns,6,0,1,1,65.94,-65.94,-100.0
Paul Williams,7,0,1,1,69.5,-69.5,-100.0
Peter Schrader,4,0,1,1,20.39,-20.39,-100.0
Riley Pace,8,0,1,1,108.58,-108.58,-100.0
Rory Coverdale,4,0,1,1,93.22,-93.22,-100.0
Stacey Smith,5,0,1,1,23.389999999999997,-23.389999999999997,-100.0
Aaron Suvaljko,7,0,1,0,46.290000000000006,-46.290000000000006,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Bayley Duck,1,0,1,0,8.33,-8.33,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brad Stampalia,2,0,1,0,9.52,-9.52,-100.0
Brent Howard,2,0,1,0,72.75,-72.75,-100.0
Brock Johnson,14,0,1,0,60.4,-60.4,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
Corey Bell,9,0,1,0,108.89999999999999,-108.89999999999999,-100.0
David McKenzie,5,0,1,0,7.72,-7.72,-100.0
Edd Bailey,3,0,1,0,67.09,-67.09,-100.0
Ellen Rixon,3,0,1,0,19.1,-19.1,-100.0
Ginger Gleeson,3,0,1,0,13.370000000000001,-13.370000000000001,-100.0
Heath Woods,1,0,1,0,27.78,-27.78,-100.0
Joe Taaffe,4,0,1,0,10.66,-10.66,-100.0
John Walters,9,0,1,0,89.88,-89.88,-100.0
KerryAnn Morris,12,0,1,0,105.47,-105.47,-100.0
Laura Osborn,3,0,1,0,38.08,-38.08,-100.0
Leigh Sutton,21,0,1,0,123.51,-123.51,-100.0
Luke Primmer,1,0,1,0,5.88,-5.88,-100.0
Mark Belford,3,0,1,0,12.48,-12.48,-100.0
Michael Tenardi,4,0,1,0,31.21,-31.21,-100.0
Nathan Xuereb,4,0,1,0,34.21,-34.21,-100.0
Reagan Clarke,7,0,1,0,42.440000000000005,-42.440000000000005,-100.0
Rebecca Bartley,9,0,1,0,104.3,-104.3,-100.0
Rod Barker,7,0,1,0,18.2,-18.2,-100.0
Tiffany Lee,3,0,1,0,4.18,-4.18,-100.0
Jake Davis,8,0,0,3,59.86000000000001,-59.86000000000001,-100.0
Jason Ainsworth,10,0,0,3,48.83,-48.83,-100.0
Lorelei Limpus,4,0,0,3,88.32999999999998,-88.32999999999998,-100.0
Nicholas Brown,20,0,0,3,75.74999999999999,-75.74999999999999,-100.0
Vance Stampalia,7,0,0,3,80.44999999999999,-80.44999999999999,-100.0
Brett Holloway,7,0,0,2,81.55,-81.55,-100.0
Matt Crone,13,0,0,2,29.86,-29.86,-100.0
Nigel Milne,7,0,0,2,39.1,-39.1,-100.0
Reece Maguire,2,0,0,2,44.58,-44.58,-100.0
