Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shannon Suvaljko,87,5,8,11,1169.3799999999997,-669.38,-57.24229933811081
Blake Hughes,49,5,8,4,739.42,-239.42000000000002,-32.37943252819778
Kyle Symington,36,5,5,3,261.35,238.65000000000006,91.31432944327533
Luke Dunne,42,5,4,6,462.87,37.13000000000002,8.021690755503709
Blake Micallef,53,5,4,3,607.1500000000002,-107.14999999999999,-17.648027670262696
Connor Clarke,40,5,4,3,492.19,7.809999999999988,1.5867855909303292
Mitchell Miller,49,5,4,3,643.0500000000001,-143.04999999999998,-22.24554855765492
Jackson Painting,48,5,3,8,782.2199999999999,-282.21999999999997,-36.07936386182916
Brodie Davis,35,5,3,2,554.68,-54.679999999999986,-9.857936107305111
Roger Strong,28,5,3,1,448.90000000000003,51.099999999999966,11.383381599465352
Brad Elder,42,5,2,9,717.1100000000001,-217.10999999999996,-30.27568992204821
Grace Panella,40,5,2,5,638.4499999999999,-138.45,-21.68533166262041
Kate Gath,28,5,2,2,457.5,42.49999999999997,9.289617486338791
Leigh Sutton,22,5,1,2,198.11999999999998,301.88,152.37229961639412
Trista Dixon,14,5,1,1,357.6000000000001,142.4,39.82102908277404
Glen Craven,12,5,0,1,343.93,156.07,45.37842002733114
Dean Cernovskis,17,5,0,0,131.37,368.63000000000005,280.60439978686156
Chloe Formosa,50,4,10,6,629.93,-229.92999999999998,-36.500881050275424
Dylan Egerton-Green,44,4,6,4,630.0799999999999,-230.07999999999998,-36.51599796851194
Lachlan Kennelly,45,4,6,3,626.6600000000001,-226.65999999999997,-36.1695337184438
Harrison Ross,44,4,5,4,706.09,-306.09,-43.349997875624915
Mark Yole,47,4,4,10,602.2199999999999,-202.22,-33.57909069775166
Nathan Rothwell,39,4,4,6,562.41,-162.40999999999997,-28.877509290375347
Kyle Harper,39,4,4,5,521.21,-121.21000000000001,-23.255501621227527
Cooper Griffiths,32,4,4,1,380.61,19.39,5.094453640209138
Tiarna Ford,40,4,3,5,842.16,-442.15999999999997,-52.50308729932554
Greg Bennett,21,4,3,2,293.51000000000005,106.49,36.28155769820448
Toby Lynn,46,4,3,2,429.44999999999993,-29.45000000000001,-6.857608569100016
Charlie Castles,15,4,3,1,261.17999999999995,138.82000000000002,53.15108354391609
Jocelyn Young,16,4,2,1,223.82999999999998,176.17,78.70705446097485
Phoebe Betts,25,4,2,0,330.36,69.63999999999999,21.080033902409486
Taylah Osmond,40,4,1,5,561.06,-161.05999999999995,-28.70637721455815
Tristan Larsen,17,4,1,3,248.15,151.85,61.19282691920209
Kevin Weidenbach,36,4,0,3,497.42,-97.41999999999999,-19.58505890394435
Michael Hardy,12,4,0,2,191.39,208.60999999999999,108.99733528397513
Trent Wheeler,23,4,0,2,247.9099999999999,152.09000000000006,61.34887660844666
Shane Graham,56,3,9,9,739.5999999999999,-439.6,-59.43753380205518
Liam Older,28,3,8,3,467.82,-167.81999999999996,-35.872771578812355
Jack Callaghan,37,3,6,4,590.23,-290.23,-49.17235653897633
Zara Fitzpatrick,35,3,6,3,508.16,-208.16,-40.96347607052896
Gaita Pullicino,19,3,6,0,402.25,-102.25,-25.419515226848976
Donald Harper,58,3,5,8,493.38000000000005,-193.38,-39.19494101909278
Michael Stanley,19,3,5,1,430.96,-130.96,-30.387971041395957
Ella Turnbull,31,3,4,4,340.61,-40.610000000000014,-11.922726872376035
Nathan Hurst,24,3,4,4,335.77,-35.769999999999996,-10.653125651487624
Bernie Hewitt,20,3,4,3,422.56000000000006,-122.56000000000006,-29.004165088981456
Ewa Justice,39,3,3,7,465.13999999999993,-165.13999999999996,-35.50328933224405
Glenn Bull,40,3,3,6,263.88,36.11999999999999,13.688040018190083
John Caldow,37,3,3,6,483.49999999999994,-183.5,-37.952430196483974
Caitlin McElhinney,24,3,3,3,372.02,-72.02,-19.359174237944195
Joe Taaffe,16,3,3,2,117.86,182.14,154.53928389614796
Justin Reynolds,31,3,3,1,403.56999999999994,-103.57000000000001,-25.663453675942222
Samantha Hill,35,3,2,7,445.78,-145.78,-32.702229799452645
George Lee,37,3,2,3,379.07,-79.07,-20.858944258316406
Amy Diebert,18,3,2,0,185.53,114.47,61.69891661725866
Matthew Atkinson,33,3,1,5,352.34000000000003,-52.33999999999999,-14.85496963160583
Aaron Suvaljko,28,3,1,3,237.42999999999998,62.57000000000001,26.35303036684497
Damian Wilson,20,3,1,1,267.06,32.93999999999999,12.33430689732644
James Locke,30,3,0,5,394.48,-94.47999999999999,-23.95051713648347
Jake Davis,15,3,0,3,251.32999999999996,48.669999999999995,19.364978315362276
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Ros Rolfe,5,3,0,0,149.88,150.12,100.16012810248198
Narissa Elkins,25,2,6,2,463.86,-263.86,-56.883542448152454
Michael Bellman,70,2,4,7,803.43,-603.43,-75.10672989557273
Jason Kittel,31,2,4,4,356.02,-156.01999999999998,-43.82338070894893
Bernadette Page,30,2,4,2,284.37,-84.36999999999998,-29.669093082955296
Leilani Justice,25,2,4,2,421.71000000000004,-221.70999999999998,-52.57404377415759
Garry Johnson,12,2,4,1,235.32999999999998,-35.33,-15.012960523520164
John Walters,11,2,4,0,97.86,102.14,104.37359493153484
Ryan Warwick,43,2,3,8,414.00000000000006,-214.0,-51.690821256038646
Hannah Lewis,24,2,3,5,233.85999999999999,-33.86000000000001,-14.478747968870268
James Rattray,14,2,3,4,257.96999999999997,-57.969999999999985,-22.471605225413803
Ryan Backhouse,42,2,3,4,262.26000000000005,-62.259999999999984,-23.73980019827651
Neil McCallum,13,2,3,3,123.28999999999999,76.71,62.21915808256955
Abby Sanderson,22,2,3,2,329.09,-129.09000000000003,-39.22635145400955
Blake Pace,17,2,3,2,151.01999999999998,48.98000000000002,32.43279035889287
Hannah Van dongen,32,2,3,2,177.87,22.129999999999995,12.441670883229323
Luke Sutherland,21,2,3,1,196.57,3.4300000000000113,1.7449254718420977
Paige Bevan,30,2,3,0,187.37000000000003,12.629999999999995,6.740673533649994
Jayson Finnis,25,2,2,5,243.02000000000004,-43.019999999999996,-17.702246728664303
Jonah Hutchinson,52,2,2,5,442.1600000000001,-242.16000000000003,-54.76750497557445
David Miles,17,2,2,4,269.31,-69.31,-25.73614050722216
Jason Ainsworth,14,2,2,3,95.51999999999998,104.47999999999999,109.38023450586265
Tanner Brown,15,2,2,3,186.68999999999997,13.310000000000011,7.129465959612198
Travis Bullock,21,2,2,3,230.57999999999998,-30.580000000000013,-13.262208344175564
Amy Day,9,2,2,2,231.24,-31.24,-13.509773395606295
Isobel Ross,17,2,2,2,168.5,31.500000000000004,18.694362017804156
Jason Hewitt,19,2,2,2,268.01,-68.01,-25.375918808999664
Angela Hurst,12,2,2,1,116.31,83.69000000000003,71.95426016679566
Blake Fitzpatrick,15,2,2,1,312.81999999999994,-112.81999999999998,-36.06546895978518
Olivia Frisby,25,2,2,1,194.03,5.969999999999988,3.076843787043235
Jorja Daskalovski,18,2,2,0,260.61,-60.61,-23.256974022485704
Mathew Neilson,31,2,1,5,238.54999999999998,-38.55,-16.16013414378537
Charli Masotti,19,2,1,2,124.88000000000002,75.11999999999998,60.15374759769375
Corey Peterson,15,2,1,2,126.64,73.36,57.92798483891346
Jack Stockton,13,2,1,2,166.72,33.280000000000015,19.96161228406911
Alanah Richardson,28,2,1,1,235.48999999999998,-35.489999999999995,-15.070703639220348
Chris Walsh,11,2,1,1,52.669999999999995,147.33,279.72280235428144
David Drury,9,2,1,1,159.53,40.47000000000001,25.368269291042445
Jai Meikle,12,2,1,1,147.79,52.209999999999994,35.32715339332837
Klayton Bigeni,16,2,1,1,174.19,25.810000000000024,14.817153682760217
Aldo Cortopassi,9,2,1,0,74.21000000000001,125.79,169.50545748551406
Connor Ronan,3,2,1,0,99.21,100.78999999999999,101.59258139300474
Fred Spiteri,3,2,1,0,36.709999999999994,163.29000000000002,444.81067828929463
Hannah Parish,6,2,1,0,55.82999999999999,144.17000000000002,258.2303421099768
Nicholas O'Connor,12,2,1,0,224.86,-24.859999999999992,-11.055768033443027
Codi Rauchenberger,11,2,0,2,84.91,115.09,135.54351666470382
Dannielle McMullen,9,2,0,2,208.35999999999999,-8.359999999999998,-4.0122864273373
David Hewitt,10,2,0,1,305.74,-105.73999999999998,-34.584941453522596
Alan Donohoe,5,2,0,0,72.04,127.96,177.62354247640198
Allan McDonough,4,2,0,0,62.42,137.57999999999998,220.4101249599487
Bruce Harpley,7,2,0,0,121.67999999999999,78.32000000000001,64.36554898093361
Grace Jones,18,2,0,0,195.83999999999997,4.1600000000000135,2.124183006535955
Jason Grimson,4,2,0,0,23.279999999999998,176.71999999999997,759.106529209622
Lisa Miles,6,2,0,0,30.3,169.70000000000002,560.0660066006601
Luke Thirgood,9,2,0,0,37.98,162.02,426.5929436545551
Todd Mumford,4,2,0,0,41.25,158.75,384.8484848484849
Bailey McDonough,42,1,7,6,328.3,-228.29999999999998,-69.5400548279013
Chris Geary,42,1,4,4,324.82,-224.82,-69.21371836709562
Darren McCall,18,1,3,3,240.02999999999997,-140.02999999999997,-58.33854101570637
Rohan Hillier,11,1,3,3,266.16999999999996,-166.17,-62.430025923282116
Sam Ison,16,1,3,3,138.56,-38.55999999999999,-27.829099307159343
Cameron Fitzpatrick,15,1,3,2,183.99999999999997,-84.0,-45.652173913043484
Chris Svanosio,14,1,3,2,235.07,-135.07,-57.45948015484748
Scott Hewitt,25,1,3,2,372.57,-272.57,-73.15940628606705
Michael Jnr Day,12,1,3,1,71.42999999999999,28.569999999999997,39.997200055998874
Haylee Day,11,1,3,0,144.38,-44.38,-30.738329408505336
Gareth Rattray,44,1,2,11,446.2699999999999,-346.2699999999999,-77.5920406928541
Declan Murphy,21,1,2,4,307.12999999999994,-207.12999999999997,-67.44049750919807
Will Rothwell,12,1,2,4,300.53999999999996,-200.54,-66.72655886071738
Anne-Maree Conroy,14,1,2,2,252.53,-152.53,-60.40074446600404
Rickie Alchin,29,1,2,2,505.05999999999995,-405.05999999999995,-80.20037223300201
Rodney Petroff,8,1,2,2,65.49,34.51,52.69506794930524
Jack Watson,9,1,2,1,192.54000000000002,-92.54000000000002,-48.062740209826536
John O'Shea,11,1,2,1,269.69,-169.69,-62.92039007749638
Lisa Ryan,6,1,2,1,111.36,-11.360000000000012,-10.201149425287367
Malcom Jones,6,1,2,1,88.58000000000001,11.419999999999995,12.892300745089177
Melissa Hawke,12,1,2,1,47.68,52.32000000000001,109.73154362416109
Michael Towers,14,1,2,1,128.35999999999999,-28.35999999999999,-22.094110314739787
Paul Cavallaro,6,1,2,1,112.57000000000001,-12.570000000000007,-11.166385360220312
Rodney Ashwood,11,1,2,1,233.14,-133.14,-57.107317491635925
Bryse McElhinney,7,1,2,0,79.91,20.089999999999996,25.140783381303965
Christian Salter,6,1,2,0,41.86,58.14000000000001,138.89154323936935
Sofia Arvidsson,8,1,2,0,100.01,-0.010000000000001563,-0.009999000099991565
Lauren White,22,1,1,3,234.22,-134.22,-57.30509777132611
Lindsay Harper,10,1,1,3,79.15,20.850000000000016,26.342387871130786
Michael Formosa,13,1,1,3,81.47,18.53,22.74456855284154
Owen Shea,13,1,1,3,69.94,30.060000000000002,42.979696883042614
Scott Osmond,14,1,1,3,113.78999999999999,-13.789999999999994,-12.11881536163107
Trent Dawson,12,1,1,3,176.21,-76.21,-43.249531808637414
Jim Douglass,25,1,1,2,145.17000000000002,-45.17,-31.115244196459322
John Justice,6,1,1,2,95.16,4.839999999999998,5.08617065994115
Jordan Topping,31,1,1,2,338.6699999999999,-238.67000000000002,-70.47273156760271
Kyle Marshall,6,1,1,2,184.85,-84.85,-45.90208276981336
Ricky Duggan,13,1,1,2,128.02,-28.02,-21.88720512419934
Sara Grout,14,1,1,2,143.24,-43.24000000000001,-30.18709857581682
Seaton Grima,11,1,1,2,284.12,-184.12,-64.80360411093903
Shane Hallcroft,16,1,1,2,162.12,-62.12,-38.31729583024919
Abbey Turnbull,8,1,1,1,120.28999999999999,-20.29,-16.867570039072245
Chris Lang,6,1,1,1,123.35,-23.350000000000005,-18.929874341305233
David Stewart,3,1,1,1,50.489999999999995,49.510000000000005,98.05902158843337
Jake Bigeni,23,1,1,1,230.38999999999996,-130.38999999999996,-56.595338339337644
Mark Hewitt,7,1,1,1,53.79,46.209999999999994,85.90816136828406
Shane Steele,8,1,1,1,90.16,9.84000000000001,10.9139307897072
Dean Chapple,11,1,1,0,121.56,-21.560000000000002,-17.73609740046068
Gary Whitaker,9,1,1,0,79.08,20.92,26.454223571067274
Gavin Fitzpatrick,3,1,1,0,79.14,20.859999999999992,26.358352287086166
Hannah Anforth,15,1,1,0,157.45999999999998,-57.459999999999994,-36.49180744316017
Jamie Rigoli,11,1,1,0,109.63000000000001,-9.629999999999999,-8.784091945635316
Riley Mitchell,4,1,1,0,70.72999999999999,29.269999999999996,41.38272303124558
Ross Payne,4,1,1,0,77.19999999999999,22.799999999999997,29.533678756476682
Scott Adams,2,1,1,0,83.33,16.67,20.004800192007682
Brent Murphy,18,1,0,6,144.87,-44.870000000000005,-30.972596120659908
Sarah Rushbrook,15,1,0,4,116.26999999999998,-16.269999999999985,-13.993291476735175
Dan Morgan,16,1,0,3,71.94,28.060000000000006,39.00472616068947
Troy Hillier,10,1,0,3,243.46,-143.46,-58.925490840384455
Darcy Kulcsar,14,1,0,2,80.6,19.399999999999988,24.06947890818857
Rory Coverdale,11,1,0,2,93.86,6.140000000000005,6.541657788195189
Sebastian Piltz,13,1,0,2,55.449999999999996,44.54999999999999,80.34265103697024
Stephanie Morris,12,1,0,2,66.57,33.43,50.21781583295779
Tiana McMahon,20,1,0,2,205.74000000000004,-105.74,-51.39496451832408
Andrew Millard,4,1,0,1,44.02,55.98,127.16946842344387
Brett Smith,9,1,0,1,89.44,10.560000000000006,11.806797853309488
Brock Johnson,9,1,0,1,38.910000000000004,61.089999999999996,157.00334104343355
Bronte Miller,5,1,0,1,48.46,51.54,106.35575732562938
George Chamouras,11,1,0,1,54.709999999999994,45.29000000000001,82.78194114421498
Jason Turnbull,12,1,0,1,120.54,-20.540000000000003,-17.039986726397878
Kyle Brooks,4,1,0,1,51.0,49.0,96.07843137254902
Matt Crone,15,1,0,1,93.29,6.71000000000001,7.19262514738987
Rebecca Bartley,6,1,0,1,80.8,19.200000000000003,23.762376237623766
Annalise Scott,2,1,0,0,27.66,72.34,261.53289949385396
Ashleigh Markham,9,1,0,0,90.69,9.310000000000004,10.265740434447022
Ashley Manton,5,1,0,0,21.63,78.37,362.3208506703653
Briana Edman,5,1,0,0,14.15,85.85,606.7137809187278
Clint Sneddon,11,1,0,0,30.53,69.47000000000001,227.5466754012447
Conor Crook,3,1,0,0,94.35,5.649999999999999,5.988341282458928
Corey Bell,7,1,0,0,48.47,51.53,106.31318341242006
Garry Butler,5,1,0,0,54.73,45.27,82.71514708569342
Geoff Webster,2,1,0,0,96.92999999999999,3.0700000000000003,3.1672340864541426
Hannah Rixon,4,1,0,0,38.72,61.28,158.26446280991738
Hayden Charles,21,1,0,0,108.66,-8.659999999999998,-7.969814099024479
Ian McMahon,1,1,0,0,10.0,90.0,900.0
Jake Bates,3,1,0,0,4.66,95.34,2045.9227467811156
James Dean,2,1,0,0,9.41,90.59,962.6992561105208
Joey Sharp,8,1,0,0,81.33,18.67,22.955858846674047
Mark Hayes,2,1,0,0,25.380000000000003,74.62,294.01103230890465
Matt Newberry,5,1,0,0,60.05,39.95,66.52789342214822
Matthew Whittle,6,1,0,0,69.50999999999999,30.490000000000016,43.864192202560815
Riley Pace,4,1,0,0,47.089999999999996,52.910000000000004,112.35931195582928
Ross Graham,8,1,0,0,76.53,23.470000000000006,30.66771200836274
Scott Torney,6,1,0,0,27.36,72.64,265.4970760233918
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
David Smith,41,0,5,9,429.72,-429.72,-100.0
Tamara Battle,25,0,5,6,355.45,-355.45,-100.0
Lleyton Green,31,0,5,3,345.63,-345.63,-100.0
Cody Wallrodt,24,0,5,2,214.82,-214.82,-100.0
Mikayla Towers,26,0,5,2,270.09999999999997,-270.09999999999997,-100.0
Laura Wilson,11,0,5,0,205.81,-205.81,-100.0
Zac Chappenden,39,0,4,7,363.32,-363.32,-100.0
Maddison Brown,12,0,4,1,186.68999999999994,-186.68999999999994,-100.0
Lauren Harper,30,0,3,7,265.75,-265.75,-100.0
Tom Nally,40,0,3,4,260.85,-260.85,-100.0
Anthony Varga,27,0,3,3,383.28999999999996,-383.28999999999996,-100.0
Dayl March,16,0,3,1,180.71999999999997,-180.71999999999997,-100.0
Graham Betts,16,0,3,1,80.13,-80.13,-100.0
Robert Young,6,0,3,1,177.48999999999998,-177.48999999999998,-100.0
Dean Miller,8,0,3,0,50.830000000000005,-50.830000000000005,-100.0
Heath Woods,10,0,3,0,120.75,-120.75,-100.0
Jacob Duggan,47,0,2,6,418.54999999999995,-418.54999999999995,-100.0
Glenn McElhinney,22,0,2,3,93.29,-93.29,-100.0
Reagan Clarke,10,0,2,2,106.92999999999999,-106.92999999999999,-100.0
Sean O'Sullivan,15,0,2,2,188.13,-188.13,-100.0
Kaden Elliott,12,0,2,1,66.23,-66.23,-100.0
KerryAnn Morris,19,0,2,1,71.56,-71.56,-100.0
Ky Bloomfield,12,0,2,1,80.62,-80.62,-100.0
Mark Norman,12,0,2,1,85.59,-85.59,-100.0
Mark Phillips,7,0,2,1,132.05,-132.05,-100.0
Anthony Robinson,14,0,2,0,70.96,-70.96,-100.0
Brent Howard,10,0,2,0,116.21,-116.21,-100.0
Danny Mackney,10,0,2,0,95.28999999999999,-95.28999999999999,-100.0
Dean Belford,6,0,2,0,100.33,-100.33,-100.0
Doc Wilson,4,0,2,0,93.73,-93.73,-100.0
Ella Lyons,6,0,2,0,65.75999999999999,-65.75999999999999,-100.0
Gregory Schofield,8,0,2,0,31.99,-31.99,-100.0
Jamie Bond,3,0,2,0,99.53,-99.53,-100.0
John Meade,4,0,2,0,66.38,-66.38,-100.0
Joshua Holberton,5,0,2,0,133.36,-133.36,-100.0
Michael Cole,3,0,2,0,50.64,-50.64,-100.0
Michelle Wight,10,0,2,0,59.76,-59.76,-100.0
Stacie Carbone,2,0,2,0,49.519999999999996,-49.519999999999996,-100.0
Taylor Ford,8,0,2,0,75.9,-75.9,-100.0
Brian Portelli,27,0,1,4,181.62999999999997,-181.62999999999997,-100.0
Scott Ewen,8,0,1,4,129.43,-129.43,-100.0
Tony Pullicino,19,0,1,4,129.41,-129.41,-100.0
Brett Shipway,12,0,1,3,92.58,-92.58,-100.0
Mitch Cox,15,0,1,3,152.14,-152.14,-100.0
Nic Horan,7,0,1,3,84.07999999999998,-84.07999999999998,-100.0
Nick Beale,12,0,1,3,153.41000000000003,-153.41000000000003,-100.0
Ricky Gordon,22,0,1,3,71.22999999999998,-71.22999999999998,-100.0
Jemma Coney,25,0,1,2,145.94,-145.94,-100.0
Abby Towers,3,0,1,1,30.56,-30.56,-100.0
Ada Massa,11,0,1,1,42.5,-42.5,-100.0
Anthony Frisby,10,0,1,1,49.8,-49.8,-100.0
Ashley Ainsworth,11,0,1,1,46.77,-46.77,-100.0
Brent Thomson,5,0,1,1,43.01,-43.01,-100.0
Cameron Maggs,11,0,1,1,132.26000000000002,-132.26000000000002,-100.0
Christopher Shinn,9,0,1,1,41.56,-41.56,-100.0
Dallas Wilkins,7,0,1,1,45.27,-45.27,-100.0
Erika Dwyer,3,0,1,1,28.75,-28.75,-100.0
Graham Dwyer,5,0,1,1,78.82,-78.82,-100.0
Jeremy Quinlan,6,0,1,1,29.97,-29.97,-100.0
Kylie Sugars,7,0,1,1,94.08,-94.08,-100.0
Madeliene Young,8,0,1,1,107.64999999999998,-107.64999999999998,-100.0
Mitch Turnbull,10,0,1,1,98.77,-98.77,-100.0
Nathan Cahir,2,0,1,1,38.18,-38.18,-100.0
Neil Day,5,0,1,1,92.11,-92.11,-100.0
Paul Williams,10,0,1,1,50.47,-50.47,-100.0
Paula Sapio,8,0,1,1,43.37,-43.37,-100.0
Peter Fiscalini,2,0,1,1,13.25,-13.25,-100.0
Rodney Atkins,5,0,1,1,79.35999999999999,-79.35999999999999,-100.0
Shane Turner,8,0,1,1,93.62,-93.62,-100.0
Tom Downey,2,0,1,1,43.33,-43.33,-100.0
Allan Lousada,3,0,1,0,20.439999999999998,-20.439999999999998,-100.0
Christopher Shepherdson,8,0,1,0,80.67,-80.67,-100.0
Clare Mackney,4,0,1,0,17.189999999999998,-17.189999999999998,-100.0
Damon Watson,12,0,1,0,82.35,-82.35,-100.0
Dan Russell,2,0,1,0,13.49,-13.49,-100.0
Darryl Davis,2,0,1,0,7.89,-7.89,-100.0
Glen Judd,4,0,1,0,20.99,-20.99,-100.0
Greg Andrews,13,0,1,0,31.39,-31.39,-100.0
James Kennedy,7,0,1,0,11.59,-11.59,-100.0
Joe Pace,2,0,1,0,42.56999999999999,-42.56999999999999,-100.0
John Ballin,8,0,1,0,46.36,-46.36,-100.0
Julie Weidemann,2,0,1,0,45.6,-45.6,-100.0
Kirra Langelaar,5,0,1,0,32.730000000000004,-32.730000000000004,-100.0
Luke Tabone,4,0,1,0,42.55,-42.55,-100.0
Luke Watson,16,0,1,0,74.24,-74.24,-100.0
Mal Diebert,3,0,1,0,8.81,-8.81,-100.0
Mario Borg,4,0,1,0,16.83,-16.83,-100.0
Matthew Gath,9,0,1,0,76.92,-76.92,-100.0
Matthew McCaffery,8,0,1,0,61.54,-61.54,-100.0
Molly Ison,4,0,1,0,38.55,-38.55,-100.0
Nathan Hoy,15,0,1,0,141.54999999999998,-141.54999999999998,-100.0
Nathan Xuereb,2,0,1,0,13.49,-13.49,-100.0
Nigel Johns,6,0,1,0,19.96,-19.96,-100.0
Paul Grech,3,0,1,0,13.309999999999999,-13.309999999999999,-100.0
Raymond Walker,3,0,1,0,42.06,-42.06,-100.0
Reece Moore,5,0,1,0,11.72,-11.72,-100.0
Rita Burnett,2,0,1,0,3.4299999999999997,-3.4299999999999997,-100.0
Rod Barker,9,0,1,0,38.07,-38.07,-100.0
Shane Hoban,2,0,1,0,26.049999999999997,-26.049999999999997,-100.0
Stephen Dowton,7,0,1,0,64.35,-64.35,-100.0
Stuart Rothacker,1,0,1,0,10.53,-10.53,-100.0
Todd Day,7,0,1,0,45.58999999999999,-45.58999999999999,-100.0
Tony Higgs,4,0,1,0,60.96,-60.96,-100.0
Trent Rue,2,0,1,0,11.23,-11.23,-100.0
Anthony Winnell,13,0,0,3,71.89999999999998,-71.89999999999998,-100.0
