Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ajay Markham,79,7,7,14,959.58,-259.58,-27.051418328852208
Corey Johnson,80,7,5,8,1012.02,-312.02,-30.831406493942808
Liam Older,51,7,5,6,866.6300000000001,-166.63000000000008,-19.227351926427662
George Lee,36,7,5,4,394.4,305.6,77.48478701825559
John Caldow,34,7,5,3,401.41999999999996,298.58000000000004,74.3809476358926
Deni Roberts,36,7,3,1,566.7400000000001,133.26,23.513427674065703
Tom Nally,37,7,3,1,429.89,270.11000000000007,62.8323524622578
Gaita Pullicino,18,7,2,3,437.53,262.46999999999997,59.98902932370351
Adam Sanderson,55,6,12,6,829.8800000000002,-229.88,-27.700390417891736
Justin Reynolds,42,6,10,6,700.04,-100.03999999999998,-14.290611965030568
Ellen Tormey,71,6,6,9,1067.5999999999997,-467.5999999999999,-43.79917572124391
Chris Voak,49,6,6,2,686.5699999999999,-86.57,-12.609056614766157
Jonah Hutchinson,61,6,5,6,564.2,35.8,6.345267635590216
Jackson Painting,43,6,5,4,730.0699999999999,-130.07,-17.81609982604408
Harrison Ross,34,6,5,3,455.4699999999999,144.53000000000003,31.732056996070007
Bailey McDonough,37,6,5,1,521.0699999999999,78.92999999999998,15.147676895618629
Aldo Cortopassi,27,6,4,1,486.91,113.09,23.226058203774823
Joseph Suvaljko,66,5,9,10,933.6100000000001,-433.60999999999996,-46.44444682469124
Tasmyn Potter,50,5,8,9,692.88,-192.88000000000005,-27.837432167186243
Ryan Sanderson,49,5,8,6,747.73,-247.73,-33.13094298744199
Jack Chapple,88,5,6,14,1100.01,-600.01,-54.5458677648385
Blake Jones,46,5,5,8,694.9399999999999,-194.94,-28.051342561947795
Gareth Rattray,33,5,5,4,570.3,-70.29999999999997,-12.3268455199018
Taleah McMullen,59,5,3,6,596.0699999999999,-96.06999999999994,-16.117234552988734
Dylan Ford,42,5,3,5,503.85999999999996,-3.860000000000009,-0.766085817488987
Lola Weidemann,36,5,2,8,393.08,106.92000000000002,27.20056985855297
Mark Pitt,16,5,1,3,468.4,31.60000000000001,6.746370623398806
Hannah Lewis,14,5,1,1,197.58,302.41999999999996,153.0620508148598
Shannon Suvaljko,51,4,17,4,757.5200000000001,-357.52,-47.19611363396345
Chris Geary,41,4,10,4,450.03999999999996,-50.039999999999985,-11.119011643409472
Cody Wallrodt,43,4,7,3,408.44000000000005,-8.439999999999968,-2.0663989814905412
Jackie Barker,52,4,6,8,738.7099999999999,-338.71000000000004,-45.85155202988995
Leonard Cain,47,4,6,6,567.87,-167.86999999999998,-29.561343265183925
Peter McRae,51,4,5,8,656.61,-256.60999999999996,-39.08103744993222
Donna Castles,20,4,5,2,386.35,13.64999999999998,3.533065872913156
Lachlan Kennelly,44,4,4,5,450.68999999999994,-50.68999999999998,-11.24719873971022
James Locke,42,4,4,4,556.6100000000001,-156.60999999999999,-28.136397118269514
Lochie Cook,35,4,4,4,658.38,-258.38,-39.24481302591209
Seaton Grima,26,4,4,4,495.3,-95.30000000000001,-19.24086412275389
Samantha Hill,45,4,4,1,311.8499999999999,88.15,28.266794933461608
Michael Formosa,20,4,4,0,220.15,179.85000000000002,81.69429934135817
Donald Harper,35,4,3,3,323.7900000000001,76.21000000000001,23.5368603106952
Tristan Larsen,23,4,3,3,267.71999999999997,132.28,49.40983116689079
Will Rothwell,14,4,3,3,459.1499999999999,-59.15000000000001,-12.882500272242192
Taylor Youl,27,4,3,1,338.34999999999997,61.650000000000006,18.22077730161076
Jodi Quinlan,35,4,2,7,411.33,-11.329999999999995,-2.7544793717939355
Kyle Harper,48,4,2,5,510.27,-110.26999999999998,-21.610127971466085
Tom Ison,34,4,2,3,480.99,-80.98999999999998,-16.838187904114427
Tayla French,21,4,2,1,396.14,3.8600000000000043,0.9744029888423297
Jack Callaghan,22,4,1,2,226.29999999999998,173.70000000000007,76.75651789659747
Kate Gath,30,4,1,1,474.93,-74.93,-15.777061882803784
Lleyton Green,11,4,1,1,244.63000000000002,155.36999999999998,63.512242979193054
Jayson Finnis,12,4,1,0,275.73,124.27000000000001,45.06945200014507
Ewa Justice,61,3,10,11,749.16,-449.1600000000001,-59.95514976773988
Blake Micallef,42,3,6,4,580.0999999999999,-280.1,-48.28477848646786
Zara Fitzpatrick,37,3,6,4,534.59,-234.58999999999997,-43.8822275014497
Nathan Rothwell,41,3,6,3,633.8199999999999,-333.81999999999994,-52.66794989113628
Kerryn Manning,58,3,5,6,665.2199999999999,-365.22,-54.90213763867594
Darren McCall,28,3,5,5,361.91,-61.90999999999999,-17.106462932773336
Leigh Sutton,29,3,5,3,334.58000000000004,-34.58000000000001,-10.335345806683009
Amanda Turnbull,29,3,4,2,394.06,-94.06000000000002,-23.86946150332437
Chris Svanosio,23,3,4,2,377.55,-77.54999999999998,-20.54032578466428
Rohan Hillier,30,3,4,2,570.7900000000001,-270.78999999999996,-47.441265614323996
Jordan Topping,32,3,4,1,488.78000000000003,-188.78,-38.62269323622079
Jason Turnbull,35,3,3,2,306.07000000000005,-6.069999999999972,-1.9832064560394584
Olivia Frisby,29,3,3,2,269.07,30.93000000000002,11.495149960976706
Zac Chappenden,34,3,3,1,270.50000000000006,29.49999999999999,10.905730129390012
Bryse McElhinney,9,3,2,3,207.18,92.82000000000001,44.80162177816392
Blake Fitzpatrick,12,3,2,1,261.4,38.6,14.766641162968632
Nathan Turnbull,26,3,1,3,441.03,-141.03,-31.97741650227876
Sean O'Sullivan,35,3,1,3,370.8,-70.80000000000001,-19.093851132686087
Todd Rattray,21,3,1,3,287.69,12.310000000000002,4.2789113281657345
Ashley Manton,10,3,1,1,72.79,227.20999999999998,312.14452534688826
Maddison Brown,22,3,1,0,301.13,-1.1299999999999937,-0.3752532128980818
Shane Young,11,3,1,0,361.40999999999997,-61.41000000000001,-16.99178218643646
Hannah Van dongen,29,3,0,3,301.66,-1.659999999999993,-0.5502884041636256
Matthew Craven,12,3,0,3,298.17,1.8299999999999947,0.6137438374081882
Lauren Harper,25,3,0,2,269.83000000000004,30.169999999999987,11.181114034762622
Vaughan Duncan,33,2,9,3,349.79,-149.79000000000002,-42.82283655907831
Mark Yole,36,2,8,5,475.81000000000006,-275.81,-57.9664151657174
Toby Lynn,57,2,7,4,664.37,-464.37,-69.89629272844951
Lisa Ryan,28,2,5,4,328.40000000000003,-128.39999999999998,-39.09866017052374
Mitchell Miller,30,2,5,1,395.89,-195.89,-49.48091641617621
Aaron Dunn,28,2,4,5,419.33,-219.33,-52.30486728829323
Connor Clarke,49,2,4,5,342.57000000000005,-142.57,-41.617771550340066
Aaron Suvaljko,45,2,4,3,280.2,-80.19999999999999,-28.622412562455384
Trista Dixon,21,2,4,3,329.85,-129.85,-39.36637865696528
Ryan Warwick,26,2,4,2,417.32,-217.32,-52.075146170804175
Rickie Alchin,15,2,4,1,455.26000000000005,-255.26,-56.069059438562576
Tom Callaghan,16,2,4,1,330.14,-130.14000000000001,-39.41964015266251
Brodie Davis,27,2,3,4,302.33,-102.32999999999998,-33.84712069592828
Klayton Bigeni,17,2,3,2,140.05999999999997,59.93999999999999,42.795944595173495
Jason Kittel,21,2,3,1,304.93,-104.93,-34.411176335552426
Matthew Atkinson,27,2,3,1,213.14000000000001,-13.140000000000008,-6.164961996809612
Luke McCarthy,10,2,3,0,327.98999999999995,-127.99,-39.02253117473094
Rebecca Bartley,13,2,3,0,182.92000000000004,17.080000000000013,9.337415263503175
Josh Duggan,50,2,2,8,320.66,-120.65999999999995,-37.62864092808581
Declan Murphy,30,2,2,4,266.93,-66.92999999999999,-25.07398943543251
Trent Dawson,13,2,2,3,287.63,-87.63000000000001,-30.4662239682926
Abbey Turnbull,14,2,2,2,210.21999999999997,-10.219999999999992,-4.861573589572825
Brent Murphy,26,2,2,2,275.09,-75.08999999999997,-27.296521138536473
Laura Wilson,17,2,2,2,250.95000000000002,-50.950000000000024,-20.302849173142068
David Drury,10,2,2,1,216.91,-16.910000000000007,-7.7958600341155355
Jacob Duggan,24,2,2,1,209.26,-9.260000000000012,-4.425117079231584
John Walters,12,2,2,1,106.77000000000001,93.23,87.31853516905498
Michelle Wight,11,2,2,1,205.66999999999996,-5.669999999999998,-2.756843487139592
Ryan Backhouse,31,2,2,1,407.40000000000003,-207.39999999999995,-50.908198330878726
Bruce Harpley,10,2,2,0,307.87,-107.87,-35.037515834605514
Phoebe Betts,23,2,2,0,192.96,7.0400000000000125,3.6484245439469385
Blake Medlyn,37,2,1,5,298.79,-98.78999999999999,-33.06335553398708
Chris Lewis,26,2,1,5,188.51999999999998,11.48,6.0895395713982605
David Smith,31,2,1,5,183.34,16.659999999999975,9.086942293007514
Kayleb Williams,21,2,1,4,316.56,-116.56,-36.82082385645691
Anthony Varga,21,2,1,3,177.1,22.900000000000013,12.930547713156418
Tamara Battle,19,2,1,3,313.08,-113.08000000000001,-36.1185639453175
Madeliene Young,11,2,1,2,211.56,-11.559999999999999,-5.464170920778975
Mikayla Towers,23,2,1,2,127.82000000000001,72.17999999999999,56.47003598810827
Scott Hewitt,12,2,1,2,81.01999999999998,118.98000000000002,146.85262898049868
Charlie Castles,17,2,1,1,271.39,-71.38999999999999,-26.305317071373295
Blake Pace,6,2,1,0,99.47999999999999,100.52,101.0454362685967
Briana Edman,15,2,1,0,84.05,115.95000000000003,137.95359904818565
Damon Watson,15,2,1,0,114.72,85.28,74.33751743375174
Amy Diebert,19,2,0,4,270.78999999999996,-70.78999999999999,-26.14202887846671
Anthony Butt,32,2,0,2,316.5,-116.5,-36.808846761453395
Luke Watson,11,2,0,1,50.93,149.07,292.69585705870804
William Pace,3,2,0,1,90.21000000000001,109.79,121.70491076377341
Connor Ronan,5,2,0,0,133.66,66.33999999999999,49.63339817447254
Harry O'Neill,10,2,0,0,97.11999999999999,102.88000000000002,105.93080724876445
Michael Azzopardi,4,2,0,0,68.53999999999999,131.45999999999998,191.80040852057192
Michael Tenardi,4,2,0,0,32.14,167.86,522.2775357809584
Reagan Clarke,4,2,0,0,77.32,122.68,158.6652871184687
Ricky Hunt,3,2,0,0,56.21999999999999,143.78,255.74528637495555
Chloe Formosa,30,1,6,2,458.71999999999997,-358.72,-78.20020927799094
Alanah Richardson,23,1,4,3,295.39,-195.39,-66.14645045533024
Blake Hughes,38,1,3,4,470.94000000000005,-370.94000000000005,-78.76587251029855
Tiana McMahon,15,1,3,3,141.01,-41.01,-29.083043755762006
Jocelyn Young,15,1,3,2,192.22999999999996,-92.22999999999999,-47.97898350933777
Lindsay Harper,28,1,3,1,255.34,-155.34,-60.836531683245866
Amy Day,11,1,3,0,117.05,-17.049999999999994,-14.56642460486971
Jake Davis,17,1,2,7,177.32,-77.32,-43.60478231445973
Callan Suvaljko,34,1,2,3,275.64,-175.63999999999996,-63.72079524016833
Stephen Maguire,11,1,2,3,234.14,-134.14,-57.29050995131117
Matt Crone,25,1,2,2,159.54999999999998,-59.55,-37.323722970855535
Michael Stanley,12,1,2,2,218.48999999999998,-118.49,-54.23131493432194
Cameron Maggs,9,1,2,1,113.28,-13.279999999999996,-11.723163841807906
Daryl Douglas,16,1,2,1,151.61,-51.61000000000001,-34.041290152364624
Grace Jones,5,1,2,0,84.17999999999999,15.819999999999991,18.79306248515086
Megan Worthington,4,1,2,0,38.41,61.59,160.34886748242647
Neville Pangrazio,6,1,2,0,51.989999999999995,48.01000000000002,92.34468166955189
Jim Douglass,35,1,1,9,276.75000000000006,-176.74999999999997,-63.86630532971994
Jake Bigeni,15,1,1,3,75.05,24.95,33.24450366422385
Cooper Griffiths,15,1,1,2,105.1,-5.100000000000008,-4.852521408182691
Jason Hewitt,14,1,1,2,242.94000000000003,-142.94,-58.8375730633078
Kylie Sugars,8,1,1,2,70.49000000000001,29.509999999999984,41.86409419775852
Billy Neely,5,1,1,1,68.14,31.86,46.75667742882301
Cameron Fitzpatrick,8,1,1,1,203.82,-103.82,-50.93710136394858
Glen Craven,9,1,1,1,160.63,-60.63000000000001,-37.74512855630954
Joshua Holberton,6,1,1,1,95.4,4.6,4.821802935010481
Nic Horan,5,1,1,1,94.39999999999999,5.600000000000001,5.93220338983051
Riley Pace,9,1,1,1,91.89999999999999,8.100000000000007,8.813928182807409
Abby Towers,4,1,1,0,24.55,75.45,307.33197556008145
Brent Howard,10,1,1,0,103.78,-3.779999999999996,-3.6423202929273426
Claire Judd,7,1,1,0,44.53,55.47,124.56770716370985
Damian Wilson,20,1,1,0,250.74999999999997,-150.75000000000003,-60.11964107676972
Gavin Fitzpatrick,6,1,1,0,107.44999999999999,-7.44999999999999,-6.933457422056763
Gregory Schofield,14,1,1,0,41.43999999999998,58.56000000000002,141.3127413127414
John O'Shea,13,1,1,0,168.68,-68.67999999999999,-40.716148921033906
Lauren White,17,1,1,0,94.09000000000002,5.909999999999993,6.281220108406836
Michael Jnr Day,13,1,1,0,75.61999999999999,24.38000000000001,32.2401481089659
Nick Beale,4,1,1,0,28.290000000000003,71.71000000000001,253.48179568752212
Paul Rousch,5,1,1,0,47.33,52.67,111.28248468201987
Ricky Gordon,13,1,1,0,50.57999999999999,49.42000000000001,97.70660340055362
Steven Lindberg,4,1,1,0,41.16,58.84000000000001,142.9543245869777
Leilani Justice,27,1,0,4,204.09999999999997,-104.1,-51.00440960313573
Stephen Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
Micheal Ferguson,11,1,0,3,123.57999999999998,-23.57999999999999,-19.08075740411069
Garry Butler,4,1,0,2,80.24,19.760000000000005,24.626121635094727
George Chamouras,15,1,0,2,113.50999999999999,-13.51,-11.902035062990047
Jemma Coney,21,1,0,2,178.86999999999998,-78.86999999999999,-44.0934757086152
Anne-Maree Conroy,14,1,0,1,111.36,-11.360000000000007,-10.201149425287362
Ashleigh Markham,7,1,0,1,31.82,68.18,214.26775612822127
Brian Portelli,15,1,0,1,176.49,-76.49000000000001,-43.33956598107542
David Stewart,7,1,0,1,52.52,47.47999999999999,90.40365575019038
Gary Whitaker,18,1,0,1,164.35999999999999,-64.35999999999999,-39.15794597225602
Glenn Conroy,6,1,0,1,40.529999999999994,59.470000000000006,146.73081667900325
Hayden Charles,18,1,0,1,95.24,4.760000000000009,4.99790004199917
Heath Woods,3,1,0,1,48.39,51.61,106.65426741062203
Joshua Osborn,7,1,0,1,60.78,39.22,64.52780519907864
Raymond Turner,10,1,0,1,61.489999999999995,38.51,62.628069604813795
Robbie Williams,5,1,0,1,45.54,54.459999999999994,119.58717610891523
Ross Payne,10,1,0,1,97.96000000000001,2.0399999999999983,2.082482645977948
Scott Forby,6,1,0,1,60.44000000000001,39.55999999999999,65.45334215751156
Shane Steele,10,1,0,1,34.0,66.0,194.11764705882354
Shane Turner,11,1,0,1,65.88000000000001,34.11999999999999,51.791135397692756
Anthony Frisby,5,1,0,0,89.83,10.170000000000003,11.321384838027388
Ben Battle,11,1,0,0,91.32000000000001,8.679999999999998,9.505037231712656
Bob Kuchenmeister,2,1,0,0,26.67,73.33,274.9531308586426
Brett Shipway,8,1,0,0,56.230000000000004,43.77,77.84101013693758
Brett Woodhouse,1,1,0,0,34.48,65.52,190.0232018561485
Courtney Sutherland,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
Dannielle McMullen,9,1,0,0,126.07,-26.069999999999993,-20.67898786388514
Darcy Kulcsar,15,1,0,0,124.2,-24.200000000000003,-19.484702093397747
Darren Hancock,4,1,0,0,45.78,54.22,118.43599825251201
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Geoffrey Scott,10,1,0,0,36.77,63.23000000000002,171.96083763937997
Greg Rogers,5,1,0,0,10.95,89.05000000000001,813.2420091324203
James Rattray,7,1,0,0,93.27000000000001,6.72999999999999,7.215610592902315
Jason Glynn,5,1,0,0,44.4,55.599999999999994,125.22522522522522
Jason Grimson,1,1,0,0,20.0,80.0,400.0
John Justice,4,1,0,0,89.11,10.89,12.220850634047807
John Scott,5,1,0,0,50.19,49.809999999999995,99.24287706714485
Kyle Pratten,4,1,0,0,20.59,79.41000000000001,385.6726566294318
Matthew Whittle,3,1,0,0,22.75,77.25,339.56043956043953
Maurice Johnson,2,1,0,0,10.23,89.77000000000001,877.5171065493646
Melissa Hawke,7,1,0,0,44.06,55.940000000000005,126.96323195642307
Nathan Cahir,6,1,0,0,69.07,30.93,44.78065730418416
Nicholas O'Connor,7,1,0,0,54.67,45.33,82.91567587342234
Peter Wood,3,1,0,0,10.94,89.06,814.0767824497258
Tanner Brown,4,1,0,0,36.01,63.989999999999995,177.70063871146903
Tom Pay,4,1,0,0,69.97,30.03,42.91839359725597
Trent Moffat,5,1,0,0,39.84,60.16,151.004016064257
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
Glenn Bull,25,0,5,5,188.67,-188.67,-100.0
Joe Suvaljko,12,0,4,5,97.58999999999999,-97.58999999999999,-100.0
Caitlin McElhinney,28,0,4,3,146.58999999999997,-146.58999999999997,-100.0
Charli Masotti,26,0,4,2,293.15,-293.15,-100.0
Corey Peterson,20,0,3,3,270.32,-270.32,-100.0
Stuart McDonald,47,0,3,3,537.0899999999999,-537.0899999999999,-100.0
Garry Johnson,14,0,3,2,114.31999999999996,-114.31999999999996,-100.0
Glenn McElhinney,18,0,3,2,198.82,-198.82,-100.0
Corey Bell,16,0,3,1,232.17000000000002,-232.17000000000002,-100.0
Mathew Neilson,10,0,3,1,93.61,-93.61,-100.0
Bernie Hewitt,18,0,2,5,307.15,-307.15,-100.0
Grace Panella,12,0,2,5,118.0,-118.0,-100.0
Paige Bevan,33,0,2,5,435.41999999999996,-435.41999999999996,-100.0
Isobel Ross,12,0,2,4,152.93,-152.93,-100.0
Hannah Anforth,9,0,2,3,64.13,-64.13,-100.0
Katie Wilson,12,0,2,3,82.41000000000001,-82.41000000000001,-100.0
Paula Sapio,10,0,2,3,86.16000000000001,-86.16000000000001,-100.0
Clint Sneddon,16,0,2,2,86.4,-86.4,-100.0
Dean Girardi,19,0,2,2,197.04999999999998,-197.04999999999998,-100.0
Emmett Brosnan,15,0,2,2,125.98,-125.98,-100.0
John Meade,9,0,2,2,43.91,-43.91,-100.0
Kirra Langelaar,10,0,2,2,82.02,-82.02,-100.0
Michael Hardy,10,0,2,2,103.22,-103.22,-100.0
Nathan Hurst,21,0,2,2,184.67,-184.67,-100.0
Emma Turnbull,13,0,2,1,126.92999999999999,-126.92999999999999,-100.0
Leo Wallrodt,8,0,2,1,68.41999999999999,-68.41999999999999,-100.0
Paul Williams,7,0,2,1,38.35,-38.35,-100.0
Rod Barker,9,0,2,1,74.48,-74.48,-100.0
Tim Stone,19,0,2,1,85.44,-85.44,-100.0
Aaron Garaty,7,0,2,0,122.11,-122.11,-100.0
Ella Turnbull,21,0,2,0,199.16999999999996,-199.16999999999996,-100.0
KerryAnn Morris,13,0,2,0,92.98,-92.98,-100.0
Kyle Brooks,2,0,2,0,39.29,-39.29,-100.0
Lochie Painting,10,0,2,0,49.199999999999996,-49.199999999999996,-100.0
Mario Borg,11,0,2,0,89.27000000000001,-89.27000000000001,-100.0
Mark Norman,3,0,2,0,47.6,-47.6,-100.0
Michael Munro,6,0,2,0,64.83999999999999,-64.83999999999999,-100.0
Neil Day,7,0,2,0,73.64,-73.64,-100.0
Peter Greig,5,0,2,0,47.839999999999996,-47.839999999999996,-100.0
Rodney Ashwood,6,0,2,0,109.89,-109.89,-100.0
Sebastian Piltz,12,0,2,0,72.08999999999999,-72.08999999999999,-100.0
Shane Hallcroft,9,0,2,0,63.589999999999996,-63.589999999999996,-100.0
Vance Stampalia,9,0,2,0,142.3,-142.3,-100.0
Dean Miller,16,0,1,3,130.35,-130.35,-100.0
Tiarna Ford,12,0,1,3,122.35999999999999,-122.35999999999999,-100.0
Codi Rauchenberger,10,0,1,2,138.10999999999996,-138.10999999999996,-100.0
Juanita Breen,10,0,1,2,53.4,-53.4,-100.0
Mark Hewitt,15,0,1,2,102.13,-102.13,-100.0
Monique Burnett,14,0,1,2,72.58999999999999,-72.58999999999999,-100.0
Andrew Bourke,8,0,1,1,60.61,-60.61,-100.0
Andrew Millard,6,0,1,1,35.620000000000005,-35.620000000000005,-100.0
Charlene Gusman,4,0,1,1,25.330000000000002,-25.330000000000002,-100.0
Chloe Butler,15,0,1,1,143.63999999999996,-143.63999999999996,-100.0
Chris Lang,6,0,1,1,114.53,-114.53,-100.0
Dan Morgan,10,0,1,1,71.93,-71.93,-100.0
Hannah Rixon,6,0,1,1,47.6,-47.6,-100.0
Jack Stockton,6,0,1,1,62.169999999999995,-62.169999999999995,-100.0
Jeremy Quinlan,11,0,1,1,75.95000000000002,-75.95000000000002,-100.0
Kathy Watson,7,0,1,1,58.519999999999996,-58.519999999999996,-100.0
Lucas Bucca,3,0,1,1,17.14,-17.14,-100.0
Matthew Ablett,6,0,1,1,37.78,-37.78,-100.0
Matthew Gath,2,0,1,1,48.769999999999996,-48.769999999999996,-100.0
Mitch Cox,18,0,1,1,124.23,-124.23,-100.0
Mitch Turnbull,6,0,1,1,60.769999999999996,-60.769999999999996,-100.0
Molly Ison,8,0,1,1,121.16,-121.16,-100.0
Narissa Elkins,9,0,1,1,76.88000000000001,-76.88000000000001,-100.0
Owen Shea,9,0,1,1,29.05,-29.05,-100.0
Paul Grech,4,0,1,1,36.550000000000004,-36.550000000000004,-100.0
Shane Smith,5,0,1,1,20.3,-20.3,-100.0
Tom Downey,3,0,1,1,28.080000000000002,-28.080000000000002,-100.0
Abby Sanderson,17,0,1,0,80.53999999999999,-80.53999999999999,-100.0
Angela Chapman,5,0,1,0,29.78,-29.78,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Brad Millard,3,0,1,0,56.18,-56.18,-100.0
Christopher Shepherdson,7,0,1,0,27.95,-27.95,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Dallas Wilkins,3,0,1,0,14.66,-14.66,-100.0
Damien Burns,1,0,1,0,7.69,-7.69,-100.0
Darren Billinger,9,0,1,0,128.9,-128.9,-100.0
Darryl Lawlor,2,0,1,0,32.47,-32.47,-100.0
David Magri,4,0,1,0,30.82,-30.82,-100.0
Dayl March,13,0,1,0,47.01999999999998,-47.01999999999998,-100.0
Dean Cernovskis,14,0,1,0,105.58000000000001,-105.58000000000001,-100.0
Declan Whelan,11,0,1,0,64.1,-64.1,-100.0
Erika Dwyer,4,0,1,0,98.00999999999999,-98.00999999999999,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Graham Dwyer,1,0,1,0,1.96,-1.96,-100.0
Jack Watson,4,0,1,0,32.96,-32.96,-100.0
Jamie Rigoli,10,0,1,0,73.03,-73.03,-100.0
Joe Attard,5,0,1,0,21.65,-21.65,-100.0
Karen Kendall,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Kristie O'Sullivan,2,0,1,0,9.61,-9.61,-100.0
Lily McElhinney,3,0,1,0,35.38,-35.38,-100.0
Luke Hooper,3,0,1,0,15.93,-15.93,-100.0
Luke Sutherland,7,0,1,0,46.72,-46.72,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Nigel Johns,7,0,1,0,34.79,-34.79,-100.0
Peter Sanderson,3,0,1,0,2.68,-2.68,-100.0
Ricky Thurlow,4,0,1,0,100.83,-100.83,-100.0
Riley Mitchell,3,0,1,0,30.15,-30.15,-100.0
Rodney Coelli,7,0,1,0,35.73,-35.73,-100.0
Roger Strong,9,0,1,0,38.0,-38.0,-100.0
Rory Coverdale,10,0,1,0,64.34,-64.34,-100.0
Ros Rolfe,10,0,1,0,41.64999999999999,-41.64999999999999,-100.0
Stephanie Morris,7,0,1,0,50.22,-50.22,-100.0
Todd Mumford,7,0,1,0,46.49,-46.49,-100.0
Trent Hodges,8,0,1,0,21.74,-21.74,-100.0
Wesley Andrews,14,0,1,0,61.33,-61.33,-100.0
Tony Pullicino,17,0,0,4,65.85,-65.85,-100.0
Adrian Pace,8,0,0,3,103.71000000000001,-103.71000000000001,-100.0
Mark Phillips,9,0,0,3,117.84,-117.84,-100.0
Ricky Duggan,5,0,0,3,21.99,-21.99,-100.0
Stephen Simms,11,0,0,3,87.25,-87.25,-100.0
Angela Hurst,5,0,0,2,77.13,-77.13,-100.0
Bernadette Page,12,0,0,2,122.83000000000001,-122.83000000000001,-100.0
Dale Afford,11,0,0,2,45.07,-45.07,-100.0
