Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Layne Dwyer,52,9,6,8,1060.8600000000001,-160.85999999999999,-15.163169503987328
James Locke,34,9,1,1,510.31000000000006,389.69,76.36338696086692
Adam Richardson,76,8,13,6,888.6700000000001,-88.66999999999997,-9.977832041140127
Michael Bellman,70,8,12,9,1109.9400000000003,-309.94,-27.924031929653847
Alex Ashwood,47,8,10,7,1055.84,-255.8399999999999,-24.230944082436725
Justin Reynolds,38,8,7,6,771.7100000000002,28.290000000000024,3.6658848531184023
Luke Dunne,41,8,3,4,635.94,164.06,25.798031260810767
Brad Hewitt,21,8,2,3,647.51,152.49000000000004,23.55021544068818
Shane Graham,63,7,11,9,1158.7399999999998,-458.74,-39.58955417090979
Gareth Rattray,38,7,9,5,670.3199999999999,29.68,4.427736006683376
John Caldow,31,7,1,4,469.6,230.40000000000003,49.063032367972745
Shannon Suvaljko,61,6,19,7,1069.2800000000002,-469.28,-43.887475684572784
Michael A Smith,57,6,12,7,943.7600000000001,-343.76,-36.42451470712892
Ellen Tormey,57,6,7,5,673.43,-73.43000000000004,-10.903880136020081
Harrison Ross,35,6,7,5,587.9000000000001,12.100000000000035,2.058173158700465
Stuart McDonald,66,6,6,6,908.9200000000002,-308.91999999999996,-33.98758966685736
Corey Johnson,78,6,4,8,987.4599999999998,-387.46,-39.23804508537055
George Lee,33,6,4,5,592.76,7.239999999999993,1.2214049531007478
Seaton Grima,30,6,3,4,632.22,-32.220000000000006,-5.0963272278637195
Taylor Youl,30,6,3,2,409.24,190.76,46.61323428794839
Mark Pitt,17,6,3,1,662.2800000000001,-62.279999999999966,-9.403877514042392
Jason Lee,14,6,0,1,647.4899999999999,-47.49000000000001,-7.33447620812677
Jackie Barker,43,5,8,8,706.83,-206.82999999999996,-29.261632924465562
Blake Hughes,46,5,8,6,790.9300000000001,-290.93,-36.7832804420113
Mat Rue,36,5,8,2,652.1600000000001,-152.16,-23.331697742885176
Joseph Suvaljko,55,5,7,6,786.0400000000001,-286.03999999999996,-36.3900055976795
Tom Ison,38,5,7,4,640.9300000000001,-140.92999999999995,-21.988360663410973
Chris Voak,39,5,7,2,512.4000000000001,-12.400000000000006,-2.4199843871975024
Jack Chapple,71,5,6,7,849.4,-349.4,-41.134918766187894
Dylan Egerton-Green,32,5,6,5,528.1500000000001,-28.150000000000006,-5.3299252106409165
Peter McRae,39,5,6,4,582.6399999999999,-82.64000000000001,-14.183715501853639
Samantha Hill,39,5,6,1,313.91999999999996,186.08000000000004,59.276248725790026
Gary Bond,39,5,5,10,428.55,71.44999999999999,16.672500291681246
Ryan Sanderson,37,5,5,5,569.13,-69.13,-12.146609737669776
Nathan Jack,43,5,5,3,689.4600000000002,-189.46,-27.479476691903805
Will Rixon,37,5,5,2,669.23,-169.23000000000002,-25.287270445138443
Taleah McMullen,46,5,4,6,577.6500000000001,-77.64999999999999,-13.442395914481084
Gary Hall Jnr,46,5,4,4,873.1899999999999,-373.18999999999994,-42.73869375508193
Jason Turnbull,31,5,4,4,379.81000000000006,120.19,31.644769753297698
Josh Duggan,42,5,3,3,447.57,52.42999999999999,11.714368702102462
Kyle Harper,45,5,2,6,425.7899999999999,74.21000000000002,17.428779445266454
Taylah Osmond,33,5,2,5,513.0000000000001,-13.000000000000039,-2.534113060428857
Cooper Griffiths,26,5,2,3,278.92,221.08000000000004,79.26287107414313
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
Ryan Backhouse,33,5,1,1,496.99,3.0100000000000193,0.6056459888528983
Glen Craven,14,5,1,0,350.3,149.70000000000005,42.73479874393378
Liam Older,60,4,10,9,922.8000000000001,-522.8000000000001,-56.653662765496314
Ewa Justice,51,4,9,12,763.2800000000001,-363.28000000000003,-47.59459176186983
Jack Laugher,44,4,7,6,660.1899999999999,-260.19000000000005,-39.41138157197172
Lochie Cook,36,4,5,3,463.36999999999995,-63.36999999999999,-13.67589615210307
Matt Elkins,20,4,4,3,469.87999999999994,-69.88000000000002,-14.871882182684947
Kate Gath,21,4,4,1,469.54999999999995,-69.55000000000001,-14.812054094345653
Tasmyn Potter,38,4,3,10,378.12999999999994,21.870000000000005,5.783725173882001
Jackson Painting,25,4,3,3,475.15000000000003,-75.14999999999999,-15.816058086919918
Rohan Hillier,35,4,3,3,640.83,-240.82999999999998,-37.580949705850216
Jason Kittel,21,4,2,4,283.84,116.15999999999998,40.924464487034946
Blake Medlyn,27,4,1,2,268.40999999999997,131.59,49.0257441973101
Leilani Justice,27,4,0,4,262.02000000000004,137.98000000000002,52.660102282268525
Adam Sanderson,35,3,12,7,576.7799999999999,-276.78000000000003,-47.98710080099867
Chris Svanosio,24,3,10,1,530.4,-230.4,-43.43891402714932
Gaita Pullicino,23,3,7,3,505.59000000000003,-205.59000000000003,-40.66338337388002
Aaron Suvaljko,48,3,5,5,280.24,19.76000000000002,7.051099057950334
Cody Wallrodt,48,3,5,3,447.1,-147.1,-32.90091702080071
Dean Girardi,21,3,5,2,305.18,-5.1800000000000015,-1.6973589357100731
Leigh Sutton,26,3,5,2,247.82,52.18,21.05560487450569
Jack Callaghan,22,3,4,4,388.96000000000004,-88.95999999999997,-22.871246400658155
Blake Micallef,31,3,4,2,504.48,-204.48,-40.532825880114174
Kerryn Manning,40,3,3,7,467.40999999999997,-167.40999999999997,-35.81652082753899
Amanda Turnbull,25,3,3,4,400.28999999999996,-100.28999999999999,-25.05433560668515
Lachlan Kennelly,26,3,3,2,271.41,28.589999999999968,10.533878633801248
Jacob Duggan,35,3,3,1,271.05,28.949999999999996,10.680686220254563
Klayton Bigeni,16,3,3,0,256.28999999999996,43.71000000000001,17.05489874751259
Ajay Markham,50,3,2,7,447.12999999999994,-147.13,-32.90541900565832
Darren McCall,22,3,2,4,272.42999999999995,27.570000000000007,10.120030833608638
Jordan Topping,25,3,2,2,330.61999999999995,-30.619999999999976,-9.261387695844165
Hannah Lewis,15,3,2,1,194.61,105.39,54.15446277169724
Olivia Frisby,25,3,2,1,334.5,-34.499999999999986,-10.313901345291475
Lauren White,17,3,2,0,192.49,107.50999999999999,55.85225206504233
Maddison Brown,15,3,2,0,278.7,21.30000000000001,7.642626480086119
Zac Chappenden,28,3,2,0,202.14,97.85999999999999,48.41199168892846
Todd Rattray,28,3,1,4,434.09000000000003,-134.09,-30.88990762284319
Tom Callaghan,18,3,1,3,301.50000000000006,-1.5000000000000164,-0.49751243781095067
Abbey Turnbull,16,3,1,2,144.54000000000002,155.45999999999998,107.55500207555
Blake Fitzpatrick,9,3,1,2,232.52999999999997,67.47,29.015610888917564
Deni Roberts,22,3,1,2,312.33000000000004,-12.329999999999995,-3.947747574680624
Damon Watson,13,3,1,1,123.05,176.95,143.80333197887037
Tayla French,20,3,1,1,302.78000000000003,-2.780000000000001,-0.91815839883744
Nathan Rothwell,45,2,7,5,743.03,-543.03,-73.0831864123925
Mark Yole,36,2,6,2,392.53,-192.52999999999997,-49.04848037092706
Mitchell Miller,28,2,5,4,351.96,-151.95999999999998,-43.17536083645869
Aldo Cortopassi,21,2,4,6,347.45,-147.44999999999996,-42.43776082889623
Alanah Richardson,25,2,4,2,241.97000000000003,-41.97000000000001,-17.345125428772164
Matthew Atkinson,26,2,4,2,215.64000000000001,-15.640000000000017,-7.252828788721952
Chris Geary,36,2,4,1,348.28000000000003,-148.28,-42.57493970368669
Donna Castles,19,2,3,2,280.65,-80.65,-28.73686085872083
Rebecca Bartley,16,2,3,0,259.78,-59.78000000000001,-23.011779197782744
David Smith,40,2,2,9,397.75,-197.74999999999997,-49.71715901948459
Jodi Quinlan,22,2,2,4,296.97,-96.97000000000003,-32.65312994578578
Chris Lewis,16,2,2,3,163.99,36.00999999999999,21.9586560156107
Brodie Davis,25,2,2,2,255.16,-55.16,-21.61780843392381
Tamara Battle,14,2,2,2,210.86,-10.86,-5.150336716304657
Tom Nally,34,2,2,2,258.62,-58.620000000000005,-22.66646044389452
Aaron Dunn,16,2,2,1,343.42999999999995,-143.43,-41.7639693678479
Ryan Warwick,25,2,2,1,414.21,-214.20999999999998,-51.715313488327176
Scott Osmond,16,2,2,1,214.82999999999998,-14.829999999999984,-6.903132709584316
Will Rothwell,18,2,2,1,358.77000000000004,-158.76999999999995,-44.253978872257974
Daryl Douglas,18,2,2,0,195.22000000000003,4.780000000000014,2.4485196188915137
Jorja Daskalovski,13,2,2,0,131.99,68.00999999999999,51.526630805364036
Glenn Bull,28,2,1,5,214.42,-14.419999999999996,-6.725118925473368
Amy Diebert,20,2,1,4,257.58000000000004,-57.580000000000005,-22.354220048140384
Declan Murphy,18,2,1,4,217.22999999999996,-17.22999999999999,-7.931685310500387
Jonah Hutchinson,27,2,1,4,235.44,-35.43999999999999,-15.052667346245324
Blake Jones,18,2,1,3,321.84000000000003,-121.84000000000002,-37.85732040765598
Bryse McElhinney,11,2,1,1,167.35,32.650000000000006,19.510008963250677
David Miles,9,2,1,1,83.69,116.31,138.97717767953162
Laura Wilson,13,2,1,1,259.39,-59.39,-22.896025290103704
Lisa Ryan,7,2,1,1,83.29,116.71,140.12486492976345
Ross Payne,9,2,1,1,80.8,119.19999999999999,147.5247524752475
Ashley Manton,8,2,1,0,98.38,101.61999999999999,103.29335230737955
Damian Wilson,20,2,1,0,361.78000000000003,-161.78,-44.71778428879429
Jayson Finnis,12,2,1,0,163.47,36.529999999999994,22.346607940294852
Nathan Turnbull,10,2,1,0,89.45,110.55,123.58859698155393
Neville Pangrazio,7,2,1,0,91.46999999999998,108.53000000000002,118.6509238001531
Hannah Van dongen,30,2,0,4,242.90999999999997,-42.91000000000001,-17.664978798732047
Jake Bigeni,16,2,0,4,152.12,47.88000000000001,31.475151196423884
Lola Weidemann,30,2,0,4,197.86999999999995,2.1299999999999826,1.0764643452771938
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
James Rattray,7,2,0,1,141.29000000000002,58.709999999999994,41.55283459551276
Matthew Craven,9,2,0,1,179.58,20.42,11.370976723465864
Travis Bullock,9,2,0,1,79.39999999999999,120.60000000000002,151.8891687657431
Bernadette Page,12,2,0,0,99.51,100.49000000000001,100.98482564566376
Glenn Conroy,6,2,0,0,33.22,166.78,502.04695966285374
Kyle Pratten,9,2,0,0,51.790000000000006,148.20999999999998,286.17493724657265
Narissa Elkins,10,2,0,0,124.3,75.7,60.90104585679808
Vaughan Duncan,34,1,7,4,374.25,-274.25,-73.27989311957248
Chloe Formosa,38,1,5,3,417.04,-317.04,-76.0214847496643
Brent Murphy,29,1,5,2,307.03000000000003,-207.03,-67.42989284434745
Zara Fitzpatrick,30,1,5,1,285.28000000000003,-185.27999999999997,-64.94671901289959
Tiarna Ford,26,1,4,5,231.54,-131.54,-56.81091819987907
Caitlin McElhinney,31,1,4,4,199.87,-99.86999999999996,-49.9674788612598
Toby Lynn,41,1,4,3,398.5,-298.5,-74.90589711417816
Michael Formosa,18,1,3,3,193.34,-93.34,-48.27764559842764
Bruce Harpley,11,1,3,1,255.28000000000003,-155.28,-60.8273268567847
Sebastian Piltz,17,1,3,1,101.83,-1.8300000000000054,-1.797112835117358
Trent Dawson,7,1,3,0,160.43,-60.42999999999999,-37.667518543913225
Nathan Hurst,19,1,2,3,182.92,-82.91999999999999,-45.33129236824841
Sean O'Sullivan,31,1,2,3,247.23,-147.22999999999996,-59.55183432431338
Leo Wallrodt,12,1,2,2,68.36999999999999,31.629999999999995,46.26298083954951
Mikayla Towers,21,1,2,2,111.89000000000001,-11.890000000000011,-10.626508177674511
Luke McCarthy,4,1,2,1,206.69,-106.69,-51.61836566839227
Trista Dixon,12,1,2,1,185.14,-85.13999999999999,-45.98682078427136
Aaron Garaty,10,1,2,0,124.78,-24.780000000000005,-19.85895175508896
Connor Clarke,43,1,1,7,287.15999999999997,-187.16,-65.17620838556903
Grace Panella,16,1,1,6,214.99999999999997,-114.99999999999999,-53.48837209302325
Anthony Varga,23,1,1,4,149.72999999999996,-49.73,-33.21311694383224
Tristan Larsen,23,1,1,4,254.16999999999996,-154.16999999999996,-60.65625368847621
Callan Suvaljko,20,1,1,3,242.57999999999996,-142.57999999999996,-58.77648610767581
Donald Harper,25,1,1,3,215.91,-115.90999999999998,-53.68440553934509
Andrew Millard,6,1,1,2,60.84,39.16000000000001,64.36554898093361
Ashleigh Markham,13,1,1,2,132.39,-32.39,-24.46559407810258
Emmett Brosnan,8,1,1,2,147.08,-47.080000000000005,-32.00979059015502
Kayleb Williams,18,1,1,2,155.14,-55.139999999999986,-35.54209101456748
Sara Grout,9,1,1,2,138.8,-38.8,-27.95389048991354
Shane Young,13,1,1,2,375.58,-275.58000000000004,-73.37451408488207
Ben Battle,8,1,1,1,115.53,-15.530000000000001,-13.442395914481086
Codi Rauchenberger,11,1,1,1,183.69,-83.69,-45.560455114595236
Darren Pace,4,1,1,1,21.28,78.72,369.92481203007515
David Drury,8,1,1,1,194.97,-94.97000000000001,-48.71005795763452
Kerry Green,7,1,1,1,21.87,78.13000000000001,357.2473708276178
Michelle Wight,6,1,1,1,138.66,-38.65999999999999,-27.88114813212173
Owen Shea,9,1,1,1,59.38,40.62000000000001,68.40687100033684
Ada Massa,9,1,1,0,47.03,52.96999999999999,112.63023601956196
George Chamouras,12,1,1,0,118.40999999999998,-18.409999999999986,-15.547673338400465
Jack Stockton,5,1,1,0,47.550000000000004,52.449999999999996,110.30494216614089
Joshua Holberton,3,1,1,0,65.56,34.44,52.532031726662595
Katie Wilson,5,1,1,0,75.95,24.050000000000004,31.66556945358789
Lily McElhinney,4,1,1,0,50.629999999999995,49.370000000000005,97.51135690302193
Megan Worthington,3,1,1,0,30.08,69.92,232.44680851063833
Paul Cavallaro,3,1,1,0,46.01,53.99,117.34405564007827
Scott Hewitt,8,1,1,0,86.11,13.89,16.130530716525378
Vance Stampalia,8,1,1,0,73.0,27.0,36.986301369863014
Jim Douglass,18,1,0,5,157.69,-57.69,-36.584437821041284
Anthony Butt,23,1,0,3,213.36999999999995,-113.36999999999999,-53.13305525612786
Ashley Ainsworth,8,1,0,3,57.400000000000006,42.60000000000001,74.21602787456447
Anne-Maree Conroy,11,1,0,2,112.85000000000001,-12.850000000000001,-11.386796632698273
Cameron Maggs,9,1,0,2,117.25999999999999,-17.259999999999998,-14.719426914548867
Micheal Ferguson,10,1,0,2,64.56,35.440000000000005,54.89467162329616
Rickie Alchin,8,1,0,2,131.49,-31.490000000000002,-23.94858924633052
Shane Turner,12,1,0,2,80.17,19.83,24.73493825620556
Briana Edman,11,1,0,1,48.36,51.64,106.78246484698097
Claire Judd,7,1,0,1,41.05,58.95,143.60535931790503
Dannielle McMullen,6,1,0,1,109.53999999999999,-9.539999999999996,-8.709147343436184
Danny Mackney,3,1,0,1,47.5,52.49999999999999,110.52631578947367
David McKenzie,2,1,0,1,47.57,52.43,110.21652301870928
James Dean,10,1,0,1,68.69999999999999,31.3,45.560407569141205
Jemma Coney,25,1,0,1,220.51999999999998,-120.51999999999998,-54.6526392163976
Kirra Langelaar,12,1,0,1,122.25,-22.24999999999999,-18.200408997955
Luke Alcorn,12,1,0,1,50.00999999999999,49.99000000000001,99.96000799840036
Malcom Jones,7,1,0,1,70.41,29.590000000000007,42.025280499929
Michael Azzopardi,4,1,0,1,80.47999999999999,19.520000000000003,24.254473161033804
Nigel Johns,7,1,0,1,45.63999999999999,54.36000000000001,119.10604732690626
Scott Forby,4,1,0,1,41.900000000000006,58.099999999999994,138.66348448687347
Angela Hurst,3,1,0,0,41.230000000000004,58.769999999999996,142.54183846713556
Brent Howard,5,1,0,0,58.35,41.650000000000006,71.37960582690661
Charlie Castles,14,1,0,0,181.24,-81.24000000000001,-44.82454204369897
Clare Mackney,1,1,0,0,33.33,66.67,200.03000300030004
Connor Ronan,4,1,0,0,111.47,-11.469999999999999,-10.289764062079481
Conor Crook,4,1,0,0,33.330000000000005,66.67,200.03000300029998
Darcy Kulcsar,9,1,0,0,95.34,4.659999999999998,4.88777008600797
Dean Chapple,4,1,0,0,29.57,70.43,238.1805884342239
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Hannah Parish,8,1,0,0,61.81,38.190000000000005,61.786118751011166
Jason Glynn,3,1,0,0,21.53,78.47,364.46818392940077
Jason Grimson,1,1,0,0,20.0,80.0,400.0
Jorja Rusten,6,1,0,0,7.67,92.33,1203.780964797914
Katrina Cain,5,1,0,0,17.2,82.80000000000001,481.3953488372094
Mathew Neilson,8,1,0,0,90.53,9.470000000000008,10.460620788688841
Maurice Johnson,4,1,0,0,8.19,91.81,1121.0012210012212
Rita Burnett,1,1,0,0,3.85,96.15,2497.402597402597
Steven Lindberg,4,1,0,0,40.36,59.64000000000001,147.77006937561944
Trent Hodges,8,1,0,0,22.67,77.33000000000001,341.1116012351125
Trent Moffat,8,1,0,0,49.36,50.64,102.59319286871961
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
William Pace,1,1,0,0,29.41,70.59,240.02040122407345
Ella Turnbull,27,0,5,0,323.83,-323.83,-100.0
Isobel Ross,10,0,4,3,118.25999999999999,-118.25999999999999,-100.0
Tiana McMahon,13,0,4,2,147.53999999999996,-147.53999999999996,-100.0
John Walters,10,0,4,1,100.24,-100.24,-100.0
Lindsay Harper,17,0,3,3,121.67,-121.67,-100.0
Glenn McElhinney,15,0,3,2,249.32000000000002,-249.32000000000002,-100.0
Rodney Ashwood,11,0,3,2,128.55,-128.55,-100.0
John Meade,8,0,3,1,76.82,-76.82,-100.0
Michael Stanley,11,0,3,1,211.47,-211.47,-100.0
Roger Strong,12,0,3,1,58.35,-58.35,-100.0
Bailey McDonough,16,0,3,0,245.76000000000002,-245.76000000000002,-100.0
Jamie Rigoli,14,0,3,0,143.23999999999998,-143.23999999999998,-100.0
Lochie Painting,7,0,3,0,66.67999999999999,-66.67999999999999,-100.0
Reagan Clarke,8,0,3,0,92.5,-92.5,-100.0
Michael Hardy,14,0,2,4,237.70999999999995,-237.70999999999995,-100.0
Gary Pekin,15,0,2,3,82.83999999999999,-82.83999999999999,-100.0
Paige Bevan,16,0,2,3,264.74,-264.74,-100.0
Emma Turnbull,18,0,2,2,179.02,-179.02,-100.0
Paul Grech,6,0,2,2,65.89,-65.89,-100.0
Chris Lang,6,0,2,1,187.03,-187.03,-100.0
Dan Morgan,9,0,2,1,79.2,-79.2,-100.0
Gavin Fitzpatrick,6,0,2,1,91.77,-91.77,-100.0
Mark Hayes,6,0,2,1,143.5,-143.5,-100.0
Tim Stone,19,0,2,1,113.19,-113.19,-100.0
John Lee,3,0,2,0,20.57,-20.57,-100.0
Louis Emerson,2,0,2,0,74.37,-74.37,-100.0
Nic Horan,5,0,2,0,72.1,-72.1,-100.0
Nicholas O'Connor,10,0,2,0,69.33,-69.33,-100.0
Oliver Arentz,5,0,2,0,39.620000000000005,-39.620000000000005,-100.0
Todd Mumford,8,0,2,0,44.74,-44.74,-100.0
Hannah Anforth,11,0,1,5,115.80999999999999,-115.80999999999999,-100.0
Dean Miller,13,0,1,3,106.56,-106.56,-100.0
Hayden Charles,23,0,1,3,109.50999999999999,-109.50999999999999,-100.0
Mitch Cox,19,0,1,3,205.43,-205.43,-100.0
Molly Ison,12,0,1,3,146.92999999999998,-146.92999999999998,-100.0
Andrew Bourke,8,0,1,2,65.12,-65.12,-100.0
Gary Whitaker,21,0,1,2,182.8,-182.8,-100.0
Jack Watson,14,0,1,2,110.72999999999999,-110.72999999999999,-100.0
Jon Ponsonby,4,0,1,2,90.28,-90.28,-100.0
Kyle Marshall,3,0,1,2,131.79000000000002,-131.79000000000002,-100.0
Kylie Sugars,7,0,1,2,38.83,-38.83,-100.0
Mark Hewitt,8,0,1,2,53.31,-53.31,-100.0
Paula Sapio,10,0,1,2,109.57,-109.57,-100.0
Clint Sneddon,8,0,1,1,58.32,-58.32,-100.0
Declan Whelan,10,0,1,1,67.03,-67.03,-100.0
Don Brown,4,0,1,1,41.67,-41.67,-100.0
Harry O'Neill,5,0,1,1,59.269999999999996,-59.269999999999996,-100.0
Jason Hewitt,15,0,1,1,168.82999999999998,-168.82999999999998,-100.0
Jeremy Quinlan,12,0,1,1,77.91,-77.91,-100.0
Joe Suvaljko,9,0,1,1,81.06,-81.06,-100.0
Joe Taaffe,4,0,1,1,57.910000000000004,-57.910000000000004,-100.0
Juanita Breen,10,0,1,1,49.519999999999996,-49.519999999999996,-100.0
Kathy Watson,5,0,1,1,44.54,-44.54,-100.0
Laura Osborn,6,0,1,1,60.519999999999996,-60.519999999999996,-100.0
Lleyton Green,6,0,1,1,36.89,-36.89,-100.0
Luke Watson,6,0,1,1,37.300000000000004,-37.300000000000004,-100.0
Matthew Ablett,6,0,1,1,42.019999999999996,-42.019999999999996,-100.0
Matthew Gath,5,0,1,1,102.1,-102.1,-100.0
Mitch Chapple,5,0,1,1,16.32,-16.32,-100.0
Neil Day,5,0,1,1,69.08,-69.08,-100.0
Ricky Duggan,10,0,1,1,32.51,-32.51,-100.0
Rod Barker,9,0,1,1,70.98,-70.98,-100.0
Ross Graham,5,0,1,1,44.31999999999999,-44.31999999999999,-100.0
Stephanie Morris,5,0,1,1,39.1,-39.1,-100.0
Stephen Maguire,6,0,1,1,82.3,-82.3,-100.0
Terry Brown,7,0,1,1,22.59,-22.59,-100.0
Abby Towers,2,0,1,0,15.44,-15.44,-100.0
Adrian Pace,3,0,1,0,37.44,-37.44,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Blake Pace,2,0,1,0,25.77,-25.77,-100.0
Brad Stampalia,2,0,1,0,9.58,-9.58,-100.0
Christopher Shepherdson,3,0,1,0,12.05,-12.05,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Darryl Lawlor,2,0,1,0,24.82,-24.82,-100.0
David Barbetti,6,0,1,0,22.38,-22.38,-100.0
David Magri,5,0,1,0,23.04,-23.04,-100.0
Dayl March,11,0,1,0,49.98,-49.98,-100.0
Garry Johnson,3,0,1,0,14.33,-14.33,-100.0
Grace Jones,3,0,1,0,76.38,-76.38,-100.0
Greg Rogers,4,0,1,0,28.750000000000004,-28.750000000000004,-100.0
Jake Betts,7,0,1,0,52.04999999999999,-52.04999999999999,-100.0
Jocelyn Young,9,0,1,0,105.88,-105.88,-100.0
John O'Shea,13,0,1,0,163.32999999999998,-163.32999999999998,-100.0
Kaden Elliott,2,0,1,0,20.14,-20.14,-100.0
Kristie O'Sullivan,4,0,1,0,21.71,-21.71,-100.0
Kyle Brooks,2,0,1,0,50.0,-50.0,-100.0
Lucas Bucca,2,0,1,0,22.94,-22.94,-100.0
Mark Norman,2,0,1,0,35.1,-35.1,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Michael Jnr Day,9,0,1,0,47.06,-47.06,-100.0
Mitch Turnbull,5,0,1,0,28.929999999999996,-28.929999999999996,-100.0
Neil Caldwell,3,0,1,0,32.28,-32.28,-100.0
Nick Beale,4,0,1,0,31.7,-31.7,-100.0
Nigel Milne,2,0,1,0,19.169999999999998,-19.169999999999998,-100.0
Peter Jnr Green,4,0,1,0,15.98,-15.98,-100.0
Robert Young,4,0,1,0,36.99,-36.99,-100.0
Rodney Coelli,7,0,1,0,35.73,-35.73,-100.0
Rory Coverdale,9,0,1,0,28.23,-28.23,-100.0
Ros Rolfe,4,0,1,0,27.28,-27.28,-100.0
Sam Ison,9,0,1,0,34.26,-34.26,-100.0
Stephen Dowton,7,0,1,0,52.480000000000004,-52.480000000000004,-100.0
Tom Downey,2,0,1,0,28.18,-28.18,-100.0
Wes Komorowski,1,0,1,0,12.5,-12.5,-100.0
Wesley Andrews,12,0,1,0,33.040000000000006,-33.040000000000006,-100.0
Jake Davis,13,0,0,6,126.94,-126.94,-100.0
Stephen Boyington,9,0,0,3,123.89,-123.89,-100.0
Stephen Simms,10,0,0,3,63.76,-63.76,-100.0
Bernie Hewitt,12,0,0,2,146.05,-146.05,-100.0
Dean Cernovskis,5,0,0,2,44.629999999999995,-44.629999999999995,-100.0
Monique Burnett,10,0,0,2,83.05999999999999,-83.05999999999999,-100.0
Paul Williams,6,0,0,2,48.01,-48.01,-100.0
Sarah Rushbrook,7,0,0,2,34.62,-34.62,-100.0
Shane Steele,4,0,0,2,15.370000000000001,-15.370000000000001,-100.0
Amanda Dean,4,0,0,1,14.25,-14.25,-100.0
Anthony Winnell,4,0,0,1,9.52,-9.52,-100.0
Ashley Shepherd,4,0,0,1,10.009999999999998,-10.009999999999998,-100.0
Brent Blythe,6,0,0,1,35.37,-35.37,-100.0
Brent Livingstone,2,0,0,1,3.92,-3.92,-100.0
Brian Gath,2,0,0,1,9.56,-9.56,-100.0
Cameron Fitzpatrick,5,0,0,1,83.47999999999999,-83.47999999999999,-100.0
Chris Romanidis,2,0,0,1,18.84,-18.84,-100.0
Corey Bell,14,0,0,1,156.05999999999997,-156.05999999999997,-100.0
Corey Peterson,7,0,0,1,38.21,-38.21,-100.0
Courtney Sutherland,2,0,0,1,17.02,-17.02,-100.0
Craig Demmler,4,0,0,1,21.009999999999998,-21.009999999999998,-100.0
Dale Afford,7,0,0,1,49.970000000000006,-49.970000000000006,-100.0
Darren Schofield,4,0,0,1,23.35,-23.35,-100.0
David Harris,5,0,0,1,27.310000000000002,-27.310000000000002,-100.0
David Stewart,7,0,0,1,28.5,-28.5,-100.0
Garry Butler,1,0,0,1,10.0,-10.0,-100.0
Geoffrey Scott,7,0,0,1,24.900000000000006,-24.900000000000006,-100.0
Ginger Gleeson,2,0,0,1,9.56,-9.56,-100.0
Grace Bilney,1,0,0,1,3.85,-3.85,-100.0
