Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tamara Battle,20,3,1,3,351.53999999999996,-51.54000000000003,-14.66120498378564
Todd Rattray,21,3,1,3,287.68999999999994,12.31000000000003,4.278911328165746
Sean O'Sullivan,33,3,1,2,333.70000000000005,-33.7,-10.098891219658375
Kate Gath,28,3,1,1,426.13,-126.12999999999998,-29.59894867763358
Blake Fitzpatrick,10,3,1,0,202.30999999999997,97.69000000000001,48.28728189412289
Jayson Finnis,9,3,1,0,235.19,64.81000000000002,27.556443726348917
Maddison Brown,19,3,1,0,273.14000000000004,26.86,9.833784872226694
Shane Young,9,3,1,0,291.51,8.490000000000009,2.912421529278587
Hannah Van dongen,29,3,0,3,301.65999999999997,-1.659999999999986,-0.5502884041636233
Lauren Harper,23,3,0,2,253.26999999999998,46.72999999999999,18.45066529790342
Chloe Formosa,38,2,10,2,559.6099999999999,-359.61,-64.26082450277873
Mark Yole,36,2,8,5,475.81,-275.80999999999995,-57.9664151657174
Vaughan Duncan,36,2,8,4,350.46999999999997,-150.47,-42.93377464547608
Toby Lynn,55,2,7,3,652.6100000000001,-452.60999999999996,-69.35382540874333
Nathan Rothwell,41,2,6,3,595.8899999999999,-395.89,-66.43675846213229
Blake Micallef,40,2,5,4,481.88,-281.88,-58.49589109321823
Lisa Ryan,28,2,5,4,328.40000000000003,-128.4,-39.09866017052374
Mitchell Miller,29,2,5,1,392.95000000000005,-192.95,-49.10293930525511
Aaron Dunn,28,2,4,5,419.33000000000004,-219.32999999999998,-52.304867288293224
Trista Dixon,21,2,4,3,329.85,-129.84999999999997,-39.366378656965274
Ryan Backhouse,40,2,4,2,463.42999999999995,-263.42999999999995,-56.84353624064043
Rickie Alchin,15,2,4,1,455.26000000000005,-255.26,-56.069059438562576
Tom Callaghan,14,2,4,1,294.84999999999997,-94.85,-32.168899440393425
Brodie Davis,27,2,3,4,302.33000000000004,-102.33000000000001,-33.84712069592829
Aaron Suvaljko,40,2,3,3,253.82999999999998,-53.83,-21.207107118937873
Klayton Bigeni,19,2,3,3,160.06,39.940000000000005,24.95314257153568
Trent Dawson,14,2,3,3,335.25,-135.25,-40.34302759134974
Michael Stanley,14,2,3,2,311.82,-111.82000000000002,-35.8604323006863
Jason Kittel,21,2,3,1,304.93,-104.93,-34.411176335552426
Matthew Atkinson,27,2,3,1,213.14,-13.139999999999993,-6.164961996809605
Anthony Varga,28,2,2,4,263.12,-63.11999999999998,-23.989054423837025
Declan Murphy,31,2,2,4,282.31,-82.31,-29.155892458644754
Abbey Turnbull,14,2,2,2,216.41000000000003,-16.410000000000004,-7.58282888960769
Laura Wilson,15,2,2,2,226.48,-26.48,-11.69198163193218
David Drury,10,2,2,1,216.90999999999997,-16.910000000000007,-7.7958600341155355
Jacob Duggan,24,2,2,1,209.26,-9.260000000000005,-4.425117079231581
John Walters,12,2,2,1,106.77000000000001,93.23000000000002,87.318535169055
Bruce Harpley,9,2,2,0,286.13,-86.13000000000001,-30.10170202355573
Luke McCarthy,9,2,2,0,249.86999999999998,-49.86999999999999,-19.958378356745506
Phoebe Betts,23,2,2,0,192.96,7.03999999999999,3.6484245439469265
Chris Lewis,23,2,1,5,181.29999999999995,18.69999999999999,10.31439602868174
David Smith,31,2,1,5,183.34,16.659999999999982,9.086942293007517
Kayleb Williams,21,2,1,4,316.56,-116.56,-36.82082385645691
Mikayla Towers,19,2,1,2,106.57,93.43,87.6700760063808
Scott Hewitt,10,2,1,2,58.080000000000005,141.92000000000002,244.3526170798898
Charlie Castles,17,2,1,1,271.39,-71.38999999999999,-26.305317071373295
Michelle Wight,9,2,1,1,142.16,57.83999999999999,40.686550365785024
Blake Pace,7,2,1,0,101.11999999999999,98.88,97.78481012658227
Briana Edman,15,2,1,0,84.05,115.95000000000003,137.95359904818565
Damon Watson,16,2,1,0,116.13,83.86999999999999,72.2207870489968
Amy Diebert,12,2,0,3,235.30000000000004,-35.3,-15.002124946876325
Luke Watson,15,2,0,2,74.82,125.17999999999999,167.3082063619353
Brian Portelli,23,2,0,1,267.82,-67.82000000000001,-25.322978119632594
Connor Ronan,5,2,0,0,133.66,66.33999999999999,49.63339817447254
Harry O'Neill,9,2,0,0,88.78999999999999,111.21000000000001,125.25059128280213
Michael Tenardi,4,2,0,0,32.14,167.86,522.2775357809584
Peter Wood,4,2,0,0,23.439999999999998,176.56,753.2423208191127
Reagan Clarke,4,2,0,0,77.32,122.68,158.6652871184687
Ricky Hunt,3,2,0,0,56.21999999999999,143.78,255.74528637495555
Alanah Richardson,23,1,4,4,299.23,-199.23000000000002,-66.58089095344718
Caitlin McElhinney,37,1,4,3,201.93999999999997,-101.93999999999997,-50.48034069525601
Leigh Sutton,23,1,4,3,209.11999999999998,-109.12,-52.18056618209641
Ryan Warwick,22,1,4,2,337.31,-237.30999999999995,-70.35368059055467
Tiana McMahon,15,1,3,3,141.01000000000002,-41.010000000000005,-29.083043755762
Jocelyn Young,15,1,3,2,192.23,-92.22999999999999,-47.978983509337766
Lindsay Harper,25,1,3,1,248.25,-148.25000000000003,-59.71802618328299
Amy Day,9,1,3,0,121.10000000000001,-21.099999999999994,-17.423616845582156
Jim Douglass,38,1,2,10,290.23999999999995,-190.23999999999998,-65.54575523704521
Josh Duggan,50,1,2,8,319.26000000000005,-219.26,-68.67756687339471
Jake Davis,17,1,2,7,177.32000000000002,-77.32000000000001,-43.60478231445973
Jason Hewitt,18,1,2,3,280.76,-180.76,-64.3823906539393
Stephen Maguire,11,1,2,3,234.14,-134.14,-57.29050995131117
Brent Murphy,25,1,2,2,249.51000000000002,-149.51,-59.921446034227074
Callan Suvaljko,30,1,2,2,235.62,-135.62,-57.55878108819286
Cooper Griffiths,21,1,2,2,148.22,-48.220000000000006,-32.53272163000945
Kirra Langelaar,13,1,2,2,107.16000000000001,-7.160000000000011,-6.681597611048909
Matt Crone,24,1,2,2,133.45999999999998,-33.459999999999994,-25.071182376742097
Cameron Maggs,9,1,2,1,113.28,-13.279999999999996,-11.723163841807906
Grace Jones,5,1,2,0,84.18,15.819999999999993,18.79306248515086
Megan Worthington,4,1,2,0,38.41,61.59,160.34886748242647
Neville Pangrazio,6,1,2,0,51.989999999999995,48.01000000000002,92.34468166955189
Rebecca Bartley,9,1,2,0,90.76,9.239999999999995,10.180696342000875
Jake Bigeni,18,1,1,3,79.71,20.289999999999985,25.45477355413372
George Chamouras,21,1,1,2,173.51999999999995,-73.51999999999998,-42.369755647763945
Jemma Coney,29,1,1,2,238.31999999999996,-138.32,-58.03961060758645
Madeliene Young,10,1,1,2,157.51000000000002,-57.510000000000005,-36.511967494127354
Billy Neely,5,1,1,1,68.14,31.86,46.75667742882301
Cameron Fitzpatrick,8,1,1,1,203.82,-103.82,-50.93710136394858
Daryl Douglas,14,1,1,1,142.03,-42.02999999999999,-29.592339646553533
Glen Craven,8,1,1,1,206.1,-106.1,-51.4798641436196
John O'Shea,15,1,1,1,214.36,-114.36000000000001,-53.349505504758355
Joshua Holberton,6,1,1,1,95.4,4.6,4.821802935010481
Lucas Bucca,5,1,1,1,62.73,37.269999999999996,59.413358839470746
Nic Horan,4,1,1,1,67.37,32.63,48.434021077630995
Riley Pace,9,1,1,1,88.17,11.830000000000005,13.417262107292736
Abby Towers,4,1,1,0,24.55,75.45,307.33197556008145
Ben Loades,4,1,1,0,34.269999999999996,65.73,191.80040852057198
Brent Howard,10,1,1,0,103.78,-3.7799999999999994,-3.6423202929273457
Claire Judd,7,1,1,0,44.53,55.47,124.56770716370985
Damian Wilson,18,1,1,0,234.98999999999998,-134.99,-57.444997659474886
Gavin Fitzpatrick,7,1,1,0,134.48,-34.47999999999999,-25.63950029744199
Gregory Schofield,13,1,1,0,40.64999999999999,59.35000000000002,146.00246002460034
Lauren White,16,1,1,0,84.11,15.89,18.891927238140532
Michael Jnr Day,13,1,1,0,75.61999999999999,24.38000000000001,32.2401481089659
Nick Beale,4,1,1,0,28.290000000000003,71.71,253.48179568752204
Paul Rousch,5,1,1,0,47.33,52.67,111.28248468201987
Ricky Gordon,11,1,1,0,42.5,57.5,135.29411764705884
Steven Lindberg,3,1,1,0,35.9,64.10000000000001,178.5515320334262
Stephen Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
Anthony Butt,38,1,0,3,302.2300000000001,-202.22999999999996,-66.91261621943549
Micheal Ferguson,11,1,0,3,123.58000000000001,-23.580000000000005,-19.0807574041107
Garry Butler,4,1,0,2,80.24,19.760000000000005,24.626121635094727
Gary Whitaker,13,1,0,2,120.27999999999999,-20.27999999999999,-16.86065846358496
Kylie Sugars,8,1,0,2,70.49000000000001,29.509999999999998,41.86409419775854
Anne-Maree Conroy,14,1,0,1,91.32000000000001,8.679999999999996,9.505037231712654
Ashleigh Markham,7,1,0,1,31.82,68.18,214.26775612822127
Ashley Ainsworth,6,1,0,1,16.99,83.00999999999999,488.5815185403178
Courtney Sutherland,3,1,0,1,89.05,10.949999999999989,12.296462661426153
David Stewart,8,1,0,1,57.78,42.22,73.07026652821045
Glenn Conroy,7,1,0,1,72.78999999999999,27.210000000000008,37.381508448962784
Hayden Charles,18,1,0,1,95.24,4.760000000000009,4.99790004199917
Heath Woods,3,1,0,1,48.39,51.61,106.65426741062203
Joshua Osborn,7,1,0,1,60.78,39.22,64.52780519907864
Matthew Whittle,4,1,0,1,29.42,70.58,239.9048266485384
Raymond Turner,10,1,0,1,61.49,38.50999999999999,62.628069604813774
Robbie Williams,4,1,0,1,38.4,61.599999999999994,160.41666666666666
Ross Payne,10,1,0,1,97.96000000000001,2.0399999999999983,2.082482645977948
Scott Forby,6,1,0,1,60.44000000000001,39.55999999999999,65.45334215751156
Shane Steele,10,1,0,1,34.0,66.0,194.11764705882354
Shane Turner,11,1,0,1,65.88,34.12,51.79113539769278
William Pace,2,1,0,1,60.8,39.2,64.47368421052633
Anthony Frisby,5,1,0,0,89.83,10.170000000000002,11.321384838027388
Ben Battle,11,1,0,0,91.32000000000001,8.679999999999998,9.505037231712656
Bob Kuchenmeister,2,1,0,0,26.67,73.33,274.9531308586426
Brett Shipway,7,1,0,0,54.269999999999996,45.730000000000004,84.26386585590568
Brett Woodhouse,1,1,0,0,34.48,65.52,190.0232018561485
Dannielle McMullen,9,1,0,0,126.07,-26.069999999999986,-20.678987863885133
Darcy Kulcsar,14,1,0,0,112.44,-12.440000000000005,-11.06367840626112
Darren Hancock,3,1,0,0,29.11,70.89,243.52456200618343
Darryl Munro,4,1,0,0,22.22,77.78,350.0450045004501
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Geoffrey Scott,10,1,0,0,36.77,63.23000000000002,171.96083763937997
Greg Rogers,5,1,0,0,10.950000000000001,89.05000000000001,813.2420091324201
Hannah Parish,5,1,0,0,74.67,25.330000000000005,33.922592741395476
James Rattray,6,1,0,0,84.94,15.059999999999995,17.7301624676242
Jason Glynn,5,1,0,0,44.4,55.599999999999994,125.22522522522522
John Justice,4,1,0,0,89.11,10.89,12.220850634047807
John Scott,5,1,0,0,50.19,49.81,99.24287706714486
Kyle Pratten,4,1,0,0,20.59,79.41000000000001,385.6726566294318
Maurice Johnson,2,1,0,0,10.23,89.77000000000001,877.5171065493646
Melissa Hawke,6,1,0,0,42.1,57.900000000000006,137.52969121140143
Michael Azzopardi,2,1,0,0,24.43,75.57,309.3327875562832
Nathan Cahir,6,1,0,0,69.07,30.93,44.78065730418416
Nicholas O'Connor,8,1,0,0,55.46,44.54,80.31013342949873
Tanner Brown,4,1,0,0,36.01,63.99,177.70063871146905
Tom Pay,4,1,0,0,69.97,30.03,42.91839359725597
Trent Moffat,4,1,0,0,38.61,61.39,159.000259000259
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
Charli Masotti,27,0,5,2,299.4,-299.4,-100.0
Joe Suvaljko,12,0,4,5,97.58999999999999,-97.58999999999999,-100.0
Glenn Bull,19,0,4,4,111.97999999999999,-111.97999999999999,-100.0
Corey Peterson,20,0,3,3,270.32,-270.32,-100.0
Garry Johnson,14,0,3,2,114.31999999999998,-114.31999999999998,-100.0
Glenn McElhinney,19,0,3,2,203.16,-203.16,-100.0
Stuart McDonald,45,0,3,2,513.86,-513.86,-100.0
Emma Turnbull,14,0,3,1,147.76,-147.76,-100.0
Mathew Neilson,13,0,3,1,148.25,-148.25,-100.0
Corey Bell,13,0,3,0,149.33999999999997,-149.33999999999997,-100.0
Sebastian Piltz,13,0,3,0,99.12,-99.12,-100.0
Bernie Hewitt,18,0,2,5,307.15,-307.15,-100.0
Grace Panella,12,0,2,5,118.0,-118.0,-100.0
Paige Bevan,32,0,2,5,413.71000000000004,-413.71000000000004,-100.0
Katie Wilson,12,0,2,3,82.41000000000001,-82.41000000000001,-100.0
Paula Sapio,10,0,2,3,114.63999999999999,-114.63999999999999,-100.0
Dean Girardi,19,0,2,2,197.04999999999998,-197.04999999999998,-100.0
Isobel Ross,9,0,2,2,136.56,-136.56,-100.0
John Meade,9,0,2,2,43.91,-43.91,-100.0
Nathan Hurst,22,0,2,2,186.62999999999997,-186.62999999999997,-100.0
Chloe Butler,18,0,2,1,178.69,-178.69,-100.0
Clint Sneddon,14,0,2,1,67.75999999999999,-67.75999999999999,-100.0
Leo Wallrodt,7,0,2,1,67.42999999999999,-67.42999999999999,-100.0
Michael Hardy,7,0,2,1,86.06,-86.06,-100.0
Paul Williams,7,0,2,1,38.35,-38.35,-100.0
Rod Barker,9,0,2,1,74.48,-74.48,-100.0
Tim Stone,19,0,2,1,85.44,-85.44,-100.0
Aaron Garaty,7,0,2,0,122.11,-122.11,-100.0
Ella Turnbull,25,0,2,0,240.41,-240.41,-100.0
KerryAnn Morris,13,0,2,0,92.98,-92.98,-100.0
Kyle Brooks,2,0,2,0,39.29,-39.29,-100.0
Mario Borg,11,0,2,0,89.27000000000001,-89.27000000000001,-100.0
Mark Norman,3,0,2,0,47.6,-47.6,-100.0
Michael Munro,6,0,2,0,64.83999999999999,-64.83999999999999,-100.0
Neil Day,7,0,2,0,73.64,-73.64,-100.0
Peter Greig,8,0,2,0,55.419999999999995,-55.419999999999995,-100.0
Rodney Ashwood,6,0,2,0,109.88999999999999,-109.88999999999999,-100.0
Shane Hallcroft,8,0,2,0,61.15,-61.15,-100.0
Vance Stampalia,8,0,2,0,139.07,-139.07,-100.0
Dean Miller,16,0,1,3,130.35,-130.35,-100.0
Emmett Brosnan,17,0,1,3,136.25,-136.25,-100.0
Hannah Anforth,8,0,1,3,56.2,-56.2,-100.0
Kathy Watson,11,0,1,3,69.85,-69.85,-100.0
Tiarna Ford,12,0,1,3,122.35999999999999,-122.35999999999999,-100.0
Juanita Breen,10,0,1,2,53.4,-53.4,-100.0
Mark Hewitt,15,0,1,2,102.13,-102.13,-100.0
Monique Burnett,14,0,1,2,72.58999999999999,-72.58999999999999,-100.0
Travis Bullock,10,0,1,2,89.78999999999999,-89.78999999999999,-100.0
Andrew Bourke,8,0,1,1,60.61,-60.61,-100.0
Charlene Gusman,4,0,1,1,25.330000000000002,-25.330000000000002,-100.0
Clare Mackney,2,0,1,1,21.96,-21.96,-100.0
Codi Rauchenberger,6,0,1,1,83.43,-83.43,-100.0
Damien Burns,2,0,1,1,25.87,-25.87,-100.0
Dan Morgan,10,0,1,1,71.93,-71.93,-100.0
David Magri,5,0,1,1,50.82,-50.82,-100.0
Hannah Rixon,7,0,1,1,55.29,-55.29,-100.0
Jeremy Quinlan,7,0,1,1,57.72,-57.72,-100.0
Matthew Gath,2,0,1,1,48.769999999999996,-48.769999999999996,-100.0
Mitch Cox,17,0,1,1,122.59,-122.59,-100.0
Mitch Turnbull,8,0,1,1,62.989999999999995,-62.989999999999995,-100.0
Molly Ison,10,0,1,1,137.94,-137.94,-100.0
Narissa Elkins,9,0,1,1,76.88,-76.88,-100.0
Noel Parrish,16,0,1,1,44.489999999999995,-44.489999999999995,-100.0
Owen Shea,7,0,1,1,25.450000000000003,-25.450000000000003,-100.0
Shane Smith,7,0,1,1,24.03,-24.03,-100.0
Stacey Towers,2,0,1,1,7.7,-7.7,-100.0
Tom Downey,3,0,1,1,28.080000000000002,-28.080000000000002,-100.0
Abby Sanderson,16,0,1,0,74.66,-74.66,-100.0
Allan McDonough,4,0,1,0,57.8,-57.8,-100.0
Angela Chapman,5,0,1,0,29.779999999999998,-29.779999999999998,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Brad Millard,2,0,1,0,42.85,-42.85,-100.0
Christopher Shepherdson,7,0,1,0,27.95,-27.95,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Dallas Wilkins,3,0,1,0,14.66,-14.66,-100.0
Darren Billinger,9,0,1,0,128.9,-128.9,-100.0
Darryl Lawlor,2,0,1,0,32.47,-32.47,-100.0
Dean Cernovskis,14,0,1,0,105.58000000000001,-105.58000000000001,-100.0
Declan Whelan,11,0,1,0,64.10000000000001,-64.10000000000001,-100.0
Erika Dwyer,4,0,1,0,98.00999999999999,-98.00999999999999,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Graham Dwyer,2,0,1,0,4.4,-4.4,-100.0
Jack Watson,4,0,1,0,32.96,-32.96,-100.0
Jamie Rigoli,7,0,1,0,66.99000000000001,-66.99000000000001,-100.0
Joe Attard,6,0,1,0,23.29,-23.29,-100.0
Karen Kendall,4,0,1,0,17.549999999999997,-17.549999999999997,-100.0
Kristie O'Sullivan,1,0,1,0,6.67,-6.67,-100.0
Lochie Painting,8,0,1,0,41.98,-41.98,-100.0
Luke Hooper,3,0,1,0,15.93,-15.93,-100.0
Luke Sutherland,6,0,1,0,40.47,-40.47,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Nigel Johns,7,0,1,0,34.79,-34.79,-100.0
Paul Grech,4,0,1,0,15.23,-15.23,-100.0
Peter Sanderson,3,0,1,0,2.68,-2.68,-100.0
Ricky Thurlow,4,0,1,0,100.83,-100.83,-100.0
Riley Mitchell,2,0,1,0,29.36,-29.36,-100.0
Rodney Coelli,4,0,1,0,28.86,-28.86,-100.0
Roger Strong,9,0,1,0,37.99999999999999,-37.99999999999999,-100.0
Rory Coverdale,9,0,1,0,57.67,-57.67,-100.0
Ros Rolfe,11,0,1,0,43.29,-43.29,-100.0
Todd Mumford,7,0,1,0,46.49,-46.49,-100.0
Trent Hodges,8,0,1,0,23.189999999999998,-23.189999999999998,-100.0
Wesley Andrews,14,0,1,0,61.33,-61.33,-100.0
Leilani Justice,25,0,0,4,129.07,-129.07,-100.0
Tony Pullicino,17,0,0,4,65.85,-65.85,-100.0
Adrian Pace,8,0,0,3,103.71000000000001,-103.71000000000001,-100.0
Mark Phillips,9,0,0,3,117.84,-117.84,-100.0
Ricky Duggan,5,0,0,3,21.990000000000002,-21.990000000000002,-100.0
Andrew Millard,6,0,0,2,43.3,-43.3,-100.0
Angela Hurst,6,0,0,2,80.36,-80.36,-100.0
