Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Fitzpatrick,10,3,1,2,201.03,98.97,49.23145799134458
Todd Rattray,20,3,1,2,291.49,8.509999999999987,2.919482658067168
Lauren White,16,3,1,0,197.97,102.02999999999999,51.53811183512653
Blake Jones,21,3,0,4,362.25,-62.250000000000014,-17.18426501035197
Corey Peterson,17,3,0,2,196.36999999999998,103.62999999999998,52.772826806538674
Madeliene Young,7,3,0,0,122.44,177.56,145.01796798431886
Mark Phillips,5,3,0,0,102.78,197.22,191.8855808523059
Liam Older,52,2,12,9,735.27,-535.27,-72.7991078107362
Michael Bellman,68,2,11,13,975.09,-775.09,-79.48907280353609
Chris Lewis,28,2,6,5,376.26,-176.26,-46.845266570988144
Isobel Ross,14,2,5,3,232.22,-32.22,-13.874773921281545
Samantha Hill,29,2,5,2,280.3500000000001,-80.34999999999997,-28.660602817906167
Brent Murphy,26,2,5,0,295.65000000000003,-95.65,-32.35244376796888
Dylan Egerton-Green,34,2,4,4,516.58,-316.58000000000004,-61.28382825506215
Roger Strong,17,2,4,3,121.99,78.01,63.94786457906386
Trent Dawson,14,2,4,2,353.54,-153.54,-43.42931492900379
Will Rothwell,24,2,4,1,439.25,-239.24999999999997,-54.46784291405805
Jack Laugher,27,2,3,4,317.45000000000005,-117.45,-36.99795243345408
Michael Formosa,20,2,3,3,277.28999999999996,-77.28999999999999,-27.873345594864585
Mitch Cox,22,2,3,3,290.84999999999997,-90.85000000000001,-31.236032319064815
Chris Geary,37,2,3,1,324.43999999999994,-124.43999999999997,-38.35531993588953
Jorja Daskalovski,20,2,3,1,196.09999999999994,3.9000000000000075,1.9887812340642574
Zara Fitzpatrick,29,2,3,1,349.52,-149.51999999999998,-42.778667887388416
David Smith,36,2,2,9,409.06,-209.05999999999995,-51.10741700484035
Anthony Varga,19,2,2,4,136.24,63.75999999999999,46.799765120375795
Jonah Hutchinson,22,2,2,3,147.92,52.08000000000003,35.208220659816135
Lindsay Harper,21,2,2,3,197.17,2.830000000000009,1.435309631282654
Sebastian Piltz,16,2,2,2,162.47,37.53,23.099649165999878
David Miles,11,2,2,1,90.15,109.85,121.85246810870768
Donna Castles,16,2,2,1,189.32,10.679999999999993,5.641242341009926
Rebecca Bartley,12,2,2,1,226.81,-26.810000000000002,-11.820466469732375
Scott Osmond,13,2,2,1,200.42999999999998,-0.4300000000000006,-0.21453874170533382
Bailey McDonough,17,2,2,0,325.22,-125.22,-38.503167086895026
Bryse McElhinney,12,2,2,0,181.56,18.439999999999998,10.15642211940956
Jayson Finnis,16,2,2,0,238.7,-38.7,-16.212819438625893
Aaron Dunn,12,2,1,3,272.68999999999994,-72.69,-26.656643074553525
Darren McCall,20,2,1,3,130.81,69.19000000000001,52.89350967051449
Declan Murphy,13,2,1,2,190.48000000000002,9.520000000000005,4.997900041999162
Tayla French,19,2,1,2,159.16,40.84,25.659713495853232
Tom Callaghan,20,2,1,2,307.59999999999997,-107.6,-34.980494148244475
Zac Chappenden,37,2,1,2,318.52000000000004,-118.52000000000001,-37.209594373979655
Aaron Garaty,12,2,1,1,137.26999999999998,62.730000000000004,45.698258905806085
Codi Rauchenberger,10,2,1,1,162.86,37.14000000000001,22.804863072577678
Damian Wilson,15,2,1,1,328.90999999999997,-128.91,-39.19309233528929
Damon Watson,14,2,1,1,133.61999999999998,66.38,49.678191887442004
Ross Payne,9,2,1,1,64.05,135.95,212.25604996096797
Ryan Warwick,29,2,1,1,377.32,-177.32000000000002,-46.99459344853176
Tom Nally,28,2,1,1,163.64999999999998,36.349999999999994,22.212037885731746
Travis Bullock,11,2,1,1,149.92,50.08000000000001,33.40448239060834
Nathan Turnbull,7,2,1,0,80.8,119.2,147.5247524752475
Lola Weidemann,32,2,0,5,205.87,-5.869999999999997,-2.8513139359790145
Hannah Van dongen,25,2,0,3,218.88,-18.87999999999999,-8.625730994152041
Conor Crook,11,2,0,2,138.54999999999998,61.450000000000024,44.35221941537353
Jake Bigeni,10,2,0,2,108.94,91.06,83.58729575913347
James Rattray,9,2,0,2,191.44000000000003,8.56,4.471374843292937
Mathew Neilson,12,2,0,2,139.39,60.61000000000002,43.482315804577105
James Dean,11,2,0,1,92.50999999999999,107.49,116.19284401686305
Brett Shipway,13,2,0,0,85.73999999999998,114.26000000000002,133.26335432703527
Laura Wilson,11,2,0,0,166.59,33.41,20.055225403685693
Michael Munro,2,2,0,0,33.34,166.66,499.8800239952009
Narissa Elkins,13,2,0,0,149.75,50.24999999999998,33.555926544240386
Tiarna Ford,25,1,4,3,201.04000000000002,-101.04,-50.25865499403104
Brodie Davis,22,1,4,2,223.63999999999996,-123.63999999999997,-55.285279914147736
Caitlin McElhinney,28,1,4,2,192.72999999999996,-92.72999999999998,-48.11394178384268
Michael Stanley,13,1,4,1,231.04999999999995,-131.05,-56.71932482146723
George Lee,27,1,3,4,491.84,-391.84,-79.66818477553676
Sean O'Sullivan,25,1,3,3,217.91,-117.90999999999998,-54.10949474553715
Jordan Topping,25,1,3,2,300.32000000000005,-200.32000000000002,-66.7021843367075
Matthew Atkinson,25,1,3,2,185.52,-85.52000000000001,-46.09745579991376
Glenn McElhinney,14,1,3,0,245.28999999999994,-145.29,-59.231929552774275
Amanda Turnbull,25,1,2,6,377.47999999999996,-277.47999999999996,-73.50853025325846
Nathan Hurst,19,1,2,4,189.3,-89.3,-47.173798203909136
Donald Harper,27,1,2,3,235.92000000000002,-135.92,-57.61275008477449
Amy Diebert,21,1,2,2,213.97999999999996,-113.97999999999999,-53.266660435554726
Ashleigh Markham,14,1,2,2,178.48999999999995,-78.48999999999998,-43.974452350271726
Cody Wallrodt,35,1,2,2,324.74000000000007,-224.74,-69.20613413807968
Jemma Coney,27,1,2,2,278.8,-178.8,-64.13199426111909
Leo Wallrodt,12,1,2,2,66.96,33.04,49.34289127837515
Toby Lynn,50,1,2,2,338.28999999999996,-238.28999999999996,-70.43956368796003
Jack Stockton,7,1,2,1,129.22,-29.220000000000002,-22.6125986689367
Luke McCarthy,6,1,2,1,296.58000000000004,-196.58,-66.28228471238788
Micheal Ferguson,10,1,2,1,55.75,44.25000000000001,79.37219730941706
Olivia Frisby,20,1,2,1,268.68,-168.67999999999998,-62.78100342414768
John Lee,3,1,2,0,66.23,33.77,50.98897780462026
Paul Cavallaro,4,1,2,0,60.3,39.7,65.8374792703151
Anne-Maree Conroy,10,1,1,3,129.79,-29.790000000000006,-22.952461668849686
Ricky Duggan,14,1,1,3,67.72,32.28000000000001,47.66686355581809
Ben Battle,7,1,1,2,97.73,2.269999999999996,2.32272587741737
Lleyton Green,7,1,1,2,119.69999999999999,-19.700000000000003,-16.457811194653303
Ada Massa,8,1,1,1,59.34,40.66,68.52039096730704
Andrew Millard,5,1,1,1,49.730000000000004,50.27000000000001,101.08586366378445
Darren Pace,5,1,1,1,38.37,61.63000000000001,160.62027625749286
Don Brown,6,1,1,1,119.82000000000001,-19.82,-16.541478884994156
Emmett Brosnan,7,1,1,1,148.05999999999997,-48.059999999999995,-32.459813589085506
Hannah Parish,13,1,1,1,88.63,11.370000000000001,12.828613336342098
Kirra Langelaar,13,1,1,1,116.32999999999998,-16.329999999999984,-14.037651508639204
Klayton Bigeni,12,1,1,1,213.89,-113.89,-53.24699611950068
Lily McElhinney,7,1,1,1,57.459999999999994,42.540000000000006,74.03411068569442
Michael Azzopardi,6,1,1,1,97.21,2.7900000000000063,2.870075095154826
Michelle Wight,6,1,1,1,121.16,-21.160000000000004,-17.464509739187857
Sara Grout,6,1,1,1,100.55,-0.5499999999999947,-0.5469915464942762
Taylor Ford,6,1,1,1,56.199999999999996,43.800000000000004,77.93594306049823
Vance Stampalia,7,1,1,1,82.35000000000001,17.650000000000006,21.432908318154226
Abbey Turnbull,8,1,1,0,67.86999999999999,32.13000000000001,47.34050390452337
Adrian Pace,4,1,1,0,69.03999999999999,30.960000000000008,44.843568945538834
Daryl Douglas,13,1,1,0,70.66,29.340000000000007,41.52278516841213
David Drury,11,1,1,0,256.8,-156.8,-61.05919003115265
Ella Lyons,3,1,1,0,63.81,36.19,56.715248393668695
George Chamouras,16,1,1,0,115.72,-15.719999999999999,-13.58451434497062
Kerry Green,6,1,1,0,20.76,79.24000000000001,381.69556840077075
Luke Alcorn,10,1,1,0,49.83999999999999,50.16000000000001,100.64205457463888
Nic Horan,6,1,1,0,69.62,30.37999999999999,43.63688595231253
Anthony Butt,25,1,0,5,188.11999999999998,-88.11999999999998,-46.8424409951095
Connor Clarke,35,1,0,4,235.74,-135.73999999999998,-57.580385170102645
Grace Panella,16,1,0,3,207.63,-107.63,-51.83740307277368
Ashley Ainsworth,6,1,0,2,51.40999999999999,48.59000000000001,94.51468585878237
Callan Suvaljko,19,1,0,2,247.54,-147.54,-59.60248848670921
Angela Hurst,6,1,0,1,54.980000000000004,45.019999999999996,81.88432157148053
Claire Judd,5,1,0,1,25.71,74.29,288.9537145079736
Dannielle McMullen,6,1,0,1,109.53999999999999,-9.539999999999996,-8.709147343436184
Danny Mackney,5,1,0,1,77.75999999999999,22.23999999999999,28.600823045267482
Glenn Conroy,6,1,0,1,37.92,62.08,163.71308016877637
Malcom Jones,8,1,0,1,60.760000000000005,39.24000000000001,64.58196181698487
Monique Burnett,5,1,0,1,70.3,29.700000000000003,42.2475106685633
Nigel Johns,6,1,0,1,42.48,57.52,135.4048964218456
Paul Rousch,2,1,0,1,52.78,47.22,89.46570670708601
Rita Burnett,2,1,0,1,5.49,94.51,1721.4936247723135
Scott Ewen,9,1,0,1,125.81,-25.809999999999995,-20.515062395676015
Scott Hewitt,8,1,0,1,103.36000000000001,-3.3600000000000065,-3.250773993808055
Amy Day,7,1,0,0,32.63,67.37,206.46644192460926
Anna Hiltunen,8,1,0,0,13.36,86.64000000000001,648.5029940119762
Anthony Frisby,3,1,0,0,20.92,79.08,378.0114722753346
Billy Muscat,1,1,0,0,35.71,64.29,180.0336040324839
Clare Mackney,3,1,0,0,46.32,53.68,115.88946459412782
David McKenzie,1,1,0,0,37.04,62.96,169.97840172786178
Dean Chapple,9,1,0,0,51.36000000000001,48.63999999999999,94.70404984423674
Dean Weller,4,1,0,0,22.27,77.73,349.034575662326
Erika Dwyer,6,1,0,0,61.40999999999999,38.59000000000001,62.83992835043155
Hannah Rixon,5,1,0,0,84.48,15.520000000000003,18.371212121212125
Jason Ainsworth,17,1,0,0,100.19,-0.19000000000000283,-0.18963968459926422
Jason Grimson,1,1,0,0,20.0,80.0,400.0
Jordan Chibnall,3,1,0,0,33.98,66.02,194.29075927015893
Jorja Rusten,5,1,0,0,6.4399999999999995,93.56,1452.7950310559008
Juanita Breen,7,1,0,0,67.39999999999999,32.60000000000001,48.367952522255216
Katie Wilson,6,1,0,0,62.31,37.690000000000005,60.48788316482106
Katrina Cain,3,1,0,0,15.55,84.45,543.0868167202572
Kyle Brooks,3,1,0,0,69.03999999999999,30.960000000000008,44.843568945538834
Kyle Pratten,9,1,0,0,49.46,50.54,102.18358269308531
Megan Worthington,2,1,0,0,13.07,86.93,665.1109410864576
Neville Pangrazio,3,1,0,0,58.589999999999996,41.410000000000004,70.67759003242875
Owen Shea,10,1,0,0,63.87,36.13,56.56802880851731
Peter Tilbrook,3,1,0,0,68.11999999999999,31.879999999999995,46.79976512037581
Stephen Boyington,6,1,0,0,30.439999999999998,69.56000000000002,228.51511169513805
Trent Hodges,8,1,0,0,17.92,82.08,458.0357142857142
William Pace,1,1,0,0,29.41,70.59,240.02040122407345
Ella Turnbull,25,0,6,0,294.65,-294.65,-100.0
Gary Pekin,13,0,3,3,54.379999999999995,-54.379999999999995,-100.0
Emma Turnbull,15,0,3,2,164.53,-164.53,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
Paige Bevan,16,0,3,2,237.82,-237.82,-100.0
KerryAnn Morris,17,0,3,1,67.03999999999999,-67.03999999999999,-100.0
Nicholas O'Connor,10,0,3,1,85.03,-85.03,-100.0
Chris Lang,5,0,3,0,163.65,-163.65,-100.0
Oliver Arentz,8,0,3,0,76.78999999999999,-76.78999999999999,-100.0
Reagan Clarke,10,0,3,0,113.50999999999999,-113.50999999999999,-100.0
Hayden Charles,23,0,2,3,125.88999999999999,-125.88999999999999,-100.0
Jodi Quinlan,16,0,2,3,210.93,-210.93,-100.0
Tiana McMahon,9,0,2,3,129.55,-129.55,-100.0
Gavin Fitzpatrick,9,0,2,2,152.13000000000002,-152.13000000000002,-100.0
Jamie Rigoli,15,0,2,2,110.04999999999998,-110.04999999999998,-100.0
Lauren Harper,15,0,2,2,78.57000000000001,-78.57000000000001,-100.0
Paul Grech,8,0,2,2,81.33000000000001,-81.33000000000001,-100.0
John Meade,6,0,2,1,79.27,-79.27,-100.0
Neil Day,5,0,2,1,48.699999999999996,-48.699999999999996,-100.0
Greg Rogers,7,0,2,0,42.71,-42.71,-100.0
Jeffrey Wegner,2,0,2,0,4.88,-4.88,-100.0
John O'Shea,12,0,2,0,143.73,-143.73,-100.0
John Walters,10,0,2,0,81.73,-81.73,-100.0
Lochie Painting,3,0,2,0,39.48,-39.48,-100.0
Louis Emerson,2,0,2,0,74.37,-74.37,-100.0
Lucas Bucca,5,0,2,0,94.68,-94.68,-100.0
Mark Hayes,5,0,2,0,116.3,-116.3,-100.0
Nick Beale,6,0,2,0,42.339999999999996,-42.339999999999996,-100.0
Peter Jnr Green,5,0,2,0,27.089999999999996,-27.089999999999996,-100.0
Robert Young,5,0,2,0,58.72999999999999,-58.72999999999999,-100.0
Gary Whitaker,23,0,1,4,184.94999999999993,-184.94999999999993,-100.0
Hannah Anforth,17,0,1,3,157.01,-157.01,-100.0
Jocelyn Young,10,0,1,3,230.45999999999998,-230.45999999999998,-100.0
Michael Hardy,11,0,1,3,201.37999999999997,-201.37999999999997,-100.0
Molly Ison,14,0,1,3,112.27999999999999,-112.27999999999999,-100.0
Terry Brown,13,0,1,3,74.17,-74.17,-100.0
Andrew Bourke,11,0,1,2,69.63000000000001,-69.63000000000001,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Jason Hewitt,16,0,1,2,119.49,-119.49,-100.0
Kyle Marshall,5,0,1,2,196.23000000000002,-196.23000000000002,-100.0
Mitch Chapple,4,0,1,2,11.739999999999998,-11.739999999999998,-100.0
Rodney Ashwood,10,0,1,2,93.28,-93.28,-100.0
Shane Young,10,0,1,2,255.5,-255.5,-100.0
Stephanie Morris,9,0,1,2,73.48,-73.48,-100.0
Dan Morgan,8,0,1,1,35.989999999999995,-35.989999999999995,-100.0
Harry O'Neill,5,0,1,1,59.269999999999996,-59.269999999999996,-100.0
Jared Kahlefeldt,7,0,1,1,31.040000000000003,-31.040000000000003,-100.0
Jeremy Quinlan,10,0,1,1,73.93,-73.93,-100.0
Joe Taaffe,2,0,1,1,38.18,-38.18,-100.0
Jon Ponsonby,6,0,1,1,112.32000000000001,-112.32000000000001,-100.0
Kathy Watson,3,0,1,1,25.66,-25.66,-100.0
Kylie Sugars,7,0,1,1,42.02,-42.02,-100.0
Laura Osborn,5,0,1,1,26.040000000000003,-26.040000000000003,-100.0
Luke Watson,5,0,1,1,28.36,-28.36,-100.0
Mikayla Towers,17,0,1,1,82.71,-82.71,-100.0
Nigel Milne,4,0,1,1,49.89000000000001,-49.89000000000001,-100.0
Tim Stone,13,0,1,1,90.22,-90.22,-100.0
Abby Towers,1,0,1,0,12.5,-12.5,-100.0
Brad Stampalia,4,0,1,0,19.68,-19.68,-100.0
Brent Howard,6,0,1,0,20.0,-20.0,-100.0
Brett Smith,10,0,1,0,46.86,-46.86,-100.0
Chris Walsh,17,0,1,0,67.15,-67.15,-100.0
David Barbetti,5,0,1,0,20.419999999999998,-20.419999999999998,-100.0
Dayl March,11,0,1,0,62.29,-62.29,-100.0
Garth Hoy,3,0,1,0,4.26,-4.26,-100.0
Graham McDermott,1,0,1,0,32.26,-32.26,-100.0
Jake Betts,7,0,1,0,52.04999999999999,-52.04999999999999,-100.0
Jason Glynn,3,0,1,0,29.32,-29.32,-100.0
John McCarthy,2,0,1,0,8.2,-8.2,-100.0
Kaden Elliott,2,0,1,0,20.14,-20.14,-100.0
Kayleb Williams,10,0,1,0,82.41000000000001,-82.41000000000001,-100.0
Matthew Ablett,3,0,1,0,28.61,-28.61,-100.0
Michael Jnr Day,4,0,1,0,17.54,-17.54,-100.0
Michelle Phillips,2,0,1,0,7.109999999999999,-7.109999999999999,-100.0
Mitch Turnbull,5,0,1,0,35.699999999999996,-35.699999999999996,-100.0
Neil Caldwell,3,0,1,0,72.96,-72.96,-100.0
Ross Graham,4,0,1,0,36.37,-36.37,-100.0
Sam Ison,11,0,1,0,38.769999999999996,-38.769999999999996,-100.0
Shane Hallcroft,10,0,1,0,56.65,-56.65,-100.0
Sharni Newman,1,0,1,0,15.38,-15.38,-100.0
Stephen Dowton,5,0,1,0,37.6,-37.6,-100.0
Todd Mumford,5,0,1,0,23.990000000000002,-23.990000000000002,-100.0
Tom Downey,3,0,1,0,35.32,-35.32,-100.0
Trista Dixon,6,0,1,0,41.27,-41.27,-100.0
Wes Komorowski,1,0,1,0,12.5,-12.5,-100.0
Wesley Andrews,10,0,1,0,30.710000000000004,-30.710000000000004,-100.0
Dean Cernovskis,4,0,0,3,44.42,-44.42,-100.0
Dean Miller,9,0,0,3,86.92,-86.92,-100.0
Rod Barker,10,0,0,3,48.279999999999994,-48.279999999999994,-100.0
Bernie Hewitt,9,0,0,2,116.60999999999999,-116.60999999999999,-100.0
Chris Playle,4,0,0,2,49.56,-49.56,-100.0
Darren Schofield,5,0,0,2,66.21000000000001,-66.21000000000001,-100.0
David Stewart,11,0,0,2,37.55,-37.55,-100.0
Jake Davis,6,0,0,2,49.78,-49.78,-100.0
Matthew Gath,7,0,0,2,97.33,-97.33,-100.0
Noel Parrish,17,0,0,2,36.93,-36.93,-100.0
Paul Williams,6,0,0,2,51.76,-51.76,-100.0
Paula Sapio,10,0,0,2,115.64999999999998,-115.64999999999998,-100.0
Riley Pace,8,0,0,2,42.949999999999996,-42.949999999999996,-100.0
Sarah Rushbrook,8,0,0,2,36.58,-36.58,-100.0
Scott Adams,3,0,0,2,23.21,-23.21,-100.0
Steve Cleave,5,0,0,2,53.269999999999996,-53.269999999999996,-100.0
Amanda Dean,4,0,0,1,15.7,-15.7,-100.0
Angela Chapman,1,0,0,1,5.56,-5.56,-100.0
Anthony Winnell,5,0,0,1,10.51,-10.51,-100.0
Ashley Shepherd,5,0,0,1,11.11,-11.11,-100.0
Ben Mantle,1,0,0,1,1.96,-1.96,-100.0
Blake Pace,5,0,0,1,44.730000000000004,-44.730000000000004,-100.0
Brent Blythe,6,0,0,1,38.01,-38.01,-100.0
Brent Livingstone,2,0,0,1,3.92,-3.92,-100.0
Brian Gath,3,0,0,1,10.79,-10.79,-100.0
Briana Edman,12,0,0,1,35.17,-35.17,-100.0
Brock Johnson,6,0,0,1,21.98,-21.98,-100.0
Cameron Maggs,7,0,0,1,49.050000000000004,-49.050000000000004,-100.0
Chris Romanidis,2,0,0,1,25.32,-25.32,-100.0
Clint Sneddon,8,0,0,1,46.99,-46.99,-100.0
Corey Bell,12,0,0,1,157.47000000000003,-157.47000000000003,-100.0
Courtney Sutherland,2,0,0,1,17.02,-17.02,-100.0
Craig Demmler,3,0,0,1,19.369999999999997,-19.369999999999997,-100.0
Declan Whelan,5,0,0,1,17.060000000000002,-17.060000000000002,-100.0
Ella Brechin,1,0,0,1,7.69,-7.69,-100.0
Geoffrey Scott,5,0,0,1,16.110000000000003,-16.110000000000003,-100.0
