Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Narissa Elkins,14,3,4,2,354.20000000000005,-54.19999999999999,-15.302089215132689
Will Rixon,23,3,4,2,369.41,-69.41,-18.789420968571505
Taylor Youl,23,3,4,1,427.79,-127.79000000000002,-29.872133523457773
Paige Bevan,39,3,3,8,334.75,-34.75,-10.380881254667662
Jodi Quinlan,36,3,3,6,414.32000000000005,-114.31999999999998,-27.59219926626761
Jonah Hutchinson,42,3,3,6,369.19,-69.18999999999997,-18.741027655136914
Josh Duggan,53,3,3,5,363.27000000000015,-63.27000000000001,-17.416797423404077
Jason Hewitt,26,3,3,4,320.07000000000005,-20.06999999999999,-6.270503327397129
Paula Sapio,29,3,3,3,423.02,-123.01999999999998,-29.08136731123824
Phoebe Betts,29,3,3,3,294.40000000000003,5.599999999999994,1.902173913043476
Amy Day,10,3,3,2,226.02,73.98000000000002,32.73161667109106
Mikayla Towers,33,3,3,2,409.68,-109.67999999999999,-26.772114821323957
Kyle Harper,43,3,2,6,440.15000000000003,-140.15,-31.84141769851187
Holly Chalmers,20,3,2,3,300.0300000000001,-0.030000000000001137,-0.009999000099990376
Aaron Garaty,14,3,2,2,186.51999999999998,113.48000000000002,60.84066051897922
Bruce Harpley,13,3,2,2,337.55,-37.550000000000004,-11.124277884757815
Ryan Warwick,40,3,2,2,328.64000000000004,-28.640000000000015,-8.71470301850049
Tayla French,14,3,2,2,275.33,24.67,8.96015690262594
Tina Ridis,9,3,2,2,245.45,54.550000000000004,22.22448563862294
Kaden Elliott,17,3,2,1,268.40999999999997,31.589999999999996,11.769308147982564
Damian Wilson,23,3,1,3,348.0400000000001,-48.04,-13.803011148143888
John Caldow,49,3,1,2,445.36999999999995,-145.37,-32.64027662393067
Roger Strong,33,3,1,2,171.04,128.96,75.3975678203929
Luke Alcorn,14,3,1,1,133.76,166.24,124.28229665071773
Hannah Lewis,13,3,1,0,141.85999999999999,158.14000000000004,111.4761032003384
Jai Meikle,17,3,0,2,180.6,119.40000000000005,66.11295681063126
Lindsay Harper,15,3,0,2,141.35999999999996,158.64000000000004,112.2241086587437
Adrian Pace,13,3,0,1,183.99999999999994,115.99999999999999,63.04347826086958
Charlie Castles,14,3,0,1,237.94999999999996,62.05000000000002,26.076906913217073
Chris Lang,6,3,0,0,246.82,53.18,21.54606595899846
Grace Panella,41,2,9,5,450.76,-250.76,-55.630490726772564
Jason Kittel,42,2,7,4,339.22,-139.22,-41.04121219267732
Tristan Larsen,16,2,7,3,250.67000000000002,-50.670000000000016,-20.213826943790647
Will Rothwell,23,2,6,1,476.26,-276.26,-58.006131104858696
Jocelyn Young,33,2,5,1,426.73999999999995,-226.73999999999998,-53.13305525612786
Brodie Davis,19,2,4,2,191.1,8.899999999999984,4.657247514390363
Graham Dwyer,17,2,4,2,206.37,-6.370000000000003,-3.086688956728208
Brent Murphy,25,2,4,1,295.6,-95.6,-32.34100135317997
Chris Lewis,35,2,4,1,327.62,-127.61999999999998,-38.95366583236676
Cody Wallrodt,52,2,3,6,311.7300000000001,-111.73000000000003,-35.841914477272
Jacob Duggan,23,2,3,5,258.72999999999996,-58.73,-22.69933907934913
Ajay Markham,25,2,3,3,362.35999999999996,-162.35999999999999,-44.80627000772712
Aaron Dunn,32,2,3,2,380.69000000000005,-180.69000000000003,-47.463815703065485
Alanah Richardson,23,2,3,1,324.52,-124.52000000000001,-38.370516455072114
Dean Girardi,25,2,3,1,312.21,-112.20999999999998,-35.94055283302905
Isobel Ross,18,2,3,1,241.77999999999997,-41.779999999999994,-17.280172057242122
Matthew Atkinson,19,2,3,1,386.23,-186.23,-48.21738342438443
George Lee,35,2,3,0,299.0,-99.0,-33.11036789297659
Jack Barton,8,2,3,0,331.52,-131.51999999999998,-39.67181467181467
Robbie Williams,15,2,3,0,268.40999999999997,-68.41,-25.48712790134496
Todd Rattray,22,2,2,5,389.71000000000004,-189.70999999999998,-48.67978753432038
Nathan Hurst,33,2,2,3,304.65,-104.64999999999999,-34.35089446906286
Rickie Alchin,16,2,2,2,183.56,16.440000000000012,8.956199607757688
Tamara Battle,25,2,2,1,218.57,-18.569999999999972,-8.496133961659867
Codi Rauchenberger,13,2,2,0,125.61999999999999,74.38,59.21031682853049
Neil Day,9,2,2,0,180.81,19.189999999999998,10.613351031469497
Luke McCarthy,22,2,1,5,299.57,-99.56999999999996,-33.23764061821944
Kayleb Williams,15,2,1,2,125.78999999999999,74.21,58.995150647905234
Nathan Turvey,16,2,1,2,180.82999999999998,19.169999999999998,10.60111707128242
Dennis Picker,9,2,1,1,67.78999999999999,132.20999999999998,195.0287653046172
Grace Bilney,5,2,1,1,233.91999999999996,-33.92000000000001,-14.50068399452805
Megan Worthington,21,2,1,1,145.58999999999997,54.41,37.37207225771001
Robert Young,5,2,1,1,105.61999999999999,94.38000000000001,89.35807612194662
Sebastian Piltz,17,2,1,1,141.84,58.16,41.00394811054709
Tanner Brown,14,2,1,1,163.14000000000001,36.85999999999999,22.59409096481549
Anthony Robinson,10,2,1,0,103.65,96.35000000000001,92.9570670525808
Brett Smith,6,2,1,0,198.58,1.4199999999999982,0.71507704703394
Dale Afford,12,2,0,2,134.1,65.89999999999999,49.14243102162565
Hannah Parish,13,2,0,2,219.45,-19.44999999999999,-8.863066757803594
Jemma Coney,25,2,0,2,195.83999999999997,4.159999999999997,2.1241830065359464
Caitlin McElhinney,24,2,0,1,141.23,58.770000000000024,41.61297174821216
Nicholas O'Connor,5,2,0,1,83.72,116.28,138.89154323936933
Jeremy Quinlan,9,2,0,0,107.16000000000001,92.84,86.6368047779022
Lauren Harper,41,1,7,2,395.52,-295.52,-74.7168284789644
Travis Bullock,27,1,5,4,346.29,-246.28999999999996,-71.12246960639924
Anne-Maree Conroy,17,1,5,3,264.57000000000005,-164.57000000000002,-62.20281966965264
Zara Fitzpatrick,35,1,4,8,546.1800000000001,-446.18,-81.69101761324104
Michael Formosa,27,1,4,6,320.92,-220.92,-68.83958618970459
Bailey McDonough,19,1,3,4,187.48999999999998,-87.48999999999998,-46.66382207051042
Tony Pullicino,16,1,3,2,121.11,-21.110000000000014,-17.430435141606814
Lauren White,16,1,3,0,135.13,-35.129999999999995,-25.997187893139937
Tim Gillespie,14,1,3,0,105.61000000000001,-5.610000000000008,-5.31199696998391
Blake Pace,13,1,2,3,179.31000000000003,-79.31,-44.23066198204227
Darcy Kulcsar,19,1,2,2,225.89999999999998,-125.89999999999999,-55.73262505533422
Bryse McElhinney,11,1,2,1,86.74,13.260000000000007,15.28706479133042
Molly Ison,13,1,2,1,97.99000000000001,2.009999999999996,2.051229717318089
Kathy Watson,9,1,2,0,81.11,18.89,23.289360128220935
Trent Dawson,18,1,2,0,188.93999999999997,-88.93999999999998,-47.07314491372922
Jim Douglass,26,1,1,9,160.07,-60.06999999999999,-37.527331792340846
Mathew Neilson,22,1,1,5,107.14999999999999,-7.150000000000002,-6.672888474101729
Darren McCall,21,1,1,3,225.80999999999997,-125.81,-55.714981621717385
Hayden Charles,33,1,1,3,219.42,-119.42,-54.425303071734575
Jack Stockton,27,1,1,3,283.89,-183.88999999999996,-64.77508894290041
Katie Wilson,16,1,1,3,108.94999999999999,-8.949999999999996,-8.214777420835242
Aaron Suvaljko,13,1,1,2,141.8,-41.800000000000004,-29.478138222849083
Gary Pekin,12,1,1,2,66.06999999999998,33.93000000000002,51.3546238837597
Kelli Dawson,8,1,1,2,74.98,25.02,33.36889837289944
Lleyton Green,17,1,1,2,197.14999999999998,-97.14999999999998,-49.277200101445594
Mason Bigeni,18,1,1,2,134.43,-34.42999999999999,-25.611842594658924
Bernie Hewitt,11,1,1,1,186.76,-86.75999999999999,-46.45534375669308
Clare Carroll,9,1,1,1,91.59,8.410000000000004,9.18222513374823
Darren Billinger,8,1,1,1,166.21999999999997,-66.21999999999998,-39.83876789796655
Dean Belford,7,1,1,1,93.53,6.470000000000002,6.917566556185184
Kirra Langelaar,16,1,1,1,133.53,-33.53,-25.110462068449042
Ky Bloomfield,12,1,1,1,118.51,-18.510000000000005,-15.618935110961104
Maddison Brown,16,1,1,1,122.34,-22.340000000000018,-18.260585254209595
Neil McCallum,11,1,1,1,81.79999999999998,18.200000000000003,22.249388753056245
Ellen Jones,7,1,1,0,58.32,41.68,71.46776406035666
Garry Johnson,7,1,1,0,40.37,59.63,147.7086945751796
Graham Betts,14,1,1,0,73.36999999999999,26.63000000000001,36.29548861932672
Kyle Brooks,3,1,1,0,23.080000000000002,76.92,333.27556325823224
Mark Hewitt,20,1,1,0,117.01,-17.010000000000005,-14.537219041107601
Paul Warnock,3,1,1,0,16.41,83.59,509.38452163315054
Raymond Walker,6,1,1,0,39.1,60.9,155.7544757033248
Ryan Backhouse,27,1,1,0,209.35999999999996,-109.36000000000003,-52.235384027512445
Luke Watson,19,1,0,7,191.94,-91.93999999999998,-47.90038553714702
Abby Sanderson,17,1,0,6,185.47,-85.47,-46.082924462177175
Brett Shipway,7,1,0,2,46.55,53.45000000000001,114.82277121374868
David Miles,20,1,0,2,104.02000000000001,-4.020000000000003,-3.864641415112481
Declan Murphy,20,1,0,2,190.04999999999998,-90.04999999999998,-47.38226782425677
Shane Young,10,1,0,2,119.63,-19.630000000000003,-16.408927526540168
Tom Nally,21,1,0,2,162.73,-62.72999999999999,-38.5485159466601
Trista Dixon,17,1,0,2,238.46000000000004,-138.46,-58.0642455757779
Ashlea McKinnon,3,1,0,1,29.549999999999997,70.44999999999999,238.409475465313
Cameron Fitzpatrick,6,1,0,1,27.750000000000004,72.25,260.36036036036035
Christopher Shinn,10,1,0,1,57.769999999999996,42.230000000000004,73.10022503029255
Damien Burns,6,1,0,1,41.06,58.94,143.54603019970773
Darren Pace,4,1,0,1,37.44,62.56,167.0940170940171
Hannah Van dongen,14,1,0,1,58.76999999999999,41.230000000000004,70.15484090522376
Leilani Justice,15,1,0,1,142.57,-42.56999999999999,-29.85901662341306
Lily McElhinney,6,1,0,1,108.36999999999999,-8.369999999999997,-7.723539725016147
Michael Munro,9,1,0,1,150.54000000000002,-50.540000000000006,-33.57247243257606
Mikayla Jones,8,1,0,1,70.85999999999999,29.140000000000015,41.12334180073387
Olivia Jardine,5,1,0,1,49.239999999999995,50.76,103.08692120227458
Peter Lane,4,1,0,1,25.53,74.47,291.6960438699569
Peter Tilbrook,6,1,0,1,27.16,72.83999999999999,268.1885125184094
Scott Torney,19,1,0,1,96.17999999999999,3.8199999999999945,3.971719692243704
Stacey Towers,5,1,0,1,132.35,-32.35,-24.44276539478655
Alan Donohoe,3,1,0,0,91.27,8.730000000000004,9.565026843431582
Connor Ronan,1,1,0,0,3.85,96.15,2497.402597402597
Dale Larpent,1,1,0,0,13.33,86.67,650.1875468867217
Dallas Wilkins,4,1,0,0,38.46,61.54,160.01040041601664
Daniel Jack,8,1,0,0,155.16,-55.160000000000004,-35.55039958752256
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
Darryle Rusten,1,1,0,0,9.09,90.91,1000.1100110011
Daryl Crone,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
Eric Chabros,5,1,0,0,45.07,54.93,121.87708009762592
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Heath Woods,1,1,0,0,3.85,96.15,2497.402597402597
Ian Miller,3,1,0,0,13.459999999999999,86.54,642.9420505200595
Kaylene Ward,3,1,0,0,33.519999999999996,66.48,198.32935560859192
Kellie Dean,3,1,0,0,22.46,77.54,345.2359750667854
Laura Wilson,7,1,0,0,40.75,59.24999999999999,145.39877300613495
Madeliene Young,4,1,0,0,73.71000000000001,26.29,35.66680233346899
Matt Maguire,16,1,0,0,61.24,38.76,63.29196603527107
Matthew Cain,2,1,0,0,10.5,89.5,852.3809523809524
Mitchell Miller,18,1,0,0,170.44,-70.44000000000001,-41.32832668387703
Neville Donnelly,3,1,0,0,11.440000000000001,88.56,774.1258741258741
Paul Grech,4,1,0,0,54.71,45.29,82.78194114421494
Peter Greig,16,1,0,0,72.38999999999999,27.61,38.1406271584473
Rebecca Brewer,4,1,0,0,17.49,82.51,471.75528873642094
Rhett Markey,2,1,0,0,26.87,73.13,272.1622627465575
Rodney Petroff,1,1,0,0,23.09,76.91,333.08791684711997
Sam Ison,10,1,0,0,33.88,66.12000000000002,195.15938606847703
Toby Glazebrook,1,1,0,0,2.94,97.06,3301.3605442176877
Kyle Symington,29,0,4,4,325.39000000000004,-325.39000000000004,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Stephen Boyington,8,0,4,0,98.25999999999999,-98.25999999999999,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Michael Jnr Day,29,0,3,1,221.52,-221.52,-100.0
Corey Peterson,16,0,2,5,167.2,-167.2,-100.0
Owen Shea,34,0,2,4,259.36,-259.36,-100.0
Abbey Turnbull,17,0,2,3,254.58999999999997,-254.58999999999997,-100.0
Gavin Fitzpatrick,16,0,2,3,142.49,-142.49,-100.0
Dean Cernovskis,13,0,2,2,116.7,-116.7,-100.0
Greg Rogers,13,0,2,2,67.16,-67.16,-100.0
Lochie Cook,22,0,2,2,155.43,-155.43,-100.0
Angela Chapman,8,0,2,1,109.97,-109.97,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Emmett Brosnan,8,0,2,1,78.84,-78.84,-100.0
Hannah Anforth,9,0,2,1,69.15,-69.15,-100.0
James Rattray,6,0,2,1,112.09,-112.09,-100.0
Juanita Breen,4,0,2,1,77.33,-77.33,-100.0
Sean O'Sullivan,19,0,2,1,225.10999999999999,-225.10999999999999,-100.0
Allan McDonough,4,0,2,0,37.81,-37.81,-100.0
Angela Hurst,8,0,2,0,98.77,-98.77,-100.0
Jack Harrington,10,0,2,0,88.13999999999999,-88.13999999999999,-100.0
Jayson Finnis,11,0,2,0,88.33999999999999,-88.33999999999999,-100.0
KerryAnn Morris,11,0,2,0,82.63,-82.63,-100.0
Lisa Ryan,4,0,2,0,114.69999999999999,-114.69999999999999,-100.0
Nathan Cahir,7,0,2,0,61.86,-61.86,-100.0
Stacie Carbone,4,0,2,0,41.33,-41.33,-100.0
Steven Harris,3,0,2,0,32.120000000000005,-32.120000000000005,-100.0
Bernadette Page,23,0,1,4,145.9,-145.9,-100.0
Callan Suvaljko,29,0,1,3,170.50999999999996,-170.50999999999996,-100.0
Daryl Douglas,22,0,1,3,55.13,-55.13,-100.0
Jake Davis,7,0,1,3,61.730000000000004,-61.730000000000004,-100.0
Jason Turnbull,19,0,1,3,100.27,-100.27,-100.0
Matthew Whittle,7,0,1,3,32.120000000000005,-32.120000000000005,-100.0
Claire Judd,6,0,1,2,72.18,-72.18,-100.0
Dean Miller,21,0,1,2,93.40999999999998,-93.40999999999998,-100.0
Glenn Bull,20,0,1,2,120.41999999999999,-120.41999999999999,-100.0
Madi Young,6,0,1,2,69.28,-69.28,-100.0
Chris Walsh,10,0,1,1,42.33,-42.33,-100.0
Damon Watson,12,0,1,1,61.58,-61.58,-100.0
Dan Morgan,14,0,1,1,72.18,-72.18,-100.0
Dean Chapple,6,0,1,1,34.36,-34.36,-100.0
Gary Whitaker,9,0,1,1,101.92,-101.92,-100.0
John Justice,13,0,1,1,59.849999999999994,-59.849999999999994,-100.0
Klayton Bigeni,15,0,1,1,167.92,-167.92,-100.0
Lisa Lewis,5,0,1,1,104.34000000000002,-104.34000000000002,-100.0
Mark Callaghan,5,0,1,1,38.65,-38.65,-100.0
Michael Towers,12,0,1,1,146.70999999999998,-146.70999999999998,-100.0
Michael Wood,4,0,1,1,17.51,-17.51,-100.0
Mitch Chapple,10,0,1,1,89.52,-89.52,-100.0
Nigel Johns,6,0,1,1,65.94,-65.94,-100.0
Paul Williams,10,0,1,1,77.85999999999999,-77.85999999999999,-100.0
Riley Pace,8,0,1,1,108.58,-108.58,-100.0
Rory Coverdale,4,0,1,1,93.22,-93.22,-100.0
Adrian Collins,13,0,1,0,34.949999999999996,-34.949999999999996,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Aussie Mifsud,3,0,1,0,30.67,-30.67,-100.0
Bayley Duck,1,0,1,0,8.33,-8.33,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brad Stampalia,2,0,1,0,6.72,-6.72,-100.0
Brent Howard,2,0,1,0,72.75,-72.75,-100.0
Brock Johnson,16,0,1,0,65.78999999999999,-65.78999999999999,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
Clint Sneddon,13,0,1,0,38.52999999999999,-38.52999999999999,-100.0
Corey Bell,11,0,1,0,116.33,-116.33,-100.0
David McKenzie,4,0,1,0,5.279999999999999,-5.279999999999999,-100.0
Edd Bailey,3,0,1,0,67.09,-67.09,-100.0
Ellen Rixon,4,0,1,0,23.450000000000003,-23.450000000000003,-100.0
Ginger Gleeson,3,0,1,0,13.370000000000001,-13.370000000000001,-100.0
Glenn McElhinney,6,0,1,0,10.57,-10.57,-100.0
Greg Andrews,11,0,1,0,61.309999999999995,-61.309999999999995,-100.0
Joe Taaffe,5,0,1,0,13.1,-13.1,-100.0
John Walters,11,0,1,0,128.23999999999998,-128.23999999999998,-100.0
Laura Osborn,3,0,1,0,38.08,-38.08,-100.0
Leigh Sutton,20,0,1,0,136.57999999999998,-136.57999999999998,-100.0
Malcom Jones,10,0,1,0,73.45,-73.45,-100.0
Mark Belford,3,0,1,0,12.48,-12.48,-100.0
Nathan Xuereb,4,0,1,0,34.21,-34.21,-100.0
Peter Schrader,5,0,1,0,15.25,-15.25,-100.0
Reagan Clarke,7,0,1,0,42.440000000000005,-42.440000000000005,-100.0
Rebecca Bartley,8,0,1,0,99.53999999999999,-99.53999999999999,-100.0
Rod Barker,4,0,1,0,11.370000000000001,-11.370000000000001,-100.0
Stacey Smith,2,0,1,0,5.99,-5.99,-100.0
Tiffany Lee,2,0,1,0,3.19,-3.19,-100.0
Zac Chappenden,18,0,1,0,176.76999999999998,-176.76999999999998,-100.0
Jason Ainsworth,11,0,0,4,51.46999999999999,-51.46999999999999,-100.0
Brad Abbott,15,0,0,3,48.18,-48.18,-100.0
Lorelei Limpus,4,0,0,3,88.32999999999998,-88.32999999999998,-100.0
Nicholas Brown,21,0,0,3,76.73999999999998,-76.73999999999998,-100.0
Vance Stampalia,6,0,0,3,78.81,-78.81,-100.0
Brett Holloway,7,0,0,2,81.55,-81.55,-100.0
Dale Spencer,8,0,0,2,61.74,-61.74,-100.0
Matt Crone,14,0,0,2,30.08,-30.08,-100.0
Nigel Milne,7,0,0,2,39.1,-39.1,-100.0
Reece Maguire,2,0,0,2,44.58,-44.58,-100.0
Rodney Atkins,8,0,0,2,56.41,-56.41,-100.0
Scott Adams,4,0,0,2,51.96,-51.96,-100.0
Sharni Newman,3,0,0,2,16.42,-16.42,-100.0
Wayne Price,4,0,0,2,37.160000000000004,-37.160000000000004,-100.0
Annalise Scott,4,0,0,1,80.13000000000001,-80.13000000000001,-100.0
Anthony Gorman,1,0,0,1,20.0,-20.0,-100.0
Austin Mifsud,7,0,0,1,41.61,-41.61,-100.0
Bryce Campbell,2,0,0,1,20.0,-20.0,-100.0
Chris Romanidis,3,0,0,1,6.95,-6.95,-100.0
