Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Corey Johnson,51,6,2,9,692.5899999999999,-92.59000000000002,-13.368659668779511
Jordan Chibnall,28,6,2,8,686.93,-86.92999999999998,-12.654855662148979
Jonah Hutchinson,56,6,2,2,322.96,277.0400000000001,85.78152093138472
Leonard Cain,81,5,10,9,1134.86,-634.8599999999998,-55.941702060166
Ryan Warwick,39,5,7,2,485.84000000000003,14.159999999999986,2.9145397661781627
Alex Ashwood,53,5,6,6,833.75,-333.75,-40.02998500749625
Blake Fitzpatrick,31,5,6,3,344.06,155.94000000000003,45.32349008893799
Blake Hughes,42,5,5,5,700.31,-200.31,-28.60304722194457
Stuart McDonald,57,5,4,7,681.21,-181.20999999999998,-26.601194932546495
Lochie Cook,32,5,4,5,471.14,28.86,6.125567771787579
Tom Ison,40,5,4,5,850.68,-350.67999999999995,-41.22349179479945
Michael A Smith,42,5,3,8,562.1000000000001,-62.099999999999994,-11.047856253335702
Brad Elder,46,5,3,7,724.9200000000002,-224.92000000000004,-31.026871930695798
Taylor Youl,25,5,3,4,370.82,129.18,34.83630872121245
Blake Jones,33,5,3,1,446.51,53.48999999999997,11.979574925533576
Will Rothwell,17,5,2,2,517.02,-17.01999999999999,-3.291942284631153
Abby Sanderson,25,5,1,4,367.11,132.89,36.198959439949874
Damian Wilson,19,5,1,3,369.97,130.03000000000003,35.146092926453505
Roger Strong,21,5,1,2,173.24999999999997,326.75,188.60028860028862
Aaron Suvaljko,23,5,1,0,167.64,332.36,198.25817227392034
John O'Shea,18,5,0,2,382.61,117.39,30.6813726771386
Kerryn Manning,59,4,12,6,847.3900000000001,-447.39000000000004,-52.79623313940453
Chris Voak,57,4,8,10,705.6800000000001,-305.68000000000006,-43.31708423081284
Luke Dunne,47,4,7,5,659.4700000000003,-259.47,-39.345231777033064
Amanda Turnbull,44,4,5,8,659.5799999999999,-259.58000000000004,-39.35534734224811
Narissa Elkins,28,4,5,6,488.64000000000004,-88.64000000000003,-18.140144073346434
Josh Duggan,51,4,5,5,487.6599999999999,-87.66,-17.97563876471312
Harrison Ross,42,4,5,3,528.2500000000001,-128.24999999999997,-24.278277330809264
Mark Yole,36,4,4,4,498.04,-98.04,-19.68516585013252
Declan Murphy,34,4,3,7,363.7,36.300000000000004,9.980753368160574
Jordan Leedham,59,4,3,6,620.0300000000001,-220.03,-35.48699256487589
John Walters,18,4,3,3,189.65999999999997,210.34,110.90372245070128
Tiarna Ford,26,4,3,3,589.6700000000001,-189.67000000000004,-32.1654484711788
Allan McDonough,8,4,3,0,260.66999999999996,139.33,53.450723136532794
Connor Clarke,45,4,2,5,645.61,-245.60999999999999,-38.043091030188506
Rickie Alchin,19,4,2,5,352.58,47.42000000000001,13.449429916614672
Jodi Quinlan,35,4,2,4,362.1000000000001,37.89999999999999,10.466721900027611
Tamara Battle,20,4,2,4,337.55000000000007,62.44999999999998,18.500962820322904
Jemma Coney,32,4,2,3,246.01,153.98999999999998,62.59501646274541
Samantha Hill,32,4,2,3,396.65,3.3499999999999943,0.844573301399217
Bernie Hewitt,21,4,1,1,415.02,-15.019999999999998,-3.6191026938460795
David Miles,23,4,1,1,333.76,66.23999999999997,19.84659635666346
Heath Woods,8,4,1,0,275.34000000000003,124.66,45.27493281034357
Anthony Frisby,7,4,0,1,123.31,276.69,224.38569459086852
Nigel Johns,6,4,0,0,159.42999999999998,240.57000000000002,150.89380919525814
Ellen Tormey,61,3,9,9,742.5400000000002,-442.53999999999996,-59.598136127346656
Brodie Davis,32,3,8,4,484.06,-184.05999999999997,-38.024211874561
Greg Bennett,76,3,6,8,650.4499999999999,-350.45,-53.87808440310554
Bailey McDonough,41,3,6,4,389.21,-89.20999999999998,-22.920788263405356
Charlie Castles,20,3,6,1,628.39,-328.39,-52.25894746892853
George Lee,42,3,6,1,595.18,-295.17999999999995,-49.59508047985483
Rohan Hillier,18,3,5,1,636.57,-336.57,-52.872425656251465
Leigh Sutton,35,3,4,5,381.12,-81.11999999999998,-21.284634760705284
Trent Dawson,27,3,4,5,645.26,-345.26,-53.50711341164802
Nathan Hurst,38,3,4,4,324.03000000000003,-24.030000000000005,-7.415980001851681
Chris Geary,42,3,3,6,217.07999999999998,82.92,38.19789939192925
Ajay Markham,50,3,3,4,691.87,-391.86999999999995,-56.639253038865675
Bernadette Page,27,3,3,4,466.11,-166.11,-35.63751045890455
Daryl Douglas,23,3,3,2,174.70999999999998,125.29000000000002,71.71312460649078
Hannah Lewis,20,3,3,2,272.88,27.120000000000008,9.938434476693054
Jorja Daskalovski,21,3,3,2,345.94000000000005,-45.940000000000005,-13.279759495866333
Scott Hewitt,21,3,3,2,376.09,-76.08999999999999,-20.231859395357493
Lindsay Harper,16,3,3,0,213.39999999999998,86.6,40.58106841611996
Layne Dwyer,38,3,2,6,353.37,-53.369999999999976,-15.10314967314712
Jason Kittel,31,3,2,4,289.14000000000004,10.860000000000014,3.7559659680431663
Matthew Craven,17,3,2,3,179.01999999999998,120.98000000000002,67.57904144788294
Olivia Frisby,28,3,2,3,338.37,-38.370000000000005,-11.339657771078999
Rebecca Bartley,11,3,2,2,324.40000000000003,-24.400000000000002,-7.52157829839704
Michael Jnr Day,21,3,1,5,274.94,25.060000000000016,9.114715938022847
Abbey Turnbull,20,3,1,3,319.71999999999997,-19.720000000000013,-6.1678969097960765
Michael Formosa,20,3,1,3,253.49000000000004,46.51000000000002,18.347863821058034
Paige Bevan,19,3,1,3,330.65999999999997,-30.659999999999997,-9.272364362184721
Amy Diebert,23,3,1,2,203.67999999999998,96.32,47.28986645718775
Glen Craven,21,3,1,2,607.2400000000001,-307.24,-50.59613991173176
Adrian Pace,10,3,1,1,187.44,112.56,60.05121638924456
Gareth Rattray,37,3,0,2,241.06999999999994,58.93000000000002,24.445181897374223
Chris Lang,6,3,0,0,205.35999999999999,94.64,46.08492403583951
Zara Fitzpatrick,44,2,7,5,532.35,-332.3499999999999,-62.43073166150087
Joshua Gallagher,34,2,6,4,486.57000000000005,-286.57000000000005,-58.895945084982635
Kate Gath,29,2,6,4,490.59999999999997,-290.59999999999997,-59.233591520587034
Lola Weidemann,30,2,5,3,275.1499999999999,-75.14999999999999,-27.31237506814465
Alanah Richardson,24,2,5,1,331.82,-131.82,-39.72635766379362
Justin Reynolds,43,2,4,4,360.59999999999997,-160.60000000000002,-44.536882972823086
John Caldow,25,2,4,2,189.22,10.780000000000003,5.697072191100308
Lleyton Green,32,2,4,0,393.35,-193.35000000000002,-49.15469683487988
Mitchell Miller,56,2,3,7,497.25,-297.25,-59.778783308195074
Kyle Harper,35,2,3,2,223.3,-23.3,-10.434393193013882
Chris Lewis,22,2,3,1,142.8,57.19999999999999,40.05602240896358
Hannah Anforth,19,2,3,1,287.05,-87.05,-30.32572722522208
Maddison Brown,21,2,3,1,298.16,-98.16,-32.921921116179234
Cooper Griffiths,27,2,2,4,214.65,-14.649999999999991,-6.825064057768457
Ethan Arnott,21,2,2,3,249.76999999999998,-49.77000000000001,-19.9263322256476
Reagan Clarke,18,2,2,3,206.29000000000002,-6.290000000000003,-3.0491056279994195
Ryan Backhouse,41,2,2,3,306.76,-106.76,-34.80245142782631
Chris Svanosio,10,2,2,2,129.94,70.06000000000002,53.9171925504079
Laura Wilson,13,2,2,2,240.57,-40.57000000000001,-16.864114394978596
Gaita Pullicino,19,2,2,1,386.81,-186.81,-48.29502856699672
Andrew Bourke,7,2,2,0,108.99000000000001,91.00999999999999,83.50307367648406
Codi Rauchenberger,11,2,2,0,94.49,105.50999999999999,111.66260979997884
Glenn Bull,41,2,1,6,278.31,-78.30999999999999,-28.13768818942905
Travis Bullock,22,2,1,4,292.0,-92.00000000000003,-31.506849315068504
Chloe Formosa,11,2,1,2,171.37,28.630000000000003,16.706541401645563
Isobel Ross,17,2,1,2,445.19,-245.19,-55.0753610817853
Aaron Dunn,11,2,1,1,267.46,-67.46000000000001,-25.22246317206312
Jason Grimson,8,2,1,1,212.59,-12.58999999999999,-5.922197657462717
Jason Hewitt,16,2,1,1,357.22,-157.22,-44.01209338782823
Jocelyn Young,15,2,1,1,337.6400000000001,-137.64000000000001,-40.765312166804875
Katie Wilson,8,2,1,1,81.79,118.21000000000001,144.5286709866732
Shane Hallcroft,18,2,1,1,124.51999999999998,75.48000000000003,60.61676839062001
Shane Steele,21,2,1,1,98.05,101.95000000000002,103.97756246812853
Bronte Miller,15,2,1,0,202.02999999999997,-2.029999999999994,-1.004801267138541
Kaden Elliott,14,2,1,0,70.39999999999999,129.6,184.0909090909091
Cameron Fitzpatrick,10,2,0,3,226.36,-26.360000000000003,-11.645166990634388
Noel Parrish,20,2,0,3,92.16000000000001,107.83999999999999,117.01388888888886
Gary Whitaker,16,2,0,2,191.39999999999998,8.600000000000009,4.493207941483809
Paula Sapio,13,2,0,2,109.91,90.09000000000002,81.96706396142301
Ada Massa,14,2,0,1,122.86000000000001,77.13999999999999,62.78691193228063
Grace Jones,15,2,0,1,190.29,9.710000000000006,5.102737926322984
Matt Maguire,10,2,0,1,90.36,109.63999999999999,121.3368747233289
Matthew Whittle,5,2,0,1,73.34,126.66,172.70248159258247
Tayla French,9,2,0,1,148.32999999999998,51.67000000000001,34.83449066271153
Amy Day,5,2,0,0,195.25000000000003,4.749999999999998,2.432778489116516
Ashleigh Markham,8,2,0,0,44.129999999999995,155.87,353.2064355313846
Dean Girardi,4,2,0,0,52.169999999999995,147.83,283.36208548974514
Jared Kahlefeldt,5,2,0,0,25.39,174.61,687.7116975187082
Kelvin Winnell,9,2,0,0,62.76,137.24,218.67431485022308
Melissa Hawke,7,2,0,0,91.8,108.2,117.86492374727669
Todd Rattray,29,1,7,4,413.03000000000003,-313.03000000000003,-75.788683630729
Jacob Duggan,31,1,7,3,232.86999999999998,-132.86999999999998,-57.05758577747241
Phoebe Betts,33,1,6,6,359.17,-259.17,-72.15803101595345
Dale Afford,15,1,5,5,162.80999999999997,-62.81,-38.57871138136479
David Smith,33,1,5,4,322.57,-222.57,-68.9989769662399
Donald Harper,59,1,4,9,519.5400000000001,-419.54,-80.75220387265657
Kayleb Williams,23,1,4,5,175.69999999999996,-75.7,-43.08480364257258
Jackson Painting,21,1,4,4,313.61,-213.60999999999999,-68.11326169446127
Joseph Suvaljko,31,1,4,4,381.51,-281.51000000000005,-73.78836727739773
Jake Davis,25,1,4,2,206.01999999999998,-106.02,-51.461023201630915
Anthony Robinson,11,1,4,1,171.12,-71.12,-41.561477325853204
Blake Micallef,44,1,3,7,551.2300000000001,-451.23,-81.8587522449794
Lachlan Kennelly,39,1,3,6,332.2500000000001,-232.24999999999994,-69.90218209179831
Anne-Maree Conroy,15,1,3,3,111.47999999999999,-11.47999999999999,-10.297811266594897
James Locke,26,1,3,3,344.22999999999996,-244.22999999999996,-70.94965575342067
Caitlin McElhinney,15,1,3,1,138.7,-38.699999999999996,-27.901946647440518
Cameron Maggs,10,1,3,1,141.64,-41.639999999999986,-29.398475007060142
Michael Stanley,22,1,3,1,358.92,-258.92,-72.13863813663211
Rodney Petroff,4,1,3,0,80.75,19.250000000000004,23.8390092879257
Nathan Rothwell,39,1,2,6,411.15999999999997,-311.15999999999997,-75.67856795408113
Darryl Lawlor,9,1,2,3,136.29999999999998,-36.300000000000004,-26.632428466617764
Luke McCarthy,21,1,2,3,250.06999999999996,-150.07,-60.01119686487784
Peter McRae,28,1,2,3,305.56,-205.56,-67.2732032988611
Brent Murphy,14,1,2,2,126.06,-26.059999999999995,-20.672695541805485
Dean Cernovskis,12,1,2,2,97.76999999999998,2.230000000000004,2.280863250485839
Hannah Van dongen,26,1,2,2,144.83,-44.83,-30.95353172685217
Jack Stockton,22,1,2,2,336.66,-236.66,-70.29644151369332
Darcy Kulcsar,19,1,2,1,148.75,-48.749999999999986,-32.77310924369747
Mathew Neilson,31,1,2,1,225.09,-125.08999999999997,-55.57332622506552
Michael Towers,6,1,2,1,85.56,14.440000000000001,16.877045348293596
Mitch Cox,13,1,2,1,113.89,-13.890000000000008,-12.19597857581878
Corey Peterson,6,1,2,0,186.76,-86.76,-46.45534375669308
Neil McCallum,14,1,2,0,113.32000000000001,-13.320000000000004,-11.754324038122133
Stacey Towers,6,1,2,0,192.12,-92.11999999999999,-47.94919841765562
KerryAnn Morris,29,1,1,4,281.41,-181.40999999999997,-64.46466010447388
Brett Smith,9,1,1,3,103.05999999999999,-3.0600000000000045,-2.9691441878517413
Clint Sneddon,15,1,1,2,74.38000000000001,25.620000000000005,34.444743210540466
Emma Ison,7,1,1,2,60.13000000000001,39.870000000000005,66.30633627141194
Harry O'Neill,9,1,1,2,88.17,11.829999999999991,13.417262107292718
Jayson Finnis,20,1,1,2,110.33999999999999,-10.339999999999979,-9.371034982780477
Malcom Jones,19,1,1,2,165.29,-65.29000000000002,-39.50027224877489
Tristan Larsen,19,1,1,2,145.6,-45.600000000000016,-31.318681318681328
Brian Portelli,14,1,1,1,164.29999999999998,-64.3,-39.13572732805844
Callan Suvaljko,22,1,1,1,119.01999999999998,-19.019999999999992,-15.980507477734832
Hannah Parish,9,1,1,1,143.46,-43.459999999999994,-30.294158650494907
Jim Douglass,31,1,1,1,151.85999999999999,-51.86,-34.14987488476228
Stephen Boyington,6,1,1,1,49.4,50.60000000000001,102.42914979757087
Tiana McMahon,19,1,1,1,112.11000000000001,-12.109999999999994,-10.801890999910796
Todd Mumford,13,1,1,1,116.98,-16.979999999999997,-14.51530176098478
Jamie Bond,5,1,1,0,83.58,16.420000000000005,19.64584828906438
Kathy Watson,8,1,1,0,47.349999999999994,52.650000000000006,111.19324181626192
Kirra Langelaar,13,1,1,0,187.31,-87.31,-46.61256740163366
Lauren Harper,20,1,1,0,149.43,-49.43000000000001,-33.07903366124607
Luke Watson,14,1,1,0,112.69,-12.69,-11.260981453545124
Mark Phillips,3,1,1,0,89.27000000000001,10.729999999999997,12.019715469922701
Michael Hardy,4,1,1,0,41.86,58.14,138.89154323936933
Tanner Brown,8,1,1,0,79.37,20.62999999999999,25.992188484313957
Damon Watson,14,1,0,3,168.37,-68.37,-40.606996495812794
Kyle Marshall,9,1,0,3,135.31,-35.31000000000001,-26.095632251866093
Neil Day,6,1,0,3,84.43,15.570000000000004,18.441312329740615
Rodney Ashwood,5,1,0,3,123.03,-23.03,-18.719011623181338
Zac Chappenden,35,1,0,3,209.57,-109.57,-52.283246647898075
Emmett Brosnan,6,1,0,2,71.05,28.950000000000003,40.745953553835335
Christopher Shepherdson,5,1,0,1,23.090000000000003,76.91000000000001,333.08791684711997
Grace Bilney,3,1,0,1,68.89,31.109999999999992,45.15894904920887
Jack Watson,8,1,0,1,77.48,22.52,29.065565307176044
Jai Meikle,6,1,0,1,101.71,-1.7100000000000035,-1.681250614492187
Nick Beale,5,1,0,1,40.67,59.330000000000005,145.88148512417015
Paul Grech,6,1,0,1,57.87,42.13,72.80110592707794
Paul Williams,8,1,0,1,34.81,65.19,187.27377190462508
Ros Rolfe,7,1,0,1,90.19,9.810000000000002,10.877037365561595
Alan Donohoe,2,1,0,0,10.37,89.63,864.3201542912248
Angela Chapman,6,1,0,0,99.99,0.010000000000000675,0.010001000100010676
Angela Hurst,7,1,0,0,57.029999999999994,42.970000000000006,75.34630896019641
Brett Woodhouse,4,1,0,0,29.119999999999997,70.88000000000001,243.4065934065935
Christian Salter,5,1,0,0,93.09,6.910000000000004,7.422924051992699
Cody Wallrodt,11,1,0,0,42.25,57.75,136.68639053254438
Dannielle McMullen,7,1,0,0,57.919999999999995,42.080000000000005,72.65193370165748
David Stewart,7,1,0,0,56.83,43.17000000000001,75.96339961288054
Donna Castles,12,1,0,0,88.22,11.779999999999989,13.35298118340511
Ginger Gleeson,3,1,0,0,51.16,48.839999999999996,95.46520719311962
Graham Dwyer,3,1,0,0,13.54,86.46000000000001,638.552437223043
Graham McDermott,2,1,0,0,17.669999999999998,82.33,465.9309564233164
Jack Barton,3,1,0,0,21.810000000000002,78.19,358.5052728106373
John Meade,5,1,0,0,74.67,25.330000000000002,33.922592741395476
Juanita Breen,3,1,0,0,47.49,52.51,110.57064645188458
Luke Thirgood,3,1,0,0,17.32,82.68,477.36720554272523
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Michael Munro,3,1,0,0,57.27,42.73,74.61148943600487
Peter Greig,5,1,0,0,22.23,77.77,349.84255510571296
Rodney Lemon,1,1,0,0,11.76,88.24,750.3401360544218
Scott Forby,3,1,0,0,6.6499999999999995,93.35000000000001,1403.7593984962407
Sofia Arvidsson,2,1,0,0,20.19,79.81,395.29470034670624
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Trent Fiscalini,2,1,0,0,14.120000000000001,85.88,608.2152974504248
Vance Stampalia,2,1,0,0,15.7,84.3,536.9426751592357
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Tom Nally,26,0,6,1,199.96,-199.96,-100.0
Sean O'Sullivan,19,0,5,3,238.0,-238.0,-100.0
Mark Hewitt,8,0,5,0,140.29,-140.29,-100.0
Luke Sutherland,27,0,3,4,255.77,-255.77,-100.0
Gavin Fitzpatrick,11,0,3,2,145.95999999999998,-145.95999999999998,-100.0
Mason Bigeni,12,0,3,2,78.49,-78.49,-100.0
Matthew Atkinson,21,0,3,2,150.73999999999995,-150.73999999999995,-100.0
Mitch Turnbull,27,0,3,2,184.63,-184.63,-100.0
Holly Chalmers,12,0,3,1,106.21,-106.21,-100.0
Tony Pullicino,13,0,3,1,67.8,-67.8,-100.0
Mikayla Towers,25,0,2,4,151.62,-151.62,-100.0
Brock Johnson,8,0,2,3,44.33,-44.33,-100.0
Sebastian Piltz,10,0,2,3,59.730000000000004,-59.730000000000004,-100.0
Brett Shipway,11,0,2,2,56.239999999999995,-56.239999999999995,-100.0
Hayden Charles,14,0,2,2,90.44999999999999,-90.44999999999999,-100.0
Robbie Williams,14,0,2,2,156.31999999999996,-156.31999999999996,-100.0
Owen Shea,13,0,2,1,57.81,-57.81,-100.0
Peter Fiscalini,3,0,2,1,77.14999999999999,-77.14999999999999,-100.0
Sarah Rushbrook,11,0,2,1,77.78,-77.78,-100.0
Taylor Ford,6,0,2,1,66.02,-66.02,-100.0
Darren Billinger,7,0,2,0,65.56,-65.56,-100.0
Gary Pekin,15,0,2,0,66.6,-66.6,-100.0
John Justice,7,0,2,0,21.57,-21.57,-100.0
Matthew Horsnell,2,0,2,0,8.48,-8.48,-100.0
Nathan Turnbull,17,0,2,0,95.41999999999999,-95.41999999999999,-100.0
Robert Young,3,0,2,0,44.64,-44.64,-100.0
Shane Hoban,3,0,2,0,79.47,-79.47,-100.0
Tom Pay,8,0,2,0,56.76,-56.76,-100.0
Dean Chapple,16,0,1,4,126.03999999999999,-126.03999999999999,-100.0
Jason Hackett,5,0,1,3,50.47,-50.47,-100.0
Lauren White,10,0,1,3,83.39,-83.39,-100.0
Anthony Gorman,6,0,1,2,35.919999999999995,-35.919999999999995,-100.0
Blake Pace,8,0,1,2,111.82,-111.82,-100.0
Darren McCall,18,0,1,2,118.52,-118.52,-100.0
Jason Turnbull,22,0,1,2,76.88,-76.88,-100.0
Oliver Arentz,5,0,1,2,25.240000000000002,-25.240000000000002,-100.0
Anthony Varga,17,0,1,1,147.66,-147.66,-100.0
Austin Mifsud,4,0,1,1,58.42999999999999,-58.42999999999999,-100.0
Brent Blythe,7,0,1,1,29.990000000000002,-29.990000000000002,-100.0
Connor Ronan,6,0,1,1,73.59,-73.59,-100.0
Dan Morgan,8,0,1,1,51.47,-51.47,-100.0
Dayl March,7,0,1,1,87.75999999999999,-87.75999999999999,-100.0
Haylee Day,6,0,1,1,90.56,-90.56,-100.0
Jake Bigeni,10,0,1,1,39.18,-39.18,-100.0
James Rattray,4,0,1,1,58.27,-58.27,-100.0
Joe Attard,5,0,1,1,31.68,-31.68,-100.0
Jordan Topping,17,0,1,1,121.78999999999999,-121.78999999999999,-100.0
Joshua Holberton,5,0,1,1,47.480000000000004,-47.480000000000004,-100.0
Mario Borg,9,0,1,1,37.41,-37.41,-100.0
Mark Norman,6,0,1,1,54.29,-54.29,-100.0
Nathan Hoy,9,0,1,1,37.1,-37.1,-100.0
Paddy Meade,6,0,1,1,67.75,-67.75,-100.0
Peter Schrader,4,0,1,1,77.44,-77.44,-100.0
Ross Payne,4,0,1,1,60.07,-60.07,-100.0
Sara Grout,12,0,1,1,157.20999999999998,-157.20999999999998,-100.0
Shane Turner,6,0,1,1,45.92999999999999,-45.92999999999999,-100.0
Stephen Maguire,5,0,1,1,43.279999999999994,-43.279999999999994,-100.0
Ashley Ainsworth,7,0,1,0,20.76,-20.76,-100.0
Ashley Manton,4,0,1,0,50.69,-50.69,-100.0
Brett Holloway,4,0,1,0,13.459999999999999,-13.459999999999999,-100.0
Briana Edman,12,0,1,0,59.830000000000005,-59.830000000000005,-100.0
Danny Mackney,6,0,1,0,19.359999999999996,-19.359999999999996,-100.0
Darren Pace,4,0,1,0,60.18,-60.18,-100.0
David Jack,2,0,1,0,91.97,-91.97,-100.0
Dean Weller,6,0,1,0,26.759999999999998,-26.759999999999998,-100.0
Elley-May Adams,4,0,1,0,7.120000000000001,-7.120000000000001,-100.0
Glenn Conroy,5,0,1,0,19.32,-19.32,-100.0
Julie Weidemann,2,0,1,0,8.629999999999999,-8.629999999999999,-100.0
Kylie Sugars,6,0,1,0,33.23,-33.23,-100.0
Leilani Justice,14,0,1,0,107.77,-107.77,-100.0
Lily McElhinney,3,0,1,0,31.47,-31.47,-100.0
Louis Emerson,3,0,1,0,29.7,-29.7,-100.0
Matt Crone,13,0,1,0,48.05,-48.05,-100.0
Michael Norman,4,0,1,0,36.46,-36.46,-100.0
Mikayla Jones,6,0,1,0,23.09,-23.09,-100.0
Riley Pace,5,0,1,0,102.37,-102.37,-100.0
Rodney Atkins,4,0,1,0,27.990000000000002,-27.990000000000002,-100.0
Sam Ison,13,0,1,0,59.099999999999994,-59.099999999999994,-100.0
Scott Torney,7,0,1,0,22.07,-22.07,-100.0
Shane Smith,2,0,1,0,14.879999999999999,-14.879999999999999,-100.0
Stephanie Morris,7,0,1,0,32.79,-32.79,-100.0
Stuart Rothacker,2,0,1,0,23.86,-23.86,-100.0
Tina Ridis,4,0,1,0,32.38,-32.38,-100.0
Tony Higgs,4,0,1,0,15.339999999999998,-15.339999999999998,-100.0
Trevor Hilson,2,0,1,0,38.94,-38.94,-100.0
Rory Coverdale,13,0,0,3,65.82999999999998,-65.82999999999998,-100.0
Bryse McElhinney,8,0,0,2,48.05,-48.05,-100.0
David Drury,2,0,0,2,16.02,-16.02,-100.0
Dean Belford,4,0,0,2,49.1,-49.1,-100.0
Lisa Ryan,3,0,0,2,57.260000000000005,-57.260000000000005,-100.0
Molly Ison,2,0,0,2,20.62,-20.62,-100.0
Peter Jnr Green,8,0,0,2,29.4,-29.4,-100.0
Terry Brown,11,0,0,2,66.61999999999999,-66.61999999999999,-100.0
Barrie Rattray,2,0,0,1,10.37,-10.37,-100.0
Brent Howard,10,0,0,1,54.269999999999996,-54.269999999999996,-100.0
Brooke McPherson,1,0,0,1,60.61,-60.61,-100.0
Chris Walsh,9,0,0,1,45.58,-45.58,-100.0
Damien Burns,1,0,0,1,16.67,-16.67,-100.0
Dean Miller,6,0,0,1,37.58,-37.58,-100.0
