Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,35,9,5,3,841.98,58.019999999999975,6.890900021378177
Brad Hewitt,38,9,4,3,931.3700000000001,-31.370000000000015,-3.3681565865338174
Jason Lee,25,9,3,2,881.71,18.289999999999985,2.074378196912815
Kylah Madden,53,8,8,8,1083.08,-283.08,-26.136573475643537
Matt Elkins,58,8,6,9,881.4800000000001,-81.47999999999999,-9.243544947134362
Ryan Hryhorec,40,8,5,10,1034.92,-234.91999999999996,-22.699339079349123
Ryan Sanderson,49,8,5,6,916.75,-116.75000000000001,-12.735205890373605
Dylan Ford,45,8,5,2,576.31,223.69,38.814179868473566
Greg Bennett,57,8,4,9,686.99,113.01000000000005,16.450021106566332
Amanda Turnbull,51,7,11,7,1078.89,-378.88999999999993,-35.11850142275856
Taleah McMullen,66,7,10,5,843.19,-143.19,-16.981937641575445
Tom Callaghan,48,7,6,9,870.5,-170.5,-19.58644457208501
Lachlan Kennelly,46,7,6,5,734.3500000000001,-34.35000000000002,-4.677606046163276
Nathan Jack,47,7,6,5,845.1599999999999,-145.15999999999997,-17.17544606938331
Seaton Grima,39,7,5,4,843.07,-143.06999999999996,-16.97012110500907
Justin Reynolds,31,7,2,2,516.36,183.64,35.56433496010535
Jack Laugher,78,6,14,10,1207.9,-607.8999999999999,-50.3270138256478
Michael Bellman,89,6,10,14,1041.12,-441.11999999999995,-42.369755647763945
Harrison Ross,55,6,9,6,1068.42,-468.42,-43.842309204245524
Jordan Leedham,79,6,8,12,1107.4399999999998,-507.44,-45.82099255941632
Jackson Painting,34,6,7,5,650.1899999999999,-50.19,-7.719282056014396
Tom Ison,25,6,7,3,576.24,23.76000000000002,4.123281965847567
Liam Older,40,6,6,5,541.0,59.0,10.905730129390019
Peter McRae,30,6,5,4,546.34,53.659999999999975,9.821722736757325
James Locke,44,6,4,9,585.9799999999999,14.020000000000008,2.392573125362642
Mark Pitt,23,6,4,4,840.1,-240.10000000000002,-28.57993096059993
Gary Bond,29,6,2,4,434.49000000000007,165.50999999999996,38.09293654629564
Jordan Chibnall,25,6,1,0,502.86,97.13999999999999,19.317503877818872
Layne Dwyer,66,5,12,4,809.45,-309.45,-38.229662116251774
Ellen Tormey,80,5,11,10,1150.5300000000002,-650.53,-56.541767707056735
Jack Callaghan,68,5,10,4,942.3900000000001,-442.39,-46.94340984093633
Ashleigh Delosa,40,5,9,5,576.02,-76.02000000000001,-13.197458421582587
Shane Graham,58,5,8,7,908.8600000000001,-408.85999999999996,-44.98602645071847
Kerryn Manning,44,5,8,3,596.8500000000001,-96.85000000000004,-16.226857669431183
Chloe Formosa,41,5,7,4,539.8299999999999,-39.829999999999984,-7.378248707926567
Michael A Smith,46,5,6,6,690.5200000000002,-190.51999999999995,-27.590801135376225
Kyle Harper,38,5,5,6,442.95000000000005,57.05,12.879557512134552
Brodie Davis,36,5,5,4,602.23,-102.22999999999999,-16.975242017169517
Blake Hughes,41,5,4,8,735.84,-235.84000000000003,-32.05044574907589
Ajay Markham,44,5,4,6,522.7299999999999,-22.729999999999986,-4.348325139173185
Chris Voak,31,5,4,4,403.98,96.01999999999998,23.76850339125699
Mark Yole,49,5,3,9,888.47,-388.47,-43.723479689803824
Todd Rattray,30,5,3,5,382.10999999999996,117.89000000000003,30.85237235351078
Aaron Suvaljko,31,5,2,3,343.85,156.15000000000003,45.41224371092047
Grace Panella,32,5,2,3,503.16999999999996,-3.1699999999999875,-0.6300057634596633
Taylor Youl,32,5,2,2,480.26,19.74000000000003,4.110273601799032
Jack Stockton,12,5,1,0,196.34999999999997,303.6499999999999,154.64731347084287
Jai Meikle,11,5,0,1,308.71999999999997,191.28000000000003,61.9590567504535
Blake Jones,43,4,6,4,449.60999999999996,-49.61,-11.03400725072841
Dean Girardi,27,4,6,2,395.23999999999995,4.760000000000013,1.2043315453901462
Kate Gath,31,4,5,5,622.9900000000001,-222.98999999999995,-35.79351193438096
Luke McCarthy,34,4,5,5,828.9200000000001,-428.91999999999996,-51.74443854654248
Scott Hewitt,25,4,4,4,366.48,33.51999999999998,9.146474568871419
Brad Elder,38,4,3,9,518.3800000000001,-118.38000000000001,-22.83652918708283
Abbey Vidovich,30,4,3,5,377.8,22.199999999999985,5.876124933827418
Gareth Rattray,48,4,3,5,486.2,-86.19999999999997,-17.72932949403537
Mathew Neilson,39,4,3,5,389.3399999999999,10.660000000000037,2.7379668156367285
Ryan Backhouse,42,4,2,5,533.84,-133.83999999999997,-25.07118237674209
Mat Rue,40,4,2,4,401.76,-1.759999999999991,-0.43807248108323155
Tasmyn Potter,21,4,2,3,339.24,60.76,17.910623747199622
Sean O'Sullivan,23,4,2,1,249.52999999999997,150.47,60.301366569150005
Mark Phillips,8,4,2,0,242.67999999999998,157.32,64.82610845557937
Vaughan Duncan,21,4,1,3,261.84999999999997,138.15000000000003,52.75921329005158
Jonah Hutchinson,48,3,7,7,530.63,-230.62999999999997,-43.46343026214122
Toby Lynn,38,3,7,5,407.66,-107.66,-26.409262620811457
Bernie Hewitt,33,3,6,8,555.94,-255.93999999999997,-46.03734215922581
Glenn Bull,42,3,5,6,482.18,-182.17999999999995,-37.78257082417353
Shannon Suvaljko,56,3,5,5,739.6899999999999,-439.69,-59.442469142478615
Dylan Egerton-Green,34,3,4,5,478.13,-178.13,-37.25555811181059
Stuart McDonald,53,3,4,5,505.09999999999997,-205.09999999999997,-40.6058206295783
Lleyton Green,32,3,4,4,395.39,-95.39000000000001,-24.12554692834923
Trent Wheeler,33,3,4,4,494.1,-194.09999999999997,-39.283545840922876
Tiana McMahon,31,3,4,3,305.31000000000006,-5.30999999999997,-1.739215878942704
Tristan Larsen,19,3,4,2,306.27,-6.269999999999996,-2.0472132432167682
Bailey McDonough,39,3,3,8,379.34,-79.33999999999997,-20.915273896768067
Connor Clarke,33,3,3,7,413.53,-113.52999999999997,-27.453872754092806
Blake Micallef,44,3,3,6,481.51000000000005,-181.51000000000005,-37.69599800627194
Tamara Battle,19,3,3,4,330.75999999999993,-30.75999999999999,-9.299794412867335
Jason Hewitt,29,3,3,3,205.66,94.34000000000002,45.8718272877565
Josh Duggan,39,3,3,3,337.54,-37.539999999999985,-11.121644842092785
Leilani Justice,26,3,3,3,259.25,40.75000000000001,15.718418514946967
Abby Sanderson,25,3,3,2,242.48999999999998,57.51000000000003,23.716441915130538
Cameron Maggs,18,3,3,2,205.49,94.51,45.99250571803981
Chris Lewis,22,3,3,2,342.96999999999997,-42.969999999999985,-12.528792605767263
Jodi Quinlan,22,3,3,2,252.79999999999998,47.20000000000003,18.67088607594938
David Smith,29,3,2,7,318.39,-18.389999999999997,-5.775935173843399
Jorja Daskalovski,26,3,2,4,301.6,-1.6000000000000074,-0.5305039787798432
David Miles,19,3,2,3,428.76,-128.76000000000002,-30.03078645396026
Lola Weidemann,36,3,2,2,200.33,99.67000000000002,49.752907702291225
Narissa Elkins,18,3,2,2,321.64000000000004,-21.640000000000004,-6.728018903121502
Ethan Arnott,15,3,2,1,165.39,134.60999999999996,81.38944313440956
Matthew Atkinson,20,3,2,1,209.74999999999997,90.24999999999999,43.02741358760429
Jason Turnbull,24,3,1,2,330.44,-30.440000000000012,-9.211959811160881
Kyle Symington,28,3,1,2,363.29,-63.290000000000006,-17.421343829998072
Matthew Craven,11,3,1,2,257.27,42.72999999999999,16.609009989505186
David Drury,8,3,1,1,148.76999999999998,151.23000000000002,101.65355918531964
Paula Sapio,13,3,1,1,104.73,195.26999999999998,186.45087367516467
Amy Diebert,24,3,0,3,281.62,18.379999999999995,6.526525104751081
Stephanie Morris,16,3,0,3,81.49000000000001,218.51,268.1433304699963
Liam Elliott,11,3,0,2,152.23999999999998,147.76,97.05727798213348
Conor Crook,8,3,0,1,329.02,-29.019999999999996,-8.820132514740745
Jack Watson,8,3,0,1,232.15000000000003,67.85,29.226793021753174
Connor Ronan,4,3,0,0,114.21000000000001,185.79,162.67402153926975
Ryan Warwick,45,2,7,3,345.77,-145.76999999999998,-42.15808196199786
Jacob Duggan,41,2,6,3,479.77,-279.77,-58.313358484273714
Nathan Hurst,28,2,5,4,273.76000000000005,-73.76000000000002,-26.943308007013446
Brian Portelli,27,2,5,3,319.2,-119.19999999999999,-37.34335839598997
Jocelyn Young,16,2,5,2,185.51999999999998,14.480000000000018,7.805088400172498
Donald Harper,34,2,4,5,213.73999999999998,-13.740000000000004,-6.428370917937684
Chris Svanosio,13,2,4,4,327.66999999999996,-127.66999999999999,-38.96298104800562
George Lee,34,2,4,4,468.25,-268.25,-57.28777362520021
Aldo Cortopassi,12,2,4,1,120.46,79.54,66.03021749958494
Blake Fitzpatrick,16,2,4,1,207.14999999999998,-7.150000000000006,-3.451605117064932
Jason Kittel,20,2,3,3,324.02,-124.01999999999998,-38.275415097833466
Rohan Hillier,19,2,3,3,369.34,-169.34000000000003,-45.84935289976716
Zara Fitzpatrick,34,2,3,3,405.74,-205.73999999999995,-50.707349534184445
Kyle Marshall,9,2,3,2,219.35000000000002,-19.349999999999994,-8.821518121723269
Tiarna Ford,24,2,3,2,447.42,-247.42000000000002,-55.29927137812346
Hannah Lewis,29,2,2,6,215.60000000000002,-15.599999999999998,-7.235621521335806
Taylah Osmond,46,2,2,5,622.3000000000001,-422.30000000000007,-67.86116021211635
Madeliene Young,17,2,2,4,304.61,-104.60999999999999,-34.34227372706082
Cody Wallrodt,25,2,2,3,251.43,-51.42999999999999,-20.454997414787414
Joseph Suvaljko,35,2,2,3,282.61000000000007,-82.61,-29.231095856480653
Glen Craven,11,2,2,2,218.17999999999998,-18.18,-8.332569438078652
Hannah Van dongen,29,2,2,2,192.99,7.009999999999964,3.6323125550546473
John Caldow,20,2,2,2,313.81,-113.81,-36.26716803161148
Codi Rauchenberger,6,2,2,1,79.68,120.32000000000001,151.00401606425703
Darcy Kulcsar,20,2,2,1,109.41999999999999,90.58,82.78194114421495
Angela Chapman,4,2,2,0,63.91,136.09,212.9400719762166
Caitlin McElhinney,19,2,2,0,207.36,-7.3599999999999905,-3.5493827160493776
Mark Hewitt,11,2,2,0,154.10000000000002,45.900000000000006,29.785853341985725
Alanah Richardson,37,2,1,4,360.09000000000003,-160.09,-44.458329861978946
Bryse McElhinney,14,2,1,4,192.16000000000003,7.840000000000003,4.079933388842632
Jake Bigeni,25,2,1,3,167.45000000000002,32.550000000000004,19.438638399522247
Jim Douglass,25,2,1,3,186.07,13.929999999999986,7.486429838232915
Olivia Frisby,16,2,1,3,121.91,78.09,64.05545074235091
Darren McCall,15,2,1,2,156.96,43.03999999999999,27.420998980632
Ella Lyons,9,2,1,2,179.72,20.28000000000001,11.284219897618522
Aaron Dunn,11,2,1,1,152.5,47.49999999999999,31.147540983606554
Angus Garrard,23,2,1,1,235.16999999999996,-35.17,-14.955138835735854
Grace Jones,17,2,1,1,209.08999999999997,-9.089999999999995,-4.347410206131329
Michael Hardy,9,2,1,1,103.78,96.22,92.7153594141453
Rebecca Bartley,9,2,1,1,131.96,68.04000000000002,51.56107911488331
Nicholas Brown,8,2,1,0,70.18,129.82,184.98147620404671
Paul Cavallaro,3,2,1,0,40.279999999999994,159.72,396.524329692155
Rodney Petroff,8,2,1,0,107.75,92.25000000000003,85.61484918793506
Trista Dixon,10,2,1,0,171.20999999999998,28.79000000000001,16.815606565037097
Michael Formosa,17,2,0,4,118.53,81.47,68.7336539272758
George Chamouras,18,2,0,2,184.71999999999997,15.279999999999994,8.271979211779989
Tanner Brown,9,2,0,2,90.51,109.49,120.97005855706551
Abbey Turnbull,10,2,0,1,246.0,-45.99999999999999,-18.699186991869915
Andrew Bourke,13,2,0,1,161.18,38.81999999999999,24.084874053852833
Bernadette Page,23,2,0,1,182.54999999999995,17.450000000000014,9.55902492467818
Brett Smith,11,2,0,1,172.82,27.180000000000007,15.727346371947695
Corey Bell,7,2,0,1,61.64,138.36,224.46463335496435
Dean Cernovskis,13,2,0,1,136.24,63.759999999999984,46.79976512037579
Allan McDonough,6,2,0,0,159.12,40.87999999999999,25.691302161890388
John Justice,6,2,0,0,64.84,135.16,208.4515731030228
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Kaden Elliott,7,2,0,0,36.129999999999995,163.86999999999998,453.5566011624689
Luke Hooper,9,2,0,0,77.45,122.55,158.23111684958036
Matt Newberry,9,2,0,0,95.72,104.28,108.94274968658588
Ros Rolfe,3,2,0,0,44.28,155.72,351.6711833785005
Vance Stampalia,4,2,0,0,49.06,150.94,307.6640847941296
Samantha Hill,28,1,8,8,441.02000000000004,-341.02000000000004,-77.3252913700059
Chris Geary,36,1,7,2,248.09999999999997,-148.09999999999997,-59.69367190648931
Donna Castles,18,1,7,1,305.94,-205.93999999999997,-67.31385238935738
Blake Medlyn,28,1,6,1,238.05,-138.05,-57.99201848351186
Zac Chappenden,35,1,5,3,299.85999999999996,-199.85999999999999,-66.65110384846263
Mitchell Miller,33,1,4,3,277.84,-177.83999999999997,-64.00806219406853
Kayleb Williams,19,1,4,2,203.7,-103.69999999999997,-50.908198330878726
Corey Peterson,17,1,4,1,266.05,-166.04999999999998,-62.41308024807366
Hayden Charles,18,1,4,1,315.57,-215.57,-68.31130969357037
Ella Turnbull,17,1,3,4,174.03000000000003,-74.03,-42.53864276274205
Tom Nally,36,1,3,4,424.16,-324.16,-76.42399094681252
Charlie Castles,17,1,3,2,296.55,-196.55,-66.27887371438206
Roger Strong,20,1,3,2,169.01999999999995,-69.02,-40.83540409419005
Klayton Bigeni,23,1,3,1,250.33999999999997,-150.34,-60.05432611648159
John O'Shea,13,1,3,0,222.33999999999997,-122.33999999999997,-55.02383736619591
Ross Graham,5,1,3,0,68.37000000000002,31.630000000000003,46.2629808395495
Cooper Griffiths,26,1,2,5,219.67,-119.66999999999999,-54.4771703009059
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Jordan Topping,34,1,2,4,298.20000000000005,-198.2,-66.46545942320589
Rodney Ashwood,9,1,2,3,204.98999999999998,-104.99,-51.21713254305088
Charli Masotti,16,1,2,2,110.88,-10.88000000000001,-9.812409812409822
Laura Wilson,11,1,2,2,126.56,-26.56000000000001,-20.986093552465242
Nick Beale,11,1,2,1,192.98999999999998,-92.98999999999998,-48.183843722472666
Dean Belford,8,1,2,0,226.82999999999998,-126.83000000000001,-55.91412070713751
Damian Wilson,20,1,1,3,216.32999999999998,-116.32999999999998,-53.77432626080525
Jake Davis,16,1,1,3,219.06,-119.06,-54.3504062813841
Shane Hallcroft,15,1,1,3,140.35000000000002,-40.35000000000001,-28.749554684716784
Troy Hillier,9,1,1,3,181.07999999999998,-81.07999999999998,-44.7757897062072
Brent Murphy,17,1,1,2,147.22,-47.21999999999999,-32.07444640673821
Dan Morgan,8,1,1,2,51.28,48.720000000000006,95.00780031201249
David Barbetti,7,1,1,2,35.77,64.23,179.5638803466592
Gaita Pullicino,15,1,1,2,206.76000000000002,-106.76,-51.634745598761846
Greg Rogers,9,1,1,2,35.589999999999996,64.41000000000001,180.9778027535825
Jayson Finnis,14,1,1,2,171.68,-71.67999999999999,-41.75209692451071
Leo Wallrodt,15,1,1,2,94.46,5.540000000000013,5.864916366716085
Matt Crone,23,1,1,2,173.10000000000002,-73.1,-42.22992489890236
Anthony Frisby,18,1,1,1,161.54,-61.540000000000006,-38.09582765878421
Brett Shipway,14,1,1,1,137.85000000000002,-37.85000000000002,-27.457381211461744
Chris Walsh,11,1,1,1,62.96999999999999,37.03000000000001,58.805780530411326
David Hewitt,6,1,1,1,214.25,-114.25,-53.32555425904317
Hannah Rixon,8,1,1,1,96.99000000000001,3.009999999999991,3.1034127229611204
Isobel Ross,12,1,1,1,100.77,-0.7699999999999951,-0.7641163044556863
James Rattray,6,1,1,1,60.25999999999999,39.739999999999995,65.94756057085961
Kirra Langelaar,14,1,1,1,157.24000000000004,-57.24,-36.40295090307809
Michael Towers,12,1,1,1,71.30999999999999,28.690000000000005,40.23278642546629
Neil McCallum,9,1,1,1,57.15,42.85,74.97812773403325
Nic Horan,6,1,1,1,80.64999999999999,19.35,23.992560446373222
Anthony Gorman,3,1,1,0,73.18,26.82,36.64935774801858
Dannielle McMullen,9,1,1,0,125.12,-25.119999999999997,-20.076726342710995
Geoff Webster,3,1,1,0,70.93,29.07,40.98406880022557
Joe Taaffe,4,1,1,0,16.98,83.02,488.9281507656065
John Meade,3,1,1,0,67.53999999999999,32.46,48.06040864672787
Joshua Holberton,3,1,1,0,158.1,-58.099999999999994,-36.74889310562935
Kevin Weidenbach,6,1,1,0,108.46,-8.46,-7.800110639867233
Kyle Brooks,3,1,1,0,28.1,71.89999999999999,255.8718861209964
Leigh Sutton,16,1,1,0,244.99,-144.99,-59.18200742887465
Sam Ison,10,1,1,0,163.08999999999997,-63.09,-38.68416211907537
Scott Torney,10,1,1,0,58.24,41.76,71.70329670329669
Sofia Arvidsson,7,1,1,0,64.86999999999999,35.13000000000001,54.15446277169727
Ricky Gordon,22,1,0,6,215.88000000000002,-115.88000000000001,-53.67796924217158
Lauren Harper,41,1,0,5,395.85999999999996,-295.85999999999996,-74.7385439296721
Cameron Fitzpatrick,14,1,0,2,158.82,-58.819999999999986,-37.03563782898879
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Brock Johnson,8,1,0,1,72.18,27.82,38.54253255749514
Craig Demmler,6,1,0,1,34.25,65.75,191.97080291970804
Dale Afford,8,1,0,1,53.26,46.74000000000001,87.75816748028541
Daryl Douglas,6,1,0,1,41.28,58.72000000000001,142.2480620155039
Dean Chapple,7,1,0,1,81.78999999999999,18.209999999999997,22.264335493336592
Emmett Brosnan,5,1,0,1,67.71000000000001,32.290000000000006,47.68867227883622
Gregory Schofield,8,1,0,1,39.61,60.39000000000001,152.46149962130778
Hannah Parish,7,1,0,1,53.46,46.54000000000001,87.05574261129819
Holly Newson,2,1,0,1,12.489999999999998,87.51,700.6405124099281
John Ballin,6,1,0,1,31.84,68.16,214.07035175879395
Juanita Breen,3,1,0,1,18.63,81.37,436.76865271068175
Lisa Miles,9,1,0,1,76.11,23.890000000000004,31.388779398239397
Michael Jnr Day,6,1,0,1,22.5,77.5,344.44444444444446
Micheal Ferguson,9,1,0,1,99.32999999999998,0.670000000000003,0.6745192791704452
Nigel Milne,5,1,0,1,72.96,27.04,37.06140350877193
Sara Grout,10,1,0,1,67.92,32.08,47.23203769140164
Stephen Boyington,5,1,0,1,93.81,6.189999999999998,6.598443662722521
Steve Owen,3,1,0,1,28.25,71.75,253.98230088495578
Tom Pay,13,1,0,1,135.52999999999997,-35.53,-26.215598022578035
Amanda Dean,3,1,0,0,27.23,72.77000000000001,267.2420124862285
Anna Farrell,2,1,0,0,24.82,75.17999999999999,302.90088638195
Ashley Manton,3,1,0,0,15.379999999999999,84.62,550.1950585175554
Blake Pace,10,1,0,0,63.07,36.93000000000001,58.553987632788974
Bruce Harpley,9,1,0,0,97.9,2.0999999999999943,2.1450459652706786
Callan Suvaljko,11,1,0,0,72.18,27.819999999999997,38.54253255749514
Claire Judd,5,1,0,0,21.78,78.22,359.1368227731864
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Darryl Lawlor,2,1,0,0,25.83,74.17,287.14672861014327
Edd Bailey,2,1,0,0,119.30000000000001,-19.300000000000004,-16.177703269069575
Emma Turnbull,6,1,0,0,40.309999999999995,59.69,148.07740014884644
Gary Pekin,2,1,0,0,20.99,79.01,376.417341591234
Glenn Conroy,3,1,0,0,26.52,73.48,277.0739064856712
Jake Bates,4,1,0,0,5.17,94.83000000000001,1834.2359767891687
Jason Grimson,6,1,0,0,45.0,54.99999999999999,122.22222222222221
Joe Pace,2,1,0,0,31.11,68.89,221.44005143040823
Kaiden Hayter,2,1,0,0,40.68,59.32,145.8210422812193
Karen Kendall,2,1,0,0,70.72,29.279999999999994,41.40271493212669
Mario Borg,5,1,0,0,26.84,73.16,272.5782414307004
Nathan Townsend,2,1,0,0,18.080000000000002,81.92,453.0973451327434
Nigel Johns,8,1,0,0,54.709999999999994,45.28999999999999,82.78194114421494
Noel Parrish,16,1,0,0,77.18,22.82,29.567245400362786
Riley Mitchell,7,1,0,0,20.759999999999998,79.24000000000001,381.6955684007708
Rod Barker,9,1,0,0,51.86,48.14000000000001,92.82684149633631
Shane Hoban,5,1,0,0,44.88999999999999,55.11000000000001,122.76676319893076
Shane Young,4,1,0,0,12.36,87.64,709.0614886731391
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Wayne Price,2,1,0,0,28.33,71.67,252.98270384751152
Trent Dawson,11,0,6,0,255.88,-255.88,-100.0
Travis Bullock,18,0,5,2,240.11999999999998,-240.11999999999998,-100.0
John Walters,23,0,5,1,192.45,-192.45,-100.0
Declan Murphy,29,0,4,2,290.57,-290.57,-100.0
Garry Johnson,10,0,4,1,184.34,-184.34,-100.0
Luke Dunne,48,0,3,6,591.6700000000001,-591.6700000000001,-100.0
Anthony Varga,19,0,3,2,218.84,-218.84,-100.0
Chris Lang,8,0,3,2,126.11000000000001,-126.11000000000001,-100.0
Jemma Coney,24,0,3,2,214.8,-214.8,-100.0
Tony Pullicino,21,0,3,2,300.01,-300.01,-100.0
Will Rothwell,11,0,3,2,186.82,-186.82,-100.0
Ben Battle,7,0,3,1,156.79999999999998,-156.79999999999998,-100.0
Michael Tenardi,6,0,3,1,92.64999999999999,-92.64999999999999,-100.0
Raymond Walker,6,0,3,1,77.72999999999999,-77.72999999999999,-100.0
Jason Ainsworth,12,0,3,0,68.6,-68.6,-100.0
Mitch Turnbull,25,0,3,0,254.72,-254.72,-100.0
Nicholas O'Connor,11,0,3,0,179.85,-179.85,-100.0
Paul Williams,9,0,3,0,40.56,-40.56,-100.0
Anne-Maree Conroy,12,0,2,4,107.42,-107.42,-100.0
Lindsay Harper,15,0,2,3,285.45,-285.45,-100.0
Adrian Pace,8,0,2,2,125.97999999999999,-125.97999999999999,-100.0
Heath Woods,5,0,2,1,49.239999999999995,-49.239999999999995,-100.0
Kathy Watson,7,0,2,1,83.84,-83.84,-100.0
Lisa Ryan,7,0,2,1,123.26,-123.26,-100.0
Luke Sutherland,18,0,2,1,94.17999999999999,-94.17999999999999,-100.0
Malcom Jones,8,0,2,1,53.629999999999995,-53.629999999999995,-100.0
Nathan Rothwell,20,0,2,1,160.03,-160.03,-100.0
Andrew Ward,4,0,2,0,72.14999999999999,-72.14999999999999,-100.0
Clare Mackney,3,0,2,0,11.370000000000001,-11.370000000000001,-100.0
Hannah Anforth,20,0,2,0,247.77999999999997,-247.77999999999997,-100.0
Mark Norman,10,0,2,0,73.44999999999999,-73.44999999999999,-100.0
Mikayla Towers,23,0,2,0,193.62999999999997,-193.62999999999997,-100.0
Stuart Rothacker,2,0,2,0,12.17,-12.17,-100.0
Lauren White,22,0,1,6,260.84,-260.84,-100.0
Darren Schofield,12,0,1,2,34.69,-34.69,-100.0
Dayl March,6,0,1,2,61.05,-61.05,-100.0
Graham Betts,12,0,1,2,67.50000000000001,-67.50000000000001,-100.0
Ky Bloomfield,9,0,1,2,48.66,-48.66,-100.0
Luke Alcorn,13,0,1,2,67.58,-67.58,-100.0
Matthew Whittle,8,0,1,2,106.41,-106.41,-100.0
Michelle Wight,11,0,1,2,76.64,-76.64,-100.0
Paul Grech,5,0,1,2,27.529999999999998,-27.529999999999998,-100.0
Phoebe Betts,23,0,1,2,156.13,-156.13,-100.0
Brent Howard,13,0,1,1,58.559999999999995,-58.559999999999995,-100.0
Briana Edman,15,0,1,1,120.85,-120.85,-100.0
Bronte Miller,3,0,1,1,34.47,-34.47,-100.0
Nathan Hoy,7,0,1,1,112.86999999999999,-112.86999999999999,-100.0
Nathan Xuereb,4,0,1,1,19.580000000000002,-19.580000000000002,-100.0
Paige Bevan,40,0,1,1,288.65,-288.65,-100.0
Shane Turner,7,0,1,1,70.93,-70.93,-100.0
Xavier O'Connor,2,0,1,1,105.96,-105.96,-100.0
Allan Lousada,3,0,1,0,11.55,-11.55,-100.0
Angela Hurst,4,0,1,0,41.839999999999996,-41.839999999999996,-100.0
Anthony Robinson,10,0,1,0,78.22,-78.22,-100.0
Ashleigh Markham,9,0,1,0,64.59,-64.59,-100.0
Ben Xiriha,5,0,1,0,55.589999999999996,-55.589999999999996,-100.0
Christian Salter,4,0,1,0,13.38,-13.38,-100.0
Damon Watson,17,0,1,0,164.31,-164.31,-100.0
Dan Russell,6,0,1,0,32.11,-32.11,-100.0
Darryl Davis,6,0,1,0,48.64,-48.64,-100.0
Dean Miller,6,0,1,0,49.02,-49.02,-100.0
Doc Wilson,3,0,1,0,19.83,-19.83,-100.0
Eugene Harris,2,0,1,0,11.540000000000001,-11.540000000000001,-100.0
Gavin Fitzpatrick,6,0,1,0,61.31,-61.31,-100.0
Ginger Gleeson,5,0,1,0,43.57,-43.57,-100.0
Haylee Day,2,0,1,0,11.12,-11.12,-100.0
Jason Harmey,2,0,1,0,19.82,-19.82,-100.0
Kyle Pratten,10,0,1,0,56.99,-56.99,-100.0
Kylie Sugars,5,0,1,0,101.19,-101.19,-100.0
Laura Osborn,2,0,1,0,14.379999999999999,-14.379999999999999,-100.0
Laura Rusten,2,0,1,0,8.2,-8.2,-100.0
Lochie Painting,2,0,1,0,22.97,-22.97,-100.0
Maddison Brown,3,0,1,0,42.37,-42.37,-100.0
Mikayla Jones,4,0,1,0,34.98,-34.98,-100.0
Peter Fiscalini,2,0,1,0,8.5,-8.5,-100.0
Peter Greig,2,0,1,0,66.67,-66.67,-100.0
Raymond Turner,6,0,1,0,19.229999999999997,-19.229999999999997,-100.0
