Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Todd Rattray,34,6,5,3,546.66,53.34000000000001,9.757436066293494
Roger Strong,27,6,3,2,372.37,227.63,61.13005881247147
Peter McRae,35,6,2,5,529.8199999999999,70.18000000000004,13.246008078215251
Damian Wilson,26,6,2,2,437.01,162.99,37.29662936774902
Glen Craven,20,6,2,2,675.0,-75.0,-11.11111111111111
Phoebe Betts,26,6,2,2,357.76,242.24,67.71019677996422
Seaton Grima,19,6,1,2,421.93,178.07,42.20368307539165
Ellen Tormey,102,5,13,14,1103.03,-603.03,-54.670317217120115
Matt Elkins,60,5,7,5,959.6600000000001,-459.65999999999997,-47.89821395077423
Harrison Ross,53,5,7,3,750.01,-250.01,-33.33422221037053
Jackson Painting,34,5,6,3,761.51,-261.51,-34.34098042048036
Taylah Osmond,36,5,5,5,492.83000000000004,7.169999999999993,1.4548627315707225
Luke Dunne,41,5,4,6,510.34,-10.339999999999977,-2.026100246894223
Connor Clarke,43,5,3,4,617.11,-117.10999999999999,-18.97716776587642
Jack Callaghan,30,5,3,1,509.72999999999996,-9.729999999999995,-1.9088537068644176
Dean Girardi,30,5,2,5,472.74,27.260000000000023,5.766383212759661
Jodi Quinlan,34,5,2,1,336.03,163.97000000000003,48.796238431092476
Ethan Arnott,31,5,1,3,425.98999999999995,74.00999999999999,17.373647268715228
Lochie Cook,42,4,9,5,553.54,-153.53999999999996,-27.737832857607398
Donald Harper,69,4,7,16,649.4800000000001,-249.48,-38.41226827615938
Joseph Suvaljko,69,4,7,8,706.17,-306.17,-43.356415593978795
Ryan Hryhorec,32,4,7,6,713.4399999999999,-313.44,-43.93361740300516
Blake Jones,46,4,7,4,843.81,-443.80999999999995,-52.59596354629596
Blake Hughes,41,4,7,3,536.0,-136.0,-25.37313432835821
Lola Weidemann,33,4,6,5,310.11000000000007,89.88999999999999,28.986488665312297
Justin Reynolds,46,4,6,2,526.49,-126.48999999999998,-24.0251476761192
Josh Duggan,52,4,5,6,502.7,-102.69999999999999,-20.429679729460908
Brendan Barnes,26,4,5,2,380.19,19.81000000000002,5.210552618427633
Brad Elder,41,4,4,7,710.2000000000002,-310.2,-43.67783722894958
Ella Turnbull,45,4,4,7,509.34000000000003,-109.33999999999999,-21.46699650528134
Nathan Rothwell,38,4,4,7,731.3499999999999,-331.3499999999999,-45.306624735078955
Glenn Bull,46,4,4,4,261.05,138.95000000000005,53.227351082168184
Narissa Elkins,25,4,4,4,397.23,2.769999999999996,0.6973290033481852
Liam Older,25,4,4,3,385.92,14.079999999999986,3.648424543946928
Greg Bennett,38,4,3,7,404.21999999999997,-4.219999999999992,-1.0439859482460025
Heath Woods,13,4,3,0,380.17,19.829999999999995,5.216087539784831
Olivia Frisby,36,4,2,5,396.9399999999999,3.0600000000000405,0.7708973648410443
Kate Gath,29,4,2,4,453.84999999999997,-53.85000000000002,-11.865153685138267
Blake Fitzpatrick,19,4,2,1,323.15,76.85000000000002,23.78152560730312
Rickie Alchin,22,4,2,0,220.60999999999999,179.39000000000004,81.3154435429038
Amy Diebert,20,4,1,1,213.16000000000003,186.83999999999997,87.65246762994931
Aaron Suvaljko,30,4,0,2,248.45000000000002,151.54999999999998,60.99818877037633
Bailey McDonough,51,3,13,5,573.35,-273.34999999999997,-47.67593965291706
Stuart McDonald,66,3,8,5,678.56,-378.56,-55.788729073331766
Brodie Davis,29,3,7,2,338.81999999999994,-38.82000000000003,-11.457411014698081
Charlie Castles,18,3,6,1,525.91,-225.91000000000003,-42.95601909071895
Gaita Pullicino,21,3,5,1,509.07000000000005,-209.07000000000002,-41.06900819140786
Hannah Lewis,33,3,4,8,449.23,-149.23000000000002,-33.219063731273515
Blake Micallef,52,3,4,7,670.0699999999998,-370.07,-55.228558210336246
Kyle Symington,46,3,4,5,515.52,-215.51999999999998,-41.80633147113594
John Caldow,38,3,4,4,419.30999999999995,-119.30999999999996,-28.453888531158327
Kyle Harper,48,3,4,4,498.24,-198.24,-39.78805394990366
Jack Stockton,22,3,4,3,306.75999999999993,-6.759999999999977,-2.2036771417394636
Bernie Hewitt,15,3,4,1,369.47,-69.47,-18.80260914282621
Mark Yole,30,3,3,7,521.0,-221.0,-42.41842610364684
Abby Sanderson,25,3,3,3,328.95,-28.94999999999997,-8.800729594163238
Leigh Sutton,28,3,3,3,341.18999999999994,-41.18999999999996,-12.072452299305365
Lleyton Green,30,3,3,2,415.3,-115.29999999999998,-27.763062846135316
Nathan Hurst,28,3,3,2,384.55999999999995,-84.56000000000002,-21.988766382359067
John Walters,10,3,3,1,106.42,193.57999999999998,181.90189813944747
Melissa Hawke,20,3,3,1,160.30999999999997,139.69000000000003,87.13742124633525
Luke Sutherland,25,3,3,0,298.65000000000003,1.3500000000000063,0.4520341536916143
Jayson Finnis,32,3,2,5,240.14000000000001,59.859999999999985,24.92712584325809
Will Rothwell,15,3,2,5,406.58000000000004,-106.58000000000001,-26.213783265286043
David Miles,19,3,2,2,215.11,84.88999999999999,39.463530286829986
Toby Lynn,52,3,2,2,347.94,-47.93999999999997,-13.77823762717709
Dean Cernovskis,16,3,2,1,127.38,172.62000000000003,135.5157795572304
George Lee,45,3,2,1,574.97,-274.97,-47.823364697288554
Jason Hewitt,17,3,2,0,485.89,-185.89000000000001,-38.257630327851984
Declan Murphy,26,3,1,5,324.52,-24.51999999999999,-7.555774682608157
Jason Kittel,33,3,1,5,330.29,-30.290000000000003,-9.170728753519635
Jonah Hutchinson,53,3,1,2,370.14000000000004,-70.13999999999999,-18.949586642891873
Brad Hewitt,11,3,1,0,245.97999999999996,54.02,21.96113505163022
Matthew Whittle,8,3,1,0,110.9,189.10000000000002,170.51397655545537
Nigel Johns,6,3,1,0,113.71999999999998,186.28,163.80583890256773
Trista Dixon,7,3,1,0,236.66000000000003,63.339999999999996,26.7641342009634
Grace Panella,28,3,0,4,477.46999999999997,-177.47000000000003,-37.168827360881316
Samantha Hill,28,3,0,4,255.36999999999998,44.630000000000024,17.476602576653494
Grace Jones,19,3,0,0,258.83,41.17,15.906193254259554
Luke Thirgood,11,3,0,0,78.47999999999999,221.52,282.26299694189606
Lachlan Kennelly,52,2,7,4,629.7099999999999,-429.7099999999999,-68.23934827142652
Bernadette Page,24,2,5,3,327.96000000000004,-127.96000000000001,-39.016953286986215
Lindsay Harper,16,2,5,0,214.97,-14.969999999999992,-6.9637623854491295
Tiarna Ford,43,2,4,7,645.32,-445.32,-69.00762412446537
Chris Geary,45,2,4,4,235.13999999999996,-35.13999999999999,-14.944288508973377
Paige Bevan,29,2,4,3,185.69,14.310000000000011,7.706392374387426
Lauren Harper,28,2,3,7,255.27000000000004,-55.27000000000001,-21.651584596701532
Ryan Backhouse,44,2,3,6,323.95,-123.94999999999999,-38.26207748109276
Ryan Warwick,51,2,3,5,441.87000000000006,-241.87,-54.737818815488716
Tristan Larsen,18,2,2,3,227.85,-27.84999999999998,-12.222953697608068
Jai Meikle,13,2,2,2,158.10999999999999,41.89000000000001,26.4942128897603
Jorja Daskalovski,18,2,2,2,303.52,-103.51999999999998,-34.106483921982075
Michael Towers,14,2,2,2,177.07999999999998,22.91999999999999,12.943302462163988
Alanah Richardson,22,2,2,1,199.32,0.6799999999999986,0.34115994380894976
Amy Day,10,2,2,1,322.92,-122.91999999999999,-38.0651554564598
Angela Hurst,11,2,2,1,72.81,127.19,174.68754291992857
Daryl Douglas,10,2,2,1,88.86,111.14,125.07314877335133
Shane Steele,15,2,2,1,136.76,63.24,46.241591108511265
Tanner Brown,12,2,2,1,159.69,40.30999999999999,25.24265764919531
Gareth Rattray,41,2,1,8,461.67999999999995,-261.67999999999995,-56.67995148154566
Travis Bullock,21,2,1,4,239.0,-39.00000000000002,-16.317991631799174
Gary Whitaker,14,2,1,2,183.61999999999998,16.379999999999995,8.920596884870928
Darcy Kulcsar,16,2,1,1,114.86,85.14,74.12502176562772
Jamie Rigoli,13,2,1,1,139.93,60.07,42.92860716072322
Rodney Ashwood,9,2,0,4,289.80999999999995,-89.81000000000002,-30.989268831303278
Lauren White,14,2,0,3,90.41,109.59,121.21446742616968
Noel Parrish,18,2,0,3,77.83000000000001,122.16999999999999,156.97031992804827
Chris Walsh,12,2,0,2,56.819999999999986,143.18,251.98873636043655
Malcom Jones,15,2,0,2,141.45999999999998,58.53999999999999,41.38272303124558
Rebecca Bartley,8,2,0,2,212.54000000000002,-12.54,-5.90006586995389
Abbey Turnbull,15,2,0,1,242.53999999999996,-42.53999999999999,-17.539374948462108
Chris Lang,6,2,0,1,114.75999999999999,85.24000000000001,74.27675148135239
Dannielle McMullen,6,2,0,1,115.96,84.04,72.47326664367024
Klayton Bigeni,15,2,0,1,161.65999999999997,38.34,23.716441915130527
Michael Hardy,9,2,0,1,85.58000000000001,114.42,133.69946249123626
Ros Rolfe,6,2,0,1,121.63,78.37,64.43311682972951
Allan McDonough,5,2,0,0,140.48999999999998,59.51,42.358886753505594
Donna Castles,11,2,0,0,102.07,97.93000000000002,95.94396002743218
Fred Spiteri,2,2,0,0,26.709999999999997,173.29000000000002,648.7832272557096
Jason Grimson,6,2,0,0,36.24999999999999,163.75,451.7241379310346
Kelvin Winnell,7,2,0,0,23.89,176.11,737.1703641691084
Nicholas O'Connor,10,2,0,0,151.94,48.06,31.6309069369488
Zara Fitzpatrick,39,1,9,3,349.84000000000003,-249.84000000000003,-71.41550423050538
David Smith,35,1,6,5,338.33,-238.33,-70.44305855230103
Tamara Battle,29,1,6,5,524.5400000000001,-424.54,-80.93567697411063
Scott Hewitt,33,1,6,2,528.08,-428.08000000000004,-81.0634752310256
Chris Svanosio,16,1,4,3,166.01999999999998,-66.02,-39.76629321768462
Hannah Van dongen,33,1,4,3,213.92,-113.92,-53.25355272999253
Rodney Petroff,8,1,4,2,89.86,10.139999999999993,11.284219897618511
Cody Wallrodt,29,1,4,0,232.78999999999994,-132.79,-57.04282830018473
Cooper Griffiths,33,1,3,5,285.73,-185.73,-65.00192489413081
Matthew Atkinson,30,1,3,5,250.44,-150.44,-60.07027631368791
Laura Wilson,10,1,3,1,133.31,-33.309999999999995,-24.986872702722973
Michael Stanley,27,1,3,1,378.11,-278.11,-73.55266985797783
Garry Johnson,12,1,3,0,152.61,-52.61,-34.47349452853679
Mathew Neilson,31,1,2,5,230.45,-130.45,-56.60663918420481
Blake Pace,15,1,2,4,130.28999999999996,-30.289999999999996,-23.248138767365113
James Rattray,12,1,2,3,218.65,-118.65,-54.264806768808604
Jordan Topping,30,1,2,3,254.64999999999998,-154.65,-60.73041429412921
Dean Miller,11,1,2,2,138.04999999999998,-38.050000000000004,-27.562477363274184
Gavin Fitzpatrick,9,1,2,2,142.33,-42.33000000000001,-29.74074334293544
Hayden Charles,23,1,2,2,134.54999999999998,-34.55000000000001,-25.678186547751775
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Mitch Cox,20,1,2,2,185.36,-85.36000000000001,-46.05092792403971
Nick Beale,10,1,2,2,65.07,34.930000000000014,53.68065160596284
Reagan Clarke,15,1,2,2,187.32,-87.32,-46.61541746743541
Brent Howard,13,1,2,1,192.0,-92.0,-47.91666666666667
Cameron Fitzpatrick,11,1,2,1,121.02999999999999,-21.03000000000001,-17.375857225481294
Cameron Maggs,13,1,2,1,182.20999999999998,-82.20999999999998,-45.118270127874425
Joshua Holberton,5,1,2,1,45.81,54.19,118.29294913774284
Kaden Elliott,14,1,2,1,111.97999999999999,-11.97999999999999,-10.69833898910519
Christian Salter,6,1,2,0,86.14,13.86000000000001,16.09008590666358
Hannah Parish,9,1,2,0,126.05000000000001,-26.05000000000001,-20.666402221340746
Jake Davis,17,1,1,4,140.88,-40.879999999999995,-29.017603634298695
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Scott Osmond,14,1,1,4,98.84,1.1600000000000108,1.1736139214892864
Brett Smith,10,1,1,3,107.67999999999999,-7.679999999999993,-7.132243684992565
Rory Coverdale,16,1,1,3,159.67000000000002,-59.67,-37.37082733137095
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Joe Taaffe,11,1,1,2,123.05,-23.049999999999997,-18.732222673709874
John Justice,5,1,1,2,86.07,13.929999999999998,16.184500987568256
John O'Shea,12,1,1,2,190.87999999999997,-90.88000000000001,-47.611064543168496
KerryAnn Morris,25,1,1,2,160.6,-60.6,-37.733499377334994
Neil Day,8,1,1,2,114.38999999999999,-14.389999999999993,-12.579770958999909
Brent Thomson,5,1,1,1,115.58,-15.579999999999998,-13.479840802907075
Codi Rauchenberger,10,1,1,1,88.22999999999999,11.769999999999987,13.340133741357802
Isobel Ross,15,1,1,1,228.08999999999997,-128.08999999999997,-56.157657065193554
Jake Bigeni,19,1,1,1,195.71999999999997,-95.71999999999998,-48.90660126711629
Jemma Coney,22,1,1,1,156.84999999999997,-56.85,-36.2448198916162
Katie Wilson,3,1,1,1,17.01,82.99000000000001,487.8894767783657
Lisa Ryan,3,1,1,1,73.95,26.049999999999994,35.22650439486139
Michael Formosa,10,1,1,1,77.46,22.54,29.098889749548157
Paddy Meade,8,1,1,1,59.730000000000004,40.269999999999996,67.42005692281934
Stephen Boyington,11,1,1,1,106.19999999999999,-6.199999999999995,-5.838041431261766
Tiana McMahon,20,1,1,1,168.82999999999998,-68.83,-40.768820707220286
Annalise Scott,3,1,1,0,52.66,47.34,89.897455374098
Bronte Miller,9,1,1,0,120.86,-20.859999999999996,-17.259639252027135
Erika Dwyer,6,1,1,0,80.99,19.010000000000005,23.47203358439314
Jeremy Quinlan,5,1,1,0,28.439999999999998,71.56,251.6174402250352
Kirra Langelaar,4,1,1,0,88.24000000000001,11.760000000000005,13.327289211242071
Tayla French,8,1,1,0,98.44000000000001,1.5599999999999996,1.5847216578626568
Todd Mumford,6,1,1,0,59.28,40.72,68.69095816464237
Trent Dawson,22,1,0,6,332.73,-232.73,-69.9456015387852
Neil McCallum,13,1,0,4,149.07999999999998,-49.07999999999999,-32.921921116179234
Dan Morgan,10,1,0,3,57.11,42.89000000000001,75.1006828926633
Ada Massa,15,1,0,2,112.25,-12.250000000000007,-10.913140311804014
Corey Peterson,11,1,0,2,92.76999999999998,7.2300000000000075,7.793467715856428
Damon Watson,14,1,0,2,138.35,-38.349999999999994,-27.719551861221536
Joe Attard,5,1,0,2,103.35999999999999,-3.360000000000001,-3.250773993808051
Matthew Craven,9,1,0,2,145.76,-45.76,-31.394072447859493
Shane Hallcroft,19,1,0,2,114.39,-14.39,-12.579770958999914
Andrew Millard,4,1,0,1,42.82,57.17999999999999,133.53573096683792
Anne-Maree Conroy,15,1,0,1,133.83999999999997,-33.839999999999996,-25.283921099820684
Anthony Frisby,5,1,0,1,72.96,27.040000000000003,37.06140350877193
George Chamouras,11,1,0,1,64.25,35.75,55.6420233463035
Jocelyn Young,16,1,0,1,153.37,-53.37000000000001,-34.79820043033188
Lisa Miles,5,1,0,1,13.23,86.77000000000001,655.8578987150416
Riley Pace,4,1,0,1,69.14999999999999,30.850000000000005,44.61315979754159
Ross Payne,5,1,0,1,100.94999999999999,-0.9500000000000028,-0.9410599306587448
Alan Donohoe,1,1,0,0,10.0,90.0,900.0
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Ashleigh Markham,5,1,0,0,52.41,47.589999999999996,90.80328181644724
Briana Edman,12,1,0,0,43.10999999999999,56.89000000000001,131.96474135931342
Corey Bell,6,1,0,0,44.56,55.44,124.41651705565529
Craig Demmler,2,1,0,0,19.110000000000003,80.89,423.28623757195174
David Hewitt,3,1,0,0,92.28000000000002,7.720000000000002,8.365843086259213
David Stewart,3,1,0,0,43.34,56.66,130.7337332718043
Geoff Webster,1,1,0,0,75.19,24.81,32.99640909695438
Ian McMahon,2,1,0,0,15.879999999999999,84.12,529.7229219143578
Jared Kahlefeldt,5,1,0,0,31.650000000000006,68.35000000000001,215.95576619273302
John McCarthy,5,1,0,0,83.28,16.720000000000002,20.076849183477428
Matt Crone,9,1,0,0,58.67,41.33,70.4448610874382
Neil Caldwell,4,1,0,0,18.41,81.59,443.1830526887561
Paul Grech,6,1,0,0,61.87,38.13,61.62922256343948
Sofia Arvidsson,6,1,0,0,37.22,62.780000000000015,168.67275658248258
Stacey Towers,5,1,0,0,99.3,0.6999999999999997,0.7049345417925476
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
Vance Stampalia,4,1,0,0,30.96,69.03999999999999,222.9974160206718
Darren McCall,22,0,5,5,229.16,-229.16,-100.0
Nathan Turnbull,26,0,4,3,225.77999999999997,-225.77999999999997,-100.0
Sean O'Sullivan,22,0,4,3,327.57,-327.57,-100.0
Tom Nally,29,0,4,2,174.83999999999995,-174.83999999999995,-100.0
Anthony Varga,19,0,4,1,230.98999999999998,-230.98999999999998,-100.0
Mark Hewitt,11,0,4,1,150.80999999999997,-150.80999999999997,-100.0
Jacob Duggan,41,0,3,4,339.44999999999993,-339.44999999999993,-100.0
Leilani Justice,23,0,3,4,418.20000000000005,-418.20000000000005,-100.0
Kayleb Williams,13,0,3,2,98.4,-98.4,-100.0
Michael Jnr Day,13,0,3,2,101.61,-101.61,-100.0
Mikayla Towers,24,0,3,2,245.06,-245.06,-100.0
Haylee Day,13,0,3,1,176.47999999999996,-176.47999999999996,-100.0
Jim Douglass,29,0,3,1,133.24,-133.24,-100.0
Maddison Brown,13,0,3,1,228.73999999999995,-228.73999999999995,-100.0
Taylor Ford,11,0,3,1,94.99,-94.99,-100.0
Graham Betts,12,0,3,0,56.339999999999996,-56.339999999999996,-100.0
Brent Murphy,16,0,2,7,166.64,-166.64,-100.0
Brock Johnson,8,0,2,2,46.65,-46.65,-100.0
Chris Alford,13,0,2,2,187.95000000000002,-187.95000000000002,-100.0
Dayl March,11,0,2,2,202.85999999999999,-202.85999999999999,-100.0
Tony Pullicino,15,0,2,2,78.07,-78.07,-100.0
Bryse McElhinney,7,0,2,1,61.94,-61.94,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Paul Cavallaro,4,0,2,1,80.13,-80.13,-100.0
Shane Turner,11,0,2,1,83.01999999999998,-83.01999999999998,-100.0
Dean Belford,3,0,2,0,56.730000000000004,-56.730000000000004,-100.0
Hannah Anforth,14,0,2,0,117.11,-117.11,-100.0
Holly Chalmers,12,0,2,0,78.58,-78.58,-100.0
John Meade,5,0,2,0,86.0,-86.0,-100.0
Mason Bigeni,3,0,2,0,36.709999999999994,-36.709999999999994,-100.0
Michael Cole,2,0,2,0,44.76,-44.76,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Robert Young,6,0,2,0,134.92000000000002,-134.92000000000002,-100.0
Shane Hoban,2,0,2,0,22.29,-22.29,-100.0
Brett Shipway,14,0,1,3,79.2,-79.2,-100.0
Caitlin McElhinney,13,0,1,3,149.23,-149.23,-100.0
Owen Shea,13,0,1,3,61.25,-61.25,-100.0
Shane Smith,5,0,1,3,34.089999999999996,-34.089999999999996,-100.0
Anthony Robinson,11,0,1,2,98.19999999999999,-98.19999999999999,-100.0
Jason Turnbull,14,0,1,2,55.32999999999999,-55.32999999999999,-100.0
Nic Horan,7,0,1,2,68.72,-68.72,-100.0
Sam Ison,14,0,1,2,101.77,-101.77,-100.0
Sara Grout,15,0,1,2,107.07,-107.07,-100.0
Toby Glazebrook,5,0,1,2,51.32,-51.32,-100.0
Brent Blythe,2,0,1,1,8.2,-8.2,-100.0
Charli Masotti,11,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Dale Afford,7,0,1,1,55.56,-55.56,-100.0
Dallas Wilkins,5,0,1,1,43.22,-43.22,-100.0
Darryl Lawlor,6,0,1,1,71.14999999999999,-71.14999999999999,-100.0
David Jack,3,0,1,1,111.97,-111.97,-100.0
Dean Chapple,11,0,1,1,94.15,-94.15,-100.0
Glenn McElhinney,16,0,1,1,33.73,-33.73,-100.0
Harry O'Neill,5,0,1,1,25.2,-25.2,-100.0
Jason Ainsworth,11,0,1,1,55.18,-55.18,-100.0
Jason Hackett,7,0,1,1,26.9,-26.9,-100.0
Matthew Gath,9,0,1,1,86.91000000000001,-86.91000000000001,-100.0
Nathan Hoy,9,0,1,1,30.99,-30.99,-100.0
Robbie Williams,14,0,1,1,134.0,-134.0,-100.0
Todd Day,4,0,1,1,52.019999999999996,-52.019999999999996,-100.0
Tom Downey,3,0,1,1,109.08,-109.08,-100.0
Tom Gilligan,3,0,1,1,20.36,-20.36,-100.0
Tom Pay,18,0,1,1,119.1,-119.1,-100.0
Abby Towers,7,0,1,0,58.69,-58.69,-100.0
Ashley Ainsworth,8,0,1,0,19.4,-19.4,-100.0
Ashley Manton,5,0,1,0,25.09,-25.09,-100.0
Chris Playle,7,0,1,0,67.75999999999999,-67.75999999999999,-100.0
Connor Ronan,3,0,1,0,86.50999999999999,-86.50999999999999,-100.0
Danny Mackney,6,0,1,0,51.18,-51.18,-100.0
Dean Weller,3,0,1,0,15.58,-15.58,-100.0
Glen Judd,5,0,1,0,29.5,-29.5,-100.0
Greg Andrews,9,0,1,0,17.790000000000003,-17.790000000000003,-100.0
Gregory Schofield,3,0,1,0,13.82,-13.82,-100.0
Jamie Bond,2,0,1,0,29.470000000000002,-29.470000000000002,-100.0
Julie Weidemann,2,0,1,0,45.6,-45.6,-100.0
Luke Watson,17,0,1,0,59.059999999999995,-59.059999999999995,-100.0
Mal Diebert,5,0,1,0,10.46,-10.46,-100.0
Mario Borg,6,0,1,0,27.63,-27.63,-100.0
Matthew Horsnell,5,0,1,0,15.780000000000001,-15.780000000000001,-100.0
Michelle Wight,3,0,1,0,18.52,-18.52,-100.0
Mikayla Jones,4,0,1,0,18.11,-18.11,-100.0
Mitch Turnbull,13,0,1,0,84.97999999999999,-84.97999999999999,-100.0
Nick Youngson,4,0,1,0,9.58,-9.58,-100.0
Oliver Arentz,5,0,1,0,29.75,-29.75,-100.0
Paula Sapio,7,0,1,0,26.95,-26.95,-100.0
Peter Schrader,2,0,1,0,44.45,-44.45,-100.0
Rita Burnett,12,0,1,0,17.9,-17.9,-100.0
Rod Barker,11,0,1,0,51.18,-51.18,-100.0
Rohan Hillier,5,0,1,0,96.25000000000001,-96.25000000000001,-100.0
Scott Torney,7,0,1,0,18.07,-18.07,-100.0
Stephanie Morris,16,0,1,0,109.63,-109.63,-100.0
Zac Chappenden,33,0,0,6,163.46,-163.46,-100.0
Kyle Marshall,8,0,0,4,124.14000000000001,-124.14000000000001,-100.0
Sarah Rushbrook,13,0,0,4,87.74,-87.74,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Anthony Winnell,6,0,0,2,31.05,-31.05,-100.0
Clint Sneddon,12,0,0,2,50.98,-50.98,-100.0
Ginger Gleeson,6,0,0,2,67.22999999999999,-67.22999999999999,-100.0
Jane Morris,6,0,0,2,38.53999999999999,-38.53999999999999,-100.0
Joey Sharp,6,0,0,2,67.25,-67.25,-100.0
Peter Fiscalini,2,0,0,2,16.02,-16.02,-100.0
