Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Lewis,29,2,1,4,307.54999999999995,-107.54999999999998,-34.96992358966022
Jack Stockton,21,2,1,3,320.3,-120.29999999999998,-37.558538869809546
Lola Weidemann,21,2,1,3,108.49,91.50999999999998,84.3487879067195
Anne-Maree Conroy,13,2,1,2,120.48999999999998,79.51,65.9888787451241
Bernadette Page,21,2,1,2,175.54,24.460000000000015,13.934146063575263
Harry O'Neill,11,2,1,2,158.3,41.70000000000001,26.342387871130768
Isobel Ross,12,2,1,2,176.95,23.05000000000001,13.026278609776782
Abbey Turnbull,9,2,1,1,226.01999999999998,-26.020000000000003,-11.512255552605968
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Nick Beale,6,2,1,1,114.54,85.46,74.61148943600487
Dale Afford,11,2,1,0,84.61,115.38999999999997,136.37867864318636
Emma Turnbull,16,2,0,2,125.13,74.87000000000002,59.833772876208755
Lochie Painting,9,2,0,2,132.25,67.75,51.22873345935728
Mitch Turnbull,8,2,0,2,164.79999999999998,35.199999999999996,21.35922330097087
Rory Coverdale,12,2,0,2,84.15,115.85000000000001,137.67082590612003
Grace Jones,9,2,0,1,151.82999999999998,48.17,31.726272805110984
Karen Kendall,7,2,0,1,165.93,34.06999999999999,20.532754776110405
Narissa Elkins,8,2,0,1,89.25999999999999,110.73999999999998,124.06453058480842
Scott Torney,13,2,0,1,85.99999999999999,114.00000000000003,132.55813953488376
Katie Wilson,5,2,0,0,24.6,175.4,713.0081300813008
Rickie Alchin,10,2,0,0,124.26999999999997,75.73,60.93988895147664
Rodney Atkins,10,2,0,0,114.08999999999999,85.91000000000001,75.30020159523185
Sara Grout,6,2,0,0,71.44,128.56,179.9552071668533
Scott Ewen,5,2,0,0,94.23,105.77,112.24663058473945
Ryan Warwick,44,1,9,3,307.67,-207.67000000000004,-67.4976435791595
Nathan Rothwell,37,1,8,4,399.88000000000005,-299.88,-74.99249774932478
Toby Lynn,35,1,6,2,301.06,-201.06,-66.78402976150933
Dean Cernovskis,19,1,6,0,400.74000000000007,-300.74000000000007,-75.04616459549834
Caitlin McElhinney,26,1,4,5,181.31,-81.31000000000003,-44.84584413435554
Anthony Varga,24,1,4,4,205.66,-105.66,-51.37605757074783
Connor Clarke,39,1,4,4,279.88000000000005,-179.87999999999994,-64.27040160068597
Charlie Castles,21,1,4,3,216.89000000000001,-116.89000000000003,-53.8936788233667
Jim Douglass,26,1,4,1,153.07999999999998,-53.080000000000005,-34.67467990593154
Jodi Quinlan,16,1,4,1,210.95,-110.95,-52.59540175397014
Phoebe Betts,15,1,4,0,200.95999999999998,-100.96000000000001,-50.23885350318472
Tristan Larsen,19,1,3,3,224.92000000000002,-124.92,-55.5397474657656
Brett Shipway,15,1,3,2,136.04999999999998,-36.04999999999999,-26.4976111723631
Donna Castles,13,1,3,1,221.11,-121.11000000000001,-54.773642078603416
Jayson Finnis,15,1,3,1,259.65,-159.65,-61.48661659926825
Jorja Daskalovski,20,1,3,1,111.19999999999999,-11.199999999999983,-10.07194244604315
Lleyton Green,14,1,3,1,173.07,-73.07,-42.21991101866296
Abby Sanderson,14,1,3,0,129.42,-29.419999999999995,-22.73218976974192
Dean Belford,4,1,3,0,138.33,-38.330000000000005,-27.709101424130704
Hannah Van dongen,28,1,2,5,217.51000000000002,-117.51,-54.025102294147395
Aaron Suvaljko,25,1,2,4,205.63,-105.63,-51.36896367261586
Josh Duggan,36,1,2,4,357.36,-257.35999999999996,-72.01701365569733
Bryse McElhinney,8,1,2,3,165.64,-65.63999999999999,-39.62810915237865
Leigh Sutton,22,1,2,3,256.79999999999995,-156.79999999999998,-61.05919003115265
Declan Murphy,9,1,2,2,67.19999999999999,32.80000000000002,48.809523809523846
Chris Lang,6,1,2,1,78.98,21.020000000000003,26.614332742466452
Dean Chapple,18,1,2,1,161.67,-61.66999999999997,-38.14560524525266
Glenn McElhinney,14,1,2,1,117.36,-17.36,-14.792092706203135
Mitch Cox,9,1,2,1,65.72,34.279999999999994,52.160681679853916
Sam Ison,11,1,2,1,69.43999999999998,30.559999999999995,44.00921658986176
Xavier O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
Ben Battle,3,1,2,0,56.11,43.89,78.22135091783996
Juanita Breen,8,1,2,0,115.63,-15.630000000000003,-13.517253307965063
Mikayla Jones,8,1,2,0,71.41999999999999,28.580000000000013,40.016802016241975
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
James Rattray,8,1,1,3,141.82999999999998,-41.83000000000001,-29.493055065924008
Gary Pekin,10,1,1,2,106.0,-6.0,-5.660377358490567
George Chamouras,18,1,1,2,94.53999999999999,5.459999999999994,5.7753331922995494
John O'Shea,14,1,1,2,183.99,-83.99,-45.64922006630795
Lauren White,18,1,1,2,175.31999999999996,-75.32,-42.961441934747896
Paul Cavallaro,4,1,1,2,58.22,41.78,71.76228100309172
Scott Hewitt,9,1,1,2,52.82,47.18000000000001,89.32222642938282
Tim Stone,8,1,1,2,46.489999999999995,53.50999999999999,115.10002151000214
Anthony Frisby,7,1,1,1,192.01,-92.01,-47.919379199000055
Brett Holloway,4,1,1,1,25.990000000000002,74.01,284.76337052712586
Cameron Fitzpatrick,11,1,1,1,55.720000000000006,44.279999999999994,79.46877243359654
Conor Crook,8,1,1,1,154.42000000000002,-54.42,-35.24154902214739
Corey Bell,9,1,1,1,76.44,23.559999999999995,30.821559392987957
Jason Ainsworth,21,1,1,1,156.94000000000003,-56.940000000000005,-36.28138141965082
Jemma Coney,23,1,1,1,260.47,-160.47,-61.60786270971704
John Walters,15,1,1,1,195.09,-95.09,-48.741606438054234
Micheal Ferguson,7,1,1,1,43.379999999999995,56.62,130.52097740894422
Olivia Frisby,18,1,1,1,177.6,-77.6,-43.69369369369369
Rod Barker,15,1,1,1,95.53,4.470000000000018,4.679158379566648
Shane Hallcroft,11,1,1,1,76.72999999999999,23.270000000000003,30.327121073895487
Terry Brown,9,1,1,1,91.99,8.010000000000003,8.707468203065554
Zac Chappenden,33,1,1,1,225.85,-125.85000000000001,-55.722824883772425
Aaron Garaty,10,1,1,0,58.019999999999996,41.98000000000001,72.35436056532232
Anthony Butt,11,1,1,0,67.13,32.87,48.964695367197976
Hayden Reeves,2,1,1,0,16.759999999999998,83.24,496.6587112171838
Joe Attard,4,1,1,0,23.43,76.56999999999998,326.80324370465206
Owen Shea,11,1,1,0,42.099999999999994,57.900000000000006,137.52969121140146
Paula Sapio,10,1,1,0,95.14,4.860000000000007,5.1082615093546435
Michael Tenardi,10,1,0,4,73.7,26.29999999999999,35.685210312075974
Amy Day,8,1,0,3,95.65,4.350000000000005,4.547830632514381
Michael Formosa,20,1,0,2,199.74999999999997,-99.75,-49.93742177722154
Bernie Hewitt,8,1,0,1,178.04000000000002,-78.03999999999999,-43.83284655133677
Cameron Maggs,9,1,0,1,78.23,21.770000000000003,27.828198900677492
Claire Judd,7,1,0,1,93.36,6.640000000000001,7.112253641816624
Greg Rogers,8,1,0,1,40.56,59.44,146.54832347140038
Kyle Pratten,17,1,0,1,91.55,8.449999999999996,9.229929000546147
Matthew Whittle,9,1,0,1,105.99000000000001,-5.990000000000005,-5.651476554391928
Rodney Ashwood,5,1,0,1,43.739999999999995,56.25999999999999,128.62368541380886
Sarah Rushbrook,9,1,0,1,94.03999999999999,5.959999999999994,6.33772862611654
Adam Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
Andrew Millard,4,1,0,0,48.25,51.75,107.25388601036269
Ashley Manton,4,1,0,0,15.53,84.47,543.915003219575
Charlene Gusman,5,1,0,0,46.78,53.22,113.76656690893543
Connor Ronan,2,1,0,0,67.99000000000001,32.010000000000005,47.08045300779526
Dallas Wilkins,4,1,0,0,37.06,62.940000000000005,169.83270372369134
Damien Burns,1,1,0,0,38.46,61.54,160.01040041601664
Darren Kerr,1,1,0,0,35.71,64.29,180.0336040324839
David Smith,5,1,0,0,82.72999999999999,17.270000000000003,20.87513598452799
Geoffrey Scott,3,1,0,0,4.03,95.97,2381.3895781637716
James Dean,6,1,0,0,40.11,59.89000000000001,149.31438544003993
Jonny Cox,1,1,0,0,27.78,72.22,259.9712023038157
Laura Rusten,10,1,0,0,74.82,25.179999999999996,33.65410318096765
Lily McElhinney,1,1,0,0,43.48,56.52,129.9908003679853
Lisa Miles,5,1,0,0,66.62,33.38,50.10507355148604
Madeliene Young,7,1,0,0,76.83,23.17,30.157490563581934
Mark Roberts,3,1,0,0,13.02,86.98,668.0491551459294
Nathan Xuereb,4,1,0,0,23.82,76.18,319.81528127623847
Paddy Meade,3,1,0,0,21.369999999999997,78.63,367.9457182966776
Paul Warnock,3,1,0,0,10.07,89.93,893.04865938431
Robbie Williams,5,1,0,0,37.59,62.41,166.02819898909283
Ross Payne,7,1,0,0,23.79,76.21,320.3446826397646
Shane Taylor,1,1,0,0,27.03,72.97,269.95930447650755
Taylor Ford,6,1,0,0,54.81,45.19,82.44845831052727
Tom Gilligan,5,1,0,0,55.14999999999999,44.85000000000001,81.32366273798733
Tony Treasure,1,1,0,0,23.81,76.19,319.99160016799664
Alanah Richardson,34,0,7,6,436.48,-436.48,-100.0
Jason Turnbull,24,0,4,5,235.24,-235.24,-100.0
Blake Fitzpatrick,15,0,4,2,174.07999999999998,-174.07999999999998,-100.0
Trista Dixon,29,0,3,8,224.29000000000002,-224.29000000000002,-100.0
Brian Portelli,26,0,3,4,285.60999999999996,-285.60999999999996,-100.0
Aldo Cortopassi,29,0,3,1,318.55000000000007,-318.55000000000007,-100.0
Matthew Atkinson,26,0,2,6,211.27,-211.27,-100.0
Sebastian Piltz,24,0,2,5,128.13,-128.13,-100.0
Mathew Neilson,13,0,2,4,79.62,-79.62,-100.0
Laura Wilson,9,0,2,3,94.13000000000001,-94.13000000000001,-100.0
Brett Smith,8,0,2,2,92.52000000000001,-92.52000000000001,-100.0
Hayden Charles,17,0,2,2,135.83,-135.83,-100.0
Billy Muscat,9,0,2,1,67.63,-67.63,-100.0
Brent Howard,14,0,2,1,62.480000000000004,-62.480000000000004,-100.0
Damon Watson,18,0,2,1,223.05999999999997,-223.05999999999997,-100.0
Kathy Watson,8,0,2,1,70.56,-70.56,-100.0
Klayton Bigeni,17,0,2,1,169.04999999999998,-169.04999999999998,-100.0
Kyle Marshall,8,0,2,1,130.79000000000002,-130.79000000000002,-100.0
Luke Watson,14,0,2,1,73.52,-73.52,-100.0
Michelle Wight,9,0,2,1,104.19,-104.19,-100.0
Neil Day,7,0,2,1,83.47,-83.47,-100.0
Jake Davis,6,0,2,0,54.5,-54.5,-100.0
Jared Kahlefeldt,4,0,2,0,55.56,-55.56,-100.0
KerryAnn Morris,15,0,2,0,88.55,-88.55,-100.0
Nicholas O'Connor,6,0,2,0,62.45,-62.45,-100.0
Riley Pace,6,0,2,0,54.67,-54.67,-100.0
Will Rothwell,4,0,2,0,104.27000000000001,-104.27000000000001,-100.0
Darren McCall,13,0,1,4,103.63,-103.63,-100.0
Angela Chapman,4,0,1,2,58.26,-58.26,-100.0
Dayl March,5,0,1,2,55.63999999999999,-55.63999999999999,-100.0
Jamie Rigoli,9,0,1,2,33.849999999999994,-33.849999999999994,-100.0
Kirra Langelaar,11,0,1,2,87.28,-87.28,-100.0
Matt Crone,10,0,1,2,39.07999999999999,-39.07999999999999,-100.0
Ricky Gordon,12,0,1,2,50.08999999999999,-50.08999999999999,-100.0
Anna Hiltunen,6,0,1,1,40.1,-40.1,-100.0
Brent Murphy,11,0,1,1,61.81999999999999,-61.81999999999999,-100.0
Carter Dalgety,2,0,1,1,44.47,-44.47,-100.0
Clint Sneddon,13,0,1,1,84.99,-84.99,-100.0
Darren Hancock,7,0,1,1,183.16,-183.16,-100.0
David Miles,7,0,1,1,67.61,-67.61,-100.0
Doc Wilson,3,0,1,1,23.87,-23.87,-100.0
Ky Bloomfield,12,0,1,1,111.71,-111.71,-100.0
Kyle Brooks,3,0,1,1,35.6,-35.6,-100.0
Leo Wallrodt,12,0,1,1,86.19,-86.19,-100.0
Matthew McCaffery,4,0,1,1,57.57000000000001,-57.57000000000001,-100.0
Michael Hardy,5,0,1,1,55.87,-55.87,-100.0
Paul Williams,6,0,1,1,35.58,-35.58,-100.0
Tamara Battle,16,0,1,1,125.64000000000001,-125.64000000000001,-100.0
Todd Rattray,19,0,1,1,213.63,-213.63,-100.0
Allan Lousada,3,0,1,0,10.14,-10.14,-100.0
Anthony Gorman,1,0,1,0,7.69,-7.69,-100.0
Austin Mifsud,5,0,1,0,29.619999999999997,-29.619999999999997,-100.0
Brent Livingstone,8,0,1,0,24.68,-24.68,-100.0
Brock Johnson,5,0,1,0,42.23,-42.23,-100.0
Bronte Miller,4,0,1,0,46.029999999999994,-46.029999999999994,-100.0
Charli Masotti,15,0,1,0,123.75999999999999,-123.75999999999999,-100.0
Chris Walsh,20,0,1,0,31.580000000000002,-31.580000000000002,-100.0
Dan Morgan,10,0,1,0,50.43,-50.43,-100.0
Des Nolan,1,0,1,0,2.44,-2.44,-100.0
Glenn Conroy,4,0,1,0,52.57,-52.57,-100.0
Grace Bilney,3,0,1,0,17.59,-17.59,-100.0
Gregory Schofield,6,0,1,0,47.11,-47.11,-100.0
Hannah Rixon,5,0,1,0,57.489999999999995,-57.489999999999995,-100.0
Jake Bates,5,0,1,0,35.029999999999994,-35.029999999999994,-100.0
Jake Betts,3,0,1,0,7.22,-7.22,-100.0
John Lee,3,0,1,0,50.83,-50.83,-100.0
Kayleb Williams,21,0,1,0,115.28,-115.28,-100.0
Kylie Sugars,7,0,1,0,48.76,-48.76,-100.0
Luke Alcorn,20,0,1,0,126.73,-126.73,-100.0
Luke Thirgood,5,0,1,0,17.759999999999998,-17.759999999999998,-100.0
Maddison Brown,4,0,1,0,26.640000000000004,-26.640000000000004,-100.0
Megan Worthington,9,0,1,0,57.61,-57.61,-100.0
Michael Munro,1,0,1,0,35.71,-35.71,-100.0
Mitch Chapple,4,0,1,0,16.07,-16.07,-100.0
Molly Ison,6,0,1,0,43.38,-43.38,-100.0
Nic Horan,8,0,1,0,45.769999999999996,-45.769999999999996,-100.0
Nigel Johns,7,0,1,0,30.539999999999996,-30.539999999999996,-100.0
Noel Parrish,9,0,1,0,21.48,-21.48,-100.0
Paul Grech,2,0,1,0,5.26,-5.26,-100.0
Peter Greig,2,0,1,0,13.49,-13.49,-100.0
Raymond Turner,16,0,1,0,49.3,-49.3,-100.0
Robert Harris,2,0,1,0,45.01,-45.01,-100.0
Rodney Petroff,3,0,1,0,23.080000000000002,-23.080000000000002,-100.0
Stephanie Morris,3,0,1,0,26.88,-26.88,-100.0
Steve Leight,3,0,1,0,40.99,-40.99,-100.0
Tina Ridis,8,0,1,0,60.690000000000005,-60.690000000000005,-100.0
Tom Downey,2,0,1,0,20.85,-20.85,-100.0
Trevor Hilson,1,0,1,0,8.33,-8.33,-100.0
Anthony Winnell,7,0,0,2,39.809999999999995,-39.809999999999995,-100.0
Corey Peterson,13,0,0,2,140.88000000000002,-140.88000000000002,-100.0
Darryl Lawlor,3,0,0,2,44.21,-44.21,-100.0
David Stewart,9,0,0,2,51.73,-51.73,-100.0
Graham Betts,12,0,0,2,41.66,-41.66,-100.0
Joshua Holberton,2,0,0,2,31.759999999999998,-31.759999999999998,-100.0
Kelvin Winnell,7,0,0,2,31.12,-31.12,-100.0
Kerry Green,10,0,0,2,25.0,-25.0,-100.0
Monique Burnett,7,0,0,2,61.010000000000005,-61.010000000000005,-100.0
Neil Caldwell,4,0,0,2,19.64,-19.64,-100.0
Peter Hedges,4,0,0,2,11.37,-11.37,-100.0
Todd Day,7,0,0,2,76.49,-76.49,-100.0
Adrian Pace,5,0,0,1,92.96,-92.96,-100.0
Alan Ratnasingham,1,0,0,1,0.99,-0.99,-100.0
Amanda Dean,4,0,0,1,17.259999999999998,-17.259999999999998,-100.0
Andrew Bourke,5,0,0,1,28.049999999999997,-28.049999999999997,-100.0
Ashley Ainsworth,1,0,0,1,1.96,-1.96,-100.0
Ben Xiriha,6,0,0,1,27.23,-27.23,-100.0
Blake Pace,7,0,0,1,28.18,-28.18,-100.0
Bruce Stanley,8,0,0,1,26.519999999999996,-26.519999999999996,-100.0
Bryce Greenwood,2,0,0,1,1.8900000000000001,-1.8900000000000001,-100.0
