Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,32,9,4,5,856.8299999999999,43.170000000000016,5.038338993732714
Kerryn Manning,40,9,4,4,806.33,93.66999999999996,11.616831818238186
Deni Roberts,46,9,3,6,989.39,-89.39000000000003,-9.034859863148004
Stuart McDonald,59,8,7,10,791.16,8.840000000000057,1.1173466808231023
Trent Wheeler,75,8,7,5,789.2199999999999,10.780000000000008,1.3659055776589557
Blake Micallef,42,8,6,4,523.5600000000001,276.43999999999994,52.80006112002443
Brendan Barnes,78,8,4,6,834.77,-34.76999999999995,-4.165219162164423
Jason Grimson,18,8,2,2,589.24,210.76,35.76810807141403
Emily Suvaljko,88,7,13,12,1144.46,-444.46,-38.83578281460252
Shane Graham,65,7,11,6,895.8,-195.79999999999995,-21.85755749051127
Jackie Barker,63,7,10,8,765.51,-65.51,-8.557693563767947
Blake Medlyn,57,7,9,10,728.08,-28.080000000000027,-3.856719041863535
Layne Dwyer,56,7,9,6,734.0,-33.99999999999997,-4.632152588555854
Michael A Smith,47,7,8,10,697.8200000000002,2.1799999999999855,0.3124014788914025
Grace Panella,51,7,6,8,751.8299999999999,-51.83,-6.89384568319966
Donald Harper,52,7,5,3,555.58,144.42000000000002,25.994456243925267
Connor Clarke,34,7,5,2,376.42,323.58,85.96248870942031
Kate Gath,29,7,4,5,791.5500000000001,-91.55000000000004,-11.565914976943976
Joshua Gallagher,35,7,2,6,781.51,-81.51000000000002,-10.429808959578255
Declan Murphy,52,7,1,8,792.73,-92.73000000000003,-11.697551499249432
Brad Hewitt,23,7,1,1,769.2800000000001,-69.28,-9.005823627287853
Blake Hughes,68,6,8,8,816.7199999999999,-216.71999999999997,-26.535409932412573
Adam Richardson,83,6,7,10,895.43,-295.43,-32.99308712015456
Ella Turnbull,54,6,7,8,979.2999999999998,-379.30000000000007,-38.731747166343325
Gary Bond,32,6,7,2,411.32,188.68000000000004,45.8718272877565
Robert Morris,49,6,6,2,802.9999999999999,-203.0,-25.280199252801992
Samantha Hill,22,6,4,2,540.2500000000001,59.749999999999986,11.059694585839884
Luke McCarthy,27,6,4,1,569.9,30.099999999999994,5.281628355851903
John Caldow,48,6,3,6,592.72,7.280000000000058,1.2282359292752156
Amanda Turnbull,32,6,3,3,569.52,30.480000000000004,5.351875263379689
Matthew Craven,19,6,3,0,484.70000000000005,115.3,23.78791004745203
Abbey Turnbull,16,6,1,4,454.92999999999995,145.07,31.888422394654125
Brad Elder,46,6,1,3,427.46,172.54000000000005,40.36401066766482
Jye Coney,77,5,15,11,1251.5099999999998,-751.5099999999999,-60.048261699866565
Angus Garrard,83,5,10,9,939.9499999999999,-439.94999999999993,-46.80568115325283
Ewa Justice,53,5,10,6,721.5099999999999,-221.50999999999993,-30.700891186539337
Nathan Jack,52,5,10,6,808.16,-308.16,-38.131063155810736
Tom Callaghan,53,5,10,3,741.0600000000001,-241.05999999999995,-32.52907996653441
Chris Geary,69,5,9,7,454.26,45.740000000000016,10.069123409501172
Jorja Daskalovski,54,5,6,6,688.8000000000001,-188.79999999999998,-27.40998838559814
Abbey Vidovich,61,5,5,7,856.3000000000001,-356.3,-41.60924909494336
Joseph Suvaljko,37,5,5,2,585.2900000000002,-85.28999999999996,-14.572263322455523
Toby Lynn,69,5,4,10,555.82,-55.81999999999998,-10.042819617861893
Ryan Sanderson,44,5,4,6,788.73,-288.72999999999996,-36.60695041395661
Ryan Hryhorec,27,5,4,4,682.44,-182.44,-26.733485727683014
Will Rothwell,29,5,4,3,587.4599999999999,-87.46,-14.887822149593163
Zara Fitzpatrick,43,5,3,9,627.4999999999999,-127.5,-20.318725099601597
Ashleigh Delosa,37,5,3,5,588.2499999999999,-88.24999999999997,-15.002124946876327
Chloe Formosa,41,5,3,4,421.9,78.10000000000004,18.511495615074672
Rickie Alchin,19,5,3,3,407.7,92.30000000000001,22.639195486877608
Cooper Griffiths,40,5,3,1,289.06,210.94,72.97446896838026
Glen Craven,14,5,3,1,597.3299999999999,-97.32999999999997,-16.294175748748597
Adam Sanderson,44,5,2,7,509.76,-9.759999999999984,-1.914626490897674
Jordan Chibnall,19,5,2,3,601.03,-101.03,-16.809477064372828
Tamara Battle,41,5,2,3,719.77,-219.76999999999998,-30.53336482487461
Tasmyn Potter,31,5,2,3,471.76000000000005,28.240000000000002,5.986094624385281
Paula Sapio,27,5,2,2,283.47999999999996,216.52000000000004,76.37928601665023
Ajay Markham,30,5,1,4,310.17,189.83,61.2019215269046
Phoebe Betts,27,5,1,3,390.5,109.50000000000003,28.040973111395655
Ellen Tormey,86,4,11,13,1081.7300000000002,-681.7299999999999,-63.02219592689485
Mat Rue,45,4,9,6,715.4799999999999,-315.47999999999996,-44.0934757086152
Nathan Rothwell,46,4,7,7,705.84,-305.84000000000003,-43.3299331293211
Matt Elkins,49,4,6,7,525.35,-125.35000000000002,-23.860283620443518
Vaughan Duncan,42,4,6,7,778.6400000000001,-378.64000000000004,-48.62837768416727
Brent Murphy,25,4,6,4,381.28,18.72000000000002,4.909777591271512
Taylah Osmond,54,4,6,4,666.26,-266.26,-39.96337766037283
Aaron Suvaljko,46,4,6,3,521.51,-121.50999999999999,-23.299649095894612
Tom Ison,27,4,6,1,435.34,-35.34,-8.117792989387606
Kevin Weidenbach,37,4,5,8,526.45,-126.45000000000002,-24.019375059359866
Mitchell Miller,56,4,4,5,629.32,-229.32,-36.439331341765715
Kyle Harper,51,4,3,6,504.04999999999995,-104.04999999999995,-20.64279337367324
Taylor Youl,33,4,3,2,421.95,-21.950000000000006,-5.202038156179644
Bernie Hewitt,24,4,3,1,425.20000000000005,-25.200000000000006,-5.926622765757291
Taylor Ford,10,4,3,1,203.43,196.57000000000005,96.62783266971442
Jocelyn Young,24,4,2,7,508.29999999999995,-108.29999999999997,-21.30631516820775
David Smith,30,4,2,2,265.91,134.09,50.42683614756872
Jai Meikle,20,4,1,0,320.8399999999999,79.16000000000001,24.67273407305823
Blake Fitzpatrick,22,4,0,1,325.84999999999997,74.14999999999999,22.75586926499923
Michael Jnr Day,19,4,0,0,131.43,268.57,204.34451799436962
Lachlan Kennelly,57,3,8,8,745.2,-445.2,-59.74235104669887
Blake Jones,58,3,7,7,766.2400000000001,-466.23999999999995,-60.847776153685516
Brodie Davis,30,3,6,5,556.68,-256.68,-46.10907523173098
Todd Rattray,34,3,6,3,637.19,-337.19,-52.91828183116495
Ethan Arnott,18,3,5,1,276.98,23.02000000000001,8.311069391291793
Jemma Coney,27,3,4,4,266.5,33.500000000000014,12.570356472795503
Jackson Painting,14,3,4,1,233.78000000000003,66.22000000000001,28.325776370947047
James Locke,31,3,3,2,416.35,-116.35000000000001,-27.94523838116969
Rohan Hillier,16,3,3,2,376.8,-76.79999999999998,-20.382165605095537
Jonah Hutchinson,49,3,2,8,422.03,-122.02999999999999,-28.915006042224483
Tiarna Ford,19,3,2,3,199.26,100.73999999999998,50.557061126166815
Adrian Pace,10,3,2,1,303.66999999999996,-3.670000000000001,-1.2085487535811905
Justin Reynolds,21,3,2,0,389.91999999999996,-89.91999999999997,-23.061140746819856
Liam Elliott,50,3,1,7,657.0999999999999,-357.1,-54.34484857708113
Leigh Sutton,28,3,1,3,245.22000000000003,54.77999999999999,22.33912405187178
Trista Dixon,22,3,1,2,208.89999999999998,91.10000000000001,43.609382479655345
Tristan Larsen,23,3,1,2,286.84999999999997,13.15000000000001,4.584277496949629
Codi Rauchenberger,12,3,1,0,196.49,103.50999999999999,52.6795256756069
Shane Steele,17,3,1,0,155.26,144.74,93.22426896818241
Lola Weidemann,25,3,0,3,182.38000000000002,117.62000000000002,64.49172058339731
Harry O'Neill,15,3,0,2,119.21,180.79000000000002,151.65674020635856
Emmett Brosnan,8,3,0,1,207.6,92.39999999999999,44.508670520231206
Corey Johnson,68,2,9,6,796.9699999999999,-596.9699999999999,-74.90495250762261
Josh Duggan,42,2,6,6,578.87,-378.87,-65.44992830860123
Mikayla Towers,32,2,6,5,245.35000000000002,-45.350000000000016,-18.48379865498268
Peter McRae,42,2,5,8,889.1299999999999,-689.1299999999999,-77.50610146997626
David Miles,26,2,5,6,401.03,-201.03000000000003,-50.12841932025036
Chris Voak,31,2,5,3,385.96000000000004,-185.95999999999998,-48.181158669292145
Jason Hewitt,30,2,5,3,413.09,-213.09,-51.58440049383912
Leonard Cain,37,2,4,6,522.7699999999999,-322.77000000000004,-61.742257589379676
George Lee,49,2,4,4,592.59,-392.59,-66.249852343104
Michael Stanley,26,2,4,2,554.7800000000001,-354.78000000000003,-63.94967374454738
Lauren Harper,34,2,3,5,266.69,-66.68999999999998,-25.006561925831484
Gareth Rattray,22,2,3,2,288.21000000000004,-88.20999999999998,-30.60615523403073
Hannah Lewis,11,2,3,1,239.46,-39.459999999999994,-16.478743840307356
KerryAnn Morris,22,2,3,1,189.75,10.250000000000014,5.4018445322793225
Sofia Arvidsson,10,2,3,0,167.75,32.25000000000001,19.225037257824148
Jack Stockton,26,2,2,4,382.49999999999994,-182.49999999999997,-47.71241830065359
Christopher Shinn,7,2,2,2,91.89,108.11,117.65153988464468
Dean Cernovskis,12,2,2,2,133.94,66.06000000000002,49.3205913095416
Jacob Duggan,37,2,2,2,245.07999999999996,-45.07999999999997,-18.39399379794352
Sebastian Piltz,19,2,2,2,222.42,-22.419999999999998,-10.080028774390792
Jake Davis,12,2,2,1,109.28999999999999,90.71000000000001,82.99935950224176
Lucas Rando,15,2,2,1,123.89,76.11,61.43352974412786
Mathew Neilson,27,2,2,1,162.21,37.78999999999998,23.29696072991799
Nick Beale,14,2,2,1,174.73,25.270000000000017,14.462313283351467
Jake Bigeni,15,2,1,4,294.1499999999999,-94.14999999999999,-32.007479177290506
Michael Formosa,20,2,1,3,202.97,-2.9699999999999918,-1.4632704340542897
Chris Lewis,16,2,1,2,196.29000000000002,3.7099999999999937,1.8900606245860683
Gaita Pullicino,11,2,1,2,250.82,-50.81999999999999,-20.261542141774978
Rebecca Bartley,9,2,1,2,72.82,127.18,174.6498214776161
Trent Dawson,22,2,1,2,285.0,-84.99999999999999,-29.824561403508763
Bruce Harpley,5,2,1,1,147.59,52.410000000000004,35.51053594416966
Jodi Quinlan,28,2,1,1,199.33999999999997,0.6600000000000179,0.331092605598484
Nigel Johns,5,2,1,1,208.45999999999998,-8.46,-4.0583325338194385
Olivia Frisby,11,2,1,1,413.83,-213.82999999999998,-51.67097600463958
Ros Rolfe,9,2,1,1,137.58,62.420000000000016,45.3699665649077
Travis Bullock,20,2,1,1,246.26999999999998,-46.269999999999996,-18.788321760669184
Robbie Williams,11,2,1,0,140.61,59.38999999999998,42.237394210938035
Jason Kittel,33,2,0,4,221.69,-21.690000000000012,-9.783932518381528
John O'Shea,22,2,0,4,203.12999999999994,-3.1299999999999883,-1.5408851474425194
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Ky Bloomfield,14,2,0,2,170.88999999999996,29.11,17.034349581602203
Laura Wilson,6,2,0,2,78.16,121.84000000000002,155.885363357216
Aaron Dunn,10,2,0,1,269.51,-69.50999999999998,-25.791250788467952
Jack Watson,10,2,0,1,200.19,-0.19000000000000483,-0.0949098356561291
Scott Ewen,11,2,0,1,120.50999999999999,79.49000000000001,65.96133100987471
Shane Hallcroft,13,2,0,1,58.39,141.61,242.5244048638466
Brett Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
Graham Betts,16,2,0,0,43.81,156.19,356.5167769915544
Isobel Ross,32,2,0,0,344.24,-144.24,-41.90099930281199
Jason Hackett,5,2,0,0,22.08,177.92000000000002,805.7971014492756
Michael Munro,4,2,0,0,65.41000000000001,134.59,205.76364470264483
Paul Grech,7,2,0,0,55.71000000000001,144.29000000000002,259.00197451085984
Scott Hewitt,9,2,0,0,171.9,28.1,16.346713205351946
Luke Sutherland,37,1,9,1,441.01000000000005,-341.01000000000005,-77.32477721593615
Owen Shea,41,1,8,3,313.01,-213.01000000000002,-68.05213890930003
Ryan Warwick,39,1,6,6,343.49,-243.49,-70.88707094820809
Lleyton Green,28,1,4,8,439.60999999999996,-339.60999999999996,-77.25256477332181
Paige Bevan,31,1,4,4,226.96,-126.96,-55.93937257666549
James Rattray,15,1,4,2,179.21999999999997,-79.21999999999998,-44.20265595357661
Sean O'Sullivan,29,1,4,2,248.28,-148.27999999999997,-59.72289350733042
Narissa Elkins,21,1,3,4,285.39,-185.39,-64.96022986089211
Lochie Cook,18,1,3,3,207.16999999999996,-107.16999999999999,-51.730462904860744
Nathan Hurst,20,1,3,3,179.16,-79.16000000000003,-44.183969636079496
Tom Nally,34,1,3,1,330.76,-230.76,-69.76659813762245
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
Gavin Fitzpatrick,14,1,3,0,59.379999999999995,40.620000000000005,68.40687100033682
Abby Sanderson,27,1,2,5,352.6499999999999,-252.64999999999998,-71.64327236636893
Sara Grout,16,1,2,4,167.66,-67.66,-40.35548133126566
Leilani Justice,18,1,2,3,150.65,-50.64999999999999,-33.62097577165615
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Brock Johnson,12,1,2,1,222.89,-122.88999999999999,-55.13481986630177
Donna Castles,9,1,2,1,156.10000000000002,-56.1,-35.93850096092248
Darren Billinger,7,1,2,0,112.42,-12.419999999999995,-11.0478562533357
Hannah Van dongen,33,1,2,0,108.81,-8.810000000000015,-8.09668229023069
Katie Wilson,13,1,2,0,70.44,29.559999999999995,41.9647927314026
Molly Ison,13,1,2,0,48.019999999999996,51.98000000000002,108.24656393169518
Oliver Arentz,6,1,2,0,47.92,52.080000000000005,108.68113522537564
Hannah Anforth,16,1,1,5,184.24,-84.24000000000001,-45.72297003907946
John Walters,18,1,1,4,161.32999999999998,-61.329999999999984,-38.01524824893075
Anthony O'Connor,6,1,1,2,93.39,6.609999999999999,7.077845593746653
Ross Payne,8,1,1,2,101.0,-1.0,-0.9900990099009901
Amy Day,4,1,1,1,89.4,10.599999999999998,11.856823266219237
Christian Salter,4,1,1,1,100.47999999999999,-0.4800000000000004,-0.47770700636942726
Clint Sneddon,12,1,1,1,38.699999999999996,61.30000000000002,158.39793281653755
Eli Lepper,7,1,1,1,107.36,-7.359999999999996,-6.8554396423248845
Gary Whitaker,7,1,1,1,102.84,-2.8399999999999963,-2.7615713730066083
Heath Woods,5,1,1,1,116.54999999999998,-16.549999999999994,-14.199914199914195
Juanita Breen,4,1,1,1,57.78,42.22,73.07026652821045
Michael Towers,10,1,1,1,110.81,-10.810000000000002,-9.755437234906598
Nathan Turvey,11,1,1,1,78.64,21.36,27.1617497456765
Rodney Petroff,7,1,1,1,102.85000000000001,-2.850000000000003,-2.771025765678175
Tayla French,13,1,1,1,243.91999999999996,-143.92000000000002,-59.00295178747131
Ashleigh Markham,5,1,1,0,17.3,82.7,478.0346820809249
Cameron Fitzpatrick,7,1,1,0,110.43,-10.430000000000007,-9.444897219958351
Kellie Dean,8,1,1,0,52.9,47.099999999999994,89.03591682419659
Lily McElhinney,7,1,1,0,48.76,51.24000000000002,105.08613617719446
Molly Turton,3,1,1,0,42.42,57.58,135.73785950023574
Nathan Hoy,7,1,1,0,21.3,78.7,369.4835680751174
Shane Young,6,1,1,0,171.32999999999998,-71.32999999999998,-41.63310570244557
Rodney Ashwood,11,1,0,4,86.18,13.819999999999993,16.036203295428166
Angela Chapman,5,1,0,3,119.74000000000001,-19.74,-16.48571905795891
Dale Afford,10,1,0,3,108.15999999999998,-8.159999999999991,-7.544378698224845
Glenn Bull,15,1,0,3,191.69000000000003,-91.69000000000001,-47.83243779018206
Hayden Charles,14,1,0,3,96.25999999999999,3.7400000000000095,3.8853106170787557
Matt Crone,16,1,0,3,106.23,-6.230000000000004,-5.864633342746874
Damian Wilson,10,1,0,2,81.36,18.64,22.91052114060964
Dean Miller,8,1,0,2,85.38,14.620000000000005,17.12344811431249
Jayson Finnis,10,1,0,2,64.41,35.59000000000001,55.25539512498061
Ashley Shepherd,14,1,0,1,94.87999999999998,5.120000000000006,5.396290050590228
Brent Thomson,2,1,0,1,34.85,65.14999999999999,186.9440459110473
Cameron Maggs,4,1,0,1,44.19,55.809999999999995,126.29554197782302
Chris Svanosio,13,1,0,1,204.27999999999997,-104.27999999999999,-51.04758175053847
Dean Belford,4,1,0,1,93.95,6.0500000000000025,6.43959552953699
Garry Johnson,7,1,0,1,43.96,56.03999999999999,127.47952684258415
Lisa Ryan,2,1,0,1,65.56,34.44,52.532031726662595
Lucas Bucca,6,1,0,1,20.66,79.33999999999999,384.0271055179089
Nic Horan,11,1,0,1,76.88,23.119999999999997,30.072840790842868
Paul Railton,3,1,0,1,94.15,5.850000000000001,6.213489113117367
Paul Williams,12,1,0,1,45.05,54.95000000000001,121.97558268590458
Allan McDonough,4,1,0,0,65.8,34.2,51.975683890577514
Anna Hiltunen,1,1,0,0,20.0,80.0,400.0
Antti Ruokonen,3,1,0,0,14.790000000000001,85.21,576.1325219743069
Bailey McDonough,1,1,0,0,66.67,33.33,49.99250037498125
Bryse McElhinney,8,1,0,0,22.96,77.04,335.5400696864112
Chris Lang,2,1,0,0,87.69,12.309999999999999,14.038088721633024
Corey O'Donoghue,1,1,0,0,33.33,66.67,200.03000300030004
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
Doc Wilson,4,1,0,0,24.150000000000002,75.85000000000001,314.0786749482402
Glenn Douglas,3,1,0,0,11.78,88.22,748.8964346349745
Glenn McElhinney,10,1,0,0,38.51,61.489999999999995,159.67281225655674
Grace Bilney,2,1,0,0,18.84,81.16,430.7855626326964
Greg Andrews,6,1,0,0,33.9,66.10000000000001,194.98525073746316
Jack Barton,3,1,0,0,155.35000000000002,-55.35,-35.6292243321532
Jack Sullivan,2,1,0,0,21.43,78.57,366.63555762949136
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
John Newberry,2,1,0,0,14.7,85.3,580.2721088435375
Karen Kendall,3,1,0,0,9.23,90.77000000000001,983.4236186348862
Kirra Langelaar,16,1,0,0,80.44999999999999,19.550000000000004,24.30080795525172
Laura Rusten,7,1,0,0,19.68,80.32000000000001,408.13008130081306
Matthew Atkinson,13,1,0,0,144.07999999999998,-44.07999999999999,-30.594114380899494
Matthew Gath,6,1,0,0,49.88,50.11999999999999,100.48115477145146
Mikayla Jones,1,1,0,0,26.32,73.68,279.9392097264438
Mitch Turnbull,15,1,0,0,103.97999999999998,-3.9800000000000004,-3.827659165224083
Neil McCallum,9,1,0,0,153.98000000000002,-53.98000000000001,-35.05650084426549
Olivia Jardine,7,1,0,0,35.17,64.83,184.33323855558714
Paddy Meade,6,1,0,0,17.46,82.53999999999999,472.7376861397479
Rodney Lemon,3,1,0,0,32.67,67.33,206.09121518212427
Stephen Dowton,5,1,0,0,23.439999999999998,76.56,326.62116040955635
Steve Owen,2,1,0,0,15.61,84.39,540.6149903907751
Steven Doherty,3,1,0,0,33.68,66.32000000000001,196.9121140142518
Tanner Brown,8,1,0,0,27.97,72.03,257.52592062924566
Darren McCall,23,0,7,5,238.52999999999994,-238.52999999999994,-100.0
Alanah Richardson,24,0,5,4,302.18999999999994,-302.18999999999994,-100.0
Dean Girardi,22,0,5,2,257.92,-257.92,-100.0
Daryl Douglas,21,0,4,4,105.25,-105.25,-100.0
Cody Wallrodt,18,0,4,2,186.78,-186.78,-100.0
Michael Bellman,35,0,3,7,373.90000000000003,-373.90000000000003,-100.0
Mason Bigeni,24,0,3,5,253.54,-253.54,-100.0
Amy Diebert,19,0,3,1,176.43999999999997,-176.43999999999997,-100.0
Malcom Jones,13,0,3,1,247.28,-247.28,-100.0
Angela Hurst,5,0,3,0,43.28,-43.28,-100.0
Dannielle McMullen,7,0,3,0,146.25,-146.25,-100.0
Reagan Clarke,7,0,3,0,115.32,-115.32,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Ben Xiriha,22,0,2,3,124.64999999999999,-124.64999999999999,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Corey Peterson,17,0,2,3,172.27,-172.27,-100.0
Jim Douglass,27,0,2,3,141.56,-141.56,-100.0
Rory Coverdale,9,0,2,3,87.00999999999999,-87.00999999999999,-100.0
Anthony Robinson,8,0,2,2,112.66,-112.66,-100.0
Caitlin McElhinney,19,0,2,2,98.64,-98.64,-100.0
Kayleb Williams,16,0,2,2,82.25999999999999,-82.25999999999999,-100.0
Zac Chappenden,21,0,2,2,198.09999999999997,-198.09999999999997,-100.0
Ashley Ainsworth,9,0,2,1,68.17999999999999,-68.17999999999999,-100.0
Lauren White,15,0,2,1,165.32,-165.32,-100.0
Terry Brown,12,0,2,1,100.65,-100.65,-100.0
Tony Pullicino,9,0,2,1,62.199999999999996,-62.199999999999996,-100.0
Trent Rue,4,0,2,1,18.06,-18.06,-100.0
Austin Mifsud,9,0,2,0,51.04,-51.04,-100.0
Chelsie O'Driscoll,4,0,2,0,44.99000000000001,-44.99000000000001,-100.0
Holly Chalmers,18,0,2,0,124.46999999999998,-124.46999999999998,-100.0
Nicholas Brown,20,0,2,0,46.68999999999999,-46.68999999999999,-100.0
Ricky Duggan,13,0,2,0,59.5,-59.5,-100.0
Scott Adams,5,0,2,0,19.900000000000002,-19.900000000000002,-100.0
Damon Watson,16,0,1,3,115.56,-115.56,-100.0
Ryan Backhouse,23,0,1,3,192.03999999999996,-192.03999999999996,-100.0
Jason Turnbull,22,0,1,2,137.76000000000002,-137.76000000000002,-100.0
Kaden Elliott,21,0,1,2,158.93999999999997,-158.93999999999997,-100.0
Klayton Bigeni,18,0,1,2,101.16,-101.16,-100.0
Nathan Turnbull,12,0,1,2,94.92,-94.92,-100.0
Nicholas O'Connor,9,0,1,2,127.63999999999999,-127.63999999999999,-100.0
Aaron Garaty,5,0,1,1,86.95,-86.95,-100.0
Bernadette Page,20,0,1,1,123.65999999999998,-123.65999999999998,-100.0
Brad Scaffidi,4,0,1,1,5.07,-5.07,-100.0
Damien Burns,4,0,1,1,29.299999999999997,-29.299999999999997,-100.0
Dan Morgan,12,0,1,1,47.81999999999999,-47.81999999999999,-100.0
Darcy Kulcsar,14,0,1,1,76.75999999999999,-76.75999999999999,-100.0
Darryl Lawlor,4,0,1,1,16.759999999999998,-16.759999999999998,-100.0
Ginger Gleeson,6,0,1,1,38.129999999999995,-38.129999999999995,-100.0
James Dean,5,0,1,1,26.55,-26.55,-100.0
Jason Ainsworth,14,0,1,1,88.27999999999999,-88.27999999999999,-100.0
Leo Wallrodt,3,0,1,1,8.9,-8.9,-100.0
Luke Alcorn,6,0,1,1,38.15,-38.15,-100.0
Mark Hewitt,8,0,1,1,38.22,-38.22,-100.0
Matt Newberry,2,0,1,1,21.26,-21.26,-100.0
Matthew Whittle,4,0,1,1,51.720000000000006,-51.720000000000006,-100.0
Neil Caldwell,2,0,1,1,33.33,-33.33,-100.0
Peter Greig,8,0,1,1,56.540000000000006,-56.540000000000006,-100.0
Peter Sanderson,3,0,1,1,16.49,-16.49,-100.0
Rodney Atkins,8,0,1,1,83.16,-83.16,-100.0
Toby Glazebrook,7,0,1,1,82.7,-82.7,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Anthony Gorman,7,0,1,0,47.169999999999995,-47.169999999999995,-100.0
Ashley Manton,6,0,1,0,35.97,-35.97,-100.0
Blake Pace,5,0,1,0,48.16,-48.16,-100.0
Brad Stampalia,2,0,1,0,74.19,-74.19,-100.0
Brent Livingstone,3,0,1,0,33.58,-33.58,-100.0
Brett Shipway,9,0,1,0,41.419999999999995,-41.419999999999995,-100.0
Brett Smith,11,0,1,0,40.3,-40.3,-100.0
Claire Judd,2,0,1,0,5.38,-5.38,-100.0
Clare Carroll,4,0,1,0,78.43,-78.43,-100.0
Connor Ronan,1,0,1,0,12.5,-12.5,-100.0
Craig Demmler,1,0,1,0,16.67,-16.67,-100.0
Darren Binskin,6,0,1,0,33.76,-33.76,-100.0
Emma Turnbull,7,0,1,0,23.52,-23.52,-100.0
Erika Dwyer,3,0,1,0,47.95,-47.95,-100.0
Georgia Young,2,0,1,0,40.1,-40.1,-100.0
Graham Dwyer,11,0,1,0,94.89,-94.89,-100.0
Jeremy Quinlan,8,0,1,0,22.36,-22.36,-100.0
John Dunn,2,0,1,0,30.07,-30.07,-100.0
John Justice,4,0,1,0,24.130000000000003,-24.130000000000003,-100.0
John McCarthy,2,0,1,0,11.52,-11.52,-100.0
John Ogden,1,0,1,0,23.81,-23.81,-100.0
Joshua Holberton,4,0,1,0,51.489999999999995,-51.489999999999995,-100.0
Joshua Osborn,2,0,1,0,13.49,-13.49,-100.0
Kaitlin Beale,4,0,1,0,57.260000000000005,-57.260000000000005,-100.0
Kathy Watson,4,0,1,0,33.08,-33.08,-100.0
Luke Watson,15,0,1,0,61.40999999999999,-61.40999999999999,-100.0
Maddison Brown,10,0,1,0,32.72,-32.72,-100.0
Mark Roberts,3,0,1,0,20.5,-20.5,-100.0
Mitchell Cox,4,0,1,0,54.52,-54.52,-100.0
Neville Donnelly,2,0,1,0,5.1899999999999995,-5.1899999999999995,-100.0
Neville Pangrazio,2,0,1,0,19.09,-19.09,-100.0
Peter Lane,2,0,1,0,59.77,-59.77,-100.0
Sharni Newman,1,0,1,0,4.76,-4.76,-100.0
Stephen Boyington,6,0,1,0,102.43,-102.43,-100.0
Steve Cleave,2,0,1,0,40.0,-40.0,-100.0
