Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Jones,55,6,7,6,956.2300000000001,-356.22999999999996,-37.253589617560614
Peter McRae,41,6,6,5,674.0699999999999,-74.06999999999995,-10.988473007254433
Todd Rattray,39,6,6,4,599.63,0.36999999999999433,0.061704717909376504
Ewa Justice,42,6,5,6,589.4799999999999,10.51999999999999,1.7846237361742538
Jackson Painting,46,6,5,6,848.08,-248.08,-29.25195736251297
Lola Weidemann,30,6,5,5,355.0,245.0,69.01408450704226
Blake Micallef,57,6,4,6,676.19,-76.18999999999998,-11.267543146157141
Luke Dunne,35,6,4,5,382.25,217.75000000000003,56.96533682145194
Brendan Barnes,41,6,4,4,594.5,5.499999999999998,0.9251471825063076
Ella Turnbull,43,6,4,4,529.78,70.22,13.254558495979463
Brad Hewitt,17,6,0,3,449.95,150.05,33.34814979442161
Taleah McMullen,65,5,16,13,1045.28,-545.28,-52.165926833001684
Gary Bond,46,5,11,8,532.97,-32.96999999999997,-6.1860892733174415
Josh Duggan,55,5,9,9,672.58,-172.57999999999998,-25.659401112135356
Ryan Hryhorec,37,5,9,7,755.05,-255.04999999999995,-33.77921991921065
Jye Coney,64,5,7,10,797.47,-297.47,-37.30171667899733
Harrison Ross,52,5,6,3,914.05,-414.05000000000007,-45.298397243039226
Connor Clarke,38,5,5,2,609.7200000000001,-109.71999999999998,-17.9951453126025
Michael Bellman,76,5,4,4,956.74,-456.73999999999995,-47.73919769216297
Charlie Castles,18,5,4,1,405.66999999999996,94.33,23.252890280277075
Roger Strong,30,5,3,1,441.14,58.86000000000002,13.342702996781073
Jack Callaghan,26,5,2,2,534.56,-34.559999999999995,-6.46513020053876
Jodi Quinlan,31,5,2,1,402.97,97.03,24.07871553713676
Phoebe Betts,19,5,2,0,339.31000000000006,160.69000000000003,47.35787333117209
Ethan Arnott,30,5,1,2,468.89000000000004,31.10999999999997,6.634818400904257
Glen Craven,11,5,1,1,330.60999999999996,169.39,51.23559480959439
Trent Wheeler,40,5,0,3,327.24,172.76,52.79305708348612
Dean Cernovskis,16,5,0,0,115.99,384.01000000000005,331.0716441072507
Chloe Formosa,45,4,11,4,635.1800000000001,-235.17999999999998,-37.02572499134103
Shane Graham,68,4,10,11,897.38,-497.38,-55.425795092380035
Adam Sanderson,58,4,9,5,863.7099999999999,-463.71,-53.6881592201086
Joseph Suvaljko,64,4,7,7,616.15,-216.15000000000003,-35.080743325488925
Liam Older,31,4,7,4,505.71000000000004,-105.71000000000001,-20.903284491111506
Stuart McDonald,65,4,7,4,721.8399999999999,-321.84000000000003,-44.58605785215561
Dylan Egerton-Green,48,4,7,2,779.33,-379.33000000000004,-48.673860880499916
Donald Harper,64,4,6,12,710.8799999999999,-310.88,-43.73171280666217
Lochie Cook,33,4,6,4,424.57000000000005,-24.570000000000036,-5.787031584897669
Blake Hughes,39,4,6,2,551.3400000000001,-151.33999999999997,-27.449486705118424
Nathan Rothwell,41,4,5,7,689.1299999999999,-289.13,-41.95579934119833
Kyle Symington,37,4,5,5,309.08,90.92000000000002,29.41633234114146
Justin Reynolds,43,4,5,2,531.42,-131.42,-24.729968762937034
Narissa Elkins,24,4,5,1,406.64,-6.640000000000001,-1.6328939602596892
Mark Yole,38,4,4,6,519.59,-119.59000000000002,-23.016224330722302
Glenn Bull,42,4,4,5,265.25,134.75000000000006,50.80113100848258
Kyle Harper,49,4,4,5,622.05,-222.04999999999998,-35.69648742062535
Tiarna Ford,40,4,4,5,704.5799999999999,-304.58,-43.22859008203469
Jason Kittel,35,4,3,4,413.00000000000006,-12.999999999999991,-3.1476997578692467
Brodie Davis,28,4,3,2,393.1799999999999,6.820000000000001,1.7345744951421747
John Walters,13,4,3,1,113.08,286.91999999999996,253.73187124159884
Kate Gath,26,4,2,2,381.40999999999997,18.590000000000003,4.874020083374847
Leigh Sutton,24,4,2,2,266.65,133.35000000000002,50.009375585974134
Jason Hewitt,19,4,2,1,489.8799999999999,-89.88000000000002,-18.347350371519568
Trista Dixon,12,4,1,1,362.84000000000003,37.159999999999975,10.241428728916318
Damian Wilson,21,4,1,0,286.89000000000004,113.10999999999999,39.42626093624733
Lachlan Kennelly,47,3,7,3,614.58,-314.57999999999987,-51.186175925021935
Gaita Pullicino,25,3,7,1,529.68,-229.67999999999998,-43.36202990484821
Hannah Lewis,30,3,4,8,448.48999999999995,-148.49,-33.10887645209482
Nathan Hurst,24,3,4,3,404.34000000000003,-104.34,-25.805015580946726
Jack Stockton,24,3,4,2,316.58000000000004,-16.580000000000013,-5.237222818876749
Paige Bevan,30,3,4,1,178.09,121.91000000000001,68.45415239485654
Brad Elder,38,3,3,7,661.06,-361.06000000000006,-54.61834024143044
John Caldow,39,3,3,6,477.29,-177.29,-37.14513189046491
Cooper Griffiths,31,3,3,5,332.5,-32.499999999999964,-9.774436090225553
Abby Sanderson,20,3,3,0,316.93,-16.929999999999975,-5.3418735998485385
Luke Sutherland,22,3,3,0,262.49,37.51000000000001,14.290068193074026
Ryan Warwick,45,3,2,8,378.86,-78.86000000000004,-20.815076809375505
Olivia Frisby,35,3,2,5,287.36,12.639999999999995,4.398663697104675
Tristan Larsen,18,3,2,3,239.64,60.360000000000014,25.18778167250877
David Miles,17,3,2,2,157.13,142.87,90.9247120218927
George Lee,41,3,2,2,471.18,-171.17999999999998,-36.33006494333375
Joe Taaffe,16,3,2,2,153.26999999999998,146.73,95.73302016050108
Amy Diebert,17,3,2,1,191.96,108.03999999999998,56.282558866430485
Samantha Hill,37,3,1,5,437.13000000000005,-137.13,-31.370530505799188
Grace Panella,29,3,1,4,430.73999999999995,-130.74,-30.352416771138046
Greg Bennett,13,3,1,4,198.56999999999996,101.42999999999999,51.08022359873093
Blake Fitzpatrick,14,3,0,1,275.82,24.180000000000014,8.766586904502942
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Klayton Bigeni,17,3,0,1,198.69,101.31000000000003,50.98897780462028
Luke Thirgood,11,3,0,0,79.62,220.38000000000002,276.78975131876416
Bailey McDonough,45,2,12,5,428.02000000000004,-228.01999999999998,-53.27321153217138
Leilani Justice,27,2,4,4,498.18,-298.18,-59.85386807981051
Hannah Van dongen,40,2,4,3,227.3,-27.30000000000001,-12.01055873295205
Lleyton Green,29,2,4,2,384.0,-183.99999999999997,-47.91666666666666
Garry Johnson,12,2,4,0,239.73000000000002,-39.73,-16.572811079130688
Heath Woods,13,2,4,0,252.57999999999998,-52.580000000000005,-20.817166838229475
Ryan Backhouse,43,2,3,6,301.03000000000003,-101.03,-33.561439059229976
Blake Pace,19,2,3,4,175.96,24.040000000000017,13.662195953625833
Toby Lynn,50,2,3,2,332.90999999999997,-132.90999999999997,-39.92370310294073
Amy Day,10,2,3,1,306.23999999999995,-106.24000000000001,-34.69174503657263
Angela Hurst,14,2,3,1,114.21000000000001,85.78999999999999,75.11601435951316
Rickie Alchin,24,2,3,1,246.32999999999998,-46.330000000000005,-18.808102951325463
Neil McCallum,13,2,2,4,139.79000000000002,60.209999999999994,43.07175048286715
Will Rothwell,14,2,2,4,368.5,-168.5,-45.725915875169605
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Travis Bullock,20,2,2,2,235.60999999999999,-35.61000000000001,-15.11395950935869
Alanah Richardson,23,2,2,1,187.52,12.480000000000018,6.655290102389087
Jai Meikle,11,2,2,1,118.16,81.84,69.26201760324983
Jorja Daskalovski,19,2,2,1,299.03,-99.03,-33.11707855399124
Michael Towers,15,2,2,1,153.44,46.55999999999998,30.34410844629822
Shane Steele,11,2,2,1,132.85,67.15000000000002,50.5457282649605
Christian Salter,8,2,2,0,92.5,107.5,116.21621621621621
Jayson Finnis,29,2,1,5,282.51,-82.51000000000002,-29.206045803688376
Jonah Hutchinson,49,2,1,4,385.61999999999995,-185.62,-48.13547015196308
Corey Peterson,16,2,1,3,139.29,60.71000000000001,43.58532557972576
Jason Ainsworth,12,2,1,3,73.50999999999999,126.49,172.07182696231806
Seaton Grima,12,2,1,3,163.58999999999997,36.41000000000002,22.25686166636104
Gary Whitaker,12,2,1,1,179.82999999999998,20.17000000000001,11.216148584774515
Jamie Rigoli,12,2,1,1,133.83999999999997,66.16000000000001,49.43215780035865
Jocelyn Young,17,2,1,1,233.16,-33.16000000000001,-14.22199348087151
Fred Spiteri,3,2,1,0,36.709999999999994,163.29000000000002,444.81067828929463
Nigel Johns,6,2,1,0,38.31,161.69000000000003,422.05690420255814
Jake Davis,19,2,0,4,211.41,-11.409999999999997,-5.397095690837707
Aaron Suvaljko,20,2,0,2,159.57999999999998,40.42000000000001,25.328988595062047
Chris Walsh,12,2,0,2,66.38,133.62,201.29557095510697
Dannielle McMullen,7,2,0,2,193.78,6.219999999999999,3.209825575394777
Lauren White,19,2,0,2,160.40000000000003,39.60000000000001,24.688279301745634
Noel Parrish,19,2,0,2,56.68999999999999,143.31000000000003,252.7959075674723
Chris Lang,5,2,0,1,104.23,95.77,91.88333493236112
Michael Hardy,9,2,0,1,129.88,70.11999999999999,53.98829688943639
Riley Pace,4,2,0,1,63.47,136.53,215.1095005514416
Alan Donohoe,3,2,0,0,66.49,133.51,200.79711234772145
Bruce Harpley,7,2,0,0,121.67999999999999,78.32000000000001,64.36554898093361
Jason Grimson,4,2,0,0,23.279999999999998,176.71999999999997,759.106529209622
Nicholas O'Connor,7,2,0,0,145.07999999999998,54.92,37.85497656465399
Ros Rolfe,5,2,0,0,128.59,71.41,55.533089664826186
Todd Mumford,4,2,0,0,41.25,158.75,384.8484848484849
Zara Fitzpatrick,33,1,8,3,387.33,-287.33,-74.18222187798517
Bernadette Page,26,1,6,1,284.16999999999996,-184.17,-64.80979695252842
Lauren Harper,31,1,4,8,266.51,-166.50999999999993,-62.4779557990319
Matthew Atkinson,38,1,4,8,349.65,-249.64999999999998,-71.39997139997139
Bernie Hewitt,14,1,4,2,254.35999999999999,-154.35999999999999,-60.685642396603235
Scott Hewitt,32,1,4,2,500.45,-400.45,-80.01798381456689
Mark Hewitt,10,1,4,1,116.81,-16.810000000000002,-14.390891190822705
Laura Wilson,8,1,4,0,199.20999999999998,-99.20999999999998,-49.801716781286075
James Rattray,13,1,3,4,243.67999999999998,-143.67999999999998,-58.96257386736703
Dean Miller,11,1,3,2,109.74,-9.739999999999997,-8.875523965737194
Jim Douglass,26,1,3,2,153.54999999999998,-53.55,-34.87463366981439
Cameron Fitzpatrick,14,1,3,1,143.51999999999998,-43.52,-30.323299888517287
Chris Svanosio,15,1,3,1,211.11,-111.11,-52.63132963857704
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Haylee Day,13,1,3,0,165.60999999999999,-65.61,-39.617172876034054
Mathew Neilson,33,1,2,6,238.29000000000002,-138.29000000000002,-58.034327919761644
Brent Murphy,15,1,2,5,172.38999999999996,-72.38999999999999,-41.991994895295555
Rohan Hillier,9,1,2,3,206.1,-106.10000000000001,-51.4798641436196
Sam Ison,12,1,2,3,109.37,-9.370000000000006,-8.567248788516052
Chris Geary,38,1,2,2,261.05999999999995,-161.05999999999997,-61.69462958706811
Lindsay Harper,12,1,2,2,97.97,2.030000000000014,2.0720628763907465
Lisa Ryan,6,1,2,2,134.44,-34.44000000000001,-25.617375781017564
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Rodney Petroff,7,1,2,2,64.08,35.919999999999995,56.054931335830204
Tanner Brown,12,1,2,2,151.95999999999998,-51.95999999999999,-34.19320873914187
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
Jack Watson,11,1,2,1,235.33,-135.33,-57.50648026176008
Michael Formosa,12,1,2,1,89.82,10.179999999999987,11.333778668447994
Hannah Parish,8,1,2,0,104.0,-4.0,-3.8461538461538463
Joshua Holberton,6,1,2,0,50.24,49.76,99.04458598726113
Gareth Rattray,43,1,1,10,486.97999999999996,-386.97999999999996,-79.46527578134625
Declan Murphy,22,1,1,4,269.75,-169.75,-62.928637627432806
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Owen Shea,14,1,1,4,70.71999999999998,29.28,41.402714932126706
Jordan Topping,30,1,1,3,269.77,-169.76999999999998,-62.931385995477626
Rodney Ashwood,10,1,1,3,263.36999999999995,-163.36999999999995,-62.03060333371302
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
John Justice,5,1,1,2,86.07,13.929999999999998,16.184500987568256
Malcom Jones,7,1,1,2,102.91,-2.91,-2.827713536099505
Tiana McMahon,19,1,1,2,192.25000000000003,-92.25000000000001,-47.98439531859558
Ada Massa,12,1,1,1,83.16,16.84,20.25012025012025
Anne-Maree Conroy,12,1,1,1,209.95,-109.95,-52.36961181233627
Brent Thomson,5,1,1,1,115.58,-15.579999999999998,-13.479840802907075
Charli Masotti,14,1,1,1,97.53999999999999,2.4599999999999955,2.522042239081398
Darcy Kulcsar,14,1,1,1,81.07,18.92999999999999,23.350191192796338
Erika Dwyer,4,1,1,1,84.88,15.120000000000005,17.81338360037701
Gavin Fitzpatrick,5,1,1,1,83.78999999999999,16.209999999999994,19.345984007638137
Hayden Charles,27,1,1,1,130.68,-30.68,-23.47719620446893
Isobel Ross,17,1,1,1,239.73,-139.73,-58.286405539565344
Paddy Meade,8,1,1,1,43.58,56.42,129.4630564479119
Rory Coverdale,14,1,1,1,172.58999999999997,-72.58999999999999,-42.05921548177762
Abbey Turnbull,9,1,1,0,175.67999999999998,-75.68,-43.07832422586522
Annalise Scott,3,1,1,0,52.66,47.34,89.897455374098
David Stewart,3,1,1,0,49.989999999999995,50.010000000000005,100.04000800160033
Hannah Anforth,17,1,1,0,204.09,-104.09,-51.00200891763438
Jake Bigeni,22,1,1,0,222.25999999999996,-122.25999999999998,-55.007648699721045
Jeremy Quinlan,6,1,1,0,33.699999999999996,66.3,196.7359050445104
Matthew Whittle,7,1,1,0,84.58000000000001,15.42,18.231260345235277
Paul Grech,6,1,1,0,68.02,31.98,47.0155836518671
Ross Payne,4,1,1,0,77.19999999999999,22.799999999999997,29.533678756476682
Scott Adams,4,1,1,0,87.5,12.5,14.285714285714285
Trent Dawson,14,1,0,5,185.92999999999998,-85.92999999999999,-46.21631796912817
Sarah Rushbrook,14,1,0,4,115.27999999999999,-15.279999999999987,-13.25468424705065
Kyle Marshall,8,1,0,3,188.59,-88.59,-46.97491913675169
Dan Morgan,13,1,0,2,71.98,28.020000000000003,38.92747985551542
Joey Sharp,8,1,0,2,117.14999999999999,-17.14999999999999,-14.639351259069564
Rebecca Bartley,5,1,0,2,72.17,27.83,38.56172925038104
Shane Hallcroft,17,1,0,2,152.16,-52.160000000000004,-34.27970557308097
Andrew Millard,4,1,0,1,42.82,57.17999999999999,133.53573096683792
Brett Smith,9,1,0,1,112.16999999999999,-12.169999999999995,-10.849603280734597
Clint Sneddon,11,1,0,1,39.28,60.72,154.5824847250509
Daryl Douglas,7,1,0,1,43.449999999999996,56.54999999999999,130.14959723820482
Joe Attard,6,1,0,1,103.90999999999998,-3.9099999999999993,-3.762871715907997
Lisa Miles,5,1,0,1,16.3,83.7,513.4969325153374
Matthew Craven,6,1,0,1,133.12,-33.12,-24.87980769230769
Sebastian Piltz,14,1,0,1,48.449999999999996,51.550000000000004,106.39834881320951
Allan McDonough,4,1,0,0,25.189999999999998,74.81,296.98292973402147
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Ashleigh Markham,8,1,0,0,82.94999999999999,17.05000000000001,20.554550934297787
Briana Edman,6,1,0,0,17.689999999999998,82.31,465.29112492933865
Bronte Miller,4,1,0,0,37.370000000000005,62.62999999999999,167.59432700026755
Corey Bell,6,1,0,0,48.03,51.969999999999985,108.20320632937744
Craig Demmler,2,1,0,0,19.110000000000003,80.89,423.28623757195174
David Hewitt,5,1,0,0,102.60000000000002,-2.5999999999999974,-2.534113060428847
Garry Butler,1,1,0,0,25.0,75.0,300.0
Geoff Webster,2,1,0,0,96.92999999999999,3.0700000000000003,3.1672340864541426
George Chamouras,11,1,0,0,54.10999999999999,45.89000000000001,84.8087229717243
Grace Jones,15,1,0,0,141.35999999999996,-41.35999999999999,-29.25863044708546
Ian McMahon,2,1,0,0,15.879999999999999,84.12,529.7229219143578
James Dean,3,1,0,0,16.55,83.45,504.2296072507553
John McCarthy,2,1,0,0,60.23,39.77,66.03021749958494
Kelvin Winnell,6,1,0,0,28.47,71.53000000000002,251.24692658939242
Mark Hayes,2,1,0,0,25.380000000000003,74.62,294.01103230890465
Matt Crone,10,1,0,0,62.75,37.250000000000014,59.362549800796835
Neil Caldwell,4,1,0,0,20.12,79.88000000000001,397.0178926441352
Scott Torney,8,1,0,0,29.759999999999998,70.24000000000001,236.02150537634415
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
David Smith,37,0,6,7,384.6700000000001,-384.6700000000001,-100.0
Tamara Battle,27,0,6,5,431.5899999999999,-431.5899999999999,-100.0
Mikayla Towers,28,0,5,2,266.01000000000005,-266.01000000000005,-100.0
Cody Wallrodt,29,0,5,1,248.75999999999996,-248.75999999999996,-100.0
Darren McCall,17,0,4,4,203.59999999999997,-203.59999999999997,-100.0
Nathan Turnbull,22,0,4,3,207.75999999999993,-207.75999999999993,-100.0
Anthony Varga,20,0,3,2,278.4,-278.4,-100.0
Michael Jnr Day,12,0,3,2,95.62,-95.62,-100.0
Reagan Clarke,11,0,3,2,136.53,-136.53,-100.0
Tom Nally,33,0,3,2,184.01999999999998,-184.01999999999998,-100.0
Graham Betts,16,0,3,1,81.96000000000001,-81.96000000000001,-100.0
Maddison Brown,9,0,3,1,144.31999999999996,-144.31999999999996,-100.0
Robert Young,8,0,3,1,196.32999999999998,-196.32999999999998,-100.0
Taylor Ford,11,0,3,1,91.16,-91.16,-100.0
Jacob Duggan,43,0,2,6,364.49,-364.49,-100.0
Mitch Cox,17,0,2,3,160.67000000000002,-160.67000000000002,-100.0
Sean O'Sullivan,21,0,2,3,325.94,-325.94,-100.0
Glenn McElhinney,26,0,2,2,86.81,-86.81,-100.0
KerryAnn Morris,22,0,2,2,98.87,-98.87,-100.0
Nick Beale,8,0,2,2,88.07,-88.07,-100.0
Dayl March,14,0,2,1,193.67999999999995,-193.67999999999995,-100.0
Kaden Elliott,12,0,2,1,92.93,-92.93,-100.0
Paul Cavallaro,6,0,2,1,96.5,-96.5,-100.0
Ashley Ainsworth,12,0,2,0,44.08,-44.08,-100.0
Bryse McElhinney,5,0,2,0,42.39,-42.39,-100.0
Danny Mackney,6,0,2,0,68.92,-68.92,-100.0
Dean Belford,3,0,2,0,56.730000000000004,-56.730000000000004,-100.0
Gregory Schofield,7,0,2,0,29.55,-29.55,-100.0
Jamie Bond,2,0,2,0,89.53,-89.53,-100.0
John Meade,5,0,2,0,87.78,-87.78,-100.0
Michael Cole,3,0,2,0,50.64,-50.64,-100.0
Michael Stanley,16,0,2,0,180.05,-180.05,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Shane Hoban,2,0,2,0,22.29,-22.29,-100.0
Brett Shipway,16,0,1,5,115.13,-115.13,-100.0
Sara Grout,14,0,1,4,117.78000000000002,-117.78000000000002,-100.0
Tony Pullicino,14,0,1,4,84.0,-84.0,-100.0
Brian Portelli,25,0,1,3,121.25999999999999,-121.25999999999999,-100.0
Nic Horan,8,0,1,3,92.41,-92.41,-100.0
John O'Shea,10,0,1,2,114.22,-114.22,-100.0
Katie Wilson,4,0,1,2,10.719999999999999,-10.719999999999999,-100.0
Neil Day,7,0,1,2,97.72,-97.72,-100.0
Scott Ewen,4,0,1,2,59.67,-59.67,-100.0
Tom Downey,3,0,1,2,88.78,-88.78,-100.0
Abby Towers,4,0,1,1,33.0,-33.0,-100.0
Anthony Robinson,12,0,1,1,80.42,-80.42,-100.0
Brent Blythe,2,0,1,1,8.2,-8.2,-100.0
Codi Rauchenberger,10,0,1,1,62.76,-62.76,-100.0
Dallas Wilkins,7,0,1,1,57.06999999999999,-57.06999999999999,-100.0
Graham Dwyer,5,0,1,1,78.82,-78.82,-100.0
James Kennedy,7,0,1,1,16.16,-16.16,-100.0
Jemma Coney,21,0,1,1,120.19,-120.19,-100.0
Kayleb Williams,4,0,1,1,15.44,-15.44,-100.0
Ky Bloomfield,15,0,1,1,88.46,-88.46,-100.0
Mark Norman,11,0,1,1,50.39,-50.39,-100.0
Matthew Gath,11,0,1,1,118.88000000000001,-118.88000000000001,-100.0
Mitch Turnbull,17,0,1,1,134.05999999999997,-134.05999999999997,-100.0
Nathan Cahir,3,0,1,1,50.68,-50.68,-100.0
Nathan Hoy,13,0,1,1,48.36999999999999,-48.36999999999999,-100.0
Paula Sapio,8,0,1,1,36.7,-36.7,-100.0
Ricky Gordon,18,0,1,1,58.32999999999999,-58.32999999999999,-100.0
Rodney Atkins,5,0,1,1,79.35999999999999,-79.35999999999999,-100.0
Shane Turner,11,0,1,1,101.39999999999999,-101.39999999999999,-100.0
Stephanie Morris,12,0,1,1,87.93,-87.93,-100.0
Toby Glazebrook,4,0,1,1,46.06,-46.06,-100.0
Todd Day,7,0,1,1,60.62999999999999,-60.62999999999999,-100.0
Chris Playle,7,0,1,0,34.07,-34.07,-100.0
Christopher Shepherdson,8,0,1,0,80.67,-80.67,-100.0
Christopher Shinn,6,0,1,0,34.4,-34.4,-100.0
Connor Ronan,2,0,1,0,75.4,-75.4,-100.0
Damon Watson,13,0,1,0,92.88,-92.88,-100.0
Darryl Lawlor,3,0,1,0,22.049999999999997,-22.049999999999997,-100.0
Dean Chapple,7,0,1,0,62.78999999999999,-62.78999999999999,-100.0
Doc Wilson,3,0,1,0,81.23,-81.23,-100.0
Ella Lyons,4,0,1,0,20.78,-20.78,-100.0
Glen Judd,6,0,1,0,29.069999999999997,-29.069999999999997,-100.0
Greg Andrews,13,0,1,0,29.57,-29.57,-100.0
Holly Chalmers,9,0,1,0,54.839999999999996,-54.839999999999996,-100.0
Joe Pace,2,0,1,0,42.56999999999999,-42.56999999999999,-100.0
John Ballin,7,0,1,0,39.699999999999996,-39.699999999999996,-100.0
Julie Weidemann,2,0,1,0,45.6,-45.6,-100.0
Luke Tabone,4,0,1,0,42.55,-42.55,-100.0
Luke Watson,13,0,1,0,48.629999999999995,-48.629999999999995,-100.0
Mal Diebert,5,0,1,0,10.46,-10.46,-100.0
Mario Borg,4,0,1,0,20.66,-20.66,-100.0
Matthew McCaffery,7,0,1,0,54.4,-54.4,-100.0
Michelle Wight,6,0,1,0,47.55,-47.55,-100.0
Molly Ison,4,0,1,0,39.96,-39.96,-100.0
Nick Youngson,4,0,1,0,9.82,-9.82,-100.0
Reece Moore,5,0,1,0,11.719999999999999,-11.719999999999999,-100.0
Riley Mitchell,4,0,1,0,60.769999999999996,-60.769999999999996,-100.0
Rita Burnett,5,0,1,0,9.56,-9.56,-100.0
Rod Barker,12,0,1,0,54.41,-54.41,-100.0
Sofia Arvidsson,5,0,1,0,45.6,-45.6,-100.0
Stacie Carbone,1,0,1,0,21.74,-21.74,-100.0
Stephen Dowton,5,0,1,0,34.15,-34.15,-100.0
Tayla French,8,0,1,0,25.24,-25.24,-100.0
Tom Gilligan,1,0,1,0,8.33,-8.33,-100.0
Tony Higgs,4,0,1,0,74.02,-74.02,-100.0
Trent Rue,3,0,1,0,18.92,-18.92,-100.0
Zac Chappenden,38,0,0,8,300.78000000000003,-300.78000000000003,-100.0
Anthony Winnell,9,0,0,3,49.26,-49.26,-100.0
