Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Hryhorec,38,10,3,9,878.06,121.93999999999997,13.88743366056989
Robert Morris,92,9,10,6,1454.2099999999998,-554.21,-38.11072678636511
Emily Suvaljko,86,9,7,9,1603.94,-703.94,-43.88817536815592
Mat Rue,51,9,7,4,728.59,171.41,23.52626305603975
Brad Hewitt,26,9,2,5,842.51,57.489999999999974,6.823657879431695
Jason Lee,23,9,1,1,900.7099999999999,-0.710000000000008,-0.07882670337844677
Adam Richardson,72,8,9,6,829.26,-29.259999999999934,-3.5284470491763664
Abbey Vidovich,55,8,8,8,1011.77,-211.77,-20.93064629312986
Jye Coney,50,8,6,5,778.9399999999999,21.060000000000034,2.703674223945366
John Caldow,40,8,5,4,490.97999999999996,309.0200000000001,62.939427267913175
Corey Johnson,78,8,4,4,1000.1300000000001,-200.12999999999994,-20.010398648175727
Matt Elkins,33,8,3,8,745.1099999999999,54.89000000000004,7.366697534592214
Jordan Chibnall,21,8,3,1,573.8299999999999,226.17000000000002,39.414112193506796
Gary Bond,38,7,9,8,527.37,172.63000000000005,32.73413353053834
Nathan Jack,50,7,9,8,1052.66,-352.66,-33.50179545152281
Will Rixon,68,7,9,8,1027.54,-327.53999999999996,-31.87613134281877
Ellen Tormey,66,7,7,7,925.9399999999999,-225.93999999999994,-24.401149102533637
Taylah Osmond,45,7,5,5,779.6500000000001,-79.65,-10.216122619123965
Aldo Cortopassi,26,7,5,3,543.26,156.74,28.851746861539596
Luke Dunne,55,7,3,8,921.99,-221.98999999999995,-24.077267649323737
Gary Hall Jnr,57,7,3,6,951.82,-251.82000000000005,-26.456682986278924
Jack Laugher,68,6,10,11,1042.96,-442.95999999999987,-42.47142747564622
Joseph Suvaljko,66,6,9,9,995.67,-395.67,-39.73907017385279
Dylan Egerton-Green,43,6,8,9,677.83,-77.83000000000001,-11.482230057684081
Chris Geary,38,6,8,2,465.88000000000005,134.12000000000003,28.78852923499614
Leonard Cain,49,6,7,8,749.91,-149.90999999999997,-19.99039884786174
Gareth Rattray,33,6,6,4,557.9300000000001,42.07000000000001,7.540372448156579
Deni Roberts,28,6,4,2,494.7,105.30000000000001,21.285627653123107
Dylan Ford,38,6,3,4,468.46999999999997,131.53,28.07650436527419
Harrison Ross,31,6,3,2,419.74,180.26,42.945633010911514
James Locke,35,6,2,3,506.81000000000006,93.18999999999998,18.38756141354748
Tom Nally,37,6,2,1,400.19,199.80999999999997,49.92878382768184
Ewa Justice,57,5,11,12,778.63,-278.63000000000005,-35.784647393498844
Adam Sanderson,42,5,11,5,675.3299999999999,-175.32999999999996,-25.962122221728634
Justin Reynolds,38,5,8,6,583.2600000000001,-83.25999999999999,-14.274937420704312
Chris Voak,40,5,6,2,513.53,-13.529999999999959,-2.6347048857905007
Chris Svanosio,27,5,5,2,506.01000000000005,-6.009999999999993,-1.1877235627754377
George Lee,31,5,5,2,348.65000000000003,151.35,43.41029685931449
Seaton Grima,30,5,5,2,629.7300000000001,-129.73000000000002,-20.600892445968906
Ryan Sanderson,38,5,4,4,567.42,-67.42,-11.881851186070284
Taleah McMullen,53,5,3,5,556.5000000000002,-56.49999999999996,-10.152740341419575
Rohan Hillier,33,5,3,3,710.98,-210.97999999999996,-29.674533742158705
Kerryn Manning,50,5,2,5,555.9399999999999,-55.940000000000005,-10.062236932043028
Kyle Harper,44,5,1,6,442.00000000000006,57.99999999999999,13.122171945701355
Hannah Lewis,12,5,1,1,170.77,329.23,192.79147391227966
Shannon Suvaljko,43,4,16,4,785.3499999999999,-385.34999999999997,-49.067294836697016
Tasmyn Potter,49,4,8,10,627.3000000000001,-227.29999999999998,-36.234656464211696
Nathan Rothwell,45,4,7,3,684.6000000000001,-284.59999999999997,-41.57172071282499
Peter McRae,44,4,6,8,542.6600000000001,-142.66,-26.289020749640656
Cody Wallrodt,44,4,6,3,411.17,-11.170000000000012,-2.7166378870053776
Samantha Hill,41,4,6,0,347.84000000000003,52.15999999999997,14.99540018399263
Ajay Markham,64,4,5,13,712.8299999999999,-312.83,-43.88563893214371
Liam Older,46,4,5,8,741.29,-341.29,-46.040011331597626
Lochie Cook,34,4,5,3,604.0699999999999,-204.06999999999996,-33.7825086496598
Bailey McDonough,29,4,5,1,459.32,-59.319999999999986,-12.914743533919705
Jonah Hutchinson,51,4,4,5,449.38,-49.37999999999999,-10.988473007254438
Jackson Painting,30,4,4,3,501.01000000000005,-101.00999999999998,-20.161274226063345
Donald Harper,34,4,3,4,331.72,68.28000000000002,20.583624743759803
Gaita Pullicino,15,4,3,3,378.45000000000005,21.549999999999997,5.694279297133041
Taylor Youl,27,4,3,2,320.83000000000004,79.16999999999999,24.676620016831336
Jodi Quinlan,37,4,2,8,464.91,-64.91000000000001,-13.961842076961133
Tom Ison,38,4,2,4,495.82000000000005,-95.81999999999996,-19.325561695776685
Lola Weidemann,35,4,1,8,315.78000000000003,84.22000000000001,26.67046678067009
Jack Callaghan,17,4,1,2,197.67,202.33,102.35746446097032
Tayla French,16,4,1,1,371.81000000000006,28.189999999999984,7.581829429009435
Vaughan Duncan,36,3,10,3,383.85,-83.84999999999998,-21.844470496287606
Jackie Barker,46,3,8,7,766.3400000000001,-466.34,-60.85288514236499
Jack Chapple,80,3,7,15,1033.94,-733.94,-70.98477667949784
Darren McCall,27,3,5,5,343.23,-43.230000000000025,-12.595052879993016
Blake Micallef,39,3,5,3,515.64,-215.63999999999996,-41.81987433092855
Leigh Sutton,30,3,5,3,338.24,-38.24,-11.30558183538316
Michael Formosa,19,3,5,0,196.56000000000003,103.44000000000001,52.62515262515263
Josh Duggan,51,3,4,8,394.49,-94.48999999999998,-23.95244492889553
Blake Jones,31,3,4,5,533.35,-233.34999999999997,-43.75175775757007
Lachlan Kennelly,40,3,4,5,431.06,-131.06,-30.404120076091495
Aaron Dunn,26,3,4,4,442.18999999999994,-142.19,-32.155860602908255
Ryan Warwick,22,3,4,2,453.98,-153.97999999999996,-33.91779373540684
Jordan Topping,28,3,4,1,399.62,-99.61999999999998,-24.928682248135722
Amanda Turnbull,27,3,3,2,381.12000000000006,-81.12000000000002,-21.28463476070529
Jason Turnbull,28,3,3,2,288.66,11.340000000000023,3.9284971939305837
Mark Pitt,14,3,2,3,344.64,-44.64,-12.95264623955432
Tristan Larsen,20,3,2,3,238.23,61.769999999999996,25.928724342022413
Blake Fitzpatrick,11,3,2,2,253.27999999999997,46.72,18.44598862918509
Laura Wilson,18,3,2,2,305.33,-5.329999999999982,-1.7456522451118406
Olivia Frisby,25,3,2,2,239.65,60.350000000000016,25.182557896933034
Sean O'Sullivan,39,3,2,2,371.1500000000001,-71.14999999999998,-19.170146840899896
David Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
Nathan Turnbull,19,3,1,3,305.19,-5.190000000000003,-1.7005799665781984
Cooper Griffiths,19,3,1,2,154.56,145.44000000000003,94.09937888198759
Jason Kittel,18,3,1,2,278.12,21.879999999999978,7.867107723284905
Ashley Manton,11,3,1,1,79.44999999999999,220.54999999999998,277.59597230962873
Jayson Finnis,9,3,1,0,184.67,115.33000000000001,62.45194130069856
Amy Diebert,19,3,0,4,268.34,31.66000000000001,11.798464634419027
Matthew Craven,11,3,0,2,288.17,11.829999999999995,4.105215671305131
Lleyton Green,8,3,0,1,208.11,91.88999999999999,44.1545336600836
Maddison Brown,16,3,0,0,219.85,80.15,36.456675005685696
Mark Yole,28,2,7,4,351.53000000000003,-151.53,-43.10585156316672
Mitchell Miller,24,2,5,1,313.44,-113.44,-36.191934660541094
Stuart McDonald,48,2,4,4,632.8199999999999,-432.82,-68.39543630100187
Aaron Suvaljko,44,2,4,3,255.62,-55.62000000000001,-21.758860809013385
Donna Castles,19,2,4,3,343.85,-143.85,-41.83510251563181
Tom Callaghan,20,2,4,3,366.26,-166.26,-45.393982416862336
Trista Dixon,23,2,4,3,352.02000000000004,-152.01999999999998,-43.18504630418725
Zara Fitzpatrick,30,2,4,3,407.49,-207.48999999999998,-50.919040958060314
Will Rothwell,14,2,3,4,400.09999999999997,-200.1,-50.01249687578105
Brent Murphy,22,2,3,2,275.17,-75.17,-27.317658174946395
Lisa Ryan,18,2,3,2,210.29999999999998,-10.3,-4.897765097479791
Brodie Davis,23,2,3,1,225.83999999999997,-25.840000000000018,-11.441728657456615
Jacob Duggan,25,2,3,1,204.76999999999998,-4.770000000000003,-2.3294427894711154
Klayton Bigeni,19,2,3,1,158.54999999999998,41.45,26.1431725007884
Matthew Atkinson,22,2,3,0,192.17999999999995,7.820000000000022,4.069101883650757
Declan Murphy,26,2,2,4,246.28,-46.27999999999998,-18.791619295111246
Bryse McElhinney,8,2,2,3,197.18,2.8200000000000074,1.4301653311694935
Chris Lewis,22,2,2,3,204.42999999999998,-4.429999999999997,-2.16700092941349
Abbey Turnbull,14,2,2,2,210.21999999999997,-10.219999999999992,-4.861573589572825
Bruce Harpley,10,2,2,1,281.35,-81.35000000000001,-28.91416385285232
Ryan Backhouse,31,2,2,1,445.67,-245.67,-55.1237462696614
Neville Pangrazio,8,2,2,0,109.92,90.08,81.95050946142649
Zac Chappenden,29,2,2,0,202.75,-2.749999999999994,-1.3563501849568405
Blake Medlyn,32,2,1,4,229.96000000000004,-29.960000000000008,-13.028352757001219
Anthony Varga,21,2,1,3,177.09999999999997,22.900000000000013,12.930547713156418
Scott Hewitt,11,2,1,2,77.16999999999999,122.83000000000001,159.16807049371522
Tamara Battle,16,2,1,2,255.19,-55.19000000000002,-21.627023002468757
Trent Dawson,8,2,1,2,224.9,-24.900000000000006,-11.071587372165409
Briana Edman,13,2,1,1,66.33999999999999,133.66,201.47723846849567
Kate Gath,24,2,1,1,418.74,-218.74,-52.23766537708363
Michelle Wight,8,2,1,1,168.13,31.870000000000005,18.955570094569683
Blake Pace,6,2,1,0,99.47999999999999,100.52,101.0454362685967
Damon Watson,16,2,1,0,105.57,94.43,89.44775978024062
Lauren White,16,2,1,0,102.57000000000001,97.42999999999999,94.98878814468166
Ross Payne,8,2,1,0,63.52,136.48000000000002,214.86146095717885
Hannah Van dongen,24,2,0,3,227.97000000000003,-27.97000000000001,-12.269158222573148
Kayleb Williams,16,2,0,3,259.52,-59.51999999999999,-22.93464858199753
Micheal Ferguson,10,2,0,3,105.42999999999999,94.57,89.69932656739068
Anthony Butt,31,2,0,2,277.71000000000004,-77.71,-27.98242771236181
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Glenn Conroy,8,2,0,1,56.3,143.7,255.2397868561279
Harry O'Neill,8,2,0,1,111.11,88.89000000000001,80.0018000180002
Luke Watson,11,2,0,1,50.92999999999999,149.07,292.69585705870804
William Pace,3,2,0,1,90.21000000000001,109.79,121.70491076377341
Connor Ronan,4,2,0,0,124.57000000000001,75.42999999999999,60.55229991169623
Michael Azzopardi,4,2,0,0,68.53999999999999,131.45999999999998,191.80040852057192
Michael Tenardi,3,2,0,0,30.5,169.5,555.7377049180328
Ricky Hunt,2,2,0,0,52.989999999999995,147.01,277.42970371768257
Toby Lynn,51,1,5,4,483.14,-383.14,-79.30206565384775
Chloe Formosa,30,1,5,3,480.92,-380.92,-79.20652083506612
Connor Clarke,50,1,4,7,342.73,-242.72999999999996,-70.82251334870013
Dean Girardi,18,1,4,2,219.94,-119.94000000000001,-54.53305446940075
Tiana McMahon,14,1,4,2,165.77,-65.77000000000001,-39.67545394220909
Rebecca Bartley,16,1,4,0,249.02,-149.02,-59.84258292506625
Blake Hughes,38,1,3,5,470.95,-370.95,-78.76632338889479
Luke McCarthy,8,1,3,0,282.28,-182.28,-64.57418166359643
Grace Panella,16,1,2,6,153.91,-53.91,-35.02696381001884
Katie Wilson,10,1,2,3,106.29,-6.289999999999994,-5.9177721328440995
Mikayla Towers,23,1,2,2,120.45000000000002,-20.45,-16.977999169779988
Stephen Maguire,8,1,2,2,187.5,-87.5,-46.666666666666664
Daryl Douglas,18,1,2,1,166.19,-66.19,-39.827907816354774
John Walters,10,1,2,1,77.67999999999999,22.320000000000014,28.733264675592196
Lindsay Harper,20,1,2,1,190.91,-90.91000000000001,-47.61929705096643
Megan Worthington,4,1,2,0,38.41,61.59,160.34886748242647
Phoebe Betts,16,1,2,0,147.92,-47.91999999999999,-32.39588967009194
Scott Osmond,11,1,2,0,142.48,-42.48,-29.814710836608647
David Smith,36,1,1,8,281.76,-181.76,-64.50880181714935
Jim Douglass,33,1,1,8,258.7,-158.7,-61.345187475840746
Jake Davis,13,1,1,6,147.44,-47.44000000000001,-32.17580032555617
Jake Bigeni,15,1,1,3,77.40999999999998,22.58999999999999,29.182276191706492
Todd Rattray,18,1,1,3,233.99,-133.99,-57.263130903030046
Alanah Richardson,19,1,1,2,216.64000000000001,-116.64,-53.840472673559816
Kirra Langelaar,10,1,1,2,96.75999999999999,3.239999999999997,3.348491112029762
Jocelyn Young,12,1,1,1,170.39999999999998,-70.39999999999999,-41.31455399061033
Kerry Green,5,1,1,1,18.140000000000004,81.86000000000001,451.2679162072767
Rickie Alchin,7,1,1,1,213.65,-113.65,-53.1944769482799
Riley Pace,10,1,1,1,94.83999999999999,5.160000000000009,5.4407423028258215
Billy Neely,5,1,1,0,62.76,37.24,59.33715742511154
Brent Howard,10,1,1,0,103.78000000000002,-3.7799999999999923,-3.642320292927338
Charlie Castles,14,1,1,0,197.89999999999998,-97.89999999999998,-49.46942900454774
Claire Judd,7,1,1,0,44.53,55.47,124.56770716370985
David Miles,5,1,1,0,94.3,5.700000000000005,6.044538706256633
Gregory Schofield,14,1,1,0,54.01,45.99,85.15089798185522
John O'Shea,13,1,1,0,168.68000000000004,-68.68,-40.716148921033906
Jorja Daskalovski,6,1,1,0,32.94,67.05999999999999,203.5822707953855
Joshua Holberton,4,1,1,0,66.97,33.03,49.32059130954159
Nic Horan,4,1,1,0,83.29,16.709999999999997,20.062432464881734
Nick Beale,4,1,1,0,30.07,69.92999999999999,232.5573661456601
Shane Young,8,1,1,0,253.18,-153.18,-60.50240935302946
Steven Lindberg,4,1,1,0,41.16,58.84000000000001,142.9543245869777
Leilani Justice,23,1,0,4,189.32,-89.31999999999996,-47.179378829495015
Ashley Ainsworth,10,1,0,3,62.980000000000004,37.02000000000001,58.78056525881233
Stephen Boyington,11,1,0,3,175.25,-75.25,-42.93865905848788
Hayden Charles,12,1,0,2,59.129999999999995,40.87,69.1188905800778
Jason Hewitt,12,1,0,2,208.72,-108.72000000000003,-52.08892295898813
Jemma Coney,19,1,0,2,167.02999999999997,-67.02999999999999,-40.13051547626175
Anne-Maree Conroy,13,1,0,1,122.95,-22.949999999999996,-18.666124440829602
Cameron Fitzpatrick,6,1,0,1,162.23,-62.22999999999999,-38.359119768230286
Cameron Maggs,10,1,0,1,120.30000000000001,-20.299999999999997,-16.874480465502906
Dannielle McMullen,7,1,0,1,130.26,-30.260000000000005,-23.230462152617847
David McKenzie,3,1,0,1,51.92,48.08,92.6040061633282
George Chamouras,16,1,0,1,110.0,-10.0,-9.090909090909092
Joshua Osborn,7,1,0,1,60.78,39.21999999999999,64.52780519907863
Matthew Whittle,4,1,0,1,42.75,57.25,133.91812865497076
Michael Stanley,7,1,0,1,104.72,-4.720000000000002,-4.507257448433921
Raymond Turner,6,1,0,1,44.980000000000004,55.019999999999996,122.32103156958647
Robbie Williams,5,1,0,1,45.54,54.459999999999994,119.58717610891523
Scott Forby,5,1,0,1,66.58,33.41999999999999,50.19525382997896
Shane Steele,7,1,0,1,27.1,72.89999999999999,269.00369003690037
Shane Turner,10,1,0,1,64.88,35.12,54.13070283600493
Amy Day,6,1,0,0,25.62,74.38000000000001,290.32006245121005
Anthony Frisby,5,1,0,0,89.83,10.170000000000002,11.321384838027388
Ashleigh Markham,6,1,0,0,25.76,74.24000000000001,288.19875776397515
Ben Battle,9,1,0,0,74.0,25.999999999999996,35.13513513513513
Bob Kuchenmeister,2,1,0,0,26.67,73.33,274.9531308586426
Brett Shipway,9,1,0,0,66.51,33.489999999999995,50.35333032626671
Courtney Sutherland,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
Damian Wilson,16,1,0,0,235.31,-135.31,-57.50286855637244
Darcy Kulcsar,13,1,0,0,115.92000000000002,-15.920000000000002,-13.7336093857833
Darren Hancock,4,1,0,0,45.78,54.22,118.43599825251201
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Gavin Fitzpatrick,5,1,0,0,77.47000000000001,22.529999999999998,29.0822253775655
Geoffrey Scott,7,1,0,0,26.93,73.07000000000001,271.3330857779428
Greg Rogers,5,1,0,0,10.95,89.05000000000001,813.2420091324203
Jason Glynn,5,1,0,0,44.4,55.6,125.22522522522523
Jason Grimson,1,1,0,0,20.0,80.0,400.0
John Justice,4,1,0,0,89.11,10.89,12.220850634047807
Kyle Pratten,4,1,0,0,23.39,76.61,327.53313381787086
Lauren Harper,21,1,0,0,162.92,-62.920000000000016,-38.62018168426223
Maurice Johnson,3,1,0,0,10.89,89.11000000000001,818.2736455463729
Nathan Cahir,3,1,0,0,55.58,44.42,79.92083483267362
Peter Wood,3,1,0,0,10.94,89.06,814.0767824497258
Reagan Clarke,3,1,0,0,51.0,49.0,96.07843137254902
Tanner Brown,4,1,0,0,36.01,63.99,177.70063871146905
Trent Moffat,6,1,0,0,42.28,57.72,136.51844843897823
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
Glenn Bull,28,0,5,5,202.75999999999996,-202.75999999999996,-100.0
Caitlin McElhinney,30,0,4,3,154.96,-154.96,-100.0
Corey Bell,19,0,3,1,256.65999999999997,-256.65999999999997,-100.0
Mathew Neilson,9,0,3,1,90.67,-90.67,-100.0
Lochie Painting,10,0,3,0,77.11,-77.11,-100.0
Paige Bevan,28,0,2,5,402.76,-402.76,-100.0
Isobel Ross,10,0,2,4,125.24,-125.24,-100.0
Nathan Hurst,23,0,2,4,226.09999999999997,-226.09999999999997,-100.0
Callan Suvaljko,26,0,2,3,221.08999999999997,-221.08999999999997,-100.0
Hannah Anforth,8,0,2,3,63.47,-63.47,-100.0
Bernie Hewitt,14,0,2,2,168.58,-168.58,-100.0
Charli Masotti,19,0,2,2,227.7,-227.7,-100.0
Emmett Brosnan,13,0,2,2,101.72,-101.72,-100.0
Glenn McElhinney,15,0,2,2,189.49,-189.49,-100.0
John Meade,7,0,2,2,40.629999999999995,-40.629999999999995,-100.0
Paula Sapio,9,0,2,2,77.83000000000001,-77.83000000000001,-100.0
Tiarna Ford,13,0,2,2,95.36,-95.36,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Andrew Bourke,9,0,2,1,52.24,-52.24,-100.0
Emma Turnbull,13,0,2,1,126.92999999999999,-126.92999999999999,-100.0
Garry Johnson,9,0,2,1,85.11999999999999,-85.11999999999999,-100.0
Jeremy Quinlan,11,0,2,1,88.78,-88.78,-100.0
Leo Wallrodt,8,0,2,1,68.41999999999999,-68.41999999999999,-100.0
Matt Crone,20,0,2,1,113.16999999999999,-113.16999999999999,-100.0
Rod Barker,8,0,2,1,71.25,-71.25,-100.0
Rodney Ashwood,5,0,2,1,79.81,-79.81,-100.0
Ella Turnbull,20,0,2,0,179.17,-179.17,-100.0
Gary Pekin,12,0,2,0,64.66,-64.66,-100.0
Grace Jones,3,0,2,0,56.56,-56.56,-100.0
Kyle Brooks,2,0,2,0,39.29,-39.29,-100.0
Michael Munro,4,0,2,0,51.74999999999999,-51.74999999999999,-100.0
Neil Day,6,0,2,0,60.31,-60.31,-100.0
Peter Greig,5,0,2,0,47.839999999999996,-47.839999999999996,-100.0
Sebastian Piltz,12,0,2,0,72.09,-72.09,-100.0
Todd Mumford,7,0,2,0,43.74999999999999,-43.74999999999999,-100.0
Vance Stampalia,7,0,2,0,97.66000000000001,-97.66000000000001,-100.0
Joe Suvaljko,8,0,1,4,82.12,-82.12,-100.0
Michael Hardy,11,0,1,4,185.26999999999998,-185.26999999999998,-100.0
Dan Morgan,11,0,1,2,80.26,-80.26,-100.0
Dean Miller,12,0,1,2,92.44999999999999,-92.44999999999999,-100.0
Juanita Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
Kylie Sugars,7,0,1,2,67.03,-67.03,-100.0
Mark Hayes,5,0,1,2,89.33,-89.33,-100.0
Matthew Gath,4,0,1,2,78.06,-78.06,-100.0
Mitch Cox,18,0,1,2,131.32,-131.32,-100.0
Andrew Millard,6,0,1,1,35.620000000000005,-35.620000000000005,-100.0
Chris Lang,6,0,1,1,114.52999999999999,-114.52999999999999,-100.0
Clint Sneddon,12,0,1,1,74.12,-74.12,-100.0
Codi Rauchenberger,7,0,1,1,92.29,-92.29,-100.0
Declan Whelan,11,0,1,1,67.69,-67.69,-100.0
Glen Craven,7,0,1,1,100.25999999999999,-100.25999999999999,-100.0
Jack Stockton,5,0,1,1,48.839999999999996,-48.839999999999996,-100.0
Jon Ponsonby,2,0,1,1,45.64,-45.64,-100.0
Kathy Watson,7,0,1,1,58.519999999999996,-58.519999999999996,-100.0
Kyle Marshall,2,0,1,1,104.76,-104.76,-100.0
Lucas Bucca,3,0,1,1,17.14,-17.14,-100.0
Matthew Ablett,6,0,1,1,37.78,-37.78,-100.0
Monique Burnett,13,0,1,1,66.71,-66.71,-100.0
Narissa Elkins,5,0,1,1,49.17999999999999,-49.17999999999999,-100.0
Owen Shea,6,0,1,1,20.43,-20.43,-100.0
Paul Grech,4,0,1,1,36.550000000000004,-36.550000000000004,-100.0
Shane Smith,5,0,1,1,20.3,-20.3,-100.0
Terry Brown,4,0,1,1,19.52,-19.52,-100.0
Tom Downey,4,0,1,1,38.08,-38.08,-100.0
Aaron Garaty,8,0,1,0,113.16,-113.16,-100.0
Abby Sanderson,20,0,1,0,86.75,-86.75,-100.0
Abby Towers,3,0,1,0,22.11,-22.11,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Brad Stampalia,1,0,1,0,7.14,-7.14,-100.0
Charlene Gusman,3,0,1,0,21.48,-21.48,-100.0
Christopher Shepherdson,3,0,1,0,12.05,-12.05,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Damien Burns,1,0,1,0,7.69,-7.69,-100.0
Darren Billinger,7,0,1,0,113.13,-113.13,-100.0
Darryl Lawlor,2,0,1,0,32.47,-32.47,-100.0
David Barbetti,5,0,1,0,18.03,-18.03,-100.0
David Magri,4,0,1,0,30.82,-30.82,-100.0
Dayl March,12,0,1,0,45.21999999999999,-45.21999999999999,-100.0
Erika Dwyer,4,0,1,0,98.00999999999999,-98.00999999999999,-100.0
Graham Dwyer,1,0,1,0,1.96,-1.96,-100.0
Jamie Rigoli,9,0,1,0,72.24,-72.24,-100.0
Joe Taaffe,3,0,1,0,39.730000000000004,-39.730000000000004,-100.0
John Lee,3,0,1,0,9.95,-9.95,-100.0
Karen Kendall,2,0,1,0,12.969999999999999,-12.969999999999999,-100.0
KerryAnn Morris,8,0,1,0,53.61,-53.61,-100.0
Kristie O'Sullivan,2,0,1,0,9.61,-9.61,-100.0
Lily McElhinney,3,0,1,0,35.38,-35.38,-100.0
Luke Hooper,2,0,1,0,10.37,-10.37,-100.0
Mario Borg,8,0,1,0,79.93,-79.93,-100.0
Mark Norman,2,0,1,0,35.1,-35.1,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Molly Ison,8,0,1,0,100.62,-100.62,-100.0
Nigel Johns,7,0,1,0,47.959999999999994,-47.959999999999994,-100.0
Oliver Arentz,2,0,1,0,10.52,-10.52,-100.0
Paul Rousch,3,0,1,0,44.93,-44.93,-100.0
Ricky Gordon,10,0,1,0,29.279999999999998,-29.279999999999998,-100.0
Riley Mitchell,3,0,1,0,30.15,-30.15,-100.0
Rodney Coelli,7,0,1,0,35.73,-35.73,-100.0
Rory Coverdale,9,0,1,0,58.089999999999996,-58.089999999999996,-100.0
Ros Rolfe,10,0,1,0,41.65,-41.65,-100.0
Stephanie Morris,7,0,1,0,50.21999999999999,-50.21999999999999,-100.0
Trent Hodges,8,0,1,0,21.74,-21.74,-100.0
Wesley Andrews,19,0,1,0,69.22,-69.22,-100.0
Mark Phillips,9,0,0,3,117.83999999999999,-117.83999999999999,-100.0
Stephen Simms,11,0,0,3,75.74000000000001,-75.74000000000001,-100.0
Tony Pullicino,14,0,0,3,60.29,-60.29,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
James Kennedy,2,0,0,2,9.41,-9.41,-100.0
Mark Callaghan,8,0,0,2,30.470000000000002,-30.470000000000002,-100.0
Ross Graham,10,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Sara Grout,8,0,0,2,65.55,-65.55,-100.0
Travis Bullock,7,0,0,2,41.87,-41.87,-100.0
Adrian Pace,5,0,0,1,61.349999999999994,-61.349999999999994,-100.0
Amanda Dean,4,0,0,1,12.950000000000001,-12.950000000000001,-100.0
Amy Rees,1,0,0,1,3.23,-3.23,-100.0
Angela Hurst,3,0,0,1,68.63,-68.63,-100.0
Ashley Shepherd,5,0,0,1,10.620000000000001,-10.620000000000001,-100.0
Bernadette Page,11,0,0,1,110.88999999999999,-110.88999999999999,-100.0
Brent Livingstone,2,0,0,1,4.4,-4.4,-100.0
Brian Gath,2,0,0,1,9.32,-9.32,-100.0
Brian Portelli,11,0,0,1,129.17000000000002,-129.17000000000002,-100.0
Chloe Butler,9,0,0,1,101.49,-101.49,-100.0
Chris Walsh,15,0,0,1,32.79,-32.79,-100.0
Clare Mackney,1,0,0,1,20.0,-20.0,-100.0
Colin McDowell,3,0,0,1,15.43,-15.43,-100.0
Dale Afford,9,0,0,1,26.48,-26.48,-100.0
Danny Mackney,3,0,0,1,9.96,-9.96,-100.0
Darren Pace,3,0,0,1,32.17,-32.17,-100.0
