Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ajay Markham,48,6,4,6,582.29,17.709999999999994,3.0414398323859237
Gary Bond,34,6,4,4,486.52000000000004,113.48,23.324837622297128
Mark Pitt,23,6,4,4,840.1,-240.10000000000002,-28.57993096059993
Jordan Chibnall,25,6,1,0,502.86,97.13999999999999,19.317503877818872
Layne Dwyer,66,5,12,4,809.45,-309.45,-38.229662116251774
Jack Callaghan,67,5,10,4,920.2,-420.2,-45.66398608998043
Shane Graham,65,5,8,9,976.87,-476.87,-48.81611678114795
Ashleigh Delosa,41,5,8,6,580.0699999999999,-80.07,-13.803506473356663
Chloe Formosa,41,5,7,4,539.8299999999999,-39.829999999999984,-7.378248707926567
Kerryn Manning,44,5,7,3,607.7200000000001,-107.72,-17.72526821562561
Liam Older,35,5,6,3,439.43999999999994,60.56,13.781176042235574
Blake Hughes,41,5,4,8,735.84,-235.84000000000003,-32.05044574907589
Kyle Harper,39,5,4,7,435.32000000000005,64.68000000000004,14.85803546816136
Todd Rattray,28,5,3,5,321.0,179.00000000000003,55.76323987538942
Aaron Suvaljko,31,5,2,3,343.85,156.15000000000003,45.41224371092047
Grace Panella,32,5,2,3,503.16999999999996,-3.1699999999999875,-0.6300057634596633
Taylor Youl,30,5,2,2,458.49999999999994,41.500000000000014,9.051254089422033
Angus Garrard,31,5,2,1,455.4500000000001,44.55000000000005,9.781534745855755
Jack Stockton,12,5,1,0,196.34999999999997,303.6499999999999,154.64731347084287
Michael Bellman,88,4,9,13,1018.6800000000001,-618.68,-60.73349825264066
Toby Lynn,45,4,8,5,492.31,-92.30999999999997,-18.750380857589725
Jonah Hutchinson,51,4,7,8,559.91,-159.90999999999994,-28.55994713436087
Kate Gath,31,4,5,5,622.9900000000001,-222.98999999999995,-35.79351193438096
Luke McCarthy,34,4,5,5,828.9200000000001,-428.91999999999996,-51.74443854654248
Abbey Vidovich,34,4,4,5,429.67999999999995,-29.679999999999996,-6.907466021225098
Scott Hewitt,27,4,4,4,398.95,1.0500000000000043,0.2631908760496314
Brodie Davis,31,4,4,3,531.76,-131.76,-24.778095381375056
Tristan Larsen,20,4,4,1,310.09000000000003,89.91,28.994807958979646
Brad Elder,38,4,3,9,518.3800000000001,-118.38000000000001,-22.83652918708283
Mathew Neilson,39,4,3,5,389.3399999999999,10.660000000000037,2.7379668156367285
Stuart McDonald,57,4,3,5,579.44,-179.44,-30.967831009250308
Taylah Osmond,57,4,3,5,795.38,-395.38,-49.709572782820786
Tasmyn Potter,25,4,3,4,392.28000000000003,7.720000000000017,1.9679820536351627
Ryan Backhouse,39,4,2,5,507.16,-107.16,-21.12942661093146
Mat Rue,40,4,2,4,401.76,-1.759999999999991,-0.43807248108323155
Mark Phillips,8,4,2,0,242.67999999999998,157.32,64.82610845557937
Kyle Symington,29,4,1,2,365.73,34.27,9.37030049490061
Jai Meikle,8,4,0,0,221.10999999999999,178.89000000000001,80.90543168558636
Bernie Hewitt,33,3,6,8,555.94,-255.93999999999997,-46.03734215922581
Bailey McDonough,44,3,5,8,404.68,-104.67999999999998,-25.867351981812785
Shannon Suvaljko,61,3,5,6,827.22,-527.22,-63.73395227388119
Dylan Egerton-Green,33,3,5,5,505.0299999999999,-205.02999999999997,-40.59758826208344
Lleyton Green,34,3,5,4,417.35,-117.35000000000002,-28.11788666586798
Josh Duggan,43,3,4,4,405.0300000000001,-105.03,-25.93141248796385
Trent Wheeler,32,3,4,4,487.85,-187.84999999999997,-38.505688223839286
Blake Fitzpatrick,18,3,4,1,232.53,67.47,29.01561088891756
Blake Micallef,52,3,3,7,547.76,-247.76000000000005,-45.23148824302615
Connor Clarke,36,3,3,7,454.56,-154.56,-34.00211193241816
David Smith,33,3,3,7,343.16,-43.160000000000004,-12.577223452616856
Glenn Bull,38,3,3,6,440.44999999999993,-140.44999999999996,-31.88784197979339
Jason Kittel,24,3,3,4,453.29,-153.29,-33.817203115003636
Tamara Battle,19,3,3,4,330.75999999999993,-30.75999999999999,-9.299794412867335
Cameron Maggs,19,3,3,3,243.95,56.05000000000001,22.976019676163155
Jason Hewitt,29,3,3,3,205.66,94.34000000000002,45.8718272877565
Leilani Justice,24,3,3,3,248.26,51.74000000000001,20.841053733988566
Abby Sanderson,25,3,3,2,242.48999999999998,57.51000000000003,23.716441915130538
Jodi Quinlan,22,3,3,2,252.79999999999998,47.20000000000003,18.67088607594938
Narissa Elkins,19,3,3,2,382.25000000000006,-82.24999999999999,-21.51733158927403
Mark Yole,42,3,2,8,720.0699999999999,-420.06999999999994,-58.337383865457525
Gareth Rattray,41,3,2,4,371.9,-71.89999999999999,-19.33315407367572
Jorja Daskalovski,24,3,2,4,292.5,7.499999999999993,2.5641025641025617
David Miles,19,3,2,3,428.76,-128.76000000000002,-30.03078645396026
Matthew Atkinson,26,3,2,3,250.27,49.73000000000001,19.870539816997645
Lola Weidemann,36,3,2,2,200.33,99.67000000000002,49.752907702291225
Ethan Arnott,15,3,2,1,165.39,134.60999999999996,81.38944313440956
Sean O'Sullivan,20,3,2,1,211.02999999999997,88.97,42.15988248116382
Alanah Richardson,41,3,1,5,399.13,-99.13,-24.836519429759726
Jason Turnbull,24,3,1,2,330.44,-30.440000000000012,-9.211959811160881
Matthew Craven,11,3,1,2,257.27,42.72999999999999,16.609009989505186
Paula Sapio,16,3,1,2,120.69,179.31,148.5707183693761
Rebecca Bartley,11,3,1,2,189.17,110.83000000000001,58.58751387640747
David Drury,8,3,1,1,148.76999999999998,151.23000000000002,101.65355918531964
Stephanie Morris,17,3,0,4,87.74000000000001,212.26,241.9193070435377
Amy Diebert,25,3,0,3,289.95,10.049999999999999,3.4661148473874803
Conor Crook,8,3,0,1,329.02,-29.019999999999996,-8.820132514740745
Dean Cernovskis,16,3,0,1,153.49,146.51,95.45247247377678
Jack Watson,8,3,0,1,232.15000000000003,67.85,29.226793021753174
Bruce Harpley,14,3,0,0,212.78999999999996,87.21,40.98406880022558
Connor Ronan,4,3,0,0,114.21000000000001,185.79,162.67402153926975
Samantha Hill,30,2,7,7,448.28000000000003,-248.28000000000003,-55.3850272151334
Ryan Warwick,46,2,7,5,369.49,-169.48999999999995,-45.871336166066726
Jacob Duggan,41,2,6,3,479.77,-279.77,-58.313358484273714
George Lee,39,2,5,4,500.05,-300.05,-60.00399960003999
Nathan Hurst,28,2,5,4,273.76000000000005,-73.76000000000002,-26.943308007013446
Brian Portelli,29,2,5,3,297.92,-97.91999999999997,-32.86788399570354
Donald Harper,38,2,4,6,223.75,-23.749999999999993,-10.614525139664801
Joseph Suvaljko,39,2,4,5,345.77,-145.76999999999995,-42.15808196199785
Chris Svanosio,13,2,4,4,327.66999999999996,-127.66999999999999,-38.96298104800562
Tiana McMahon,30,2,4,3,291.35,-91.35,-31.35404153080487
Jocelyn Young,14,2,4,2,151.53,48.47000000000002,31.987065267603786
Mitchell Miller,37,2,4,2,398.73999999999995,-198.73999999999995,-49.84200230726788
Aldo Cortopassi,12,2,4,1,120.46,79.54,66.03021749958494
Zara Fitzpatrick,38,2,3,5,519.33,-319.33000000000004,-61.48884139179327
Rohan Hillier,19,2,3,3,369.34,-169.34000000000003,-45.84935289976716
Chris Lewis,21,2,3,2,313.55999999999995,-113.55999999999999,-36.21635412680189
Kyle Marshall,9,2,3,2,219.35000000000002,-19.349999999999994,-8.821518121723269
Madeliene Young,17,2,2,4,304.61,-104.60999999999999,-34.34227372706082
Cody Wallrodt,25,2,2,3,251.43,-51.42999999999999,-20.454997414787414
John Caldow,20,2,2,2,313.81,-113.81,-36.26716803161148
Codi Rauchenberger,7,2,2,1,83.53,116.47000000000001,139.43493355680596
Darcy Kulcsar,20,2,2,1,109.41999999999999,90.58,82.78194114421495
Tiarna Ford,22,2,2,1,393.01,-193.01,-49.11070965115391
Angela Chapman,5,2,2,0,68.67,131.33,191.24799767001605
Caitlin McElhinney,19,2,2,0,207.36,-7.3599999999999905,-3.5493827160493776
Mark Hewitt,11,2,2,0,154.10000000000002,45.900000000000006,29.785853341985725
Bryse McElhinney,14,2,1,4,192.16000000000003,7.840000000000003,4.079933388842632
Jim Douglass,24,2,1,4,161.3,38.699999999999974,23.9925604463732
Olivia Frisby,16,2,1,3,121.91,78.09,64.05545074235091
Darren McCall,16,2,1,2,161.72,38.280000000000015,23.670541676972555
Ella Lyons,9,2,1,2,179.72,20.28000000000001,11.284219897618522
Glen Craven,10,2,1,2,181.14,18.86,10.411836148835157
Abbey Turnbull,12,2,1,1,285.28999999999996,-85.28999999999999,-29.895895404675944
Grace Jones,17,2,1,1,209.08999999999997,-9.089999999999995,-4.347410206131329
Hannah Van dongen,23,2,1,1,153.52,46.48,30.27618551328817
Michael Hardy,9,2,1,1,103.78,96.22,92.7153594141453
Nicholas Brown,8,2,1,0,70.18,129.82,184.98147620404671
Rodney Petroff,8,2,1,0,107.75,92.25000000000003,85.61484918793506
Trista Dixon,10,2,1,0,171.20999999999998,28.79000000000001,16.815606565037097
Michael Formosa,17,2,0,4,118.53,81.47,68.7336539272758
Jake Bigeni,21,2,0,3,136.05999999999997,63.94,46.993973247096875
Liam Elliott,9,2,0,2,93.68999999999998,106.31,113.46995410395988
Tanner Brown,9,2,0,2,90.51,109.49,120.97005855706551
Andrew Bourke,13,2,0,1,161.18,38.81999999999999,24.084874053852833
Bernadette Page,25,2,0,1,217.52999999999997,-17.529999999999987,-8.058658575828616
Brett Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
Corey Bell,7,2,0,1,61.64,138.36,224.46463335496435
Allan McDonough,5,2,0,0,123.41000000000001,76.58999999999999,62.0614212786646
John Justice,6,2,0,0,64.84,135.16,208.4515731030228
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Kaden Elliott,7,2,0,0,36.129999999999995,163.86999999999998,453.5566011624689
Luke Hooper,7,2,0,0,57.86,142.14000000000001,245.66194262011754
Matt Newberry,9,2,0,0,95.72,104.28,108.94274968658588
Ros Rolfe,4,2,0,0,68.09,131.91,193.728888236158
Vance Stampalia,4,2,0,0,49.06,150.94,307.6640847941296
Chris Geary,36,1,6,3,234.98,-134.98,-57.44318665418333
Blake Medlyn,28,1,6,1,238.05,-138.05,-57.99201848351186
Zac Chappenden,42,1,5,4,425.06,-325.05999999999995,-76.47390956570835
Donna Castles,15,1,5,1,240.72999999999996,-140.72999999999996,-58.45968512441324
Corey Peterson,18,1,4,2,268.49,-168.48999999999998,-62.75466497821147
Roger Strong,25,1,4,2,241.96,-141.96,-58.67085468672508
Garry Johnson,12,1,4,1,276.49,-176.48999999999998,-63.832326666425544
Hayden Charles,20,1,4,1,336.19,-236.18999999999997,-70.25491537523423
Tom Nally,37,1,3,5,425.45,-325.45,-76.49547537901046
Ella Turnbull,17,1,3,4,174.03000000000003,-74.03,-42.53864276274205
Kayleb Williams,15,1,3,2,185.01,-85.00999999999999,-45.94886762877682
Will Rothwell,13,1,3,2,240.52999999999997,-140.52999999999997,-58.42514447262295
John O'Shea,13,1,3,0,222.33999999999997,-122.33999999999997,-55.02383736619591
Ross Graham,5,1,3,0,68.37000000000002,31.630000000000003,46.2629808395495
Cooper Griffiths,26,1,2,5,219.67,-119.66999999999999,-54.4771703009059
Hannah Lewis,22,1,2,5,159.53,-59.529999999999994,-37.31586535447878
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Jordan Topping,34,1,2,4,298.20000000000005,-198.2,-66.46545942320589
Rodney Ashwood,9,1,2,3,204.98999999999998,-104.99,-51.21713254305088
Charli Masotti,16,1,2,2,110.88,-10.88000000000001,-9.812409812409822
Charlie Castles,14,1,2,2,241.98,-141.98,-58.6742706008761
James Rattray,8,1,2,2,89.13999999999999,10.859999999999996,12.183082791115098
Laura Wilson,11,1,2,2,126.56,-26.56000000000001,-20.986093552465242
Klayton Bigeni,18,1,2,1,179.07,-79.07,-44.15591668062768
Neil McCallum,9,1,2,1,68.52,31.479999999999997,45.942790426152946
Nick Beale,11,1,2,1,192.98999999999998,-92.98999999999998,-48.183843722472666
Dean Belford,8,1,2,0,226.82999999999998,-126.83000000000001,-55.91412070713751
Sofia Arvidsson,8,1,2,0,93.44,6.559999999999999,7.020547945205478
Ricky Gordon,26,1,1,7,230.27,-130.27,-56.57271898206454
Lauren Harper,39,1,1,4,362.84000000000003,-262.84000000000003,-72.43964281777092
Amy Day,8,1,1,3,150.38,-50.38,-33.50179545152281
Brett Shipway,17,1,1,3,180.08,-80.08000000000001,-44.46912483340738
Damian Wilson,20,1,1,3,216.32999999999998,-116.32999999999998,-53.77432626080525
Jake Davis,16,1,1,3,219.06,-119.06,-54.3504062813841
Shane Hallcroft,19,1,1,3,163.25,-63.250000000000014,-38.74425727411946
Troy Hillier,9,1,1,3,181.07999999999998,-81.07999999999998,-44.7757897062072
Vaughan Duncan,21,1,1,3,245.9,-145.9,-59.3330622204148
Brent Murphy,17,1,1,2,146.01,-46.00999999999999,-31.511540305458524
Cameron Fitzpatrick,17,1,1,2,184.11999999999998,-84.11999999999998,-45.687595046708665
Dan Morgan,8,1,1,2,51.28,48.720000000000006,95.00780031201249
David Barbetti,7,1,1,2,35.77,64.23,179.5638803466592
Greg Rogers,11,1,1,2,63.37,36.63000000000002,57.803376992267665
Jayson Finnis,17,1,1,2,209.47999999999996,-109.48,-52.262745846858905
Leo Wallrodt,15,1,1,2,94.46,5.540000000000013,5.864916366716085
Matt Crone,23,1,1,2,173.10000000000002,-73.1,-42.22992489890236
Nic Horan,7,1,1,2,100.65,-0.6500000000000039,-0.6458022851465512
Anthony Frisby,18,1,1,1,161.54,-61.540000000000006,-38.09582765878421
Chris Walsh,10,1,1,1,62.309999999999995,37.690000000000005,60.48788316482106
David Hewitt,7,1,1,1,215.48000000000002,-115.48,-53.59198069426397
Isobel Ross,12,1,1,1,100.77,-0.7699999999999951,-0.7641163044556863
Kirra Langelaar,14,1,1,1,157.24000000000004,-57.24,-36.40295090307809
Michael Towers,12,1,1,1,71.30999999999999,28.690000000000005,40.23278642546629
Aaron Dunn,9,1,1,0,121.6,-21.60000000000001,-17.76315789473685
Anthony Gorman,3,1,1,0,73.18,26.82,36.64935774801858
Blake Pace,11,1,1,0,84.81,15.190000000000003,17.910623747199626
Dannielle McMullen,9,1,1,0,125.12,-25.119999999999997,-20.076726342710995
Geoff Webster,3,1,1,0,70.93,29.07,40.98406880022557
Haylee Day,4,1,1,0,35.72,64.27999999999999,179.95520716685326
Joe Pace,3,1,1,0,52.849999999999994,47.150000000000006,89.21475875118261
Joe Taaffe,4,1,1,0,16.98,83.02,488.9281507656065
John Meade,3,1,1,0,51.800000000000004,48.199999999999996,93.05019305019303
Joshua Holberton,3,1,1,0,158.1,-58.099999999999994,-36.74889310562935
Kyle Brooks,3,1,1,0,28.1,71.89999999999999,255.8718861209964
Leigh Sutton,16,1,1,0,244.99,-144.99,-59.18200742887465
Paul Cavallaro,3,1,1,0,42.589999999999996,57.410000000000004,134.79690068091102
Sam Ison,10,1,1,0,163.08999999999997,-63.09,-38.68416211907537
Scott Torney,12,1,1,0,68.1,31.9,46.842878120411164
Todd Mumford,5,1,1,0,74.35,25.65,34.49899125756557
George Chamouras,19,1,0,2,161.33,-61.33,-38.01524824893076
Kevin Weidenbach,4,1,0,2,66.73,33.27,49.85763524651581
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Sara Grout,12,1,0,2,99.65,0.3500000000000041,0.35122930255896045
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Brock Johnson,9,1,0,1,75.28,24.72,32.83740701381509
Craig Demmler,6,1,0,1,34.25,65.75,191.97080291970804
Dean Chapple,7,1,0,1,81.78999999999999,18.209999999999997,22.264335493336592
Emmett Brosnan,6,1,0,1,97.12,2.879999999999999,2.9654036243822066
Gregory Schofield,11,1,0,1,47.00999999999999,52.99000000000001,112.72069772388858
Hannah Rixon,7,1,0,1,76.99,23.009999999999998,29.88699831146902
Holly Newson,2,1,0,1,12.489999999999998,87.51,700.6405124099281
John Ballin,6,1,0,1,31.84,68.16,214.07035175879395
Juanita Breen,3,1,0,1,18.63,81.37,436.76865271068175
Lisa Miles,9,1,0,1,76.11,23.890000000000004,31.388779398239397
Michael Jnr Day,7,1,0,1,23.729999999999997,76.27000000000001,321.40750105351884
Nigel Milne,5,1,0,1,72.96,27.04,37.06140350877193
Owen Shea,11,1,0,1,58.239999999999995,41.76,71.7032967032967
Stephen Boyington,5,1,0,1,93.81,6.189999999999998,6.598443662722521
Steve Owen,3,1,0,1,28.25,71.75,253.98230088495578
Tom Pay,13,1,0,1,135.52999999999997,-35.53,-26.215598022578035
Amanda Dean,3,1,0,0,27.23,72.77000000000001,267.2420124862285
Anna Farrell,2,1,0,0,24.82,75.17999999999999,302.90088638195
Ashley Manton,3,1,0,0,15.379999999999999,84.62,550.1950585175554
Callan Suvaljko,11,1,0,0,72.18,27.819999999999997,38.54253255749514
Claire Judd,5,1,0,0,21.78,78.22,359.1368227731864
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Darryl Lawlor,1,1,0,0,12.5,87.5,700.0
Daryl Douglas,5,1,0,0,20.45,79.55000000000001,388.997555012225
Edd Bailey,2,1,0,0,119.30000000000001,-19.300000000000004,-16.177703269069575
Emma Turnbull,6,1,0,0,40.309999999999995,59.69,148.07740014884644
Garry Butler,6,1,0,0,70.11,29.89,42.6330052774212
Gary Pekin,2,1,0,0,20.99,79.01,376.417341591234
Glenn Conroy,3,1,0,0,26.52,73.48,277.0739064856712
Hannah Parish,6,1,0,0,35.28,64.72000000000001,183.44671201814063
Jake Bates,3,1,0,0,3.21,96.79,3015.2647975077884
Jason Grimson,6,1,0,0,45.0,54.99999999999999,122.22222222222221
Kaiden Hayter,2,1,0,0,40.68,59.32,145.8210422812193
Karen Kendall,2,1,0,0,70.72,29.279999999999994,41.40271493212669
Mario Borg,5,1,0,0,26.84,73.16,272.5782414307004
Mark Hayes,3,1,0,0,27.820000000000004,72.18,259.45363048166786
Micheal Ferguson,8,1,0,0,95.47999999999999,4.520000000000003,4.733975701717641
Nathan Townsend,2,1,0,0,18.080000000000002,81.92,453.0973451327434
Nigel Johns,8,1,0,0,54.580000000000005,45.419999999999995,83.21729571271527
Noel Parrish,17,1,0,0,78.41,21.590000000000007,27.53475322025253
Riley Mitchell,7,1,0,0,20.759999999999998,79.24000000000001,381.6955684007708
Shane Hoban,5,1,0,0,44.88999999999999,55.11000000000001,122.76676319893076
Shane Young,5,1,0,0,15.299999999999997,84.7,553.5947712418302
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Wayne Price,2,1,0,0,28.33,71.67,252.98270384751152
Trent Dawson,11,0,6,0,255.88,-255.88,-100.0
Travis Bullock,18,0,5,2,240.11999999999998,-240.11999999999998,-100.0
John Walters,21,0,5,1,152.52999999999997,-152.52999999999997,-100.0
Luke Dunne,48,0,4,6,580.84,-580.84,-100.0
Declan Murphy,29,0,4,2,290.57,-290.57,-100.0
Mikayla Towers,27,0,4,1,209.52999999999997,-209.52999999999997,-100.0
Anne-Maree Conroy,13,0,3,4,168.02999999999994,-168.02999999999994,-100.0
Tony Pullicino,22,0,3,3,320.78,-320.78,-100.0
Anthony Varga,19,0,3,2,218.84,-218.84,-100.0
Chris Lang,8,0,3,2,126.11000000000001,-126.11000000000001,-100.0
Jemma Coney,24,0,3,2,214.8,-214.8,-100.0
Ben Battle,8,0,3,1,176.79999999999998,-176.79999999999998,-100.0
Lisa Ryan,7,0,3,1,133.35,-133.35,-100.0
Michael Tenardi,6,0,3,1,92.64999999999999,-92.64999999999999,-100.0
Raymond Walker,8,0,3,1,81.33000000000001,-81.33000000000001,-100.0
Jason Ainsworth,13,0,3,0,70.55999999999999,-70.55999999999999,-100.0
Mark Norman,12,0,3,0,80.24,-80.24,-100.0
Mitch Turnbull,28,0,3,0,291.30000000000007,-291.30000000000007,-100.0
Nicholas O'Connor,10,0,3,0,177.89,-177.89,-100.0
Paul Williams,9,0,3,0,40.56,-40.56,-100.0
Lindsay Harper,15,0,2,3,285.45,-285.45,-100.0
Adrian Pace,9,0,2,2,188.48000000000002,-188.48000000000002,-100.0
Paul Grech,6,0,2,2,36.620000000000005,-36.620000000000005,-100.0
Gaita Pullicino,16,0,2,1,185.14,-185.14,-100.0
Heath Woods,5,0,2,1,49.239999999999995,-49.239999999999995,-100.0
Kathy Watson,7,0,2,1,83.84,-83.84,-100.0
Luke Sutherland,18,0,2,1,94.17999999999999,-94.17999999999999,-100.0
Malcom Jones,8,0,2,1,53.629999999999995,-53.629999999999995,-100.0
Nathan Rothwell,22,0,2,1,193.83999999999997,-193.83999999999997,-100.0
Andrew Ward,4,0,2,0,72.14999999999999,-72.14999999999999,-100.0
Clare Mackney,3,0,2,0,11.370000000000001,-11.370000000000001,-100.0
Dean Miller,7,0,2,0,51.96,-51.96,-100.0
Hannah Anforth,22,0,2,0,260.27,-260.27,-100.0
Stuart Rothacker,2,0,2,0,12.17,-12.17,-100.0
Lauren White,20,0,1,5,235.29999999999998,-235.29999999999998,-100.0
David Stewart,9,0,1,3,47.03999999999999,-47.03999999999999,-100.0
Ky Bloomfield,10,0,1,3,55.33,-55.33,-100.0
Darren Schofield,12,0,1,2,34.69,-34.69,-100.0
Dayl March,8,0,1,2,65.44999999999999,-65.44999999999999,-100.0
Graham Betts,12,0,1,2,67.50000000000001,-67.50000000000001,-100.0
Luke Alcorn,14,0,1,2,68.24,-68.24,-100.0
Matthew Whittle,8,0,1,2,106.41,-106.41,-100.0
Michelle Wight,11,0,1,2,76.64,-76.64,-100.0
Phoebe Betts,23,0,1,2,156.13,-156.13,-100.0
Shane Turner,8,0,1,2,107.34,-107.34,-100.0
Brent Howard,13,0,1,1,58.559999999999995,-58.559999999999995,-100.0
Briana Edman,13,0,1,1,94.19,-94.19,-100.0
Bronte Miller,3,0,1,1,34.47,-34.47,-100.0
Graham Dwyer,5,0,1,1,18.62,-18.62,-100.0
Nathan Hoy,9,0,1,1,123.19,-123.19,-100.0
Nathan Xuereb,4,0,1,1,19.580000000000002,-19.580000000000002,-100.0
Paige Bevan,41,0,1,1,292.5,-292.5,-100.0
Rickie Alchin,21,0,1,1,450.9600000000001,-450.9600000000001,-100.0
Robert Young,5,0,1,1,75.28,-75.28,-100.0
Allan Lousada,3,0,1,0,11.55,-11.55,-100.0
Angela Hurst,4,0,1,0,41.839999999999996,-41.839999999999996,-100.0
Anthony Robinson,11,0,1,0,82.57000000000001,-82.57000000000001,-100.0
Ashleigh Markham,12,0,1,0,76.79,-76.79,-100.0
Ben Xiriha,5,0,1,0,55.589999999999996,-55.589999999999996,-100.0
Christian Salter,4,0,1,0,13.38,-13.38,-100.0
Damon Watson,18,0,1,0,169.07,-169.07,-100.0
Dan Russell,6,0,1,0,32.11,-32.11,-100.0
Darryl Davis,6,0,1,0,48.64,-48.64,-100.0
Doc Wilson,3,0,1,0,19.83,-19.83,-100.0
Eugene Harris,3,0,1,0,12.77,-12.77,-100.0
Fred Spiteri,1,0,1,0,10.0,-10.0,-100.0
Gavin Fitzpatrick,6,0,1,0,61.31,-61.31,-100.0
Ginger Gleeson,7,0,1,0,68.95,-68.95,-100.0
Jason Harmey,2,0,1,0,19.82,-19.82,-100.0
Kyle Pratten,8,0,1,0,33.61,-33.61,-100.0
Kylie Sugars,5,0,1,0,101.19,-101.19,-100.0
