Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Warwick,44,9,8,3,651.3300000000002,248.67,38.17880337156279
Trent Wheeler,91,9,7,9,963.6899999999999,-63.69000000000002,-6.608971764779133
Blake Hughes,48,9,6,5,998.22,-98.22000000000003,-9.839514335517222
Ewa Justice,42,9,4,8,719.47,180.53,25.09208167123021
Greg Bennett,72,9,2,10,724.23,175.77000000000004,24.26991425375917
Vaughan Duncan,85,8,23,10,1577.1200000000001,-777.1200000000001,-49.274627168509696
Ryan Sanderson,58,8,10,8,1246.6599999999999,-446.66,-35.82853384242697
Danielle Hill,49,8,9,6,998.2199999999999,-198.22,-19.857346076015308
Shane Graham,79,8,8,9,973.2300000000001,-173.22999999999996,-17.799492411865636
Nathan Jack,53,8,8,8,1039.08,-239.07999999999993,-23.00881549062632
Brad Hewitt,32,8,8,5,1053.37,-253.37,-24.05327662644655
Mat Rue,54,8,6,10,932.5900000000003,-132.59000000000006,-14.217394567816513
Kevin Weidenbach,41,8,5,10,902.94,-102.93999999999997,-11.400536026757035
Gary Hall Jnr,56,8,5,9,1102.46,-302.46,-27.435008979917637
Michael Bellman,81,7,14,7,1073.53,-373.53,-34.79455627695546
Leonard Cain,96,7,10,11,1193.41,-493.4099999999999,-41.34455048977299
Luke Dunne,60,7,10,10,973.69,-273.69,-28.108535570869574
Tom Callaghan,50,7,10,8,872.98,-172.97999999999996,-19.81488693899058
Dylan Egerton-Green,57,7,6,5,761.15,-61.15000000000001,-8.03389607830257
Liam Older,66,7,6,5,844.1699999999998,-144.17000000000002,-17.078313609817933
Corey Johnson,55,7,5,8,666.33,33.66999999999998,5.053051791154529
Zara Fitzpatrick,41,7,4,5,621.42,78.58000000000001,12.645231888255934
Jack Chapple,105,6,15,13,1084.69,-484.69,-44.684656445620405
Blake Medlyn,53,6,8,4,697.59,-97.59000000000005,-13.989592740721632
Jackie Barker,67,6,7,11,918.59,-318.59,-34.682502531053025
Narissa Elkins,30,6,4,4,512.99,87.00999999999998,16.961344275716872
Connor Clarke,49,6,3,8,611.74,-11.740000000000023,-1.9191159642985618
Lochie Cook,38,6,3,5,551.22,48.78000000000001,8.849461195167086
Kyle Symington,66,6,3,3,803.0099999999999,-203.00999999999996,-25.281129749318186
Blake Jones,36,6,3,0,494.01,105.98999999999998,21.45503127467055
Jodi Quinlan,40,6,1,4,480.21999999999997,119.78,24.942734579984176
Samantha Hill,29,6,1,4,387.09,212.91,55.00271254746958
Abby Sanderson,26,6,0,3,498.94000000000005,101.06000000000003,20.25494047380447
Abbey Vidovich,75,5,10,12,1094.5300000000002,-594.53,-54.31829186956958
Emily Suvaljko,98,5,9,16,1260.8100000000002,-760.8100000000001,-60.34295413266074
Adam Sanderson,57,5,8,6,1121.98,-621.9800000000001,-55.43592577407798
Stuart McDonald,63,5,8,6,688.4200000000001,-188.41999999999996,-27.369919525870827
Trent Dawson,25,5,6,6,677.35,-177.35000000000002,-26.182918727393524
Bailey McDonough,47,5,6,3,446.91,53.08999999999998,11.87934930970441
Chris Lewis,33,5,6,1,348.97999999999996,151.02000000000004,43.274686228437176
Will Rothwell,29,5,6,1,614.86,-114.85999999999997,-18.680675275672506
Declan Murphy,32,5,5,7,534.87,-34.86999999999995,-6.5193411483164025
Ajay Markham,43,5,5,3,568.9200000000001,-68.92000000000002,-12.114181255712579
Shannon Suvaljko,87,5,4,14,871.28,-371.28,-42.61316683500137
Mark Yole,43,5,4,2,539.95,-39.95,-7.398833225298638
Brodie Davis,23,5,3,2,347.17999999999995,152.82,44.01751252952359
Jorja Daskalovski,29,5,3,2,424.26000000000005,75.74000000000001,17.852260406354596
Toby Lynn,56,5,3,1,384.46,115.54,30.05254122665557
Mitchell Miller,62,5,2,8,687.98,-187.98,-27.32346870548562
Layne Dwyer,34,5,2,5,462.90999999999997,37.089999999999996,8.012356613596596
John O'Shea,24,5,2,4,419.46000000000004,80.54000000000002,19.200877318457067
David Miles,30,5,2,2,380.40000000000003,119.60000000000002,31.44058885383807
Tiarna Ford,23,5,2,2,708.92,-208.92000000000002,-29.470179992100665
Glenn Bull,38,5,1,6,320.45000000000005,179.55000000000004,56.030581994070836
Tamara Battle,25,5,1,3,351.48,148.51999999999998,42.2556048708319
Taylah Osmond,49,4,11,3,599.35,-199.35,-33.26103278551764
Chris Voak,61,4,9,12,793.53,-393.53,-49.59232795231434
Kerryn Manning,49,4,9,7,767.4300000000001,-367.43,-47.877982356697025
Ellen Tormey,65,4,8,8,832.6099999999999,-432.60999999999996,-51.958299804230066
Ryan Hryhorec,30,4,7,5,874.1199999999999,-474.1200000000001,-54.23969249073356
Tom Ison,39,4,5,7,717.7400000000001,-317.74,-44.269512636888
Rohan Hillier,19,4,5,1,678.5200000000001,-278.52000000000004,-41.04816365029771
Olivia Frisby,30,4,4,5,473.16999999999996,-73.17000000000002,-15.463786799670313
Taylor Youl,31,4,4,5,433.6699999999999,-33.67,-7.7639679940968955
Lindsay Harper,18,4,4,2,238.35999999999999,161.64,67.81339150864238
Paige Bevan,34,4,4,2,570.86,-170.85999999999996,-29.93028062922607
Kyle Harper,31,4,4,1,261.59,138.41000000000003,52.91104400015293
Corey Peterson,21,4,3,3,390.85,9.150000000000016,2.3410515543047246
Justin Reynolds,36,4,3,2,315.77,84.23,26.674478259492673
Seaton Grima,41,4,3,2,689.42,-289.41999999999996,-41.980215253401404
Grace Panella,21,4,3,1,270.61,129.39,47.81419755367502
Leigh Sutton,40,4,2,7,376.14,23.86000000000007,6.343382783006346
Hannah Lewis,18,4,2,2,301.25000000000006,98.75,32.780082987551864
Jason Grimson,15,4,2,2,392.66999999999996,7.330000000000005,1.8667074133496335
Maddison Brown,22,4,2,2,391.88,8.120000000000008,2.0720628763907336
Travis Bullock,24,4,2,2,346.27,53.730000000000004,15.516793253819275
Cooper Griffiths,36,4,1,5,311.0,89.0,28.617363344051448
Dylan Ford,25,4,1,5,441.28,-41.27999999999997,-9.354604786076862
Scott Hewitt,17,4,1,2,235.6,164.40000000000003,69.77928692699493
Jonah Hutchinson,64,4,0,7,484.87999999999994,-84.88,-17.505362151460158
Anthony Frisby,11,4,0,2,212.96,187.04,87.82870022539443
Phoebe Betts,33,3,8,5,559.1800000000001,-259.18,-46.35001251833041
Harrison Ross,50,3,7,7,637.24,-337.24,-52.92197602159312
Josh Duggan,56,3,7,4,600.26,-300.26,-50.02165728184453
George Lee,32,3,7,3,298.63,1.3700000000000045,0.4587616783310466
Allan McDonough,12,3,6,1,282.96,17.040000000000013,6.022052586938089
Andrew Bourke,15,3,6,0,221.60999999999996,78.38999999999999,35.37295248409368
James Locke,37,3,5,5,586.55,-286.55,-48.853465177734215
Jason Lee,19,3,5,5,602.37,-302.37,-50.19672294436974
John Caldow,42,3,5,4,373.78,-73.78,-19.738883835411205
Tom Nally,41,3,5,2,306.2,-6.199999999999969,-2.0248203788373513
Brad Elder,51,3,4,8,600.2400000000001,-300.24,-50.01999200319871
Nathan Rothwell,44,3,4,6,379.74,-79.74000000000001,-20.99857797440354
Michael A Smith,38,3,4,4,473.59999999999997,-173.6,-36.6554054054054
Nathan Hurst,36,3,3,4,309.64,-9.640000000000002,-3.1132928562201276
John Walters,17,3,3,2,183.14999999999998,116.85,63.8001638001638
Aaron Dunn,19,3,3,1,415.56,-115.56,-27.808258735200692
Bernadette Page,23,3,3,1,232.99999999999997,67.00000000000001,28.75536480686696
Matthew Craven,18,3,3,1,246.95000000000002,53.05000000000004,21.482081392994548
Jackson Painting,40,3,2,9,649.23,-349.23,-53.79141444480384
Laura Wilson,14,3,2,4,334.4599999999999,-34.46000000000001,-10.303175267595533
Amy Diebert,30,3,2,3,230.89,69.11000000000003,29.93200225215472
Jemma Coney,35,3,2,3,266.94,33.06,12.384805574286357
Peter McRae,32,3,2,3,372.47,-72.47,-19.456600531586435
Graham Dwyer,11,3,2,0,90.96000000000001,209.04000000000002,229.81530343007915
Jordan Chibnall,24,3,1,7,562.38,-262.38,-46.65528646111171
Adrian Pace,15,3,1,4,253.38,46.62,18.39924224484963
Hannah Van dongen,26,3,1,3,173.36999999999998,126.63000000000002,73.04031839418586
Michael Formosa,18,3,1,3,222.95,77.05000000000001,34.559318232787625
Aaron Suvaljko,27,3,1,1,222.7,77.3,34.7103726986978
Chris Geary,43,3,0,4,243.31,56.690000000000026,23.299494472072674
Michael Jnr Day,16,3,0,3,219.45999999999998,80.54,36.69917069169781
Glen Craven,14,3,0,2,327.65999999999997,-27.659999999999997,-8.441677348470975
Roger Strong,18,3,0,2,92.22,207.78,225.30904359141184
Nigel Johns,7,3,0,1,253.82999999999998,46.17,18.189339321593195
Chris Lang,4,3,0,0,198.72,101.28,50.96618357487923
Matt Maguire,7,3,0,0,104.33,195.67000000000002,187.54912297517495
Blake Fitzpatrick,35,2,7,5,260.29999999999995,-60.29999999999998,-23.1655781790242
Todd Rattray,22,2,7,2,403.39,-203.39,-50.4201888990803
Kate Gath,26,2,6,2,462.50000000000006,-262.5,-56.75675675675676
Alanah Richardson,23,2,5,1,354.50000000000006,-154.5,-43.58251057827926
Lachlan Kennelly,41,2,4,7,431.65999999999997,-231.66,-53.66723810406339
Bernie Hewitt,19,2,4,0,333.05999999999995,-133.05999999999997,-39.95075962289077
Blake Micallef,38,2,3,7,457.03000000000003,-257.03000000000003,-56.239196551648696
Abbey Turnbull,17,2,3,3,328.71,-128.70999999999998,-39.156095038179544
Gareth Rattray,38,2,3,3,209.42999999999998,-9.429999999999996,-4.502697798787183
Gavin Fitzpatrick,13,2,3,2,283.19000000000005,-83.18999999999998,-29.3760372894523
Luke McCarthy,15,2,3,2,285.96999999999997,-85.96999999999997,-30.062593978389334
Angela Chapman,10,2,3,0,179.35,20.65000000000001,11.513799832729307
Anthony Robinson,14,2,3,0,255.03999999999996,-55.03999999999999,-21.580928481806776
Ethan Arnott,16,2,3,0,321.31,-121.31,-37.75481622109489
Darryl Lawlor,8,2,2,3,179.4,20.6,11.482720178372352
Jason Kittel,28,2,2,3,231.62,-31.61999999999999,-13.651670840169238
Kaden Elliott,21,2,2,2,138.29999999999998,61.699999999999996,44.61315979754158
Lleyton Green,24,2,2,2,331.57,-131.57,-39.68091202461019
Charlie Castles,10,2,2,1,322.36999999999995,-122.37,-37.95948754536713
Darren Billinger,13,2,2,1,213.79999999999998,-13.800000000000004,-6.454630495790462
Hannah Anforth,17,2,2,1,285.6,-85.6,-29.9719887955182
Joseph Suvaljko,17,2,2,1,183.10999999999999,16.89,9.223963737644041
Neil McCallum,21,2,2,1,154.29999999999998,45.70000000000001,29.61762799740766
Daryl Douglas,21,2,1,3,177.86999999999998,22.130000000000024,12.44167088322934
Reagan Clarke,18,2,1,3,176.69,23.310000000000002,13.19259720414285
Tristan Larsen,26,2,1,3,216.64000000000001,-16.64000000000003,-7.680945347119658
Cameron Fitzpatrick,10,2,1,2,226.04999999999998,-26.050000000000004,-11.523999115239993
Codi Rauchenberger,12,2,1,2,78.60000000000001,121.40000000000002,154.4529262086514
Robbie Williams,14,2,1,2,274.38,-74.38000000000001,-27.108389824331226
Isobel Ross,11,2,1,1,319.08,-119.07999999999998,-37.31979440892566
Jocelyn Young,13,2,1,1,270.50000000000006,-70.5,-26.06284658040665
Amy Day,5,2,1,0,230.18,-30.18,-13.111477973759666
Jai Meikle,9,2,1,0,146.78,53.220000000000006,36.2583458236817
Rickie Alchin,16,2,0,5,277.79,-77.79,-28.00316786061413
Jordan Leedham,34,2,0,4,319.92999999999995,-119.93,-37.48632513362299
Damian Wilson,10,2,0,1,172.3,27.700000000000003,16.07661056297156
Greg Rogers,8,2,0,1,49.489999999999995,150.51000000000002,304.12204485754705
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Donna Castles,9,2,0,0,78.59,121.41,154.48530347372437
Jack Barton,4,2,0,0,58.85,141.15000000000003,239.8470688190315
Kelvin Winnell,5,2,0,0,53.92,146.07999999999998,270.91988130563794
Liam Elliott,6,2,0,0,101.58999999999999,98.41,96.8697706467172
Tom Downey,4,2,0,0,84.9,115.10000000000002,135.57126030624264
Jacob Duggan,28,1,6,5,224.95999999999998,-124.95999999999998,-55.547652916073964
David Smith,39,1,5,6,452.92999999999995,-352.92999999999995,-77.92153312873954
Luke Sutherland,45,1,5,4,413.03000000000003,-313.03,-75.788683630729
Blake Pace,14,1,4,2,255.95,-155.95,-60.92986911506153
Mitch Cox,22,1,3,7,269.59000000000003,-169.59,-62.90663600281909
Sebastian Piltz,14,1,3,3,98.92999999999999,1.0700000000000058,1.0815728292732296
Callan Suvaljko,26,1,3,2,175.29999999999998,-75.30000000000001,-42.95493439817457
Mathew Neilson,32,1,3,2,222.9,-122.9,-55.13683266038583
Owen Shea,20,1,3,2,107.57999999999998,-7.579999999999983,-7.045919315857951
Tiana McMahon,19,1,3,2,121.57,-21.56999999999999,-17.742864193468776
Jim Douglass,26,1,3,1,193.33999999999997,-93.33999999999999,-48.27764559842764
Brent Murphy,17,1,3,0,150.76,-50.76,-33.66940833112231
Amanda Turnbull,31,1,2,6,348.12,-248.11999999999998,-71.27427323911294
Anthony Gorman,15,1,2,4,97.71,2.2899999999999934,2.3436700440077716
Dean Chapple,12,1,2,2,114.00000000000001,-14.000000000000004,-12.280701754385968
Jason Hewitt,10,1,2,2,186.39,-86.38999999999999,-46.349053060786524
Mikayla Towers,26,1,2,2,175.16,-75.16,-42.909340031970764
Brett Smith,9,1,2,1,103.63,-3.630000000000006,-3.5028466660233586
Dean Cernovskis,14,1,2,1,141.33999999999997,-41.33999999999999,-29.248620348096786
John Meade,6,1,2,1,117.60000000000001,-17.6,-14.965986394557824
Katie Wilson,9,1,2,1,81.52000000000001,18.480000000000008,22.66928361138372
Lauren White,14,1,2,1,136.59,-36.589999999999996,-26.788198257559117
Chris Svanosio,11,1,2,0,131.88,-31.880000000000003,-24.173491052471945
Jake Davis,17,1,2,0,153.01999999999998,-53.019999999999996,-34.649065481636384
Rebecca Bartley,4,1,2,0,113.09,-13.090000000000003,-11.574851887876916
Rodney Atkins,8,1,2,0,79.55000000000001,20.450000000000003,25.7071024512885
Stacey Towers,3,1,2,0,143.67,-43.66999999999999,-30.396046495440938
Kayleb Williams,17,1,1,4,122.36,-22.360000000000007,-18.273945733899975
Rodney Ashwood,9,1,1,4,89.99,10.01000000000001,11.123458162018014
Dale Afford,7,1,1,3,48.85,51.14999999999999,104.70829068577274
Jake Bigeni,13,1,1,3,95.1,4.9000000000000075,5.15247108307046
Angela Hurst,11,1,1,2,94.00999999999999,5.990000000000002,6.37166258908627
Emmett Brosnan,9,1,1,2,112.24,-12.239999999999998,-10.905203136136848
Grace Bilney,5,1,1,2,103.74000000000001,-3.740000000000011,-3.6051667630615096
Paula Sapio,14,1,1,2,89.58,10.420000000000012,11.632060727841049
Rodney Petroff,8,1,1,2,160.03,-60.03,-37.511716553146286
Ryan Backhouse,34,1,1,2,265.08,-165.07999999999996,-62.27553945978571
Brian Portelli,5,1,1,1,95.05,4.950000000000006,5.207785376117839
Clint Sneddon,15,1,1,1,68.62,31.380000000000003,45.73010784027981
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Hannah Parish,9,1,1,1,123.44,-23.439999999999984,-18.988982501620207
Jack Watson,7,1,1,1,132.81,-32.81,-24.704465025224007
Kathy Watson,12,1,1,1,72.74999999999999,27.250000000000004,37.45704467353953
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ross Payne,7,1,1,1,105.04999999999998,-5.049999999999994,-4.807234650166582
Stephen Maguire,5,1,1,1,58.35,41.650000000000006,71.37960582690661
Ada Massa,14,1,1,0,62.53,37.47,59.92323684631376
Ashley Ainsworth,11,1,1,0,83.06,16.939999999999994,20.39489525644112
Ashley Manton,4,1,1,0,98.97,1.0300000000000082,1.040719409922207
Christian Salter,7,1,1,0,108.78999999999999,-8.79,-8.079786745105249
Dannielle McMullen,8,1,1,0,104.63,-4.6299999999999955,-4.425117079231574
Heath Woods,4,1,1,0,106.61999999999999,-6.6199999999999966,-6.208966422809977
Jamie Bond,4,1,1,0,81.14,18.860000000000007,23.243776189302448
Joshua Holberton,6,1,1,0,97.23,2.7699999999999996,2.848914943947341
Klayton Bigeni,15,1,1,0,121.18999999999998,-21.189999999999994,-17.484941001732814
Luke Watson,14,1,1,0,126.53999999999998,-26.539999999999985,-20.97360518413149
Mark Phillips,3,1,1,0,89.27000000000001,10.729999999999997,12.019715469922701
Nick Beale,4,1,1,0,99.11,0.8900000000000015,0.8979921299566154
Robert Young,6,1,1,0,127.58,-27.58,-21.61780843392381
Shane Hallcroft,10,1,1,0,53.57,46.43000000000001,86.67164457718873
Grace Jones,11,1,0,3,98.46000000000001,1.5399999999999991,1.5640869388584187
Molly Ison,6,1,0,3,57.8,42.199999999999996,73.01038062283737
Bryse McElhinney,7,1,0,2,39.760000000000005,60.23999999999998,151.50905432595567
Garry Johnson,8,1,0,2,129.68,-29.679999999999993,-22.887106724244287
Jack Stockton,26,1,0,2,348.18,-248.18,-71.27922339020047
Paddy Meade,7,1,0,2,68.0,31.999999999999993,47.058823529411754
Brett Woodhouse,4,1,0,1,29.599999999999998,70.4,237.8378378378379
Erika Dwyer,4,1,0,1,23.12,76.88000000000001,332.52595155709344
Ginger Gleeson,5,1,0,1,23.28,76.72,329.553264604811
Harry O'Neill,9,1,0,1,89.71000000000001,10.289999999999992,11.47029316687102
Jason Ainsworth,13,1,0,1,138.0,-37.99999999999999,-27.536231884057965
Jayson Finnis,12,1,0,1,59.8,40.2,67.22408026755853
Kyle Marshall,5,1,0,1,66.16,33.839999999999996,51.14873035066505
Peter Schrader,3,1,0,1,60.02,39.98,66.61112962345884
Raymond Walker,2,1,0,1,13.25,86.75,654.7169811320755
Ros Rolfe,6,1,0,1,77.69,22.31,28.716694555283816
Shane Steele,14,1,0,1,56.90999999999999,43.09000000000001,75.71604287471449
Tim Gillespie,4,1,0,1,43.0,56.99999999999999,132.5581395348837
Zac Chappenden,33,1,0,1,180.21,-80.21000000000001,-44.50918373009267
Alan Donohoe,2,1,0,0,10.37,89.63,864.3201542912248
Ashleigh Markham,13,1,0,0,77.15,22.849999999999994,29.617627997407638
Brent Thomson,2,1,0,0,25.45,74.55,292.92730844793715
Bronte Miller,11,1,0,0,157.92,-57.91999999999999,-36.67679837892604
Charli Masotti,8,1,0,0,55.239999999999995,44.76000000000002,81.02824040550331
Christopher Shinn,5,1,0,0,14.07,85.93,610.7320540156361
David Stewart,10,1,0,0,67.85,32.150000000000006,47.38393515106855
Dayl March,6,1,0,0,42.3,57.7,136.4066193853428
Fred Spiteri,2,1,0,0,8.49,91.50999999999999,1077.856301531213
Gary Whitaker,10,1,0,0,81.7,18.299999999999997,22.399020807833534
Graham McDermott,3,1,0,0,33.86,66.14,195.33372711163614
Jared Kahlefeldt,5,1,0,0,21.400000000000002,78.6,367.28971962616816
Juanita Breen,3,1,0,0,55.230000000000004,44.769999999999996,81.06101756291869
Kirra Langelaar,13,1,0,0,105.24000000000001,-5.239999999999999,-4.979095400988216
Luke Thirgood,1,1,0,0,10.53,89.47,849.667616334283
Madeliene Young,6,1,0,0,82.11,17.889999999999997,21.78784557301181
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Michael Munro,3,1,0,0,53.370000000000005,46.629999999999995,87.37118231216037
Peter Greig,9,1,0,0,52.72,47.28,89.68133535660091
Rodney Lemon,4,1,0,0,25.490000000000002,74.50999999999999,292.3107100823852
Scott Forby,3,1,0,0,7.449999999999999,92.55000000000001,1242.281879194631
Steve Owen,2,1,0,0,26.089999999999996,73.91000000000001,283.28861632809515
Todd Mumford,4,1,0,0,41.410000000000004,58.59,141.48756339048538
Trent Fiscalini,2,1,0,0,14.120000000000001,85.88,608.2152974504248
Wes Komorowski,3,1,0,0,28.15,71.85,255.2397868561279
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Anne-Maree Conroy,15,0,4,4,124.08,-124.08,-100.0
Sean O'Sullivan,19,0,4,4,293.12,-293.12,-100.0
Mitch Turnbull,31,0,4,2,234.02,-234.02,-100.0
Darcy Kulcsar,21,0,4,1,149.35999999999996,-149.35999999999996,-100.0
Darren McCall,17,0,3,1,71.55,-71.55,-100.0
Gary Pekin,18,0,3,1,153.74999999999997,-153.74999999999997,-100.0
Malcom Jones,8,0,3,1,73.93,-73.93,-100.0
Dan Morgan,13,0,3,0,105.25999999999999,-105.25999999999999,-100.0
Gaita Pullicino,16,0,3,0,219.45000000000002,-219.45000000000002,-100.0
Donald Harper,49,0,2,2,375.06,-375.06,-100.0
Mason Bigeni,24,0,2,2,139.03,-139.03,-100.0
Briana Edman,10,0,2,1,55.02,-55.02,-100.0
Lola Weidemann,18,0,2,1,117.61,-117.61,-100.0
Tanner Brown,9,0,2,1,80.35999999999999,-80.35999999999999,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Tom Pay,9,0,2,1,81.11000000000001,-81.11000000000001,-100.0
Corey Bell,11,0,2,0,71.28,-71.28,-100.0
Jamie Rigoli,16,0,2,0,59.739999999999995,-59.739999999999995,-100.0
Joe Attard,6,0,2,0,36.830000000000005,-36.830000000000005,-100.0
John Justice,6,0,2,0,17.72,-17.72,-100.0
Matt Crone,14,0,2,0,70.99000000000001,-70.99000000000001,-100.0
Michael Stanley,19,0,2,0,235.04999999999998,-235.04999999999998,-100.0
Peter Fiscalini,2,0,2,0,68.82,-68.82,-100.0
Rita Burnett,10,0,2,0,51.589999999999996,-51.589999999999996,-100.0
Stuart Rothacker,3,0,2,0,31.0,-31.0,-100.0
Caitlin McElhinney,15,0,1,3,86.77999999999999,-86.77999999999999,-100.0
Jason Hackett,7,0,1,3,93.19,-93.19,-100.0
KerryAnn Morris,23,0,1,3,186.13,-186.13,-100.0
Tayla French,11,0,1,3,109.78999999999999,-109.78999999999999,-100.0
Connor Ronan,6,0,1,2,67.74,-67.74,-100.0
Glenn McElhinney,19,0,1,2,81.19,-81.19,-100.0
Holly Chalmers,13,0,1,2,112.64,-112.64,-100.0
James Rattray,5,0,1,2,100.02000000000001,-100.02000000000001,-100.0
Sara Grout,16,0,1,2,157.15999999999997,-157.15999999999997,-100.0
Terry Brown,12,0,1,2,60.669999999999995,-60.669999999999995,-100.0
Ashley Shepherd,5,0,1,1,17.23,-17.23,-100.0
Austin Mifsud,8,0,1,1,125.16,-125.16,-100.0
Bob Kuchenmeister,4,0,1,1,57.12,-57.12,-100.0
Brett Holloway,5,0,1,1,22.55,-22.55,-100.0
Brett Shipway,11,0,1,1,51.91,-51.91,-100.0
Damon Watson,16,0,1,1,151.43,-151.43,-100.0
Glenn Conroy,5,0,1,1,22.15,-22.15,-100.0
Hayden Charles,11,0,1,1,42.959999999999994,-42.959999999999994,-100.0
Jason Turnbull,18,0,1,1,60.63,-60.63,-100.0
Leilani Justice,18,0,1,1,129.21,-129.21,-100.0
Lisa Miles,6,0,1,1,30.720000000000002,-30.720000000000002,-100.0
Louis Emerson,5,0,1,1,48.029999999999994,-48.029999999999994,-100.0
Mario Borg,7,0,1,1,22.99,-22.99,-100.0
Mark Norman,6,0,1,1,87.06,-87.06,-100.0
Michael Towers,11,0,1,1,43.400000000000006,-43.400000000000006,-100.0
Paul Cavallaro,3,0,1,1,28.14,-28.14,-100.0
Peter Wood,4,0,1,1,24.21,-24.21,-100.0
Scott Gill,3,0,1,1,74.58,-74.58,-100.0
Taylor Ford,4,0,1,1,53.58,-53.58,-100.0
Cameron Maggs,4,0,1,0,33.42,-33.42,-100.0
Chris Playle,7,0,1,0,60.47999999999998,-60.47999999999998,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Danny Mackney,4,0,1,0,14.64,-14.64,-100.0
Elley-May Adams,11,0,1,0,22.26,-22.26,-100.0
Haylee Day,2,0,1,0,25.09,-25.09,-100.0
Jack Harrington,2,0,1,0,10.66,-10.66,-100.0
Jack Sullivan,4,0,1,0,39.61,-39.61,-100.0
John McCarthy,1,0,1,0,21.74,-21.74,-100.0
Julie Weidemann,2,0,1,0,8.629999999999999,-8.629999999999999,-100.0
Kylie Sugars,5,0,1,0,32.24,-32.24,-100.0
Lily McElhinney,2,0,1,0,17.18,-17.18,-100.0
Luke Alcorn,4,0,1,0,10.5,-10.5,-100.0
Mark Callaghan,8,0,1,0,31.22,-31.22,-100.0
Mark Hewitt,2,0,1,0,25.0,-25.0,-100.0
Matthew Horsnell,1,0,1,0,7.69,-7.69,-100.0
Matthew McCaffery,4,0,1,0,5.85,-5.85,-100.0
Michael Hardy,2,0,1,0,20.2,-20.2,-100.0
Michael Norman,3,0,1,0,33.52,-33.52,-100.0
Nathan Hoy,7,0,1,0,29.29,-29.29,-100.0
Neil Caldwell,5,0,1,0,61.53,-61.53,-100.0
Nic Horan,2,0,1,0,27.99,-27.99,-100.0
Nicholas Brown,5,0,1,0,18.78,-18.78,-100.0
Nick Youngson,10,0,1,0,19.05,-19.05,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Riley Pace,4,0,1,0,84.19,-84.19,-100.0
Scott Adams,3,0,1,0,44.099999999999994,-44.099999999999994,-100.0
Shane Hoban,3,0,1,0,80.7,-80.7,-100.0
Sofia Arvidsson,4,0,1,0,51.47,-51.47,-100.0
Tony Higgs,7,0,1,0,19.52,-19.52,-100.0
Tony Pullicino,15,0,1,0,55.39999999999999,-55.39999999999999,-100.0
Trevor Hilson,2,0,1,0,38.94,-38.94,-100.0
