Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,34,1,2,0,280.03000000000003,-180.02999999999997,-64.28954040638502
Ross Graham,4,1,2,0,53.35,46.650000000000006,87.44142455482663
Sofia Arvidsson,8,1,2,0,93.44,6.559999999999999,7.020547945205478
Ricky Gordon,26,1,1,5,216.54999999999998,-116.55,-53.821288386054036
Shane Hallcroft,21,1,1,4,224.53000000000003,-124.52999999999999,-55.46252171202065
Amy Day,8,1,1,3,150.38,-50.38,-33.50179545152281
Jayson Finnis,18,1,1,3,209.42999999999998,-109.43,-52.251348899393605
Troy Hillier,9,1,1,3,181.07999999999998,-81.07999999999998,-44.7757897062072
Brent Murphy,18,1,1,2,136.01,-36.009999999999984,-26.475994412175563
James Rattray,6,1,1,2,81.81,18.189999999999994,22.234445666788893
Madeliene Young,11,1,1,2,149.27999999999997,-49.27999999999997,-33.01178992497319
Matthew Craven,9,1,1,2,200.06,-100.06,-50.01499550134959
Michael Jnr Day,9,1,1,2,48.17,51.829999999999984,107.59809009757106
Paula Sapio,11,1,1,2,73.24999999999999,26.750000000000004,36.51877133105803
Abbey Turnbull,8,1,1,1,171.95999999999998,-71.96,-41.846941149104445
Anthony Frisby,15,1,1,1,138.86999999999998,-38.87,-27.990206668106865
Chris Walsh,9,1,1,1,74.89,25.110000000000003,33.52917612498331
Darren McCall,11,1,1,1,130.67,-30.669999999999998,-23.471340016836308
David Barbetti,6,1,1,1,23.250000000000004,76.75000000000001,330.10752688172045
Glen Craven,10,1,1,1,139.60999999999999,-39.61,-28.371893130864557
Isobel Ross,14,1,1,1,101.83,-1.8299999999999983,-1.7971128351173506
Kirra Langelaar,11,1,1,1,136.49,-36.49000000000001,-26.734559308374244
Kyle Brooks,4,1,1,1,34.77,65.22999999999999,187.6042565429968
Matt Crone,21,1,1,1,165.82,-65.82000000000001,-39.69364371004704
Owen Shea,10,1,1,1,53.199999999999996,46.8,87.96992481203007
Aaron Dunn,9,1,1,0,121.6,-21.60000000000001,-17.76315789473685
Anthony Gorman,3,1,1,0,73.18,26.82,36.64935774801858
Christian Salter,6,1,1,0,19.740000000000002,80.25999999999999,406.58561296859165
Geoff Webster,3,1,1,0,78.38,21.619999999999997,27.58356723653993
Hannah Anforth,22,1,1,0,283.40999999999997,-183.41,-64.71542994248615
Haylee Day,4,1,1,0,35.72,64.27999999999999,179.95520716685326
Joe Pace,3,1,1,0,52.849999999999994,47.150000000000006,89.21475875118261
John Ballin,8,1,1,0,41.56,58.44,140.6159769008662
John Meade,3,1,1,0,51.800000000000004,48.199999999999996,93.05019305019303
Joshua Holberton,5,1,1,0,175.02999999999997,-75.02999999999999,-42.86693709649774
Nicholas Brown,6,1,1,0,64.60000000000001,35.4,54.79876160990711
Paul Cavallaro,4,1,1,0,48.96,51.04,104.2483660130719
Riley Mitchell,6,1,1,0,72.92999999999999,27.069999999999997,37.11778417660771
Scott Adams,3,1,1,0,84.97,15.030000000000001,17.68859597505002
Todd Mumford,5,1,1,0,74.35,25.65,34.49899125756557
Jason Turnbull,20,1,0,3,188.45999999999998,-88.46,-46.93834235381513
Dan Morgan,10,1,0,2,43.91,56.09,127.73855613755411
Leo Wallrodt,13,1,0,2,77.25999999999998,22.74000000000001,29.43308309603937
Liam Elliott,5,1,0,2,75.80999999999999,24.190000000000012,31.908719166336912
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Nic Horan,5,1,0,2,76.30000000000001,23.699999999999996,31.061598951507197
Sara Grout,13,1,0,2,97.19000000000001,2.810000000000003,2.8912439551394207
Scott Osmond,11,1,0,2,84.63999999999999,15.359999999999998,18.147448015122876
Alan Donohoe,5,1,0,1,84.77,15.230000000000008,17.966261649168345
Brock Johnson,9,1,0,1,75.28,24.72,32.83740701381509
Bronte Miller,4,1,0,1,46.02,53.98,117.29682746631897
Callan Suvaljko,9,1,0,1,62.18,37.82,60.82341588935349
David Hewitt,7,1,0,1,213.46,-113.46000000000001,-53.1528155157875
Dean Chapple,7,1,0,1,81.78999999999999,18.209999999999997,22.264335493336592
George Chamouras,18,1,0,1,137.75,-37.74999999999999,-27.40471869328493
Gregory Schofield,9,1,0,1,36.489999999999995,63.510000000000005,174.04768429706772
Hannah Rixon,6,1,0,1,75.03,24.97,33.280021324803414
Juanita Breen,4,1,0,1,35.300000000000004,64.69999999999999,183.2861189801699
Lisa Miles,7,1,0,1,40.690000000000005,59.31,145.7606291472106
Sarah Rushbrook,6,1,0,1,41.25,58.75000000000001,142.42424242424244
Stephen Boyington,3,1,0,1,77.14,22.86,29.634430904848326
Steve Owen,2,1,0,1,18.25,81.75,447.945205479452
Tom Pay,16,1,0,1,153.29,-53.28999999999999,-34.76417248352795
Amanda Dean,3,1,0,0,27.23,72.77000000000001,267.2420124862285
Ashley Manton,6,1,0,0,26.020000000000003,73.98,284.3197540353574
Claire Judd,6,1,0,0,19.7,80.3,407.61421319796955
Clint Sneddon,13,1,0,0,58.76,41.24,70.18379850238257
Darryl Lawlor,1,1,0,0,12.5,87.5,700.0
Daryl Douglas,8,1,0,0,24.11,75.89,314.765657403567
Emma Turnbull,4,1,0,0,31.63,68.36999999999999,216.15554852987668
Emmett Brosnan,4,1,0,0,79.22,20.78,26.230749810653876
Garry Butler,6,1,0,0,70.11,29.89,42.6330052774212
Gary Pekin,5,1,0,0,29.92,70.08,234.22459893048125
Glenn Conroy,4,1,0,0,32.74,67.26,205.43677458766035
Greg Rogers,8,1,0,0,43.870000000000005,56.13000000000001,127.94620469569182
Hannah Parish,5,1,0,0,41.19,58.81,142.77737314882256
Holly Newson,1,1,0,0,10.53,89.47,849.667616334283
Jake Bates,3,1,0,0,3.21,96.79,3015.2647975077884
James Dean,2,1,0,0,8.0,92.0,1150.0
Jason Grimson,6,1,0,0,45.0,54.99999999999999,122.22222222222221
Joey Sharp,10,1,0,0,70.38,29.62,42.08581983518045
John Justice,4,1,0,0,47.42,52.580000000000005,110.88148460565164
Kaiden Hayter,2,1,0,0,40.68,59.32,145.8210422812193
Mario Borg,4,1,0,0,23.9,76.1,318.41004184100416
Mark Hayes,3,1,0,0,27.820000000000004,72.18,259.45363048166786
Matt Newberry,8,1,0,0,77.97,22.03,28.254456842375276
Micheal Ferguson,4,1,0,0,32.87,67.13,204.228780042592
Nathan Townsend,3,1,0,0,38.08,61.92,162.60504201680675
Nigel Johns,7,1,0,0,47.44,52.55999999999999,110.79258010118042
Noel Parrish,16,1,0,0,75.58,24.42000000000001,32.31013495633766
Riley Pace,3,1,0,0,41.21,58.79,142.6595486532395
Scott Torney,10,1,0,0,49.25999999999999,50.739999999999995,103.00446609825417
Shane Young,5,1,0,0,17.189999999999998,82.81,481.7335660267598
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Vance Stampalia,4,1,0,0,39.76,60.24,151.50905432595573
Wayne Price,2,1,0,0,28.33,71.67,252.98270384751152
Trent Dawson,11,0,6,0,255.88,-255.88,-100.0
Declan Murphy,26,0,4,2,246.43999999999997,-246.43999999999997,-100.0
Cody Wallrodt,22,0,3,4,192.92999999999998,-192.92999999999998,-100.0
Tony Pullicino,23,0,3,4,295.88000000000005,-295.88000000000005,-100.0
Chris Lang,9,0,3,2,133.24999999999997,-133.24999999999997,-100.0
Nathan Rothwell,22,0,3,2,172.28999999999996,-172.28999999999996,-100.0
Heath Woods,8,0,3,1,79.26,-79.26,-100.0
Lisa Ryan,8,0,3,1,158.99,-158.99,-100.0
Luke Sutherland,21,0,3,1,103.03999999999999,-103.03999999999999,-100.0
Mark Norman,15,0,3,1,94.24000000000001,-94.24000000000001,-100.0
Michael Tenardi,6,0,3,1,92.64999999999999,-92.64999999999999,-100.0
Raymond Walker,7,0,3,1,80.67,-80.67,-100.0
Kayleb Williams,9,0,3,0,90.98,-90.98,-100.0
Paul Williams,11,0,3,0,61.550000000000004,-61.550000000000004,-100.0
Adrian Pace,9,0,2,2,171.93999999999997,-171.93999999999997,-100.0
Jemma Coney,20,0,2,2,132.26,-132.26,-100.0
Darcy Kulcsar,17,0,2,1,107.54999999999998,-107.54999999999998,-100.0
Malcom Jones,7,0,2,1,69.73,-69.73,-100.0
Mikayla Towers,23,0,2,1,193.76999999999998,-193.76999999999998,-100.0
Paul Grech,4,0,2,1,31.78,-31.78,-100.0
Phoebe Betts,24,0,2,1,213.89,-213.89,-100.0
Robert Young,6,0,2,1,112.32,-112.32,-100.0
Angela Hurst,8,0,2,0,85.68,-85.68,-100.0
Anthony Robinson,13,0,2,0,100.37,-100.37,-100.0
Clare Mackney,2,0,2,0,9.41,-9.41,-100.0
Damon Watson,15,0,2,0,138.04000000000002,-138.04000000000002,-100.0
Doc Wilson,4,0,2,0,75.39,-75.39,-100.0
Maddison Brown,5,0,2,0,59.55,-59.55,-100.0
Nicholas O'Connor,8,0,2,0,127.74000000000001,-127.74000000000001,-100.0
Rodney Atkins,4,0,2,0,26.4,-26.4,-100.0
Stacie Carbone,3,0,2,0,60.05,-60.05,-100.0
Stuart Rothacker,2,0,2,0,12.17,-12.17,-100.0
Taylor Ford,5,0,2,0,34.72,-34.72,-100.0
Lauren White,23,0,1,5,283.78,-283.78,-100.0
Lindsay Harper,14,0,1,5,168.88,-168.88,-100.0
Scott Ewen,8,0,1,4,129.43,-129.43,-100.0
Anthony Varga,18,0,1,3,249.62,-249.62,-100.0
Brett Shipway,14,0,1,3,152.82,-152.82,-100.0
David Stewart,9,0,1,3,47.03999999999999,-47.03999999999999,-100.0
Jordan Topping,33,0,1,3,287.22,-287.22,-100.0
Ky Bloomfield,10,0,1,3,55.089999999999996,-55.089999999999996,-100.0
Lauren Harper,34,0,1,3,302.65000000000003,-302.65000000000003,-100.0
Reagan Clarke,12,0,1,3,75.66,-75.66,-100.0
Glenn McElhinney,19,0,1,2,81.53999999999999,-81.53999999999999,-100.0
Graham Betts,12,0,1,2,65.53,-65.53,-100.0
Luke Alcorn,18,0,1,2,79.03999999999999,-79.03999999999999,-100.0
Shane Turner,9,0,1,2,111.25000000000001,-111.25000000000001,-100.0
Ashley Ainsworth,8,0,1,1,42.75,-42.75,-100.0
Ben Battle,6,0,1,1,98.56,-98.56,-100.0
Briana Edman,10,0,1,1,91.50999999999999,-91.50999999999999,-100.0
Cameron Fitzpatrick,14,0,1,1,126.75,-126.75,-100.0
Christopher Shinn,7,0,1,1,40.699999999999996,-40.699999999999996,-100.0
Dayl March,10,0,1,1,83.53000000000002,-83.53000000000002,-100.0
Ginger Gleeson,8,0,1,1,72.8,-72.8,-100.0
Graham Dwyer,3,0,1,1,16.19,-16.19,-100.0
Jason Harmey,3,0,1,1,26.07,-26.07,-100.0
Kathy Watson,5,0,1,1,40.209999999999994,-40.209999999999994,-100.0
KerryAnn Morris,20,0,1,1,88.71000000000001,-88.71000000000001,-100.0
Kylie Sugars,7,0,1,1,139.6,-139.6,-100.0
Matthew Whittle,7,0,1,1,86.00000000000001,-86.00000000000001,-100.0
Michelle Wight,11,0,1,1,81.83999999999999,-81.83999999999999,-100.0
Mitch Turnbull,19,0,1,1,214.02,-214.02,-100.0
Raymond Turner,5,0,1,1,21.8,-21.8,-100.0
Rickie Alchin,19,0,1,1,447.07000000000005,-447.07000000000005,-100.0
Ross Payne,4,0,1,1,54.9,-54.9,-100.0
Stephen Dowton,6,0,1,1,73.38,-73.38,-100.0
Ada Massa,8,0,1,0,48.50999999999999,-48.50999999999999,-100.0
Allan Lousada,2,0,1,0,9.91,-9.91,-100.0
Andrew Ward,6,0,1,0,85.72999999999999,-85.72999999999999,-100.0
