Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Micallef,47,3,4,4,506.79,-206.78999999999994,-40.80388326525778
Glenn Bull,33,3,4,4,286.41,13.590000000000005,4.744946056352782
Jordan Chibnall,20,3,4,1,663.52,-363.52,-54.7865927176272
Glen Craven,16,3,4,0,428.64,-128.64000000000004,-30.01119820828669
Gareth Rattray,60,3,3,4,742.6300000000001,-442.62999999999994,-59.603032465696224
Jordan Topping,31,3,3,2,462.48,-162.47999999999996,-35.132330046704716
Trent Dawson,18,3,3,2,327.7,-27.700000000000006,-8.452853219407999
Aaron Dunn,25,3,2,5,570.37,-270.36999999999995,-47.402563248417685
Gary Bond,31,3,2,4,519.75,-219.74999999999997,-42.279942279942276
Gaita Pullicino,13,3,2,3,354.26,-54.260000000000005,-15.316434257325131
Grace Panella,30,3,2,2,399.31000000000006,-99.30999999999997,-24.870401442488284
Lauren Harper,29,3,2,2,273.5,26.500000000000007,9.689213893967095
Roger Strong,18,3,2,1,229.92000000000002,70.08,30.480167014613773
Jackson Painting,28,3,1,2,564.8199999999999,-264.82,-46.88573350802026
David Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
Ella Lyons,13,3,1,0,192.92999999999998,107.07000000000002,55.496812315347555
Tayla French,17,3,1,0,205.67,94.33,45.864734769290614
Reagan Clarke,13,3,0,4,177.57999999999998,122.41999999999999,68.93794346210159
Cooper Griffiths,28,3,0,3,390.34000000000003,-90.34,-23.143925808269714
Rebecca Bartley,10,3,0,1,136.59,163.41,119.63540522732264
Tom Nally,39,2,11,2,443.39,-243.39,-54.892983603599546
Kyle Harper,56,2,9,7,779.99,-579.99,-74.35864562366184
Taylah Osmond,52,2,6,5,587.17,-387.17,-65.93831428717408
Blake Medlyn,42,2,5,7,541.51,-341.51000000000005,-63.06624069730938
Tiana McMahon,19,2,5,3,190.06999999999994,9.929999999999993,5.224391013837006
Jason Hewitt,26,2,5,0,300.33,-100.33000000000001,-33.40658608863584
Kevin Weidenbach,26,2,4,4,305.2,-105.19999999999999,-34.469200524246396
Tony Pullicino,22,2,3,4,252.18999999999997,-52.189999999999976,-20.69471430270827
John Caldow,24,2,3,3,247.73,-47.72999999999998,-19.26694385015944
Lachlan Kennelly,32,2,3,3,421.4,-221.39999999999998,-52.539155196962504
Ryan Backhouse,20,2,3,3,359.87999999999994,-159.87999999999994,-44.42591975102811
Lleyton Green,15,2,3,1,191.77999999999997,8.220000000000013,4.286161226405263
Mark Phillips,9,2,3,1,301.96,-101.95999999999998,-33.76606173003046
Mikayla Towers,23,2,3,1,197.61999999999998,2.3800000000000163,1.204331545390151
Zara Fitzpatrick,29,2,3,1,323.01,-123.00999999999999,-38.08241230921643
Hannah Parish,17,2,3,0,187.88,12.119999999999997,6.45092612305727
Aaron Suvaljko,28,2,2,4,246.06,-46.05999999999999,-18.719011623181334
George Lee,36,2,2,4,459.59,-259.59,-56.48295219652299
Hannah Lewis,27,2,2,4,389.78999999999996,-189.78999999999996,-48.69032042894892
Travis Bullock,18,2,2,4,223.77,-23.770000000000003,-10.622514188675874
Callan Suvaljko,13,2,2,3,94.59,105.41000000000001,111.4388413151496
Mark Hewitt,15,2,2,3,130.60999999999999,69.39,53.12763188117297
Ada Massa,12,2,2,0,88.69,111.31,125.50456646747097
Nathan Turnbull,14,2,2,0,125.32999999999998,74.67000000000002,59.57871219979257
Mitchell Miller,32,2,1,6,351.77,-151.76999999999998,-43.14466839127839
Donald Harper,27,2,1,5,312.11,-112.11,-35.92002819518759
Lola Weidemann,22,2,1,4,118.49,81.50999999999998,68.79061524179254
Bernadette Page,23,2,1,3,184.95999999999998,15.040000000000019,8.131487889273368
Jack Stockton,21,2,1,3,320.3,-120.29999999999998,-37.558538869809546
Jason Kittel,25,2,1,3,353.05,-153.04999999999998,-43.3508001699476
Anne-Maree Conroy,13,2,1,2,120.48999999999998,79.51,65.9888787451241
Garry Johnson,11,2,1,2,92.46,107.54,116.30975556997623
Harry O'Neill,11,2,1,2,158.3,41.70000000000001,26.342387871130768
Isobel Ross,12,2,1,2,176.95,23.05000000000001,13.026278609776782
Abbey Turnbull,9,2,1,1,226.01999999999998,-26.020000000000003,-11.512255552605968
Anthony Frisby,8,2,1,1,213.75,-13.75,-6.432748538011696
Grace Jones,10,2,1,1,182.13,17.87,9.811672980837864
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
John Walters,18,2,1,1,186.82999999999998,13.169999999999972,7.049189102392535
Nick Beale,6,2,1,1,114.54,85.46,74.61148943600487
Rodney Ashwood,8,2,1,1,108.53,91.47,84.28084400626554
Jake Bigeni,13,2,1,0,86.45,113.55000000000003,131.34759976865243
Sean O'Sullivan,25,2,0,4,197.98,2.0200000000000067,1.020305081321349
Emma Turnbull,16,2,0,2,125.13,74.87000000000002,59.833772876208755
Lochie Painting,9,2,0,2,132.25,67.75,51.22873345935728
Mitch Turnbull,8,2,0,2,164.79999999999998,35.199999999999996,21.35922330097087
Rory Coverdale,10,2,0,2,79.57,120.43,151.35101168782205
Karen Kendall,7,2,0,1,165.93,34.06999999999999,20.532754776110405
Narissa Elkins,8,2,0,1,89.25999999999999,110.73999999999998,124.06453058480842
Jai Meikle,4,2,0,0,66.16,133.84,202.29746070133015
Katie Wilson,5,2,0,0,24.6,175.4,713.0081300813008
Rickie Alchin,10,2,0,0,124.26999999999997,75.73,60.93988895147664
Rodney Atkins,10,2,0,0,114.08999999999999,85.91000000000001,75.30020159523185
Sara Grout,5,2,0,0,70.65,129.35000000000002,183.08563340410475
Scott Ewen,7,2,0,0,101.92999999999999,98.07000000000001,96.21308741293045
Ryan Warwick,42,1,9,3,303.27,-203.27,-67.02608236884625
Nathan Rothwell,40,1,8,4,408.80999999999995,-308.81,-75.53875883662337
Toby Lynn,37,1,7,2,319.09,-219.08999999999997,-68.66087937572472
Dean Cernovskis,21,1,6,0,417.94000000000005,-317.94000000000005,-76.0731205436187
Blake Fitzpatrick,19,1,5,2,280.77,-180.76999999999998,-64.38365922285143
Caitlin McElhinney,26,1,4,5,181.31,-81.31000000000003,-44.84584413435554
Anthony Varga,24,1,4,4,205.66,-105.66,-51.37605757074783
Connor Clarke,39,1,4,4,279.88000000000005,-179.87999999999994,-64.27040160068597
Jim Douglass,23,1,4,2,125.62,-25.619999999999997,-20.394841585734753
Jodi Quinlan,16,1,4,1,210.95,-110.95,-52.59540175397014
Phoebe Betts,15,1,4,0,200.95999999999998,-100.96000000000001,-50.23885350318472
Trista Dixon,35,1,3,10,317.62,-217.62,-68.51583653422328
Josh Duggan,37,1,3,4,374.03000000000003,-274.03,-73.26417667032055
Charlie Castles,23,1,3,3,176.78999999999994,-76.78999999999998,-43.4357146897449
Tristan Larsen,19,1,3,2,204.42000000000002,-104.42000000000002,-51.08110752372566
Aldo Cortopassi,33,1,3,1,427.22999999999996,-327.22999999999996,-76.59340402125319
Jayson Finnis,16,1,3,1,263.5,-163.5,-62.04933586337761
Jorja Daskalovski,19,1,3,1,105.94999999999999,-5.949999999999985,-5.615856536101922
Abby Sanderson,15,1,3,0,141.92,-41.919999999999995,-29.537767756482523
Dean Belford,4,1,3,0,138.33,-38.330000000000005,-27.709101424130704
Hannah Van dongen,31,1,2,6,229.96999999999997,-129.96999999999997,-56.51606731312779
Bryse McElhinney,9,1,2,3,166.29999999999998,-66.29999999999998,-39.86770895971136
Leigh Sutton,23,1,2,3,257.59,-157.58999999999997,-61.17861718234403
Brett Shipway,14,1,2,2,128.35999999999999,-28.35999999999999,-22.094110314739787
Declan Murphy,9,1,2,2,67.19999999999999,32.80000000000002,48.809523809523846
Chris Lang,6,1,2,1,78.98,21.020000000000003,26.614332742466452
Dean Chapple,18,1,2,1,161.67,-61.66999999999997,-38.14560524525266
Glenn McElhinney,13,1,2,1,113.97999999999999,-13.979999999999997,-12.265309703456746
Mitch Cox,11,1,2,1,132.57,-32.57000000000001,-24.568152674058993
Sam Ison,11,1,2,1,69.43999999999998,30.559999999999995,44.00921658986176
Wayne Hill,14,1,2,1,231.02999999999997,-131.03,-56.71557806345498
Ben Battle,3,1,2,0,56.11,43.89,78.22135091783996
Juanita Breen,8,1,2,0,115.63,-15.630000000000003,-13.517253307965063
Mikayla Jones,7,1,2,0,68.97999999999999,31.020000000000007,44.969556393157454
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Chris Lewis,28,1,1,4,278.14,-178.14000000000001,-64.04688286474438
James Rattray,8,1,1,3,141.82999999999998,-41.83000000000001,-29.493055065924008
Gary Pekin,10,1,1,2,106.0,-6.0,-5.660377358490567
John O'Shea,14,1,1,2,183.99,-83.99,-45.64922006630795
Paul Cavallaro,4,1,1,2,62.29,37.709999999999994,60.53941242575051
Scott Hewitt,9,1,1,2,52.82,47.18000000000001,89.32222642938282
Tim Stone,8,1,1,2,46.489999999999995,53.50999999999999,115.10002151000214
Brett Holloway,4,1,1,1,25.990000000000002,74.01,284.76337052712586
Cameron Fitzpatrick,9,1,1,1,45.59,54.41000000000001,119.34634788330776
Corey Bell,10,1,1,1,78.88,21.119999999999994,26.77484787018255
Donna Castles,10,1,1,1,155.9,-55.900000000000006,-35.85631815266196
Jason Ainsworth,21,1,1,1,156.94000000000003,-56.940000000000005,-36.28138141965082
Jemma Coney,23,1,1,1,260.47,-160.47,-61.60786270971704
Olivia Frisby,18,1,1,1,177.6,-77.6,-43.69369369369369
Shane Hallcroft,11,1,1,1,76.72999999999999,23.270000000000003,30.327121073895487
Terry Brown,9,1,1,1,91.99,8.010000000000003,8.707468203065554
Zac Chappenden,33,1,1,1,225.85,-125.85000000000001,-55.722824883772425
Aaron Garaty,10,1,1,0,58.019999999999996,41.98000000000001,72.35436056532232
Anthony Butt,12,1,1,0,67.92,32.08,47.23203769140164
Dale Afford,7,1,1,0,58.370000000000005,41.629999999999995,71.32088401576151
Hayden Reeves,2,1,1,0,16.759999999999998,83.24,496.6587112171838
Joe Attard,4,1,1,0,23.43,76.56999999999998,326.80324370465206
Lauren White,14,1,1,0,132.36,-32.36,-24.44847385917195
Micheal Ferguson,6,1,1,0,39.53,60.47,152.97242600556538
Owen Shea,11,1,1,0,42.099999999999994,57.900000000000006,137.52969121140146
Paula Sapio,10,1,1,0,95.14,4.860000000000007,5.1082615093546435
Xavier O'Connor,2,1,1,0,8.82,91.18,1033.7868480725624
Michael Tenardi,10,1,0,4,73.7,26.29999999999999,35.685210312075974
Amy Day,7,1,0,3,90.38999999999999,9.610000000000007,10.631707047239749
Kyle Pratten,17,1,0,2,80.60999999999999,19.390000000000008,24.054087582185847
Michael Formosa,21,1,0,2,200.73999999999998,-100.74,-50.18431802331374
Bernie Hewitt,8,1,0,1,178.04000000000002,-78.03999999999999,-43.83284655133677
Cameron Maggs,9,1,0,1,78.23,21.770000000000003,27.828198900677492
Claire Judd,7,1,0,1,93.36,6.640000000000001,7.112253641816624
Greg Rogers,8,1,0,1,40.56,59.44,146.54832347140038
Matthew Whittle,9,1,0,1,105.99000000000001,-5.990000000000005,-5.651476554391928
Sarah Rushbrook,9,1,0,1,94.03999999999999,5.959999999999994,6.33772862611654
Scott Torney,12,1,0,1,75.46999999999998,24.53000000000001,32.50298131707965
Adam Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
Andrew Millard,4,1,0,0,48.25,51.75,107.25388601036269
Ashley Manton,4,1,0,0,15.53,84.47,543.915003219575
Brent Parish,2,1,0,0,3.06,96.94000000000001,3167.9738562091507
Charlene Gusman,5,1,0,0,46.78,53.22,113.76656690893543
Connor Ronan,2,1,0,0,67.99000000000001,32.010000000000005,47.08045300779526
Dallas Wilkins,4,1,0,0,37.06,62.940000000000005,169.83270372369134
Damien Burns,1,1,0,0,38.46,61.54,160.01040041601664
Darren Kerr,2,1,0,0,42.85,57.150000000000006,133.37222870478413
David Smith,4,1,0,0,74.4,25.6,34.40860215053763
Geoffrey Scott,5,1,0,0,7.95,92.05000000000001,1157.861635220126
James Dean,7,1,0,0,40.769999999999996,59.23000000000001,145.27839097375525
Jonny Cox,1,1,0,0,27.78,72.22,259.9712023038157
Kayleb Williams,24,1,0,0,201.81,-101.81,-50.448441603488426
Laura Rusten,10,1,0,0,74.82,25.179999999999996,33.65410318096765
Lily McElhinney,1,1,0,0,43.48,56.52,129.9908003679853
Lisa Miles,5,1,0,0,66.62,33.38,50.10507355148604
Madeliene Young,7,1,0,0,76.83,23.17,30.157490563581934
Mark Roberts,3,1,0,0,13.02,86.98,668.0491551459294
Nathan Xuereb,5,1,0,0,24.81,75.19000000000001,303.06328093510683
Paddy Meade,3,1,0,0,21.369999999999997,78.63,367.9457182966776
Paul Warnock,3,1,0,0,10.07,89.93,893.04865938431
Robbie Williams,5,1,0,0,37.59,62.41,166.02819898909283
Ross Payne,7,1,0,0,23.79,76.21,320.3446826397646
Shane Taylor,1,1,0,0,27.03,72.97,269.95930447650755
Taylor Ford,6,1,0,0,54.81,45.19,82.44845831052727
Tom Gilligan,5,1,0,0,55.14999999999999,44.85000000000001,81.32366273798733
Tony Treasure,1,1,0,0,23.81,76.19,319.99160016799664
Alanah Richardson,35,0,7,6,439.42,-439.42,-100.0
Jason Turnbull,24,0,4,5,235.24,-235.24,-100.0
Brian Portelli,24,0,3,3,248.42999999999998,-248.42999999999998,-100.0
Neil Day,10,0,3,1,138.03,-138.03,-100.0
Matthew Atkinson,26,0,2,6,211.27,-211.27,-100.0
Sebastian Piltz,23,0,2,5,126.89999999999999,-126.89999999999999,-100.0
Mathew Neilson,13,0,2,4,79.62,-79.62,-100.0
Laura Wilson,9,0,2,3,94.13000000000001,-94.13000000000001,-100.0
Brett Smith,8,0,2,2,92.52000000000001,-92.52000000000001,-100.0
Hayden Charles,19,0,2,2,142.74,-142.74,-100.0
Paul Williams,8,0,2,2,65.34,-65.34,-100.0
Anna Hiltunen,6,0,2,1,47.230000000000004,-47.230000000000004,-100.0
Billy Muscat,9,0,2,1,67.63,-67.63,-100.0
Brent Howard,14,0,2,1,62.480000000000004,-62.480000000000004,-100.0
Damon Watson,18,0,2,1,223.05999999999997,-223.05999999999997,-100.0
David Miles,9,0,2,1,76.28999999999999,-76.28999999999999,-100.0
Kathy Watson,8,0,2,1,70.56,-70.56,-100.0
Kyle Marshall,8,0,2,1,130.79000000000002,-130.79000000000002,-100.0
Luke Watson,14,0,2,1,73.52,-73.52,-100.0
Michelle Wight,9,0,2,1,104.19,-104.19,-100.0
Jake Davis,6,0,2,0,54.5,-54.5,-100.0
Jared Kahlefeldt,4,0,2,0,55.56,-55.56,-100.0
KerryAnn Morris,20,0,2,0,109.32,-109.32,-100.0
Luke Alcorn,21,0,2,0,130.58,-130.58,-100.0
Nicholas O'Connor,5,0,2,0,60.49,-60.49,-100.0
Riley Pace,6,0,2,0,54.67,-54.67,-100.0
Will Rothwell,4,0,2,0,104.27000000000001,-104.27000000000001,-100.0
Darren McCall,14,0,1,4,104.86,-104.86,-100.0
Todd Rattray,23,0,1,3,187.31,-187.31,-100.0
Angela Chapman,4,0,1,2,58.26,-58.26,-100.0
Dayl March,5,0,1,2,55.63999999999999,-55.63999999999999,-100.0
George Chamouras,16,0,1,2,60.64000000000001,-60.64000000000001,-100.0
Jamie Rigoli,10,0,1,2,34.50999999999999,-34.50999999999999,-100.0
Kirra Langelaar,11,0,1,2,87.28,-87.28,-100.0
Matt Crone,10,0,1,2,39.07999999999999,-39.07999999999999,-100.0
Ricky Gordon,12,0,1,2,50.08999999999999,-50.08999999999999,-100.0
Brent Murphy,10,0,1,1,59.379999999999995,-59.379999999999995,-100.0
Carter Dalgety,2,0,1,1,44.47,-44.47,-100.0
Clint Sneddon,13,0,1,1,84.99,-84.99,-100.0
Darren Hancock,7,0,1,1,183.16,-183.16,-100.0
Doc Wilson,3,0,1,1,23.87,-23.87,-100.0
Kaiden Hayter,2,0,1,1,15.879999999999999,-15.879999999999999,-100.0
Klayton Bigeni,12,0,1,1,97.78,-97.78,-100.0
Ky Bloomfield,12,0,1,1,111.71,-111.71,-100.0
Kyle Brooks,3,0,1,1,35.6,-35.6,-100.0
Leo Wallrodt,12,0,1,1,86.19,-86.19,-100.0
Matthew McCaffery,4,0,1,1,57.57000000000001,-57.57000000000001,-100.0
Michael Hardy,5,0,1,1,55.87,-55.87,-100.0
Rod Barker,13,0,1,1,66.30000000000001,-66.30000000000001,-100.0
Tamara Battle,16,0,1,1,125.64000000000001,-125.64000000000001,-100.0
Allan Lousada,3,0,1,0,10.14,-10.14,-100.0
Anthony Gorman,1,0,1,0,7.69,-7.69,-100.0
Austin Mifsud,4,0,1,0,20.53,-20.53,-100.0
Brent Livingstone,9,0,1,0,27.12,-27.12,-100.0
Brock Johnson,4,0,1,0,41.44,-41.44,-100.0
Bronte Miller,4,0,1,0,46.029999999999994,-46.029999999999994,-100.0
Charli Masotti,15,0,1,0,123.75999999999999,-123.75999999999999,-100.0
Chris Walsh,19,0,1,0,30.919999999999998,-30.919999999999998,-100.0
Dan Morgan,10,0,1,0,50.43,-50.43,-100.0
Des Nolan,1,0,1,0,2.44,-2.44,-100.0
Glenn Conroy,4,0,1,0,52.57,-52.57,-100.0
Grace Bilney,3,0,1,0,17.59,-17.59,-100.0
Gregory Schofield,6,0,1,0,47.11,-47.11,-100.0
Jake Bates,4,0,1,0,33.07,-33.07,-100.0
Jake Betts,3,0,1,0,7.22,-7.22,-100.0
John Lee,3,0,1,0,50.83,-50.83,-100.0
Kylie Sugars,7,0,1,0,48.76,-48.76,-100.0
Luke Thirgood,5,0,1,0,17.759999999999998,-17.759999999999998,-100.0
Maddison Brown,4,0,1,0,26.640000000000004,-26.640000000000004,-100.0
Megan Worthington,8,0,1,0,53.76,-53.76,-100.0
Michael Munro,1,0,1,0,35.71,-35.71,-100.0
Mitch Chapple,4,0,1,0,16.07,-16.07,-100.0
Molly Ison,6,0,1,0,43.38,-43.38,-100.0
Nic Horan,8,0,1,0,45.769999999999996,-45.769999999999996,-100.0
Nigel Johns,6,0,1,0,29.749999999999996,-29.749999999999996,-100.0
Noel Parrish,9,0,1,0,21.48,-21.48,-100.0
Paul Grech,2,0,1,0,5.26,-5.26,-100.0
Peter Greig,2,0,1,0,13.49,-13.49,-100.0
Raymond Turner,16,0,1,0,49.3,-49.3,-100.0
Robert Harris,2,0,1,0,45.01,-45.01,-100.0
Rodney Petroff,3,0,1,0,23.080000000000002,-23.080000000000002,-100.0
Stephanie Morris,3,0,1,0,26.88,-26.88,-100.0
Steve Leight,3,0,1,0,40.99,-40.99,-100.0
Tina Ridis,6,0,1,0,43.51,-43.51,-100.0
Tom Downey,2,0,1,0,20.85,-20.85,-100.0
Trevor Hilson,1,0,1,0,8.33,-8.33,-100.0
Anthony Winnell,7,0,0,2,39.809999999999995,-39.809999999999995,-100.0
Corey Peterson,13,0,0,2,140.88000000000002,-140.88000000000002,-100.0
Darryl Lawlor,2,0,0,2,30.88,-30.88,-100.0
David Stewart,9,0,0,2,51.73,-51.73,-100.0
Graham Betts,12,0,0,2,41.66,-41.66,-100.0
Joshua Holberton,3,0,0,2,42.87,-42.87,-100.0
Kelvin Winnell,7,0,0,2,31.12,-31.12,-100.0
Kerry Green,9,0,0,2,21.15,-21.15,-100.0
Monique Burnett,4,0,0,2,37.730000000000004,-37.730000000000004,-100.0
Neil Caldwell,4,0,0,2,19.64,-19.64,-100.0
Peter Hedges,4,0,0,2,11.37,-11.37,-100.0
Todd Day,7,0,0,2,76.49,-76.49,-100.0
Adrian Pace,6,0,0,1,111.13999999999999,-111.13999999999999,-100.0
Alan Ratnasingham,1,0,0,1,0.99,-0.99,-100.0
Amanda Dean,4,0,0,1,17.259999999999998,-17.259999999999998,-100.0
Andrew Bourke,5,0,0,1,28.049999999999997,-28.049999999999997,-100.0
Ashley Ainsworth,1,0,0,1,1.96,-1.96,-100.0
Ben Xiriha,6,0,0,1,27.23,-27.23,-100.0
Blake Pace,7,0,0,1,28.18,-28.18,-100.0
