Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Towers,16,2,3,2,195.26,4.740000000000002,2.4275325207415763
Declan Murphy,28,2,2,6,283.43,-83.43,-29.435839537099106
Daryl Douglas,17,2,2,3,125.61,74.39,59.222991800015926
Jayson Finnis,26,2,2,3,217.39,-17.39,-7.99944799668798
Ryan Backhouse,37,2,2,3,253.89,-53.89000000000001,-21.225727677340583
Amy Day,10,2,2,1,322.92,-122.91999999999999,-38.0651554564598
Jai Meikle,11,2,2,1,143.29,56.71,39.57708144322702
Luke Sutherland,23,2,2,1,203.97999999999996,-3.9799999999999898,-1.9511716834983774
Shane Steele,18,2,2,1,142.43,57.57,40.41985536754897
Tanner Brown,12,2,2,1,159.69,40.30999999999999,25.24265764919531
Gareth Rattray,43,2,1,6,394.8,-194.8,-49.34143870314083
Travis Bullock,20,2,1,5,190.14999999999998,9.850000000000005,5.180120957139104
Gary Whitaker,12,2,1,2,191.52999999999997,8.470000000000008,4.422283715344859
Malcom Jones,18,2,1,2,164.82999999999998,35.16999999999998,21.3371352302372
Tristan Larsen,12,2,1,2,140.78,59.220000000000006,42.06563432305725
Abbey Turnbull,16,2,1,1,305.04,-105.04,-34.43482821924994
Darcy Kulcsar,16,2,1,1,114.86,85.14,74.12502176562772
Jamie Rigoli,8,2,1,1,125.95000000000002,74.05,58.793171893608566
Tayla French,9,2,1,1,118.76,81.24000000000001,68.40687100033682
Christian Salter,5,2,1,0,120.17,79.83,66.43088957310476
Trent Dawson,22,2,0,4,372.03,-172.03,-46.240894551514664
Noel Parrish,18,2,0,3,77.83000000000001,122.16999999999999,156.97031992804827
Anthony Frisby,6,2,0,2,80.38,119.62,148.8181139586962
Rebecca Bartley,9,2,0,2,218.79,-18.789999999999992,-8.588143882261527
Aaron Dunn,10,2,0,1,284.0,-84.00000000000001,-29.5774647887324
Dannielle McMullen,7,2,0,1,118.89999999999999,81.10000000000001,68.20857863751051
Klayton Bigeni,14,2,0,1,177.74999999999997,22.25,12.517580872011253
Allan McDonough,4,2,0,0,137.54999999999998,62.449999999999996,45.401672119229374
Donna Castles,11,2,0,0,102.07,97.93000000000002,95.94396002743218
Jason Grimson,5,2,0,0,33.309999999999995,166.69,500.42029420594423
David Smith,34,1,6,5,320.32,-220.32,-68.78121878121878
John Caldow,34,1,4,3,353.80999999999995,-253.81,-71.73624261609339
Caitlin McElhinney,18,1,3,3,241.94,-141.94,-58.66743820782012
Chris Svanosio,14,1,3,3,118.60999999999999,-18.609999999999992,-15.690076722030177
Jake Davis,19,1,3,3,182.25,-82.25,-45.13031550068587
Michael Jnr Day,14,1,3,2,162.22000000000003,-62.22,-38.355319935889526
Laura Wilson,10,1,3,1,133.31,-33.309999999999995,-24.986872702722973
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
Rodney Petroff,5,1,3,1,69.9,30.1,43.061516452074386
Cody Wallrodt,24,1,3,0,217.83999999999997,-117.83999999999999,-54.094748439221455
Blake Pace,12,1,2,3,111.04999999999998,-11.049999999999997,-9.950472760018009
James Rattray,12,1,2,3,218.65,-118.65,-54.264806768808604
Hayden Charles,18,1,2,2,118.46999999999998,-18.47000000000001,-15.590444838355713
Jordan Topping,26,1,2,2,270.63,-170.63,-63.049181539371105
Reagan Clarke,14,1,2,2,178.0,-78.0,-43.82022471910113
Angela Hurst,10,1,2,1,80.3,19.700000000000003,24.533001245330016
Cameron Maggs,12,1,2,1,152.79999999999998,-52.79999999999998,-34.55497382198952
Codi Rauchenberger,13,1,2,1,110.63,-10.630000000000011,-9.608605260779186
Kaden Elliott,13,1,2,1,110.02,-10.019999999999989,-9.107435011816024
Garry Johnson,10,1,2,0,123.32000000000001,-23.32,-18.910152448913394
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Scott Osmond,14,1,1,4,98.84,1.1600000000000108,1.1736139214892864
KerryAnn Morris,24,1,1,3,157.5,-57.5,-36.507936507936506
Dan Morgan,8,1,1,2,55.19,44.81,81.1922449719152
Dean Miller,9,1,1,2,128.52,-28.520000000000007,-22.1910986616869
Emma Ison,6,1,1,2,58.17,41.83,71.90991920233797
Harry O'Neill,8,1,1,2,86.21000000000001,13.789999999999992,15.995824150330579
Jodi Quinlan,28,1,1,2,229.14999999999998,-129.14999999999998,-56.36046257909666
John O'Shea,11,1,1,2,196.48,-96.48000000000002,-49.10423452768731
Neil Day,8,1,1,2,114.38999999999999,-14.389999999999993,-12.579770958999909
Nick Beale,8,1,1,2,60.49,39.51000000000001,65.3165812530997
Rory Coverdale,13,1,1,2,145.92,-45.91999999999999,-31.46929824561403
Anne-Maree Conroy,13,1,1,1,119.78999999999999,-19.790000000000003,-16.520577677602475
Brent Thomson,5,1,1,1,115.58,-15.579999999999998,-13.479840802907075
Cameron Fitzpatrick,11,1,1,1,115.78000000000002,-15.78000000000001,-13.629296942477117
John Justice,6,1,1,1,90.46000000000001,9.54,10.546097722750385
Joshua Holberton,4,1,1,1,37.480000000000004,62.519999999999996,166.80896478121662
Katie Wilson,5,1,1,1,19.470000000000002,80.53000000000002,413.61068310220855
Michael Formosa,14,1,1,1,124.96,-24.959999999999997,-19.97439180537772
Mitch Cox,16,1,1,1,141.13,-41.13000000000001,-29.14334301707646
Rohan Hillier,10,1,1,1,218.9,-118.9,-54.317039744175425
Stephen Boyington,10,1,1,1,98.50999999999999,1.4900000000000055,1.5125367982945952
Tiana McMahon,19,1,1,1,163.26999999999998,-63.269999999999996,-38.7517608868745
Todd Mumford,10,1,1,1,88.06999999999998,11.930000000000021,13.54604292040425
Annalise Scott,2,1,1,0,28.85,71.15,246.6204506065858
Bronte Miller,9,1,1,0,120.86,-20.859999999999996,-17.259639252027135
Jeremy Quinlan,5,1,1,0,28.439999999999998,71.56,251.6174402250352
Kirra Langelaar,8,1,1,0,138.82999999999998,-38.83,-27.969459050637475
Paddy Meade,6,1,1,0,46.32999999999999,53.67000000000001,115.84286639326575
Paula Sapio,8,1,1,0,58.199999999999996,41.800000000000004,71.82130584192441
Stacey Towers,6,1,1,0,108.39,-8.39,-7.7405664729218575
Kyle Marshall,12,1,0,5,183.16,-83.16,-45.40292640314479
Rodney Ashwood,6,1,0,4,234.34,-134.34,-57.32696082615004
Lauren White,12,1,0,3,83.31,16.690000000000005,20.033609410634984
Ada Massa,14,1,0,2,115.11,-15.110000000000005,-13.126574580835726
Adrian Pace,7,1,0,2,62.75,37.25,59.36254980079681
Clint Sneddon,12,1,0,2,52.46999999999999,47.530000000000015,90.58509624547365
Corey Peterson,9,1,0,2,87.82,12.180000000000007,13.869278068777053
Damon Watson,14,1,0,2,138.38999999999996,-38.38999999999999,-27.740443673675845
Brent Howard,7,1,0,1,82.5,17.5,21.21212121212121
Christopher Shepherdson,9,1,0,1,58.79,41.21000000000001,70.09695526450078
David Drury,6,1,0,1,90.57,9.430000000000003,10.41183614883516
George Chamouras,12,1,0,1,66.92,33.080000000000005,49.432157800358645
Jocelyn Young,17,1,0,1,162.27,-62.27,-38.374314414247856
Joe Attard,5,1,0,1,94.15,5.850000000000001,6.213489113117367
Lisa Miles,3,1,0,1,10.93,89.07000000000001,814.9130832570906
Lisa Ryan,2,1,0,1,70.72,29.279999999999994,41.40271493212669
Mark Phillips,3,1,0,1,80.28,19.719999999999995,24.564025909317383
Riley Pace,3,1,0,1,63.269999999999996,36.730000000000004,58.052789631737014
Shane Hallcroft,18,1,0,1,107.24999999999999,-7.250000000000001,-6.7599067599067615
Alan Donohoe,1,1,0,0,10.0,90.0,900.0
Andrew Bourke,7,1,0,0,51.03999999999999,48.96000000000001,95.92476489028216
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Ashleigh Markham,5,1,0,0,27.07,72.93,269.41263391207985
Brett Woodhouse,3,1,0,0,24.49,75.51,308.32993058391185
Briana Edman,12,1,0,0,43.10999999999999,56.89000000000001,131.96474135931342
Corey Bell,6,1,0,0,44.56,55.44,124.41651705565529
Craig Demmler,1,1,0,0,16.67,83.33,499.8800239952009
David Stewart,4,1,0,0,47.19,52.81,111.90930281839373
Erika Dwyer,6,1,0,0,73.42999999999999,26.570000000000007,36.1841209314994
Graham McDermott,1,1,0,0,7.14,92.86,1300.5602240896358
Ian McMahon,2,1,0,0,15.879999999999999,84.12,529.7229219143578
Jared Kahlefeldt,5,1,0,0,31.650000000000006,68.35000000000001,215.95576619273302
Joe Taaffe,10,1,0,0,74.28,25.720000000000006,34.62574044157243
John McCarthy,5,1,0,0,83.28,16.720000000000002,20.076849183477428
Luke Thirgood,9,1,0,0,69.78999999999999,30.21,43.28700386874911
Luke Watson,14,1,0,0,105.94999999999999,-5.949999999999999,-5.615856536101934
Michael Hardy,5,1,0,0,42.790000000000006,57.209999999999994,133.69946249123623
Michael Munro,3,1,0,0,57.27,42.73,74.61148943600487
Neil Caldwell,6,1,0,0,24.660000000000004,75.34,305.51500405515003
Nicholas O'Connor,8,1,0,0,29.57,70.43,238.1805884342239
Paul Grech,6,1,0,0,61.87,38.13,61.62922256343948
Sofia Arvidsson,4,1,0,0,27.48,72.52000000000001,263.901018922853
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
Vance Stampalia,3,1,0,0,25.7,74.3,289.10505836575874
Zac Steenhuis,1,1,0,0,5.26,94.74,1801.1406844106464
Zara Fitzpatrick,37,0,11,2,319.41999999999996,-319.41999999999996,-100.0
Jacob Duggan,40,0,6,2,320.98,-320.98,-100.0
Darren McCall,18,0,4,5,209.31,-209.31,-100.0
Sean O'Sullivan,23,0,4,4,357.22999999999996,-357.22999999999996,-100.0
Anthony Varga,25,0,4,2,282.13,-282.13,-100.0
Dale Afford,11,0,4,2,133.74,-133.74,-100.0
Nathan Turnbull,24,0,4,2,213.33999999999997,-213.33999999999997,-100.0
Tom Nally,23,0,4,1,162.89000000000001,-162.89000000000001,-100.0
Mark Hewitt,9,0,4,0,140.07999999999998,-140.07999999999998,-100.0
Brent Murphy,17,0,3,5,174.11999999999998,-174.11999999999998,-100.0
Kayleb Williams,16,0,3,5,117.88,-117.88,-100.0
Matthew Atkinson,28,0,3,4,222.03,-222.03,-100.0
Mikayla Towers,26,0,3,3,241.69000000000003,-241.69000000000003,-100.0
Dayl March,13,0,3,2,245.82,-245.82,-100.0
Haylee Day,13,0,3,1,176.47999999999996,-176.47999999999996,-100.0
Taylor Ford,10,0,3,1,124.25999999999999,-124.25999999999999,-100.0
Cooper Griffiths,31,0,2,6,230.55999999999997,-230.55999999999997,-100.0
Mathew Neilson,32,0,2,5,247.28,-247.28,-100.0
Leilani Justice,22,0,2,4,351.37,-351.37,-100.0
Sarah Rushbrook,17,0,2,4,117.2,-117.2,-100.0
Anthony Robinson,10,0,2,2,120.28999999999999,-120.28999999999999,-100.0
Brock Johnson,7,0,2,2,45.55,-45.55,-100.0
Gavin Fitzpatrick,10,0,2,2,126.78,-126.78,-100.0
Sam Ison,19,0,2,2,130.88,-130.88,-100.0
Tony Pullicino,15,0,2,2,80.64,-80.64,-100.0
Bryse McElhinney,7,0,2,1,59.510000000000005,-59.510000000000005,-100.0
Hannah Anforth,14,0,2,1,126.09,-126.09,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Jim Douglass,26,0,2,1,90.54,-90.54,-100.0
Paul Cavallaro,4,0,2,1,80.13,-80.13,-100.0
Shane Turner,12,0,2,1,84.66,-84.66,-100.0
Danny Mackney,8,0,2,0,64.11999999999999,-64.11999999999999,-100.0
Graham Betts,10,0,2,0,38.19,-38.19,-100.0
Hannah Parish,8,0,2,0,116.96000000000001,-116.96000000000001,-100.0
Holly Chalmers,14,0,2,0,87.99000000000001,-87.99000000000001,-100.0
Jamie Bond,3,0,2,0,46.14,-46.14,-100.0
Julie Weidemann,4,0,2,0,54.230000000000004,-54.230000000000004,-100.0
Mason Bigeni,4,0,2,0,41.059999999999995,-41.059999999999995,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Robert Young,5,0,2,0,74.31,-74.31,-100.0
Shane Hoban,3,0,2,0,30.619999999999997,-30.619999999999997,-100.0
Stephanie Morris,15,0,2,0,86.74000000000001,-86.74000000000001,-100.0
Tom Pay,16,0,2,0,116.17999999999999,-116.17999999999999,-100.0
Brett Shipway,13,0,1,3,67.06,-67.06,-100.0
Jason Turnbull,17,0,1,3,73.07,-73.07,-100.0
Owen Shea,13,0,1,3,61.25,-61.25,-100.0
Brett Smith,7,0,1,2,41.730000000000004,-41.730000000000004,-100.0
Dean Chapple,18,0,1,2,138.44,-138.44,-100.0
Nic Horan,7,0,1,2,68.72,-68.72,-100.0
Sara Grout,16,0,1,2,134.57999999999998,-134.57999999999998,-100.0
Brent Blythe,2,0,1,1,8.2,-8.2,-100.0
Charli Masotti,10,0,1,1,115.17999999999999,-115.17999999999999,-100.0
Dallas Wilkins,4,0,1,1,41.99,-41.99,-100.0
Darryl Lawlor,6,0,1,1,87.62999999999998,-87.62999999999998,-100.0
David Jack,3,0,1,1,111.97,-111.97,-100.0
Dean Belford,3,0,1,1,73.28,-73.28,-100.0
Jason Ainsworth,14,0,1,1,108.76999999999998,-108.76999999999998,-100.0
Jason Hackett,5,0,1,1,20.59,-20.59,-100.0
Maddison Brown,12,0,1,1,189.43999999999997,-189.43999999999997,-100.0
Mark Norman,5,0,1,1,47.91,-47.91,-100.0
Robbie Williams,12,0,1,1,76.75999999999999,-76.75999999999999,-100.0
Shane Smith,4,0,1,1,33.06,-33.06,-100.0
Toby Glazebrook,4,0,1,1,38.82,-38.82,-100.0
Tom Downey,3,0,1,1,109.08,-109.08,-100.0
Tom Gilligan,3,0,1,1,20.36,-20.36,-100.0
Abby Towers,7,0,1,0,58.69,-58.69,-100.0
Ashley Ainsworth,7,0,1,0,18.61,-18.61,-100.0
Ashley Manton,6,0,1,0,26.5,-26.5,-100.0
Chris Playle,6,0,1,0,64.52999999999999,-64.52999999999999,-100.0
Darren Pace,4,0,1,0,58.900000000000006,-58.900000000000006,-100.0
Dean Weller,5,0,1,0,22.91,-22.91,-100.0
Glen Judd,5,0,1,0,29.5,-29.5,-100.0
Greg Andrews,11,0,1,0,36.65,-36.65,-100.0
Gregory Schofield,2,0,1,0,12.18,-12.18,-100.0
John Meade,4,0,1,0,36.0,-36.0,-100.0
Mal Diebert,6,0,1,0,11.870000000000001,-11.870000000000001,-100.0
Mario Borg,6,0,1,0,27.63,-27.63,-100.0
Matthew Horsnell,4,0,1,0,12.55,-12.55,-100.0
Michael Cole,1,0,1,0,32.26,-32.26,-100.0
Mikayla Jones,6,0,1,0,24.34,-24.34,-100.0
Nick Youngson,6,0,1,0,11.030000000000001,-11.030000000000001,-100.0
Oliver Arentz,5,0,1,0,29.75,-29.75,-100.0
Peter Schrader,2,0,1,0,44.45,-44.45,-100.0
Rita Burnett,12,0,1,0,17.9,-17.9,-100.0
Scott Torney,5,0,1,0,11.76,-11.76,-100.0
Zac Chappenden,36,0,0,5,178.66,-178.66,-100.0
Neil McCallum,11,0,0,4,119.67999999999999,-119.67999999999999,-100.0
Chris Walsh,10,0,0,2,48.26999999999999,-48.26999999999999,-100.0
Ginger Gleeson,6,0,0,2,67.36,-67.36,-100.0
Isobel Ross,13,0,0,2,220.07999999999998,-220.07999999999998,-100.0
Jane Morris,9,0,0,2,52.99,-52.99,-100.0
Joey Sharp,5,0,0,2,60.11,-60.11,-100.0
Mitch Turnbull,17,0,0,2,68.36,-68.36,-100.0
Paul Rousch,6,0,0,2,14.99,-14.99,-100.0
Peter Fiscalini,2,0,0,2,16.02,-16.02,-100.0
Peter Jnr Green,5,0,0,2,16.34,-16.34,-100.0
Sebastian Piltz,8,0,0,2,29.74,-29.74,-100.0
Terry Brown,9,0,0,2,44.57,-44.57,-100.0
Anthony Winnell,4,0,0,1,8.61,-8.61,-100.0
Barrie Rattray,1,0,0,1,7.14,-7.14,-100.0
Ben Battle,3,0,0,1,16.77,-16.77,-100.0
Callan Suvaljko,21,0,0,1,82.26,-82.26,-100.0
Charlene Gusman,3,0,0,1,31.71,-31.71,-100.0
