Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jordan Chibnall,36,4,7,5,697.3400000000001,-297.34000000000003,-42.639171709639484
Adam Sanderson,64,4,6,5,835.52,-435.52,-52.12562236690923
Luke Sutherland,50,4,5,6,548.88,-148.87999999999997,-27.12432590001457
Matthew Atkinson,21,4,5,0,509.47,-109.46999999999998,-21.48703554674465
Samantha Hill,35,4,4,3,390.62,9.379999999999972,2.4013107367774236
Jake Bigeni,20,4,4,1,376.82,23.180000000000007,6.1514781593333705
Narissa Elkins,11,4,4,0,357.59000000000003,42.410000000000004,11.859951340921167
Holly Chalmers,25,4,3,5,448.2999999999999,-48.29999999999997,-10.774035244256073
Blake Fitzpatrick,28,4,3,4,408.06,-8.059999999999999,-1.975199725530559
Kirra Langelaar,23,4,3,2,208.72999999999996,191.27000000000004,91.63512671872758
Chris Svanosio,24,4,2,4,505.75,-105.75,-20.909540286702917
Mat Rue,31,4,2,4,534.38,-134.38000000000002,-25.14689921029979
Glen Craven,25,4,2,2,643.9100000000001,-243.91,-37.8795173238496
Jonah Hutchinson,35,4,1,5,308.97,91.02999999999997,29.462407353464727
Grace Jones,15,4,1,1,319.96999999999997,80.02999999999999,25.01171984873582
Dannielle McMullen,17,4,0,3,186.07999999999998,213.92,114.96130696474636
Corey Johnson,60,3,13,6,607.7600000000001,-307.76,-50.638409898644184
Greg Bennett,77,3,10,13,814.47,-514.47,-63.166230800397805
Alanah Richardson,47,3,10,3,621.29,-321.28999999999996,-51.71337056768981
Brad Elder,48,3,7,6,448.92,-148.92000000000002,-33.172948409516174
Kylah Madden,56,3,7,6,685.47,-385.47,-56.23440850803099
Tom Ison,27,3,7,6,620.23,-320.2299999999999,-51.63084662141462
Michael Formosa,33,3,7,5,441.77,-141.77,-32.091359757339795
Blake Micallef,52,3,6,6,640.2099999999999,-340.21,-53.14037581418597
Paige Bevan,44,3,6,5,373.63,-73.63,-19.706661670636723
Grace Panella,40,3,6,3,450.7,-150.7,-33.43687597071223
Kerryn Manning,33,3,5,6,460.92,-160.92000000000002,-34.91278312939339
Tristan Larsen,28,3,5,5,388.87,-88.87,-22.853395736364337
Gareth Rattray,32,3,5,4,434.53000000000003,-134.53,-30.95988769475065
Will Rothwell,26,3,5,3,390.45,-90.44999999999999,-23.1655781790242
George Lee,37,3,5,2,365.29,-65.28999999999998,-17.87347039338607
Jocelyn Young,30,3,5,1,498.96999999999997,-198.96999999999997,-39.87614485840832
Ryan Warwick,37,3,5,0,346.41999999999996,-46.42000000000001,-13.3999191732579
Dean Girardi,34,3,4,5,394.64,-94.63999999999999,-23.981350091222378
Brent Murphy,19,3,4,1,276.76,23.239999999999995,8.39716722069663
Bruce Harpley,15,3,4,1,359.91,-59.90999999999999,-16.645828123697587
Zara Fitzpatrick,33,3,3,11,550.11,-250.11,-45.46545236407264
Damian Wilson,24,3,3,3,349.58,-49.57999999999999,-14.182733565993477
Paula Sapio,27,3,3,3,416.0000000000001,-116.00000000000001,-27.88461538461538
Rickie Alchin,20,3,3,3,317.98999999999995,-17.99000000000001,-5.657410610396557
Josh Duggan,64,3,2,8,419.75,-119.75,-28.528886241810604
Bernie Hewitt,19,3,2,2,410.89,-110.89,-26.987758280805085
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
Mitch Cox,32,3,1,4,298.44,1.5599999999999739,0.5227181342983427
Declan Murphy,28,3,1,2,356.13,-56.13,-15.761098475275883
Jai Meikle,13,3,1,2,149.60000000000002,150.4,100.53475935828875
Robbie Williams,14,3,1,1,199.74,100.26,50.19525382997897
Aaron Dunn,22,3,1,0,216.85,83.15,38.3444777495965
David Miles,21,3,1,0,217.83999999999997,82.16,37.715754682335664
Luke Alcorn,15,3,1,0,144.79999999999998,155.20000000000002,107.18232044198896
Tiarna Ford,40,3,0,6,424.8299999999999,-124.82999999999998,-29.383518113127604
Jack Stockton,26,3,0,2,254.74999999999994,45.250000000000014,17.762512266928372
Damien Burns,5,3,0,0,141.95,158.05,111.3420218386756
Hannah Lewis,12,3,0,0,105.72,194.28,183.76844494892168
Leonard Cain,75,2,6,12,570.4800000000001,-370.47999999999996,-64.9418033936334
Donald Harper,51,2,6,3,737.67,-537.67,-72.88760556888582
Travis Bullock,27,2,6,3,417.77,-217.76999999999998,-52.12676831749528
Jodi Quinlan,35,2,5,6,432.46000000000004,-232.45999999999998,-53.75294824954908
Anne-Maree Conroy,15,2,4,4,243.59999999999997,-43.599999999999994,-17.898193760262725
Brodie Davis,21,2,4,3,268.38,-68.38,-25.478798718235335
Alex Ashwood,24,2,4,2,332.31,-132.31,-39.815232764587286
Tony Pullicino,15,2,3,3,139.36,60.63999999999999,43.51320321469574
Nathan Turvey,22,2,3,2,326.39,-126.39000000000003,-38.72361285578603
Tamara Battle,19,2,3,1,166.08999999999997,33.90999999999999,20.416641579866337
Brett Smith,7,2,3,0,231.06,-31.060000000000006,-13.44239591448109
Blake Pace,16,2,2,4,231.99,-31.98999999999998,-13.78938747359799
Chris Lewis,28,2,2,4,313.02,-113.01999999999998,-36.106319085042486
Luke McCarthy,23,2,2,4,353.22,-153.22,-43.378064662250154
Aaron Garaty,17,2,2,2,167.82999999999998,32.17000000000001,19.168205922659844
Amy Day,9,2,2,2,178.79,21.209999999999997,11.863079590581126
Codi Rauchenberger,17,2,2,2,145.26999999999998,54.73000000000001,37.67467474358093
Jason Hewitt,25,2,2,2,373.03000000000003,-173.03,-46.3850092485859
Shane Graham,42,2,2,2,429.12999999999994,-229.13000000000002,-53.39407638710881
Mark Yole,18,2,2,1,278.65,-78.64999999999999,-28.225372330881033
Darren McCall,13,2,2,0,196.70000000000002,3.3000000000000114,1.6776817488561315
Donna Castles,9,2,2,0,98.72000000000001,101.27999999999999,102.59319286871957
Lisa Ryan,9,2,2,0,237.78,-37.779999999999994,-15.888636554798552
Roger Strong,31,2,1,5,176.69,23.309999999999988,13.192597204142842
Abby Sanderson,16,2,1,4,186.99,13.009999999999991,6.95759131504358
Jason Turnbull,26,2,1,3,190.61999999999998,9.380000000000027,4.920784807470375
Owen Shea,28,2,1,3,227.35,-27.350000000000005,-12.029909830657578
Bernadette Page,24,2,1,2,169.16000000000003,30.839999999999996,18.231260345235274
Gary Pekin,13,2,1,2,92.74000000000001,107.25999999999999,115.65667457407804
Sean O'Sullivan,18,2,1,2,209.63000000000002,-9.63000000000002,-4.593808138148175
Tanner Brown,13,2,1,2,169.32999999999998,30.67000000000001,18.112561270891167
Vance Stampalia,8,2,1,2,64.56,135.44,209.7893432465923
Bryse McElhinney,8,2,1,1,74.69,125.31,167.77346364975233
Jack Barton,8,2,1,1,298.12,-98.12,-32.9129209714209
Riley Pace,5,2,1,0,92.13,107.87000000000002,117.08455443395205
Jemma Coney,22,2,0,6,170.18999999999997,29.810000000000002,17.515717727246024
Luke Watson,15,2,0,4,155.79000000000002,44.21,28.377944669105844
Adrian Pace,12,2,0,2,130.61999999999998,69.38000000000002,53.115908742918414
Graham Dwyer,14,2,0,2,166.37,33.629999999999995,20.213980885977037
Jacob Duggan,6,2,0,2,118.80000000000001,81.2,68.35016835016835
Katie Wilson,15,2,0,2,144.17,55.83000000000001,38.725116182284815
Maddison Brown,13,2,0,2,107.28,92.72,86.42803877703207
Sebastian Piltz,16,2,0,2,116.16,83.83999999999997,72.17630853994488
Dennis Picker,9,2,0,1,73.66,126.34,171.5177844148792
Kyle Marshall,13,2,0,1,111.67999999999999,88.32,79.08309455587393
Michael Munro,9,2,0,1,162.32999999999998,37.67,23.205815314482848
Shane Hallcroft,12,2,0,1,128.0,71.99999999999999,56.249999999999986
Charlie Castles,9,2,0,0,154.98999999999998,45.01,29.040583263436353
Chris Lang,6,2,0,0,173.2,26.800000000000004,15.473441108545039
Connor Ronan,4,2,0,0,41.2,158.8,385.4368932038835
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Robert Young,3,2,0,0,57.099999999999994,142.9,250.2626970227671
Stacey Towers,6,2,0,0,115.41999999999999,84.58,73.28019407381737
Chloe Formosa,54,1,7,9,732.45,-632.45,-86.34719093453478
Bailey McDonough,23,1,5,2,276.15999999999997,-176.16,-63.789107763615306
Kyle Harper,41,1,4,4,326.21999999999997,-226.22000000000003,-69.3458402305193
Kyle Symington,44,1,4,4,340.86999999999995,-240.87,-70.66330272537918
Dean Cernovskis,27,1,4,3,250.83,-150.82999999999998,-60.13236056293106
Michael Jnr Day,25,1,4,3,222.95,-122.94999999999999,-55.146893922404125
Scott Hewitt,29,1,4,2,234.21999999999997,-134.21999999999997,-57.305097771326096
Mitchell Miller,30,1,4,1,305.00999999999993,-205.00999999999993,-67.2141896986984
Lauren Harper,36,1,3,5,344.07,-244.07,-70.93614671433139
Leilani Justice,15,1,3,1,138.11,-38.11,-27.593946853956986
Trent Dawson,13,1,3,1,203.23999999999998,-103.24,-50.79708718756151
James Rattray,8,1,3,0,109.78,-9.779999999999994,-8.90872654399708
Stephen Boyington,10,1,3,0,109.52,-9.519999999999992,-8.692476260043822
Taylor Ford,9,1,3,0,141.36,-41.36,-29.258630447085455
Jim Douglass,27,1,2,7,159.07999999999998,-59.07999999999999,-37.13854664319839
Cody Wallrodt,29,1,2,5,247.53,-147.53000000000003,-59.60085646184302
Abbey Turnbull,17,1,2,3,330.96000000000004,-230.96,-69.78486826202561
Dean Miller,14,1,2,2,79.68,20.32,25.502008032128515
Lochie Cook,25,1,2,2,188.46,-88.45999999999998,-46.93834235381512
Nathan Hurst,25,1,2,2,175.40000000000003,-75.4,-42.987457240592924
Taylor Youl,25,1,2,2,313.18,-213.17999999999998,-68.06948080975795
Hannah Anforth,17,1,2,1,102.31,-2.3100000000000023,-2.2578438080344077
Hannah Van dongen,9,1,2,1,61.059999999999995,38.940000000000005,63.773337700622356
Isobel Ross,11,1,2,1,194.39999999999998,-94.39999999999999,-48.559670781893004
Mark Hewitt,19,1,2,1,130.36,-30.360000000000014,-23.289352562135633
Tina Ridis,6,1,2,1,200.18000000000004,-100.18,-50.044959536417224
Anthony Robinson,8,1,2,0,56.67,43.33000000000001,76.46020822304573
Tim Gillespie,11,1,2,0,68.41,31.589999999999996,46.177459435755004
Todd Rattray,19,1,1,5,352.21999999999997,-252.21999999999997,-71.60865368235761
John Caldow,53,1,1,4,524.57,-424.57,-80.93676725699143
Kayleb Williams,15,1,1,3,120.39,-20.39000000000002,-16.93662264307668
Garry Johnson,9,1,1,2,47.260000000000005,52.73999999999999,111.59542953872193
Lola Weidemann,21,1,1,2,262.53,-162.52999999999997,-61.909115148744895
Mikayla Towers,28,1,1,2,301.41999999999996,-201.41999999999996,-66.82370114789994
Neil Day,11,1,1,2,194.02999999999997,-94.03,-48.461578106478385
Phoebe Betts,27,1,1,2,222.32,-122.32000000000001,-55.0197912918316
Dale Afford,9,1,1,1,84.28999999999999,15.709999999999992,18.638035354134527
Malcom Jones,10,1,1,1,123.22,-23.22000000000001,-18.844343450738524
Molly Ison,18,1,1,1,109.55,-9.549999999999988,-8.717480602464619
Nathan Rothwell,13,1,1,1,138.57,-38.56999999999999,-27.83430757018113
Neil McCallum,12,1,1,1,102.1,-2.099999999999996,-2.0568070519098884
Olivia Frisby,17,1,1,1,132.26000000000002,-32.260000000000005,-24.391350370482385
Paul Williams,9,1,1,1,97.71000000000001,2.289999999999999,2.343670044007777
Sam Ison,11,1,1,1,29.49,70.51000000000002,239.09799932180408
Tayla French,7,1,1,1,86.55,13.450000000000005,15.540150202195269
Zac Chappenden,21,1,1,1,172.51999999999998,-72.52,-42.035706005100856
Greg Andrews,13,1,1,0,76.13999999999999,23.860000000000003,31.337010769634894
Heath Woods,2,1,1,0,68.6,31.4,45.77259475218659
KerryAnn Morris,12,1,1,0,72.21,27.79,38.48497438027974
Nicholas O'Connor,5,1,1,0,64.07,35.93,56.07928827844546
Toby Glazebrook,4,1,1,0,15.5,84.5,545.1612903225806
Glenn Bull,36,1,0,4,228.96,-128.95999999999998,-56.32424877707896
Lucas Rando,26,1,0,4,149.98000000000002,-49.980000000000004,-33.32444325910121
Megan Worthington,18,1,0,2,122.80000000000001,-22.80000000000001,-18.566775244299684
Trista Dixon,11,1,0,2,164.53,-64.53,-39.220810794384
Ashlea McKinnon,4,1,0,1,30.32,69.67999999999999,229.81530343007913
Brett Holloway,5,1,0,1,102.74999999999999,-2.7500000000000053,-2.676399026763996
Caitlin McElhinney,20,1,0,1,102.57000000000001,-2.5700000000000074,-2.5056059276591665
Cameron Fitzpatrick,4,1,0,1,29.270000000000003,70.72999999999999,241.646737273659
Christopher Shinn,11,1,0,1,50.879999999999995,49.12000000000001,96.54088050314469
Clare Carroll,11,1,0,1,85.0,14.999999999999988,17.647058823529395
Dean Belford,8,1,0,1,109.45,-9.449999999999996,-8.63407948835084
Ky Bloomfield,7,1,0,1,63.86000000000001,36.13999999999999,56.59254619480111
Lindsay Harper,5,1,0,1,76.81,23.190000000000005,30.19138133055592
Neville Donnelly,3,1,0,1,15.35,84.65,551.4657980456026
Peter Tilbrook,4,1,0,1,14.17,85.83,605.7163020465772
Rhett Markey,4,1,0,1,33.16,66.83999999999999,201.56815440289506
Rodney Atkins,4,1,0,1,45.07,54.93,121.87708009762592
Alan Donohoe,2,1,0,0,78.77,21.230000000000004,26.951885235495755
Anthony Winnell,7,1,0,0,20.54,79.46,386.8549172346641
Ashley Manton,3,1,0,0,51.39,48.61,94.5903872348706
Christian Salter,3,1,0,0,11.16,88.83999999999999,796.0573476702508
Dale Spencer,6,1,0,0,39.5,60.499999999999986,153.1645569620253
Dallas Wilkins,6,1,0,0,47.510000000000005,52.489999999999995,110.48200378867605
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
David Hewitt,1,1,0,0,47.62,52.38,109.99580008399835
Eric Chabros,3,1,0,0,42.17,57.83,137.13540431586435
Grace Bilney,3,1,0,0,42.02,57.98,137.9819133745835
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Haylee Day,2,1,0,0,29.67,70.33000000000001,237.04078193461413
Jeremy Quinlan,8,1,0,0,38.230000000000004,61.769999999999996,161.5746795710175
Jorja Rusten,2,1,0,0,5.99,94.00999999999999,1569.4490818030047
Joshua Holberton,1,1,0,0,64.52,35.48,54.99070055796652
Kaylene Ward,2,1,0,0,25.83,74.17,287.14672861014327
Kyle Brooks,3,1,0,0,19.55,80.45,411.5089514066496
Laura Wilson,7,1,0,0,34.08,65.91999999999999,193.42723004694832
Louis Emerson,3,1,0,0,50.06,49.940000000000005,99.76028765481423
Matt Maguire,19,1,0,0,54.55,45.45,83.31805682859763
Matthew Cain,1,1,0,0,9.09,90.91,1000.1100110011
Mick Sullivan,6,1,0,0,15.15,84.85000000000001,560.0660066006601
Nikki Chalk,1,1,0,0,80.0,20.0,25.0
Paul Grech,6,1,0,0,41.15999999999999,58.84000000000001,142.95432458697772
Paul Grima,3,1,0,0,14.89,85.11,571.591672263264
Peter Fiscalini,3,1,0,0,67.57,32.43,47.9946721918011
Reagan Clarke,6,1,0,0,56.39,43.61,77.33640716439085
Rebecca Brewer,3,1,0,0,9.54,90.46000000000001,948.2180293501051
Rodney Petroff,4,1,0,0,31.54,68.46,217.05770450221937
Thomas Phillips,2,1,0,0,8.37,91.63,1094.743130227001
William Pace,1,1,0,0,20.0,80.0,400.0
Angela Hurst,14,0,4,2,153.68,-153.68,-100.0
Bronte Miller,15,0,4,2,177.60999999999999,-177.60999999999999,-100.0
Darcy Kulcsar,18,0,3,2,210.44,-210.44,-100.0
Gavin Fitzpatrick,14,0,3,2,114.92,-114.92,-100.0
Greg Rogers,15,0,3,2,75.69999999999999,-75.69999999999999,-100.0
Damon Watson,14,0,3,1,68.02,-68.02,-100.0
Lleyton Green,18,0,3,1,210.07999999999998,-210.07999999999998,-100.0
Lauren White,9,0,3,0,58.95,-58.95,-100.0
Emmett Brosnan,7,0,2,1,30.0,-30.0,-100.0
Nathan Turnbull,14,0,2,1,98.66000000000001,-98.66000000000001,-100.0
Allan McDonough,4,0,2,0,37.81,-37.81,-100.0
Angela Chapman,5,0,2,0,59.199999999999996,-59.199999999999996,-100.0
Aussie Mifsud,10,0,2,0,79.36,-79.36,-100.0
Corey Bell,7,0,2,0,76.92999999999999,-76.92999999999999,-100.0
Harry O'Neill,8,0,2,0,42.12,-42.12,-100.0
Jayson Finnis,9,0,2,0,61.69,-61.69,-100.0
Michelle Wight,5,0,2,0,105.19999999999999,-105.19999999999999,-100.0
Nathan Cahir,5,0,2,0,58.26,-58.26,-100.0
Steven Harris,4,0,2,0,50.230000000000004,-50.230000000000004,-100.0
Troy Hillier,2,0,2,0,47.62,-47.62,-100.0
Corey Peterson,17,0,1,4,107.98000000000002,-107.98000000000002,-100.0
Daryl Douglas,23,0,1,4,75.92999999999999,-75.92999999999999,-100.0
Mathew Neilson,19,0,1,4,79.76,-79.76,-100.0
Hayden Charles,36,0,1,3,254.18999999999997,-254.18999999999997,-100.0
Madi Young,5,0,1,3,72.38,-72.38,-100.0
Brad Abbott,16,0,1,2,55.49,-55.49,-100.0
Callan Suvaljko,29,0,1,2,135.85999999999999,-135.85999999999999,-100.0
Gary Whitaker,10,0,1,2,49.589999999999996,-49.589999999999996,-100.0
Hannah Parish,14,0,1,2,136.91,-136.91,-100.0
Juanita Breen,4,0,1,2,26.18,-26.18,-100.0
Leigh Sutton,19,0,1,2,81.53,-81.53,-100.0
Lisa Lewis,5,0,1,2,139.57999999999998,-139.57999999999998,-100.0
Mason Bigeni,17,0,1,2,93.27000000000001,-93.27000000000001,-100.0
Matthew Craven,10,0,1,2,53.25,-53.25,-100.0
Matthew Whittle,7,0,1,2,35.14,-35.14,-100.0
Michael Towers,11,0,1,2,87.61,-87.61,-100.0
Adrian Collins,14,0,1,1,39.42,-39.42,-100.0
Cameron Maggs,9,0,1,1,75.11000000000001,-75.11000000000001,-100.0
Clint Sneddon,11,0,1,1,31.019999999999996,-31.019999999999996,-100.0
Dean Chapple,13,0,1,1,104.43999999999998,-104.43999999999998,-100.0
Eli Lepper,21,0,1,1,170.41,-170.41,-100.0
Ellen Jones,8,0,1,1,40.69,-40.69,-100.0
Elley-May Adams,8,0,1,1,26.939999999999998,-26.939999999999998,-100.0
Glenn McElhinney,8,0,1,1,17.8,-17.8,-100.0
John Justice,11,0,1,1,36.0,-36.0,-100.0
Kaiden Hayter,3,0,1,1,35.37,-35.37,-100.0
Monique Burnett,6,0,1,1,22.44,-22.44,-100.0
Peter Schrader,3,0,1,1,18.43,-18.43,-100.0
Rory Coverdale,3,0,1,1,68.22,-68.22,-100.0
Sharni Newman,4,0,1,1,18.89,-18.89,-100.0
Stacey Smith,6,0,1,1,24.180000000000003,-24.180000000000003,-100.0
Todd Mumford,5,0,1,1,34.43,-34.43,-100.0
Ada Massa,7,0,1,0,45.419999999999995,-45.419999999999995,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Bayley Duck,2,0,1,0,14.21,-14.21,-100.0
Brad Stampalia,3,0,1,0,10.309999999999999,-10.309999999999999,-100.0
Christopher Shepherdson,4,0,1,0,16.34,-16.34,-100.0
David McKenzie,4,0,1,0,6.07,-6.07,-100.0
David Moran,2,0,1,0,13.99,-13.99,-100.0
Ellen Rixon,4,0,1,0,22.52,-22.52,-100.0
Ginger Gleeson,4,0,1,0,27.25,-27.25,-100.0
Joe Pace,1,0,1,0,41.67,-41.67,-100.0
Joe Taaffe,4,0,1,0,10.84,-10.84,-100.0
John Walters,7,0,1,0,33.88,-33.88,-100.0
Kathy Watson,8,0,1,0,53.16,-53.16,-100.0
Kerry Green,4,0,1,0,5.08,-5.08,-100.0
Klayton Bigeni,16,0,1,0,163.23000000000002,-163.23000000000002,-100.0
Laura Osborn,5,0,1,0,58.61,-58.61,-100.0
Luke Primmer,1,0,1,0,5.88,-5.88,-100.0
Malcolm Bull,8,0,1,0,14.68,-14.68,-100.0
Michael Tenardi,6,0,1,0,41.5,-41.5,-100.0
Nathan Xuereb,4,0,1,0,34.21,-34.21,-100.0
Nigel Johns,5,0,1,0,83.97999999999999,-83.97999999999999,-100.0
Nigel Milne,7,0,1,0,48.38,-48.38,-100.0
Olivia Jardine,2,0,1,0,21.66,-21.66,-100.0
Raymond Walker,2,0,1,0,8.37,-8.37,-100.0
Rebecca Bartley,11,0,1,0,107.35000000000001,-107.35000000000001,-100.0
Rodney Ashwood,14,0,1,0,226.95999999999998,-226.95999999999998,-100.0
Stacie Carbone,2,0,1,0,33.81,-33.81,-100.0
Kelli Dawson,10,0,0,3,40.099999999999994,-40.099999999999994,-100.0
Nicholas Brown,12,0,0,3,55.089999999999996,-55.089999999999996,-100.0
Adam Shaw,3,0,0,2,15.95,-15.95,-100.0
Annalise Scott,4,0,0,2,17.79,-17.79,-100.0
Jake Davis,7,0,0,2,39.690000000000005,-39.690000000000005,-100.0
Lorelei Limpus,4,0,0,2,54.5,-54.5,-100.0
Matt Crone,13,0,0,2,27.950000000000003,-27.950000000000003,-100.0
Matthew Horsnell,3,0,0,2,45.019999999999996,-45.019999999999996,-100.0
Tahlia Johnson,6,0,0,2,41.07000000000001,-41.07000000000001,-100.0
Tom Nally,10,0,0,2,124.17999999999999,-124.17999999999999,-100.0
Tony Higgs,4,0,0,2,22.17,-22.17,-100.0
Allan Forrest,5,0,0,1,19.509999999999998,-19.509999999999998,-100.0
Anthony Gorman,2,0,0,1,38.18,-38.18,-100.0
Bill Pace,1,0,0,1,1.64,-1.64,-100.0
