Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dylan Ford,32,4,4,6,571.97,-171.97,-30.066262216549816
Blake Micallef,40,4,4,5,518.15,-118.15000000000002,-22.802277332818687
Kyle Harper,33,4,4,4,305.33000000000004,94.67,31.005797006517533
Paige Bevan,34,4,4,2,503.61999999999995,-103.61999999999996,-20.575036734045504
Chris Geary,48,4,3,4,270.71000000000004,129.28999999999996,47.7595951387093
Corey Peterson,27,4,3,3,399.0,1.0000000000000107,0.25062656641604275
Ethan Arnott,18,4,3,0,351.78,48.219999999999985,13.70743078060151
Cooper Griffiths,33,4,2,4,282.9100000000001,117.08999999999997,41.387720476476595
Tiarna Ford,21,4,2,2,590.9000000000001,-190.90000000000003,-32.306650871551874
John Walters,14,4,2,1,197.97999999999996,202.01999999999998,102.0406101626427
Glenn Bull,35,4,1,5,289.38999999999993,110.61000000000001,38.2217768409413
Leigh Sutton,35,4,0,5,336.94999999999993,63.05000000000004,18.711975070485252
Anthony Frisby,9,4,0,2,202.36,197.64,97.66752322593396
Stuart McDonald,66,3,8,7,708.56,-408.55999999999995,-57.66060742915208
Ryan Hryhorec,27,3,6,5,820.1199999999998,-520.12,-63.419987318928946
Todd Rattray,24,3,6,5,459.13,-159.13,-34.659029033171436
George Lee,35,3,6,4,416.29,-116.29000000000003,-27.934853107208923
Tom Nally,51,3,6,3,362.05000000000007,-62.050000000000004,-17.13851677945035
Ajay Markham,45,3,5,6,507.02,-207.01999999999998,-40.83073646010019
Jason Lee,16,3,5,4,548.97,-248.97,-45.35220503852669
John Caldow,43,3,5,3,386.26,-86.25999999999998,-22.332107906591407
Allan McDonough,11,3,5,2,232.68,67.32,28.93243940175348
Maddison Brown,20,3,4,1,348.12,-48.119999999999976,-13.822819717338842
Andrew Bourke,11,3,4,0,217.06999999999996,82.93,38.20426590500761
Brad Elder,49,3,3,7,697.05,-397.04999999999995,-56.96148052506993
Justin Reynolds,34,3,3,3,272.95000000000005,27.050000000000022,9.91023997069061
Luke McCarthy,22,3,3,2,406.59999999999997,-106.59999999999997,-26.217412690605013
Graham Dwyer,14,3,2,3,134.03,165.97,123.830485712154
Alanah Richardson,21,3,2,2,330.52,-30.51999999999999,-9.233934406389928
Amy Diebert,29,3,2,2,238.20000000000002,61.79999999999998,25.944584382871525
Travis Bullock,24,3,2,2,290.8,9.199999999999996,3.163686382393396
Bernadette Page,22,3,2,1,222.76999999999998,77.23,34.66804327333124
Jackson Painting,39,3,1,8,615.98,-315.98,-51.29712003636482
Toby Lynn,65,3,1,4,339.18,-39.18,-11.551388643198301
Hannah Lewis,17,3,1,3,223.98999999999998,76.00999999999998,33.93455064958256
Jason Hewitt,10,3,1,3,242.44,57.56000000000002,23.741956772809775
Laura Wilson,10,3,1,3,228.14999999999998,71.85,31.49243918474688
Glen Craven,19,3,1,2,355.0299999999999,-55.02999999999999,-15.50009858321832
Liam Elliott,17,3,1,2,315.56,-15.55999999999999,-4.9309164659652645
Michael Formosa,11,3,1,2,157.74999999999997,142.25000000000003,90.17432646592714
Aaron Suvaljko,28,3,1,1,239.29999999999998,60.699999999999996,25.365649811951524
Matt Maguire,7,3,1,0,115.67000000000002,184.32999999999998,159.35851992737958
Scott Hewitt,14,3,1,0,154.60999999999999,145.39000000000001,94.03660824008799
Jonah Hutchinson,52,3,0,9,442.51000000000005,-142.51,-32.20492192266841
Codi Rauchenberger,11,3,0,2,141.45,158.54999999999998,112.08907741251326
Greg Rogers,10,3,0,1,123.67999999999999,176.32,142.56144890038811
Nigel Johns,7,3,0,1,260.25,39.74999999999999,15.273775216138324
James Locke,44,2,6,5,592.56,-392.55999999999995,-66.24814364790063
Blake Fitzpatrick,29,2,5,6,245.92999999999998,-45.930000000000014,-18.676046029357956
Lindsay Harper,19,2,5,2,257.38,-57.379999999999995,-22.293884528712407
Kate Gath,23,2,5,1,390.97999999999996,-190.98,-48.84648831142258
Trent Dawson,23,2,4,6,488.10999999999996,-288.11,-59.02562946876729
Gareth Rattray,39,2,4,5,324.50999999999993,-124.50999999999999,-38.36861729992913
Lochie Cook,38,2,4,4,464.81,-264.80999999999995,-56.97166584195692
Sebastian Piltz,15,2,4,3,152.63,47.370000000000005,31.035838301775538
Michael A Smith,27,2,4,2,380.71,-180.70999999999998,-47.466575608731056
Gavin Fitzpatrick,13,2,3,2,297.88,-97.88000000000001,-32.85886934335975
Joseph Suvaljko,23,2,3,1,354.40000000000003,-154.40000000000003,-43.5665914221219
Angela Chapman,12,2,3,0,158.32999999999998,41.67,26.318448809448626
Lachlan Kennelly,39,2,2,5,384.66,-184.65999999999997,-48.006031300369145
Darryl Lawlor,8,2,2,3,180.39,19.609999999999992,10.870890847607956
Donald Harper,47,2,2,3,365.6900000000001,-165.68999999999994,-45.30886816702669
Abbey Turnbull,15,2,2,2,213.57000000000002,-13.570000000000014,-6.353888654773616
Dean Chapple,17,2,2,2,206.58999999999997,-6.589999999999984,-3.189893024831785
Michael Jnr Day,13,2,2,2,143.34999999999997,56.64999999999999,39.51866062085804
Robbie Williams,11,2,2,2,334.89,-134.89,-40.27889754844875
Anthony Robinson,15,2,2,1,275.34,-75.34000000000002,-27.36253359482822
Daryl Douglas,17,2,2,1,149.96,50.04,33.36889837289944
Charlie Castles,11,2,2,0,364.11,-164.10999999999999,-45.07154431353162
Dean Girardi,10,2,2,0,161.95,38.050000000000004,23.494905835134304
Michael Stanley,24,2,2,0,407.02,-207.01999999999998,-50.86236548572551
Hannah Van dongen,30,2,1,3,233.13,-33.13000000000001,-14.210955261013172
Reagan Clarke,21,2,1,3,186.67,13.329999999999991,7.140943911715858
Amy Day,7,2,1,1,243.65000000000003,-43.64999999999999,-17.915042068540934
Klayton Bigeni,21,2,1,0,193.52,6.479999999999998,3.3484911120297634
Jake Bigeni,21,2,0,6,196.96999999999997,3.029999999999994,1.5383053256841115
Darren Billinger,13,2,0,4,266.46999999999997,-66.46999999999998,-24.94464667692423
Grace Jones,12,2,0,3,109.99000000000001,90.00999999999999,81.83471224656785
Molly Ison,8,2,0,3,76.91,123.09000000000002,160.04420751527763
Roger Strong,21,2,0,3,104.38,95.61999999999999,91.60758766047135
Bryse McElhinney,5,2,0,2,54.849999999999994,145.15,264.6308113035552
Paul Williams,8,2,0,1,44.76,155.24,346.82752457551385
Chris Lang,3,2,0,0,161.68,38.32,23.701138050470064
Donna Castles,6,2,0,0,55.03,144.97000000000003,263.4381246592768
Jack Barton,4,2,0,0,58.85,141.15000000000003,239.8470688190315
Tom Downey,4,2,0,0,84.9,115.10000000000002,135.57126030624264
Harrison Ross,46,1,7,6,596.9500000000002,-496.95000000000005,-83.24817823938352
David Smith,40,1,6,6,463.19000000000005,-363.19000000000005,-78.41058744791555
Luke Sutherland,44,1,4,4,349.45000000000005,-249.45000000000002,-71.38360280440692
Sean O'Sullivan,23,1,4,4,313.45000000000005,-213.44999999999996,-68.09698516509808
Owen Shea,23,1,4,3,138.11999999999998,-38.12,-27.599189110918044
Blake Pace,13,1,4,1,245.95,-145.95,-59.34132953852409
Mitch Cox,24,1,3,8,277.9,-177.9,-64.01583303346528
Jacob Duggan,23,1,3,5,181.13999999999996,-81.14000000000001,-44.79408192558244
Jason Kittel,28,1,3,3,215.17999999999998,-115.18,-53.52727948694117
Jack Stockton,26,1,3,2,358.89,-258.89,-72.13630917551339
Tiana McMahon,24,1,3,2,164.14000000000001,-64.14000000000001,-39.076398196661394
Amanda Turnbull,34,1,2,7,393.32,-293.32,-74.5754093359097
Adrian Pace,12,1,2,3,185.57999999999998,-85.58000000000003,-46.11488306929628
Anthony Gorman,12,1,2,3,90.69,9.309999999999993,10.26574043444701
James Rattray,9,1,2,3,189.0,-89.0,-47.08994708994709
Nathan Hurst,24,1,2,3,219.73000000000002,-119.73000000000002,-54.489600873799674
Hannah Anforth,14,1,2,2,249.67999999999998,-149.67999999999998,-59.94873438000641
John Meade,6,1,2,2,117.6,-17.599999999999994,-14.96598639455782
Kaden Elliott,18,1,2,2,124.71999999999998,-24.720000000000002,-19.820397690827456
Katie Wilson,11,1,2,2,105.35000000000001,-5.349999999999991,-5.078310393925003
Lauren White,16,1,2,2,144.45,-44.45,-30.77189338871582
Aaron Dunn,14,1,2,1,169.77999999999997,-69.78,-41.100247378961015
Anthony Varga,20,1,2,1,146.64,-46.639999999999986,-31.805782869612653
Brett Smith,8,1,2,1,97.96,2.0400000000000063,2.0824826459779566
Jordan Leedham,20,1,2,1,167.11,-67.10999999999999,-40.159176590269865
Mikayla Towers,20,1,2,1,124.78999999999999,-24.79000000000001,-19.865373828031103
Neil McCallum,18,1,2,1,237.95,-137.95,-57.97436436226098
Ashley Manton,6,1,2,0,160.70999999999998,-60.709999999999994,-37.776118474270426
Chris Svanosio,14,1,2,0,187.34,-87.33999999999999,-46.62111668623892
Dannielle McMullen,10,1,2,0,155.14,-55.14,-35.54209101456749
Rebecca Bartley,3,1,2,0,106.84,-6.840000000000003,-6.402096593036319
Rodney Atkins,7,1,2,0,59.55,40.45000000000001,67.9261125104954
Jordan Chibnall,17,1,1,5,379.52,-279.52,-73.65092748735245
Anne-Maree Conroy,13,1,1,4,110.53000000000002,-10.530000000000012,-9.526825296299657
Rodney Ashwood,9,1,1,4,89.99,10.01000000000001,11.123458162018014
Angela Hurst,10,1,1,2,78.13,21.870000000000005,27.99180852425446
Emmett Brosnan,8,1,1,2,100.25999999999999,-0.259999999999998,-0.2593257530420886
Grace Bilney,5,1,1,2,99.47,0.5299999999999869,0.5328239670252206
Lleyton Green,23,1,1,2,286.75,-186.74999999999997,-65.12641673931996
Paula Sapio,13,1,1,2,80.91000000000001,19.089999999999996,23.5941169200346
Ryan Backhouse,27,1,1,2,224.1,-124.10000000000001,-55.37706381079875
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Danny Mackney,6,1,1,1,58.589999999999996,41.41000000000001,70.67759003242877
Jack Watson,7,1,1,1,132.81,-32.81,-24.704465025224007
Jocelyn Young,10,1,1,1,164.75,-64.75,-39.30197268588771
Kathy Watson,11,1,1,1,69.80999999999999,30.190000000000005,43.24595330181924
Kayleb Williams,19,1,1,1,123.20999999999998,-23.209999999999994,-18.837756675594513
Mark Phillips,3,1,1,1,129.69,-29.689999999999998,-22.89305266404503
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ross Payne,8,1,1,1,108.9,-8.899999999999999,-8.172635445362717
Ashley Ainsworth,10,1,1,0,79.08999999999999,20.91,26.43823492224049
Chris Playle,8,1,1,0,72.75999999999999,27.240000000000006,37.43815283122596
Damian Wilson,8,1,1,0,130.71,-30.71,-23.494759391018285
Hannah Parish,9,1,1,0,111.17999999999998,-11.179999999999982,-10.055765425436215
Heath Woods,3,1,1,0,104.66,-4.659999999999997,-4.452512898910756
Isobel Ross,8,1,1,0,180.3,-80.30000000000001,-44.53688297282308
Jai Meikle,7,1,1,0,124.96000000000001,-24.959999999999987,-19.97439180537771
Joshua Holberton,6,1,1,0,89.06,10.940000000000001,12.283853581854931
Matthew Atkinson,10,1,1,0,112.73,-12.73000000000001,-11.292468730595235
Nick Beale,4,1,1,0,99.11,0.8900000000000015,0.8979921299566154
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Scott Adams,4,1,1,0,74.99,25.010000000000005,33.35111348179758
Shane Hallcroft,10,1,1,0,52.54,47.46,90.33117624666922
Stacey Towers,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Oliver Arentz,7,1,0,3,52.580000000000005,47.42000000000001,90.1863826550019
Tristan Larsen,21,1,0,3,168.17999999999998,-68.17999999999998,-40.539897728624084
Brent Blythe,8,1,0,1,67.84,32.16000000000001,47.40566037735851
Bronte Miller,14,1,0,1,178.47999999999996,-78.47999999999998,-43.97131331241596
Erika Dwyer,5,1,0,1,46.13,53.87,116.77866897897246
Garry Johnson,6,1,0,1,107.72,-7.719999999999996,-7.166728555514293
Jared Kahlefeldt,9,1,0,1,58.21,41.79,71.79178835251675
Jason Ainsworth,9,1,0,1,79.56,20.439999999999994,25.691302161890388
Jayson Finnis,9,1,0,1,46.169999999999995,53.82999999999999,116.59085986571367
Justin Elkins,5,1,0,1,27.4,72.6,264.963503649635
Paddy Meade,6,1,0,1,41.68,58.31999999999999,139.92322456813818
Peter Schrader,3,1,0,1,57.2,42.800000000000004,74.82517482517483
Raymond Walker,4,1,0,1,25.419999999999998,74.58,293.39103068450044
Ros Rolfe,4,1,0,1,58.1,41.9,72.11703958691909
Shane Steele,15,1,0,1,77.88000000000001,22.120000000000005,28.402670775552135
Stephanie Morris,6,1,0,1,33.72,66.28000000000002,196.5599051008304
Stephen Maguire,4,1,0,1,40.17,59.830000000000005,148.94199651481205
Tim Gillespie,4,1,0,1,43.0,56.99999999999999,132.5581395348837
Vance Stampalia,8,1,0,1,68.35,31.650000000000006,46.30577907827361
Zac Chappenden,31,1,0,1,167.80999999999997,-67.81,-40.40879566176033
Abby Towers,4,1,0,0,19.97,80.03,400.75112669003505
Alan Donohoe,2,1,0,0,21.43,78.57,366.63555762949136
Ashleigh Markham,13,1,0,0,82.25000000000001,17.74999999999999,21.58054711246199
Brent Thomson,2,1,0,0,25.45,74.55,292.92730844793715
Charli Masotti,6,1,0,0,28.1,71.90000000000002,255.8718861209965
Christopher Shinn,5,1,0,0,14.07,85.93,610.7320540156361
David Stewart,8,1,0,0,61.06,38.940000000000005,63.77333770062235
Dayl March,7,1,0,0,42.739999999999995,57.25999999999999,133.97285914833878
Fred Spiteri,2,1,0,0,8.49,91.50999999999999,1077.856301531213
Graham McDermott,2,1,0,0,23.33,76.67,328.6326618088299
Kelvin Winnell,3,1,0,0,24.94,75.06,300.962309542903
Kirra Langelaar,15,1,0,0,119.17,-19.169999999999995,-16.086263321305694
Lauren Harper,20,1,0,0,121.34,-21.33999999999999,-17.586945772210306
Luke Thirgood,1,1,0,0,10.53,89.47,849.667616334283
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Peter Greig,10,1,0,0,75.45,24.549999999999997,32.53810470510271
Robert Young,5,1,0,0,106.75,-6.75,-6.323185011709602
Rodney Lemon,4,1,0,0,25.490000000000002,74.50999999999999,292.3107100823852
Scott Forby,4,1,0,0,12.209999999999999,87.79,719.0008190008191
Stephen Boyington,8,1,0,0,25.11,74.89,298.2477100756671
Steve Owen,2,1,0,0,26.089999999999996,73.91000000000001,283.28861632809515
Todd Mumford,4,1,0,0,41.410000000000004,58.59,141.48756339048538
Wes Komorowski,3,1,0,0,28.15,71.85,255.2397868561279
Darcy Kulcsar,21,0,4,1,138.44,-138.44,-100.0
Malcom Jones,10,0,4,1,106.76,-106.76,-100.0
Mitch Turnbull,25,0,4,0,210.41000000000003,-210.41000000000003,-100.0
Caitlin McElhinney,21,0,3,4,130.83,-130.83,-100.0
Dean Cernovskis,16,0,3,3,178.29000000000002,-178.29000000000002,-100.0
Mason Bigeni,26,0,3,3,182.27999999999997,-182.27999999999997,-100.0
Darren McCall,17,0,3,2,81.46999999999998,-81.46999999999998,-100.0
Jamie Rigoli,19,0,3,2,129.10000000000002,-129.10000000000002,-100.0
Jim Douglass,24,0,3,2,156.74,-156.74,-100.0
Callan Suvaljko,26,0,3,1,167.46999999999997,-167.46999999999997,-100.0
Corey Bell,10,0,3,0,60.029999999999994,-60.029999999999994,-100.0
Gaita Pullicino,15,0,3,0,181.0,-181.0,-100.0
Dale Afford,10,0,2,4,111.94999999999999,-111.94999999999999,-100.0
Mathew Neilson,33,0,2,2,224.74,-224.74,-100.0
Tanner Brown,13,0,2,2,117.58999999999999,-117.58999999999999,-100.0
Briana Edman,12,0,2,1,60.33,-60.33,-100.0
Gary Pekin,15,0,2,1,151.17999999999998,-151.17999999999998,-100.0
Matt Crone,12,0,2,1,51.5,-51.5,-100.0
Matthew Craven,15,0,2,1,186.10999999999996,-186.10999999999996,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Ada Massa,11,0,2,0,40.28999999999999,-40.28999999999999,-100.0
Brent Howard,12,0,2,0,65.37,-65.37,-100.0
Dan Morgan,10,0,2,0,91.12,-91.12,-100.0
Jack Harrington,3,0,2,0,39.23,-39.23,-100.0
Joe Attard,4,0,2,0,29.310000000000002,-29.310000000000002,-100.0
Rita Burnett,8,0,2,0,49.94,-49.94,-100.0
Stuart Rothacker,3,0,2,0,56.13,-56.13,-100.0
Tayla French,12,0,1,4,136.82000000000002,-136.82000000000002,-100.0
Jason Hackett,8,0,1,3,101.52000000000001,-101.52000000000001,-100.0
Connor Ronan,5,0,1,2,40.01,-40.01,-100.0
KerryAnn Morris,22,0,1,2,151.34999999999997,-151.34999999999997,-100.0
Rodney Petroff,8,0,1,2,129.93,-129.93,-100.0
Ashley Shepherd,5,0,1,1,17.23,-17.23,-100.0
Austin Mifsud,7,0,1,1,101.46999999999998,-101.46999999999998,-100.0
Bob Kuchenmeister,3,0,1,1,41.739999999999995,-41.739999999999995,-100.0
Brent Murphy,10,0,1,1,79.23,-79.23,-100.0
Cameron Fitzpatrick,6,0,1,1,51.870000000000005,-51.870000000000005,-100.0
Clint Sneddon,15,0,1,1,61.949999999999996,-61.949999999999996,-100.0
Damon Watson,15,0,1,1,164.31,-164.31,-100.0
Glenn Conroy,5,0,1,1,22.59,-22.59,-100.0
Glenn McElhinney,21,0,1,1,78.1,-78.1,-100.0
Holly Chalmers,12,0,1,1,107.73,-107.73,-100.0
Leilani Justice,16,0,1,1,118.38,-118.38,-100.0
Lisa Miles,7,0,1,1,31.710000000000004,-31.710000000000004,-100.0
Lola Weidemann,15,0,1,1,91.39,-91.39,-100.0
Lorelei Limpus,4,0,1,1,38.17999999999999,-38.17999999999999,-100.0
Mario Borg,5,0,1,1,17.98,-17.98,-100.0
Neil Day,6,0,1,1,85.28,-85.28,-100.0
Peter Wood,4,0,1,1,23.0,-23.0,-100.0
Sara Grout,15,0,1,1,92.82000000000001,-92.82000000000001,-100.0
Scott Gill,3,0,1,1,66.22,-66.22,-100.0
Sofia Arvidsson,5,0,1,1,58.14,-58.14,-100.0
Terry Brown,9,0,1,1,35.19,-35.19,-100.0
Tom Pay,6,0,1,1,55.550000000000004,-55.550000000000004,-100.0
Christian Salter,6,0,1,0,48.18,-48.18,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Elley-May Adams,11,0,1,0,22.26,-22.26,-100.0
Gary Whitaker,8,0,1,0,97.49,-97.49,-100.0
Hayden Charles,7,0,1,0,43.12,-43.12,-100.0
Jack Sullivan,3,0,1,0,32.94,-32.94,-100.0
Jake Davis,12,0,1,0,101.29999999999998,-101.29999999999998,-100.0
Jason Turnbull,15,0,1,0,42.889999999999986,-42.889999999999986,-100.0
John Justice,3,0,1,0,10.639999999999999,-10.639999999999999,-100.0
John McCarthy,4,0,1,0,55.39,-55.39,-100.0
Juanita Breen,3,0,1,0,43.03,-43.03,-100.0
Luke Alcorn,4,0,1,0,33.52,-33.52,-100.0
Luke Watson,11,0,1,0,53.679999999999986,-53.679999999999986,-100.0
Mark Callaghan,5,0,1,0,25.180000000000003,-25.180000000000003,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
Matthew McCaffery,2,0,1,0,3.23,-3.23,-100.0
Michael Norman,2,0,1,0,16.85,-16.85,-100.0
Mitch Chapple,4,0,1,0,41.87,-41.87,-100.0
Molly Turton,3,0,1,0,39.92,-39.92,-100.0
Neil Caldwell,3,0,1,0,44.86,-44.86,-100.0
Nic Horan,5,0,1,0,43.92,-43.92,-100.0
Nicholas Brown,11,0,1,0,36.589999999999996,-36.589999999999996,-100.0
Nick Youngson,4,0,1,0,11.55,-11.55,-100.0
Paul Grima,3,0,1,0,17.2,-17.2,-100.0
Peter Fiscalini,1,0,1,0,58.82,-58.82,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Riley Pace,2,0,1,0,40.38,-40.38,-100.0
Rod Barker,8,0,1,0,37.239999999999995,-37.239999999999995,-100.0
Scott Torney,7,0,1,0,17.88,-17.88,-100.0
Shane Young,2,0,1,0,36.269999999999996,-36.269999999999996,-100.0
Tony Higgs,6,0,1,0,12.379999999999999,-12.379999999999999,-100.0
Tony Pullicino,15,0,1,0,54.55,-54.55,-100.0
Paul Railton,3,0,0,3,28.87,-28.87,-100.0
Brock Johnson,8,0,0,2,44.599999999999994,-44.599999999999994,-100.0
Charlene Gusman,3,0,0,2,32.370000000000005,-32.370000000000005,-100.0
David Drury,2,0,0,2,7.699999999999999,-7.699999999999999,-100.0
