Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Justin Reynolds,43,9,9,7,838.0899999999999,61.91000000000002,7.387034805331172
Mat Rue,47,9,9,2,758.38,141.62,18.674015664970067
James Locke,38,9,2,1,565.3700000000001,334.63,59.187788527866694
Brad Hewitt,24,9,1,4,731.31,168.69,23.06682528613037
Danielle Hill,65,8,12,11,1902.07,-1102.07,-57.94055949570731
Shane Graham,68,8,11,10,1252.9,-452.9,-36.14813632372895
Cameron Hart,38,8,6,6,1148.61,-348.61,-30.35059767893367
Gary Hall Jnr,53,8,4,4,1008.8599999999999,-208.86,-20.70257518387091
Luke Dunne,44,8,3,5,784.32,15.679999999999996,1.9991840065279474
Seaton Grima,38,7,7,3,812.64,-112.63999999999996,-13.860996259106118
Will Rixon,47,7,6,4,818.55,-118.54999999999998,-14.482927127237186
Taylah Osmond,41,7,4,6,746.0699999999999,-46.06999999999999,-6.175023791333253
John Caldow,36,7,4,4,475.33,224.67,47.26610986051796
Jason Lee,20,7,1,1,790.65,-90.65,-11.465250110668439
Shannon Suvaljko,66,6,21,8,1144.73,-544.7299999999999,-47.5858936168354
Harrison Ross,38,6,7,5,618.08,-18.08000000000001,-2.9251876779704906
Nathan Jack,42,6,6,4,821.64,-221.64,-26.97531765736819
George Lee,35,6,5,4,617.2,-17.20000000000002,-2.7867790019442675
Ewa Justice,53,5,11,13,795.62,-295.62,-37.155928709685526
Jackie Barker,49,5,8,9,781.4,-281.3999999999999,-36.012285641156886
Jack Laugher,48,5,8,8,738.17,-238.17000000000002,-32.2649254236829
Blake Hughes,53,5,8,7,847.57,-347.57,-41.007822362754695
Tom Ison,50,5,8,6,736.7800000000001,-236.78,-32.13713727299872
Gareth Rattray,31,5,8,4,496.6700000000001,3.3300000000000054,0.6704652988906125
Ellen Tormey,55,5,7,4,634.48,-134.47999999999996,-21.195309544824102
Chris Voak,40,5,7,2,549.12,-49.11999999999999,-8.945221445221444
Samantha Hill,40,5,7,0,311.13,188.87,60.70452865361746
Peter McRae,44,5,6,6,626.86,-126.86000000000003,-20.237373576237122
Stuart McDonald,63,5,6,6,866.6300000000001,-366.63,-42.30525137601975
Gary Bond,40,5,5,10,432.9,67.10000000000001,15.500115500115502
Dylan Egerton-Green,35,5,5,8,518.82,-18.819999999999983,-3.6274623183377623
Corey Johnson,80,5,5,7,976.8999999999999,-476.8999999999999,-48.817688606817484
Jason Turnbull,37,5,5,5,438.85,61.14999999999998,13.934146063575248
Ryan Sanderson,36,5,5,4,552.81,-52.80999999999999,-9.553010980264466
Taleah McMullen,51,5,4,6,654.26,-154.26,-23.577782532937974
Jackson Painting,29,5,3,4,534.2400000000001,-34.239999999999995,-6.4091045223120675
Matt Elkins,20,5,3,4,540.79,-40.790000000000006,-7.542669058229628
Aldo Cortopassi,22,5,3,3,364.07,135.93,37.33622654983932
Taylor Youl,28,5,3,2,359.13,140.87,39.225350151755634
Mark Pitt,14,5,3,1,567.93,-67.92999999999998,-11.960981106826543
Kyle Harper,47,5,2,6,440.18999999999994,59.80999999999999,13.587314568708967
Cooper Griffiths,31,5,2,4,330.19,169.81000000000006,51.42796571670858
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
Ryan Backhouse,33,5,1,1,496.99,3.0100000000000193,0.6056459888528983
Glen Craven,14,5,1,0,350.3,149.70000000000005,42.73479874393378
Adam Sanderson,39,4,11,9,634.6400000000002,-234.64000000000001,-36.97214168662548
Jack Chapple,78,4,8,10,965.27,-565.27,-58.5608171806852
Joseph Suvaljko,61,4,8,7,884.38,-484.37999999999994,-54.770573735272166
Gaita Pullicino,22,4,6,3,506.79,-106.78999999999999,-21.071844353677065
Cody Wallrodt,49,4,5,4,443.85,-43.850000000000016,-9.87946378280951
Lochie Cook,37,4,5,3,472.4599999999999,-72.46,-15.336748084493927
Kate Gath,26,4,4,1,546.92,-146.92000000000002,-26.863160974182698
Tasmyn Potter,37,4,3,11,388.99,11.009999999999991,2.8304069513355077
Jack Callaghan,27,4,3,5,435.86,-35.86,-8.227412471894645
Josh Duggan,43,4,3,4,447.45,-47.45000000000001,-10.6045368197564
Deni Roberts,27,4,3,3,430.94,-30.939999999999976,-7.179653780108594
Rohan Hillier,31,4,3,2,599.78,-199.78000000000003,-33.308879922638305
Jason Kittel,17,4,2,4,257.15,142.85,55.55123468792533
Tom Nally,35,4,2,1,345.91,54.089999999999996,15.637015408632301
Blake Medlyn,33,4,1,4,327.84999999999997,72.14999999999999,22.007015403385694
Declan Murphy,26,4,1,4,324.58,75.42000000000003,23.23618214307722
Leilani Justice,28,4,0,4,259.2,140.79999999999998,54.32098765432099
Chris Svanosio,24,3,9,2,467.01,-167.01,-35.761546861951565
Liam Older,52,3,8,9,819.41,-519.4100000000001,-63.38829157564591
Aaron Suvaljko,51,3,7,5,307.63,-7.629999999999999,-2.4802522510808434
Blake Micallef,36,3,5,2,532.57,-232.56999999999996,-43.669376795538604
Lachlan Kennelly,31,3,5,2,357.17,-57.170000000000016,-16.006383514852875
Leigh Sutton,23,3,5,2,235.55,64.45,27.36149437486733
Ajay Markham,59,3,4,11,570.1800000000001,-270.18,-47.38503630432495
Kerryn Manning,47,3,4,8,589.74,-289.73999999999995,-49.130125139892144
Michael Formosa,24,3,4,3,287.97,12.02999999999999,4.177518491509528
Matthew Atkinson,29,3,4,2,257.95,42.04999999999998,16.301608838922267
Darren McCall,23,3,3,5,279.41999999999996,20.579999999999984,7.365256602963277
Amanda Turnbull,25,3,3,4,400.28999999999996,-100.28999999999999,-25.05433560668515
Tom Callaghan,19,3,3,3,367.1000000000001,-67.10000000000001,-18.278398256605826
Chris Geary,35,3,3,1,364.68,-64.68000000000002,-17.736097400460682
Jacob Duggan,32,3,3,1,256.25,43.749999999999986,17.073170731707314
Klayton Bigeni,16,3,3,0,256.28999999999996,43.71000000000001,17.05489874751259
Donald Harper,30,3,2,4,291.41,8.590000000000028,2.947736865584581
Blake Fitzpatrick,12,3,2,2,290.60999999999996,9.39,3.2311345101682676
Jordan Topping,25,3,2,2,330.61999999999995,-30.619999999999976,-9.261387695844165
Olivia Frisby,30,3,2,2,387.96,-87.96,-22.672440457779153
Lauren White,20,3,2,0,208.23,91.77,44.071459443884166
Maddison Brown,18,3,2,0,294.92999999999995,5.07,1.7190519784355613
Zac Chappenden,29,3,2,0,205.98999999999998,94.00999999999999,45.63813777367833
Damon Watson,15,3,1,1,135.54,164.45999999999998,121.3368747233289
Hannah Lewis,12,3,1,1,165.85999999999999,134.14000000000001,80.87543711563971
Nathan Turnbull,15,3,1,1,223.32999999999998,76.66999999999997,34.33036313974834
Jayson Finnis,12,3,1,0,177.13,122.87000000000003,69.36713148534976
Tayla French,21,3,1,0,309.19,-9.189999999999994,-2.9722824153433147
Damian Wilson,23,3,0,0,419.86,-119.86,-28.547611108464725
Nathan Rothwell,50,2,8,5,768.69,-568.69,-73.9817091415265
Mitchell Miller,27,2,6,2,332.52,-132.51999999999998,-39.85324191026103
Dean Girardi,19,2,4,2,250.24,-50.24000000000001,-20.076726342711
Trista Dixon,18,2,4,1,252.03000000000003,-52.03,-20.644367733999918
Rebecca Bartley,17,2,4,0,272.28,-72.28,-26.546202438666082
Chris Lewis,20,2,3,3,194.47,5.529999999999991,2.843626266262144
Alanah Richardson,22,2,3,1,213.54999999999998,-13.549999999999994,-6.345118239288221
David Smith,41,2,2,8,384.27000000000004,-184.26999999999998,-47.9532620293023
Aaron Dunn,20,2,2,4,382.90999999999997,-182.91,-47.768405108249986
Blake Jones,19,2,2,3,333.6,-133.60000000000002,-40.04796163069545
Tamara Battle,17,2,2,3,251.04999999999998,-51.04999999999999,-20.334594702250545
Donna Castles,17,2,2,2,276.29999999999995,-76.30000000000001,-27.614911328266384
Ryan Warwick,23,2,2,2,388.83000000000004,-188.82999999999998,-48.563639636859286
David Drury,10,2,2,1,238.98999999999998,-38.990000000000016,-16.314490146031225
Lisa Ryan,12,2,2,1,140.92999999999998,59.070000000000014,41.914425601362396
Scott Osmond,16,2,2,1,214.82999999999998,-14.829999999999984,-6.903132709584316
Will Rothwell,18,2,2,1,358.77000000000004,-158.76999999999995,-44.253978872257974
Jorja Daskalovski,13,2,2,0,131.99,68.00999999999999,51.526630805364036
Glenn Bull,28,2,1,5,214.42,-14.419999999999996,-6.725118925473368
Amy Diebert,21,2,1,4,259.22,-59.220000000000006,-22.845459455288943
Jodi Quinlan,23,2,1,4,284.4600000000001,-84.45999999999998,-29.691345004570046
Jonah Hutchinson,29,2,1,4,260.62,-60.61999999999999,-23.25991865551377
Todd Rattray,25,2,1,3,357.01,-157.01000000000002,-43.97916024761212
Brodie Davis,21,2,1,1,195.35999999999999,4.639999999999988,2.375102375102369
Bryse McElhinney,11,2,1,1,167.35,32.650000000000006,19.510008963250677
Laura Wilson,12,2,1,1,251.70000000000002,-51.699999999999996,-20.54032578466428
Ashley Manton,8,2,1,0,98.38,101.61999999999999,103.29335230737955
David Miles,7,2,1,0,65.55000000000001,134.45,205.11060259344006
Narissa Elkins,10,2,1,0,152.32999999999998,47.66999999999997,31.293901398280035
Neville Pangrazio,7,2,1,0,91.46999999999998,108.53000000000002,118.6509238001531
Ross Payne,7,2,1,0,57.8,142.2,246.02076124567472
Jake Bigeni,16,2,0,4,152.12,47.88000000000001,31.475151196423884
Lola Weidemann,29,2,0,4,188.77999999999997,11.220000000000011,5.943426210403651
Hannah Van dongen,25,2,0,3,167.59,32.41,19.338862700638458
Abbey Turnbull,13,2,0,2,122.78999999999999,77.21,62.87971333170454
Anne-Maree Conroy,12,2,0,2,118.41000000000001,81.59,68.90465332319906
Jemma Coney,31,2,0,2,280.56999999999994,-80.56999999999998,-28.716541326585165
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Bernadette Page,12,2,0,1,137.10999999999999,62.89000000000002,45.86828094230911
Matthew Craven,10,2,0,1,186.25,13.750000000000002,7.38255033557047
Travis Bullock,9,2,0,1,79.39999999999999,120.60000000000002,151.8891687657431
Glenn Conroy,6,2,0,0,33.22,166.78,502.04695966285374
James Rattray,4,2,0,0,119.73,80.27,67.04251231938528
Kyle Pratten,6,2,0,0,38.330000000000005,161.67000000000002,421.7845030002609
Ricky Hunt,2,2,0,0,52.989999999999995,147.01,277.42970371768257
Vaughan Duncan,37,1,9,4,420.8999999999999,-320.8999999999999,-76.24138750296983
Chloe Formosa,47,1,6,4,660.25,-560.2500000000001,-84.8542218856494
Brent Murphy,31,1,5,2,368.14000000000004,-268.14,-72.8364209268213
Mark Yole,28,1,5,2,285.06,-185.05999999999995,-64.91966603522063
Caitlin McElhinney,39,1,4,5,218.93999999999997,-118.93999999999998,-54.325385950488716
Toby Lynn,44,1,4,3,418.75,-318.75,-76.11940298507463
Zara Fitzpatrick,29,1,4,2,286.57000000000005,-186.57,-65.10451198660012
Bruce Harpley,12,1,4,1,283.06000000000006,-183.06,-64.6718010315834
Lindsay Harper,21,1,3,3,206.96999999999997,-106.97000000000001,-51.68381891095329
Sebastian Piltz,17,1,3,1,101.83,-1.8300000000000054,-1.797112835117358
Bailey McDonough,19,1,3,0,262.67,-162.67000000000002,-61.92941713937641
Vance Stampalia,10,1,3,0,144.2,-44.199999999999996,-30.651872399445214
Grace Panella,20,1,2,6,252.45,-152.45,-60.38819568231333
Anthony Varga,28,1,2,5,199.89,-99.89,-49.97248486667667
Callan Suvaljko,26,1,2,3,300.26,-200.25999999999996,-66.69553054019849
Nathan Hurst,24,1,2,3,258.86,-158.86,-61.36907981148111
Sean O'Sullivan,31,1,2,3,247.23,-147.22999999999996,-59.55183432431338
Mikayla Towers,24,1,2,2,123.03,-23.029999999999994,-18.719011623181334
Daryl Douglas,19,1,2,1,183.62,-83.61999999999999,-45.53970155756453
Luke McCarthy,6,1,2,1,300.16999999999996,-200.17,-66.68554485791385
Stephen Maguire,8,1,2,1,198.85,-98.85,-49.71083731455871
Aaron Garaty,13,1,2,0,141.06000000000003,-41.06000000000001,-29.108180915922304
Connor Clarke,43,1,1,7,281.57,-181.57,-64.48485278971481
Tristan Larsen,19,1,1,3,218.77999999999997,-118.77999999999999,-54.291982813785545
Andrew Millard,6,1,1,2,60.84,39.16000000000001,64.36554898093361
Ashleigh Markham,12,1,1,2,128.04,-28.04,-21.89940643548891
Katie Wilson,8,1,1,2,98.71000000000001,1.2900000000000063,1.3068584743187177
Sara Grout,9,1,1,2,138.8,-38.8,-27.95389048991354
Shane Young,13,1,1,2,375.58,-275.58000000000004,-73.37451408488207
Ben Battle,10,1,1,1,125.09,-25.09,-20.057558557838355
Briana Edman,13,1,1,1,64.61,35.39,54.77480266212661
Codi Rauchenberger,11,1,1,1,183.69,-83.69,-45.560455114595236
Darren Pace,4,1,1,1,21.28,78.72,369.92481203007515
Kerry Green,6,1,1,1,18.930000000000003,81.07000000000001,428.26201796090857
Lleyton Green,8,1,1,1,85.82,14.179999999999993,16.522955022139353
Michelle Wight,6,1,1,1,138.66,-38.65999999999999,-27.88114813212173
Owen Shea,10,1,1,1,61.82,38.180000000000014,61.759948236816584
Scott Hewitt,11,1,1,1,92.66,7.340000000000012,7.921433196632865
Ada Massa,9,1,1,0,47.03,52.96999999999999,112.63023601956196
Blake Pace,3,1,1,0,36.3,63.7,175.48209366391188
Jack Stockton,5,1,1,0,47.550000000000004,52.449999999999996,110.30494216614089
Joshua Holberton,4,1,1,0,66.97,33.03,49.32059130954159
Lily McElhinney,4,1,1,0,50.629999999999995,49.370000000000005,97.51135690302193
Megan Worthington,3,1,1,0,30.08,69.92,232.44680851063833
Paul Cavallaro,2,1,1,0,41.25,58.75,142.42424242424244
Jim Douglass,18,1,0,5,157.69,-57.69,-36.584437821041284
Anthony Butt,20,1,0,3,179.33,-79.32999999999998,-44.236881726426134
Ashley Ainsworth,8,1,0,3,57.400000000000006,42.60000000000001,74.21602787456447
Kirra Langelaar,15,1,0,3,146.4,-46.39999999999999,-31.693989071038242
Danny Mackney,5,1,0,2,51.58,48.419999999999995,93.87359441644048
Kayleb Williams,14,1,0,2,117.50999999999999,-17.510000000000005,-14.900859501319042
Micheal Ferguson,10,1,0,2,64.56,35.440000000000005,54.89467162329616
Shane Turner,12,1,0,2,80.17,19.83,24.73493825620556
Cameron Maggs,8,1,0,1,103.93,-3.9299999999999997,-3.7813913210814967
Claire Judd,7,1,0,1,41.05,58.95,143.60535931790503
Courtney Sutherland,3,1,0,1,49.28,50.72,102.92207792207793
David McKenzie,2,1,0,1,47.57,52.43,110.21652301870928
Geoffrey Scott,10,1,0,1,40.300000000000004,59.699999999999996,148.13895781637714
James Dean,10,1,0,1,68.69999999999999,31.3,45.560407569141205
Luke Alcorn,12,1,0,1,31.420000000000005,68.58000000000001,218.26861871419476
Malcom Jones,7,1,0,1,70.41,29.590000000000007,42.025280499929
Mathew Neilson,8,1,0,1,76.58,23.42000000000001,30.582397492817982
Michael Tenardi,4,1,0,1,27.4,72.6,264.963503649635
Nigel Johns,7,1,0,1,45.63999999999999,54.36000000000001,119.10604732690626
Rickie Alchin,6,1,0,1,129.43999999999997,-29.439999999999998,-22.74412855377009
Scott Forby,4,1,0,1,41.900000000000006,58.099999999999994,138.66348448687347
William Pace,2,1,0,1,43.7,56.300000000000004,128.83295194508008
Angela Hurst,3,1,0,0,41.230000000000004,58.769999999999996,142.54183846713556
Brent Howard,5,1,0,0,58.35,41.650000000000006,71.37960582690661
Charlie Castles,10,1,0,0,132.29999999999998,-32.3,-24.414210128495846
Clare Mackney,1,1,0,0,33.33,66.67,200.03000300030004
Connor Ronan,4,1,0,0,111.47,-11.469999999999999,-10.289764062079481
Conor Crook,4,1,0,0,33.330000000000005,66.67,200.03000300029998
Darcy Kulcsar,13,1,0,0,102.68,-2.6800000000000015,-2.610050642773667
Darren Hancock,3,1,0,0,41.02,58.98,143.78352023403215
Dean Chapple,4,1,0,0,29.57,70.43,238.1805884342239
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
George Chamouras,11,1,0,0,75.21,24.79,32.96104241457253
Gregory Schofield,11,1,0,0,47.01,52.99,112.72069772388855
Hannah Parish,10,1,0,0,102.78000000000002,-2.779999999999996,-2.704806382564697
Jason Glynn,3,1,0,0,21.53,78.47,364.46818392940077
Jason Grimson,1,1,0,0,20.0,80.0,400.0
Jorja Rusten,6,1,0,0,7.67,92.33,1203.780964797914
Katrina Cain,5,1,0,0,17.2,82.80000000000001,481.3953488372094
Maurice Johnson,4,1,0,0,8.19,91.81,1121.0012210012212
Michael Azzopardi,3,1,0,0,44.77,55.23,123.36385972749608
Steven Lindberg,4,1,0,0,40.36,59.64000000000001,147.77006937561944
Trent Hodges,8,1,0,0,22.67,77.33000000000001,341.1116012351125
Trent Moffat,8,1,0,0,49.36,50.64,102.59319286871961
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
Ella Turnbull,27,0,5,0,323.83,-323.83,-100.0
Isobel Ross,10,0,4,3,118.25999999999999,-118.25999999999999,-100.0
Tiana McMahon,12,0,4,2,143.19,-143.19,-100.0
John Walters,10,0,4,1,100.24,-100.24,-100.0
Tiarna Ford,22,0,3,3,193.57999999999998,-193.57999999999998,-100.0
Glenn McElhinney,15,0,3,2,249.32000000000002,-249.32000000000002,-100.0
Rodney Ashwood,11,0,3,2,128.55,-128.55,-100.0
Tim Stone,23,0,3,2,134.12,-134.12,-100.0
John Meade,8,0,3,1,76.82,-76.82,-100.0
Roger Strong,12,0,3,1,58.35,-58.35,-100.0
Lochie Painting,7,0,3,0,66.67999999999999,-66.67999999999999,-100.0
Reagan Clarke,9,0,3,0,97.26,-97.26,-100.0
Trent Dawson,6,0,3,0,101.61000000000001,-101.61000000000001,-100.0
Michael Hardy,14,0,2,4,237.70999999999995,-237.70999999999995,-100.0
Paige Bevan,19,0,2,4,280.32,-280.32,-100.0
Gary Pekin,15,0,2,3,82.83999999999999,-82.83999999999999,-100.0
Emma Turnbull,18,0,2,2,179.02,-179.02,-100.0
Leo Wallrodt,11,0,2,2,84.79999999999998,-84.79999999999998,-100.0
Mitch Cox,21,0,2,2,183.79999999999998,-183.79999999999998,-100.0
Chris Lang,7,0,2,1,192.29,-192.29,-100.0
Dan Morgan,13,0,2,1,87.95999999999998,-87.95999999999998,-100.0
Gavin Fitzpatrick,6,0,2,1,91.77,-91.77,-100.0
Jeremy Quinlan,11,0,2,1,85.94,-85.94,-100.0
Mark Hayes,6,0,2,1,143.5,-143.5,-100.0
Michael Stanley,9,0,2,1,154.15,-154.15,-100.0
Neil Day,7,0,2,1,86.78,-86.78,-100.0
Jamie Rigoli,13,0,2,0,134.14999999999998,-134.14999999999998,-100.0
John Lee,3,0,2,0,20.57,-20.57,-100.0
Kyle Brooks,3,0,2,0,64.28999999999999,-64.28999999999999,-100.0
Louis Emerson,3,0,2,0,76.81,-76.81,-100.0
Nic Horan,5,0,2,0,72.1,-72.1,-100.0
Nicholas O'Connor,11,0,2,0,79.33,-79.33,-100.0
Oliver Arentz,5,0,2,0,39.620000000000005,-39.620000000000005,-100.0
Todd Mumford,8,0,2,0,44.74,-44.74,-100.0
Jake Davis,15,0,1,6,141.29,-141.29,-100.0
Hannah Anforth,12,0,1,5,116.6,-116.6,-100.0
Joe Suvaljko,12,0,1,4,129.29,-129.29,-100.0
Dean Miller,13,0,1,3,106.56,-106.56,-100.0
Hayden Charles,23,0,1,3,109.50999999999999,-109.50999999999999,-100.0
Mark Hewitt,12,0,1,3,89.18,-89.18,-100.0
Molly Ison,14,0,1,3,161.68999999999997,-161.68999999999997,-100.0
Andrew Bourke,11,0,1,2,82.84,-82.84,-100.0
Emmett Brosnan,8,0,1,2,83.00999999999999,-83.00999999999999,-100.0
Gary Whitaker,21,0,1,2,182.8,-182.8,-100.0
Jack Watson,14,0,1,2,110.72999999999999,-110.72999999999999,-100.0
Jon Ponsonby,4,0,1,2,90.28,-90.28,-100.0
Kyle Marshall,3,0,1,2,131.79000000000002,-131.79000000000002,-100.0
Paul Grech,5,0,1,2,50.51,-50.51,-100.0
Paula Sapio,10,0,1,2,109.57,-109.57,-100.0
Clint Sneddon,8,0,1,1,58.32,-58.32,-100.0
Declan Whelan,10,0,1,1,67.03,-67.03,-100.0
Don Brown,4,0,1,1,41.67,-41.67,-100.0
Harry O'Neill,6,0,1,1,65.46,-65.46,-100.0
Jason Hewitt,15,0,1,1,168.82999999999998,-168.82999999999998,-100.0
Joe Taaffe,4,0,1,1,57.910000000000004,-57.910000000000004,-100.0
Juanita Breen,10,0,1,1,56.209999999999994,-56.209999999999994,-100.0
KerryAnn Morris,6,0,1,1,56.0,-56.0,-100.0
Kylie Sugars,4,0,1,1,29.23,-29.23,-100.0
Laura Osborn,6,0,1,1,60.519999999999996,-60.519999999999996,-100.0
Matthew Ablett,5,0,1,1,36.14,-36.14,-100.0
Matthew Gath,5,0,1,1,102.1,-102.1,-100.0
Mitch Chapple,6,0,1,1,66.32,-66.32,-100.0
Ricky Duggan,10,0,1,1,32.51,-32.51,-100.0
Rod Barker,9,0,1,1,70.98,-70.98,-100.0
Ross Graham,5,0,1,1,34.449999999999996,-34.449999999999996,-100.0
Stephanie Morris,5,0,1,1,39.1,-39.1,-100.0
Stephen Dowton,9,0,1,1,59.56,-59.56,-100.0
Terry Brown,6,0,1,1,20.15,-20.15,-100.0
Tom Downey,3,0,1,1,34.85,-34.85,-100.0
Abby Towers,2,0,1,0,15.44,-15.44,-100.0
Adrian Pace,4,0,1,0,49.94,-49.94,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Brad Stampalia,2,0,1,0,9.58,-9.58,-100.0
Charlene Gusman,2,0,1,0,18.25,-18.25,-100.0
Charli Masotti,15,0,1,0,171.88999999999996,-171.88999999999996,-100.0
Christopher Shepherdson,3,0,1,0,12.05,-12.05,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Darren Billinger,5,0,1,0,87.25,-87.25,-100.0
Darryl Lawlor,2,0,1,0,24.82,-24.82,-100.0
David Barbetti,6,0,1,0,22.38,-22.38,-100.0
David Magri,5,0,1,0,23.04,-23.04,-100.0
Dayl March,14,0,1,0,61.97999999999999,-61.97999999999999,-100.0
Erika Dwyer,8,0,1,0,147.48999999999998,-147.48999999999998,-100.0
Garry Johnson,3,0,1,0,14.33,-14.33,-100.0
Grace Jones,3,0,1,0,76.38,-76.38,-100.0
Greg Rogers,5,0,1,0,29.540000000000003,-29.540000000000003,-100.0
Jake Betts,7,0,1,0,52.04999999999999,-52.04999999999999,-100.0
Jocelyn Young,11,0,1,0,119.47,-119.47,-100.0
John O'Shea,13,0,1,0,163.32999999999998,-163.32999999999998,-100.0
Kaden Elliott,2,0,1,0,20.14,-20.14,-100.0
Kathy Watson,4,0,1,0,38.29,-38.29,-100.0
Kristie O'Sullivan,4,0,1,0,21.71,-21.71,-100.0
Lucas Bucca,2,0,1,0,22.94,-22.94,-100.0
Mark Norman,2,0,1,0,35.1,-35.1,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Michael Jnr Day,12,0,1,0,56.58,-56.58,-100.0
Michael Munro,2,0,1,0,36.919999999999995,-36.919999999999995,-100.0
Mitch Turnbull,5,0,1,0,28.929999999999996,-28.929999999999996,-100.0
Neil Caldwell,3,0,1,0,32.28,-32.28,-100.0
Nick Beale,4,0,1,0,31.7,-31.7,-100.0
Nigel Milne,2,0,1,0,19.169999999999998,-19.169999999999998,-100.0
Peter Jnr Green,4,0,1,0,15.98,-15.98,-100.0
Phoebe Betts,8,0,1,0,95.46000000000001,-95.46000000000001,-100.0
Robert Young,4,0,1,0,36.99,-36.99,-100.0
Rodney Coelli,7,0,1,0,35.73,-35.73,-100.0
Rory Coverdale,10,0,1,0,33.49,-33.49,-100.0
Ros Rolfe,4,0,1,0,27.28,-27.28,-100.0
Sam Ison,9,0,1,0,34.26,-34.26,-100.0
Wes Komorowski,2,0,1,0,36.31,-36.31,-100.0
Stephen Boyington,7,0,0,3,113.81,-113.81,-100.0
Stephen Simms,11,0,0,3,79.14,-79.14,-100.0
Bernie Hewitt,12,0,0,2,146.05,-146.05,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
Mark Callaghan,11,0,0,2,40.5,-40.5,-100.0
Monique Burnett,10,0,0,2,73.91,-73.91,-100.0
Paul Williams,6,0,0,2,48.01,-48.01,-100.0
Sarah Rushbrook,7,0,0,2,34.62,-34.62,-100.0
Shane Steele,6,0,0,2,18.430000000000003,-18.430000000000003,-100.0
Tony Pullicino,9,0,0,2,45.48,-45.48,-100.0
Amanda Dean,4,0,0,1,14.25,-14.25,-100.0
Anthony Winnell,4,0,0,1,9.52,-9.52,-100.0
Ashley Shepherd,4,0,0,1,7.880000000000001,-7.880000000000001,-100.0
Brent Blythe,6,0,0,1,35.37,-35.37,-100.0
Brent Livingstone,2,0,0,1,4.4,-4.4,-100.0
Brian Gath,2,0,0,1,9.56,-9.56,-100.0
Cameron Fitzpatrick,5,0,0,1,83.47999999999999,-83.47999999999999,-100.0
Chloe Butler,6,0,0,1,69.86,-69.86,-100.0
Chris Romanidis,2,0,0,1,18.84,-18.84,-100.0
Corey Bell,14,0,0,1,156.05999999999997,-156.05999999999997,-100.0
Craig Demmler,5,0,0,1,41.839999999999996,-41.839999999999996,-100.0
