Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shane Graham,69,7,3,5,762.5,-62.49999999999996,-8.196721311475404
Leonard Cain,93,6,14,9,987.8800000000001,-387.88,-39.26387820383042
Ellen Tormey,83,6,11,8,1020.22,-420.21999999999997,-41.18915528023367
Dylan Egerton-Green,45,6,10,4,856.8900000000001,-256.89,-29.9793439064524
Blake Medlyn,58,6,9,7,533.6,66.40000000000003,12.443778110944534
Rohan Hillier,24,6,9,2,831.9,-231.89999999999998,-27.875946628200506
Liam Older,74,6,6,11,833.9599999999999,-233.95999999999995,-28.05410331430764
Chris Voak,46,6,5,9,760.79,-160.78999999999996,-21.13461007636798
Connor Clarke,44,6,5,8,459.60999999999996,140.39,30.545462457300754
Narissa Elkins,27,6,4,2,440.63,159.37,36.16866758958764
Chris Lewis,32,6,4,1,432.58000000000004,167.42000000000002,38.70266771464238
Tom Ison,36,6,3,8,743.5000000000001,-143.5,-19.300605245460655
David Miles,37,6,3,4,408.88000000000005,191.11999999999998,46.74232048522793
Seaton Grima,39,6,3,3,808.1400000000001,-208.14,-25.75543841413616
Peter McRae,35,6,3,1,477.87000000000006,122.13000000000001,25.55715989704313
Emily Suvaljko,90,5,12,11,870.3899999999999,-370.39,-42.554487069015046
Shannon Suvaljko,79,5,10,9,867.6999999999999,-367.70000000000005,-42.376397372363726
Ashleigh Delosa,50,5,9,3,856.1099999999999,-356.10999999999996,-41.596290196353266
Adam Sanderson,50,5,7,3,1093.28,-593.2800000000001,-54.26606175911021
Mat Rue,53,5,6,12,929.2799999999999,-429.28000000000003,-46.194903581267226
Kerryn Manning,42,5,6,6,619.4999999999999,-119.49999999999997,-19.289749798224374
Michael Bellman,62,5,6,4,860.1499999999997,-360.1500000000001,-41.87060396442484
Kyle Harper,36,5,5,6,444.71999999999997,55.28000000000001,12.430293218204715
Matt Elkins,26,5,5,4,470.48,29.52000000000004,6.27444312191805
Olivia Frisby,28,5,5,4,513.73,-13.73,-2.6726101259416426
John Caldow,49,5,4,6,497.68999999999994,2.310000000000057,0.4641443468826091
George Lee,41,5,4,4,515.79,-15.790000000000006,-3.0613234068128516
Jorja Daskalovski,36,5,4,3,495.0900000000001,4.909999999999993,0.9917388757599612
Will Rothwell,34,5,4,2,613.4100000000001,-113.40999999999997,-18.48844981333854
Amanda Turnbull,46,5,3,7,703.35,-203.34999999999997,-28.911637164996083
Jemma Coney,37,5,3,4,354.81000000000006,145.19,40.92049265804232
Grace Panella,24,5,3,2,411.73,88.26999999999998,21.438806985160173
Ewa Justice,38,5,2,5,491.32,8.679999999999984,1.7666693804445137
Cooper Griffiths,36,5,2,3,297.6699999999999,202.33,67.9712433231431
Liam Elliott,35,5,2,3,551.1800000000002,-51.17999999999999,-9.285532856779994
Aiden De Campo,29,5,2,2,514.09,-14.089999999999987,-2.7407652356591234
Donald Harper,42,5,2,2,435.57000000000005,64.43000000000005,14.792111486098685
Jason Grimson,16,5,1,3,451.4,48.60000000000001,10.766504209127161
Jack Chapple,99,4,14,12,987.04,-587.04,-59.474793321445944
Taylah Osmond,47,4,9,5,604.1,-204.10000000000002,-33.78579705346797
Bernie Hewitt,27,4,8,1,694.5400000000001,-294.54,-42.40792466956547
Phoebe Betts,33,4,7,4,668.14,-268.14000000000004,-40.13230760020356
Tom Nally,57,4,7,4,447.53999999999996,-47.539999999999964,-10.622514188675865
Blake Micallef,42,4,6,6,463.5,-63.5,-13.700107874865155
Paige Bevan,39,4,5,2,508.1,-108.09999999999995,-21.275339500098394
Taylor Youl,42,4,4,4,512.16,-112.16000000000001,-21.899406435488913
Brad Elder,51,4,3,6,729.64,-329.63999999999993,-45.17844416424538
Brodie Davis,22,4,3,5,478.35,-78.35,-16.3792202362287
Todd Rattray,24,4,3,5,498.24,-98.24,-19.71740526653821
Chris Geary,47,4,3,4,282.26,117.73999999999998,41.713313965847085
Ethan Arnott,19,4,3,0,329.63,70.36999999999998,21.34817826047386
John O'Shea,25,4,2,5,332.07,67.92999999999999,20.456530249646157
Luke McCarthy,22,4,2,4,583.6500000000001,-183.64999999999995,-31.465775721751037
Jodi Quinlan,33,4,2,3,386.99999999999994,13.000000000000028,3.359173126614995
Justin Reynolds,37,4,2,3,385.47,14.530000000000012,3.7694243391184816
Abbey Turnbull,13,4,2,2,240.01,159.98999999999998,66.65972251156201
Bernadette Page,25,4,2,2,216.63,183.36999999999995,84.64663250703963
Mark Yole,40,4,2,1,483.22,-83.22000000000003,-17.22196928935061
Michael Jnr Day,14,4,2,0,164.17,235.82999999999996,143.64987512943898
Michael Stanley,27,4,2,0,590.8600000000001,-190.86,-32.302068171817346
Glenn Bull,37,4,1,6,328.21999999999997,71.78000000000002,21.869477789287682
Hannah Lewis,16,4,1,3,231.35,168.65,72.89820618111088
Jackson Painting,38,4,0,8,583.01,-183.00999999999993,-31.39054218624036
Anthony Frisby,12,4,0,3,253.12999999999997,146.87,58.021569944297404
Bailey McDonough,48,3,8,3,445.91999999999996,-145.92000000000002,-32.72335844994618
James Locke,49,3,6,4,657.55,-357.55,-54.37609307277014
Michael A Smith,32,3,6,3,429.15999999999997,-129.16,-30.0960014912853
Ajay Markham,46,3,5,7,476.88,-176.87999999999994,-37.091092098641155
Owen Shea,32,3,5,4,256.32,43.68000000000002,17.041198501872667
Blake Jones,36,3,5,3,630.2800000000001,-330.2800000000001,-52.40210700006347
Allan McDonough,11,3,5,2,232.68,67.32,28.93243940175348
Dylan Ford,27,3,4,6,565.05,-265.05,-46.907353331563584
Gareth Rattray,45,3,4,4,419.12,-119.12000000000003,-28.421454476045056
Kate Gath,22,3,4,1,358.40999999999997,-58.410000000000004,-16.29697832091739
Andrew Bourke,11,3,4,0,205.71999999999997,94.28,45.82928251993001
Kyle Symington,67,3,3,8,668.61,-368.61000000000007,-55.13079373625881
David Smith,39,3,3,5,497.87000000000006,-197.87,-39.74330648562878
Trent Dawson,25,3,3,5,482.7899999999999,-182.79000000000002,-37.86118188032065
Alanah Richardson,23,3,3,2,343.46,-43.45999999999997,-12.65358411459849
John Walters,11,3,3,0,187.86,112.13999999999999,59.69338869370807
Mitchell Miller,34,3,2,4,350.92999999999995,-50.93000000000001,-14.512865813695042
Corey Peterson,27,3,2,3,262.19,37.81000000000001,14.420839848964494
Sebastian Piltz,18,3,2,3,202.20999999999998,97.78999999999999,48.360615202017705
Travis Bullock,27,3,2,2,342.03000000000003,-42.029999999999994,-12.288395754758351
Jason Hewitt,14,3,1,3,260.87,39.12999999999998,14.99980833365277
Laura Wilson,11,3,1,3,179.5,120.5,67.1309192200557
Michael Formosa,17,3,1,3,169.42000000000002,130.57999999999998,77.0747255341754
Robbie Williams,10,3,1,1,302.57,-2.5700000000000056,-0.8493902237498778
Scott Hewitt,14,3,1,0,175.1,124.9,71.33066818960594
Jonah Hutchinson,63,3,0,12,561.08,-261.08,-46.53168888572039
Jake Bigeni,21,3,0,6,209.89,90.11000000000001,42.932012006289014
Leigh Sutton,33,3,0,5,311.27,-11.269999999999984,-3.6206508818710397
Darren Billinger,11,3,0,4,270.04,29.960000000000004,11.094652644052735
Greg Rogers,13,3,0,4,157.41,142.59,90.58509624547361
Abby Sanderson,24,3,0,3,435.97,-135.97,-31.187925774709267
Grace Jones,11,3,0,3,131.28,168.72,128.51919561243145
Nigel Johns,6,3,0,1,279.39000000000004,20.609999999999992,7.376785139052933
Stuart McDonald,63,2,11,9,560.5100000000002,-360.51,-64.31821020142368
Josh Duggan,47,2,9,3,573.6,-373.6,-65.13249651324965
Blake Fitzpatrick,30,2,5,6,280.40000000000003,-80.40000000000002,-28.673323823109847
Lindsay Harper,17,2,5,3,264.59,-64.58999999999997,-24.4113534147171
Luke Sutherland,43,2,5,3,409.9,-209.89999999999998,-51.20761161258843
Sean O'Sullivan,28,2,4,5,348.88000000000005,-148.88,-42.67369869296032
Dean Girardi,18,2,4,2,212.44,-12.439999999999992,-5.855771041235169
Jason Lee,12,2,4,2,474.5200000000001,-274.52,-57.85214532580291
Joseph Suvaljko,36,2,4,1,447.99999999999994,-247.99999999999994,-55.35714285714285
Lochie Cook,31,2,4,1,435.85999999999996,-235.85999999999996,-54.113706235947326
Lachlan Kennelly,40,2,3,6,391.8299999999999,-191.82999999999996,-48.957456039609006
Graham Dwyer,14,2,3,3,137.99,62.00999999999999,44.93803898833248
Jordan Leedham,20,2,3,3,201.03,-1.029999999999991,-0.5123613391036118
Gavin Fitzpatrick,16,2,3,2,306.74,-106.74,-34.798200430331875
Tiana McMahon,23,2,3,2,181.36999999999998,18.629999999999992,10.271820036389698
Jack Stockton,20,2,3,1,280.51,-80.51,-28.701294071512606
James Rattray,13,2,2,4,221.65999999999997,-21.65999999999999,-9.771722457818278
Dean Chapple,17,2,2,2,206.58999999999997,-6.589999999999984,-3.189893024831785
Kevin Weidenbach,11,2,2,2,317.03,-117.03,-36.914487587925436
Aaron Dunn,13,2,2,1,222.14999999999995,-22.15,-9.970740490659466
Anthony Robinson,15,2,2,1,249.26,-49.26,-19.762496991093638
Darryl Lawlor,7,2,2,1,172.35,27.64999999999999,16.042935886277917
Daryl Douglas,17,2,2,1,152.98,47.02,30.736043927310764
Maddison Brown,15,2,2,1,281.39,-81.39,-28.924268808415366
Toby Lynn,65,2,1,5,362.64,-162.64000000000001,-44.84888594749615
Jordan Chibnall,17,2,1,4,364.74,-164.74,-45.16641991555629
Aaron Suvaljko,31,2,1,3,254.93,-54.93,-21.547091358412114
Adrian Pace,13,2,1,3,219.32,-19.320000000000004,-8.809046142622654
Codi Rauchenberger,11,2,1,3,143.52999999999997,56.46999999999999,39.34369121438027
Tiarna Ford,18,2,1,3,425.98999999999995,-225.99000000000004,-53.050541092513924
Hannah Van dongen,26,2,1,2,215.35000000000002,-15.349999999999993,-7.127931274669138
Neil McCallum,23,2,1,1,337.11999999999995,-137.11999999999998,-40.673943996203135
Rickie Alchin,13,2,1,1,114.02,85.98,75.40782318891424
Charlie Castles,9,2,1,0,256.99,-56.99,-22.175960154091598
Damian Wilson,9,2,1,0,137.35,62.65,45.61339643247179
Klayton Bigeni,21,2,1,0,203.53000000000003,-3.530000000000014,-1.7343880509015936
Nick Beale,5,2,1,0,127.67999999999999,72.32000000000004,56.64160401002509
Bryse McElhinney,5,2,0,2,54.849999999999994,145.14999999999998,264.63081130355516
Molly Ison,10,2,0,2,95.92000000000002,104.07999999999998,108.50708924103417
Donna Castles,5,2,0,1,66.78,133.22,199.49086552860138
Oliver Arentz,7,2,0,1,58.35,141.64999999999998,242.75921165381314
Paddy Meade,6,2,0,1,45.88,154.12,335.9197907585004
Peter Greig,13,2,0,1,130.76,69.24,52.95197308045274
Jack Barton,2,2,0,0,41.39,158.61,383.2085044696787
Paul Williams,9,2,0,0,49.36,150.64,305.1863857374392
Shane Steele,14,2,0,0,99.94,100.06,100.12007204322595
Tom Downey,4,2,0,0,86.31,113.69000000000001,131.72285946008574
Harrison Ross,51,1,9,6,715.55,-615.55,-86.02473621689609
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Blake Pace,14,1,4,1,275.21,-175.20999999999998,-63.664111042476655
Jason Kittel,29,1,3,3,223.2,-123.19999999999999,-55.19713261648745
Ryan Hryhorec,14,1,3,2,398.46999999999997,-298.46999999999997,-74.90400782994956
Katie Wilson,12,1,3,1,105.63000000000001,-5.629999999999999,-5.329925210640915
Mikayla Towers,16,1,3,1,141.73000000000002,-41.73000000000001,-29.443307697735133
Angela Chapman,9,1,3,0,110.3,-10.299999999999997,-9.338168631006344
Jacob Duggan,18,1,2,4,142.04999999999998,-42.04999999999999,-29.602252727912703
Rodney Ashwood,12,1,2,4,127.15,-27.15,-21.35273299252851
Amy Diebert,28,1,2,3,192.92999999999998,-92.92999999999999,-48.16772922821749
Emmett Brosnan,10,1,2,3,155.39,-55.39,-35.64579445266748
Mathew Neilson,34,1,2,3,248.04,-148.03999999999996,-59.68392194807288
Kaden Elliott,14,1,2,2,105.62,-5.620000000000006,-5.320961939026706
Lauren White,17,1,2,2,158.83999999999997,-58.83999999999999,-37.04356585243011
Anthony Varga,20,1,2,1,146.64,-46.639999999999986,-31.805782869612653
Ashley Ainsworth,14,1,2,1,88.5,11.499999999999998,12.994350282485872
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Rodney Atkins,8,1,2,1,74.34,25.660000000000007,34.517083669626054
Tristan Larsen,21,1,2,1,205.76999999999998,-105.77,-51.40205083345483
Ashley Manton,5,1,2,0,128.45,-28.449999999999992,-22.148695990657842
Brett Smith,7,1,2,0,90.19999999999999,9.799999999999997,10.864745011086473
Chris Svanosio,16,1,2,0,188.54,-88.54,-46.960857112549064
Dannielle McMullen,11,1,2,0,158.07999999999998,-58.07999999999999,-36.74089068825911
Rita Burnett,10,1,2,0,77.05,22.950000000000003,29.785853341985728
Scott Adams,6,1,2,0,78.66,21.340000000000003,27.12941774726672
Mitch Cox,24,1,1,8,294.05,-194.05,-65.99217820098623
Anne-Maree Conroy,13,1,1,4,110.53000000000002,-10.530000000000012,-9.526825296299657
Lleyton Green,24,1,1,4,278.0,-178.0,-64.02877697841727
Hannah Anforth,12,1,1,3,209.2,-109.19999999999999,-52.198852772466545
Paula Sapio,19,1,1,3,146.82999999999998,-46.830000000000005,-31.89402710617722
Reagan Clarke,23,1,1,3,252.30999999999997,-152.30999999999997,-60.36621616265705
Anthony Gorman,10,1,1,2,63.75,36.25,56.86274509803921
Grace Bilney,6,1,1,2,100.13,-0.13000000000000966,-0.12983121941477047
Jack Watson,11,1,1,2,174.23000000000002,-74.23,-42.60460311083051
Nathan Hurst,20,1,1,2,201.49999999999997,-101.49999999999999,-50.37220843672456
Amy Day,6,1,1,1,166.73000000000002,-66.72999999999999,-40.02279133929106
Cody Wallrodt,13,1,1,1,118.11,-18.109999999999992,-15.333163999661325
Danny Mackney,6,1,1,1,58.589999999999996,41.41000000000001,70.67759003242877
Glenn McElhinney,28,1,1,1,102.86000000000001,-2.86000000000002,-2.7804783200466843
Mark Phillips,4,1,1,1,143.98000000000002,-43.98,-30.545909154049166
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ross Payne,8,1,1,1,89.12,10.879999999999999,12.208258527827647
Taylor Ford,3,1,1,1,68.06,31.940000000000005,46.92918013517485
Vance Stampalia,11,1,1,1,79.08999999999999,20.910000000000004,26.438234922240493
Cameron Fitzpatrick,7,1,1,0,84.07000000000001,15.93,18.948495301534436
Chris Playle,7,1,1,0,70.52999999999999,29.470000000000002,41.783638168155406
Clint Sneddon,14,1,1,0,55.83999999999999,44.16000000000001,79.08309455587396
Gaita Pullicino,16,1,1,0,165.94,-65.94000000000001,-39.73725442931181
Hannah Parish,8,1,1,0,110.51999999999998,-10.519999999999982,-9.518639160332956
Heath Woods,2,1,1,0,35.38,64.62,182.6455624646693
Jai Meikle,8,1,1,0,140.34,-40.33999999999999,-28.74447769702151
Jocelyn Young,11,1,1,0,162.38,-62.379999999999995,-38.416061091267395
Joshua Holberton,4,1,1,0,72.33,27.67,38.255219134522335
Kirra Langelaar,17,1,1,0,132.12,-32.120000000000005,-24.311232213139572
Matt Maguire,3,1,1,0,59.68,40.32,67.5603217158177
Matthew Atkinson,11,1,1,0,113.96,-13.960000000000004,-12.249912249912255
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Jason Ainsworth,11,1,0,2,86.52,13.480000000000004,15.580212667591315
Raymond Walker,6,1,0,2,77.92999999999999,22.07000000000001,28.320287437443874
Brent Blythe,6,1,0,1,55.81,44.19,79.17935853789643
Chris Lang,2,1,0,1,88.33,11.67,13.211819313936374
Erika Dwyer,5,1,0,1,46.13,53.87,116.77866897897246
Fred Spiteri,3,1,0,1,17.58,82.41999999999999,468.8282138794084
Garry Johnson,4,1,0,1,95.27,4.730000000000004,4.964836779678812
Graham McDermott,3,1,0,1,47.14,52.86,112.13406873143828
Justin Elkins,5,1,0,1,27.4,72.6,264.963503649635
Laura Rusten,3,1,0,1,11.309999999999999,88.68999999999998,784.1732979664014
Lauren Harper,21,1,0,1,105.95,-5.950000000000004,-5.615856536101938
Mikayla Jones,2,1,0,1,34.01,65.99000000000001,194.03116730373424
Paul Grech,7,1,0,1,43.86,56.14,127.99817601459189
Ryan Backhouse,17,1,0,1,150.63,-50.62999999999998,-33.612162251875446
Stephanie Morris,6,1,0,1,33.72,66.28000000000002,196.5599051008304
Stephen Maguire,4,1,0,1,40.17,59.830000000000005,148.94199651481205
Tim Gillespie,4,1,0,1,43.0,56.99999999999999,132.5581395348837
Abby Towers,2,1,0,0,8.92,91.08,1021.0762331838564
Alan Donohoe,2,1,0,0,21.43,78.57,366.63555762949136
Anthony O'Connor,1,1,0,0,41.67,58.33,139.98080153587713
Ashleigh Markham,11,1,0,0,74.02000000000001,25.97999999999999,35.09862199405564
Brent Thomson,3,1,0,0,28.68,71.32,248.67503486750348
Cameron Maggs,3,1,0,0,38.1,61.89999999999999,162.46719160104982
Charli Masotti,5,1,0,0,27.110000000000003,72.89000000000001,268.8675765400221
Christopher Shinn,5,1,0,0,14.07,85.93,610.7320540156361
Dayl March,7,1,0,0,42.739999999999995,57.25999999999999,133.97285914833878
Jayson Finnis,7,1,0,0,41.160000000000004,58.84,142.95432458697766
Joey Sharp,8,1,0,0,52.65,47.35000000000001,89.93352326685662
Kelvin Winnell,1,1,0,0,8.33,91.67,1100.480192076831
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Mark Hewitt,3,1,0,0,23.87,76.13,318.9359028068705
Peter Schrader,2,1,0,0,30.880000000000003,69.12,223.8341968911917
Rebecca Bartley,1,1,0,0,12.5,87.5,700.0
Robert Young,5,1,0,0,106.75,-6.75,-6.323185011709602
Rodney Lemon,4,1,0,0,26.23,73.77,281.2428516965307
Scott Ewen,4,1,0,0,24.84,75.16000000000001,302.57648953301134
Stacey Towers,1,1,0,0,47.62,52.38,109.99580008399835
Stephen Boyington,7,1,0,0,24.45,75.55000000000001,308.997955010225
Steve Owen,2,1,0,0,26.089999999999996,73.91000000000001,283.28861632809515
Wes Komorowski,2,1,0,0,26.509999999999998,73.49,277.2161448509996
Corey Bell,10,0,5,0,88.88,-88.88,-100.0
Mason Bigeni,29,0,4,3,264.89,-264.89,-100.0
Darren McCall,17,0,4,2,98.39,-98.39,-100.0
Jamie Rigoli,18,0,4,2,128.30999999999997,-128.30999999999997,-100.0
Caitlin McElhinney,20,0,3,4,127.42,-127.42,-100.0
Dean Cernovskis,18,0,3,3,173.53,-173.53,-100.0
Callan Suvaljko,28,0,3,2,180.01999999999995,-180.01999999999995,-100.0
Jim Douglass,24,0,3,2,159.22999999999996,-159.22999999999996,-100.0
Dan Morgan,15,0,2,2,142.33999999999997,-142.33999999999997,-100.0
John Meade,6,0,2,2,94.24999999999999,-94.24999999999999,-100.0
Tanner Brown,13,0,2,2,117.58999999999999,-117.58999999999999,-100.0
Darcy Kulcsar,16,0,2,1,110.26,-110.26,-100.0
Joe Attard,5,0,2,1,32.25,-32.25,-100.0
KerryAnn Morris,23,0,2,1,224.09,-224.09,-100.0
Lola Weidemann,20,0,2,1,107.1,-107.1,-100.0
Matt Crone,12,0,2,1,51.5,-51.5,-100.0
Matthew Craven,13,0,2,1,166.05999999999997,-166.05999999999997,-100.0
Neil Caldwell,5,0,2,1,78.19,-78.19,-100.0
Sofia Arvidsson,7,0,2,1,75.82,-75.82,-100.0
Terry Brown,11,0,2,1,69.36999999999999,-69.36999999999999,-100.0
Ada Massa,12,0,2,0,45.04999999999999,-45.04999999999999,-100.0
Brent Howard,9,0,2,0,61.04,-61.04,-100.0
Jack Harrington,3,0,2,0,39.230000000000004,-39.230000000000004,-100.0
Jake Davis,14,0,2,0,100.16999999999999,-100.16999999999999,-100.0
Mitch Turnbull,21,0,2,0,178.52999999999997,-178.52999999999997,-100.0
Stuart Rothacker,3,0,2,0,56.13,-56.13,-100.0
Toby Glazebrook,4,0,2,0,77.01,-77.01,-100.0
Tayla French,11,0,1,4,125.98,-125.98,-100.0
Angela Hurst,8,0,1,2,71.74000000000001,-71.74000000000001,-100.0
Ashley Shepherd,7,0,1,2,42.14,-42.14,-100.0
Clare Carroll,5,0,1,2,75.61,-75.61,-100.0
Dale Afford,6,0,1,2,86.49,-86.49,-100.0
Tom Pay,10,0,1,2,113.58000000000001,-113.58000000000001,-100.0
Austin Mifsud,9,0,1,1,106.88999999999999,-106.88999999999999,-100.0
Bob Kuchenmeister,3,0,1,1,41.739999999999995,-41.739999999999995,-100.0
Brent Murphy,10,0,1,1,79.23,-79.23,-100.0
Briana Edman,14,0,1,1,61.660000000000004,-61.660000000000004,-100.0
Brock Johnson,9,0,1,1,107.17,-107.17,-100.0
Bronte Miller,12,0,1,1,138.91,-138.91,-100.0
Christian Salter,3,0,1,1,39.51,-39.51,-100.0
Gary Pekin,12,0,1,1,131.7,-131.7,-100.0
Glenn Conroy,7,0,1,1,42.03999999999999,-42.03999999999999,-100.0
Isobel Ross,15,0,1,1,223.84,-223.84,-100.0
Jason Hackett,8,0,1,1,95.50999999999999,-95.50999999999999,-100.0
Jason Turnbull,20,0,1,1,76.4,-76.4,-100.0
Kathy Watson,9,0,1,1,56.79,-56.79,-100.0
Kayleb Williams,18,0,1,1,97.05999999999999,-97.05999999999999,-100.0
Leilani Justice,15,0,1,1,109.35999999999999,-109.35999999999999,-100.0
Lisa Miles,7,0,1,1,31.710000000000004,-31.710000000000004,-100.0
Lorelei Limpus,5,0,1,1,50.68,-50.68,-100.0
Peter Wood,7,0,1,1,31.57,-31.57,-100.0
Tina Ridis,4,0,1,1,52.7,-52.7,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Craig Demmler,3,0,1,0,19.14,-19.14,-100.0
Damon Watson,16,0,1,0,141.29000000000002,-141.29000000000002,-100.0
Gary Whitaker,8,0,1,0,97.49,-97.49,-100.0
Graham Betts,11,0,1,0,28.479999999999997,-28.479999999999997,-100.0
Hayden Charles,7,0,1,0,31.61,-31.61,-100.0
Jack Sullivan,3,0,1,0,32.94,-32.94,-100.0
Jody Bryant,2,0,1,0,6.29,-6.29,-100.0
John Justice,1,0,1,0,5.26,-5.26,-100.0
John McCarthy,4,0,1,0,55.39,-55.39,-100.0
Juanita Breen,2,0,1,0,23.03,-23.03,-100.0
Kelli Dawson,2,0,1,0,18.61,-18.61,-100.0
Kyle Marshall,7,0,1,0,71.37,-71.37,-100.0
Luke Alcorn,5,0,1,0,43.519999999999996,-43.519999999999996,-100.0
Luke Watson,12,0,1,0,53.10999999999999,-53.10999999999999,-100.0
Mark Callaghan,4,0,1,0,23.29,-23.29,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
Matthew McCaffery,3,0,1,0,7.99,-7.99,-100.0
Michael Norman,1,0,1,0,4.35,-4.35,-100.0
Mitch Chapple,4,0,1,0,41.87,-41.87,-100.0
Molly Turton,3,0,1,0,39.92,-39.92,-100.0
Neil Day,6,0,1,0,51.480000000000004,-51.480000000000004,-100.0
Nic Horan,8,0,1,0,61.03999999999999,-61.03999999999999,-100.0
Nicholas Brown,16,0,1,0,38.88,-38.88,-100.0
Nick Youngson,5,0,1,0,12.780000000000001,-12.780000000000001,-100.0
Paul Grima,3,0,1,0,17.2,-17.2,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Riley Pace,2,0,1,0,40.38,-40.38,-100.0
Robert Anderson,1,0,1,0,4.76,-4.76,-100.0
Rod Barker,7,0,1,0,36.01,-36.01,-100.0
Scott Gill,2,0,1,0,55.69,-55.69,-100.0
Scott Torney,8,0,1,0,19.11,-19.11,-100.0
Shane Young,3,0,1,0,38.709999999999994,-38.709999999999994,-100.0
Tony Pullicino,16,0,1,0,64.78,-64.78,-100.0
Wayne Price,5,0,1,0,15.16,-15.16,-100.0
Paul Railton,3,0,0,3,28.87,-28.87,-100.0
Roger Strong,16,0,0,3,71.77,-71.77,-100.0
Zac Chappenden,31,0,0,3,119.51999999999998,-119.51999999999998,-100.0
Charlene Gusman,4,0,0,2,36.22,-36.22,-100.0
