Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lochie Cook,20,1,6,2,304.62,-204.61999999999995,-67.1722145624056
Lauren Harper,36,1,5,2,323.19,-223.18999999999997,-69.05844859061231
Paige Bevan,39,1,4,4,272.39,-172.39000000000001,-63.28793274349279
Dean Girardi,31,1,4,1,338.52,-238.52,-70.45964787900273
Abby Sanderson,23,1,3,5,266.68,-166.67999999999998,-62.50187490625467
Michael Bellman,38,1,3,5,352.28000000000003,-252.27999999999997,-71.61348926989893
David Miles,15,1,3,3,238.81,-138.81,-58.12570662870065
Gareth Rattray,14,1,3,3,115.91999999999999,-15.919999999999993,-13.733609385783293
Jack Stockton,25,1,3,3,340.50999999999993,-240.51,-70.63228686382192
Cody Wallrodt,20,1,3,2,154.29,-54.28999999999998,-35.18698554669776
Hannah Lewis,10,1,3,2,216.81,-116.80999999999999,-53.876666205433324
Nick Beale,15,1,3,2,219.41,-119.40999999999998,-54.42322592406909
Rickie Alchin,11,1,3,2,203.76000000000002,-103.76,-50.92265410286612
Donna Castles,11,1,3,1,214.32999999999998,-114.32999999999998,-53.342975785004434
Ethan Arnott,14,1,3,1,173.5,-73.5,-42.363112391930834
Gavin Fitzpatrick,14,1,3,1,78.78999999999999,21.210000000000004,26.919659855311593
Darren Billinger,7,1,3,0,116.85,-16.849999999999998,-14.420196833547283
Christopher Shinn,9,1,2,2,132.48000000000002,-32.48,-24.51690821256038
Dale Afford,13,1,2,2,197.01999999999998,-97.01999999999998,-49.243731600852705
Jacob Duggan,30,1,2,2,191.81,-91.81,-47.86507481361764
Ross Payne,7,1,2,2,93.82999999999998,6.170000000000009,6.5757220505169025
Ryan Backhouse,24,1,2,2,195.94,-95.94000000000001,-48.96396856180464
Amy Diebert,20,1,2,1,196.42,-96.41999999999999,-49.08868750636391
Ashleigh Markham,9,1,2,1,71.88999999999999,28.110000000000014,39.10140492418976
Rebecca Bartley,8,1,2,1,99.78999999999999,0.21000000000001506,0.21044192804891781
Austin Mifsud,8,1,2,0,70.62,29.380000000000006,41.6029453412631
Leilani Justice,17,1,1,3,167.11999999999998,-67.11999999999999,-40.16275730014361
Tayla French,15,1,1,2,345.72,-245.71999999999994,-71.07485826680548
Aaron Dunn,16,1,1,1,384.71,-284.71,-74.00639442697097
Clint Sneddon,11,1,1,1,36.010000000000005,63.99,177.70063871146903
Gary Whitaker,6,1,1,1,84.66,15.340000000000003,18.119536971415076
Jake Davis,14,1,1,1,111.67999999999999,-11.679999999999996,-10.458452722063035
Paul Railton,4,1,1,1,117.24000000000001,-17.240000000000002,-14.70487888092801
Riley Pace,5,1,1,1,66.86,33.14,49.56625785222854
Amy Day,3,1,1,0,66.67,33.33,49.99250037498125
Brock Johnson,8,1,1,0,146.21,-46.21,-31.605225360782434
Cameron Fitzpatrick,5,1,1,0,73.27000000000001,26.729999999999997,36.48150675583457
Christian Salter,3,1,1,0,76.66999999999999,23.33,30.429111777748798
Claire Judd,4,1,1,0,34.669999999999995,65.33000000000001,188.43380444188065
Juanita Breen,4,1,1,0,120.88000000000001,-20.88000000000001,-17.273328921244214
Kirra Langelaar,18,1,1,0,95.08999999999999,4.910000000000002,5.163529288042909
Matthew Atkinson,15,1,1,0,166.51,-66.50999999999999,-39.94354693411807
Molly Ison,13,1,1,0,45.97999999999999,54.02000000000003,117.48586341887788
Molly Turton,4,1,1,0,66.22999999999999,33.77,50.98897780462027
Nathan Hoy,10,1,1,0,38.87,61.13000000000001,157.26781579624392
Peter Greig,10,1,1,0,73.22,26.780000000000012,36.574706364381335
Shane Young,5,1,1,0,168.89,-68.88999999999999,-40.789863224584046
Tina Ridis,3,1,1,0,39.31,60.68999999999999,154.38819638768757
Tony Higgs,5,1,1,0,65.10000000000001,34.9,53.60983102918586
Hayden Charles,18,1,0,4,167.92000000000002,-67.91999999999999,-40.44783230109575
Narissa Elkins,18,1,0,4,232.45,-132.45,-56.97999569799956
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Nathan Turnbull,17,1,0,3,111.94,-11.939999999999994,-10.666428443809178
Damian Wilson,12,1,0,2,127.56,-27.560000000000006,-21.605518971464413
Hannah Parish,7,1,0,2,65.97,34.02999999999999,51.58405335758677
Jayson Finnis,15,1,0,2,63.870000000000005,36.13,56.5680288085173
Olivia Frisby,10,1,0,2,279.55999999999995,-179.55999999999995,-64.22950350550865
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
Brent Thomson,2,1,0,1,34.85,65.14999999999999,186.9440459110473
Dean Belford,7,1,0,1,140.24,-40.239999999999995,-28.69366799771819
Garry Johnson,10,1,0,1,56.88,43.12,75.80872011251756
Graham Betts,15,1,0,1,41.66,58.34,140.0384061449832
Heath Woods,5,1,0,1,114.84,-14.83999999999999,-12.922326715430154
Karen Kendall,3,1,0,1,24.470000000000002,75.53,308.66366979975476
Lily McElhinney,8,1,0,1,58.169999999999995,41.830000000000005,71.90991920233799
Lucas Bucca,7,1,0,1,22.310000000000002,77.69,348.22949350067233
Nic Horan,8,1,0,1,59.76,40.24,67.33601070950469
Peter Wood,6,1,0,1,40.129999999999995,59.870000000000005,149.19013207077003
Ros Rolfe,6,1,0,1,98.00999999999999,1.9900000000000033,2.0304050607080946
Scott Ewen,10,1,0,1,98.79999999999998,1.20000000000001,1.2145748987854355
Shane Hallcroft,8,1,0,1,45.15,54.849999999999994,121.48394241417498
Bailey McDonough,1,1,0,0,66.67,33.33,49.99250037498125
Brent Blythe,1,1,0,0,9.09,90.91,1000.1100110011
Bryse McElhinney,8,1,0,0,33.290000000000006,66.71000000000001,200.3905076599579
Chris Playle,5,1,0,0,18.11,81.89,452.1811154058532
Clare Carroll,4,1,0,0,44.32,55.68,125.6317689530686
Corey O'Donoghue,2,1,0,0,44.44,55.56,125.02250225022505
Dale Spencer,6,1,0,0,93.86000000000001,6.140000000000004,6.541657788195188
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
David Magri,6,1,0,0,51.769999999999996,48.230000000000004,93.16206297083255
Glenn Douglas,3,1,0,0,11.78,88.22,748.8964346349745
Isobel Ross,21,1,0,0,270.46,-170.46,-63.025955779043116
Jack Barton,3,1,0,0,155.35000000000002,-55.35,-35.6292243321532
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
John Newberry,2,1,0,0,14.7,85.3,580.2721088435375
Kellie Dean,8,1,0,0,52.51,47.49000000000001,90.43991620643689
Kyle Brooks,3,1,0,0,70.66,29.34,41.52278516841212
Laura Rusten,5,1,0,0,11.79,88.21000000000001,748.1764206955048
Matthew Gath,5,1,0,0,42.74,57.25999999999999,133.97285914833876
Matthew Purcell,1,1,0,0,10.0,90.0,900.0
Mitch Turnbull,13,1,0,0,71.69999999999999,28.3,39.470013947001405
Olivia Jardine,6,1,0,0,32.730000000000004,67.27,205.5300947143293
Paul Grech,7,1,0,0,50.230000000000004,49.77,99.08421262193909
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Rodney Petroff,3,1,0,0,64.67,35.33,54.63120457708365
Steve Owen,3,1,0,0,18.55,81.44999999999999,439.08355795148236
Tanner Brown,8,1,0,0,27.97,72.03,257.52592062924566
Tom Downey,2,1,0,0,24.439999999999998,75.56,309.1653027823241
Darren McCall,24,0,5,5,196.14,-196.14,-100.0
Mason Bigeni,23,0,3,4,187.42999999999998,-187.42999999999998,-100.0
Daryl Douglas,20,0,3,3,105.01000000000002,-105.01000000000002,-100.0
Jim Douglass,33,0,3,3,168.82,-168.82,-100.0
Sean O'Sullivan,33,0,3,3,238.49,-238.49,-100.0
Damon Watson,21,0,3,2,168.55,-168.55,-100.0
Angela Hurst,6,0,3,1,67.13,-67.13,-100.0
Dannielle McMullen,10,0,3,1,166.47,-166.47,-100.0
Zac Chappenden,22,0,3,1,124.03999999999998,-124.03999999999998,-100.0
Blake Pace,11,0,3,0,108.72999999999999,-108.72999999999999,-100.0
Chelsie O'Driscoll,5,0,3,0,53.32000000000001,-53.32000000000001,-100.0
Anthony Varga,16,0,2,5,223.29999999999998,-223.29999999999998,-100.0
Ben Xiriha,31,0,2,3,150.01,-150.01,-100.0
Rory Coverdale,11,0,2,3,102.27,-102.27,-100.0
Anthony Robinson,9,0,2,2,115.6,-115.6,-100.0
Caitlin McElhinney,19,0,2,2,110.30000000000001,-110.30000000000001,-100.0
Jason Ainsworth,16,0,2,2,143.3,-143.3,-100.0
Jason Turnbull,24,0,2,2,146.94,-146.94,-100.0
Peter Sanderson,5,0,2,2,61.959999999999994,-61.959999999999994,-100.0
Rita Burnett,10,0,2,2,80.23,-80.23,-100.0
Bernadette Page,23,0,2,1,170.42,-170.42,-100.0
James Rattray,9,0,2,1,68.06,-68.06,-100.0
Kayleb Williams,18,0,2,1,77.41,-77.41,-100.0
Lauren White,13,0,2,1,156.79,-156.79,-100.0
Maddison Brown,14,0,2,1,71.74999999999999,-71.74999999999999,-100.0
Malcom Jones,10,0,2,1,165.67,-165.67,-100.0
Mark Hewitt,11,0,2,1,79.21,-79.21,-100.0
Michael Stanley,19,0,2,1,287.42999999999995,-287.42999999999995,-100.0
Nathan Turvey,9,0,2,1,62.12,-62.12,-100.0
Nicholas Brown,16,0,2,1,59.099999999999994,-59.099999999999994,-100.0
Trent Rue,3,0,2,1,17.07,-17.07,-100.0
Ashley Ainsworth,8,0,2,0,74.89,-74.89,-100.0
Edd Bailey,2,0,2,0,38.14,-38.14,-100.0
Greg Rogers,11,0,2,0,43.07,-43.07,-100.0
Hannah Van dongen,22,0,2,0,71.92,-71.92,-100.0
Lorelei Limpus,7,0,2,0,82.36999999999999,-82.36999999999999,-100.0
Neville Donnelly,3,0,2,0,15.190000000000001,-15.190000000000001,-100.0
Oliver Arentz,5,0,2,0,39.599999999999994,-39.599999999999994,-100.0
Ricky Duggan,9,0,2,0,52.65,-52.65,-100.0
Tom Nally,28,0,2,0,299.64000000000004,-299.64000000000004,-100.0
Vance Stampalia,9,0,2,0,93.74,-93.74,-100.0
Charlie Castles,14,0,1,4,171.08,-171.08,-100.0
Kaden Elliott,24,0,1,3,160.94,-160.94,-100.0
Terry Brown,12,0,1,3,76.85,-76.85,-100.0
Anthony O'Connor,5,0,1,2,51.72,-51.72,-100.0
Daniel Carmody,8,0,1,2,47.699999999999996,-47.699999999999996,-100.0
John Walters,17,0,1,2,133.88000000000002,-133.88000000000002,-100.0
Kelli Dawson,7,0,1,2,56.050000000000004,-56.050000000000004,-100.0
Mark Norman,9,0,1,2,33.58999999999999,-33.58999999999999,-100.0
Matt Maguire,13,0,1,2,46.26999999999999,-46.26999999999999,-100.0
Nicholas O'Connor,9,0,1,2,97.19999999999999,-97.19999999999999,-100.0
Tony Pullicino,8,0,1,2,48.33,-48.33,-100.0
Aaron Garaty,6,0,1,1,104.02000000000001,-104.02000000000001,-100.0
Brad Scaffidi,5,0,1,1,6.3,-6.3,-100.0
Damien Burns,4,0,1,1,29.299999999999997,-29.299999999999997,-100.0
Dan Morgan,9,0,1,1,40.059999999999995,-40.059999999999995,-100.0
Daniel Jack,5,0,1,1,42.43,-42.43,-100.0
Darcy Kulcsar,14,0,1,1,68.81,-68.81,-100.0
Darryl Lawlor,5,0,1,1,66.75999999999999,-66.75999999999999,-100.0
James Dean,4,0,1,1,25.76,-25.76,-100.0
Jeremy Quinlan,5,0,1,1,19.930000000000003,-19.930000000000003,-100.0
John Justice,7,0,1,1,35.06,-35.06,-100.0
Kaitlin Beale,6,0,1,1,84.37,-84.37,-100.0
Leo Wallrodt,3,0,1,1,8.9,-8.9,-100.0
Luke Alcorn,7,0,1,1,60.23,-60.23,-100.0
Luke Watson,14,0,1,1,52.319999999999986,-52.319999999999986,-100.0
Riley Mitchell,6,0,1,1,52.93,-52.93,-100.0
Stephen Maguire,5,0,1,1,15.0,-15.0,-100.0
Annalise Scott,2,0,1,0,13.469999999999999,-13.469999999999999,-100.0
Anthony Gorman,10,0,1,0,55.269999999999996,-55.269999999999996,-100.0
Ashley Manton,8,0,1,0,101.35,-101.35,-100.0
Brad Stampalia,2,0,1,0,74.19,-74.19,-100.0
Brent Livingstone,3,0,1,0,33.58,-33.58,-100.0
Brett Shipway,9,0,1,0,33.019999999999996,-33.019999999999996,-100.0
Brett Smith,10,0,1,0,35.769999999999996,-35.769999999999996,-100.0
Cindy Bourke,4,0,1,0,11.920000000000002,-11.920000000000002,-100.0
Craig Demmler,2,0,1,0,53.71,-53.71,-100.0
Darren Binskin,7,0,1,0,35.07,-35.07,-100.0
Darryle Rusten,1,0,1,0,0.66,-0.66,-100.0
Emma Turnbull,8,0,1,0,24.509999999999998,-24.509999999999998,-100.0
Erika Dwyer,4,0,1,0,79.2,-79.2,-100.0
Georgia Young,2,0,1,0,40.1,-40.1,-100.0
Harrison Orange,7,0,1,0,52.8,-52.8,-100.0
John Dunn,3,0,1,0,40.07,-40.07,-100.0
John McCarthy,5,0,1,0,39.16,-39.16,-100.0
John Ogden,1,0,1,0,23.81,-23.81,-100.0
Jon Ponsonby,2,0,1,0,7.7,-7.7,-100.0
Kathy Watson,6,0,1,0,56.949999999999996,-56.949999999999996,-100.0
Luke Tabone,1,0,1,0,6.67,-6.67,-100.0
Mark Roberts,2,0,1,0,9.97,-9.97,-100.0
Mathew Neilson,19,0,1,0,76.24000000000001,-76.24000000000001,-100.0
Mitchell Cox,8,0,1,0,124.47,-124.47,-100.0
Neville Pangrazio,3,0,1,0,24.35,-24.35,-100.0
Peter Lane,2,0,1,0,59.77,-59.77,-100.0
