Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Medlyn,53,6,8,4,697.59,-97.59000000000005,-13.989592740721632
Jackie Barker,64,6,7,10,892.76,-292.76,-32.792687844437474
Brad Hewitt,27,6,6,4,774.8800000000001,-174.88000000000002,-22.568655791864547
Narissa Elkins,30,6,4,4,512.99,87.00999999999998,16.961344275716872
Kyle Symington,61,6,3,3,776.6599999999999,-176.65999999999994,-22.746117992429117
Blake Jones,30,6,2,0,432.59000000000003,167.41000000000003,38.69946138375829
Samantha Hill,29,6,1,4,387.09,212.91,55.00271254746958
Tamara Battle,24,6,1,3,376.51,223.49,59.35831717617063
Abby Sanderson,24,6,0,2,478.09,121.91000000000003,25.49938296136711
Jack Chapple,101,5,14,13,1030.03,-530.0300000000001,-51.45772453229519
Abbey Vidovich,72,5,10,11,1088.3199999999997,-588.3199999999999,-54.05763010879154
Luke Dunne,51,5,9,7,768.63,-268.63,-34.94919532154613
Emily Suvaljko,90,5,7,16,1185.2600000000002,-685.26,-57.8151629178408
Adam Sanderson,55,5,7,7,1042.83,-542.83,-52.05354659915806
Stuart McDonald,57,5,6,6,645.8799999999999,-145.87999999999997,-22.586238929832167
Trent Dawson,27,5,6,6,690.2900000000001,-190.29000000000002,-27.566674875776847
Bailey McDonough,48,5,6,3,473.94,26.060000000000002,5.498586318943326
Will Rothwell,29,5,6,1,614.86,-114.85999999999997,-18.680675275672506
Declan Murphy,30,5,5,8,507.0700000000001,-7.069999999999961,-1.394284812747739
Gary Hall Jnr,48,5,5,7,879.45,-379.45,-43.146284609699244
Chris Lewis,31,5,5,1,290.01,209.9900000000001,72.40784800524123
Shannon Suvaljko,79,5,4,14,837.5,-337.5,-40.298507462686565
Mark Yole,43,5,4,2,539.95,-39.95,-7.398833225298638
Lochie Cook,37,5,3,5,521.8100000000001,-21.810000000000002,-4.179682259826373
Brodie Davis,23,5,3,2,347.17999999999995,152.82,44.01751252952359
Ajay Markham,37,5,3,1,466.0799999999999,33.92,7.27772056299348
Toby Lynn,53,5,3,1,381.37000000000006,118.63,31.106274746309353
Mitchell Miller,60,5,2,7,681.7599999999999,-181.75999999999996,-26.660408354846282
Connor Clarke,42,5,2,6,504.89,-4.890000000000034,-0.9685277981342539
John O'Shea,24,5,2,4,419.46000000000004,80.54000000000002,19.200877318457067
David Miles,30,5,2,2,380.40000000000003,119.60000000000002,31.44058885383807
Tiarna Ford,23,5,2,2,708.92,-208.92000000000002,-29.470179992100665
Glenn Bull,38,5,1,6,320.45000000000005,179.55000000000004,56.030581994070836
Jodi Quinlan,36,5,1,4,397.77,102.23000000000002,25.70078185886317
Taylah Osmond,45,4,11,3,567.94,-167.93999999999994,-29.57002500264111
Chris Voak,54,4,9,10,703.7099999999999,-303.7099999999999,-43.15840331954924
Kerryn Manning,49,4,9,7,767.4300000000001,-367.43,-47.877982356697025
Ryan Hryhorec,30,4,7,5,874.1199999999999,-474.1200000000001,-54.23969249073356
Ellen Tormey,56,4,6,6,666.6399999999999,-266.64,-39.99759990399617
Rohan Hillier,19,4,5,1,678.5200000000001,-278.52000000000004,-41.04816365029771
Tom Ison,39,4,4,6,767.5500000000001,-367.55,-47.886131196664714
Justin Reynolds,36,4,3,2,315.77,84.23,26.674478259492673
Paige Bevan,29,4,3,2,544.56,-144.56,-26.546202438666082
Seaton Grima,41,4,3,2,678.9100000000001,-278.91,-41.08202854575717
Kyle Harper,29,4,3,1,248.00000000000003,152.00000000000003,61.29032258064516
Cooper Griffiths,32,4,2,5,252.32,147.67999999999998,58.5288522511097
Jemma Coney,39,4,2,3,285.87999999999994,114.12,39.91884706870017
Jason Grimson,15,4,2,2,392.66999999999996,7.330000000000005,1.8667074133496335
Travis Bullock,24,4,2,2,346.27,53.730000000000004,15.516793253819275
Hannah Lewis,17,4,2,1,276.25000000000006,123.75000000000003,44.79638009049774
Dylan Ford,25,4,1,5,441.28,-41.27999999999997,-9.354604786076862
Scott Hewitt,17,4,1,2,235.6,164.40000000000003,69.77928692699493
Jonah Hutchinson,63,4,0,7,481.0299999999999,-81.02999999999997,-16.84510321601563
Anthony Frisby,11,4,0,2,212.96,187.04,87.82870022539443
Phoebe Betts,33,3,8,5,559.1800000000001,-259.18,-46.35001251833041
Harrison Ross,45,3,7,6,587.11,-287.11,-48.90225000425815
Josh Duggan,52,3,7,3,554.6800000000001,-254.68000000000004,-45.91476166438307
Jason Lee,19,3,5,5,602.37,-302.37,-50.19672294436974
John Caldow,38,3,5,4,343.69999999999993,-43.699999999999996,-12.71457666569683
Tom Nally,39,3,5,1,299.55999999999995,0.44000000000003325,0.14688209373749278
Andrew Bourke,12,3,5,0,214.47999999999996,85.52,39.87318164863857
Nathan Rothwell,46,3,4,8,408.23,-108.23000000000002,-26.512015285500823
James Locke,35,3,4,5,569.03,-269.03,-47.27870235312725
Olivia Frisby,29,3,4,5,453.17,-153.17000000000002,-33.79967782509875
Michael A Smith,38,3,4,4,473.59999999999997,-173.6,-36.6554054054054
Allan McDonough,10,3,4,1,232.66,67.34,28.943522737041178
Lindsay Harper,15,3,4,1,207.54999999999995,92.44999999999999,44.54348349795231
Brad Elder,50,3,3,8,729.31,-429.30999999999995,-58.865228777885946
Taylor Youl,27,3,3,5,367.4,-67.39999999999999,-18.34512792596625
Nathan Hurst,36,3,3,4,309.64,-9.640000000000002,-3.1132928562201276
John Walters,17,3,3,2,183.14999999999998,116.85,63.8001638001638
Aaron Dunn,19,3,3,1,415.56,-115.56,-27.808258735200692
Bernadette Page,23,3,3,1,232.99999999999997,67.00000000000001,28.75536480686696
Matthew Craven,16,3,3,1,233.14,66.86000000000003,28.678047525092232
Leigh Sutton,39,3,2,7,345.84,-45.839999999999975,-13.254684247050651
Layne Dwyer,33,3,2,5,428.72,-128.71999999999997,-30.024258257137515
Laura Wilson,14,3,2,4,334.4599999999999,-34.46000000000001,-10.303175267595533
Maddison Brown,18,3,2,2,301.6,-1.5999999999999903,-0.5305039787798376
Jorja Daskalovski,27,3,2,1,380.18,-80.18,-21.0900099952654
Graham Dwyer,11,3,2,0,90.96000000000001,209.04000000000002,229.81530343007915
Jordan Chibnall,24,3,1,7,562.38,-262.38,-46.65528646111171
Chris Geary,49,3,1,6,278.70000000000005,21.300000000000033,7.6426264800861246
Adrian Pace,13,3,1,3,227.51,72.49,31.862335721506746
Amy Diebert,26,3,1,3,207.42999999999998,92.57000000000001,44.627103119124534
Hannah Van dongen,26,3,1,3,173.36999999999998,126.63000000000002,73.04031839418586
Michael Formosa,19,3,1,3,236.20999999999998,63.79000000000001,27.005630582955853
Michael Jnr Day,16,3,0,3,219.45999999999998,80.54,36.69917069169781
Glen Craven,14,3,0,2,327.65999999999997,-27.659999999999997,-8.441677348470975
Roger Strong,18,3,0,2,92.22,207.78,225.30904359141184
Chris Lang,4,3,0,0,198.72,101.28,50.96618357487923
Matt Maguire,7,3,0,0,104.33,195.67000000000002,187.54912297517495
Blake Fitzpatrick,36,2,7,5,274.59,-74.58999999999997,-27.16413562037947
George Lee,30,2,7,3,288.1300000000001,-88.13000000000001,-30.586887863117333
Todd Rattray,22,2,7,2,403.39,-203.39,-50.4201888990803
Alanah Richardson,25,2,6,1,441.65,-241.65,-54.71527227442545
Bernie Hewitt,19,2,4,0,333.05999999999995,-133.05999999999997,-39.95075962289077
Abbey Turnbull,17,2,3,3,328.71,-128.70999999999998,-39.156095038179544
Gareth Rattray,38,2,3,3,209.42999999999998,-9.429999999999996,-4.502697798787183
Corey Peterson,15,2,3,2,268.14,-68.13999999999999,-25.41209815767882
Gavin Fitzpatrick,14,2,3,2,284.83000000000004,-84.82999999999998,-29.782677386511242
Lleyton Green,26,2,3,2,339.88,-139.87999999999997,-41.15570201247498
Luke McCarthy,15,2,3,2,285.96999999999997,-85.96999999999997,-30.062593978389334
Angela Chapman,10,2,3,0,179.35,20.65000000000001,11.513799832729307
Anthony Robinson,14,2,3,0,255.03999999999996,-55.03999999999999,-21.580928481806776
Ethan Arnott,16,2,3,0,321.31,-121.31,-37.75481622109489
Jackson Painting,36,2,2,9,607.3,-407.29999999999995,-67.06734727482299
Darryl Lawlor,8,2,2,3,179.4,20.6,11.482720178372352
Jason Kittel,24,2,2,3,223.44,-23.439999999999998,-10.490511994271392
Peter McRae,29,2,2,2,335.91,-135.91,-40.46024232681373
Charlie Castles,10,2,2,1,322.36999999999995,-122.37,-37.95948754536713
Darren Billinger,13,2,2,1,213.79999999999998,-13.800000000000004,-6.454630495790462
Hannah Anforth,17,2,2,1,285.6,-85.6,-29.9719887955182
Neil McCallum,21,2,2,1,154.29999999999998,45.70000000000001,29.61762799740766
Rickie Alchin,18,2,1,5,310.38,-110.38000000000001,-35.56285843159998
Cameron Fitzpatrick,11,2,1,3,246.88,-46.88,-18.98898250162022
Daryl Douglas,21,2,1,3,177.86999999999998,22.130000000000024,12.44167088322934
Reagan Clarke,17,2,1,3,175.7,24.299999999999983,13.830392714854858
Tristan Larsen,26,2,1,3,216.64000000000001,-16.64000000000003,-7.680945347119658
Aaron Suvaljko,21,2,1,1,102.51000000000002,97.49,95.10291678860597
Isobel Ross,11,2,1,1,319.08,-119.07999999999998,-37.31979440892566
Jocelyn Young,12,2,1,1,256.21,-56.21000000000001,-21.939034385855358
Joseph Suvaljko,14,2,1,1,148.42,51.58,34.75272874275704
Kaden Elliott,15,2,1,1,89.58,110.41999999999999,123.26412145568206
Amy Day,5,2,1,0,230.18,-30.18,-13.111477973759666
Codi Rauchenberger,10,2,1,0,63.63999999999999,136.36,214.26775612822132
Jai Meikle,9,2,1,0,146.78,53.220000000000006,36.2583458236817
Jordan Leedham,34,2,0,4,319.92999999999995,-119.93,-37.48632513362299
Damian Wilson,10,2,0,1,172.3,27.700000000000003,16.07661056297156
Greg Rogers,8,2,0,1,49.489999999999995,150.51000000000002,304.12204485754705
Nigel Johns,6,2,0,1,205.04999999999995,-5.049999999999983,-2.462813947817598
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Donna Castles,9,2,0,0,78.59,121.41,154.48530347372437
Jack Barton,4,2,0,0,58.85,141.15000000000003,239.8470688190315
Kelvin Winnell,5,2,0,0,53.92,146.07999999999998,270.91988130563794
Tom Downey,4,2,0,0,84.9,115.10000000000002,135.57126030624264
Jacob Duggan,28,1,6,5,224.95999999999998,-124.95999999999998,-55.547652916073964
David Smith,39,1,5,6,452.92999999999995,-352.92999999999995,-77.92153312873954
Kate Gath,24,1,5,2,386.17999999999995,-286.18,-74.10533947899944
Luke Sutherland,38,1,4,4,379.39000000000004,-279.39,-73.64189883760773
Blake Pace,14,1,4,2,255.95,-155.95,-60.92986911506153
Blake Micallef,36,1,3,7,432.23,-332.23,-76.8641695393656
Lachlan Kennelly,35,1,3,6,333.05,-233.05,-69.97447830656057
Mitch Cox,22,1,3,6,265.91999999999996,-165.92,-62.39470517448857
Caitlin McElhinney,21,1,3,3,186.77,-86.77000000000001,-46.458210633399375
Sebastian Piltz,13,1,3,3,96.49,3.5100000000000033,3.637682661415694
Mathew Neilson,32,1,3,2,222.9,-122.9,-55.13683266038583
Owen Shea,20,1,3,2,107.57999999999998,-7.579999999999983,-7.045919315857951
Tiana McMahon,19,1,3,2,121.57,-21.56999999999999,-17.742864193468776
Jim Douglass,31,1,3,1,203.66999999999996,-103.66999999999999,-50.900967250945165
Amanda Turnbull,31,1,2,6,348.12,-248.11999999999998,-71.27427323911294
Dean Chapple,19,1,2,3,158.29,-58.289999999999985,-36.82481521258449
Callan Suvaljko,22,1,2,2,165.05999999999997,-65.06,-39.4159699503211
Jason Hewitt,10,1,2,2,186.39,-86.38999999999999,-46.349053060786524
Dean Cernovskis,12,1,2,1,138.69999999999996,-38.69999999999999,-27.901946647440518
John Meade,6,1,2,1,117.60000000000001,-17.6,-14.965986394557824
Katie Wilson,9,1,2,1,81.52000000000001,18.480000000000008,22.66928361138372
Brent Murphy,14,1,2,0,139.03,-39.029999999999994,-28.073077753002945
Chris Svanosio,11,1,2,0,131.88,-31.880000000000003,-24.173491052471945
Jake Davis,17,1,2,0,153.01999999999998,-53.019999999999996,-34.649065481636384
Rebecca Bartley,4,1,2,0,113.09,-13.090000000000003,-11.574851887876916
Rodney Atkins,8,1,2,0,79.55000000000001,20.450000000000003,25.7071024512885
Stacey Towers,3,1,2,0,143.67,-43.66999999999999,-30.396046495440938
Kayleb Williams,17,1,1,4,122.36,-22.360000000000007,-18.273945733899975
Rodney Ashwood,9,1,1,4,89.99,10.01000000000001,11.123458162018014
Dale Afford,7,1,1,3,48.85,51.14999999999999,104.70829068577274
Jake Bigeni,16,1,1,3,105.12,-5.1200000000000045,-4.870624048706245
Grace Bilney,5,1,1,2,103.74000000000001,-3.740000000000011,-3.6051667630615096
Mikayla Towers,22,1,1,2,133.55,-33.54999999999999,-25.121677274429043
Paula Sapio,14,1,1,2,89.58,10.420000000000012,11.632060727841049
Robbie Williams,11,1,1,2,181.92,-81.92,-45.03078276165348
Rodney Petroff,8,1,1,2,160.03,-60.03,-37.511716553146286
Ryan Backhouse,34,1,1,2,265.08,-165.07999999999996,-62.27553945978571
Angela Hurst,9,1,1,1,85.32000000000001,14.679999999999996,17.205813408345048
Brett Smith,8,1,1,1,97.75,2.25,2.3017902813299234
Brian Portelli,8,1,1,1,126.49,-26.490000000000002,-20.942366985532455
Clint Sneddon,14,1,1,1,66.66,33.339999999999996,50.015001500150014
Emma Ison,5,1,1,1,43.39,56.61,130.46784973496196
Hannah Parish,9,1,1,1,123.44,-23.439999999999984,-18.988982501620207
Jack Watson,7,1,1,1,132.81,-32.81,-24.704465025224007
Kathy Watson,8,1,1,1,54.8,45.199999999999996,82.48175182481752
Lauren White,12,1,1,1,113.52000000000001,-13.520000000000003,-11.909795630725865
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ross Payne,7,1,1,1,105.04999999999998,-5.049999999999994,-4.807234650166582
Stephen Maguire,4,1,1,1,55.410000000000004,44.59,80.47283883775492
Ada Massa,14,1,1,0,62.53,37.47,59.92323684631376
Ashley Ainsworth,11,1,1,0,83.06,16.939999999999994,20.39489525644112
Ashley Manton,4,1,1,0,98.97,1.0300000000000082,1.040719409922207
Christian Salter,7,1,1,0,108.78999999999999,-8.79,-8.079786745105249
Dannielle McMullen,8,1,1,0,104.63,-4.6299999999999955,-4.425117079231574
Heath Woods,4,1,1,0,106.61999999999999,-6.6199999999999966,-6.208966422809977
Jamie Bond,4,1,1,0,81.14,18.860000000000007,23.243776189302448
Joshua Holberton,6,1,1,0,97.23,2.7699999999999996,2.848914943947341
Luke Watson,14,1,1,0,126.53999999999998,-26.539999999999985,-20.97360518413149
Mark Phillips,3,1,1,0,89.27000000000001,10.729999999999997,12.019715469922701
Nick Beale,4,1,1,0,99.11,0.8900000000000015,0.8979921299566154
Robert Young,6,1,1,0,127.58,-27.58,-21.61780843392381
Shane Hallcroft,10,1,1,0,53.57,46.43000000000001,86.67164457718873
Grace Jones,11,1,0,3,98.46000000000001,1.5399999999999991,1.5640869388584187
Emmett Brosnan,7,1,0,2,71.88,28.12,39.120756816917094
Garry Johnson,8,1,0,2,129.68,-29.679999999999993,-22.887106724244287
Jack Stockton,24,1,0,2,316.05,-216.05,-68.35943679797501
Paddy Meade,7,1,0,2,68.0,31.999999999999993,47.058823529411754
Brett Woodhouse,4,1,0,1,29.599999999999998,70.4,237.8378378378379
Bryse McElhinney,6,1,0,1,35.0,64.99999999999999,185.71428571428567
Christopher Shepherdson,6,1,0,1,51.53999999999999,48.46000000000001,94.02405898331396
Erika Dwyer,4,1,0,1,23.12,76.88000000000001,332.52595155709344
Harry O'Neill,9,1,0,1,89.71000000000001,10.289999999999992,11.47029316687102
Jason Ainsworth,13,1,0,1,138.0,-37.99999999999999,-27.536231884057965
Jayson Finnis,12,1,0,1,59.8,40.2,67.22408026755853
Kyle Marshall,5,1,0,1,66.16,33.839999999999996,51.14873035066505
Peter Schrader,3,1,0,1,60.02,39.98,66.61112962345884
Raymond Walker,2,1,0,1,13.25,86.75,654.7169811320755
Shane Steele,14,1,0,1,56.90999999999999,43.09000000000001,75.71604287471449
Tim Gillespie,4,1,0,1,43.0,56.99999999999999,132.5581395348837
Zac Chappenden,34,1,0,1,181.06,-81.06,-44.769689605655586
Alan Donohoe,2,1,0,0,10.37,89.63,864.3201542912248
Ashleigh Markham,9,1,0,0,37.54,62.45999999999999,166.3825253063399
Brent Thomson,2,1,0,0,25.45,74.55,292.92730844793715
Bronte Miller,11,1,0,0,157.92,-57.91999999999999,-36.67679837892604
Charli Masotti,8,1,0,0,55.239999999999995,44.76000000000002,81.02824040550331
Christopher Shinn,5,1,0,0,14.07,85.93,610.7320540156361
David Stewart,9,1,0,0,66.61999999999999,33.38,50.10507355148606
Dayl March,6,1,0,0,42.3,57.7,136.4066193853428
Fred Spiteri,2,1,0,0,8.49,91.50999999999999,1077.856301531213
Gary Whitaker,10,1,0,0,81.7,18.299999999999997,22.399020807833534
Ginger Gleeson,3,1,0,0,14.91,85.08999999999999,570.6908115358818
Graham McDermott,3,1,0,0,33.86,66.14,195.33372711163614
Jared Kahlefeldt,5,1,0,0,21.400000000000002,78.6,367.28971962616816
Juanita Breen,3,1,0,0,55.230000000000004,44.769999999999996,81.06101756291869
Kirra Langelaar,16,1,0,0,153.87,-53.86999999999999,-35.010073438617006
Luke Thirgood,1,1,0,0,10.53,89.47,849.667616334283
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Michael Munro,3,1,0,0,53.370000000000005,46.629999999999995,87.37118231216037
Peter Greig,8,1,0,0,28.91,71.09,245.90107229332415
Rodney Lemon,2,1,0,0,21.759999999999998,78.24,359.55882352941177
Ros Rolfe,5,1,0,0,73.34,26.66,36.35124079629124
Scott Forby,3,1,0,0,7.449999999999999,92.55000000000001,1242.281879194631
Steve Owen,2,1,0,0,26.089999999999996,73.91000000000001,283.28861632809515
Todd Mumford,4,1,0,0,41.410000000000004,58.59,141.48756339048538
Trent Fiscalini,2,1,0,0,14.120000000000001,85.88,608.2152974504248
Wes Komorowski,3,1,0,0,28.15,71.85,255.2397868561279
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Anne-Maree Conroy,15,0,4,4,124.08,-124.08,-100.0
Sean O'Sullivan,19,0,4,4,293.12,-293.12,-100.0
Mitch Turnbull,31,0,4,2,234.02,-234.02,-100.0
Darcy Kulcsar,21,0,4,1,149.35999999999996,-149.35999999999996,-100.0
Darren McCall,19,0,3,2,111.03,-111.03,-100.0
Gary Pekin,18,0,3,1,153.74999999999997,-153.74999999999997,-100.0
Malcom Jones,8,0,3,1,73.93,-73.93,-100.0
Dan Morgan,11,0,3,0,83.49999999999999,-83.49999999999999,-100.0
Gaita Pullicino,16,0,3,0,219.45000000000002,-219.45000000000002,-100.0
Anthony Gorman,13,0,2,4,82.75999999999999,-82.75999999999999,-100.0
Donald Harper,47,0,2,2,372.10999999999996,-372.10999999999996,-100.0
Mason Bigeni,22,0,2,2,126.3,-126.3,-100.0
Sarah Rushbrook,12,0,2,2,95.97000000000001,-95.97000000000001,-100.0
Briana Edman,9,0,2,1,54.03,-54.03,-100.0
Lola Weidemann,18,0,2,1,117.61,-117.61,-100.0
Tanner Brown,9,0,2,1,80.35999999999999,-80.35999999999999,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Tom Pay,9,0,2,1,81.11000000000001,-81.11000000000001,-100.0
Corey Bell,11,0,2,0,71.28,-71.28,-100.0
Danny Mackney,6,0,2,0,27.580000000000002,-27.580000000000002,-100.0
Joe Attard,6,0,2,0,36.830000000000005,-36.830000000000005,-100.0
John Justice,6,0,2,0,17.72,-17.72,-100.0
Matt Crone,15,0,2,0,71.65,-71.65,-100.0
Michael Stanley,19,0,2,0,235.04999999999998,-235.04999999999998,-100.0
Peter Fiscalini,2,0,2,0,68.82,-68.82,-100.0
Rita Burnett,10,0,2,0,51.589999999999996,-51.589999999999996,-100.0
Stuart Rothacker,3,0,2,0,31.0,-31.0,-100.0
Jason Hackett,6,0,1,3,90.25,-90.25,-100.0
KerryAnn Morris,23,0,1,3,186.13,-186.13,-100.0
Tayla French,11,0,1,3,109.78999999999999,-109.78999999999999,-100.0
Connor Ronan,6,0,1,2,67.74,-67.74,-100.0
Glenn McElhinney,22,0,1,2,83.63,-83.63,-100.0
Holly Chalmers,13,0,1,2,110.24,-110.24,-100.0
James Rattray,5,0,1,2,100.02000000000001,-100.02000000000001,-100.0
Sara Grout,16,0,1,2,157.15999999999997,-157.15999999999997,-100.0
Terry Brown,12,0,1,2,60.669999999999995,-60.669999999999995,-100.0
Austin Mifsud,8,0,1,1,125.16,-125.16,-100.0
Brett Holloway,5,0,1,1,22.55,-22.55,-100.0
Brett Shipway,11,0,1,1,51.91,-51.91,-100.0
Damon Watson,16,0,1,1,159.67000000000002,-159.67000000000002,-100.0
Glenn Conroy,5,0,1,1,22.15,-22.15,-100.0
Hayden Charles,11,0,1,1,42.959999999999994,-42.959999999999994,-100.0
Jason Turnbull,18,0,1,1,60.63,-60.63,-100.0
Leilani Justice,16,0,1,1,125.61,-125.61,-100.0
Lisa Miles,6,0,1,1,30.720000000000002,-30.720000000000002,-100.0
Louis Emerson,5,0,1,1,48.029999999999994,-48.029999999999994,-100.0
Mario Borg,7,0,1,1,22.99,-22.99,-100.0
Mark Norman,6,0,1,1,87.06,-87.06,-100.0
Paul Cavallaro,3,0,1,1,28.14,-28.14,-100.0
Peter Wood,4,0,1,1,24.21,-24.21,-100.0
Scott Gill,3,0,1,1,74.58,-74.58,-100.0
Taylor Ford,4,0,1,1,53.58,-53.58,-100.0
Ashley Shepherd,2,0,1,0,4.4,-4.4,-100.0
Bob Kuchenmeister,2,0,1,0,37.12,-37.12,-100.0
Cameron Maggs,4,0,1,0,33.42,-33.42,-100.0
Chris Playle,7,0,1,0,60.47999999999998,-60.47999999999998,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Elley-May Adams,8,0,1,0,14.629999999999999,-14.629999999999999,-100.0
Haylee Day,2,0,1,0,25.09,-25.09,-100.0
Jack Harrington,2,0,1,0,10.66,-10.66,-100.0
Jack Sullivan,4,0,1,0,39.61,-39.61,-100.0
Jamie Rigoli,13,0,1,0,41.03999999999999,-41.03999999999999,-100.0
John McCarthy,1,0,1,0,21.74,-21.74,-100.0
Julie Weidemann,2,0,1,0,8.629999999999999,-8.629999999999999,-100.0
Kylie Sugars,5,0,1,0,32.24,-32.24,-100.0
Lily McElhinney,2,0,1,0,17.18,-17.18,-100.0
Luke Alcorn,4,0,1,0,10.5,-10.5,-100.0
Mark Callaghan,8,0,1,0,31.22,-31.22,-100.0
Mark Hewitt,2,0,1,0,25.0,-25.0,-100.0
Matthew Horsnell,1,0,1,0,7.69,-7.69,-100.0
Matthew McCaffery,4,0,1,0,5.85,-5.85,-100.0
Michael Hardy,2,0,1,0,20.2,-20.2,-100.0
Michael Norman,3,0,1,0,33.52,-33.52,-100.0
Michael Towers,9,0,1,0,32.769999999999996,-32.769999999999996,-100.0
Nathan Hoy,7,0,1,0,29.29,-29.29,-100.0
Neil Caldwell,5,0,1,0,61.53,-61.53,-100.0
Nic Horan,2,0,1,0,27.99,-27.99,-100.0
Nicholas Brown,5,0,1,0,18.78,-18.78,-100.0
Nick Youngson,10,0,1,0,19.05,-19.05,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Riley Pace,4,0,1,0,84.19,-84.19,-100.0
Sam Ison,12,0,1,0,94.46,-94.46,-100.0
Scott Adams,3,0,1,0,44.099999999999994,-44.099999999999994,-100.0
Shane Hoban,3,0,1,0,80.7,-80.7,-100.0
Sofia Arvidsson,4,0,1,0,51.47,-51.47,-100.0
Stephanie Morris,6,0,1,0,30.360000000000003,-30.360000000000003,-100.0
Tony Higgs,7,0,1,0,19.52,-19.52,-100.0
Tony Pullicino,15,0,1,0,55.39999999999999,-55.39999999999999,-100.0
