Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Harrison Ross,36,7,3,3,488.87000000000006,211.13000000000002,43.18735042035715
Adam Sanderson,45,6,12,5,762.8499999999999,-162.84999999999997,-21.3475781608442
Joseph Suvaljko,71,6,10,9,1079.39,-479.39,-44.41304811050685
Chris Geary,38,6,8,2,465.88000000000005,134.12000000000003,28.78852923499614
Leonard Cain,49,6,7,8,749.91,-149.90999999999997,-19.99039884786174
Gareth Rattray,33,6,6,4,557.9300000000001,42.07000000000001,7.540372448156579
George Lee,36,6,5,3,399.27,200.73000000000002,50.2742505071756
Jonah Hutchinson,54,6,4,6,505.60999999999996,94.39,18.668538992504104
James Locke,39,6,4,4,526.97,73.02999999999999,13.858473916921263
Deni Roberts,28,6,4,2,494.7,105.30000000000001,21.285627653123107
Dylan Ford,38,6,3,4,468.46999999999997,131.53,28.07650436527419
Tom Nally,37,6,2,1,400.19,199.80999999999997,49.92878382768184
Ewa Justice,57,5,11,12,778.63,-278.63000000000005,-35.784647393498844
Justin Reynolds,38,5,8,6,583.2600000000001,-83.25999999999999,-14.274937420704312
Ryan Sanderson,42,5,7,4,680.6899999999999,-180.69,-26.54512333073793
Chris Voak,43,5,6,3,608.54,-108.53999999999995,-17.836132382423497
Jackson Painting,37,5,5,3,669.5300000000001,-169.52999999999997,-25.320747389960115
Chris Svanosio,27,5,5,2,506.01000000000005,-6.009999999999993,-1.1877235627754377
Seaton Grima,30,5,5,2,629.7300000000001,-129.73000000000002,-20.600892445968906
Taleah McMullen,58,5,3,5,584.31,-84.30999999999997,-14.42898461433143
Rohan Hillier,33,5,3,3,710.98,-210.97999999999996,-29.674533742158705
Kerryn Manning,50,5,2,5,555.9399999999999,-55.940000000000005,-10.062236932043028
Kyle Harper,44,5,1,6,442.00000000000006,57.99999999999999,13.122171945701355
Hannah Lewis,12,5,1,1,170.77,329.23,192.79147391227966
Shannon Suvaljko,45,4,16,4,809.2099999999999,-409.2099999999999,-50.569073540860835
Tasmyn Potter,53,4,9,12,679.2700000000001,-279.27,-41.11325393437071
Jack Chapple,86,4,7,16,1113.25,-713.25,-64.06916685380642
Peter McRae,52,4,7,9,695.2299999999999,-295.2300000000001,-42.46508349754759
Nathan Rothwell,47,4,7,3,692.5900000000001,-292.59,-42.24577311251966
Blake Micallef,47,4,6,6,616.96,-216.96,-35.16597510373444
Cody Wallrodt,44,4,6,3,411.17,-11.170000000000012,-2.7166378870053776
Samantha Hill,46,4,6,1,373.59000000000003,26.409999999999968,7.069247035520214
Liam Older,46,4,5,8,741.29,-341.29,-46.040011331597626
Lochie Cook,34,4,5,3,604.0699999999999,-204.06999999999996,-33.7825086496598
Bailey McDonough,29,4,5,1,459.32,-59.319999999999986,-12.914743533919705
Donna Castles,21,4,4,3,394.29,5.709999999999994,1.4481726647898738
Donald Harper,34,4,3,4,331.72,68.28000000000002,20.583624743759803
Gaita Pullicino,15,4,3,3,378.45000000000005,21.549999999999997,5.694279297133041
Taylor Youl,29,4,3,2,358.51000000000005,41.48999999999999,11.572898942846779
Jodi Quinlan,37,4,2,8,464.91,-64.91000000000001,-13.961842076961133
Tom Ison,38,4,2,4,495.82000000000005,-95.81999999999996,-19.325561695776685
Tristan Larsen,21,4,2,3,253.60999999999999,146.39,57.72248728362446
Tayla French,19,4,2,1,417.52000000000004,-17.520000000000017,-4.196206169764326
Lola Weidemann,35,4,1,8,315.78000000000003,84.22000000000001,26.67046678067009
Jack Callaghan,17,4,1,2,197.67,202.33,102.35746446097032
Vaughan Duncan,36,3,10,3,383.85,-83.84999999999998,-21.844470496287606
Jackie Barker,46,3,8,7,766.3400000000001,-466.34,-60.85288514236499
Darren McCall,30,3,5,6,390.62000000000006,-90.62000000000002,-23.19901694741693
Leigh Sutton,31,3,5,3,339.23,-39.230000000000004,-11.56442531615718
Michael Formosa,19,3,5,0,196.56000000000003,103.44000000000001,52.62515262515263
Josh Duggan,52,3,4,8,395.90000000000003,-95.89999999999998,-24.22328870927001
Blake Jones,36,3,4,6,612.1700000000001,-312.17,-50.99400493327016
Lachlan Kennelly,41,3,4,6,440.15,-140.15,-31.841417698511876
Aaron Dunn,26,3,4,4,442.18999999999994,-142.19,-32.155860602908255
Ryan Warwick,24,3,4,3,460.70000000000005,-160.7,-34.88170175819405
Zara Fitzpatrick,31,3,4,3,469.99,-169.98999999999998,-36.16885465648205
Jordan Topping,28,3,4,1,399.62,-99.61999999999998,-24.928682248135722
Will Rothwell,15,3,3,4,413.42999999999995,-113.42999999999999,-27.43632537551702
Amanda Turnbull,27,3,3,2,381.12000000000006,-81.12000000000002,-21.28463476070529
Jason Turnbull,32,3,3,2,296.0,4.000000000000028,1.3513513513513609
Mark Pitt,15,3,2,3,357.96999999999997,-57.97,-16.194094477190827
Blake Fitzpatrick,11,3,2,2,253.27999999999997,46.72,18.44598862918509
Jason Kittel,21,3,2,2,306.38,-6.380000000000022,-2.0823813564854174
Laura Wilson,19,3,2,2,317.09,-17.089999999999982,-5.3896370115739956
Olivia Frisby,25,3,2,2,239.65,60.350000000000016,25.182557896933034
Sean O'Sullivan,39,3,2,2,371.1500000000001,-71.14999999999998,-19.170146840899896
David Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
Nathan Turnbull,19,3,1,3,305.19,-5.190000000000003,-1.7005799665781984
Cooper Griffiths,19,3,1,2,154.56,145.44000000000003,94.09937888198759
Ashley Manton,11,3,1,1,79.44999999999999,220.54999999999998,277.59597230962873
Jayson Finnis,9,3,1,0,184.67,115.33000000000001,62.45194130069856
Amy Diebert,19,3,0,4,268.34,31.66000000000001,11.798464634419027
Matthew Craven,11,3,0,2,288.17,11.829999999999995,4.105215671305131
Lleyton Green,8,3,0,1,208.11,91.88999999999999,44.1545336600836
Maddison Brown,16,3,0,0,219.85,80.15,36.456675005685696
Mark Yole,28,2,7,4,351.53000000000003,-151.53,-43.10585156316672
Mitchell Miller,26,2,5,1,319.43,-119.42999999999999,-37.38847321791942
Stuart McDonald,48,2,4,4,632.8199999999999,-432.82,-68.39543630100187
Aaron Suvaljko,46,2,4,3,268.3,-68.30000000000001,-25.456578456951178
Lisa Ryan,22,2,4,3,256.71,-56.71,-22.091075532702273
Tom Callaghan,20,2,4,3,366.26,-166.26,-45.393982416862336
Trista Dixon,23,2,4,3,352.02000000000004,-152.01999999999998,-43.18504630418725
Rebecca Bartley,17,2,4,0,257.35,-57.35000000000001,-22.28482611229843
Brent Murphy,22,2,3,2,275.17,-75.17,-27.317658174946395
Brodie Davis,23,2,3,1,225.83999999999997,-25.840000000000018,-11.441728657456615
Jacob Duggan,25,2,3,1,204.76999999999998,-4.770000000000003,-2.3294427894711154
Klayton Bigeni,19,2,3,1,158.54999999999998,41.45,26.1431725007884
Matthew Atkinson,24,2,3,0,196.34999999999997,3.65000000000002,1.8589253883371637
Declan Murphy,28,2,2,4,262.53000000000003,-62.52999999999998,-23.8182302974898
Bryse McElhinney,8,2,2,3,197.18,2.8200000000000074,1.4301653311694935
Chris Lewis,22,2,2,3,204.42999999999998,-4.429999999999997,-2.16700092941349
Trent Dawson,13,2,2,3,287.63,-87.63,-30.4662239682926
Abbey Turnbull,14,2,2,2,210.21999999999997,-10.219999999999992,-4.861573589572825
Mikayla Towers,27,2,2,2,154.32,45.67999999999999,29.600829445308445
Bruce Harpley,10,2,2,1,281.35,-81.35000000000001,-28.91416385285232
Ryan Backhouse,31,2,2,1,445.67,-245.67,-55.1237462696614
Neville Pangrazio,8,2,2,0,109.92,90.08,81.95050946142649
Zac Chappenden,29,2,2,0,202.75,-2.749999999999994,-1.3563501849568405
Blake Medlyn,32,2,1,4,229.96000000000004,-29.960000000000008,-13.028352757001219
Anthony Varga,21,2,1,3,177.09999999999997,22.900000000000013,12.930547713156418
Madeliene Young,14,2,1,2,228.96,-28.96,-12.648497554157931
Scott Hewitt,12,2,1,2,81.01999999999998,118.98000000000002,146.85262898049868
Tamara Battle,16,2,1,2,255.19,-55.19000000000002,-21.627023002468757
Briana Edman,13,2,1,1,66.33999999999999,133.66,201.47723846849567
Kate Gath,24,2,1,1,418.74,-218.74,-52.23766537708363
Michelle Wight,8,2,1,1,168.13,31.870000000000005,18.955570094569683
Blake Pace,6,2,1,0,99.47999999999999,100.52,101.0454362685967
Damon Watson,16,2,1,0,105.57,94.43,89.44775978024062
Lauren White,18,2,1,0,119.71000000000001,80.28999999999999,67.07042018210674
Ross Payne,8,2,1,0,63.52,136.48000000000002,214.86146095717885
Hannah Van dongen,24,2,0,3,227.97000000000003,-27.97000000000001,-12.269158222573148
Kayleb Williams,16,2,0,3,259.52,-59.51999999999999,-22.93464858199753
Micheal Ferguson,11,2,0,3,115.96,84.03999999999999,72.47326664367023
Anthony Butt,31,2,0,2,277.71000000000004,-77.71,-27.98242771236181
Glenn Conroy,8,2,0,1,56.3,143.7,255.2397868561279
Harry O'Neill,10,2,0,1,116.99,83.01000000000002,70.95478246003934
Luke Watson,11,2,0,1,50.92999999999999,149.07,292.69585705870804
William Pace,3,2,0,1,90.21000000000001,109.79,121.70491076377341
Connor Ronan,4,2,0,0,124.57000000000001,75.42999999999999,60.55229991169623
Michael Azzopardi,4,2,0,0,68.53999999999999,131.45999999999998,191.80040852057192
Michael Tenardi,3,2,0,0,30.5,169.5,555.7377049180328
Ricky Hunt,3,2,0,0,56.21999999999999,143.78,255.74528637495555
Toby Lynn,56,1,6,4,581.28,-481.28,-82.79658684282961
Chloe Formosa,30,1,5,3,480.92,-380.92,-79.20652083506612
Connor Clarke,50,1,4,7,342.73,-242.72999999999996,-70.82251334870013
Tiana McMahon,15,1,4,3,201.48000000000002,-101.48000000000002,-50.367282112368486
Dean Girardi,18,1,4,2,219.94,-119.94000000000001,-54.53305446940075
Blake Hughes,38,1,3,5,470.95,-370.95,-78.76632338889479
Rickie Alchin,10,1,3,1,339.72,-239.72,-70.56399387731072
Luke McCarthy,8,1,3,0,282.28,-182.28,-64.57418166359643
Grace Panella,16,1,2,6,153.91,-53.91,-35.02696381001884
Katie Wilson,11,1,2,3,107.28,-7.279999999999994,-6.785980611483962
Stephen Maguire,8,1,2,2,187.5,-87.5,-46.666666666666664
Cameron Maggs,12,1,2,1,136.82,-36.81999999999999,-26.911270282122494
Daryl Douglas,18,1,2,1,166.19,-66.19,-39.827907816354774
John Walters,10,1,2,1,77.67999999999999,22.320000000000014,28.733264675592196
Lindsay Harper,20,1,2,1,190.91,-90.91000000000001,-47.61929705096643
Megan Worthington,4,1,2,0,38.41,61.59,160.34886748242647
Phoebe Betts,16,1,2,0,147.92,-47.91999999999999,-32.39588967009194
Scott Osmond,11,1,2,0,142.48,-42.48,-29.814710836608647
David Smith,36,1,1,8,281.76,-181.76,-64.50880181714935
Jim Douglass,33,1,1,8,258.7,-158.7,-61.345187475840746
Jake Davis,13,1,1,6,147.44,-47.44000000000001,-32.17580032555617
Jake Bigeni,15,1,1,3,77.40999999999998,22.58999999999999,29.182276191706492
Todd Rattray,18,1,1,3,233.99,-133.99,-57.263130903030046
Alanah Richardson,20,1,1,2,225.73000000000002,-125.73,-55.699286758516806
Kirra Langelaar,10,1,1,2,96.75999999999999,3.239999999999997,3.348491112029762
Kylie Sugars,9,1,1,2,79.58,20.42,25.659713495853232
Billy Neely,6,1,1,1,78.14,21.86,27.975428717686203
Jocelyn Young,12,1,1,1,170.39999999999998,-70.39999999999999,-41.31455399061033
Kerry Green,5,1,1,1,18.140000000000004,81.86000000000001,451.2679162072767
Nic Horan,5,1,1,1,94.4,5.599999999999998,5.932203389830506
Riley Pace,10,1,1,1,94.83999999999999,5.160000000000009,5.4407423028258215
Abby Towers,4,1,1,0,24.55,75.45,307.33197556008145
Brent Howard,10,1,1,0,103.78000000000002,-3.7799999999999923,-3.642320292927338
Charlie Castles,14,1,1,0,197.89999999999998,-97.89999999999998,-49.46942900454774
Claire Judd,7,1,1,0,44.53,55.47,124.56770716370985
David Miles,5,1,1,0,94.3,5.700000000000005,6.044538706256633
Gregory Schofield,14,1,1,0,54.01,45.99,85.15089798185522
John O'Shea,13,1,1,0,168.68000000000004,-68.68,-40.716148921033906
Jorja Daskalovski,6,1,1,0,32.94,67.05999999999999,203.5822707953855
Joshua Holberton,4,1,1,0,66.97,33.03,49.32059130954159
Nick Beale,5,1,1,0,30.73,69.27,225.41490400260332
Shane Young,8,1,1,0,253.18,-153.18,-60.50240935302946
Steven Lindberg,4,1,1,0,41.16,58.84000000000001,142.9543245869777
Leilani Justice,23,1,0,4,189.32,-89.31999999999996,-47.179378829495015
Stephen Boyington,13,1,0,4,185.22,-85.22,-46.01015009178274
Ashley Ainsworth,10,1,0,3,62.980000000000004,37.02000000000001,58.78056525881233
Hayden Charles,14,1,0,2,74.42,25.58,34.372480515990326
Jason Hewitt,12,1,0,2,208.72,-108.72000000000003,-52.08892295898813
Jemma Coney,19,1,0,2,167.02999999999997,-67.02999999999999,-40.13051547626175
Anne-Maree Conroy,13,1,0,1,122.95,-22.949999999999996,-18.666124440829602
Cameron Fitzpatrick,6,1,0,1,162.23,-62.22999999999999,-38.359119768230286
Dannielle McMullen,7,1,0,1,130.26,-30.260000000000005,-23.230462152617847
David McKenzie,3,1,0,1,51.92,48.08,92.6040061633282
George Chamouras,16,1,0,1,110.0,-10.0,-9.090909090909092
Joshua Osborn,7,1,0,1,60.78,39.21999999999999,64.52780519907863
Matthew Whittle,4,1,0,1,42.75,57.25,133.91812865497076
Michael Stanley,7,1,0,1,104.72,-4.720000000000002,-4.507257448433921
Raymond Turner,9,1,0,1,59.85,40.14999999999999,67.08437761069338
Robbie Williams,5,1,0,1,45.54,54.459999999999994,119.58717610891523
Scott Forby,5,1,0,1,66.58,33.41999999999999,50.19525382997896
Shane Steele,8,1,0,1,30.33,69.67,229.70656116056713
Shane Turner,13,1,0,1,68.50999999999999,31.490000000000006,45.96409283316306
Amy Day,6,1,0,0,25.62,74.38000000000001,290.32006245121005
Anthony Frisby,5,1,0,0,89.83,10.170000000000002,11.321384838027388
Ashleigh Markham,6,1,0,0,25.76,74.24000000000001,288.19875776397515
Ben Battle,9,1,0,0,74.0,25.999999999999996,35.13513513513513
Bob Kuchenmeister,2,1,0,0,26.67,73.33,274.9531308586426
Brett Shipway,9,1,0,0,66.51,33.489999999999995,50.35333032626671
Brett Woodhouse,1,1,0,0,34.48,65.52,190.0232018561485
Courtney Sutherland,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
Damian Wilson,19,1,0,0,262.62,-162.62,-61.9221689132587
Darcy Kulcsar,13,1,0,0,115.92000000000002,-15.920000000000002,-13.7336093857833
Darren Hancock,4,1,0,0,45.78,54.22,118.43599825251201
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Gavin Fitzpatrick,5,1,0,0,77.47000000000001,22.529999999999998,29.0822253775655
Geoffrey Scott,8,1,0,0,30.78,69.22,224.8862897985705
Greg Rogers,5,1,0,0,10.95,89.05000000000001,813.2420091324203
Jason Glynn,5,1,0,0,44.4,55.6,125.22522522522523
Jason Grimson,1,1,0,0,20.0,80.0,400.0
John Justice,4,1,0,0,89.11,10.89,12.220850634047807
John Scott,5,1,0,0,50.19,49.809999999999995,99.24287706714485
Kyle Pratten,4,1,0,0,23.39,76.61,327.53313381787086
Lauren Harper,21,1,0,0,162.92,-62.920000000000016,-38.62018168426223
Maurice Johnson,3,1,0,0,10.89,89.11000000000001,818.2736455463729
Michael Jnr Day,12,1,0,0,62.28999999999999,37.71000000000001,60.53941242575054
Nathan Cahir,3,1,0,0,55.58,44.42,79.92083483267362
Peter Wood,3,1,0,0,10.94,89.06,814.0767824497258
Reagan Clarke,3,1,0,0,51.0,49.0,96.07843137254902
Tanner Brown,4,1,0,0,36.01,63.99,177.70063871146905
Trent Moffat,6,1,0,0,42.28,57.72,136.51844843897823
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
Glenn Bull,30,0,5,6,208.67999999999995,-208.67999999999995,-100.0
Caitlin McElhinney,30,0,4,3,154.96,-154.96,-100.0
Charli Masotti,24,0,4,2,281.12,-281.12,-100.0
Glenn McElhinney,16,0,3,2,202.82,-202.82,-100.0
Corey Bell,19,0,3,1,256.65999999999997,-256.65999999999997,-100.0
Mathew Neilson,10,0,3,1,93.61,-93.61,-100.0
Lochie Painting,11,0,3,0,81.46,-81.46,-100.0
Paige Bevan,31,0,2,5,430.52,-430.52,-100.0
Isobel Ross,10,0,2,4,125.24,-125.24,-100.0
Nathan Hurst,23,0,2,4,226.09999999999997,-226.09999999999997,-100.0
Callan Suvaljko,26,0,2,3,221.08999999999997,-221.08999999999997,-100.0
Hannah Anforth,8,0,2,3,63.47,-63.47,-100.0
Paula Sapio,10,0,2,3,86.16000000000001,-86.16000000000001,-100.0
Bernie Hewitt,14,0,2,2,168.58,-168.58,-100.0
Emmett Brosnan,14,0,2,2,113.48,-113.48,-100.0
John Meade,7,0,2,2,40.629999999999995,-40.629999999999995,-100.0
Tiarna Ford,13,0,2,2,95.36,-95.36,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Andrew Bourke,9,0,2,1,52.24,-52.24,-100.0
Emma Turnbull,13,0,2,1,126.92999999999999,-126.92999999999999,-100.0
Garry Johnson,11,0,2,1,88.06999999999998,-88.06999999999998,-100.0
Jeremy Quinlan,13,0,2,1,94.33000000000001,-94.33000000000001,-100.0
Leo Wallrodt,8,0,2,1,68.41999999999999,-68.41999999999999,-100.0
Matt Crone,20,0,2,1,113.16999999999999,-113.16999999999999,-100.0
Rod Barker,8,0,2,1,71.25,-71.25,-100.0
Rodney Ashwood,5,0,2,1,79.81,-79.81,-100.0
Ella Turnbull,20,0,2,0,179.17,-179.17,-100.0
Gary Pekin,12,0,2,0,64.66,-64.66,-100.0
Grace Jones,3,0,2,0,56.56,-56.56,-100.0
Kyle Brooks,2,0,2,0,39.29,-39.29,-100.0
Michael Munro,4,0,2,0,51.74999999999999,-51.74999999999999,-100.0
Neil Day,7,0,2,0,73.64,-73.64,-100.0
Peter Greig,5,0,2,0,47.839999999999996,-47.839999999999996,-100.0
Sebastian Piltz,12,0,2,0,72.09,-72.09,-100.0
Todd Mumford,11,0,2,0,69.49,-69.49,-100.0
Vance Stampalia,7,0,2,0,97.66000000000001,-97.66000000000001,-100.0
Joe Suvaljko,8,0,1,4,82.12,-82.12,-100.0
Michael Hardy,11,0,1,4,185.26999999999998,-185.26999999999998,-100.0
Dean Miller,15,0,1,3,125.35,-125.35,-100.0
Codi Rauchenberger,8,0,1,2,129.32999999999998,-129.32999999999998,-100.0
Dan Morgan,11,0,1,2,80.26,-80.26,-100.0
Juanita Breen,11,0,1,2,60.06999999999999,-60.06999999999999,-100.0
Mark Hayes,5,0,1,2,89.33,-89.33,-100.0
Matthew Gath,4,0,1,2,78.06,-78.06,-100.0
Mitch Cox,18,0,1,2,131.32,-131.32,-100.0
Andrew Millard,6,0,1,1,35.620000000000005,-35.620000000000005,-100.0
Chris Lang,6,0,1,1,114.52999999999999,-114.52999999999999,-100.0
Clint Sneddon,12,0,1,1,74.12,-74.12,-100.0
Corey Peterson,12,0,1,1,98.36,-98.36,-100.0
Declan Whelan,12,0,1,1,69.1,-69.1,-100.0
Glen Craven,7,0,1,1,100.25999999999999,-100.25999999999999,-100.0
Hannah Rixon,4,0,1,1,40.81,-40.81,-100.0
Jack Stockton,5,0,1,1,48.839999999999996,-48.839999999999996,-100.0
Jon Ponsonby,2,0,1,1,45.64,-45.64,-100.0
Kathy Watson,7,0,1,1,58.519999999999996,-58.519999999999996,-100.0
Kyle Marshall,2,0,1,1,104.76,-104.76,-100.0
Lucas Bucca,3,0,1,1,17.14,-17.14,-100.0
Matthew Ablett,6,0,1,1,37.78,-37.78,-100.0
Monique Burnett,13,0,1,1,66.71,-66.71,-100.0
Narissa Elkins,7,0,1,1,63.029999999999994,-63.029999999999994,-100.0
Owen Shea,9,0,1,1,26.480000000000004,-26.480000000000004,-100.0
Paul Grech,4,0,1,1,36.550000000000004,-36.550000000000004,-100.0
Shane Smith,5,0,1,1,20.3,-20.3,-100.0
Terry Brown,4,0,1,1,19.52,-19.52,-100.0
Tom Downey,4,0,1,1,38.08,-38.08,-100.0
Aaron Garaty,8,0,1,0,113.16,-113.16,-100.0
Abby Sanderson,20,0,1,0,86.75,-86.75,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Brad Stampalia,1,0,1,0,7.14,-7.14,-100.0
Charlene Gusman,3,0,1,0,21.48,-21.48,-100.0
Christopher Shepherdson,3,0,1,0,12.05,-12.05,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Damien Burns,1,0,1,0,7.69,-7.69,-100.0
Darren Billinger,7,0,1,0,113.13,-113.13,-100.0
Darryl Lawlor,2,0,1,0,32.47,-32.47,-100.0
David Barbetti,5,0,1,0,18.03,-18.03,-100.0
David Magri,4,0,1,0,30.82,-30.82,-100.0
Dayl March,14,0,1,0,47.679999999999986,-47.679999999999986,-100.0
Erika Dwyer,4,0,1,0,98.00999999999999,-98.00999999999999,-100.0
Graham Dwyer,1,0,1,0,1.96,-1.96,-100.0
Jamie Rigoli,9,0,1,0,72.24,-72.24,-100.0
Joe Taaffe,3,0,1,0,39.730000000000004,-39.730000000000004,-100.0
John Lee,3,0,1,0,9.95,-9.95,-100.0
Karen Kendall,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
KerryAnn Morris,8,0,1,0,53.61,-53.61,-100.0
Kristie O'Sullivan,2,0,1,0,9.61,-9.61,-100.0
Lily McElhinney,3,0,1,0,35.38,-35.38,-100.0
Luke Hooper,2,0,1,0,10.37,-10.37,-100.0
Luke Sutherland,6,0,1,0,40.47,-40.47,-100.0
Mario Borg,8,0,1,0,79.93,-79.93,-100.0
Mark Norman,2,0,1,0,35.1,-35.1,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Molly Ison,8,0,1,0,100.62,-100.62,-100.0
Nigel Johns,7,0,1,0,47.959999999999994,-47.959999999999994,-100.0
Oliver Arentz,2,0,1,0,10.52,-10.52,-100.0
Paul Rousch,3,0,1,0,44.93,-44.93,-100.0
Ricky Gordon,10,0,1,0,29.279999999999998,-29.279999999999998,-100.0
Riley Mitchell,3,0,1,0,30.15,-30.15,-100.0
Rodney Coelli,7,0,1,0,35.73,-35.73,-100.0
Roger Strong,10,0,1,0,39.79,-39.79,-100.0
Rory Coverdale,9,0,1,0,58.089999999999996,-58.089999999999996,-100.0
Ros Rolfe,10,0,1,0,41.65,-41.65,-100.0
Shane Hallcroft,11,0,1,0,58.43999999999999,-58.43999999999999,-100.0
Stephanie Morris,7,0,1,0,50.21999999999999,-50.21999999999999,-100.0
Trent Hodges,8,0,1,0,21.74,-21.74,-100.0
Wesley Andrews,19,0,1,0,69.22,-69.22,-100.0
Tony Pullicino,15,0,0,4,65.05,-65.05,-100.0
Mark Phillips,9,0,0,3,117.83999999999999,-117.83999999999999,-100.0
Stephen Simms,11,0,0,3,75.74000000000001,-75.74000000000001,-100.0
Dean Cernovskis,13,0,0,2,109.19,-109.19,-100.0
James Kennedy,2,0,0,2,9.41,-9.41,-100.0
Mark Callaghan,8,0,0,2,30.470000000000002,-30.470000000000002,-100.0
Ross Graham,10,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Sara Grout,9,0,0,2,72.22,-72.22,-100.0
Travis Bullock,7,0,0,2,41.87,-41.87,-100.0
Adrian Pace,5,0,0,1,61.349999999999994,-61.349999999999994,-100.0
Amanda Dean,5,0,0,1,14.360000000000001,-14.360000000000001,-100.0
Amy Rees,1,0,0,1,3.23,-3.23,-100.0
Angela Hurst,3,0,0,1,68.63,-68.63,-100.0
Ashley Shepherd,5,0,0,1,10.620000000000001,-10.620000000000001,-100.0
Bernadette Page,15,0,0,1,128.32,-128.32,-100.0
Brent Livingstone,3,0,0,1,6.84,-6.84,-100.0
