Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adam Sanderson,46,6,2,7,601.5500000000001,-1.5499999999999492,-0.2576676917961847
Brad Elder,50,6,1,3,467.58,132.42000000000004,28.32028743744387
Mat Rue,52,5,10,7,901.5299999999997,-401.5299999999999,-44.53872860581456
Tom Callaghan,51,5,10,3,726.68,-226.67999999999995,-31.193923047283533
Ewa Justice,56,5,9,6,752.56,-252.55999999999997,-33.56011480812161
Jorja Daskalovski,56,5,6,7,708.7,-208.69999999999996,-29.44828559333991
Tom Ison,29,5,6,1,461.21999999999997,38.779999999999994,8.40813494644638
Chris Geary,63,5,5,5,412.45,87.54999999999998,21.226815371560185
Ryan Hryhorec,30,5,5,4,728.0400000000001,-228.04,-31.32245481017526
Joseph Suvaljko,42,5,5,2,621.0799999999999,-121.07999999999996,-19.495073098473622
Rickie Alchin,21,5,4,3,424.8399999999999,75.16000000000003,17.69136616137841
Will Rothwell,32,5,4,3,665.6700000000001,-165.66999999999996,-24.8877071221476
Kyle Harper,52,5,3,6,570.1700000000001,-70.16999999999997,-12.30685585000964
Chloe Formosa,41,5,3,4,421.9,78.10000000000004,18.511495615074672
Kate Gath,26,5,3,4,497.43999999999994,2.5599999999999916,0.5146349308459295
Cooper Griffiths,44,5,3,1,308.31,191.69,62.174434822094646
Rohan Hillier,17,5,3,1,488.64,11.360000000000008,2.324819908316963
Joshua Gallagher,27,5,2,5,670.41,-170.41,-25.418773586312852
Phoebe Betts,31,5,2,4,476.15999999999997,23.840000000000032,5.006720430107534
Paula Sapio,30,5,2,3,329.82,170.18000000000006,51.59784124674067
Tamara Battle,43,5,2,3,727.47,-227.46999999999997,-31.26864338048304
Matthew Craven,15,5,2,0,400.01,99.99,24.996875078123047
Ajay Markham,35,5,1,4,334.53999999999996,165.46000000000004,49.4589585699767
Michael Jnr Day,21,5,0,0,143.98,356.02,247.27045422975414
Taylah Osmond,58,4,9,5,790.0099999999999,-390.00999999999993,-49.36772952241111
Vaughan Duncan,47,4,7,8,857.8400000000001,-457.84000000000003,-53.37125804345798
Aaron Suvaljko,50,4,6,4,530.9499999999999,-130.95,-24.66333929748564
Brent Murphy,25,4,6,4,381.28,18.72000000000002,4.909777591271512
Kevin Weidenbach,37,4,5,8,526.45,-126.45000000000002,-24.019375059359866
Matt Elkins,49,4,5,8,514.0,-114.00000000000001,-22.178988326848252
Ashleigh Delosa,38,4,5,4,645.5699999999998,-245.57,-38.03925213377327
Toby Lynn,69,4,4,10,549.0600000000001,-149.05999999999992,-27.1482169526099
George Lee,55,4,4,4,697.42,-297.42,-42.645751484041185
Jackson Painting,20,4,4,2,329.50000000000006,70.5,21.39605462822458
Michael Stanley,27,4,4,2,662.8599999999999,-262.86,-39.65543251968742
Taylor Youl,36,4,4,2,449.38,-49.38000000000001,-10.988473007254441
Taylor Ford,10,4,3,1,203.43,196.57000000000005,96.62783266971442
Glen Craven,10,4,3,0,485.35,-85.34999999999998,-17.585247759348917
Jocelyn Young,25,4,2,7,509.28999999999996,-109.28999999999996,-21.459286457617463
David Smith,32,4,2,3,302.88,97.11999999999999,32.06550449022715
Justin Reynolds,29,4,2,0,518.95,-118.94999999999996,-22.921283360632035
Liam Elliott,52,4,1,7,724.4499999999999,-324.45,-44.785699496169514
Jai Meikle,20,4,1,0,320.8399999999999,79.16000000000001,24.67273407305823
Lachlan Kennelly,57,3,8,8,726.33,-426.33,-58.696460286646555
Blake Jones,58,3,7,7,766.2400000000001,-466.23999999999995,-60.847776153685516
Brodie Davis,33,3,6,6,619.91,-319.90999999999997,-51.60587827265248
Bernie Hewitt,25,3,5,1,512.53,-212.53,-41.4668409654069
Ethan Arnott,16,3,5,1,264.34000000000003,35.65999999999998,13.490202012559575
Mitchell Miller,55,3,4,5,530.3100000000002,-230.31,-43.42931492900377
Jemma Coney,30,3,4,4,288.96,11.040000000000015,3.820598006644524
James Locke,39,3,4,3,547.52,-247.52000000000004,-45.20748100526009
Tristan Larsen,23,3,3,2,307.08000000000004,-7.080000000000009,-2.305588120359518
Jonah Hutchinson,57,3,2,9,521.32,-221.31999999999994,-42.45377119619426
Jack Stockton,31,3,2,4,513.1999999999999,-213.19999999999996,-41.543257989088076
Adrian Pace,11,3,2,1,304.63,-4.630000000000004,-1.5198765715786378
Codi Rauchenberger,15,3,2,1,214.97,85.02999999999999,39.5543564218263
Jake Bigeni,17,3,1,4,318.5,-18.5,-5.808477237048666
Leigh Sutton,28,3,1,3,229.58,70.41999999999999,30.673403606585932
Lola Weidemann,30,3,1,3,198.09,101.91000000000003,51.446312282295935
Emmett Brosnan,9,3,1,2,258.38,41.62,16.108057899218206
Gaita Pullicino,16,3,1,2,319.95,-19.94999999999999,-6.235349273323953
Trent Dawson,24,3,1,2,298.94,1.0600000000000023,0.35458620458955054
Bruce Harpley,7,3,1,1,164.37,135.63,82.5150574922431
Olivia Frisby,13,3,1,1,434.85,-134.84999999999997,-31.010693342531898
Trista Dixon,22,3,1,1,231.08999999999997,68.91,29.819550824354152
Robbie Williams,12,3,1,0,172.87,127.12999999999997,73.54081101405679
Shane Steele,17,3,1,0,155.26,144.74,93.22426896818241
Harry O'Neill,15,3,0,2,119.21,180.79000000000002,151.65674020635856
Laura Wilson,7,3,0,2,88.16,211.84000000000003,240.29038112522693
Aaron Dunn,11,3,0,1,332.01,-32.00999999999998,-9.641275865184777
Corey Johnson,78,2,11,7,874.4599999999999,-674.4599999999999,-77.1287423095396
Luke Sutherland,40,2,10,2,492.21000000000004,-292.21000000000004,-59.366936876536435
Leonard Cain,42,2,8,6,593.15,-393.15000000000003,-66.28171626064234
Owen Shea,46,2,8,4,378.43999999999994,-178.44000000000003,-47.151463904449855
Chris Voak,41,2,6,6,547.48,-347.48,-63.468985168407976
Josh Duggan,44,2,6,6,599.66,-399.66,-66.64776706800521
Mikayla Towers,32,2,6,5,245.35000000000002,-45.350000000000016,-18.48379865498268
Peter McRae,49,2,5,9,949.0699999999999,-749.0699999999999,-78.92673880746415
David Miles,28,2,5,8,411.64000000000004,-211.64000000000004,-51.41385676804976
Todd Rattray,34,2,5,5,636.8399999999999,-436.84000000000003,-68.59493750392565
Jason Hewitt,27,2,5,3,369.73999999999995,-169.73999999999998,-45.90793530589063
Lauren Harper,34,2,3,5,266.46,-66.45999999999998,-24.94182991818659
Dean Cernovskis,17,2,3,3,272.51,-72.50999999999999,-26.608197864298553
Hannah Lewis,10,2,3,1,237.5,-37.5,-15.789473684210526
KerryAnn Morris,21,2,3,1,194.57,5.430000000000021,2.790769388908887
Sofia Arvidsson,10,2,3,0,164.96,35.040000000000006,21.241513094083416
Michael Formosa,23,2,2,3,218.37,-18.36999999999999,-8.412327700691483
Christopher Shinn,7,2,2,2,91.89,108.11,117.65153988464468
Mathew Neilson,29,2,2,2,167.08999999999997,32.90999999999998,19.695972230534434
Gareth Rattray,23,2,2,1,260.46999999999997,-60.47,-23.2157254194341
Jake Davis,15,2,2,1,124.35999999999999,75.64000000000001,60.823415889353505
Lucas Rando,15,2,2,1,123.89,76.11,61.43352974412786
Nick Beale,14,2,2,1,174.73,25.270000000000017,14.462313283351467
Tiarna Ford,16,2,2,1,126.49,73.50999999999999,58.11526602893509
Katie Wilson,16,2,2,0,91.85,108.15,117.74632553075668
Jodi Quinlan,26,2,1,3,194.27,5.73,2.949503268646729
Chris Lewis,16,2,1,2,196.29000000000002,3.7099999999999937,1.8900606245860683
Rebecca Bartley,9,2,1,2,72.82,127.18,174.6498214776161
Sebastian Piltz,18,2,1,2,220.45999999999998,-20.459999999999976,-9.280595119296008
Blake Fitzpatrick,19,2,1,1,194.12,5.880000000000003,3.029054193282507
Clint Sneddon,13,2,1,1,48.699999999999996,151.3,310.67761806981525
Isobel Ross,37,2,1,1,485.93,-285.93,-58.84180849093491
Nigel Johns,5,2,1,1,208.45999999999998,-8.46,-4.0583325338194385
Ros Rolfe,10,2,1,1,152.96,47.04000000000001,30.753138075313814
Travis Bullock,20,2,1,1,246.26999999999998,-46.269999999999996,-18.788321760669184
Graham Betts,19,2,1,0,58.18,141.82000000000002,243.76074252320387
Jason Kittel,36,2,0,4,243.52999999999997,-43.53000000000001,-17.87459450581038
John O'Shea,22,2,0,4,203.12999999999994,-3.1299999999999883,-1.5408851474425194
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Ky Bloomfield,14,2,0,2,170.88999999999996,29.11,17.034349581602203
Scott Ewen,12,2,0,1,121.91999999999999,78.08000000000001,64.04199475065619
Shane Hallcroft,13,2,0,1,58.39,141.61,242.5244048638466
Brett Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
Jason Hackett,6,2,0,0,33.839999999999996,166.16000000000003,491.0165484633571
Laura Rusten,8,2,0,0,24.939999999999998,175.06,701.924619085806
Paul Grech,7,2,0,0,55.71000000000001,144.29000000000002,259.00197451085984
Scott Hewitt,11,2,0,0,202.3,-2.299999999999997,-1.136925358378644
Ryan Warwick,40,1,6,7,348.07,-248.07,-71.2701468095498
Lleyton Green,29,1,4,9,457.66999999999996,-357.66999999999996,-78.15019555574978
Paige Bevan,36,1,4,4,241.76,-141.76,-58.6366644606221
Sean O'Sullivan,29,1,4,2,248.28,-148.27999999999997,-59.72289350733042
Nathan Hurst,21,1,3,4,208.57,-108.57000000000002,-52.05446612648033
Narissa Elkins,21,1,3,3,286.79999999999995,-186.80000000000004,-65.13249651324968
James Rattray,14,1,3,2,157.70999999999998,-57.71,-36.59247986811236
Malcom Jones,14,1,3,1,229.93,-129.93,-56.508502587744104
Tom Nally,34,1,3,1,330.43,-230.42999999999998,-69.73640407953272
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
Gavin Fitzpatrick,14,1,3,0,58.9,41.1,69.77928692699491
Hannah Van dongen,37,1,3,0,132.91,-32.91000000000001,-24.761116545030482
Abby Sanderson,27,1,2,5,352.6499999999999,-252.64999999999998,-71.64327236636893
John Walters,20,1,2,4,202.6,-102.6,-50.6416584402764
Sara Grout,16,1,2,4,167.66,-67.66,-40.35548133126566
Leilani Justice,18,1,2,3,150.65,-50.64999999999999,-33.62097577165615
Lochie Cook,17,1,2,3,169.17999999999998,-69.17999999999998,-40.89135831658588
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Bernadette Page,25,1,2,2,177.79,-77.79,-43.75386692164914
Brock Johnson,12,1,2,1,222.89,-122.88999999999999,-55.13481986630177
Darren Billinger,7,1,2,0,112.42,-12.419999999999995,-11.0478562533357
Molly Ison,15,1,2,0,68.67999999999999,31.32000000000002,45.60279557367505
Oliver Arentz,6,1,2,0,47.92,52.080000000000005,108.68113522537564
Hannah Anforth,17,1,1,6,191.38,-91.38000000000001,-47.74793604347372
Rodney Ashwood,11,1,1,3,95.72,4.2800000000000065,4.471374843292945
Amy Day,4,1,1,1,89.4,10.599999999999998,11.856823266219237
Donna Castles,8,1,1,1,131.1,-31.099999999999987,-23.72234935163996
Eli Lepper,7,1,1,1,107.36,-7.359999999999996,-6.8554396423248845
Gary Whitaker,7,1,1,1,102.84,-2.8399999999999963,-2.7615713730066083
Jacob Duggan,33,1,1,1,195.33999999999997,-95.33999999999999,-48.80720794512133
Juanita Breen,4,1,1,1,57.78,42.22,73.07026652821045
Mark Hewitt,11,1,1,1,62.089999999999996,37.910000000000004,61.056530842325664
Michael Towers,12,1,1,1,114.41,-14.410000000000004,-12.59505287999301
Nathan Turvey,11,1,1,1,78.64,21.36,27.1617497456765
Peter Greig,10,1,1,1,104.16000000000001,-4.160000000000011,-3.9938556067588427
Rodney Petroff,8,1,1,1,117.14000000000001,-17.14,-14.632064196687722
Ross Payne,8,1,1,1,91.85,8.150000000000002,8.873162765378337
Tayla French,13,1,1,1,243.91999999999996,-143.92000000000002,-59.00295178747131
Ashleigh Markham,5,1,1,0,17.3,82.7,478.0346820809249
Bailey McDonough,7,1,1,0,100.17,-0.16999999999999815,-0.1697114904662056
Cameron Fitzpatrick,9,1,1,0,114.60000000000001,-14.599999999999998,-12.739965095986037
Darryl Lawlor,4,1,1,0,31.519999999999996,68.48,217.258883248731
Kellie Dean,8,1,1,0,52.9,47.099999999999994,89.03591682419659
Kirra Langelaar,19,1,1,0,98.65999999999998,1.3400000000000034,1.3581998783701639
Lily McElhinney,7,1,1,0,48.76,51.24000000000002,105.08613617719446
Molly Turton,3,1,1,0,42.42,57.58,135.73785950023574
Nathan Hoy,7,1,1,0,21.3,78.7,369.4835680751174
Shane Young,6,1,1,0,171.32999999999998,-71.32999999999998,-41.63310570244557
Angela Chapman,5,1,0,3,119.74000000000001,-19.74,-16.48571905795891
Dale Afford,10,1,0,3,108.15999999999998,-8.159999999999991,-7.544378698224845
Glenn Bull,15,1,0,3,191.69000000000003,-91.69000000000001,-47.83243779018206
Grace Jones,10,1,0,3,112.57999999999998,-12.579999999999998,-11.174276070349974
Hayden Charles,15,1,0,3,97.05,2.9500000000000095,3.039670273055136
Matt Crone,16,1,0,3,106.23,-6.230000000000004,-5.864633342746874
Anthony O'Connor,4,1,0,2,78.63,21.369999999999997,27.17792191275594
Damian Wilson,11,1,0,2,90.19,9.809999999999997,10.877037365561588
Dean Miller,8,1,0,2,85.38,14.620000000000005,17.12344811431249
Jayson Finnis,11,1,0,2,65.82,34.180000000000014,51.92950470981468
Ashley Shepherd,14,1,0,1,94.87999999999998,5.120000000000006,5.396290050590228
Brent Thomson,3,1,0,1,38.08,61.919999999999995,162.60504201680672
Cameron Maggs,4,1,0,1,44.19,55.809999999999995,126.29554197782302
Chris Lang,3,1,0,1,96.02,3.9799999999999986,4.144969797958757
Dean Belford,4,1,0,1,93.95,6.0500000000000025,6.43959552953699
Garry Johnson,6,1,0,1,43.3,56.69999999999999,130.94688221709006
Jack Watson,7,1,0,1,107.83,-7.830000000000007,-7.261430028748964
Lisa Ryan,2,1,0,1,65.56,34.44,52.532031726662595
Lucas Bucca,6,1,0,1,20.66,79.33999999999999,384.0271055179089
Nic Horan,11,1,0,1,76.88,23.119999999999997,30.072840790842868
Paul Railton,3,1,0,1,94.15,5.850000000000001,6.213489113117367
Paul Williams,10,1,0,1,40.72,59.28000000000001,145.57956777996074
Tiana McMahon,18,1,0,1,141.76,-41.760000000000005,-29.458239277652375
Allan McDonough,4,1,0,0,65.8,34.2,51.975683890577514
Anna Hiltunen,2,1,0,0,21.64,78.36,362.1072088724584
Bryse McElhinney,8,1,0,0,22.96,77.04,335.5400696864112
Corey O'Donoghue,1,1,0,0,33.33,66.67,200.03000300030004
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
Doc Wilson,3,1,0,0,23.16,76.84,331.77892918825563
Glenn Douglas,3,1,0,0,11.78,88.22,748.8964346349745
Glenn McElhinney,10,1,0,0,38.50999999999999,61.49000000000001,159.6728122565568
Grace Bilney,2,1,0,0,18.84,81.16,430.7855626326964
Greg Andrews,8,1,0,0,55.129999999999995,44.870000000000005,81.38944313440959
Jack Barton,3,1,0,0,155.35000000000002,-55.35,-35.6292243321532
Jack Sullivan,2,1,0,0,21.43,78.57,366.63555762949136
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
Joey Sharp,6,1,0,0,29.45,70.55,239.55857385398983
John Newberry,2,1,0,0,14.7,85.3,580.2721088435375
Karen Kendall,3,1,0,0,9.23,90.77000000000001,983.4236186348862
Matthew Atkinson,13,1,0,0,144.07999999999998,-44.07999999999999,-30.594114380899494
Matthew Gath,7,1,0,0,50.54,49.459999999999994,97.86307874950533
Michael Munro,4,1,0,0,38.339999999999996,61.660000000000004,160.82420448617634
Mikayla Jones,1,1,0,0,26.32,73.68,279.9392097264438
Mitch Turnbull,17,1,0,0,118.33,-18.33,-15.490577199357727
Neil McCallum,11,1,0,0,171.85999999999996,-71.86,-41.813103689049235
Olivia Jardine,7,1,0,0,35.17,64.83,184.33323855558714
Paddy Meade,4,1,0,0,14.829999999999998,85.17,574.3088334457182
Rodney Lemon,3,1,0,0,32.67,67.33,206.09121518212427
Stephen Dowton,6,1,0,0,24.429999999999996,75.57000000000001,309.33278755628334
Steve Owen,2,1,0,0,15.61,84.39,540.6149903907751
Steven Doherty,3,1,0,0,33.68,66.32000000000001,196.9121140142518
Tanner Brown,8,1,0,0,27.97,72.03,257.52592062924566
Darren McCall,23,0,7,5,238.52999999999994,-238.52999999999994,-100.0
Alanah Richardson,25,0,5,4,305.12999999999994,-305.12999999999994,-100.0
Dean Girardi,25,0,5,3,274.45,-274.45,-100.0
Amy Diebert,25,0,4,2,221.96,-221.96,-100.0
Cody Wallrodt,15,0,4,2,183.82000000000002,-183.82000000000002,-100.0
Mason Bigeni,24,0,3,5,253.54,-253.54,-100.0
Daryl Douglas,21,0,3,4,103.00999999999999,-103.00999999999999,-100.0
Anthony Robinson,12,0,3,2,157.6,-157.6,-100.0
Kayleb Williams,20,0,3,2,109.85,-109.85,-100.0
Reagan Clarke,10,0,3,1,158.95999999999998,-158.95999999999998,-100.0
Toby Glazebrook,9,0,3,1,103.36,-103.36,-100.0
Angela Hurst,5,0,3,0,43.28,-43.28,-100.0
Dannielle McMullen,8,0,3,0,149.19,-149.19,-100.0
Michael Bellman,32,0,2,6,342.91,-342.91,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Ben Xiriha,22,0,2,3,124.64999999999999,-124.64999999999999,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Corey Peterson,17,0,2,3,172.27,-172.27,-100.0
Zac Chappenden,23,0,2,3,206.44999999999996,-206.44999999999996,-100.0
Caitlin McElhinney,20,0,2,2,99.63,-99.63,-100.0
Ashley Ainsworth,10,0,2,1,68.83999999999999,-68.83999999999999,-100.0
Lauren White,15,0,2,1,165.32,-165.32,-100.0
Terry Brown,12,0,2,1,100.65,-100.65,-100.0
Tony Pullicino,9,0,2,1,62.199999999999996,-62.199999999999996,-100.0
Trent Rue,5,0,2,1,29.169999999999998,-29.169999999999998,-100.0
Austin Mifsud,9,0,2,0,51.04,-51.04,-100.0
Craig Demmler,2,0,2,0,30.0,-30.0,-100.0
Holly Chalmers,20,0,2,0,134.2,-134.2,-100.0
Luke Watson,19,0,2,0,70.75999999999998,-70.75999999999998,-100.0
Nicholas Brown,22,0,2,0,52.44999999999999,-52.44999999999999,-100.0
Scott Adams,5,0,2,0,19.900000000000002,-19.900000000000002,-100.0
Vance Stampalia,9,0,2,0,70.47000000000001,-70.47000000000001,-100.0
Damon Watson,18,0,1,3,124.48,-124.48,-100.0
Dan Morgan,15,0,1,3,85.57,-85.57,-100.0
Jason Turnbull,29,0,1,3,174.13999999999996,-174.13999999999996,-100.0
Jim Douglass,26,0,1,3,137.70999999999998,-137.70999999999998,-100.0
Ryan Backhouse,22,0,1,3,207.34999999999997,-207.34999999999997,-100.0
Kaden Elliott,21,0,1,2,158.93999999999997,-158.93999999999997,-100.0
Klayton Bigeni,19,0,1,2,117.39999999999998,-117.39999999999998,-100.0
Nathan Turnbull,12,0,1,2,94.92,-94.92,-100.0
Rodney Atkins,9,0,1,2,86.1,-86.1,-100.0
Rory Coverdale,6,0,1,2,41.43,-41.43,-100.0
Aaron Garaty,5,0,1,1,86.95,-86.95,-100.0
Brad Scaffidi,4,0,1,1,5.07,-5.07,-100.0
Bronte Miller,8,0,1,1,60.629999999999995,-60.629999999999995,-100.0
Christian Salter,2,0,1,1,27.66,-27.66,-100.0
Clare Carroll,5,0,1,1,90.93,-90.93,-100.0
Damien Burns,4,0,1,1,29.299999999999997,-29.299999999999997,-100.0
Darcy Kulcsar,14,0,1,1,76.75999999999999,-76.75999999999999,-100.0
Ginger Gleeson,6,0,1,1,38.129999999999995,-38.129999999999995,-100.0
Heath Woods,4,0,1,1,72.11,-72.11,-100.0
James Dean,5,0,1,1,26.55,-26.55,-100.0
Kelli Dawson,9,0,1,1,64.44,-64.44,-100.0
Leo Wallrodt,3,0,1,1,8.9,-8.9,-100.0
Luke Alcorn,7,0,1,1,48.15,-48.15,-100.0
Matthew Whittle,4,0,1,1,43.010000000000005,-43.010000000000005,-100.0
Michael Hardy,4,0,1,1,86.68,-86.68,-100.0
Neil Caldwell,2,0,1,1,33.33,-33.33,-100.0
Neville Pangrazio,3,0,1,1,44.730000000000004,-44.730000000000004,-100.0
Nicholas O'Connor,8,0,1,1,123.28999999999999,-123.28999999999999,-100.0
Peter Sanderson,3,0,1,1,16.49,-16.49,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Anthony Gorman,8,0,1,0,49.13,-49.13,-100.0
Ashley Manton,5,0,1,0,28.279999999999998,-28.279999999999998,-100.0
Blake Pace,7,0,1,0,88.11,-88.11,-100.0
Brad Stampalia,2,0,1,0,74.19,-74.19,-100.0
Brent Livingstone,3,0,1,0,34.879999999999995,-34.879999999999995,-100.0
Brett Shipway,9,0,1,0,41.419999999999995,-41.419999999999995,-100.0
Brett Smith,11,0,1,0,39.44999999999999,-39.44999999999999,-100.0
Chelsie O'Driscoll,3,0,1,0,29.610000000000003,-29.610000000000003,-100.0
Claire Judd,2,0,1,0,5.38,-5.38,-100.0
Connor Ronan,1,0,1,0,12.5,-12.5,-100.0
Darren Binskin,5,0,1,0,31.8,-31.8,-100.0
Emma Turnbull,9,0,1,0,34.18,-34.18,-100.0
Erika Dwyer,3,0,1,0,47.95,-47.95,-100.0
Georgia Young,2,0,1,0,40.1,-40.1,-100.0
Graham Dwyer,11,0,1,0,94.89,-94.89,-100.0
Jamie Rigoli,10,0,1,0,25.549999999999997,-25.549999999999997,-100.0
Jeremy Quinlan,8,0,1,0,22.36,-22.36,-100.0
Jody Bryant,2,0,1,0,44.11,-44.11,-100.0
John Dunn,2,0,1,0,30.07,-30.07,-100.0
John Justice,3,0,1,0,22.17,-22.17,-100.0
John McCarthy,2,0,1,0,11.52,-11.52,-100.0
John Ogden,1,0,1,0,23.81,-23.81,-100.0
Joshua Holberton,4,0,1,0,51.489999999999995,-51.489999999999995,-100.0
Joshua Osborn,2,0,1,0,13.49,-13.49,-100.0
Kaitlin Beale,4,0,1,0,57.260000000000005,-57.260000000000005,-100.0
Kathy Watson,5,0,1,0,34.489999999999995,-34.489999999999995,-100.0
Kyle Marshall,6,0,1,0,50.980000000000004,-50.980000000000004,-100.0
Maddison Brown,10,0,1,0,32.72,-32.72,-100.0
Mark Roberts,3,0,1,0,20.5,-20.5,-100.0
